DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-28 05:55:00,1949.3219,2029.11375,0.0
2026-02-28 06:00:00,1951.4309,2040.19175,0.0
2026-02-28 06:05:00,1948.686,2029.1422499999999,0.0
2026-02-28 06:10:00,1943.6769,2025.522,0.0
2026-02-28 06:15:00,1954.3835,2072.0719999999997,0.0
2026-02-28 06:20:00,1944.5984,2032.9657499999998,0.0
2026-02-28 06:25:00,1931.9978,2055.367,0.0
2026-02-28 06:30:00,1935.9241,2100.954,0.0
2026-02-28 06:35:00,1974.5975,2071.30775,0.0
2026-02-28 06:40:00,1969.4147,2116.90575,0.0
2026-02-28 06:45:00,2027.0042,2134.82375,0.0
2026-02-28 06:50:00,2050.269,2196.07925,0.0
2026-02-28 06:55:00,2074.4,2179.8175,0.0
2026-02-28 07:00:00,2057.7134,2168.199,0.015061248
2026-02-28 07:05:00,2052.8374,2101.9260000000004,0.018538987
2026-02-28 07:10:00,2034.0249,2067.46725,0.021896996
2026-02-28 07:15:00,2040.6527,2073.41275,0.011662725
2026-02-28 07:20:00,2016.5973,2058.9939999999997,0.013578781
2026-02-28 07:25:00,1994.6185,2077.6715,0.015439202
2026-02-28 07:30:00,1995.1737,2085.8685,0.016636457
2026-02-28 07:35:00,2042.0554,2169.15175,0.017296676
2026-02-28 07:40:00,2044.9899,2207.54325,0.017360177
2026-02-28 07:45:00,2115.1155,2241.5980000000004,0.10133447
2026-02-28 07:50:00,2151.1816,2275.863,0.09893728
2026-02-28 07:55:00,2178.5027,2236.6855,0.09764441
2026-02-28 08:00:00,2181.8232,2244.12025,0.5961353
2026-02-28 08:05:00,2199.2385,2254.3987500000003,0.6283234
2026-02-28 08:10:00,2205.3535,2318.944,0.6638363
2026-02-28 08:15:00,2230.8647,2359.98775,1.7812109
2026-02-28 08:20:00,2221.767,2327.88825,1.715821
2026-02-28 08:25:00,2212.9626,2340.55525,1.5924592
2026-02-28 08:30:00,2211.791,2317.16025,2.7417898
2026-02-28 08:35:00,2248.2214,2321.6192499999997,2.636242
2026-02-28 08:40:00,2235.3115,2363.984,2.6364174
2026-02-28 08:45:00,2281.8818,2363.356,4.439305
2026-02-28 08:50:00,2297.9622,2368.78075,4.6730433
2026-02-28 08:55:00,2303.5251,2360.81525,5.126593
2026-02-28 09:00:00,2261.27,2398.61475,12.165849
2026-02-28 09:05:00,2267.1167,2374.21675,14.663095
2026-02-28 09:10:00,2245.9297,2388.769,17.240292
2026-02-28 09:15:00,2241.2063,2377.6362499999996,38.81004
2026-02-28 09:20:00,2203.4783,2384.6895,39.187603
2026-02-28 09:25:00,2190.054,2368.2119999999995,37.661095
2026-02-28 09:30:00,2149.603,2393.7655,52.755116
2026-02-28 09:35:00,2141.1353,2354.4407499999998,52.448624
2026-02-28 09:40:00,2101.289,2287.54925,53.9617
2026-02-28 09:45:00,2122.2607,2300.4970000000003,65.97194
2026-02-28 09:50:00,2119.3262,2310.7925000000005,69.245346
2026-02-28 09:55:00,2096.5227,2282.5585,71.83097
2026-02-28 10:00:00,2084.7393,2338.94125,85.13484
2026-02-28 10:05:00,2095.7612,2370.92175,83.5236
2026-02-28 10:10:00,2063.287,2335.105,80.37451
2026-02-28 10:15:00,2079.6196,2321.30825,93.56003
2026-02-28 10:20:00,2047.1373,2363.0135,91.26692
2026-02-28 10:25:00,2045.7191,2326.05275,89.687675
2026-02-28 10:30:00,1991.601,2299.388,105.276245
2026-02-28 10:35:00,1961.6372,2283.8627500000002,101.12582
2026-02-28 10:40:00,1913.6674,2206.54925,97.08225
2026-02-28 10:45:00,1924.2158,2211.67875,104.58172
2026-02-28 10:50:00,1917.8289,2172.4375,107.13245
2026-02-28 10:55:00,1873.0627,2164.278,112.14945
2026-02-28 11:00:00,1812.3306,2162.4655000000002,128.61447
2026-02-28 11:05:00,1798.4675,2093.0567499999997,131.44817
2026-02-28 11:10:00,1759.2839,2142.6265,133.38658
2026-02-28 11:15:00,1805.9025,2197.6945,141.3699
2026-02-28 11:20:00,1752.2848,2186.82325,148.09807
2026-02-28 11:25:00,1754.4402,2161.767,156.1592
2026-02-28 11:30:00,1708.114,2161.9615,169.09209
2026-02-28 11:35:00,1683.6671,2147.04925,172.63249
2026-02-28 11:40:00,1686.7288,2176.60275,173.98024
2026-02-28 11:45:00,1737.9502,2137.2972499999996,187.73352
2026-02-28 11:50:00,1747.8074,2168.4795,190.39427
2026-02-28 11:55:00,1734.3022,2232.1505,193.63281
2026-02-28 12:00:00,1682.3314,2248.7445000000002,202.2599
2026-02-28 12:05:00,1703.6005,2157.582,202.841
2026-02-28 12:10:00,1677.2848,2082.915,202.19978
2026-02-28 12:15:00,1659.89,2111.2177500000003,213.26398
2026-02-28 12:20:00,1599.0497,2069.38525,213.19768
2026-02-28 12:25:00,1507.9377,2039.2752500000001,213.61403
2026-02-28 12:30:00,1523.3739,2083.71825,232.57848
2026-02-28 12:35:00,1507.6682,2058.8900000000003,232.38533
2026-02-28 12:40:00,1476.5619,2078.6850000000004,231.60988
2026-02-28 12:45:00,1502.2826,2045.803,239.2157
2026-02-28 12:50:00,1501.8723,2066.96075,237.55727
2026-02-28 12:55:00,1550.4911,2023.1682500000002,235.80304
2026-02-28 13:00:00,1520.1572,2049.73375,249.05498
2026-02-28 13:05:00,1647.153,2121.97575,247.78503
2026-02-28 13:10:00,1643.9846,2152.75925,246.53418
2026-02-28 13:15:00,1665.8453,2139.6285,237.3031
2026-02-28 13:20:00,1595.5319,2100.3030000000003,234.80078
2026-02-28 13:25:00,1491.5261,2038.8727499999998,231.78937
2026-02-28 13:30:00,1557.1265,2092.91475,234.7543
2026-02-28 13:35:00,1522.6515,2090.35025,231.85985
2026-02-28 13:40:00,1459.7258,2034.9285,228.86406
2026-02-28 13:45:00,1497.3632,2020.7220000000002,225.62703
2026-02-28 13:50:00,1457.2422,2002.51825,220.99269
2026-02-28 13:55:00,1544.7357,2011.654,215.3877
2026-02-28 14:00:00,1716.3358,2011.29275,204.17735
2026-02-28 14:05:00,1772.3655,2072.39825,197.38383
2026-02-28 14:10:00,1797.4218,2116.2709999999997,190.77007
2026-02-28 14:15:00,1894.0635,2157.2084999999997,168.82037
2026-02-28 14:20:00,1905.8765,2164.201,164.64366
2026-02-28 14:25:00,1931.0194,2157.8672500000002,158.67815
2026-02-28 14:30:00,1957.4252,2165.383,133.05765
2026-02-28 14:35:00,1923.9589,2146.88075,116.2234
2026-02-28 14:40:00,1970.0603,2175.2285,94.97598
2026-02-28 14:45:00,1993.7305,2146.66325,67.45486
2026-02-28 14:50:00,1949.0187,2194.15075,48.72029
2026-02-28 14:55:00,2005.1702,2212.19475,33.580788
2026-02-28 15:00:00,1975.2651,2189.308,22.23976
2026-02-28 15:05:00,1993.295,2239.83075,17.985
2026-02-28 15:10:00,1986.0951,2199.8202499999998,17.263895
2026-02-28 15:15:00,2090.1897,2224.2822499999997,17.126364
2026-02-28 15:20:00,2098.5308,2246.48625,16.42554
2026-02-28 15:25:00,2172.3608,2269.74125,14.498278
2026-02-28 15:30:00,2173.069,2335.362,9.479287
2026-02-28 15:35:00,2197.2908,2319.60075,6.5116243
2026-02-28 15:40:00,2190.8665,2353.8385,3.5996158
2026-02-28 15:45:00,2232.9548,2349.9529999999995,1.2157756
2026-02-28 15:50:00,2211.766,2360.734,0.47280166
2026-02-28 15:55:00,2227.8098,2403.87575,0.46979973
2026-02-28 16:00:00,2178.67,2393.3047500000002,0.5825434
2026-02-28 16:05:00,2190.8145,2411.641,0.6772067
2026-02-28 16:10:00,2148.05,2439.39925,0.68934304
2026-02-28 16:15:00,2175.3904,2440.0192500000003,0.5838742
2026-02-28 16:20:00,2166.559,2470.52325,0.6899447
2026-02-28 16:25:00,2204.468,2451.0645,0.79017645
2026-02-28 16:30:00,2203.7588,2473.9357499999996,0.87177706
2026-02-28 16:35:00,2231.4436,2509.09975,0.6290037
2026-02-28 16:40:00,2211.3188,2546.73425,0.28360343
2026-02-28 16:45:00,2263.4902,2575.50075,0.0
2026-02-28 16:50:00,2265.9978,2539.52125,0.0
2026-02-28 16:55:00,2270.709,2548.8595,0.0
2026-02-28 17:00:00,2289.5137,2627.3245,0.0
2026-02-28 17:05:00,2314.0698,2622.064,0.0
2026-02-28 17:10:00,2294.9517,2637.2802500000003,0.0
2026-02-28 17:15:00,2330.0847,2740.4677500000003,0.0
2026-02-28 17:20:00,2336.1467,2715.42075,0.0
2026-02-28 17:25:00,2376.557,2688.4077500000003,0.0
2026-02-28 17:30:00,2382.4438,2733.82,0.0
2026-02-28 17:35:00,2403.2458,2701.1749999999997,0.0
2026-02-28 17:40:00,2387.1956,2738.7375,0.0
2026-02-28 17:45:00,2429.0198,2763.1802500000003,0.0
2026-02-28 17:50:00,2417.4124,2781.932,0.0
2026-02-28 17:55:00,2426.269,2801.48725,0.0
2026-02-28 18:00:00,2419.6584,2768.05325,0.0
2026-02-28 18:05:00,2436.801,2783.9937499999996,0.0
2026-02-28 18:10:00,2408.0332,2751.44625,0.0
2026-02-28 18:15:00,2429.5,2786.54875,0.0
2026-02-28 18:20:00,2410.9238,2779.09925,0.0
2026-02-28 18:25:00,2419.9382,2761.55625,0.0
2026-02-28 18:30:00,2409.413,2753.17,0.0
2026-02-28 18:35:00,2418.7585,2728.02525,0.0
2026-02-28 18:40:00,2400.868,2762.35325,0.0
2026-02-28 18:45:00,2444.762,2798.82875,0.0
2026-02-28 18:50:00,2436.6343,2814.9149999999995,0.0
2026-02-28 18:55:00,2439.9263,2785.8364999999994,0.0
2026-02-28 19:00:00,2434.8892,2729.96,0.0
2026-02-28 19:05:00,2440.8823,2751.1062500000003,0.0
2026-02-28 19:10:00,2423.2085,2753.83875,0.0
2026-02-28 19:15:00,2436.6199,2697.31725,0.0
2026-02-28 19:20:00,2409.675,2735.365,0.0
2026-02-28 19:25:00,2394.5925,2703.79625,0.0
2026-02-28 19:30:00,2365.4077,2669.5275,0.0
2026-02-28 19:35:00,2351.1401,2625.9887499999995,0.0
2026-02-28 19:40:00,2313.4038,2653.79825,0.0
2026-02-28 19:45:00,2331.3875,2626.8052500000003,0.0
2026-02-28 19:50:00,2302.3958,2611.7715000000003,0.0
2026-02-28 19:55:00,2295.066,2607.63225,0.0
2026-02-28 20:00:00,2256.4067,2577.89775,0.0
2026-02-28 20:05:00,2249.8337,2546.493,0.0
2026-02-28 20:10:00,2222.2434,2567.1859999999997,0.0
2026-02-28 20:15:00,2221.9707,2458.989,0.0
2026-02-28 20:20:00,2182.6147,2518.413,0.0
2026-02-28 20:25:00,2149.7825,2480.94425,0.0
2026-02-28 20:30:00,2114.7969,2437.9077500000003,0.0
2026-02-28 20:35:00,2086.8794,2404.813,0.0
2026-02-28 20:40:00,2051.573,2399.4657500000003,0.0
2026-02-28 20:45:00,2067.7834,2374.63225,0.0
2026-02-28 20:50:00,2034.3812,2318.185,0.0
2026-02-28 20:55:00,2039.0851,2329.4347500000003,0.0
2026-02-28 21:00:00,2038.3098,2301.4539999999997,0.0
2026-02-28 21:05:00,2064.2324,2394.963,0.0
2026-02-28 21:10:00,2072.2341,2540.48225,0.0
2026-02-28 21:15:00,2095.8853,2540.8185000000003,0.0
2026-02-28 21:20:00,2097.2085,2517.21925,0.0
2026-02-28 21:25:00,2105.3677,2450.81875,0.0
2026-02-28 21:30:00,2095.5012,2453.4685,0.0
2026-02-28 21:35:00,2061.6057,2398.20375,0.0
2026-02-28 21:40:00,2027.7665,2420.4937499999996,0.0
2026-02-28 21:45:00,2032.6536,2365.0747499999998,0.0
2026-02-28 21:50:00,1980.5511,2310.71325,0.0
2026-02-28 21:55:00,1984.877,2255.25475,0.0
2026-02-28 22:00:00,1913.1239,2243.3055000000004,0.0
2026-02-28 22:05:00,1916.6147,2237.04725,0.0
2026-02-28 22:10:00,1883.0479,2271.24025,0.0
2026-02-28 22:15:00,1890.5203,2254.687,0.0
2026-02-28 22:20:00,1885.1086,2243.0640000000003,0.0
2026-02-28 22:25:00,1893.6605,2232.74975,0.0
2026-02-28 22:30:00,1919.2832,2242.429,0.0
2026-02-28 22:35:00,1943.1981,2329.7390000000005,0.0
2026-02-28 22:40:00,1959.1113,2449.31325,0.0
2026-02-28 22:45:00,2018.6361,2411.33825,0.0
2026-02-28 22:50:00,2017.7505,2377.8197499999997,0.0
2026-02-28 22:55:00,2046.007,2349.8825,0.0
2026-02-28 23:00:00,1989.1041,2280.17125,0.0
2026-02-28 23:05:00,2012.5863,2312.7045000000003,0.0
2026-02-28 23:10:00,2003.294,2419.368,0.0
2026-02-28 23:15:00,1999.0093,2422.1507500000002,0.0
2026-02-28 23:20:00,1980.8784,2345.4055000000003,0.0
2026-02-28 23:25:00,1965.3065,2348.9175,0.0
2026-02-28 23:30:00,1939.9744,2316.46825,0.0
2026-02-28 23:35:00,1913.0295,2247.35175,0.0
2026-02-28 23:40:00,1876.025,2244.25675,0.0
2026-02-28 23:45:00,1888.2401,2166.46275,0.0
2026-02-28 23:50:00,1854.2191,2116.06325,0.0
2026-02-28 23:55:00,1855.89,2155.0665,0.0
2026-03-01 00:00:00,1787.4072,2221.075,0.0
2026-03-01 00:05:00,1833.3915,2240.7239999999997,0.0
2026-03-01 00:10:00,1855.0234,2248.594,0.0
2026-03-01 00:15:00,1897.0011,2245.8675000000003,0.0
2026-03-01 00:20:00,1966.7379,2310.416,0.0
2026-03-01 00:25:00,2035.2285,2524.764,0.0
2026-03-01 00:30:00,2102.0852,2563.62925,0.0
2026-03-01 00:35:00,2128.1257,2519.22975,0.0
2026-03-01 00:40:00,2123.9485,2487.45125,0.0
2026-03-01 00:45:00,2128.61,2440.755,0.0
2026-03-01 00:50:00,2092.3538,2390.693,0.0
2026-03-01 00:55:00,2065.9224,2317.275,0.0
2026-03-01 01:00:00,1922.5958,2285.5205,0.0
2026-03-01 01:05:00,1894.836,2260.03225,0.0
2026-03-01 01:10:00,1809.4832,2205.22,0.0
2026-03-01 01:15:00,1773.3147,2145.7352499999997,0.0
2026-03-01 01:20:00,1733.5437,2064.12025,0.0
2026-03-01 01:25:00,1711.6635,2028.718,0.0
2026-03-01 01:30:00,1727.8406,1982.68725,0.0
2026-03-01 01:35:00,1788.5319,2014.4307499999998,0.0
2026-03-01 01:40:00,1835.0182,2265.44225,0.0
2026-03-01 01:45:00,1942.473,2463.28075,0.0
2026-03-01 01:50:00,2000.227,2476.4317499999997,0.0
2026-03-01 01:55:00,2059.8755,2445.5020000000004,0.0
2026-03-01 02:00:00,2039.929,2422.87825,0.0
2026-03-01 02:05:00,2041.1643,2365.8887499999996,0.0
2026-03-01 02:10:00,1978.4862,2301.2185,0.0
2026-03-01 02:15:00,1938.6687,2213.21175,0.0
2026-03-01 02:20:00,1883.4792,2145.1865,0.0
2026-03-01 02:25:00,1826.2318,2065.4049999999997,0.0
2026-03-01 02:30:00,1764.6505,2053.1645,0.0
2026-03-01 02:35:00,1724.6029,2009.6369999999997,0.0
2026-03-01 02:40:00,1636.348,1969.4160000000002,0.0
2026-03-01 02:45:00,1638.0717,1922.2875000000001,0.0
2026-03-01 02:50:00,1617.8271,1932.2085,0.0
2026-03-01 02:55:00,1624.0795,1872.867,0.0
2026-03-01 03:00:00,1558.1482,1834.7839999999999,0.0
2026-03-01 03:05:00,1556.7628,1854.7635,0.0
2026-03-01 03:10:00,1544.0085,1880.115,0.0
2026-03-01 03:15:00,1528.3838,1883.6165,0.0
2026-03-01 03:20:00,1545.158,1912.0837500000002,0.0
2026-03-01 03:25:00,1557.553,1898.327,0.0
2026-03-01 03:30:00,1686.1364,1889.98975,0.0
2026-03-01 03:35:00,1788.9832,2055.2189999999996,0.0
2026-03-01 03:40:00,1903.8643,2376.55275,0.0
2026-03-01 03:45:00,2025.8235,2508.4902500000003,0.0
2026-03-01 03:50:00,2178.9229,2495.8782499999998,0.0
2026-03-01 03:55:00,2193.9033,2501.0820000000003,0.0
2026-03-01 04:00:00,2128.113,2451.681,0.0
2026-03-01 04:05:00,2147.5984,2401.03825,0.0
2026-03-01 04:10:00,2112.5896,2341.00175,0.0
2026-03-01 04:15:00,2088.2231,2296.1145,0.0
2026-03-01 04:20:00,2044.0112,2232.49775,0.0
2026-03-01 04:25:00,1976.2236,2234.1735,0.0
2026-03-01 04:30:00,1907.6176,2202.0195000000003,0.0
2026-03-01 04:35:00,1870.8788,2179.2245,0.0
2026-03-01 04:40:00,1811.5101,2114.7067500000003,0.0
2026-03-01 04:45:00,1786.7903,2054.9745,0.0
2026-03-01 04:50:00,1768.519,2020.654,0.0
2026-03-01 04:55:00,1743.531,1995.536,0.0
2026-03-01 05:00:00,1733.9089,1953.09825,0.0
2026-03-01 05:05:00,1731.4302,1928.1017500000003,0.0
2026-03-01 05:10:00,1693.4966,1951.15675,0.0
2026-03-01 05:15:00,1670.266,1942.8715,0.0
2026-03-01 05:20:00,1643.4354,1940.4092500000002,0.0
2026-03-01 05:25:00,1621.9448,1941.7442499999997,0.0
2026-03-01 05:30:00,1617.5564,1903.2137500000001,0.0
2026-03-01 05:35:00,1619.7728,1879.8220000000001,0.0
2026-03-01 05:40:00,1590.7626,1908.1675,0.0
2026-03-01 05:45:00,1661.9678,1905.9375,0.0
2026-03-01 05:50:00,1701.5759,1936.7122499999998,0.0
2026-03-01 05:55:00,1756.3862,1968.54925,0.0
2026-03-01 06:00:00,1728.9786,1944.0242500000002,0.0
2026-03-01 06:05:00,1751.4036,1963.2869999999998,4.8589145e-06
2026-03-01 06:10:00,1759.1614,1969.7125,4.8589145e-06
2026-03-01 06:15:00,1772.7582,1997.693,0.0
2026-03-01 06:20:00,1779.0619,1987.766,0.0
2026-03-01 06:25:00,1751.5817,2024.1950000000002,0.0
2026-03-01 06:30:00,1768.6466,2012.39,0.0
2026-03-01 06:35:00,1782.4718,2015.4175,6.514126e-05
2026-03-01 06:40:00,1767.7242,2007.5885000000003,9.77119e-05
2026-03-01 06:45:00,1801.5571,2004.1045,0.0
2026-03-01 06:50:00,1832.5262,2050.5285000000003,0.0
2026-03-01 06:55:00,1850.7296,2043.9295000000002,0.0
2026-03-01 07:00:00,1842.4945,2038.7585,0.0
2026-03-01 07:05:00,1856.8389,2115.95375,0.0067943074
2026-03-01 07:10:00,1840.8381,2085.96425,0.016161608
2026-03-01 07:15:00,1842.4576,2006.9299999999998,0.044606578
2026-03-01 07:20:00,1823.758,1971.05625,0.056501664
2026-03-01 07:25:00,1784.2875,1988.57575,0.06471494
2026-03-01 07:30:00,1786.839,2047.27475,0.11189155
2026-03-01 07:35:00,1808.1902,2058.57775,0.12039531
2026-03-01 07:40:00,1793.2527,2035.0124999999998,0.12957042
2026-03-01 07:45:00,1840.2191,2057.4269999999997,0.22524057
2026-03-01 07:50:00,1879.805,2034.27775,0.25187618
2026-03-01 07:55:00,1895.0608,2115.589,0.30067828
2026-03-01 08:00:00,1895.3806,2123.7397499999997,0.7492916
2026-03-01 08:05:00,1921.4489,2164.184,1.0175864
2026-03-01 08:10:00,1939.073,2126.55675,1.3922322
2026-03-01 08:15:00,1958.266,2197.43525,3.0422556
2026-03-01 08:20:00,1970.905,2199.398,3.9655776
2026-03-01 08:25:00,1972.029,2225.6507500000002,4.84912
2026-03-01 08:30:00,1979.4242,2212.13,7.9935493
2026-03-01 08:35:00,1996.4751,2193.3095000000003,8.460726
2026-03-01 08:40:00,1963.4843,2191.39925,9.414716
2026-03-01 08:45:00,1984.5659,2217.60625,15.972877
2026-03-01 08:50:00,1985.7905,2173.2457499999996,22.452152
2026-03-01 08:55:00,1979.0804,2137.1605,29.6014
2026-03-01 09:00:00,1950.8135,2197.07975,42.177208
2026-03-01 09:05:00,1956.1232,2124.2419999999997,42.30534
2026-03-01 09:10:00,1916.3354,2075.02475,38.733624
2026-03-01 09:15:00,1902.1238,2067.612,37.77506
2026-03-01 09:20:00,1869.0905,2050.448,35.39863
2026-03-01 09:25:00,1846.5364,2054.96125,35.513805
2026-03-01 09:30:00,1809.9316,2011.3020000000001,44.615997
2026-03-01 09:35:00,1805.4629,1993.73775,49.325176
2026-03-01 09:40:00,1761.7458,2007.08375,54.211445
2026-03-01 09:45:00,1784.7955,2015.60125,63.967773
2026-03-01 09:50:00,1799.9443,1994.817,63.773525
2026-03-01 09:55:00,1789.2706,1966.022,62.500324
2026-03-01 10:00:00,1692.1104,1937.638,76.207825
2026-03-01 10:05:00,1651.8348,1896.462,83.06053
2026-03-01 10:10:00,1617.0719,1887.2015000000001,93.31537
2026-03-01 10:15:00,1615.2188,1929.3565,108.09121
2026-03-01 10:20:00,1605.5585,1971.52375,115.60557
2026-03-01 10:25:00,1622.9337,1952.68275,118.97017
2026-03-01 10:30:00,1570.276,1887.1442499999998,135.39297
2026-03-01 10:35:00,1555.0013,1837.5465,128.88791
2026-03-01 10:40:00,1512.2169,1794.8347500000002,121.02531
2026-03-01 10:45:00,1528.7703,1874.173,138.09067
2026-03-01 10:50:00,1512.0427,1830.57275,140.12962
2026-03-01 10:55:00,1497.6523,1892.55275,147.47319
2026-03-01 11:00:00,1536.8523,1817.6557500000001,165.9508
2026-03-01 11:05:00,1456.157,1733.06125,173.80484
2026-03-01 11:10:00,1554.5333,1770.1525,181.22931
2026-03-01 11:15:00,1526.2361,1782.0612500000002,174.07901
2026-03-01 11:20:00,1464.946,1697.28125,184.99649
2026-03-01 11:25:00,1364.8042,1730.4857499999998,196.18227
2026-03-01 11:30:00,1435.9247,1643.17425,216.40933
2026-03-01 11:35:00,1446.1989,1613.00425,219.93219
2026-03-01 11:40:00,1400.0402,1637.17575,220.89912
2026-03-01 11:45:00,1377.2365,1590.10625,218.05511
2026-03-01 11:50:00,1282.9076,1518.8497500000003,224.25789
2026-03-01 11:55:00,1335.3503,1740.32775,232.41927
2026-03-01 12:00:00,1345.665,1510.369,262.97076
2026-03-01 12:05:00,1348.6797,1508.985,266.90735
2026-03-01 12:10:00,1500.72,1519.76275,268.8593
2026-03-01 12:15:00,1477.0739,1435.6595000000002,306.51624
2026-03-01 12:20:00,1164.2601,1442.817,312.55566
2026-03-01 12:25:00,1027.6705,1436.4985000000001,319.20108
2026-03-01 12:30:00,1608.3951,1446.47775,338.04373
2026-03-01 12:35:00,1388.2728,1432.74075,336.5697
2026-03-01 12:40:00,1207.0096,1389.2805,331.44485
2026-03-01 12:45:00,1460.119,1402.623,343.8683
2026-03-01 12:50:00,1249.9976,1394.41475,339.29272
2026-03-01 12:55:00,1356.2074,1348.9615,336.14734
2026-03-01 13:00:00,1310.8606,1409.5172499999999,318.4154
2026-03-01 13:05:00,1258.9553,1451.694,315.77167
2026-03-01 13:10:00,1480.6312,1434.599,312.27692
2026-03-01 13:15:00,1540.64,1523.5,284.9867
2026-03-01 13:20:00,1232.1155,1515.0475000000001,278.69727
2026-03-01 13:25:00,1116.7926,1421.46825,271.3743
2026-03-01 13:30:00,1701.2151,1346.50425,274.168
2026-03-01 13:35:00,1406.4076,1403.058,267.02664
2026-03-01 13:40:00,1206.4952,1357.1222500000001,260.53033
2026-03-01 13:45:00,1613.8893,1470.3220000000001,254.46632
2026-03-01 13:50:00,1383.8735,1393.3845,248.70796
2026-03-01 13:55:00,1541.8396,1431.50325,242.55017
2026-03-01 14:00:00,1210.4908,1392.08225,226.89867
2026-03-01 14:05:00,1148.4255,1416.1465,218.43913
2026-03-01 14:10:00,1284.1653,1424.0517499999999,209.92741
2026-03-01 14:15:00,1431.25,1483.234,203.24095
2026-03-01 14:20:00,1264.0968,1487.0412500000002,199.27812
