DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-28 03:30:00,1766.6451,1806.05725,0.0
2026-02-28 03:35:00,1877.2954,2032.9317500000002,0.0
2026-02-28 03:40:00,2088.2678,2268.541,0.0
2026-02-28 03:45:00,2211.0166,2433.89,0.0
2026-02-28 03:50:00,2293.5134,2414.065,0.0
2026-02-28 03:55:00,2290.8284,2370.5110000000004,0.0
2026-02-28 04:00:00,2157.6287,2343.3757499999997,0.0
2026-02-28 04:05:00,2136.9941,2271.1805,0.0
2026-02-28 04:10:00,2106.7507,2221.35125,0.0
2026-02-28 04:15:00,2056.415,2187.37675,0.0
2026-02-28 04:20:00,1993.4823,2162.5202499999996,0.0
2026-02-28 04:25:00,1943.8562,2131.126,0.0
2026-02-28 04:30:00,1918.795,2104.38275,0.0
2026-02-28 04:35:00,1873.6257,2032.58725,0.0
2026-02-28 04:40:00,1870.2385,2002.9427500000002,0.0
2026-02-28 04:45:00,1851.2416,1958.1930000000002,0.0
2026-02-28 04:50:00,1829.6083,1923.121,0.0
2026-02-28 04:55:00,1833.5383,1919.512,0.0
2026-02-28 05:00:00,1767.4453,1905.18525,0.0
2026-02-28 05:05:00,1754.0588,1887.8615,0.0
2026-02-28 05:10:00,1760.2115,1924.5839999999998,0.0
2026-02-28 05:15:00,1757.6115,1920.5860000000002,0.0
2026-02-28 05:20:00,1789.6084,1911.058,0.0
2026-02-28 05:25:00,1789.3748,1939.50625,0.0
2026-02-28 05:30:00,1812.1168,1952.0575,0.0
2026-02-28 05:35:00,1810.5188,1998.1585,0.0
2026-02-28 05:40:00,1824.2979,2000.9335,0.0
2026-02-28 05:45:00,1834.2737,1993.9697500000002,0.0
2026-02-28 05:50:00,1824.1393,1965.54975,0.0
2026-02-28 05:55:00,1851.3715,2029.11375,0.0
2026-02-28 06:00:00,1874.6897,2040.19175,0.0
2026-02-28 06:05:00,1860.0275,2029.1422499999999,0.0
2026-02-28 06:10:00,1867.6034,2025.522,0.0
2026-02-28 06:15:00,1862.0859,2072.0719999999997,0.0
2026-02-28 06:20:00,1897.9836,2032.9657499999998,0.0
2026-02-28 06:25:00,1910.4509,2055.367,0.0
2026-02-28 06:30:00,1925.5946,2100.954,0.0
2026-02-28 06:35:00,1940.2333,2071.30775,0.0
2026-02-28 06:40:00,1961.3597,2116.90575,0.0
2026-02-28 06:45:00,1986.3779,2134.82375,0.0
2026-02-28 06:50:00,1988.3644,2196.07925,0.0
2026-02-28 06:55:00,2018.9265,2179.8175,0.0
2026-02-28 07:00:00,1978.9016,2168.199,0.0
2026-02-28 07:05:00,1952.1294,2101.9260000000004,0.0004483882
2026-02-28 07:10:00,1948.1934,2067.46725,0.0010394454
2026-02-28 07:15:00,1914.8876,2073.41275,0.0014333902
2026-02-28 07:20:00,1930.1055,2058.9939999999997,0.0021880919
2026-02-28 07:25:00,1948.7715,2077.6715,0.0031165376
2026-02-28 07:30:00,1953.8647,2085.8685,0.00239451
2026-02-28 07:35:00,1990.1473,2169.15175,0.0031548664
2026-02-28 07:40:00,2025.1736,2207.54325,0.004047059
2026-02-28 07:45:00,2073.3398,2241.5980000000004,0.015530038
2026-02-28 07:50:00,2097.0652,2275.863,0.01919243
2026-02-28 07:55:00,2139.7537,2236.6855,0.02336999
2026-02-28 08:00:00,2152.171,2244.12025,0.13922767
2026-02-28 08:05:00,2143.7014,2254.3987500000003,0.16563453
2026-02-28 08:10:00,2150.7205,2318.944,0.19510438
2026-02-28 08:15:00,2159.7754,2359.98775,0.50434273
2026-02-28 08:20:00,2171.7168,2327.88825,0.5844787
2026-02-28 08:25:00,2182.252,2340.55525,0.67252547
2026-02-28 08:30:00,2187.404,2317.16025,1.3112894
2026-02-28 08:35:00,2197.0627,2321.6192499999997,1.4903804
2026-02-28 08:40:00,2212.9463,2363.984,1.6847169
2026-02-28 08:45:00,2231.7031,2363.356,3.0128152
2026-02-28 08:50:00,2235.2424,2368.78075,3.3738515
2026-02-28 08:55:00,2245.534,2360.81525,3.76191
2026-02-28 09:00:00,2201.5352,2398.61475,7.895481
2026-02-28 09:05:00,2182.7546,2374.21675,8.73556
2026-02-28 09:10:00,2172.6238,2388.769,9.619854
2026-02-28 09:15:00,2168.7742,2377.6362499999996,19.311708
2026-02-28 09:20:00,2148.225,2384.6895,21.026182
2026-02-28 09:25:00,2134.7705,2368.2119999999995,22.75706
2026-02-28 09:30:00,2119.1738,2393.7655,34.33022
2026-02-28 09:35:00,2101.472,2354.4407499999998,36.708736
2026-02-28 09:40:00,2094.9438,2287.54925,39.016903
2026-02-28 09:45:00,2101.1592,2300.4970000000003,46.943954
2026-02-28 09:50:00,2084.1191,2310.7925000000005,49.31041
2026-02-28 09:55:00,2074.4558,2282.5585,51.495068
2026-02-28 10:00:00,2080.4285,2338.94125,60.61162
2026-02-28 10:05:00,2068.4248,2370.92175,62.567963
2026-02-28 10:10:00,2039.5017,2335.105,64.27627
2026-02-28 10:15:00,2031.2258,2321.30825,77.33716
2026-02-28 10:20:00,2011.3333,2363.0135,78.889854
2026-02-28 10:25:00,1980.9412,2326.05275,80.28236
2026-02-28 10:30:00,1965.8981,2299.388,94.55194
2026-02-28 10:35:00,1939.6794,2283.8627500000002,95.94252
2026-02-28 10:40:00,1929.5004,2206.54925,97.29261
2026-02-28 10:45:00,1918.1226,2211.67875,102.11816
2026-02-28 10:50:00,1882.873,2172.4375,103.59692
2026-02-28 10:55:00,1881.9296,2164.278,105.19644
2026-02-28 11:00:00,1808.3109,2162.4655000000002,114.12263
2026-02-28 11:05:00,1791.5654,2093.0567499999997,116.228905
2026-02-28 11:10:00,1753.0028,2142.6265,118.524506
2026-02-28 11:15:00,1726.451,2197.6945,124.01569
2026-02-28 11:20:00,1724.466,2186.82325,126.61458
2026-02-28 11:25:00,1693.7977,2161.767,129.2593
2026-02-28 11:30:00,1703.0044,2161.9615,136.78392
2026-02-28 11:35:00,1708.373,2147.04925,139.47615
2026-02-28 11:40:00,1703.1298,2176.60275,142.06775
2026-02-28 11:45:00,1725.7391,2137.2972499999996,152.24811
2026-02-28 11:50:00,1702.4242,2168.4795,154.60448
2026-02-28 11:55:00,1716.2661,2232.1505,156.69576
2026-02-28 12:00:00,1695.5745,2248.7445000000002,163.48456
2026-02-28 12:05:00,1699.5586,2157.582,164.94011
2026-02-28 12:10:00,1653.2157,2082.915,166.03711
2026-02-28 12:15:00,1530.5452,2111.2177500000003,179.70319
2026-02-28 12:20:00,1515.4211,2069.38525,180.19426
2026-02-28 12:25:00,1484.7311,2039.2752500000001,180.38087
2026-02-28 12:30:00,1467.0549,2083.71825,198.68251
2026-02-28 12:35:00,1505.4733,2058.8900000000003,198.31091
2026-02-28 12:40:00,1463.2372,2078.6850000000004,197.69037
2026-02-28 12:45:00,1503.3718,2045.803,203.42607
2026-02-28 12:50:00,1495.0177,2066.96075,202.37845
2026-02-28 12:55:00,1505.8467,2023.1682500000002,201.16678
2026-02-28 13:00:00,1571.895,2049.73375,211.52556
2026-02-28 13:05:00,1599.4628,2121.97575,210.0062
2026-02-28 13:10:00,1545.6622,2152.75925,208.41187
2026-02-28 13:15:00,1490.9829,2139.6285,205.43225
2026-02-28 13:20:00,1492.7726,2100.3030000000003,203.754
2026-02-28 13:25:00,1484.5388,2038.8727499999998,202.064
2026-02-28 13:30:00,1497.3959,2092.91475,207.61589
2026-02-28 13:35:00,1533.782,2090.35025,205.90553
2026-02-28 13:40:00,1498.4154,2034.9285,204.25204
2026-02-28 13:45:00,1547.0244,2020.7220000000002,207.60912
2026-02-28 13:50:00,1516.94,2002.51825,206.10269
2026-02-28 13:55:00,1488.9843,2011.654,204.7211
2026-02-28 14:00:00,1563.3938,2011.29275,204.78374
2026-02-28 14:05:00,1593.5009,2072.39825,203.70747
2026-02-28 14:10:00,1561.5159,2116.2709999999997,202.7359
2026-02-28 14:15:00,1593.3838,2157.2084999999997,189.01768
2026-02-28 14:20:00,1617.2341,2164.201,188.11159
2026-02-28 14:25:00,1616.6796,2157.8672500000002,187.10742
2026-02-28 14:30:00,1663.4896,2165.383,177.79875
2026-02-28 14:35:00,1681.2664,2146.88075,176.45973
2026-02-28 14:40:00,1669.3717,2175.2285,174.83939
2026-02-28 14:45:00,1718.0702,2146.66325,174.04732
2026-02-28 14:50:00,1690.907,2194.15075,171.657
2026-02-28 14:55:00,1652.8645,2212.19475,168.79466
2026-02-28 15:00:00,1860.5084,2189.308,159.75354
2026-02-28 15:05:00,1880.1957,2239.83075,155.91289
2026-02-28 15:10:00,1869.873,2199.8202499999998,151.57256
2026-02-28 15:15:00,1933.7245,2224.2822499999997,141.87584
2026-02-28 15:20:00,1954.0808,2246.48625,136.9341
2026-02-28 15:25:00,1934.6664,2269.74125,131.73857
2026-02-28 15:30:00,2009.7979,2335.362,110.92788
2026-02-28 15:35:00,2036.4932,2319.60075,106.11005
2026-02-28 15:40:00,2046.5354,2353.8385,101.26436
2026-02-28 15:45:00,2053.74,2349.9529999999995,83.788216
2026-02-28 15:50:00,2076.5374,2360.734,79.705246
2026-02-28 15:55:00,2068.1055,2403.87575,75.767426
2026-02-28 16:00:00,2071.8914,2393.3047500000002,66.21044
2026-02-28 16:05:00,2079.1843,2411.641,63.01109
2026-02-28 16:10:00,2085.7297,2439.39925,60.02174
2026-02-28 16:15:00,2099.2888,2440.0192500000003,56.518806
2026-02-28 16:20:00,2125.4395,2470.52325,53.905293
2026-02-28 16:25:00,2119.2527,2451.0645,51.41623
2026-02-28 16:30:00,2165.4163,2473.9357499999996,53.837696
2026-02-28 16:35:00,2176.7686,2509.09975,51.28663
2026-02-28 16:40:00,2198.1604,2546.73425,48.781116
2026-02-28 16:45:00,2211.3738,2575.50075,44.90447
2026-02-28 16:50:00,2237.6794,2539.52125,42.47144
2026-02-28 16:55:00,2241.1443,2548.8595,39.98902
2026-02-28 17:00:00,2311.8098,2627.3245,40.97484
2026-02-28 17:05:00,2316.367,2622.064,38.06676
2026-02-28 17:10:00,2321.208,2637.2802500000003,35.076168
2026-02-28 17:15:00,2329.857,2740.4677500000003,0.0
2026-02-28 17:20:00,2343.4448,2715.42075,0.0
2026-02-28 17:25:00,2351.87,2688.4077500000003,0.0
2026-02-28 17:30:00,2369.6929,2733.82,0.0
2026-02-28 17:35:00,2384.4368,2701.1749999999997,0.0
2026-02-28 17:40:00,2415.882,2738.7375,0.0
2026-02-28 17:45:00,2429.0496,2763.1802500000003,0.0
2026-02-28 17:50:00,2461.9124,2781.932,0.0
2026-02-28 17:55:00,2488.1292,2801.48725,0.0
2026-02-28 18:00:00,2500.0037,2768.05325,0.0
2026-02-28 18:05:00,2508.5718,2783.9937499999996,0.0
2026-02-28 18:10:00,2519.6697,2751.44625,0.0
2026-02-28 18:15:00,2526.5923,2786.54875,0.0
2026-02-28 18:20:00,2521.5098,2779.09925,0.0
2026-02-28 18:25:00,2523.042,2761.55625,0.0
2026-02-28 18:30:00,2525.5042,2753.17,0.0
2026-02-28 18:35:00,2526.617,2728.02525,0.0
2026-02-28 18:40:00,2548.8755,2762.35325,0.0
2026-02-28 18:45:00,2556.172,2798.82875,0.0
2026-02-28 18:50:00,2579.0613,2814.9149999999995,0.0
2026-02-28 18:55:00,2587.6973,2785.8364999999994,0.0
2026-02-28 19:00:00,2545.666,2729.96,0.0
2026-02-28 19:05:00,2561.1091,2751.1062500000003,0.0
2026-02-28 19:10:00,2556.3035,2753.83875,0.0
2026-02-28 19:15:00,2553.317,2697.31725,0.0
2026-02-28 19:20:00,2532.3745,2735.365,0.0
2026-02-28 19:25:00,2506.444,2703.79625,0.0
2026-02-28 19:30:00,2496.1707,2669.5275,0.0
2026-02-28 19:35:00,2475.7505,2625.9887499999995,0.0
2026-02-28 19:40:00,2463.1345,2653.79825,0.0
2026-02-28 19:45:00,2458.84,2626.8052500000003,0.0
2026-02-28 19:50:00,2453.2732,2611.7715000000003,0.0
2026-02-28 19:55:00,2445.8645,2607.63225,0.0
2026-02-28 20:00:00,2374.3633,2577.89775,0.0
2026-02-28 20:05:00,2382.8145,2546.493,0.0
2026-02-28 20:10:00,2362.7356,2567.1859999999997,0.0
2026-02-28 20:15:00,2344.581,2458.989,0.0
2026-02-28 20:20:00,2325.988,2518.413,0.0
2026-02-28 20:25:00,2283.9878,2480.94425,0.0
2026-02-28 20:30:00,2271.8237,2437.9077500000003,0.0
2026-02-28 20:35:00,2241.9653,2404.813,0.0
2026-02-28 20:40:00,2222.747,2399.4657500000003,0.0
2026-02-28 20:45:00,2208.3457,2374.63225,0.0
2026-02-28 20:50:00,2192.0808,2318.185,0.0
2026-02-28 20:55:00,2191.4133,2329.4347500000003,0.0
2026-02-28 21:00:00,2208.008,2301.4539999999997,0.0
2026-02-28 21:05:00,2242.161,2394.963,0.0
2026-02-28 21:10:00,2248.019,2540.48225,0.0
2026-02-28 21:15:00,2285.2551,2540.8185000000003,0.0
2026-02-28 21:20:00,2297.0654,2517.21925,0.0
2026-02-28 21:25:00,2266.9739,2450.81875,0.0
2026-02-28 21:30:00,2274.956,2453.4685,0.0
2026-02-28 21:35:00,2229.495,2398.20375,0.0
2026-02-28 21:40:00,2202.179,2420.4937499999996,0.0
2026-02-28 21:45:00,2177.4736,2365.0747499999998,0.0
2026-02-28 21:50:00,2150.7886,2310.71325,0.0
2026-02-28 21:55:00,2120.9448,2255.25475,0.0
2026-02-28 22:00:00,2046.558,2243.3055000000004,0.0
2026-02-28 22:05:00,2042.8734,2237.04725,0.0
2026-02-28 22:10:00,2030.1683,2271.24025,0.0
2026-02-28 22:15:00,2042.2988,2254.687,0.0
2026-02-28 22:20:00,2053.3008,2243.0640000000003,0.0
2026-02-28 22:25:00,2053.76,2232.74975,0.0
2026-02-28 22:30:00,2085.015,2242.429,0.0
2026-02-28 22:35:00,2085.2139,2329.7390000000005,0.0
2026-02-28 22:40:00,2134.4944,2449.31325,0.0
2026-02-28 22:45:00,2150.9258,2411.33825,0.0
2026-02-28 22:50:00,2156.0962,2377.8197499999997,0.0
2026-02-28 22:55:00,2181.5764,2349.8825,0.0
2026-02-28 23:00:00,2144.7188,2280.17125,0.0
2026-02-28 23:05:00,2166.6877,2312.7045000000003,0.0
2026-02-28 23:10:00,2155.6572,2419.368,0.0
2026-02-28 23:15:00,2170.7988,2422.1507500000002,0.0
2026-02-28 23:20:00,2159.2395,2345.4055000000003,0.0
2026-02-28 23:25:00,2121.1616,2348.9175,0.0
2026-02-28 23:30:00,2099.5664,2316.46825,0.0
2026-02-28 23:35:00,2052.7598,2247.35175,0.0
2026-02-28 23:40:00,2026.677,2244.25675,0.0
2026-02-28 23:45:00,2008.143,2166.46275,0.0
2026-02-28 23:50:00,1982.897,2116.06325,0.0
2026-02-28 23:55:00,1963.6062,2155.0665,0.0
2026-03-01 00:00:00,1925.6625,2221.075,0.0
2026-03-01 00:05:00,1953.7295,2240.7239999999997,0.0
2026-03-01 00:10:00,1979.9093,2248.594,0.0
2026-03-01 00:15:00,2048.7092,2245.8675000000003,0.0
2026-03-01 00:20:00,2122.4902,2310.416,0.0
2026-03-01 00:25:00,2156.1558,2524.764,0.0
2026-03-01 00:30:00,2205.4045,2563.62925,0.0
2026-03-01 00:35:00,2198.4338,2519.22975,0.0
2026-03-01 00:40:00,2196.032,2487.45125,0.0
2026-03-01 00:45:00,2174.447,2440.755,0.0
2026-03-01 00:50:00,2133.0315,2390.693,0.0
2026-03-01 00:55:00,2122.4214,2317.275,0.0
2026-03-01 01:00:00,2086.0952,2285.5205,0.0
2026-03-01 01:05:00,2040.8622,2260.03225,0.0
2026-03-01 01:10:00,2008.3102,2205.22,0.0
2026-03-01 01:15:00,1976.9128,2145.7352499999997,0.0
2026-03-01 01:20:00,1893.5817,2064.12025,0.0
2026-03-01 01:25:00,1881.3134,2028.718,0.0
2026-03-01 01:30:00,1929.6775,1982.68725,0.0
2026-03-01 01:35:00,1940.9741,2014.4307499999998,0.0
2026-03-01 01:40:00,2058.269,2265.44225,0.0
2026-03-01 01:45:00,2123.172,2463.28075,0.0
2026-03-01 01:50:00,2183.7957,2476.4317499999997,0.0
2026-03-01 01:55:00,2246.222,2445.5020000000004,0.0
2026-03-01 02:00:00,2199.7593,2422.87825,0.0
2026-03-01 02:05:00,2185.8381,2365.8887499999996,0.0
2026-03-01 02:10:00,2142.0432,2301.2185,0.0
2026-03-01 02:15:00,2107.6926,2213.21175,0.0
2026-03-01 02:20:00,2043.9501,2145.1865,0.0
2026-03-01 02:25:00,1971.9558,2065.4049999999997,0.0
2026-03-01 02:30:00,1927.6564,2053.1645,0.0
2026-03-01 02:35:00,1868.644,2009.6369999999997,0.0
2026-03-01 02:40:00,1838.0729,1969.4160000000002,0.0
2026-03-01 02:45:00,1815.8591,1922.2875000000001,0.0
2026-03-01 02:50:00,1762.603,1932.2085,0.0
2026-03-01 02:55:00,1780.1583,1872.867,0.0
2026-03-01 03:00:00,1721.7646,1834.7839999999999,0.0
2026-03-01 03:05:00,1701.6879,1854.7635,0.0
2026-03-01 03:10:00,1727.7307,1880.115,0.0
2026-03-01 03:15:00,1713.2915,1883.6165,0.0
2026-03-01 03:20:00,1727.7517,1912.0837500000002,0.0
2026-03-01 03:25:00,1682.6464,1898.327,0.0
2026-03-01 03:30:00,1817.9835,1889.98975,0.0
2026-03-01 03:35:00,1929.8223,2055.2189999999996,0.0
2026-03-01 03:40:00,2148.2905,2376.55275,0.0
2026-03-01 03:45:00,2265.973,2508.4902500000003,0.0
2026-03-01 03:50:00,2343.5312,2495.8782499999998,0.0
2026-03-01 03:55:00,2340.8264,2501.0820000000003,0.0
2026-03-01 04:00:00,2248.816,2451.681,0.0
2026-03-01 04:05:00,2232.4163,2401.03825,0.0
2026-03-01 04:10:00,2198.409,2341.00175,0.0
2026-03-01 04:15:00,2161.6665,2296.1145,0.0
2026-03-01 04:20:00,2098.6233,2232.49775,0.0
2026-03-01 04:25:00,2042.6794,2234.1735,0.0
2026-03-01 04:30:00,2008.4475,2202.0195000000003,0.0
2026-03-01 04:35:00,1959.8942,2179.2245,0.0
2026-03-01 04:40:00,1949.8599,2114.7067500000003,0.0
2026-03-01 04:45:00,1925.2435,2054.9745,0.0
2026-03-01 04:50:00,1890.9806,2020.654,0.0
2026-03-01 04:55:00,1899.8726,1995.536,0.0
2026-03-01 05:00:00,1858.6191,1953.09825,0.0
2026-03-01 05:05:00,1833.3086,1928.1017500000003,0.0
2026-03-01 05:10:00,1823.6189,1951.15675,0.0
2026-03-01 05:15:00,1796.5956,1942.8715,0.0
2026-03-01 05:20:00,1796.3954,1940.4092500000002,0.0
2026-03-01 05:25:00,1771.3844,1941.7442499999997,0.0
2026-03-01 05:30:00,1770.4712,1903.2137500000001,0.0
2026-03-01 05:35:00,1759.5642,1879.8220000000001,0.0
2026-03-01 05:40:00,1766.8988,1908.1675,0.0
2026-03-01 05:45:00,1778.0424,1905.9375,0.0
2026-03-01 05:50:00,1767.939,1936.7122499999998,0.0
2026-03-01 05:55:00,1814.5599,1968.54925,0.0
2026-03-01 06:00:00,1856.216,1944.0242500000002,0.0
2026-03-01 06:05:00,1841.6794,1963.2869999999998,2.471464e-05
2026-03-01 06:10:00,1846.3246,1969.7125,5.7667494e-05
2026-03-01 06:15:00,1835.2833,1997.693,7.7647055e-05
2026-03-01 06:20:00,1863.5166,1987.766,0.00010588235
2026-03-01 06:25:00,1863.3975,2024.1950000000002,0.00012705883
2026-03-01 06:30:00,1869.2897,2012.39,0.00042309277
2026-03-01 06:35:00,1874.4106,2015.4175,0.00046540203
2026-03-01 06:40:00,1893.3542,2007.5885000000003,0.00046540203
2026-03-01 06:45:00,1909.1752,2004.1045,0.0010158769
2026-03-01 06:50:00,1907.9071,2050.5285000000003,0.00081270153
2026-03-01 06:55:00,1952.455,2043.9295000000002,0.0004571446
2026-03-01 07:00:00,1959.0895,2038.7585,0.0
2026-03-01 07:05:00,1939.8328,2115.95375,0.0
2026-03-01 07:10:00,1935.5182,2085.96425,0.0
2026-03-01 07:15:00,1904.8022,2006.9299999999998,0.0
2026-03-01 07:20:00,1907.2876,1971.05625,0.0
2026-03-01 07:25:00,1903.9313,1988.57575,0.0
2026-03-01 07:30:00,1890.6447,2047.27475,0.0050753714
2026-03-01 07:35:00,1902.5575,2058.57775,0.016494958
2026-03-01 07:40:00,1922.9169,2035.0124999999998,0.03320139
2026-03-01 07:45:00,1951.692,2057.4269999999997,0.08264151
2026-03-01 07:50:00,1963.2006,2034.27775,0.12677959
2026-03-01 07:55:00,2011.8564,2115.589,0.18218698
2026-03-01 08:00:00,2097.258,2123.7397499999997,0.42274955
2026-03-01 08:05:00,2096.2332,2164.184,0.5612
2026-03-01 08:10:00,2102.4612,2126.55675,0.7239586
2026-03-01 08:15:00,2128.492,2197.43525,1.3722233
2026-03-01 08:20:00,2136.4478,2199.398,1.6899929
2026-03-01 08:25:00,2137.168,2225.6507500000002,2.0443976
2026-03-01 08:30:00,2141.219,2212.13,3.2683578
2026-03-01 08:35:00,2130.2966,2193.3095000000003,3.8444355
2026-03-01 08:40:00,2137.7434,2191.39925,4.469677
2026-03-01 08:45:00,2139.8096,2217.60625,6.2263694
2026-03-01 08:50:00,2125.884,2173.2457499999996,7.1071663
2026-03-01 08:55:00,2132.4668,2137.1605,8.048753
2026-03-01 09:00:00,2149.7524,2197.07975,10.810808
2026-03-01 09:05:00,2123.5781,2124.2419999999997,12.084939
2026-03-01 09:10:00,2101.7744,2075.02475,13.42548
2026-03-01 09:15:00,2062.8738,2067.612,16.148954
2026-03-01 09:20:00,2020.7454,2050.448,17.731888
2026-03-01 09:25:00,2014.8843,2054.96125,19.363605
2026-03-01 09:30:00,1979.4178,2011.3020000000001,22.785793
2026-03-01 09:35:00,1971.4583,1993.73775,24.631615
2026-03-01 09:40:00,1960.6846,2007.08375,26.504768
2026-03-01 09:45:00,1964.3348,2015.60125,31.27444
2026-03-01 09:50:00,1954.5286,1994.817,33.363686
2026-03-01 09:55:00,1968.1266,1966.022,35.452927
2026-03-01 10:00:00,1892.5292,1937.638,41.968266
2026-03-01 10:05:00,1860.6595,1896.462,44.268665
2026-03-01 10:10:00,1839.4583,1887.2015000000001,46.528667
2026-03-01 10:15:00,1806.7716,1929.3565,50.435623
2026-03-01 10:20:00,1785.0944,1971.52375,52.651295
2026-03-01 10:25:00,1761.5173,1952.68275,54.778713
2026-03-01 10:30:00,1745.5526,1887.1442499999998,61.7883
2026-03-01 10:35:00,1729.5498,1837.5465,63.864834
2026-03-01 10:40:00,1724.7219,1794.8347500000002,65.79738
2026-03-01 10:45:00,1728.9059,1874.173,77.87461
2026-03-01 10:50:00,1710.0114,1830.57275,79.70887
2026-03-01 10:55:00,1714.2936,1892.55275,81.32185
2026-03-01 11:00:00,1690.5874,1817.6557500000001,89.208336
2026-03-01 11:05:00,1675.2866,1733.06125,90.414536
2026-03-01 11:10:00,1659.647,1770.1525,91.42598
2026-03-01 11:15:00,1603.9674,1782.0612500000002,89.33221
2026-03-01 11:20:00,1597.993,1697.28125,90.17717
2026-03-01 11:25:00,1578.4857,1730.4857499999998,91.07988
2026-03-01 11:30:00,1562.9349,1643.17425,95.36289
2026-03-01 11:35:00,1552.9171,1613.00425,96.68117
2026-03-01 11:40:00,1553.5347,1637.17575,98.31722
2026-03-01 11:45:00,1537.7076,1590.10625,94.851265
2026-03-01 11:50:00,1523.5938,1518.8497500000003,97.247894
2026-03-01 11:55:00,1526.5977,1740.32775,100.19759
2026-03-01 12:00:00,1504.6844,1510.369,116.25221
2026-03-01 12:05:00,1513.9033,1508.985,121.01888
2026-03-01 12:10:00,1385.6027,1519.76275,126.428444
2026-03-01 12:15:00,1496.5869,1435.6595000000002,147.88853
2026-03-01 12:20:00,1533.7521,1442.817,154.87553
2026-03-01 12:25:00,1442.3364,1436.4985000000001,162.07845
2026-03-01 12:30:00,1533.4131,1446.47775,174.13834
2026-03-01 12:35:00,1308.6237,1432.74075,181.46939
2026-03-01 12:40:00,1381.211,1389.2805,188.50183
2026-03-01 12:45:00,1340.58,1402.623,199.60915
2026-03-01 12:50:00,1359.8784,1394.41475,205.65767
2026-03-01 12:55:00,1325.7496,1348.9615,210.87178
2026-03-01 13:00:00,1330.5435,1409.5172499999999,210.916
2026-03-01 13:05:00,1378.2388,1451.694,213.90494
2026-03-01 13:10:00,1373.694,1434.599,215.82585
2026-03-01 13:15:00,1421.426,1523.5,207.94249
2026-03-01 13:20:00,1442.8943,1515.0475000000001,208.01619
2026-03-01 13:25:00,1387.8732,1421.46825,207.35284
2026-03-01 13:30:00,1470.9685,1346.50425,213.67451
2026-03-01 13:35:00,1297.967,1403.058,211.75607
2026-03-01 13:40:00,1208.7778,1357.1222500000001,209.3752
2026-03-01 13:45:00,1363.8134,1470.3220000000001,210.01877
2026-03-01 13:50:00,1294.0618,1393.3845,206.9579
2026-03-01 13:55:00,1370.2859,1431.50325,203.72612
2026-03-01 14:00:00,1307.6699,1392.08225,193.35107
2026-03-01 14:05:00,1376.629,1416.1465,190.18477
2026-03-01 14:10:00,1317.8972,1424.0517499999999,187.03719
2026-03-01 14:15:00,1412.7994,1483.234,195.98619
2026-03-01 14:20:00,1427.7673,1487.0412500000002,192.6076
