DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-29 05:30:00,2235.1006,2221.96275,0.0
2026-01-29 05:35:00,2323.2422,2217.5782499999996,0.0
2026-01-29 05:40:00,2362.9175,2239.1884999999997,0.0
2026-01-29 05:45:00,2366.0955,2271.47025,0.0
2026-01-29 05:50:00,2400.9705,2354.54275,0.0
2026-01-29 05:55:00,2358.2122,2353.3075,0.0
2026-01-29 06:00:00,2347.8896,2362.93775,0.0
2026-01-29 06:05:00,2337.9585,2380.0060000000003,0.0
2026-01-29 06:10:00,2346.7026,2383.98075,0.0
2026-01-29 06:15:00,2338.07,2350.228,0.0
2026-01-29 06:20:00,2364.0088,2418.675,0.0
2026-01-29 06:25:00,2414.8337,2428.344,0.0
2026-01-29 06:30:00,2413.587,2474.4139999999998,0.0
2026-01-29 06:35:00,2499.9253,2507.6852499999995,0.0
2026-01-29 06:40:00,2555.9368,2518.2865,0.0
2026-01-29 06:45:00,2575.5928,2541.057,0.0
2026-01-29 06:50:00,2618.9045,2577.1594999999998,0.0
2026-01-29 06:55:00,2573.3323,2570.1075,0.0
2026-01-29 07:00:00,2570.023,2627.027,0.0
2026-01-29 07:05:00,2540.3704,2563.82225,0.0
2026-01-29 07:10:00,2531.0017,2498.69175,0.0
2026-01-29 07:15:00,2505.1777,2481.1822500000003,0.0
2026-01-29 07:20:00,2504.7195,2527.45075,0.0
2026-01-29 07:25:00,2536.414,2521.85675,0.0
2026-01-29 07:30:00,2531.7551,2571.1894999999995,0.0
2026-01-29 07:35:00,2559.3115,2542.17975,0.0
2026-01-29 07:40:00,2592.133,2588.0032499999998,0.0
2026-01-29 07:45:00,2600.5293,2597.962,0.0
2026-01-29 07:50:00,2613.0442,2606.2855,0.0
2026-01-29 07:55:00,2581.8794,2608.8705,0.0
2026-01-29 08:00:00,2664.2822,2644.2827500000003,0.0
2026-01-29 08:05:00,2684.529,2673.2445000000002,1.9186296e-06
2026-01-29 08:10:00,2697.6748,2680.30075,5.0364024e-06
2026-01-29 08:15:00,2671.2253,2748.9995,6.479729e-05
2026-01-29 08:20:00,2671.694,2688.49575,0.000114166665
2026-01-29 08:25:00,2699.5273,2683.28025,0.00018513513
2026-01-29 08:30:00,2695.557,2745.32975,0.0027190284
2026-01-29 08:35:00,2713.4424,2751.50325,0.003960324
2026-01-29 08:40:00,2733.361,2754.6217500000002,0.005541498
2026-01-29 08:45:00,2716.9102,2728.5299999999997,0.027461879
2026-01-29 08:50:00,2728.9219,2690.925,0.036256153
2026-01-29 08:55:00,2682.2622,2733.7670000000003,0.046830866
2026-01-29 09:00:00,2752.5242,2758.567,0.114640646
2026-01-29 09:05:00,2734.4082,2745.3925,0.14267549
2026-01-29 09:10:00,2734.0288,2742.0207500000006,0.17425378
2026-01-29 09:15:00,2689.5347,2735.1147499999997,0.5254107
2026-01-29 09:20:00,2671.0825,2706.30625,0.61779064
2026-01-29 09:25:00,2687.7393,2730.36125,0.7146321
2026-01-29 09:30:00,2668.0818,2719.1007499999996,1.4892517
2026-01-29 09:35:00,2660.2898,2700.3942500000003,1.6740284
2026-01-29 09:40:00,2655.9949,2673.04225,1.858805
2026-01-29 09:45:00,2638.2227,2713.12075,2.695149
2026-01-29 09:50:00,2648.7454,2688.8475,2.9284074
2026-01-29 09:55:00,2602.4653,2646.807,3.1508904
2026-01-29 10:00:00,2729.1536,2687.7675,4.6487255
2026-01-29 10:05:00,2694.198,2747.4205,4.913615
2026-01-29 10:10:00,2679.4395,2663.27,5.157454
2026-01-29 10:15:00,2657.0105,2776.3242499999997,6.1060233
2026-01-29 10:20:00,2654.0112,2738.997,6.346762
2026-01-29 10:25:00,2668.261,2752.61925,6.574569
2026-01-29 10:30:00,2665.1638,2719.793,7.483126
2026-01-29 10:35:00,2696.0762,2790.0017500000004,7.7208767
2026-01-29 10:40:00,2707.721,2737.9445,7.957532
2026-01-29 10:45:00,2703.3203,2754.36025,8.331581
2026-01-29 10:50:00,2717.329,2742.3940000000002,8.584357
2026-01-29 10:55:00,2671.7168,2762.7555,8.849381
2026-01-29 11:00:00,2790.207,2745.52225,10.28252
2026-01-29 11:05:00,2726.1475,2681.066,10.622346
2026-01-29 11:10:00,2701.897,2695.93025,10.975964
2026-01-29 11:15:00,2715.068,2702.89475,12.467834
2026-01-29 11:20:00,2703.2795,2748.69275,12.862238
2026-01-29 11:25:00,2715.0535,2807.8869999999997,13.24423
2026-01-29 11:30:00,2723.5544,2749.9192500000004,14.213418
2026-01-29 11:35:00,2762.4443,2781.78225,14.554886
2026-01-29 11:40:00,2792.6028,2795.0635,14.854571
2026-01-29 11:45:00,2796.0066,2787.52925,15.331451
2026-01-29 11:50:00,2803.4504,2811.8845,15.515762
2026-01-29 11:55:00,2781.543,2817.93,15.626934
2026-01-29 12:00:00,2801.415,2683.28525,15.500806
2026-01-29 12:05:00,2755.503,2599.72325,15.439961
2026-01-29 12:10:00,2680.167,2561.09325,15.322619
2026-01-29 12:15:00,2666.3,2492.8812500000004,16.147425
2026-01-29 12:20:00,2635.986,2471.4915,16.03038
2026-01-29 12:25:00,2609.2566,2388.1695,15.979559
2026-01-29 12:30:00,2613.09,2432.2802500000003,17.35884
2026-01-29 12:35:00,2607.3928,2433.48925,17.57891
2026-01-29 12:40:00,2596.061,2398.848,18.007381
2026-01-29 12:45:00,2585.9243,2401.2385,19.11478
2026-01-29 12:50:00,2565.8994,2403.9755,20.110857
2026-01-29 12:55:00,2572.0378,2389.5625,21.456583
2026-01-29 13:00:00,2560.8083,2373.4445,24.066383
2026-01-29 13:05:00,2568.7883,2326.33875,26.306679
2026-01-29 13:10:00,2537.8716,2306.3754999999996,28.91682
2026-01-29 13:15:00,2546.1995,2297.5232499999997,33.73321
2026-01-29 13:20:00,2537.8645,2331.06725,37.0097
2026-01-29 13:25:00,2527.1807,2330.3035,40.40254
2026-01-29 13:30:00,2535.7021,2367.548,47.93788
2026-01-29 13:35:00,2592.6912,2429.6507500000002,51.602356
2026-01-29 13:40:00,2603.0476,2392.9717499999997,55.09233
2026-01-29 13:45:00,2588.9714,2314.3804999999998,58.944542
2026-01-29 13:50:00,2581.533,2350.1305,61.812798
2026-01-29 13:55:00,2580.9324,2316.69,64.19748
2026-01-29 14:00:00,2521.0173,2368.33625,65.217735
2026-01-29 14:05:00,2529.796,2346.684,66.34777
2026-01-29 14:10:00,2519.5198,2370.29575,66.86869
2026-01-29 14:15:00,2542.3093,2394.7797499999997,57.142147
2026-01-29 14:20:00,2531.9583,2423.1405,56.724926
2026-01-29 14:25:00,2530.7053,2446.23475,55.96761
2026-01-29 14:30:00,2535.2812,2449.95175,55.01151
2026-01-29 14:35:00,2585.8647,2471.26,53.747402
2026-01-29 14:40:00,2610.4653,2488.3485,52.320015
2026-01-29 14:45:00,2598.0942,2495.427,50.87784
2026-01-29 14:50:00,2587.7102,2484.2870000000003,49.301975
2026-01-29 14:55:00,2586.58,2479.42875,47.740185
2026-01-29 15:00:00,2530.9983,2461.04575,42.040485
2026-01-29 15:05:00,2530.8118,2454.8065,40.801647
2026-01-29 15:10:00,2525.0176,2497.286,39.66991
2026-01-29 15:15:00,2548.0596,2476.43275,37.30908
2026-01-29 15:20:00,2546.022,2478.75125,36.368786
2026-01-29 15:25:00,2554.463,2557.69,35.482533
2026-01-29 15:30:00,2571.182,2586.823,34.993763
2026-01-29 15:35:00,2583.8743,2572.2385,34.152813
2026-01-29 15:40:00,2621.5283,2586.4825,33.314987
2026-01-29 15:45:00,2616.9705,2585.73,31.346935
2026-01-29 15:50:00,2624.648,2594.2455,30.492636
2026-01-29 15:55:00,2614.8018,2519.42325,29.591627
2026-01-29 16:00:00,2561.7056,2533.7595,26.706938
2026-01-29 16:05:00,2529.5046,2566.71025,25.737055
2026-01-29 16:10:00,2519.8235,2567.2380000000003,24.701107
2026-01-29 16:15:00,2555.9824,2592.67375,31.600327
2026-01-29 16:20:00,2554.0337,2618.7995,30.066788
2026-01-29 16:25:00,2572.1443,2597.8575,28.474916
2026-01-29 16:30:00,2590.1934,2607.6465,0.0
2026-01-29 16:35:00,2600.847,2629.9125,0.0
2026-01-29 16:40:00,2655.8196,2668.658,0.0
2026-01-29 16:45:00,2661.935,2682.66425,0.0
2026-01-29 16:50:00,2678.9612,2731.75225,0.0
2026-01-29 16:55:00,2670.4412,2737.8685,0.0
2026-01-29 17:00:00,2657.3325,2707.0245,0.0
2026-01-29 17:05:00,2653.3652,2702.0515,0.0
2026-01-29 17:10:00,2658.4941,2689.0874999999996,0.0
2026-01-29 17:15:00,2672.0564,2735.8689999999997,0.0
2026-01-29 17:20:00,2670.9153,2775.05275,0.0
2026-01-29 17:25:00,2702.2935,2790.6555,0.0
2026-01-29 17:30:00,2703.5945,2790.9432500000003,0.0
2026-01-29 17:35:00,2729.211,2769.7045,0.0
2026-01-29 17:40:00,2769.696,2844.6365,0.0
2026-01-29 17:45:00,2774.1763,2828.5160000000005,0.0
2026-01-29 17:50:00,2788.7861,2848.8065,0.0
2026-01-29 17:55:00,2761.4094,2879.2760000000003,0.0
2026-01-29 18:00:00,2750.1628,2861.95125,0.0
2026-01-29 18:05:00,2736.6665,2839.2414999999996,0.0
2026-01-29 18:10:00,2721.2812,2803.7639999999997,0.0
2026-01-29 18:15:00,2699.9673,2800.299,0.0
2026-01-29 18:20:00,2691.8496,2758.7297500000004,0.0
2026-01-29 18:25:00,2721.5706,2742.7535,0.0
2026-01-29 18:30:00,2712.356,2812.7865,0.0
2026-01-29 18:35:00,2732.7344,2841.287,0.0
2026-01-29 18:40:00,2750.655,2875.6675000000005,0.0
2026-01-29 18:45:00,2761.874,2833.12375,0.0
2026-01-29 18:50:00,2764.6177,2822.7464999999997,0.0
2026-01-29 18:55:00,2724.2922,2817.0675,0.0
2026-01-29 19:00:00,2750.5151,2835.0437500000003,0.0
2026-01-29 19:05:00,2782.0261,2892.2657499999996,0.0
2026-01-29 19:10:00,2770.2788,2890.9962499999997,0.0
2026-01-29 19:15:00,2728.726,2852.28925,0.0
2026-01-29 19:20:00,2696.9724,2856.3477499999995,0.0
2026-01-29 19:25:00,2713.4224,2827.3982499999997,0.0
2026-01-29 19:30:00,2682.8525,2817.359,0.0
2026-01-29 19:35:00,2673.535,2831.01575,0.0
2026-01-29 19:40:00,2647.4822,2772.8117500000003,0.0
2026-01-29 19:45:00,2629.7095,2753.217,0.0
2026-01-29 19:50:00,2624.702,2693.37125,0.0
2026-01-29 19:55:00,2569.5012,2657.7025000000003,0.0
2026-01-29 20:00:00,2602.1458,2701.7305,0.0
2026-01-29 20:05:00,2623.9695,2744.88825,0.0
2026-01-29 20:10:00,2599.8748,2694.4632500000002,0.0
2026-01-29 20:15:00,2553.945,2662.4855,0.0
2026-01-29 20:20:00,2512.8018,2578.7614999999996,0.0
2026-01-29 20:25:00,2516.3213,2606.77275,0.0
2026-01-29 20:30:00,2475.8416,2571.34075,0.0
2026-01-29 20:35:00,2478.5435,2491.9264999999996,0.0
2026-01-29 20:40:00,2441.7412,2484.1635,0.0
2026-01-29 20:45:00,2418.6648,2497.07825,0.0
2026-01-29 20:50:00,2415.0645,2482.50425,0.0
2026-01-29 20:55:00,2357.981,2490.35225,0.0
2026-01-29 21:00:00,2472.9353,2435.9185,0.0
2026-01-29 21:05:00,2555.39,2597.8105,0.0
2026-01-29 21:10:00,2544.8062,2609.6887500000003,0.0
2026-01-29 21:15:00,2502.162,2573.0507500000003,0.0
2026-01-29 21:20:00,2453.8677,2585.6575,0.0
2026-01-29 21:25:00,2453.1086,2552.04925,0.0
2026-01-29 21:30:00,2406.7332,2504.8095000000003,0.0
2026-01-29 21:35:00,2404.0457,2430.8140000000003,0.0
2026-01-29 21:40:00,2353.3113,2385.831,0.0
2026-01-29 21:45:00,2308.3916,2345.912,0.0
2026-01-29 21:50:00,2306.3523,2329.2030000000004,0.0
2026-01-29 21:55:00,2235.9531,2285.87875,0.0
2026-01-29 22:00:00,2201.8323,2251.97875,0.0
2026-01-29 22:05:00,2210.0403,2340.3152499999997,0.0
2026-01-29 22:10:00,2184.9343,2340.9712499999996,0.0
2026-01-29 22:15:00,2162.3733,2250.8785,0.0
2026-01-29 22:20:00,2147.7278,2244.053,0.0
2026-01-29 22:25:00,2176.0903,2218.42475,0.0
2026-01-29 22:30:00,2150.7244,2199.3154999999997,0.0
2026-01-29 22:35:00,2236.7063,2386.3717500000002,0.0
2026-01-29 22:40:00,2258.0696,2387.3005,0.0
2026-01-29 22:45:00,2257.7395,2391.3475,0.0
2026-01-29 22:50:00,2280.9387,2342.45025,0.0
2026-01-29 22:55:00,2218.5974,2324.21425,0.0
2026-01-29 23:00:00,2283.5217,2330.6504999999997,0.0
2026-01-29 23:05:00,2341.849,2443.279,0.0
2026-01-29 23:10:00,2321.7305,2460.9169999999995,0.0
2026-01-29 23:15:00,2284.4058,2397.9705,0.0
2026-01-29 23:20:00,2233.0015,2396.59,0.0
2026-01-29 23:25:00,2244.097,2328.683,0.0
2026-01-29 23:30:00,2200.4739,2296.5675,0.0
2026-01-29 23:35:00,2200.4165,2267.62,0.0
2026-01-29 23:40:00,2168.8606,2234.2775,0.0
2026-01-29 23:45:00,2139.9622,2238.5005,0.0
2026-01-29 23:50:00,2141.5085,2190.7535,0.0
2026-01-29 23:55:00,2082.6262,2314.591,0.0
2026-01-30 00:00:00,2124.7185,2284.0424999999996,0.0
2026-01-30 00:05:00,2152.195,2275.5225,0.0
2026-01-30 00:10:00,2149.1755,2275.99775,0.0
2026-01-30 00:15:00,2139.5376,2208.16525,0.0
2026-01-30 00:20:00,2137.1492,2413.91175,0.0
2026-01-30 00:25:00,2176.231,2556.477,0.0
2026-01-30 00:30:00,2164.0505,2475.1865,0.0
2026-01-30 00:35:00,2251.4524,2499.03875,0.0
2026-01-30 00:40:00,2278.6216,2452.5192500000003,0.0
2026-01-30 00:45:00,2287.58,2416.27575,0.0
2026-01-30 00:50:00,2314.1248,2360.247,0.0
2026-01-30 00:55:00,2251.5662,2281.7005,0.0
2026-01-30 01:00:00,2149.8755,2176.8895,0.0
2026-01-30 01:05:00,2059.5806,2154.80225,0.0
2026-01-30 01:10:00,2033.901,2113.0715,0.0
2026-01-30 01:15:00,2026.9878,2070.2015,0.0
2026-01-30 01:20:00,2040.7671,2056.9985,0.0
2026-01-30 01:25:00,2093.8225,1992.50925,0.0
2026-01-30 01:30:00,2090.615,1990.9254999999998,0.0
2026-01-30 01:35:00,2217.4219,2129.59675,0.0
2026-01-30 01:40:00,2301.65,2479.77575,0.0
2026-01-30 01:45:00,2356.2424,2454.6495000000004,0.0
2026-01-30 01:50:00,2397.8308,2429.04675,0.0
2026-01-30 01:55:00,2348.317,2408.5027499999997,0.0
2026-01-30 02:00:00,2314.289,2389.25375,0.0
2026-01-30 02:05:00,2302.8477,2347.46175,0.0
2026-01-30 02:10:00,2263.6338,2311.92575,0.0
2026-01-30 02:15:00,2208.4246,2264.9522500000003,0.0
2026-01-30 02:20:00,2136.0474,2202.88925,0.0
2026-01-30 02:25:00,2124.1597,2106.7754999999997,0.0
2026-01-30 02:30:00,2079.7534,2048.48475,0.0
2026-01-30 02:35:00,2005.6721,2027.80825,0.0
2026-01-30 02:40:00,1965.0978,1967.6915,0.0
2026-01-30 02:45:00,1938.8413,1947.00275,0.0
2026-01-30 02:50:00,1930.5847,1940.0287500000002,0.0
2026-01-30 02:55:00,1900.3412,1898.0795,0.0
2026-01-30 03:00:00,1992.1285,1902.23425,0.0
2026-01-30 03:05:00,1941.154,1919.01,0.0
2026-01-30 03:10:00,1951.1261,1951.292,0.0
2026-01-30 03:15:00,1963.1685,1946.7615,0.0
2026-01-30 03:20:00,2003.4436,1914.2167499999998,0.0
2026-01-30 03:25:00,2073.9263,1943.20675,0.0
2026-01-30 03:30:00,2080.92,1922.43175,0.0
2026-01-30 03:35:00,2262.4644,2279.8849999999998,0.0
2026-01-30 03:40:00,2372.3027,2607.5365,0.0
2026-01-30 03:45:00,2421.7886,2588.2509999999997,0.0
2026-01-30 03:50:00,2486.833,2617.3615,0.0
2026-01-30 03:55:00,2417.6177,2608.55775,0.0
2026-01-30 04:00:00,2402.2046,2513.9895,0.0
2026-01-30 04:05:00,2387.6865,2504.8075000000003,0.0
2026-01-30 04:10:00,2363.816,2435.45575,0.0
2026-01-30 04:15:00,2321.9485,2364.8735,0.0
2026-01-30 04:20:00,2262.3875,2339.04325,0.0
2026-01-30 04:25:00,2267.0295,2296.5780000000004,0.0
2026-01-30 04:30:00,2236.2087,2244.3475,0.0
2026-01-30 04:35:00,2174.9756,2212.76825,0.0
2026-01-30 04:40:00,2149.1257,2191.52825,0.0
2026-01-30 04:45:00,2135.5732,2150.92625,0.0
2026-01-30 04:50:00,2127.5767,2160.953,0.0
2026-01-30 04:55:00,2106.9214,2142.5445,0.0
2026-01-30 05:00:00,2108.2227,2144.7255,0.0
2026-01-30 05:05:00,2094.0396,2147.0385,0.0
2026-01-30 05:10:00,2091.2207,2138.52525,0.0
2026-01-30 05:15:00,2075.2751,2089.91275,0.0
2026-01-30 05:20:00,2073.8013,2102.54775,0.0
2026-01-30 05:25:00,2103.1985,2095.55375,0.0
2026-01-30 05:30:00,2095.9312,2120.5240000000003,0.0
2026-01-30 05:35:00,2151.2383,2123.573,0.0
2026-01-30 05:40:00,2182.2632,2188.80475,0.0
2026-01-30 05:45:00,2191.5686,2199.6505,0.0
2026-01-30 05:50:00,2223.0134,2273.2375,0.0
2026-01-30 05:55:00,2181.6565,2288.6277499999997,0.0
2026-01-30 06:00:00,2265.1719,2324.9584999999997,0.0
2026-01-30 06:05:00,2259.4377,2294.8845,0.0
2026-01-30 06:10:00,2274.3633,2334.1375,0.0
2026-01-30 06:15:00,2276.4775,2350.11125,0.0
2026-01-30 06:20:00,2299.4575,2389.3,0.0
2026-01-30 06:25:00,2350.7278,2446.23025,0.0
2026-01-30 06:30:00,2359.6667,2465.828,0.0
2026-01-30 06:35:00,2444.0017,2527.45775,0.0
2026-01-30 06:40:00,2499.0183,2518.4765,0.0
2026-01-30 06:45:00,2523.4062,2536.4455,0.0
2026-01-30 06:50:00,2558.7776,2579.886,0.0
2026-01-30 06:55:00,2516.9072,2525.5260000000003,0.0
2026-01-30 07:00:00,2522.882,2528.83025,0.0
2026-01-30 07:05:00,2490.6467,2476.1515,0.0
2026-01-30 07:10:00,2483.4915,2385.042,0.0
2026-01-30 07:15:00,2481.8215,2455.2435,0.0
2026-01-30 07:20:00,2495.4246,2473.16525,0.0
2026-01-30 07:25:00,2535.9734,2529.952,0.0
2026-01-30 07:30:00,2549.1555,2550.061,0.0
2026-01-30 07:35:00,2609.0183,2585.4655000000002,0.0
2026-01-30 07:40:00,2656.0105,2623.212,0.0
2026-01-30 07:45:00,2685.1611,2551.31975,0.0
2026-01-30 07:50:00,2702.3352,2595.52925,0.0
2026-01-30 07:55:00,2671.4558,2630.582,0.0
2026-01-30 08:00:00,2680.3386,2648.10275,0.0
2026-01-30 08:05:00,2666.1514,2644.335,2.014561e-05
2026-01-30 08:10:00,2663.5098,2623.5522499999997,4.5327623e-05
2026-01-30 08:15:00,2647.9204,2650.0964999999997,0.00048597972
2026-01-30 08:20:00,2655.19,2633.9025,0.0007096847
2026-01-30 08:25:00,2683.499,2662.6272499999995,0.00096578826
2026-01-30 08:30:00,2689.712,2676.5815,0.011969635
2026-01-30 08:35:00,2720.355,2684.9975,0.01498421
2026-01-30 08:40:00,2741.113,2702.43475,0.018264778
2026-01-30 08:45:00,2750.7837,2718.49325,0.079634055
2026-01-30 08:50:00,2758.0923,2677.4025,0.09349988
2026-01-30 08:55:00,2723.6453,2692.09925,0.10833684
2026-01-30 09:00:00,2753.2397,2645.6277499999997,0.23970316
2026-01-30 09:05:00,2720.4917,2648.57325,0.27190676
2026-01-30 09:10:00,2719.2737,2692.1975,0.30629897
2026-01-30 09:15:00,2686.1067,2652.92025,0.86474943
2026-01-30 09:20:00,2681.1018,2573.8330000000005,0.9660524
2026-01-30 09:25:00,2701.2783,2638.97925,1.0765408
2026-01-30 09:30:00,2692.05,2625.151,2.1894832
2026-01-30 09:35:00,2700.3662,2666.0165,2.4308927
2026-01-30 09:40:00,2700.6472,2678.32125,2.6958191
2026-01-30 09:45:00,2701.2427,2661.08,3.9438422
2026-01-30 09:50:00,2717.8083,2656.4435,4.3640876
2026-01-30 09:55:00,2672.4343,2639.4610000000002,4.822998
2026-01-30 10:00:00,2807.3447,2606.50125,7.3677917
2026-01-30 10:05:00,2774.9648,2659.7484999999997,8.121236
2026-01-30 10:10:00,2754.8472,2656.379,8.922045
2026-01-30 10:15:00,2739.4038,2601.42275,11.067042
2026-01-30 10:20:00,2726.7527,2610.589,12.037958
2026-01-30 10:25:00,2729.6958,2588.44875,13.014842
2026-01-30 10:30:00,2725.4841,2642.28775,15.40012
2026-01-30 10:35:00,2740.2651,2654.7392499999996,16.438774
2026-01-30 10:40:00,2721.5227,2649.7495,17.43141
2026-01-30 10:45:00,2721.434,2606.9565000000002,18.661983
2026-01-30 10:50:00,2731.1035,2671.0964999999997,19.524986
2026-01-30 10:55:00,2689.008,2585.8045,20.288881
2026-01-30 11:00:00,2760.2021,2598.8282499999996,23.57456
2026-01-30 11:05:00,2739.9111,2624.9635,24.155146
2026-01-30 11:10:00,2730.336,2632.2605,24.600304
2026-01-30 11:15:00,2756.4187,2675.59075,27.41517
2026-01-30 11:20:00,2744.1353,2656.91975,27.664776
2026-01-30 11:25:00,2752.6497,2664.3605,27.823364
2026-01-30 11:30:00,2752.8687,2692.28775,29.1602
2026-01-30 11:35:00,2803.976,2729.4635,29.19622
2026-01-30 11:40:00,2814.6296,2732.5905,29.19622
2026-01-30 11:45:00,2807.2202,2754.982,29.62725
2026-01-30 11:50:00,2819.2795,2723.13725,29.61701
2026-01-30 11:55:00,2794.028,2720.5495,29.633102
2026-01-30 12:00:00,2815.1836,2674.47975,29.408072
2026-01-30 12:05:00,2795.8074,2591.178,29.52831
2026-01-30 12:10:00,2731.692,2537.99575,29.69346
2026-01-30 12:15:00,2708.153,2484.02575,31.772772
2026-01-30 12:20:00,2681.2258,2467.53575,31.98684
2026-01-30 12:25:00,2655.706,2380.00025,32.188587
2026-01-30 12:30:00,2649.1177,2434.354,35.031116
2026-01-30 12:35:00,2646.0164,2428.94125,35.15949
2026-01-30 12:40:00,2615.0261,2394.869,35.20784
2026-01-30 12:45:00,2603.0818,2387.81,35.966213
2026-01-30 12:50:00,2590.147,2418.2355000000002,35.78883
2026-01-30 12:55:00,2584.4973,2421.82525,35.461353
2026-01-30 13:00:00,2599.4702,2405.9945,36.27653
2026-01-30 13:05:00,2620.4495,2401.3644999999997,35.57047
2026-01-30 13:10:00,2588.108,2375.3265,34.692753
2026-01-30 13:15:00,2603.2708,2390.5997500000003,35.711117
2026-01-30 13:20:00,2583.4136,2379.04475,34.51574
2026-01-30 13:25:00,2570.2095,2356.562,33.23592
2026-01-30 13:30:00,2569.967,2344.0447499999996,34.9018
2026-01-30 13:35:00,2615.7913,2379.1980000000003,33.419586
2026-01-30 13:40:00,2606.6602,2404.1325,31.951744
2026-01-30 13:45:00,2591.6099,2407.6975,30.863853
2026-01-30 13:50:00,2577.6511,2399.6032499999997,29.50859
2026-01-30 13:55:00,2577.222,2362.59375,28.27163
2026-01-30 14:00:00,2598.4297,2373.77825,26.866426
2026-01-30 14:05:00,2631.2742,2398.34275,25.972246
2026-01-30 14:10:00,2601.0981,2410.7599999999998,25.240086
2026-01-30 14:15:00,2608.326,2384.795,21.068056
2026-01-30 14:20:00,2594.9028,2412.6142499999996,20.657845
2026-01-30 14:25:00,2587.5864,2432.9652499999997,20.324766
2026-01-30 14:30:00,2588.65,2438.4535,20.078245
2026-01-30 14:35:00,2602.0195,2389.99925,19.835957
2026-01-30 14:40:00,2594.6038,2375.80125,19.60947
