DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-29 08:25:00,2458.676,2683.28025,0.00018513513
2026-01-29 08:30:00,2463.1587,2745.32975,0.0027190284
2026-01-29 08:35:00,2464.5728,2751.50325,0.003960324
2026-01-29 08:40:00,2459.2383,2754.6217500000002,0.005541498
2026-01-29 08:45:00,2459.7207,2728.5299999999997,0.027461879
2026-01-29 08:50:00,2471.718,2690.925,0.036256153
2026-01-29 08:55:00,2459.2124,2733.7670000000003,0.046830866
2026-01-29 09:00:00,2552.012,2758.567,0.114640646
2026-01-29 09:05:00,2530.9417,2745.3925,0.14267549
2026-01-29 09:10:00,2507.6218,2742.0207500000006,0.17425378
2026-01-29 09:15:00,2501.9197,2735.1147499999997,0.5254107
2026-01-29 09:20:00,2491.5261,2706.30625,0.61779064
2026-01-29 09:25:00,2500.8037,2730.36125,0.7146321
2026-01-29 09:30:00,2493.52,2719.1007499999996,1.4892517
2026-01-29 09:35:00,2465.5366,2700.3942500000003,1.6740284
2026-01-29 09:40:00,2439.542,2673.04225,1.858805
2026-01-29 09:45:00,2432.7341,2713.12075,2.695149
2026-01-29 09:50:00,2437.7659,2688.8475,2.9284074
2026-01-29 09:55:00,2421.7288,2646.807,3.1508904
2026-01-29 10:00:00,2519.9502,2687.7675,4.6487255
2026-01-29 10:05:00,2528.6714,2747.4205,4.913615
2026-01-29 10:10:00,2525.0269,2663.27,5.157454
2026-01-29 10:15:00,2526.9863,2776.3242499999997,6.1060233
2026-01-29 10:20:00,2517.9517,2738.997,6.346762
2026-01-29 10:25:00,2528.3076,2752.61925,6.574569
2026-01-29 10:30:00,2522.3264,2719.793,7.483126
2026-01-29 10:35:00,2530.8472,2790.0017500000004,7.7208767
2026-01-29 10:40:00,2525.9624,2737.9445,7.957532
2026-01-29 10:45:00,2521.6465,2754.36025,8.331581
2026-01-29 10:50:00,2518.5476,2742.3940000000002,8.584357
2026-01-29 10:55:00,2500.9973,2762.7555,8.849381
2026-01-29 11:00:00,2542.4463,2745.52225,10.28252
2026-01-29 11:05:00,2537.3547,2681.066,10.622346
2026-01-29 11:10:00,2525.8687,2695.93025,10.975964
2026-01-29 11:15:00,2534.22,2702.89475,12.467834
2026-01-29 11:20:00,2529.036,2748.69275,12.862238
2026-01-29 11:25:00,2551.0361,2807.8869999999997,13.24423
2026-01-29 11:30:00,2552.6326,2749.9192500000004,14.213418
2026-01-29 11:35:00,2576.7043,2781.78225,14.554886
2026-01-29 11:40:00,2597.134,2795.0635,14.854571
2026-01-29 11:45:00,2603.3047,2787.52925,15.331451
2026-01-29 11:50:00,2611.024,2811.8845,15.515762
2026-01-29 11:55:00,2602.4631,2817.93,15.626934
2026-01-29 12:00:00,2568.8362,2683.28525,15.500806
2026-01-29 12:05:00,2513.7732,2599.72325,15.439961
2026-01-29 12:10:00,2440.4392,2561.09325,15.322619
2026-01-29 12:15:00,2411.2622,2492.8812500000004,16.147425
2026-01-29 12:20:00,2360.1487,2471.4915,16.03038
2026-01-29 12:25:00,2345.58,2388.1695,15.979559
2026-01-29 12:30:00,2321.9026,2432.2802500000003,17.35884
2026-01-29 12:35:00,2316.6028,2433.48925,17.57891
2026-01-29 12:40:00,2324.5078,2398.848,18.007381
2026-01-29 12:45:00,2318.2441,2401.2385,19.11478
2026-01-29 12:50:00,2311.7732,2403.9755,20.110857
2026-01-29 12:55:00,2307.2405,2389.5625,21.456583
2026-01-29 13:00:00,2266.6511,2373.4445,24.066383
2026-01-29 13:05:00,2246.8005,2326.33875,26.306679
2026-01-29 13:10:00,2225.0588,2306.3754999999996,28.91682
2026-01-29 13:15:00,2213.073,2297.5232499999997,33.73321
2026-01-29 13:20:00,2200.9014,2331.06725,37.0097
2026-01-29 13:25:00,2208.5388,2330.3035,40.40254
2026-01-29 13:30:00,2199.4453,2367.548,47.93788
2026-01-29 13:35:00,2205.4197,2429.6507500000002,51.602356
2026-01-29 13:40:00,2199.4692,2392.9717499999997,55.09233
2026-01-29 13:45:00,2190.8718,2314.3804999999998,58.944542
2026-01-29 13:50:00,2187.5266,2350.1305,61.812798
2026-01-29 13:55:00,2178.574,2316.69,64.19748
2026-01-29 14:00:00,2161.513,2368.33625,65.217735
2026-01-29 14:05:00,2147.2578,2346.684,66.34777
2026-01-29 14:10:00,2137.9478,2370.29575,66.86869
2026-01-29 14:15:00,2137.4326,2394.7797499999997,57.142147
2026-01-29 14:20:00,2131.0625,2423.1405,56.724926
2026-01-29 14:25:00,2149.542,2446.23475,55.96761
2026-01-29 14:30:00,2149.1492,2449.95175,55.01151
2026-01-29 14:35:00,2146.9465,2471.26,53.747402
2026-01-29 14:40:00,2149.9778,2488.3485,52.320015
2026-01-29 14:45:00,2151.322,2495.427,50.87784
2026-01-29 14:50:00,2162.2605,2484.2870000000003,49.301975
2026-01-29 14:55:00,2159.286,2479.42875,47.740185
2026-01-29 15:00:00,2122.9375,2461.04575,42.040485
2026-01-29 15:05:00,2115.263,2454.8065,40.801647
2026-01-29 15:10:00,2115.8179,2497.286,39.66991
2026-01-29 15:15:00,2132.1982,2476.43275,37.30908
2026-01-29 15:20:00,2136.072,2478.75125,36.368786
2026-01-29 15:25:00,2170.3953,2557.69,35.482533
2026-01-29 15:30:00,2182.7249,2586.823,34.993763
2026-01-29 15:35:00,2169.295,2572.2385,34.152813
2026-01-29 15:40:00,2170.701,2586.4825,33.314987
2026-01-29 15:45:00,2182.8027,2585.73,31.346935
2026-01-29 15:50:00,2205.082,2594.2455,30.492636
2026-01-29 15:55:00,2212.033,2519.42325,29.591627
2026-01-29 16:00:00,2215.6956,2533.7595,26.706938
2026-01-29 16:05:00,2202.269,2566.71025,25.737055
2026-01-29 16:10:00,2193.7795,2567.2380000000003,24.701107
2026-01-29 16:15:00,2217.0806,2592.67375,31.600327
2026-01-29 16:20:00,2210.558,2618.7995,30.066788
2026-01-29 16:25:00,2243.677,2597.8575,28.474916
2026-01-29 16:30:00,2260.2583,2607.6465,0.0
2026-01-29 16:35:00,2256.7734,2629.9125,0.0
2026-01-29 16:40:00,2290.5513,2668.658,0.0
2026-01-29 16:45:00,2316.629,2682.66425,0.0
2026-01-29 16:50:00,2346.014,2731.75225,0.0
2026-01-29 16:55:00,2361.7947,2737.8685,0.0
2026-01-29 17:00:00,2393.3044,2707.0245,0.0
2026-01-29 17:05:00,2386.8828,2702.0515,0.0
2026-01-29 17:10:00,2389.0688,2689.0874999999996,0.0
2026-01-29 17:15:00,2417.6467,2735.8689999999997,0.0
2026-01-29 17:20:00,2438.7322,2775.05275,0.0
2026-01-29 17:25:00,2481.1562,2790.6555,0.0
2026-01-29 17:30:00,2505.8955,2790.9432500000003,0.0
2026-01-29 17:35:00,2510.0518,2769.7045,0.0
2026-01-29 17:40:00,2518.7144,2844.6365,0.0
2026-01-29 17:45:00,2539.7676,2828.5160000000005,0.0
2026-01-29 17:50:00,2562.0498,2848.8065,0.0
2026-01-29 17:55:00,2568.2134,2879.2760000000003,0.0
2026-01-29 18:00:00,2570.8079,2861.95125,0.0
2026-01-29 18:05:00,2544.8423,2839.2414999999996,0.0
2026-01-29 18:10:00,2518.5354,2803.7639999999997,0.0
2026-01-29 18:15:00,2522.2332,2800.299,0.0
2026-01-29 18:20:00,2510.9387,2758.7297500000004,0.0
2026-01-29 18:25:00,2526.0151,2742.7535,0.0
2026-01-29 18:30:00,2529.0718,2812.7865,0.0
2026-01-29 18:35:00,2534.272,2841.287,0.0
2026-01-29 18:40:00,2553.878,2875.6675000000005,0.0
2026-01-29 18:45:00,2564.8936,2833.12375,0.0
2026-01-29 18:50:00,2575.003,2822.7464999999997,0.0
2026-01-29 18:55:00,2567.8662,2817.0675,0.0
2026-01-29 19:00:00,2586.367,2835.0437500000003,0.0
2026-01-29 19:05:00,2596.208,2892.2657499999996,0.0
2026-01-29 19:10:00,2599.4653,2890.9962499999997,0.0
2026-01-29 19:15:00,2589.398,2852.28925,0.0
2026-01-29 19:20:00,2566.0825,2856.3477499999995,0.0
2026-01-29 19:25:00,2564.1711,2827.3982499999997,0.0
2026-01-29 19:30:00,2543.8928,2817.359,0.0
2026-01-29 19:35:00,2516.4263,2831.01575,0.0
2026-01-29 19:40:00,2483.2612,2772.8117500000003,0.0
2026-01-29 19:45:00,2463.1243,2753.217,0.0
2026-01-29 19:50:00,2447.4966,2693.37125,0.0
2026-01-29 19:55:00,2419.5088,2657.7025000000003,0.0
2026-01-29 20:00:00,2460.3757,2701.7305,0.0
2026-01-29 20:05:00,2423.369,2744.88825,0.0
2026-01-29 20:10:00,2369.9822,2694.4632500000002,0.0
2026-01-29 20:15:00,2339.1226,2662.4855,0.0
2026-01-29 20:20:00,2303.212,2578.7614999999996,0.0
2026-01-29 20:25:00,2291.768,2606.77275,0.0
2026-01-29 20:30:00,2266.4146,2571.34075,0.0
2026-01-29 20:35:00,2247.5762,2491.9264999999996,0.0
2026-01-29 20:40:00,2227.331,2484.1635,0.0
2026-01-29 20:45:00,2207.7153,2497.07825,0.0
2026-01-29 20:50:00,2200.028,2482.50425,0.0
2026-01-29 20:55:00,2183.5676,2490.35225,0.0
2026-01-29 21:00:00,2185.3335,2435.9185,0.0
2026-01-29 21:05:00,2271.866,2597.8105,0.0
2026-01-29 21:10:00,2334.917,2609.6887500000003,0.0
2026-01-29 21:15:00,2323.0432,2573.0507500000003,0.0
2026-01-29 21:20:00,2284.1157,2585.6575,0.0
2026-01-29 21:25:00,2275.2615,2552.04925,0.0
2026-01-29 21:30:00,2232.9211,2504.8095000000003,0.0
2026-01-29 21:35:00,2194.9016,2430.8140000000003,0.0
2026-01-29 21:40:00,2145.7893,2385.831,0.0
2026-01-29 21:45:00,2099.3533,2345.912,0.0
2026-01-29 21:50:00,2075.2676,2329.2030000000004,0.0
2026-01-29 21:55:00,2038.3505,2285.87875,0.0
2026-01-29 22:00:00,2053.2012,2251.97875,0.0
2026-01-29 22:05:00,2060.3938,2340.3152499999997,0.0
2026-01-29 22:10:00,2035.9386,2340.9712499999996,0.0
2026-01-29 22:15:00,2016.3785,2250.8785,0.0
2026-01-29 22:20:00,2009.5427,2244.053,0.0
2026-01-29 22:25:00,2008.9882,2218.42475,0.0
2026-01-29 22:30:00,1989.9812,2199.3154999999997,0.0
2026-01-29 22:35:00,2098.9597,2386.3717500000002,0.0
2026-01-29 22:40:00,2150.6187,2387.3005,0.0
2026-01-29 22:45:00,2132.8289,2391.3475,0.0
2026-01-29 22:50:00,2126.9875,2342.45025,0.0
2026-01-29 22:55:00,2108.126,2324.21425,0.0
2026-01-29 23:00:00,2165.1655,2330.6504999999997,0.0
2026-01-29 23:05:00,2177.6858,2443.279,0.0
2026-01-29 23:10:00,2180.2166,2460.9169999999995,0.0
2026-01-29 23:15:00,2159.8987,2397.9705,0.0
2026-01-29 23:20:00,2123.185,2396.59,0.0
2026-01-29 23:25:00,2120.874,2328.683,0.0
2026-01-29 23:30:00,2088.2908,2296.5675,0.0
2026-01-29 23:35:00,2061.383,2267.62,0.0
2026-01-29 23:40:00,2041.018,2234.2775,0.0
2026-01-29 23:45:00,2010.0182,2238.5005,0.0
2026-01-29 23:50:00,2005.3446,2190.7535,0.0
2026-01-29 23:55:00,1989.3857,2314.591,0.0
2026-01-30 00:00:00,2006.6393,2284.0424999999996,0.0
2026-01-30 00:05:00,2040.5891,2275.5225,0.0
2026-01-30 00:10:00,2079.6567,2275.99775,0.0
2026-01-30 00:15:00,2097.4907,2208.16525,0.0
2026-01-30 00:20:00,2140.0073,2413.91175,0.0
2026-01-30 00:25:00,2192.1145,2556.477,0.0
2026-01-30 00:30:00,2199.09,2475.1865,0.0
2026-01-30 00:35:00,2213.7961,2499.03875,0.0
2026-01-30 00:40:00,2164.0464,2452.5192500000003,0.0
2026-01-30 00:45:00,2142.2288,2416.27575,0.0
2026-01-30 00:50:00,2144.2634,2360.247,0.0
2026-01-30 00:55:00,2129.4424,2281.7005,0.0
2026-01-30 01:00:00,2055.2322,2176.8895,0.0
2026-01-30 01:05:00,2012.4293,2154.80225,0.0
2026-01-30 01:10:00,1940.9049,2113.0715,0.0
2026-01-30 01:15:00,1919.6945,2070.2015,0.0
2026-01-30 01:20:00,1874.0096,2056.9985,0.0
2026-01-30 01:25:00,1861.7412,1992.50925,0.0
2026-01-30 01:30:00,1843.4237,1990.9254999999998,0.0
2026-01-30 01:35:00,2020.0314,2129.59675,0.0
2026-01-30 01:40:00,2212.9973,2479.77575,0.0
2026-01-30 01:45:00,2235.5269,2454.6495000000004,0.0
2026-01-30 01:50:00,2261.2603,2429.04675,0.0
2026-01-30 01:55:00,2259.856,2408.5027499999997,0.0
2026-01-30 02:00:00,2264.715,2389.25375,0.0
2026-01-30 02:05:00,2212.2026,2347.46175,0.0
2026-01-30 02:10:00,2152.552,2311.92575,0.0
2026-01-30 02:15:00,2099.73,2264.9522500000003,0.0
2026-01-30 02:20:00,2030.0375,2202.88925,0.0
2026-01-30 02:25:00,1991.0862,2106.7754999999997,0.0
2026-01-30 02:30:00,1942.9026,2048.48475,0.0
2026-01-30 02:35:00,1885.3752,2027.80825,0.0
2026-01-30 02:40:00,1860.8998,1967.6915,0.0
2026-01-30 02:45:00,1826.6638,1947.00275,0.0
2026-01-30 02:50:00,1811.9045,1940.0287500000002,0.0
2026-01-30 02:55:00,1805.5192,1898.0795,0.0
2026-01-30 03:00:00,1740.801,1902.23425,0.0
2026-01-30 03:05:00,1785.4498,1919.01,0.0
2026-01-30 03:10:00,1785.9415,1951.292,0.0
2026-01-30 03:15:00,1791.506,1946.7615,0.0
2026-01-30 03:20:00,1786.2413,1914.2167499999998,0.0
2026-01-30 03:25:00,1776.8163,1943.20675,0.0
2026-01-30 03:30:00,1771.4852,1922.43175,0.0
2026-01-30 03:35:00,2108.965,2279.8849999999998,0.0
2026-01-30 03:40:00,2409.902,2607.5365,0.0
2026-01-30 03:45:00,2435.3098,2588.2509999999997,0.0
2026-01-30 03:50:00,2457.2979,2617.3615,0.0
2026-01-30 03:55:00,2453.4465,2608.55775,0.0
2026-01-30 04:00:00,2424.5408,2513.9895,0.0
2026-01-30 04:05:00,2350.0515,2504.8075000000003,0.0
2026-01-30 04:10:00,2289.5466,2435.45575,0.0
2026-01-30 04:15:00,2247.8145,2364.8735,0.0
2026-01-30 04:20:00,2193.1392,2339.04325,0.0
2026-01-30 04:25:00,2167.9888,2296.5780000000004,0.0
2026-01-30 04:30:00,2130.5771,2244.3475,0.0
2026-01-30 04:35:00,2073.9312,2212.76825,0.0
2026-01-30 04:40:00,2059.2861,2191.52825,0.0
2026-01-30 04:45:00,2035.5532,2150.92625,0.0
2026-01-30 04:50:00,2031.4669,2160.953,0.0
2026-01-30 04:55:00,2029.9375,2142.5445,0.0
2026-01-30 05:00:00,1996.4366,2144.7255,0.0
2026-01-30 05:05:00,1964.811,2147.0385,0.0
2026-01-30 05:10:00,1928.0936,2138.52525,0.0
2026-01-30 05:15:00,1931.7892,2089.91275,0.0
2026-01-30 05:20:00,1925.5474,2102.54775,0.0
2026-01-30 05:25:00,1949.0746,2095.55375,0.0
2026-01-30 05:30:00,1956.4005,2120.5240000000003,0.0
2026-01-30 05:35:00,1990.9476,2123.573,0.0
2026-01-30 05:40:00,2046.4141,2188.80475,0.0
2026-01-30 05:45:00,2062.7668,2199.6505,0.0
2026-01-30 05:50:00,2093.4822,2273.2375,0.0
2026-01-30 05:55:00,2115.0752,2288.6277499999997,0.0
2026-01-30 06:00:00,2137.8635,2324.9584999999997,0.0
2026-01-30 06:05:00,2139.7305,2294.8845,0.0
2026-01-30 06:10:00,2151.4514,2334.1375,0.0
2026-01-30 06:15:00,2186.9453,2350.11125,0.0
2026-01-30 06:20:00,2222.1367,2389.3,0.0
2026-01-30 06:25:00,2277.5488,2446.23025,0.0
2026-01-30 06:30:00,2307.2993,2465.828,0.0
2026-01-30 06:35:00,2323.5244,2527.45775,0.0
2026-01-30 06:40:00,2341.6685,2518.4765,0.0
2026-01-30 06:45:00,2364.293,2536.4455,0.0
2026-01-30 06:50:00,2401.98,2579.886,0.0
2026-01-30 06:55:00,2415.825,2525.5260000000003,0.0
2026-01-30 07:00:00,2389.9897,2528.83025,0.0
2026-01-30 07:05:00,2351.49,2476.1515,0.0
2026-01-30 07:10:00,2321.9412,2385.042,0.0
2026-01-30 07:15:00,2340.3562,2455.2435,0.0
2026-01-30 07:20:00,2354.9272,2473.16525,0.0
2026-01-30 07:25:00,2391.8071,2529.952,0.0
2026-01-30 07:30:00,2414.169,2550.061,0.0
2026-01-30 07:35:00,2407.0066,2585.4655000000002,0.0
2026-01-30 07:40:00,2422.5645,2623.212,0.0
2026-01-30 07:45:00,2446.6968,2551.31975,0.0
2026-01-30 07:50:00,2482.232,2595.52925,0.0
2026-01-30 07:55:00,2496.0217,2630.582,0.0
2026-01-30 08:00:00,2543.506,2648.10275,0.0
2026-01-30 08:05:00,2523.7332,2644.335,2.014561e-05
2026-01-30 08:10:00,2507.614,2623.5522499999997,4.5327623e-05
2026-01-30 08:15:00,2523.5012,2650.0964999999997,0.00048597972
2026-01-30 08:20:00,2531.3418,2633.9025,0.0007096847
2026-01-30 08:25:00,2555.9448,2662.6272499999995,0.00096578826
2026-01-30 08:30:00,2570.99,2676.5815,0.011969635
2026-01-30 08:35:00,2553.6787,2684.9975,0.01498421
2026-01-30 08:40:00,2556.233,2702.43475,0.018264778
2026-01-30 08:45:00,2573.6233,2718.49325,0.079634055
2026-01-30 08:50:00,2598.1296,2677.4025,0.09349988
2026-01-30 08:55:00,2600.6313,2692.09925,0.10833684
2026-01-30 09:00:00,2642.4788,2645.6277499999997,0.23970316
2026-01-30 09:05:00,2631.0317,2648.57325,0.27190676
2026-01-30 09:10:00,2609.9194,2692.1975,0.30629897
2026-01-30 09:15:00,2615.436,2652.92025,0.86474943
2026-01-30 09:20:00,2611.9326,2573.8330000000005,0.9660524
2026-01-30 09:25:00,2619.6804,2638.97925,1.0765408
2026-01-30 09:30:00,2624.2278,2625.151,2.1894832
2026-01-30 09:35:00,2622.5908,2666.0165,2.4308927
2026-01-30 09:40:00,2624.7605,2678.32125,2.6958191
2026-01-30 09:45:00,2634.9578,2661.08,3.9438422
2026-01-30 09:50:00,2643.9001,2656.4435,4.3640876
2026-01-30 09:55:00,2636.2651,2639.4610000000002,4.822998
2026-01-30 10:00:00,2685.3857,2606.50125,7.3677917
2026-01-30 10:05:00,2679.1401,2659.7484999999997,8.121236
2026-01-30 10:10:00,2661.5747,2656.379,8.922045
2026-01-30 10:15:00,2665.48,2601.42275,11.067042
2026-01-30 10:20:00,2654.555,2610.589,12.037958
2026-01-30 10:25:00,2659.6555,2588.44875,13.014842
2026-01-30 10:30:00,2659.903,2642.28775,15.40012
2026-01-30 10:35:00,2652.115,2654.7392499999996,16.438774
2026-01-30 10:40:00,2643.7969,2649.7495,17.43141
2026-01-30 10:45:00,2649.664,2606.9565000000002,18.661983
2026-01-30 10:50:00,2646.2683,2671.0964999999997,19.524986
2026-01-30 10:55:00,2639.1892,2585.8045,20.288881
2026-01-30 11:00:00,2607.8286,2598.8282499999996,23.57456
2026-01-30 11:05:00,2601.0847,2624.9635,24.155146
2026-01-30 11:10:00,2589.0352,2632.2605,24.600304
2026-01-30 11:15:00,2598.74,2675.59075,27.41517
2026-01-30 11:20:00,2602.2505,2656.91975,27.664776
2026-01-30 11:25:00,2620.5425,2664.3605,27.823364
2026-01-30 11:30:00,2626.8047,2692.28775,29.1602
2026-01-30 11:35:00,2643.225,2729.4635,29.19622
2026-01-30 11:40:00,2647.4424,2732.5905,29.19622
2026-01-30 11:45:00,2654.7314,2754.982,29.62725
2026-01-30 11:50:00,2656.4092,2723.13725,29.61701
2026-01-30 11:55:00,2649.8708,2720.5495,29.633102
2026-01-30 12:00:00,2636.722,2674.47975,29.408072
2026-01-30 12:05:00,2584.1775,2591.178,29.52831
2026-01-30 12:10:00,2522.8428,2537.99575,29.69346
2026-01-30 12:15:00,2501.8528,2484.02575,31.772772
2026-01-30 12:20:00,2464.655,2467.53575,31.98684
2026-01-30 12:25:00,2456.2375,2380.00025,32.188587
2026-01-30 12:30:00,2439.8022,2434.354,35.031116
2026-01-30 12:35:00,2420.4133,2428.94125,35.15949
2026-01-30 12:40:00,2410.5625,2394.869,35.20784
2026-01-30 12:45:00,2406.2498,2387.81,35.966213
2026-01-30 12:50:00,2398.7705,2418.2355000000002,35.78883
2026-01-30 12:55:00,2394.2534,2421.82525,35.461353
2026-01-30 13:00:00,2390.1963,2405.9945,36.27653
2026-01-30 13:05:00,2377.6892,2401.3644999999997,35.57047
2026-01-30 13:10:00,2363.1467,2375.3265,34.692753
2026-01-30 13:15:00,2362.2078,2390.5997500000003,35.711117
2026-01-30 13:20:00,2349.0874,2379.04475,34.51574
2026-01-30 13:25:00,2360.1936,2356.562,33.23592
2026-01-30 13:30:00,2355.5579,2344.0447499999996,34.9018
2026-01-30 13:35:00,2361.9187,2379.1980000000003,33.419586
2026-01-30 13:40:00,2366.721,2404.1325,31.951744
2026-01-30 13:45:00,2366.259,2407.6975,30.863853
2026-01-30 13:50:00,2365.9321,2399.6032499999997,29.50859
2026-01-30 13:55:00,2362.2388,2362.59375,28.27163
2026-01-30 14:00:00,2354.1013,2373.77825,26.866426
2026-01-30 14:05:00,2342.5276,2398.34275,25.972246
2026-01-30 14:10:00,2337.7498,2410.7599999999998,25.240086
2026-01-30 14:15:00,2348.2852,2384.795,21.068056
2026-01-30 14:20:00,2340.573,2412.6142499999996,20.657845
2026-01-30 14:25:00,2366.219,2432.9652499999997,20.324766
2026-01-30 14:30:00,2370.148,2438.4535,20.078245
2026-01-30 14:35:00,2334.3577,2389.99925,19.835957
2026-01-30 14:40:00,2315.0278,2375.80125,19.60947
