DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-27 05:55:00,2314.382,2376.6180000000004,0.0
2026-01-27 06:00:00,2395.9185,2421.862,0.0
2026-01-27 06:05:00,2391.5784,2447.2529999999997,0.0
2026-01-27 06:10:00,2407.6694,2490.2569999999996,0.0
2026-01-27 06:15:00,2431.0637,2487.313,0.0
2026-01-27 06:20:00,2439.4275,2503.486,0.0
2026-01-27 06:25:00,2437.9585,2514.956,0.0
2026-01-27 06:30:00,2453.255,2537.5515,0.0
2026-01-27 06:35:00,2505.9487,2578.2414999999996,0.0
2026-01-27 06:40:00,2519.1768,2621.827,0.0
2026-01-27 06:45:00,2563.964,2649.3937499999997,0.0
2026-01-27 06:50:00,2597.066,2694.919,0.0
2026-01-27 06:55:00,2613.155,2724.13925,0.0
2026-01-27 07:00:00,2586.629,2733.58975,0.0
2026-01-27 07:05:00,2583.436,2649.14325,0.0
2026-01-27 07:10:00,2592.7874,2598.955,0.0
2026-01-27 07:15:00,2609.9097,2663.3597499999996,0.0
2026-01-27 07:20:00,2612.1492,2727.29825,0.0
2026-01-27 07:25:00,2615.0122,2732.8259999999996,0.0
2026-01-27 07:30:00,2612.3953,2701.55275,0.0
2026-01-27 07:35:00,2646.1821,2710.3545,0.0
2026-01-27 07:40:00,2644.0374,2696.8365000000003,0.0
2026-01-27 07:45:00,2668.8274,2739.9035,0.00020105469
2026-01-27 07:50:00,2683.8171,2765.413,0.00016135
2026-01-27 07:55:00,2686.719,2755.00025,7.66973e-05
2026-01-27 08:00:00,2694.0955,2764.4329999999995,0.0
2026-01-27 08:05:00,2692.8748,2784.40475,0.0
2026-01-27 08:10:00,2700.177,2804.45125,0.0
2026-01-27 08:15:00,2721.4688,2848.5252499999997,0.0003555203
2026-01-27 08:20:00,2710.531,2873.4447499999997,0.0010202868
2026-01-27 08:25:00,2705.0198,2822.9612500000003,0.001624107
2026-01-27 08:30:00,2693.5999,2807.4217500000004,0.020106038
2026-01-27 08:35:00,2722.4082,2835.5475,0.023133053
2026-01-27 08:40:00,2715.4878,2760.74725,0.033558197
2026-01-27 08:45:00,2742.806,2846.5192500000003,0.2528681
2026-01-27 08:50:00,2758.902,2893.9532499999996,0.46297807
2026-01-27 08:55:00,2753.034,2849.32425,0.7048045
2026-01-27 09:00:00,2745.2192,2861.0995000000003,1.9180475
2026-01-27 09:05:00,2737.4634,2888.5565,2.0780878
2026-01-27 09:10:00,2744.6978,2856.62125,2.0375051
2026-01-27 09:15:00,2760.8538,2890.687,5.4671564
2026-01-27 09:20:00,2734.5728,2853.14075,4.9475365
2026-01-27 09:25:00,2719.3008,2848.3887499999996,4.4502144
2026-01-27 09:30:00,2694.2898,2854.46775,7.930825
2026-01-27 09:35:00,2703.8223,2838.37425,7.446409
2026-01-27 09:40:00,2684.867,2807.726,7.2095895
2026-01-27 09:45:00,2704.1887,2862.2715000000003,9.925828
2026-01-27 09:50:00,2710.183,2819.808,9.878508
2026-01-27 09:55:00,2691.5876,2764.617,9.634593
2026-01-27 10:00:00,2606.9556,2780.8445,13.279393
2026-01-27 10:05:00,2595.7556,2827.16075,11.324483
2026-01-27 10:10:00,2604.781,2848.60675,9.488313
2026-01-27 10:15:00,2618.0266,2855.39525,10.671601
2026-01-27 10:20:00,2606.072,2834.366,12.869573
2026-01-27 10:25:00,2614.5903,2854.072,17.231657
2026-01-27 10:30:00,2595.3074,2872.98,25.982136
2026-01-27 10:35:00,2583.576,2850.0682500000003,32.37073
2026-01-27 10:40:00,2560.6584,2869.3705,36.741753
2026-01-27 10:45:00,2566.2256,2797.60425,40.1899
2026-01-27 10:50:00,2551.0317,2802.3144999999995,34.287796
2026-01-27 10:55:00,2531.7534,2784.0499999999997,25.64402
2026-01-27 11:00:00,2488.6006,2822.3005000000003,21.871735
2026-01-27 11:05:00,2460.549,2890.6125,19.419928
2026-01-27 11:10:00,2464.6804,2780.9930000000004,20.961317
2026-01-27 11:15:00,2471.362,2731.44175,26.006044
2026-01-27 11:20:00,2460.9194,2736.36775,26.96919
2026-01-27 11:25:00,2475.3877,2802.4325,26.516722
2026-01-27 11:30:00,2472.5483,2822.5027499999997,27.558853
2026-01-27 11:35:00,2469.3542,2849.758,27.2329
2026-01-27 11:40:00,2468.5068,2880.4762499999997,27.312918
2026-01-27 11:45:00,2484.4836,2836.3737499999997,28.021877
2026-01-27 11:50:00,2479.4097,2829.8087499999997,27.72615
2026-01-27 11:55:00,2469.9678,2836.64325,26.291998
2026-01-27 12:00:00,2408.4976,2809.74725,22.549515
2026-01-27 12:05:00,2376.526,2693.30625,17.00969
2026-01-27 12:10:00,2335.5037,2619.0545,10.737921
2026-01-27 12:15:00,2307.8545,2588.01375,5.885811
2026-01-27 12:20:00,2253.0796,2541.37375,3.3981075
2026-01-27 12:25:00,2222.0024,2513.2577499999998,2.9490237
2026-01-27 12:30:00,2188.6147,2494.44675,3.451434
2026-01-27 12:35:00,2174.2073,2493.53125,3.5874383
2026-01-27 12:40:00,2164.85,2457.72375,3.4411693
2026-01-27 12:45:00,2189.4243,2429.533,3.1554267
2026-01-27 12:50:00,2202.7607,2479.84225,2.995131
2026-01-27 12:55:00,2203.312,2500.0175,2.9244494
2026-01-27 13:00:00,2210.995,2479.22975,2.951708
2026-01-27 13:05:00,2201.5054,2462.8875,3.021684
2026-01-27 13:10:00,2212.343,2505.012,3.1692693
2026-01-27 13:15:00,2230.518,2513.42775,3.537193
2026-01-27 13:20:00,2214.6548,2508.007,3.8909123
2026-01-27 13:25:00,2202.5078,2518.2305,4.3238225
2026-01-27 13:30:00,2206.145,2410.23725,5.196632
2026-01-27 13:35:00,2216.629,2449.2445,5.7020187
2026-01-27 13:40:00,2211.124,2519.9974999999995,6.014673
2026-01-27 13:45:00,2244.771,2499.2705,5.702859
2026-01-27 13:50:00,2259.0977,2477.41,5.133947
2026-01-27 13:55:00,2266.5212,2513.4685000000004,4.401508
2026-01-27 14:00:00,2273.4639,2473.95,3.7388277
2026-01-27 14:05:00,2273.82,2543.62875,3.80027
2026-01-27 14:10:00,2297.4368,2530.138,4.0564976
2026-01-27 14:15:00,2316.7158,2534.6955000000003,3.3017302
2026-01-27 14:20:00,2313.746,2533.998,2.8362925
2026-01-27 14:25:00,2311.4832,2561.1765,2.150385
2026-01-27 14:30:00,2314.5654,2574.29025,1.5750282
2026-01-27 14:35:00,2328.0425,2536.3535,1.4456881
2026-01-27 14:40:00,2317.1736,2481.4015,1.586502
