DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-19 05:50:00,2114.4783,2178.69675,0.0
2026-02-19 05:55:00,2146.92,2274.59575,0.0
2026-02-19 06:00:00,2210.795,2316.274,0.0
2026-02-19 06:05:00,2216.565,2324.5502500000002,0.0
2026-02-19 06:10:00,2210.4185,2334.08375,0.0
2026-02-19 06:15:00,2237.7139,2336.1515,0.0
2026-02-19 06:20:00,2248.251,2361.35375,0.0
2026-02-19 06:25:00,2253.4888,2385.436,0.0
2026-02-19 06:30:00,2281.9507,2435.6245,0.0
2026-02-19 06:35:00,2327.8125,2472.68925,0.0
2026-02-19 06:40:00,2348.1355,2552.382,0.0
2026-02-19 06:45:00,2395.732,2539.6215,0.0
2026-02-19 06:50:00,2428.0916,2579.21175,0.0
2026-02-19 06:55:00,2451.9326,2559.87225,0.0
2026-02-19 07:00:00,2488.8708,2633.7647500000003,0.0014210836
2026-02-19 07:05:00,2495.962,2664.28675,0.0014322733
2026-02-19 07:10:00,2465.373,2587.686,0.0012308598
2026-02-19 07:15:00,2474.6875,2529.6870000000004,0.00048488355
2026-02-19 07:20:00,2446.9602,2540.95725,0.0005078517
2026-02-19 07:25:00,2420.4001,2504.33925,0.000599214
2026-02-19 07:30:00,2419.2202,2526.5642500000004,0.00069045584
2026-02-19 07:35:00,2444.9644,2601.188,0.0007519417
2026-02-19 07:40:00,2448.4407,2625.8542500000003,0.00078570854
2026-02-19 07:45:00,2488.7192,2618.95625,0.004848253
2026-02-19 07:50:00,2518.801,2639.594,0.0051026363
2026-02-19 07:55:00,2525.9075,2600.90675,0.005333078
2026-02-19 08:00:00,2568.0447,2687.321,0.03234982
2026-02-19 08:05:00,2585.9187,2690.64775,0.031361353
2026-02-19 08:10:00,2590.3394,2745.2960000000003,0.031217577
2026-02-19 08:15:00,2629.8003,2813.77225,0.09118666
2026-02-19 08:20:00,2636.2854,2747.5162499999997,0.11381795
2026-02-19 08:25:00,2633.9795,2729.38075,0.14117396
2026-02-19 08:30:00,2653.2285,2766.6802500000003,0.2991841
2026-02-19 08:35:00,2680.201,2769.268,0.3062031
2026-02-19 08:40:00,2685.092,2827.2219999999998,0.29146323
2026-02-19 08:45:00,2712.0383,2815.0435,0.44077188
2026-02-19 08:50:00,2725.9702,2801.4595,0.4126314
2026-02-19 08:55:00,2726.9363,2810.394,0.3987047
2026-02-19 09:00:00,2738.02,2789.87275,0.8230098
2026-02-19 09:05:00,2743.33,2715.66025,0.8635724
2026-02-19 09:10:00,2735.5125,2704.619,0.9076622
2026-02-19 09:15:00,2736.6428,2723.647,1.8787793
2026-02-19 09:20:00,2718.276,2693.45,1.7986903
2026-02-19 09:25:00,2700.0952,2735.72425,1.783636
2026-02-19 09:30:00,2684.7258,2725.0305,2.9944472
2026-02-19 09:35:00,2682.611,2713.7872500000003,3.9561932
2026-02-19 09:40:00,2658.6182,2627.85875,5.0940833
2026-02-19 09:45:00,2669.4634,2685.14125,6.8470173
2026-02-19 09:50:00,2672.7666,2570.1634999999997,6.870663
2026-02-19 09:55:00,2649.6023,2559.6237499999997,6.308303
2026-02-19 10:00:00,2660.4817,2553.7975,6.5941896
2026-02-19 10:05:00,2652.0864,2585.7437499999996,6.1116586
2026-02-19 10:10:00,2665.3845,2571.743,5.904688
2026-02-19 10:15:00,2680.2854,2605.84125,7.0512385
2026-02-19 10:20:00,2678.5896,2604.4195,7.0381265
2026-02-19 10:25:00,2672.4187,2601.64375,7.485385
2026-02-19 10:30:00,2672.7183,2577.9042499999996,10.687055
2026-02-19 10:35:00,2673.1277,2599.9235,13.731989
2026-02-19 10:40:00,2658.6748,2562.8759999999997,16.848755
2026-02-19 10:45:00,2670.8433,2542.507,20.133276
2026-02-19 10:50:00,2666.7427,2550.4705000000004,18.847357
2026-02-19 10:55:00,2651.9255,2558.1172500000002,15.76307
2026-02-19 11:00:00,2632.5007,2614.1217500000002,13.915111
2026-02-19 11:05:00,2603.6787,2658.676,11.949258
2026-02-19 11:10:00,2600.374,2605.837,11.178542
2026-02-19 11:15:00,2621.2239,2590.01075,11.257233
2026-02-19 11:20:00,2626.2812,2646.0555,10.862357
2026-02-19 11:25:00,2634.361,2634.0085,10.264589
2026-02-19 11:30:00,2654.125,2646.7895,9.853323
2026-02-19 11:35:00,2677.5986,2695.40575,8.965391
2026-02-19 11:40:00,2697.2031,2652.6127500000002,8.374192
2026-02-19 11:45:00,2739.584,2688.31225,9.152404
2026-02-19 11:50:00,2759.4524,2717.6035,10.414804
2026-02-19 11:55:00,2770.743,2722.87775,12.201587
2026-02-19 12:00:00,2571.6436,2667.62075,14.176979
2026-02-19 12:05:00,2508.932,2537.18125,15.016076
2026-02-19 12:10:00,2414.3335,2398.50725,15.822611
2026-02-19 12:15:00,2323.6628,2359.81225,18.642698
2026-02-19 12:20:00,2235.423,2244.82525,22.045057
2026-02-19 12:25:00,2188.0706,2213.4155,25.007204
2026-02-19 12:30:00,2148.6592,2156.99225,27.155294
2026-02-19 12:35:00,2121.8745,2136.18225,22.159527
2026-02-19 12:40:00,2110.2048,2156.759,14.733622
2026-02-19 12:45:00,2141.379,2167.7174999999997,8.801078
2026-02-19 12:50:00,2170.2002,2200.9664999999995,6.280497
2026-02-19 12:55:00,2200.3513,2139.882,6.639725
2026-02-19 13:00:00,2217.7302,2088.47225,8.3071375
2026-02-19 13:05:00,2191.6426,2078.161,8.692257
2026-02-19 13:10:00,2187.2444,2086.0319999999997,8.351696
2026-02-19 13:15:00,2210.973,2131.4942499999997,7.6519527
2026-02-19 13:20:00,2200.9048,2171.09225,7.5439615
2026-02-19 13:25:00,2214.455,2116.78225,7.704406
2026-02-19 13:30:00,2240.8367,2182.3445,8.138656
2026-02-19 13:35:00,2230.6606,2203.8695,8.277994
2026-02-19 13:40:00,2234.854,2126.52425,8.372998
2026-02-19 13:45:00,2260.2854,2170.9745,8.532782
2026-02-19 13:50:00,2283.4565,2200.3255,8.7802
2026-02-19 13:55:00,2309.343,2118.9320000000002,8.989554
2026-02-19 14:00:00,2285.4258,2144.41925,8.770824
2026-02-19 14:05:00,2251.0405,2070.8105,8.442306
2026-02-19 14:10:00,2249.2336,2102.70575,8.014611
2026-02-19 14:15:00,2251.757,2137.37,7.0930552
2026-02-19 14:20:00,2235.3357,2134.291,7.2286997
2026-02-19 14:25:00,2260.7698,2105.5175,7.4999876
2026-02-19 14:30:00,2258.9731,2160.34175,6.858116
2026-02-19 14:35:00,2258.6504,2138.09475,6.6133657
2026-02-19 14:40:00,2264.6003,2174.4855,6.2207446
2026-02-19 14:45:00,2290.7866,2126.82925,5.5345154
2026-02-19 14:50:00,2295.8533,2100.07475,5.610201
2026-02-19 14:55:00,2320.2178,2099.36225,5.8680053
2026-02-19 15:00:00,2284.7263,2162.61625,5.795816
2026-02-19 15:05:00,2269.5513,2204.2825,5.905892
2026-02-19 15:10:00,2305.8816,2251.8935,6.25409
2026-02-19 15:15:00,2338.8772,2262.53925,7.1177344
2026-02-19 15:20:00,2362.805,2223.2884999999997,8.977105
2026-02-19 15:25:00,2409.3699,2308.40975,10.665651
2026-02-19 15:30:00,2420.9622,2363.6102499999997,8.922738
2026-02-19 15:35:00,2449.4456,2385.5045,7.3715825
2026-02-19 15:40:00,2449.4038,2314.6717500000004,5.719888
2026-02-19 15:45:00,2472.5532,2392.54875,5.133275
2026-02-19 15:50:00,2477.018,2432.92425,8.280783
2026-02-19 15:55:00,2482.1897,2366.077,12.283837
2026-02-19 16:00:00,2428.318,2341.5445000000004,11.687277
2026-02-19 16:05:00,2419.7446,2378.987,10.434809
2026-02-19 16:10:00,2432.699,2391.36575,7.247811
2026-02-19 16:15:00,2446.5457,2429.88825,3.0848022
2026-02-19 16:20:00,2469.8757,2466.83125,1.2835501
2026-02-19 16:25:00,2510.0464,2395.48875,0.3649214
2026-02-19 16:30:00,2529.2854,2480.3625,0.0
2026-02-19 16:35:00,2567.8127,2486.26725,0.0
2026-02-19 16:40:00,2567.9675,2491.35225,0.0
2026-02-19 16:45:00,2595.2795,2525.50525,0.0
2026-02-19 16:50:00,2613.3208,2557.5190000000002,0.049923636
2026-02-19 16:55:00,2610.1968,2631.28575,0.033282425
2026-02-19 17:00:00,2682.6665,2649.66475,0.0
2026-02-19 17:05:00,2687.5168,2623.613,0.0
2026-02-19 17:10:00,2693.319,2619.79225,0.0
2026-02-19 17:15:00,2716.1052,2677.3372499999996,0.0
2026-02-19 17:20:00,2726.261,2698.43825,0.0
2026-02-19 17:25:00,2742.5012,2693.85375,0.0
2026-02-19 17:30:00,2762.7578,2719.71425,0.0
2026-02-19 17:35:00,2807.7673,2732.0474999999997,0.0
2026-02-19 17:40:00,2813.9805,2807.76925,0.0
2026-02-19 17:45:00,2850.6292,2789.0525,0.0
2026-02-19 17:50:00,2879.9697,2799.0315,0.0
2026-02-19 17:55:00,2875.4714,2824.7670000000003,0.0
2026-02-19 18:00:00,2937.0146,2849.5552500000003,0.0
2026-02-19 18:05:00,2945.235,2853.3915,0.0
2026-02-19 18:10:00,2934.1455,2801.90225,0.0
2026-02-19 18:15:00,2949.0461,2787.7507499999997,0.0
2026-02-19 18:20:00,2936.6987,2744.32,0.0
2026-02-19 18:25:00,2925.7002,2808.0215,0.0
2026-02-19 18:30:00,2925.8604,2772.3047500000002,0.0
2026-02-19 18:35:00,2949.2456,2826.6322499999997,0.0
2026-02-19 18:40:00,2944.3835,2804.90225,0.0
2026-02-19 18:45:00,2966.05,2798.0775,0.0
2026-02-19 18:50:00,2987.0,2826.85425,0.0
2026-02-19 18:55:00,2971.9421,2791.7032500000005,0.0
2026-02-19 19:00:00,2981.2031,2776.677,0.0
2026-02-19 19:05:00,2988.7646,2800.2297500000004,0.0
2026-02-19 19:10:00,2990.5508,2782.00075,0.0
2026-02-19 19:15:00,3009.0847,2819.53,0.0
2026-02-19 19:20:00,3006.163,2775.17075,0.0
2026-02-19 19:25:00,3003.632,2799.29925,0.0
2026-02-19 19:30:00,2994.7476,2819.3827499999998,0.0
2026-02-19 19:35:00,2991.9788,2755.4049999999997,0.0
2026-02-19 19:40:00,2969.9758,2733.73775,0.0
2026-02-19 19:45:00,2969.314,2714.9795,0.0
2026-02-19 19:50:00,2965.0505,2672.246,0.0
2026-02-19 19:55:00,2937.0923,2663.306,0.0
2026-02-19 20:00:00,2914.9937,2687.4657500000003,0.0
2026-02-19 20:05:00,2902.8853,2607.9049999999997,0.0
2026-02-19 20:10:00,2870.7034,2603.9767500000003,0.0
2026-02-19 20:15:00,2852.014,2601.3835,0.0
2026-02-19 20:20:00,2816.514,2590.2225,0.0
2026-02-19 20:25:00,2793.3452,2539.8132499999997,0.0
2026-02-19 20:30:00,2759.1355,2533.53975,0.0
2026-02-19 20:35:00,2731.953,2481.866,0.0
2026-02-19 20:40:00,2704.4065,2410.25675,0.0
2026-02-19 20:45:00,2704.6104,2461.5840000000003,0.0
2026-02-19 20:50:00,2702.9294,2425.3265,0.0
2026-02-19 20:55:00,2674.415,2398.8942500000003,0.0
2026-02-19 21:00:00,2710.0635,2386.86625,0.0
2026-02-19 21:05:00,2709.7258,2381.0562499999996,0.0
2026-02-19 21:10:00,2723.7808,2511.2115,0.0
2026-02-19 21:15:00,2740.457,2493.2835000000005,0.0
2026-02-19 21:20:00,2739.0776,2512.3025,0.0
2026-02-19 21:25:00,2738.4512,2485.7825,0.0
2026-02-19 21:30:00,2718.2666,2454.5505000000003,0.0
2026-02-19 21:35:00,2685.6475,2380.284,0.0
2026-02-19 21:40:00,2643.6467,2349.4045,0.0
2026-02-19 21:45:00,2626.5247,2310.35675,0.0
2026-02-19 21:50:00,2596.828,2289.98625,0.0
2026-02-19 21:55:00,2566.1963,2234.189,0.0
2026-02-19 22:00:00,2520.0217,2199.108,0.0
2026-02-19 22:05:00,2487.9875,2198.741,0.0
2026-02-19 22:10:00,2472.782,2228.8737499999997,0.0
2026-02-19 22:15:00,2463.888,2216.09725,0.0
2026-02-19 22:20:00,2453.1272,2216.5285,0.0
2026-02-19 22:25:00,2454.549,2225.96825,0.0
2026-02-19 22:30:00,2455.5718,2200.9565,0.0
2026-02-19 22:35:00,2462.3186,2215.16125,0.0
2026-02-19 22:40:00,2466.5737,2324.97725,0.0
2026-02-19 22:45:00,2502.4153,2303.39175,0.0
2026-02-19 22:50:00,2510.6526,2254.15425,0.0
2026-02-19 22:55:00,2526.7288,2231.2875,0.0
2026-02-19 23:00:00,2503.5667,2234.283,0.0
2026-02-19 23:05:00,2498.52,2225.99625,0.0
2026-02-19 23:10:00,2503.7944,2327.8415,0.0
2026-02-19 23:15:00,2494.4893,2356.826,0.0
2026-02-19 23:20:00,2485.7004,2312.3535,0.0
2026-02-19 23:25:00,2481.5142,2276.4492499999997,0.0
2026-02-19 23:30:00,2445.657,2236.71425,0.0
2026-02-19 23:35:00,2406.174,2206.5825,0.0
2026-02-19 23:40:00,2354.6152,2159.89225,0.0
2026-02-19 23:45:00,2336.1626,2084.65825,0.0
2026-02-19 23:50:00,2304.442,2027.654,0.0
2026-02-19 23:55:00,2275.6746,2091.9575,0.0
2026-02-20 00:00:00,2248.0745,2146.6235,0.0
2026-02-20 00:05:00,2241.5488,2134.6095,0.0
2026-02-20 00:10:00,2274.276,2126.49575,0.0
2026-02-20 00:15:00,2285.574,2106.343,0.0
2026-02-20 00:20:00,2336.9744,2256.7884999999997,0.0
2026-02-20 00:25:00,2400.6707,2374.38025,0.0
2026-02-20 00:30:00,2443.811,2413.1749999999997,0.0
2026-02-20 00:35:00,2451.518,2411.95375,0.0
2026-02-20 00:40:00,2446.414,2364.67075,0.0
2026-02-20 00:45:00,2449.0986,2342.9685,0.0
2026-02-20 00:50:00,2427.228,2306.9415,0.0
2026-02-20 00:55:00,2418.5408,2237.79925,0.0
2026-02-20 01:00:00,2305.7473,2159.664,0.0
2026-02-20 01:05:00,2244.6826,2120.33575,0.0
2026-02-20 01:10:00,2182.4358,2039.47525,0.0
2026-02-20 01:15:00,2136.2717,2034.6705000000002,0.0
2026-02-20 01:20:00,2093.5845,1956.66025,0.0
2026-02-20 01:25:00,2075.4302,1907.21525,0.0
2026-02-20 01:30:00,2088.58,1880.36925,0.0
2026-02-20 01:35:00,2144.832,1959.45775,0.0
2026-02-20 01:40:00,2190.0757,2200.77775,0.0
2026-02-20 01:45:00,2284.4387,2355.4065,0.0
2026-02-20 01:50:00,2350.2068,2362.08125,0.0
2026-02-20 01:55:00,2406.602,2375.3917500000002,0.0
2026-02-20 02:00:00,2382.3215,2304.65575,0.0
2026-02-20 02:05:00,2372.0972,2277.35025,0.0
2026-02-20 02:10:00,2318.8977,2232.2427500000003,0.0
2026-02-20 02:15:00,2280.6804,2146.61375,0.0
2026-02-20 02:20:00,2221.4165,2109.6835,0.0
2026-02-20 02:25:00,2161.2607,2017.18425,0.0
2026-02-20 02:30:00,2100.9824,1987.521,0.0
2026-02-20 02:35:00,2062.0105,1950.51825,0.0
2026-02-20 02:40:00,2016.479,1919.07475,0.0
2026-02-20 02:45:00,2009.8713,1862.5137499999998,0.0
2026-02-20 02:50:00,2010.565,1856.77175,0.0
2026-02-20 02:55:00,2000.5531,1827.6709999999998,0.0
2026-02-20 03:00:00,1905.0547,1792.75075,0.0
2026-02-20 03:05:00,1852.8859,1806.89225,0.0
2026-02-20 03:10:00,1840.3309,1790.33775,0.0
2026-02-20 03:15:00,1827.0621,1830.6695,0.0
2026-02-20 03:20:00,1809.3564,1820.4485,0.0
2026-02-20 03:25:00,1845.7803,1852.4334999999999,0.0
2026-02-20 03:30:00,1943.408,1857.8762499999998,0.0
2026-02-20 03:35:00,2050.6875,2087.86825,0.0
2026-02-20 03:40:00,2184.6,2359.5975,0.0
2026-02-20 03:45:00,2319.6106,2560.09825,0.0
2026-02-20 03:50:00,2491.756,2506.4365000000003,0.0
2026-02-20 03:55:00,2506.9006,2485.9627499999997,0.0
2026-02-20 04:00:00,2461.7903,2416.55575,0.0
2026-02-20 04:05:00,2462.02,2390.14525,0.0
2026-02-20 04:10:00,2429.3113,2345.9685,0.0
2026-02-20 04:15:00,2396.4155,2313.8469999999998,0.0
2026-02-20 04:20:00,2348.5383,2280.49925,0.0
2026-02-20 04:25:00,2306.3997,2235.1045,0.0
2026-02-20 04:30:00,2250.3435,2157.76225,0.0
2026-02-20 04:35:00,2226.145,2141.50775,0.0
2026-02-20 04:40:00,2186.8262,2111.203,0.0
2026-02-20 04:45:00,2174.6812,2100.8720000000003,0.0
2026-02-20 04:50:00,2180.1904,2099.92925,0.0
2026-02-20 04:55:00,2157.523,2075.1440000000002,0.0
2026-02-20 05:00:00,2144.6719,2056.80675,0.0
2026-02-20 05:05:00,2124.8496,2031.67375,0.0
2026-02-20 05:10:00,2096.4055,1985.98325,0.0
2026-02-20 05:15:00,2102.854,1986.84725,0.0
2026-02-20 05:20:00,2084.225,2018.42775,0.0
2026-02-20 05:25:00,2056.4666,2016.7912499999998,0.0
2026-02-20 05:30:00,2060.6472,2046.5135,0.0
2026-02-20 05:35:00,2095.362,2052.76525,0.0
2026-02-20 05:40:00,2098.311,2089.81275,0.0
2026-02-20 05:45:00,2156.2397,2110.6127500000002,0.0
2026-02-20 05:50:00,2207.6118,2188.58475,0.0
2026-02-20 05:55:00,2232.2131,2244.29875,0.0
2026-02-20 06:00:00,2297.948,2231.41275,0.0
2026-02-20 06:05:00,2296.2668,2245.5525000000002,0.0
2026-02-20 06:10:00,2294.0422,2262.6195000000002,0.0
2026-02-20 06:15:00,2319.3406,2244.20075,0.0
2026-02-20 06:20:00,2330.486,2297.1505,0.0
2026-02-20 06:25:00,2331.792,2326.793,0.0
2026-02-20 06:30:00,2358.714,2407.0114999999996,0.0
2026-02-20 06:35:00,2416.0347,2431.21,0.0
2026-02-20 06:40:00,2429.1934,2457.8602499999997,0.0
2026-02-20 06:45:00,2485.472,2499.692,0.0
2026-02-20 06:50:00,2534.9082,2511.59125,0.0
2026-02-20 06:55:00,2554.314,2527.929,0.0
2026-02-20 07:00:00,2592.2986,2612.91525,0.001376325
2026-02-20 07:05:00,2590.6875,2570.6715,0.001377444
2026-02-20 07:10:00,2572.709,2464.2737500000003,0.0011715548
2026-02-20 07:15:00,2580.9995,2462.24975,0.00045936336
2026-02-20 07:20:00,2567.1995,2473.3687499999996,0.00048590434
2026-02-20 07:25:00,2549.8496,2500.14475,0.00057930825
2026-02-20 07:30:00,2559.8723,2541.937,0.00066525675
2026-02-20 07:35:00,2608.7473,2590.61125,0.000713639
2026-02-20 07:40:00,2617.0564,2668.4894999999997,0.00074287003
2026-02-20 07:45:00,2667.833,2634.977,0.0047285426
2026-02-20 07:50:00,2716.9563,2656.2645,0.005404904
2026-02-20 07:55:00,2723.7227,2673.742,0.006461344
2026-02-20 08:00:00,2738.055,2663.939,0.047266684
2026-02-20 08:05:00,2753.0593,2712.0049999999997,0.058373455
2026-02-20 08:10:00,2756.3594,2712.432,0.07533914
2026-02-20 08:15:00,2780.611,2714.18575,0.2683628
2026-02-20 08:20:00,2778.0303,2677.2835,0.36786494
2026-02-20 08:25:00,2771.3145,2689.19625,0.47308394
2026-02-20 08:30:00,2768.2517,2660.8692499999997,1.0282809
2026-02-20 08:35:00,2786.7349,2660.6375,1.0848714
2026-02-20 08:40:00,2766.582,2657.3549999999996,1.0349488
2026-02-20 08:45:00,2779.754,2672.8145,1.429996
2026-02-20 08:50:00,2791.4563,2628.47275,1.0169339
2026-02-20 08:55:00,2774.435,2641.0095,0.64766186
2026-02-20 09:00:00,2777.0571,2641.4555,1.1375171
2026-02-20 09:05:00,2775.706,2608.8625,1.8100337
2026-02-20 09:10:00,2769.9766,2614.11975,2.8964067
2026-02-20 09:15:00,2773.0076,2620.697,7.713834
2026-02-20 09:20:00,2751.3108,2561.2219999999998,8.08417
2026-02-20 09:25:00,2737.4634,2582.1637499999997,7.403113
2026-02-20 09:30:00,2719.1062,2550.4225,9.300401
2026-02-20 09:35:00,2714.809,2585.0745,8.078843
2026-02-20 09:40:00,2690.2976,2523.7535,7.316139
2026-02-20 09:45:00,2696.0168,2487.03125,8.16296
2026-02-20 09:50:00,2696.5596,2488.2315,8.224646
2026-02-20 09:55:00,2673.7417,2454.85925,8.438486
2026-02-20 10:00:00,2643.1914,2473.5987499999997,9.903317
2026-02-20 10:05:00,2633.3926,2526.6355,9.478546
2026-02-20 10:10:00,2649.8806,2569.8900000000003,9.0573845
2026-02-20 10:15:00,2662.7593,2496.6507500000002,11.217879
2026-02-20 10:20:00,2664.8276,2545.0057500000003,12.727194
2026-02-20 10:25:00,2679.2979,2540.37125,14.929977
2026-02-20 10:30:00,2679.2322,2599.5607499999996,20.445562
2026-02-20 10:35:00,2668.5107,2598.1982500000004,22.041613
2026-02-20 10:40:00,2649.3843,2522.549,23.045494
2026-02-20 10:45:00,2647.139,2468.4407499999998,26.313368
2026-02-20 10:50:00,2627.4438,2514.59575,27.766264
2026-02-20 10:55:00,2609.2686,2488.2115,29.244112
2026-02-20 11:00:00,2532.6333,2535.8312499999997,33.214672
2026-02-20 11:05:00,2497.6145,2493.8575,33.235786
2026-02-20 11:10:00,2482.2427,2521.0330000000004,32.51786
2026-02-20 11:15:00,2475.4727,2495.81225,32.5718
2026-02-20 11:20:00,2463.0234,2510.60025,31.819136
2026-02-20 11:25:00,2478.2356,2529.3194999999996,32.218376
2026-02-20 11:30:00,2487.472,2582.071,36.060898
2026-02-20 11:35:00,2493.573,2568.04575,41.37943
2026-02-20 11:40:00,2507.8828,2627.85525,48.009468
2026-02-20 11:45:00,2537.0012,2689.369,57.94904
2026-02-20 11:50:00,2543.3083,2670.7515000000003,61.799362
2026-02-20 11:55:00,2545.6606,2658.4797500000004,60.879265
2026-02-20 12:00:00,2600.6355,2575.6057499999997,54.72915
2026-02-20 12:05:00,2592.1611,2482.75375,38.803844
2026-02-20 12:10:00,2523.4487,2387.4230000000002,20.33119
2026-02-20 12:15:00,2488.0222,2321.9835,6.470581
2026-02-20 12:20:00,2425.3943,2261.56675,1.1084847
2026-02-20 12:25:00,2390.0615,2217.022,2.5882323
2026-02-20 12:30:00,2342.9885,2185.71525,6.572619
2026-02-20 12:35:00,2286.5486,2141.7162500000004,8.325317
2026-02-20 12:40:00,2261.8604,2145.8632500000003,8.434861
2026-02-20 12:45:00,2243.588,2069.69925,8.711271
2026-02-20 12:50:00,2231.5164,2120.555,9.699147
2026-02-20 12:55:00,2219.724,2162.17825,11.528215
2026-02-20 13:00:00,2199.2063,2147.17,14.513618
2026-02-20 13:05:00,2183.332,2188.985,16.509241
2026-02-20 13:10:00,2150.159,2088.10675,17.705978
2026-02-20 13:15:00,2160.9382,2187.18275,17.031765
2026-02-20 13:20:00,2145.0974,2157.3765000000003,15.414982
2026-02-20 13:25:00,2139.218,2075.3377499999997,13.4094305
2026-02-20 13:30:00,2138.923,2160.22425,12.762172
2026-02-20 13:35:00,2116.2544,2156.47075,14.513408
2026-02-20 13:40:00,2109.965,2167.6265,21.683025
2026-02-20 13:45:00,2117.8938,2222.95875,37.239723
2026-02-20 13:50:00,2115.782,2236.44325,62.00382
2026-02-20 13:55:00,2125.1292,2212.34875,88.88367
2026-02-20 14:00:00,2065.0508,2193.58275,106.241646
2026-02-20 14:05:00,2048.8948,2198.52875,112.145676
2026-02-20 14:10:00,2024.6223,2190.39775,107.103226
2026-02-20 14:15:00,2049.2607,2218.0105000000003,87.49044
2026-02-20 14:20:00,2044.2706,2227.4872499999997,75.66397
2026-02-20 14:25:00,2061.308,2281.284,64.060745
2026-02-20 14:30:00,2058.1973,2315.2047500000003,48.77166
2026-02-20 14:35:00,2056.3203,2242.6275,42.32401
