DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-04 04:20:00,2190.0496,2160.57675,0.0
2026-03-04 04:25:00,2133.3962,2143.1895,0.0
2026-03-04 04:30:00,2079.8967,2087.8582499999998,0.0
2026-03-04 04:35:00,2080.2017,2073.698,0.0
2026-03-04 04:40:00,2052.6965,2040.525,0.0
2026-03-04 04:45:00,2046.8013,2022.551,0.0
2026-03-04 04:50:00,2058.1252,2017.739,0.0
2026-03-04 04:55:00,2042.2815,1992.31425,0.0
2026-03-04 05:00:00,1955.8153,1981.3617499999998,0.0
2026-03-04 05:05:00,1932.0614,1961.6085,0.0
2026-03-04 05:10:00,1913.4429,1972.3892500000002,0.0
2026-03-04 05:15:00,1919.8817,1966.2952500000001,0.0
2026-03-04 05:20:00,1906.7839,1971.0932500000001,0.0
2026-03-04 05:25:00,1905.7844,1976.4,0.0
2026-03-04 05:30:00,1916.725,1989.7555,0.0
2026-03-04 05:35:00,1964.6051,2028.79575,0.0
2026-03-04 05:40:00,1984.8596,2050.06525,0.0
2026-03-04 05:45:00,2052.524,2109.3705,0.0
2026-03-04 05:50:00,2088.7944,2155.1937500000004,0.0
2026-03-04 05:55:00,2128.844,2216.0965,0.0
2026-03-04 06:00:00,2136.0793,2244.852,0.0
2026-03-04 06:05:00,2140.615,2229.1504999999997,0.0015014046
2026-03-04 06:10:00,2144.6763,2260.25625,0.002215665
2026-03-04 06:15:00,2167.3032,2276.9354999999996,0.0
2026-03-04 06:20:00,2182.0757,2317.1767499999996,0.0
2026-03-04 06:25:00,2208.055,2352.07225,0.0
2026-03-04 06:30:00,2226.3,2340.01925,0.0
2026-03-04 06:35:00,2273.8638,2402.73075,0.032485947
2026-03-04 06:40:00,2285.7405,2417.0475,0.07694486
2026-03-04 06:45:00,2327.4482,2456.566,0.39970317
2026-03-04 06:50:00,2346.5999,2460.2552499999997,0.50369984
2026-03-04 06:55:00,2366.0825,2500.98325,0.5761935
2026-03-04 07:00:00,2300.3066,2498.5695,1.1767418
2026-03-04 07:05:00,2300.6238,2501.63475,1.2891495
2026-03-04 07:10:00,2284.6821,2388.6277499999997,1.4042104
2026-03-04 07:15:00,2288.1045,2378.66075,2.6686063
2026-03-04 07:20:00,2275.1467,2415.88075,2.8484485
2026-03-04 07:25:00,2292.8574,2461.2995,3.0168207
2026-03-04 07:30:00,2294.608,2471.71425,5.0272875
2026-03-04 07:35:00,2326.3489,2519.34675,5.288778
2026-03-04 07:40:00,2328.7268,2437.519,5.5445623
2026-03-04 07:45:00,2364.0945,2481.9515,9.240226
2026-03-04 07:50:00,2374.6372,2510.94725,9.582377
2026-03-04 07:55:00,2388.539,2506.2340000000004,9.890385
2026-03-04 08:00:00,2377.8616,2540.08025,19.65423
2026-03-04 08:05:00,2376.6143,2586.08325,20.175972
2026-03-04 08:10:00,2373.3118,2577.9435,20.673197
2026-03-04 08:15:00,2381.0513,2643.0635,34.310818
2026-03-04 08:20:00,2353.1626,2573.7039999999997,35.040287
2026-03-04 08:25:00,2353.4895,2561.92125,35.740623
2026-03-04 08:30:00,2324.5925,2587.29875,53.189423
2026-03-04 08:35:00,2313.1846,2566.6904999999997,54.168774
2026-03-04 08:40:00,2277.9805,2527.9445,55.117035
2026-03-04 08:45:00,2279.1934,2579.9770000000003,74.337395
2026-03-04 08:50:00,2257.8264,2488.4207499999998,75.434105
2026-03-04 08:55:00,2238.2544,2509.03525,76.44069
2026-03-04 09:00:00,2239.5266,2512.3405,95.09892
2026-03-04 09:05:00,2243.8562,2452.154,96.14401
2026-03-04 09:10:00,2187.9272,2433.73875,97.09033
2026-03-04 09:15:00,2169.5586,2382.70625,106.96859
2026-03-04 09:20:00,2135.8093,2422.97025,107.769
2026-03-04 09:25:00,2139.815,2415.574,108.51983
2026-03-04 09:30:00,2075.2778,2368.58875,128.8964
2026-03-04 09:35:00,2043.7621,2384.1855,129.91766
2026-03-04 09:40:00,2004.7429,2358.4395,130.97847
2026-03-04 09:45:00,1998.7845,2311.46675,147.649
2026-03-04 09:50:00,1992.6759,2311.4915,148.65295
2026-03-04 09:55:00,1965.5884,2314.9042500000005,149.56265
2026-03-04 10:00:00,1959.8591,2301.64625,180.41695
2026-03-04 10:05:00,1929.7477,2313.1675,181.47795
2026-03-04 10:10:00,1879.6238,2374.2115,182.52972
2026-03-04 10:15:00,1894.0767,2404.87425,191.64032
2026-03-04 10:20:00,1847.7428,2360.498,192.60129
2026-03-04 10:25:00,1818.0033,2344.0955,193.4876
2026-03-04 10:30:00,1733.8555,2283.36425,223.5217
2026-03-04 10:35:00,1744.496,2288.79375,224.4221
2026-03-04 10:40:00,1686.3364,2257.9127500000004,225.27263
2026-03-04 10:45:00,1638.6455,2293.6632500000005,268.3543
2026-03-04 10:50:00,1635.0063,2265.40275,269.2324
2026-03-04 10:55:00,1589.5336,2231.17775,270.06113
2026-03-04 11:00:00,1523.6831,2205.97825,287.62012
2026-03-04 11:05:00,1424.1106,2184.786,288.4338
2026-03-04 11:10:00,1469.011,2242.57675,289.18115
2026-03-04 11:15:00,1549.6124,2249.129,265.07922
2026-03-04 11:20:00,1507.9796,2291.8995,265.53598
2026-03-04 11:25:00,1401.8728,2352.824,265.8937
2026-03-04 11:30:00,1411.2349,2412.679,281.7615
2026-03-04 11:35:00,1436.007,2360.26875,282.05902
2026-03-04 11:40:00,1470.0608,2439.72625,282.34302
2026-03-04 11:45:00,1421.874,2465.24575,276.08643
2026-03-04 11:50:00,1368.1793,2485.948,276.31763
2026-03-04 11:55:00,1392.7638,2446.1425,276.496
2026-03-04 12:00:00,1587.7756,2448.0325,303.82413
2026-03-04 12:05:00,1448.595,2347.534,303.7951
2026-03-04 12:10:00,1666.15,2240.25975,303.66086
2026-03-04 12:15:00,1644.4613,2174.489,342.46616
2026-03-04 12:20:00,1426.874,2123.15375,342.2
2026-03-04 12:25:00,1217.764,2098.13325,341.9093
2026-03-04 12:30:00,1547.1545,2111.862,357.49765
2026-03-04 12:35:00,1490.4866,2107.7254999999996,357.15912
2026-03-04 12:40:00,1322.4778,2044.2855,356.7435
2026-03-04 12:45:00,1441.6937,2058.38425,376.1823
2026-03-04 12:50:00,1335.676,2033.1842500000002,375.35864
2026-03-04 12:55:00,1438.4652,2052.33525,374.37653
2026-03-04 13:00:00,1432.4977,2044.4009999999998,356.3436
2026-03-04 13:05:00,1333.2323,2096.6455,355.3371
2026-03-04 13:10:00,1563.7777,2058.4545,354.2528
2026-03-04 13:15:00,1624.3098,2004.2424999999998,327.33008
2026-03-04 13:20:00,1345.0093,2055.619,325.90393
2026-03-04 13:25:00,1154.6952,2067.4725,324.30957
2026-03-04 13:30:00,1638.4331,2041.3335000000002,335.17743
2026-03-04 13:35:00,1469.8707,2029.769,333.46286
2026-03-04 13:40:00,1263.8312,2025.519,331.7649
2026-03-04 13:45:00,1566.1891,2069.46025,329.98242
2026-03-04 13:50:00,1368.6075,2061.84725,328.2391
2026-03-04 13:55:00,1481.8967,2054.0702499999998,326.39175
2026-03-04 14:00:00,1420.081,2012.86425,312.85852
2026-03-04 14:05:00,1312.1422,2056.97675,310.68344
2026-03-04 14:10:00,1520.4381,2032.0164999999997,308.35184
2026-03-04 14:15:00,1636.8221,2040.73075,306.10608
2026-03-04 14:20:00,1400.6718,2045.469,303.68503
2026-03-04 14:25:00,1244.6818,2056.6814999999997,301.0873
2026-03-04 14:30:00,1646.1201,2030.52275,285.0238
2026-03-04 14:35:00,1514.6754,2037.7375,281.69565
2026-03-04 14:40:00,1277.7354,2032.0567499999997,277.9836
2026-03-04 14:45:00,1653.7405,2012.79325,262.13385
2026-03-04 14:50:00,1433.4852,2021.5475000000001,258.2784
2026-03-04 14:55:00,1536.6561,2059.6997499999998,254.36053
2026-03-04 15:00:00,1341.3794,2095.40775,257.6241
2026-03-04 15:05:00,1285.2872,2086.8487499999997,253.45695
2026-03-04 15:10:00,1341.19,2079.6767499999996,249.14244
2026-03-04 15:15:00,1547.5267,2072.529,252.68488
2026-03-04 15:20:00,1478.524,2082.16575,247.65381
2026-03-04 15:25:00,1373.7733,2125.8824999999997,242.21294
2026-03-04 15:30:00,1606.7671,2111.7520000000004,218.34172
2026-03-04 15:35:00,1538.5851,2130.3315000000002,212.37285
2026-03-04 15:40:00,1366.834,2176.1017500000003,205.90987
2026-03-04 15:45:00,1713.1337,2148.34725,187.55043
2026-03-04 15:50:00,1498.8003,2197.7484999999997,180.60185
2026-03-04 15:55:00,1640.6202,2256.27225,173.33032
2026-03-04 16:00:00,1616.2356,2236.4137499999997,139.03883
2026-03-04 16:05:00,1685.9679,2280.6482499999997,132.59425
2026-03-04 16:10:00,1653.2013,2285.3092500000002,125.84753
2026-03-04 16:15:00,1778.8955,2288.6222500000003,102.962265
2026-03-04 16:20:00,1822.0636,2330.8122500000004,96.117905
2026-03-04 16:25:00,1884.3406,2356.69125,88.776184
2026-03-04 16:30:00,1947.432,2412.5654999999997,77.51392
2026-03-04 16:35:00,1943.6052,2444.38925,69.73886
2026-03-04 16:40:00,1978.0463,2429.0085,61.239548
2026-03-04 16:45:00,2046.9945,2458.55025,47.430557
2026-03-04 16:50:00,1923.4227,2464.13475,37.317554
2026-03-04 16:55:00,2014.2485,2455.16575,26.856274
2026-03-04 17:00:00,1960.759,2494.4027499999997,18.153988
2026-03-04 17:05:00,2034.47,2515.73325,9.778764
2026-03-04 17:10:00,2022.5057,2454.96425,3.6515055
2026-03-04 17:15:00,2144.7163,2479.8689999999997,0.0
2026-03-04 17:20:00,2153.0286,2566.90625,0.0
2026-03-04 17:25:00,2232.8423,2561.30775,0.0
2026-03-04 17:30:00,2258.6426,2631.888,0.0
2026-03-04 17:35:00,2283.579,2621.91625,0.66196364
2026-03-04 17:40:00,2318.17,2594.5715,0.4493622
2026-03-04 17:45:00,2332.655,2686.50825,0.0
2026-03-04 17:50:00,2297.793,2756.102,0.0
2026-03-04 17:55:00,2374.145,2705.28,0.0
2026-03-04 18:00:00,2314.6233,2727.731,0.0
2026-03-04 18:05:00,2340.9263,2727.07025,0.0
2026-03-04 18:10:00,2343.9817,2731.3715,0.0
2026-03-04 18:15:00,2409.7056,2782.9892499999996,0.0
2026-03-04 18:20:00,2402.914,2750.27725,0.0
2026-03-04 18:25:00,2443.5886,2763.0895,0.0
2026-03-04 18:30:00,2444.603,2760.867,0.0
2026-03-04 18:35:00,2478.239,2808.0102500000003,0.0031411704
2026-03-04 18:40:00,2459.4375,2808.34325,0.0
2026-03-04 18:45:00,2481.0474,2801.16675,0.0
2026-03-04 18:50:00,2444.9502,2795.15075,0.0
2026-03-04 18:55:00,2472.7878,2791.11725,0.0
2026-03-04 19:00:00,2534.2336,2827.0834999999997,0.0
2026-03-04 19:05:00,2531.0723,2807.60475,0.0
2026-03-04 19:10:00,2528.4683,2838.2305,0.0
2026-03-04 19:15:00,2550.627,2831.06,0.0
2026-03-04 19:20:00,2550.2834,2852.25475,0.0
2026-03-04 19:25:00,2550.1394,2831.3894999999998,0.0
2026-03-04 19:30:00,2530.3257,2798.9435000000003,0.0
2026-03-04 19:35:00,2539.2505,2746.1549999999997,0.0
2026-03-04 19:40:00,2486.921,2705.208,0.0
2026-03-04 19:45:00,2485.5708,2677.52475,0.0
2026-03-04 19:50:00,2447.7698,2670.9122500000003,0.0
2026-03-04 19:55:00,2452.8381,2614.4660000000003,0.0
2026-03-04 20:00:00,2389.5007,2633.80175,0.0
2026-03-04 20:05:00,2360.648,2617.77875,0.0
2026-03-04 20:10:00,2327.9175,2510.19,0.0
2026-03-04 20:15:00,2335.0388,2529.94075,0.0
2026-03-04 20:20:00,2296.0894,2479.4590000000003,0.0
2026-03-04 20:25:00,2254.222,2469.22875,0.0
2026-03-04 20:30:00,2228.357,2446.127,0.0
2026-03-04 20:35:00,2232.9985,2412.85,0.0
2026-03-04 20:40:00,2191.071,2398.196,0.0
2026-03-04 20:45:00,2206.5618,2373.2400000000002,0.0
2026-03-04 20:50:00,2184.2656,2335.8244999999997,0.0
2026-03-04 20:55:00,2194.8787,2364.1085,0.0
2026-03-04 21:00:00,2180.3303,2354.6704999999997,0.0
2026-03-04 21:05:00,2185.0466,2441.841,0.0
2026-03-04 21:10:00,2201.2188,2542.563,0.0
2026-03-04 21:15:00,2234.7395,2535.763,0.0
2026-03-04 21:20:00,2246.6936,2507.821,0.0
2026-03-04 21:25:00,2255.8218,2508.9725,0.0
2026-03-04 21:30:00,2248.9448,2422.43275,0.0
2026-03-04 21:35:00,2228.0708,2455.128,0.0
2026-03-04 21:40:00,2176.012,2387.674,0.0
2026-03-04 21:45:00,2162.723,2320.12975,0.0
2026-03-04 21:50:00,2100.333,2284.16725,0.0
2026-03-04 21:55:00,2102.8464,2297.6412499999997,0.0
2026-03-04 22:00:00,2049.3926,2241.748,0.0
2026-03-04 22:05:00,2038.2172,2249.9294999999997,0.0
2026-03-04 22:10:00,2008.1576,2290.743,0.0
2026-03-04 22:15:00,2019.3555,2269.3514999999998,0.0
2026-03-04 22:20:00,2008.5028,2241.1225,0.0
2026-03-04 22:25:00,2005.2653,2216.433,0.0
2026-03-04 22:30:00,2015.7827,2207.2922500000004,0.0
2026-03-04 22:35:00,2019.9073,2279.27525,0.0
2026-03-04 22:40:00,1999.4601,2327.27625,0.0
2026-03-04 22:45:00,2018.9751,2323.58675,0.0
2026-03-04 22:50:00,1988.7102,2274.7647500000003,0.0
2026-03-04 22:55:00,2002.2236,2221.32575,0.0
2026-03-04 23:00:00,2002.191,2189.1235,0.0
2026-03-04 23:05:00,2009.272,2270.41,0.0
2026-03-04 23:10:00,2004.0375,2375.0772500000003,0.0
2026-03-04 23:15:00,2023.2079,2346.86525,0.0
2026-03-04 23:20:00,2017.9786,2319.3055,0.0
2026-03-04 23:25:00,2001.9486,2305.183,0.0
2026-03-04 23:30:00,1994.383,2285.5465000000004,0.0
2026-03-04 23:35:00,1977.332,2226.24525,0.0
2026-03-04 23:40:00,1929.1572,2162.568,0.0
2026-03-04 23:45:00,1919.3398,2083.54925,0.0
2026-03-04 23:50:00,1867.7935,2075.7369999999996,0.0
2026-03-04 23:55:00,1869.9241,2177.272,0.0
2026-03-05 00:00:00,1825.0444,2188.744,0.0
2026-03-05 00:05:00,1865.5242,2162.641,0.0
2026-03-05 00:10:00,1853.3512,2148.32325,0.0
2026-03-05 00:15:00,1891.2054,2095.5907500000003,0.0
2026-03-05 00:20:00,1924.3185,2192.4275,0.0
2026-03-05 00:25:00,1976.6228,2365.52025,0.0
2026-03-05 00:30:00,2020.9758,2375.74925,0.0
2026-03-05 00:35:00,2031.8208,2355.32175,0.0
2026-03-05 00:40:00,2006.2592,2338.4809999999998,0.0
2026-03-05 00:45:00,2018.1384,2294.2445000000002,0.0
2026-03-05 00:50:00,1980.7881,2258.07,0.0
2026-03-05 00:55:00,1967.6594,2197.3852500000003,0.0
2026-03-05 01:00:00,1844.3726,2182.746,0.0
2026-03-05 01:05:00,1821.8767,2114.921,0.0
2026-03-05 01:10:00,1728.5519,2014.39975,0.0
2026-03-05 01:15:00,1716.4177,1970.67475,0.0
2026-03-05 01:20:00,1672.9548,1922.0542500000001,0.0
2026-03-05 01:25:00,1650.3916,1871.7932500000002,0.0
2026-03-05 01:30:00,1678.0903,1840.7907499999997,0.0
2026-03-05 01:35:00,1737.22,1881.3770000000002,0.0
2026-03-05 01:40:00,1766.2035,2126.801,0.0
2026-03-05 01:45:00,1867.7238,2306.3945,0.0
2026-03-05 01:50:00,1912.2084,2306.33775,0.0
2026-03-05 01:55:00,1962.6342,2320.8197499999997,0.0
2026-03-05 02:00:00,2069.345,2265.39425,0.0
2026-03-05 02:05:00,2051.495,2219.6949999999997,0.0
2026-03-05 02:10:00,1999.2723,2205.17775,0.0
2026-03-05 02:15:00,1975.6307,2137.95575,0.0
2026-03-05 02:20:00,1926.716,2069.09425,0.0
2026-03-05 02:25:00,1837.3956,1970.5085,0.0
2026-03-05 02:30:00,1792.0259,1915.389,0.0
2026-03-05 02:35:00,1734.954,1865.2150000000001,0.0
2026-03-05 02:40:00,1669.4718,1832.1435,0.0
2026-03-05 02:45:00,1667.8173,1803.0705000000003,0.0
2026-03-05 02:50:00,1651.7815,1772.45275,0.0
2026-03-05 02:55:00,1642.2878,1744.56975,0.0
2026-03-05 03:00:00,1564.4797,1701.0412500000002,0.0
2026-03-05 03:05:00,1533.1447,1675.25025,0.0
2026-03-05 03:10:00,1513.775,1706.1492500000002,0.0
2026-03-05 03:15:00,1529.2657,1756.2907500000001,0.0
2026-03-05 03:20:00,1496.3402,1744.66075,0.0
2026-03-05 03:25:00,1570.261,1759.522,0.0
2026-03-05 03:30:00,1656.9445,1814.23425,0.0
2026-03-05 03:35:00,1802.3665,2003.2545,0.0
2026-03-05 03:40:00,1907.1904,2395.756,0.0
2026-03-05 03:45:00,2085.959,2512.1175000000003,0.0
2026-03-05 03:50:00,2229.4978,2461.874,0.0
2026-03-05 03:55:00,2217.5083,2454.0415,0.0
2026-03-05 04:00:00,2107.2336,2399.34625,0.0
2026-03-05 04:05:00,2090.738,2397.58425,0.0
2026-03-05 04:10:00,2064.556,2316.227,0.0
2026-03-05 04:15:00,2037.851,2273.21375,0.0
2026-03-05 04:20:00,1985.7301,2193.58825,0.0
2026-03-05 04:25:00,1900.119,2135.6975,0.0
2026-03-05 04:30:00,1846.7874,2082.13875,0.0
2026-03-05 04:35:00,1840.1777,2039.04475,0.0
2026-03-05 04:40:00,1787.5315,2009.8652499999998,0.0
2026-03-05 04:45:00,1774.7074,2007.4254999999998,0.0
2026-03-05 04:50:00,1765.6469,1999.5240000000001,0.0
2026-03-05 04:55:00,1765.5828,1995.98625,0.0
2026-03-05 05:00:00,1693.2358,1984.376,0.0
2026-03-05 05:05:00,1702.7662,1932.83475,0.0
2026-03-05 05:10:00,1679.3591,1974.499,0.0
2026-03-05 05:15:00,1697.8597,1988.3852499999998,0.0
2026-03-05 05:20:00,1702.5947,1974.833,0.0
2026-03-05 05:25:00,1695.1063,1958.2912500000002,0.0
2026-03-05 05:30:00,1728.0302,2025.5305,0.0
2026-03-05 05:35:00,1777.5936,1995.7017500000002,0.0
2026-03-05 05:40:00,1782.8845,2028.6050000000002,0.0
2026-03-05 05:45:00,1847.576,2100.6555,0.0
2026-03-05 05:50:00,1899.1755,2168.7815,0.0
2026-03-05 05:55:00,1927.5118,2235.6695,0.0
2026-03-05 06:00:00,1956.0264,2243.2415,0.0
2026-03-05 06:05:00,1978.2759,2203.04,0.0
2026-03-05 06:10:00,1978.1675,2259.977,0.0
2026-03-05 06:15:00,2003.672,2245.97375,0.0
2026-03-05 06:20:00,2015.9476,2303.1330000000003,0.003377847
2026-03-05 06:25:00,2020.882,2302.5922499999997,0.0092151165
2026-03-05 06:30:00,2036.1718,2355.59475,0.04429606
2026-03-05 06:35:00,2083.2927,2331.96525,0.07085415
2026-03-05 06:40:00,2084.9375,2421.0985,0.10018075
2026-03-05 06:45:00,2135.7158,2461.82525,0.42966464
2026-03-05 06:50:00,2163.4763,2489.6052499999996,0.5145554
2026-03-05 06:55:00,2190.157,2436.28125,0.5892419
2026-03-05 07:00:00,2188.7666,2580.647,1.2161409
2026-03-05 07:05:00,2210.086,2584.26075,1.3331316
2026-03-05 07:10:00,2192.7441,2479.87425,1.4458206
2026-03-05 07:15:00,2207.2397,2487.26675,2.7429504
2026-03-05 07:20:00,2195.3887,2468.3795,2.9392195
2026-03-05 07:25:00,2185.5286,2447.15275,3.118708
2026-03-05 07:30:00,2189.43,2497.526,5.152606
2026-03-05 07:35:00,2231.4468,2530.81725,5.3004146
2026-03-05 07:40:00,2226.9766,2560.6045000000004,5.4194674
2026-03-05 07:45:00,2278.21,2566.14,8.904153
2026-03-05 07:50:00,2310.4617,2581.7870000000003,9.276337
2026-03-05 07:55:00,2325.8418,2585.094,9.723242
2026-03-05 08:00:00,2294.0396,2567.84625,19.630058
2026-03-05 08:05:00,2311.2175,2633.0,20.334806
2026-03-05 08:10:00,2320.0283,2678.98125,20.886244
2026-03-05 08:15:00,2341.9775,2751.5655,34.568542
2026-03-05 08:20:00,2332.2683,2693.286,35.0683
2026-03-05 08:25:00,2336.8552,2695.79925,35.434715
2026-03-05 08:30:00,2327.514,2677.0495,52.158524
2026-03-05 08:35:00,2338.8132,2709.3157499999998,52.542248
2026-03-05 08:40:00,2311.3096,2721.78925,53.08715
2026-03-05 08:45:00,2333.3433,2741.916,71.67706
2026-03-05 08:50:00,2333.0586,2674.72625,73.54798
2026-03-05 08:55:00,2315.096,2660.2200000000003,75.6958
2026-03-05 09:00:00,2186.6243,2574.3022499999997,95.40591
2026-03-05 09:05:00,2198.8435,2544.11575,97.01025
2026-03-05 09:10:00,2150.778,2554.04225,97.951225
2026-03-05 09:15:00,2139.3792,2556.51175,107.551765
2026-03-05 09:20:00,2106.173,2497.4979999999996,107.774826
2026-03-05 09:25:00,2111.445,2523.2135,107.30392
2026-03-05 09:30:00,2053.776,2517.38625,124.59812
2026-03-05 09:35:00,2033.6125,2501.968,120.94804
2026-03-05 09:40:00,1990.3468,2434.102,116.25433
2026-03-05 09:45:00,1999.4218,2454.34,124.64677
2026-03-05 09:50:00,2001.608,2365.15125,120.16171
2026-03-05 09:55:00,1974.1289,2339.21975,117.834564
2026-03-05 10:00:00,1719.5503,2301.38675,142.65901
2026-03-05 10:05:00,1675.2905,2335.7777499999997,148.8336
2026-03-05 10:10:00,1661.392,2327.41125,157.1648
2026-03-05 10:15:00,1685.6454,2348.10125,171.38525
2026-03-05 10:20:00,1658.7832,2353.6505,174.67279
2026-03-05 10:25:00,1630.8959,2352.02,175.87701
2026-03-05 10:30:00,1584.07,2315.396,204.7656
2026-03-05 10:35:00,1595.379,2298.0515,210.51155
2026-03-05 10:40:00,1581.6648,2283.996,216.8033
2026-03-05 10:45:00,1551.3402,2261.694,260.72464
2026-03-05 10:50:00,1551.4493,2281.1105000000002,256.72235
2026-03-05 10:55:00,1512.3126,2297.1052499999996,247.9219
2026-03-05 11:00:00,1576.3785,2330.4165000000003,253.11688
2026-03-05 11:05:00,1513.8632,2333.5544999999997,245.94035
2026-03-05 11:10:00,1530.4883,2334.4807499999997,243.48532
2026-03-05 11:15:00,1581.4465,2284.92875,225.91943
2026-03-05 11:20:00,1594.88,2279.6532500000003,234.69684
2026-03-05 11:25:00,1507.5802,2272.9837500000003,244.97868
2026-03-05 11:30:00,1526.7418,2353.24025,266.37854
2026-03-05 11:35:00,1506.951,2370.99225,266.01343
2026-03-05 11:40:00,1591.3983,2334.39975,261.60815
2026-03-05 11:45:00,1531.3585,2416.339,252.37187
2026-03-05 11:50:00,1474.728,2478.495,253.7987
2026-03-05 11:55:00,1484.5181,2415.04225,257.31955
2026-03-05 12:00:00,1618.1959,2433.18775,284.37704
2026-03-05 12:05:00,1524.9081,2282.593,280.73434
2026-03-05 12:10:00,1641.337,2173.94125,273.5179
2026-03-05 12:15:00,1673.0095,2140.19875,299.92404
2026-03-05 12:20:00,1486.1727,2053.8019999999997,293.34824
2026-03-05 12:25:00,1336.8606,1989.0897499999999,289.15134
2026-03-05 12:30:00,1599.6185,1925.029,300.25003
2026-03-05 12:35:00,1512.5079,1936.6705000000002,299.45303
2026-03-05 12:40:00,1371.0701,1917.641,299.6287
2026-03-05 12:45:00,1583.1649,1928.2815,317.03046
2026-03-05 12:50:00,1375.4783,1904.7297499999997,317.5962
2026-03-05 12:55:00,1496.9457,1882.9917500000001,318.84076
2026-03-05 13:00:00,1382.6427,1875.6527500000002,307.05423
2026-03-05 13:05:00,1295.7747,1852.80375,311.60303
2026-03-05 13:10:00,1481.99,1853.5652499999999,315.8667
2026-03-05 13:15:00,1586.2626,1877.4045,294.0803
2026-03-05 13:20:00,1394.5065,1894.32975,291.03174
2026-03-05 13:25:00,1251.6428,1926.453,286.76935
2026-03-05 13:30:00,1627.6036,1981.4852500000002,296.4743
2026-03-05 13:35:00,1515.9559,1919.29075,300.7025
2026-03-05 13:40:00,1279.9084,1883.3117499999998,306.9408
2026-03-05 13:45:00,1666.2097,1931.05325,309.88638
2026-03-05 13:50:00,1380.3817,1955.4305,306.09604
2026-03-05 13:55:00,1583.5902,1969.94175,298.47784
2026-03-05 14:00:00,1369.8615,1928.95275,281.31583
2026-03-05 14:05:00,1274.9608,1924.6497499999998,278.8879
2026-03-05 14:10:00,1452.366,1942.7755,279.60223
2026-03-05 14:15:00,1604.1066,1951.3522500000001,281.49393
2026-03-05 14:20:00,1437.6885,1943.98875,282.63422
2026-03-05 14:25:00,1307.4791,1956.5900000000001,283.25653
2026-03-05 14:30:00,1639.1769,1954.0245,271.43478
2026-03-05 14:35:00,1563.0352,1929.26275,272.168
