DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-25 09:25:00,2398.4133,2612.2880000000005,41.29581
2026-02-25 09:30:00,2375.1833,2555.43775,61.07792
2026-02-25 09:35:00,2381.397,2565.753,61.759594
2026-02-25 09:40:00,2375.6365,2580.40875,62.421017
2026-02-25 09:45:00,2391.9502,2586.33175,73.59001
2026-02-25 09:50:00,2393.2798,2550.84325,74.25313
2026-02-25 09:55:00,2399.0005,2525.86125,74.859695
2026-02-25 10:00:00,2323.4949,2515.228,88.275505
2026-02-25 10:05:00,2328.1936,2554.87,88.88558
2026-02-25 10:10:00,2301.748,2601.9835000000003,89.45235
2026-02-25 10:15:00,2292.41,2641.1675,108.92998
2026-02-25 10:20:00,2281.4485,2618.3822499999997,109.5069
2026-02-25 10:25:00,2295.284,2594.0105,110.04739
2026-02-25 10:30:00,2252.98,2548.467,132.97499
2026-02-25 10:35:00,2236.883,2543.061,133.61446
2026-02-25 10:40:00,2225.4827,2527.085,134.25043
2026-02-25 10:45:00,2217.7642,2523.75225,147.7464
2026-02-25 10:50:00,2202.4927,2523.28975,148.38359
2026-02-25 10:55:00,2195.7502,2517.86525,148.95554
2026-02-25 11:00:00,2081.5393,2511.0687500000004,164.40523
2026-02-25 11:05:00,2060.1943,2487.29575,164.81488
2026-02-25 11:10:00,2032.4645,2542.6175,165.16328
2026-02-25 11:15:00,2046.2194,2536.3345,171.01831
2026-02-25 11:20:00,2024.1295,2533.4055,171.45245
2026-02-25 11:25:00,2050.526,2604.1227500000005,171.88878
2026-02-25 11:30:00,2027.5223,2658.938,178.83215
2026-02-25 11:35:00,2056.584,2610.14525,179.05414
2026-02-25 11:40:00,2069.2124,2715.6182500000004,179.2059
2026-02-25 11:45:00,2108.4734,2723.437,192.27332
2026-02-25 11:50:00,2142.3438,2772.4877500000002,192.58649
2026-02-25 11:55:00,2119.6067,2733.8855000000003,192.88751
2026-02-25 12:00:00,1963.4867,2748.839,199.12894
2026-02-25 12:05:00,1945.5643,2613.886,198.94109
2026-02-25 12:10:00,1839.9047,2517.96225,198.5779
2026-02-25 12:15:00,1831.4308,2434.21175,209.86958
2026-02-25 12:20:00,1770.3378,2369.93825,209.66539
2026-02-25 12:25:00,1704.4822,2334.97325,209.57523
2026-02-25 12:30:00,1653.2408,2331.692,227.73549
2026-02-25 12:35:00,1694.2762,2328.473,227.57405
2026-02-25 12:40:00,1671.0503,2287.938,227.30884
2026-02-25 12:45:00,1626.0525,2304.05825,235.65337
2026-02-25 12:50:00,1685.896,2281.14225,235.13248
2026-02-25 12:55:00,1653.9653,2304.2942500000004,234.50682
2026-02-25 13:00:00,1666.1243,2275.1097499999996,248.57755
2026-02-25 13:05:00,1614.8074,2282.34775,247.75638
2026-02-25 13:10:00,1571.8363,2311.4219999999996,246.87474
2026-02-25 13:15:00,1629.5149,2284.2665,238.41386
2026-02-25 13:20:00,1594.0715,2322.02,237.44504
2026-02-25 13:25:00,1527.713,2286.0342499999997,236.37437
2026-02-25 13:30:00,1517.0753,2267.69375,241.34123
2026-02-25 13:35:00,1580.9335,2292.9032500000003,239.87184
2026-02-25 13:40:00,1623.2921,2290.651,238.20927
2026-02-25 13:45:00,1574.706,2351.1892500000004,236.76088
2026-02-25 13:50:00,1606.9528,2322.5875,234.77202
2026-02-25 13:55:00,1593.227,2297.782,232.68164
2026-02-25 14:00:00,1662.5273,2267.3247499999998,225.25212
2026-02-25 14:05:00,1640.87,2279.7977499999997,223.15704
2026-02-25 14:10:00,1593.8594,2267.73175,221.07745
2026-02-25 14:15:00,1658.362,2296.9804999999997,199.70766
2026-02-25 14:20:00,1641.6516,2269.27525,197.84538
2026-02-25 14:25:00,1587.0394,2275.882,195.8955
2026-02-25 14:30:00,1584.8872,2241.484,174.79272
2026-02-25 14:35:00,1637.4502,2255.73175,172.58998
2026-02-25 14:40:00,1696.3359,2274.1795,170.16542
2026-02-25 14:45:00,1660.4343,2291.14325,155.46312
2026-02-25 14:50:00,1688.2875,2298.1092500000004,152.96785
2026-02-25 14:55:00,1698.1996,2319.64075,150.39926
2026-02-25 15:00:00,1781.7443,2380.5119999999997,140.35759
2026-02-25 15:05:00,1825.496,2351.4917499999997,137.81686
2026-02-25 15:10:00,1761.9586,2369.25125,135.1773
2026-02-25 15:15:00,1848.1442,2333.0455,129.06094
2026-02-25 15:20:00,1846.0898,2341.6082499999998,126.12187
2026-02-25 15:25:00,1861.2097,2381.44125,122.89809
2026-02-25 15:30:00,1832.7324,2363.146,97.80901
2026-02-25 15:35:00,1863.6708,2369.96825,94.541534
2026-02-25 15:40:00,1892.5734,2378.47225,90.997574
2026-02-25 15:45:00,1888.7378,2331.45675,72.94654
2026-02-25 15:50:00,1918.8402,2372.4245,69.69396
2026-02-25 15:55:00,1936.0867,2431.9805,66.3033
2026-02-25 16:00:00,2001.6068,2407.43675,50.72982
2026-02-25 16:05:00,2034.3401,2509.5334999999995,47.68482
2026-02-25 16:10:00,2019.211,2489.017,44.46748
2026-02-25 16:15:00,2116.7034,2514.12975,32.930504
2026-02-25 16:20:00,2118.357,2511.0462500000003,30.038382
2026-02-25 16:25:00,2178.3738,2574.984,26.886435
2026-02-25 16:30:00,2179.4995,2598.2752499999997,26.495401
2026-02-25 16:35:00,2215.0566,2622.6075,22.007404
2026-02-25 16:40:00,2200.0933,2607.77025,17.148626
2026-02-25 16:45:00,2260.9924,2608.30425,20.265299
2026-02-25 16:50:00,2261.185,2564.6175,11.916957
2026-02-25 16:55:00,2281.1506,2586.25325,4.7538395
2026-02-25 17:00:00,2338.008,2655.7015,0.0
2026-02-25 17:05:00,2369.198,2657.285,0.0
2026-02-25 17:10:00,2345.6326,2661.73275,0.0
2026-02-25 17:15:00,2414.2778,2661.346,0.0
2026-02-25 17:20:00,2418.5283,2738.4075,0.0
2026-02-25 17:25:00,2452.0679,2714.27725,0.0
2026-02-25 17:30:00,2458.8748,2782.60175,0.0
2026-02-25 17:35:00,2503.9404,2782.7889999999998,0.0
2026-02-25 17:40:00,2502.694,2727.706,0.0
2026-02-25 17:45:00,2574.9514,2825.2775,0.0
2026-02-25 17:50:00,2591.0627,2885.28425,0.0
2026-02-25 17:55:00,2628.202,2891.56025,0.0
2026-02-25 18:00:00,2624.0493,2892.34825,0.0
2026-02-25 18:05:00,2665.2458,2914.4802499999996,0.0
2026-02-25 18:10:00,2644.9832,2882.3675000000003,0.0
2026-02-25 18:15:00,2690.3184,2924.20775,0.0
2026-02-25 18:20:00,2694.6262,2911.1245,0.0
2026-02-25 18:25:00,2710.5928,2918.206,0.0
2026-02-25 18:30:00,2703.348,2880.1085,0.0
2026-02-25 18:35:00,2721.0886,2922.12175,0.0
2026-02-25 18:40:00,2695.4363,2943.33075,0.0
2026-02-25 18:45:00,2736.0168,2943.50825,0.0
2026-02-25 18:50:00,2740.062,2919.4757499999996,0.0
2026-02-25 18:55:00,2746.0244,2889.32325,0.0
2026-02-25 19:00:00,2717.9106,2934.41275,0.0
2026-02-25 19:05:00,2739.9062,2927.951,0.0
2026-02-25 19:10:00,2725.3235,2927.6724999999997,0.0
2026-02-25 19:15:00,2742.5298,2940.3779999999997,0.0
2026-02-25 19:20:00,2743.5474,2932.93825,0.0
2026-02-25 19:25:00,2749.9534,2924.8735,0.0
2026-02-25 19:30:00,2724.2627,2890.57825,0.0
2026-02-25 19:35:00,2707.5403,2842.4477500000003,0.0
2026-02-25 19:40:00,2665.2952,2806.3722500000003,0.0
2026-02-25 19:45:00,2676.5874,2800.1694999999995,0.0
2026-02-25 19:50:00,2656.2231,2754.21525,0.0
2026-02-25 19:55:00,2650.2654,2706.07575,0.0
2026-02-25 20:00:00,2572.4753,2717.5922499999997,0.0
2026-02-25 20:05:00,2562.9204,2738.221,0.0
2026-02-25 20:10:00,2529.954,2607.4955,0.0
2026-02-25 20:15:00,2527.6953,2636.4880000000003,0.0
2026-02-25 20:20:00,2493.7454,2578.3247499999998,0.0
2026-02-25 20:25:00,2467.6396,2559.3264999999997,0.0
2026-02-25 20:30:00,2435.888,2549.5415000000003,0.0
2026-02-25 20:35:00,2407.8848,2489.11425,0.0
2026-02-25 20:40:00,2373.5444,2486.3412499999995,0.0
2026-02-25 20:45:00,2389.2058,2458.48975,0.0
2026-02-25 20:50:00,2374.1697,2410.6222500000003,0.0
2026-02-25 20:55:00,2369.931,2437.39075,0.0
2026-02-25 21:00:00,2372.3298,2425.4362499999997,0.0
2026-02-25 21:05:00,2396.9333,2462.218,0.0
2026-02-25 21:10:00,2398.4644,2605.4162499999998,0.0
2026-02-25 21:15:00,2431.6196,2604.35625,0.0
2026-02-25 21:20:00,2432.2256,2560.63425,0.0
2026-02-25 21:25:00,2438.0435,2558.083,0.0
2026-02-25 21:30:00,2415.9543,2487.4629999999997,0.0
2026-02-25 21:35:00,2372.0415,2515.41125,0.0
2026-02-25 21:40:00,2329.1504,2460.442,0.0
2026-02-25 21:45:00,2329.3435,2388.62575,0.0
2026-02-25 21:50:00,2290.0745,2367.9219999999996,0.0
2026-02-25 21:55:00,2281.0554,2420.35475,0.0
2026-02-25 22:00:00,2244.2495,2337.26875,0.0
2026-02-25 22:05:00,2238.7397,2328.59075,0.0
2026-02-25 22:10:00,2217.6233,2371.28025,0.0
2026-02-25 22:15:00,2229.877,2357.6555000000003,0.0
2026-02-25 22:20:00,2220.569,2352.929,0.0
2026-02-25 22:25:00,2224.9558,2350.9795,0.0
2026-02-25 22:30:00,2216.4614,2341.88,0.0
2026-02-25 22:35:00,2208.744,2355.2895,0.0
2026-02-25 22:40:00,2206.3171,2449.30175,0.0
2026-02-25 22:45:00,2251.7375,2454.3835,0.0
2026-02-25 22:50:00,2247.7627,2400.5245000000004,0.0
2026-02-25 22:55:00,2277.0415,2329.2537500000003,0.0
2026-02-25 23:00:00,2227.8318,2290.3025,0.0
2026-02-25 23:05:00,2241.4275,2336.6645,0.0
2026-02-25 23:10:00,2232.416,2424.606,0.0
2026-02-25 23:15:00,2244.434,2437.6915,0.0
2026-02-25 23:20:00,2231.049,2409.6622500000003,0.0
2026-02-25 23:25:00,2225.2185,2398.9480000000003,0.0
2026-02-25 23:30:00,2194.8066,2374.743,0.0
2026-02-25 23:35:00,2158.7434,2312.875,0.0
2026-02-25 23:40:00,2121.2844,2247.716,0.0
2026-02-25 23:45:00,2129.4976,2188.58975,0.0
2026-02-25 23:50:00,2101.6194,2178.54925,0.0
2026-02-25 23:55:00,2105.2383,2207.822,0.0
2026-02-26 00:00:00,2055.735,2276.256,0.0
2026-02-26 00:05:00,2069.1804,2248.1127500000002,0.0
2026-02-26 00:10:00,2077.9414,2231.01275,0.0
2026-02-26 00:15:00,2115.174,2203.4350000000004,0.0
2026-02-26 00:20:00,2141.858,2242.8317500000003,0.0
2026-02-26 00:25:00,2175.5837,2396.36775,0.0
2026-02-26 00:30:00,2195.2627,2448.05225,0.0
2026-02-26 00:35:00,2195.791,2421.3645,0.0
2026-02-26 00:40:00,2182.1255,2413.362,0.0
2026-02-26 00:45:00,2198.768,2383.6435,0.0
2026-02-26 00:50:00,2178.076,2348.5057500000003,0.0
2026-02-26 00:55:00,2179.9749,2289.81925,0.0
2026-02-26 01:00:00,2082.121,2283.6629999999996,0.0
2026-02-26 01:05:00,2035.5591,2205.0525,0.0
2026-02-26 01:10:00,1970.522,2111.67875,0.0
2026-02-26 01:15:00,1954.5845,2052.24975,0.0
2026-02-26 01:20:00,1905.8035,2017.7107499999997,0.0
2026-02-26 01:25:00,1876.5131,1966.212,0.0
2026-02-26 01:30:00,1866.9147,1904.782,0.0
2026-02-26 01:35:00,1912.835,1924.56975,0.0
2026-02-26 01:40:00,1943.7311,2104.59875,0.0
2026-02-26 01:45:00,2045.5648,2385.4525000000003,0.0
2026-02-26 01:50:00,2105.067,2396.9575,0.0
2026-02-26 01:55:00,2169.456,2395.9605,0.0
2026-02-26 02:00:00,2203.012,2365.6087500000003,0.0
2026-02-26 02:05:00,2209.1033,2316.11325,0.0
2026-02-26 02:10:00,2158.118,2284.8897500000003,0.0
2026-02-26 02:15:00,2155.312,2222.7715,0.0
2026-02-26 02:20:00,2110.9678,2152.9835000000003,0.0
2026-02-26 02:25:00,2047.7697,2057.50925,0.0
2026-02-26 02:30:00,1977.2117,2006.989,0.0
2026-02-26 02:35:00,1923.6927,1944.32625,0.0
2026-02-26 02:40:00,1879.1632,1918.1212500000001,0.0
2026-02-26 02:45:00,1878.9347,1884.87875,0.0
2026-02-26 02:50:00,1872.9296,1869.5729999999999,0.0
2026-02-26 02:55:00,1865.2373,1842.72275,0.0
2026-02-26 03:00:00,1804.0333,1783.597,0.0
2026-02-26 03:05:00,1776.4357,1729.3805,0.0
2026-02-26 03:10:00,1722.1742,1768.48775,0.0
2026-02-26 03:15:00,1764.0593,1818.4830000000002,0.0
2026-02-26 03:20:00,1758.3988,1757.8145,0.0
2026-02-26 03:25:00,1761.944,1785.59,0.0
2026-02-26 03:30:00,1830.2566,1856.7745,0.0
2026-02-26 03:35:00,1934.8516,1963.57575,0.0
2026-02-26 03:40:00,1998.6288,2293.8317500000003,0.0
2026-02-26 03:45:00,2123.9978,2530.729,0.0
2026-02-26 03:50:00,2250.0845,2476.2375,0.0
2026-02-26 03:55:00,2280.059,2488.218,0.0
2026-02-26 04:00:00,2246.6118,2464.5950000000003,0.0
2026-02-26 04:05:00,2250.737,2451.83525,0.0
2026-02-26 04:10:00,2215.7246,2386.5455,0.0
2026-02-26 04:15:00,2193.1929,2327.079,0.0
2026-02-26 04:20:00,2135.8472,2255.2285,0.0
2026-02-26 04:25:00,2081.7397,2186.6305,0.0
2026-02-26 04:30:00,2011.5109,2165.20275,0.0
2026-02-26 04:35:00,1976.0603,2093.88925,0.0
2026-02-26 04:40:00,1924.9949,2060.36675,0.0
2026-02-26 04:45:00,1923.0616,2053.8824999999997,0.0
2026-02-26 04:50:00,1929.1132,2041.4982499999999,0.0
2026-02-26 04:55:00,1917.6943,2056.764,0.0
2026-02-26 05:00:00,1923.8772,2056.8815,0.0
2026-02-26 05:05:00,1907.4675,2000.5297500000001,0.0
2026-02-26 05:10:00,1888.12,2018.0735,0.0
2026-02-26 05:15:00,1912.6523,2055.1295,0.0
2026-02-26 05:20:00,1901.4874,2029.62225,0.0
2026-02-26 05:25:00,1878.4138,2004.1792500000001,0.0
2026-02-26 05:30:00,1866.6338,2053.1365,0.0
2026-02-26 05:35:00,1896.6227,2036.48925,0.0
2026-02-26 05:40:00,1888.7091,2066.9845,0.0
2026-02-26 05:45:00,1959.5946,2136.89075,0.0
2026-02-26 05:50:00,2009.3289,2168.7245000000003,0.0
2026-02-26 05:55:00,2043.1138,2262.91475,0.0
2026-02-26 06:00:00,2074.776,2289.502,0.0
2026-02-26 06:05:00,2081.562,2278.248,0.0
2026-02-26 06:10:00,2092.2122,2317.95575,0.0
2026-02-26 06:15:00,2128.711,2310.19025,0.0
2026-02-26 06:20:00,2143.158,2359.79125,0.0
2026-02-26 06:25:00,2144.6484,2343.87975,0.0
2026-02-26 06:30:00,2138.8782,2408.9375,0.0
2026-02-26 06:35:00,2177.9473,2390.17825,0.0
2026-02-26 06:40:00,2166.1904,2489.40575,0.0
2026-02-26 06:45:00,2212.8845,2483.73,0.0
2026-02-26 06:50:00,2250.5242,2527.87375,0.0
2026-02-26 06:55:00,2261.0977,2516.102,0.0
2026-02-26 07:00:00,2274.6536,2586.474,0.023352768
2026-02-26 07:05:00,2281.8147,2607.47775,0.027780507
2026-02-26 07:10:00,2282.1235,2548.70075,0.031411543
2026-02-26 07:15:00,2304.113,2503.8227500000003,0.01577658
2026-02-26 07:20:00,2295.241,2514.42225,0.017149055
2026-02-26 07:25:00,2281.627,2485.65625,0.018485803
2026-02-26 07:30:00,2259.7964,2524.22775,0.019554516
2026-02-26 07:35:00,2289.7493,2594.646,0.020847231
2026-02-26 07:40:00,2274.5168,2591.5115,0.022117266
2026-02-26 07:45:00,2313.2874,2609.86325,0.13862412
2026-02-26 07:50:00,2344.894,2612.8050000000003,0.14552839
2026-02-26 07:55:00,2346.4321,2615.69525,0.151882
2026-02-26 08:00:00,2348.999,2667.4215000000004,0.94587284
2026-02-26 08:05:00,2369.106,2681.802,0.97473603
2026-02-26 08:10:00,2392.184,2746.845,1.0000408
2026-02-26 08:15:00,2435.2366,2806.252,2.6911876
2026-02-26 08:20:00,2452.3745,2734.5905,2.7531755
2026-02-26 08:25:00,2458.6345,2741.4587500000002,2.8161557
2026-02-26 08:30:00,2451.4846,2754.1097499999996,5.3493414
2026-02-26 08:35:00,2477.7058,2758.93775,5.4709454
2026-02-26 08:40:00,2462.7915,2800.66075,5.586671
2026-02-26 08:45:00,2488.9062,2838.25025,9.30646
2026-02-26 08:50:00,2502.4626,2809.7915000000003,9.436969
2026-02-26 08:55:00,2499.4048,2765.0190000000002,9.551397
2026-02-26 09:00:00,2421.0974,2711.26075,19.805143
2026-02-26 09:05:00,2417.2332,2670.57375,20.105541
2026-02-26 09:10:00,2414.7344,2670.07975,20.41858
2026-02-26 09:15:00,2411.9893,2693.1929999999998,42.386948
2026-02-26 09:20:00,2393.358,2651.5694999999996,42.78137
2026-02-26 09:25:00,2387.6812,2691.5860000000002,43.082455
2026-02-26 09:30:00,2354.7712,2700.063,63.46467
2026-02-26 09:35:00,2356.1282,2698.17225,64.04066
2026-02-26 09:40:00,2334.9495,2630.7455,64.6783
2026-02-26 09:45:00,2346.025,2694.44725,76.20134
2026-02-26 09:50:00,2343.0513,2566.0455,76.76987
2026-02-26 09:55:00,2341.3904,2561.8185000000003,77.24484
2026-02-26 10:00:00,2220.9292,2527.22275,90.93484
2026-02-26 10:05:00,2215.5024,2568.6955,91.48476
2026-02-26 10:10:00,2202.044,2579.46775,92.03106
2026-02-26 10:15:00,2185.7207,2585.9137499999997,112.01854
2026-02-26 10:20:00,2176.319,2584.37275,112.50368
2026-02-26 10:25:00,2191.3792,2604.07375,112.90577
2026-02-26 10:30:00,2149.2356,2598.78625,136.21614
2026-02-26 10:35:00,2152.0469,2566.4665,136.66466
2026-02-26 10:40:00,2135.938,2542.9869999999996,137.1517
2026-02-26 10:45:00,2140.775,2525.784,150.85564
2026-02-26 10:50:00,2140.7017,2549.0792500000002,151.54082
2026-02-26 10:55:00,2131.8523,2565.69175,152.226
2026-02-26 11:00:00,1958.8324,2580.1357500000004,168.12157
2026-02-26 11:05:00,1947.9764,2619.44125,168.58188
2026-02-26 11:10:00,1907.7578,2618.15525,168.90706
2026-02-26 11:15:00,1907.7297,2572.80775,174.79254
2026-02-26 11:20:00,1883.0514,2602.91825,175.07834
2026-02-26 11:25:00,1913.6876,2590.21275,175.35977
2026-02-26 11:30:00,1882.4745,2675.2835,182.32045
2026-02-26 11:35:00,1914.0068,2679.05975,182.5062
2026-02-26 11:40:00,1911.3221,2635.0055,182.67155
2026-02-26 11:45:00,1932.0549,2722.6695,195.98769
2026-02-26 11:50:00,1983.0,2777.49975,196.24501
2026-02-26 11:55:00,1954.5824,2787.47475,196.4101
2026-02-26 12:00:00,2001.4064,2767.1515,202.53543
2026-02-26 12:05:00,1955.7728,2612.2437499999996,202.03447
2026-02-26 12:10:00,1852.0416,2466.0144999999998,201.35568
2026-02-26 12:15:00,1840.0131,2395.9395000000004,212.5745
2026-02-26 12:20:00,1786.8383,2293.99925,212.30666
2026-02-26 12:25:00,1711.1377,2263.387,212.27217
2026-02-26 12:30:00,1642.5546,2185.08475,230.76234
2026-02-26 12:35:00,1692.9735,2180.158,230.65857
2026-02-26 12:40:00,1657.7057,2185.6324999999997,230.41354
2026-02-26 12:45:00,1589.8416,2200.82975,238.88641
2026-02-26 12:50:00,1632.8864,2173.81625,238.38649
2026-02-26 12:55:00,1599.0908,2149.37375,237.79076
2026-02-26 13:00:00,1569.9788,2128.6,252.11047
2026-02-26 13:05:00,1479.6799,2105.39525,251.34023
2026-02-26 13:10:00,1483.0128,2126.1214999999997,250.5127
2026-02-26 13:15:00,1525.4607,2173.718,241.99301
2026-02-26 13:20:00,1521.4528,2200.06425,241.07045
2026-02-26 13:25:00,1446.5023,2150.7925,240.05225
2026-02-26 13:30:00,1448.4469,2204.0962499999996,245.20471
2026-02-26 13:35:00,1536.361,2186.16775,243.862
2026-02-26 13:40:00,1577.3116,2146.8940000000002,242.29759
2026-02-26 13:45:00,1529.8649,2214.38475,240.85281
2026-02-26 13:50:00,1545.416,2249.6425,238.71169
2026-02-26 13:55:00,1524.9646,2241.61075,236.44368
2026-02-26 14:00:00,1620.5039,2194.34,228.87822
2026-02-26 14:05:00,1576.7721,2164.675,226.9443
2026-02-26 14:10:00,1554.3635,2172.40975,225.05377
2026-02-26 14:15:00,1596.7474,2198.50925,203.29657
2026-02-26 14:20:00,1605.9756,2222.7435,201.00758
2026-02-26 14:25:00,1553.649,2195.24125,198.23819
2026-02-26 14:30:00,1562.71,2225.8695,175.83801
2026-02-26 14:35:00,1624.0038,2198.0295,172.34012
2026-02-26 14:40:00,1660.4469,2214.0565,168.7122
