DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-20 03:25:00,2126.6482,1852.4334999999999,0.0
2026-02-20 03:30:00,2115.5625,1857.8762499999998,0.0
2026-02-20 03:35:00,2273.6682,2087.86825,0.0
2026-02-20 03:40:00,2359.2903,2359.5975,0.0
2026-02-20 03:45:00,2362.7102,2560.09825,0.0
2026-02-20 03:50:00,2396.7507,2506.4365000000003,0.0
2026-02-20 03:55:00,2369.8596,2485.9627499999997,0.0
2026-02-20 04:00:00,2402.439,2416.55575,0.0
2026-02-20 04:05:00,2405.3843,2390.14525,0.0
2026-02-20 04:10:00,2376.7686,2345.9685,0.0
2026-02-20 04:15:00,2335.1475,2313.8469999999998,0.0
2026-02-20 04:20:00,2297.2727,2280.49925,0.0
2026-02-20 04:25:00,2299.1794,2235.1045,0.0
2026-02-20 04:30:00,2267.528,2157.76225,0.0
2026-02-20 04:35:00,2241.9707,2141.50775,0.0
2026-02-20 04:40:00,2213.6113,2111.203,0.0
2026-02-20 04:45:00,2179.3447,2100.8720000000003,0.0
2026-02-20 04:50:00,2174.264,2099.92925,0.0
2026-02-20 04:55:00,2155.4531,2075.1440000000002,0.0
2026-02-20 05:00:00,2095.558,2056.80675,0.0
2026-02-20 05:05:00,2072.2397,2031.67375,0.0
2026-02-20 05:10:00,2052.2488,1985.98325,0.0
2026-02-20 05:15:00,2039.6675,1986.84725,0.0
2026-02-20 05:20:00,2046.047,2018.42775,0.0
2026-02-20 05:25:00,2074.2983,2016.7912499999998,0.0
2026-02-20 05:30:00,2066.028,2046.5135,0.0
2026-02-20 05:35:00,2151.6494,2052.76525,0.0
2026-02-20 05:40:00,2188.6775,2089.81275,0.0
2026-02-20 05:45:00,2186.2332,2110.6127500000002,0.0
2026-02-20 05:50:00,2210.8665,2188.58475,0.0
2026-02-20 05:55:00,2180.9346,2244.29875,0.0
2026-02-20 06:00:00,2172.6265,2231.41275,0.0
2026-02-20 06:05:00,2163.9949,2245.5525000000002,0.0
2026-02-20 06:10:00,2176.446,2262.6195000000002,0.0
2026-02-20 06:15:00,2180.6306,2244.20075,0.0
2026-02-20 06:20:00,2191.3523,2297.1505,0.0
2026-02-20 06:25:00,2244.1538,2326.793,0.0
2026-02-20 06:30:00,2241.1863,2407.0114999999996,0.0
2026-02-20 06:35:00,2332.6716,2431.21,0.0
2026-02-20 06:40:00,2384.5747,2457.8602499999997,0.0
2026-02-20 06:45:00,2387.9373,2499.692,8.5161286e-05
2026-02-20 06:50:00,2421.682,2511.59125,6.741935e-05
2026-02-20 06:55:00,2381.3909,2527.929,3.9032257e-05
2026-02-20 07:00:00,2426.178,2612.91525,0.0
2026-02-20 07:05:00,2397.258,2570.6715,0.0
2026-02-20 07:10:00,2383.0972,2464.2737500000003,0.0
2026-02-20 07:15:00,2381.237,2462.24975,0.0
2026-02-20 07:20:00,2368.7163,2473.3687499999996,0.0
2026-02-20 07:25:00,2408.9753,2500.14475,0.0
2026-02-20 07:30:00,2406.6821,2541.937,0.0
2026-02-20 07:35:00,2462.3875,2590.61125,0.0
2026-02-20 07:40:00,2496.6362,2668.4894999999997,0.0
2026-02-20 07:45:00,2499.8892,2634.977,0.0
2026-02-20 07:50:00,2501.7563,2656.2645,0.00042150283
2026-02-20 07:55:00,2475.17,2673.742,0.0010584404
2026-02-20 08:00:00,2570.211,2663.939,0.009281845
2026-02-20 08:05:00,2581.9263,2712.0049999999997,0.01434045
2026-02-20 08:10:00,2572.3223,2712.432,0.02037365
2026-02-20 08:15:00,2552.004,2714.18575,0.060512908
2026-02-20 08:20:00,2530.5225,2677.2835,0.07777296
2026-02-20 08:25:00,2554.4658,2689.19625,0.096779555
2026-02-20 08:30:00,2543.299,2660.8692499999997,0.20011927
2026-02-20 08:35:00,2565.2021,2660.6375,0.23779497
2026-02-20 08:40:00,2554.6077,2657.3549999999996,0.27774873
2026-02-20 08:45:00,2535.5325,2672.8145,0.50840384
2026-02-20 08:50:00,2527.3684,2628.47275,0.5780482
2026-02-20 08:55:00,2486.7834,2641.0095,0.6499212
2026-02-20 09:00:00,2583.7786,2641.4555,1.3685501
2026-02-20 09:05:00,2558.6787,2608.8625,1.5122478
2026-02-20 09:10:00,2530.0947,2614.11975,1.6606829
2026-02-20 09:15:00,2498.362,2620.697,3.3266773
2026-02-20 09:20:00,2464.29,2561.2219999999998,3.6209455
2026-02-20 09:25:00,2468.5928,2582.1637499999997,3.9296858
2026-02-20 09:30:00,2453.08,2550.4225,5.9652376
2026-02-20 09:35:00,2447.248,2585.0745,6.446894
2026-02-20 09:40:00,2419.616,2523.7535,6.9569635
2026-02-20 09:45:00,2397.1445,2487.03125,8.536805
2026-02-20 09:50:00,2392.8633,2488.2315,9.1915865
2026-02-20 09:55:00,2353.3132,2454.85925,9.887965
2026-02-20 10:00:00,2519.103,2473.5987499999997,12.052455
2026-02-20 10:05:00,2521.6396,2526.6355,12.945035
2026-02-20 10:10:00,2501.833,2569.8900000000003,13.874297
2026-02-20 10:15:00,2499.7275,2496.6507500000002,17.430897
2026-02-20 10:20:00,2474.2498,2545.0057500000003,18.548183
2026-02-20 10:25:00,2472.6245,2540.37125,19.649038
2026-02-20 10:30:00,2472.3538,2599.5607499999996,24.008844
2026-02-20 10:35:00,2499.596,2598.1982500000004,25.16607
2026-02-20 10:40:00,2484.0474,2522.549,26.22805
2026-02-20 10:45:00,2456.958,2468.4407499999998,28.125994
2026-02-20 10:50:00,2449.906,2514.59575,28.9541
2026-02-20 10:55:00,2419.18,2488.2115,29.609682
2026-02-20 11:00:00,2468.0254,2535.8312499999997,32.080555
2026-02-20 11:05:00,2442.5593,2493.8575,32.34088
2026-02-20 11:10:00,2426.434,2521.0330000000004,32.39347
2026-02-20 11:15:00,2459.694,2495.81225,33.092598
2026-02-20 11:20:00,2432.5854,2510.60025,32.828396
2026-02-20 11:25:00,2438.6448,2529.3194999999996,32.45636
2026-02-20 11:30:00,2444.7468,2582.071,33.19303
2026-02-20 11:35:00,2501.6147,2568.04575,32.687016
2026-02-20 11:40:00,2525.314,2627.85525,32.17261
2026-02-20 11:45:00,2507.501,2689.369,33.386837
2026-02-20 11:50:00,2499.7944,2670.7515000000003,32.942074
2026-02-20 11:55:00,2499.187,2658.4797500000004,32.6004
2026-02-20 12:00:00,2560.8374,2575.6057499999997,33.426212
2026-02-20 12:05:00,2581.7012,2482.75375,33.39886
2026-02-20 12:10:00,2510.6958,2387.4230000000002,33.58119
2026-02-20 12:15:00,2473.719,2321.9835,36.62421
2026-02-20 12:20:00,2436.251,2261.56675,37.34118
2026-02-20 12:25:00,2418.7402,2217.022,38.35606
2026-02-20 12:30:00,2390.0247,2185.71525,43.748398
2026-02-20 12:35:00,2415.6077,2141.7162500000004,45.61003
2026-02-20 12:40:00,2392.1672,2145.8632500000003,47.886562
2026-02-20 12:45:00,2367.2227,2069.69925,52.295605
2026-02-20 12:50:00,2336.1013,2120.555,55.591343
2026-02-20 12:55:00,2329.2869,2162.17825,59.401577
2026-02-20 13:00:00,2229.3867,2147.17,67.48296
2026-02-20 13:05:00,2256.9485,2188.985,72.668495
2026-02-20 13:10:00,2234.9365,2088.10675,78.3197
2026-02-20 13:15:00,2253.4834,2187.18275,83.76331
2026-02-20 13:20:00,2230.324,2157.3765000000003,89.899895
2026-02-20 13:25:00,2217.8477,2075.3377499999997,96.08744
2026-02-20 13:30:00,2208.3928,2160.22425,105.87988
2026-02-20 13:35:00,2283.1182,2156.47075,111.97787
2026-02-20 13:40:00,2288.89,2167.6265,117.702095
2026-02-20 13:45:00,2270.095,2222.95875,125.90794
2026-02-20 13:50:00,2240.85,2236.44325,130.57706
2026-02-20 13:55:00,2245.6555,2212.34875,134.4347
2026-02-20 14:00:00,2179.665,2193.58275,138.19762
2026-02-20 14:05:00,2233.985,2198.52875,140.04025
2026-02-20 14:10:00,2230.339,2190.39775,140.86943
2026-02-20 14:15:00,2249.2512,2218.0105000000003,131.87463
2026-02-20 14:20:00,2228.3784,2227.4872499999997,131.0509
2026-02-20 14:25:00,2225.5193,2281.284,129.57605
2026-02-20 14:30:00,2213.122,2315.2047500000003,121.95698
2026-02-20 14:35:00,2254.632,2242.6275,119.567726
2026-02-20 14:40:00,2255.3186,2240.6085,116.8334
2026-02-20 14:45:00,2237.2761,2252.3587500000003,114.61422
2026-02-20 14:50:00,2213.8833,2235.55,111.44224
2026-02-20 14:55:00,2207.6511,2226.16825,108.19852
2026-02-20 15:00:00,2188.5776,2194.39475,101.39608
2026-02-20 15:05:00,2231.665,2225.93325,98.38338
2026-02-20 15:10:00,2231.7732,2245.6132500000003,95.469154
2026-02-20 15:15:00,2249.7722,2247.53275,89.53641
2026-02-20 15:20:00,2239.4219,2266.83925,86.8893
2026-02-20 15:25:00,2246.9067,2244.2635,84.31269
2026-02-20 15:30:00,2250.5283,2255.67925,71.80344
2026-02-20 15:35:00,2265.541,2294.63425,69.63123
2026-02-20 15:40:00,2279.4216,2269.30525,67.49616
2026-02-20 15:45:00,2271.3137,2287.84525,56.796
2026-02-20 15:50:00,2268.7966,2318.2622499999998,54.973583
2026-02-20 15:55:00,2255.0505,2334.93025,53.156544
2026-02-20 16:00:00,2269.2683,2366.30175,47.18729
2026-02-20 16:05:00,2255.6433,2393.17925,45.507324
2026-02-20 16:10:00,2255.7195,2350.23125,43.817474
2026-02-20 16:15:00,2276.6128,2327.72125,41.59907
2026-02-20 16:20:00,2270.14,2351.74325,39.903095
2026-02-20 16:25:00,2293.3809,2392.4120000000003,38.192474
2026-02-20 16:30:00,2313.8645,2447.66425,40.039963
2026-02-20 16:35:00,2313.045,2457.81525,38.1213
2026-02-20 16:40:00,2353.3826,2441.0115,36.178524
2026-02-20 16:45:00,2357.53,2478.10175,33.18382
2026-02-20 16:50:00,2378.3992,2487.6505,31.249872
2026-02-20 16:55:00,2368.0945,2562.04125,29.287333
2026-02-20 17:00:00,2432.096,2581.8782499999998,29.877485
2026-02-20 17:05:00,2430.2307,2627.6245,27.663706
2026-02-20 17:10:00,2424.2866,2647.7942500000004,25.4357
2026-02-20 17:15:00,2444.002,2640.43225,0.0
2026-02-20 17:20:00,2428.7031,2583.32525,0.0
2026-02-20 17:25:00,2455.2957,2623.9082500000004,0.0
2026-02-20 17:30:00,2473.2476,2689.1275,0.0
2026-02-20 17:35:00,2465.334,2609.63825,0.0
2026-02-20 17:40:00,2504.3955,2650.97475,0.0
2026-02-20 17:45:00,2496.3098,2665.9525000000003,0.0
2026-02-20 17:50:00,2504.889,2682.322,0.0
2026-02-20 17:55:00,2499.2656,2758.014,0.0
2026-02-20 18:00:00,2585.4272,2749.98875,0.0
2026-02-20 18:05:00,2589.429,2735.231,0.0
2026-02-20 18:10:00,2579.751,2699.16925,0.0
2026-02-20 18:15:00,2599.11,2713.1075,0.0
2026-02-20 18:20:00,2578.7546,2810.78475,0.0
2026-02-20 18:25:00,2610.2104,2762.473,0.0
2026-02-20 18:30:00,2614.3513,2769.74325,0.0
2026-02-20 18:35:00,2654.4763,2782.1435,0.0
2026-02-20 18:40:00,2692.6863,2795.77,0.0
2026-02-20 18:45:00,2682.6782,2767.1985000000004,0.0
2026-02-20 18:50:00,2674.001,2839.2707499999997,0.0
2026-02-20 18:55:00,2661.278,2804.091,0.0
2026-02-20 19:00:00,2688.4421,2801.84375,0.0
2026-02-20 19:05:00,2707.0686,2797.8540000000003,0.0
2026-02-20 19:10:00,2677.7927,2818.2284999999997,0.0
2026-02-20 19:15:00,2647.2004,2780.386,0.0
2026-02-20 19:20:00,2633.0886,2801.3865,0.0
2026-02-20 19:25:00,2651.4956,2791.86225,0.0
2026-02-20 19:30:00,2645.9275,2776.9712499999996,0.0
2026-02-20 19:35:00,2664.3928,2752.2045,0.0
2026-02-20 19:40:00,2669.6245,2696.01625,0.0
2026-02-20 19:45:00,2648.116,2779.0687500000004,0.0
2026-02-20 19:50:00,2632.7473,2749.6079999999997,0.0
2026-02-20 19:55:00,2594.046,2696.8567500000004,0.0
2026-02-20 20:00:00,2568.113,2666.44375,0.0
2026-02-20 20:05:00,2561.4382,2618.5992499999998,0.0
2026-02-20 20:10:00,2531.5356,2605.83725,0.0
2026-02-20 20:15:00,2485.3616,2598.27675,0.0
2026-02-20 20:20:00,2440.83,2551.478,0.0
2026-02-20 20:25:00,2447.2764,2551.94275,0.0
2026-02-20 20:30:00,2417.7986,2535.4122500000003,0.0
2026-02-20 20:35:00,2415.267,2473.739,0.0
2026-02-20 20:40:00,2395.7668,2494.94825,0.0
2026-02-20 20:45:00,2361.3845,2452.698,0.0
2026-02-20 20:50:00,2344.6882,2428.8735,0.0
2026-02-20 20:55:00,2301.0725,2392.86675,0.0
2026-02-20 21:00:00,2402.182,2352.8255000000004,0.0
2026-02-20 21:05:00,2458.716,2491.7585,0.0
2026-02-20 21:10:00,2465.4138,2618.2815,0.0
2026-02-20 21:15:00,2417.5222,2591.1465,0.0
2026-02-20 21:20:00,2384.1716,2549.97875,0.0
2026-02-20 21:25:00,2394.0835,2555.6974999999998,0.0
2026-02-20 21:30:00,2358.9106,2468.008,0.0
2026-02-20 21:35:00,2375.2737,2477.99975,0.0
2026-02-20 21:40:00,2346.2217,2425.816,0.0
2026-02-20 21:45:00,2290.201,2400.34775,0.0
2026-02-20 21:50:00,2292.4097,2371.9032500000003,0.0
2026-02-20 21:55:00,2223.7258,2325.36575,0.0
2026-02-20 22:00:00,2210.0403,2296.37475,0.0
2026-02-20 22:05:00,2210.9019,2309.10475,0.0
2026-02-20 22:10:00,2202.6685,2364.285,0.0
2026-02-20 22:15:00,2167.264,2356.35325,0.0
2026-02-20 22:20:00,2155.4917,2329.6009999999997,0.0
2026-02-20 22:25:00,2180.783,2330.5575,0.0
2026-02-20 22:30:00,2161.498,2246.9120000000003,0.0
2026-02-20 22:35:00,2235.1274,2302.27225,0.0
2026-02-20 22:40:00,2256.2454,2413.2215,0.0
2026-02-20 22:45:00,2231.9485,2397.934,0.0
2026-02-20 22:50:00,2248.519,2394.6735,0.0
2026-02-20 22:55:00,2186.2222,2320.2675,0.0
2026-02-20 23:00:00,2258.8062,2265.07325,0.0
2026-02-20 23:05:00,2303.3123,2366.0955000000004,0.0
2026-02-20 23:10:00,2281.1843,2401.78525,0.0
2026-02-20 23:15:00,2236.5764,2397.917,0.0
2026-02-20 23:20:00,2178.7004,2308.43925,0.0
2026-02-20 23:25:00,2177.0044,2326.7415,0.0
2026-02-20 23:30:00,2137.8508,2274.4622500000005,0.0
2026-02-20 23:35:00,2124.6357,2245.09525,0.0
2026-02-20 23:40:00,2094.0542,2163.07925,0.0
2026-02-20 23:45:00,2039.876,2107.5505,0.0
2026-02-20 23:50:00,2026.7297,2123.13,0.0
2026-02-20 23:55:00,1974.5107,2207.8735,0.0
2026-02-21 00:00:00,2023.6011,2229.69675,0.0
2026-02-21 00:05:00,2037.9003,2245.518,0.0
2026-02-21 00:10:00,2044.8091,2218.0795,0.0
2026-02-21 00:15:00,2026.376,2180.1752500000002,0.0
2026-02-21 00:20:00,2034.8926,2324.77625,0.0
2026-02-21 00:25:00,2073.443,2449.3575,0.0
2026-02-21 00:30:00,2074.848,2498.531,0.0
2026-02-21 00:35:00,2170.3162,2471.05875,0.0
2026-02-21 00:40:00,2211.883,2463.0049999999997,0.0
2026-02-21 00:45:00,2202.1555,2402.69975,0.0
2026-02-21 00:50:00,2225.0383,2335.21775,0.0
2026-02-21 00:55:00,2165.8318,2280.82525,0.0
2026-02-21 01:00:00,2053.429,2210.85725,0.0
2026-02-21 01:05:00,1979.2057,2160.1085,0.0
2026-02-21 01:10:00,1957.0039,2172.959,0.0
2026-02-21 01:15:00,1932.155,2096.6045,0.0
2026-02-21 01:20:00,1934.1323,2057.6710000000003,0.0
2026-02-21 01:25:00,1968.2017,2027.7802499999998,0.0
2026-02-21 01:30:00,1970.76,1988.56,0.0
2026-02-21 01:35:00,2056.823,2064.554,0.0
2026-02-21 01:40:00,2122.4973,2310.97225,0.0
2026-02-21 01:45:00,2133.3193,2478.316,0.0
2026-02-21 01:50:00,2154.02,2454.933,0.0
2026-02-21 01:55:00,2115.4082,2416.7545,0.0
2026-02-21 02:00:00,2196.862,2409.183,0.0
2026-02-21 02:05:00,2214.8516,2381.89425,0.0
2026-02-21 02:10:00,2184.475,2313.7295,0.0
2026-02-21 02:15:00,2131.1719,2240.862,0.0
2026-02-21 02:20:00,2052.3125,2155.8067499999997,0.0
2026-02-21 02:25:00,2042.5707,2130.149,0.0
2026-02-21 02:30:00,1985.625,2049.9002499999997,0.0
2026-02-21 02:35:00,1949.1647,2013.4292500000001,0.0
2026-02-21 02:40:00,1909.4872,1983.904,0.0
2026-02-21 02:45:00,1854.6926,1931.7259999999999,0.0
2026-02-21 02:50:00,1821.216,1926.24,0.0
2026-02-21 02:55:00,1788.5968,1908.786,0.0
2026-02-21 03:00:00,1773.3289,1844.54375,0.0
2026-02-21 03:05:00,1732.46,1843.6992500000001,0.0
2026-02-21 03:10:00,1749.4529,1863.11475,0.0
2026-02-21 03:15:00,1743.5215,1863.58125,0.0
2026-02-21 03:20:00,1775.5908,1859.384,0.0
2026-02-21 03:25:00,1824.6495,1837.2514999999999,0.0
2026-02-21 03:30:00,1832.4346,1815.2352500000002,0.0
2026-02-21 03:35:00,1987.8966,2031.65175,0.0
2026-02-21 03:40:00,2074.353,2296.3360000000002,0.0
2026-02-21 03:45:00,2086.7869,2459.25475,0.0
2026-02-21 03:50:00,2132.3843,2450.8665,0.0
2026-02-21 03:55:00,2072.1177,2380.6265,0.0
2026-02-21 04:00:00,2125.7969,2375.93875,0.0
2026-02-21 04:05:00,2120.341,2300.98275,0.0
2026-02-21 04:10:00,2102.9644,2241.6275,0.0
2026-02-21 04:15:00,2058.451,2223.0609999999997,0.0
2026-02-21 04:20:00,2001.2102,2186.942,0.0
2026-02-21 04:25:00,2001.2477,2166.1237499999997,0.0
2026-02-21 04:30:00,1976.2957,2115.4139999999998,0.0
2026-02-21 04:35:00,1933.3075,2062.356,0.0
2026-02-21 04:40:00,1913.1763,2024.70975,0.0
2026-02-21 04:45:00,1877.2943,1972.41875,0.0
2026-02-21 04:50:00,1860.7849,1961.33525,0.0
2026-02-21 04:55:00,1833.8246,1943.614,0.0
2026-02-21 05:00:00,1842.61,1948.24525,0.0
2026-02-21 05:05:00,1828.0922,1943.6992500000001,0.0
2026-02-21 05:10:00,1828.875,1968.71275,0.0
2026-02-21 05:15:00,1805.679,1941.66975,0.0
2026-02-21 05:20:00,1801.0007,1945.761,0.0
2026-02-21 05:25:00,1824.534,1942.28175,0.0
2026-02-21 05:30:00,1824.0242,1984.34125,0.0
2026-02-21 05:35:00,1876.9479,2037.1665,0.0
2026-02-21 05:40:00,1910.5457,2032.1539999999998,0.0
2026-02-21 05:45:00,1899.4442,2041.75075,0.0
2026-02-21 05:50:00,1916.9379,2004.3429999999998,0.0
2026-02-21 05:55:00,1877.8846,2085.77,0.0
2026-02-21 06:00:00,1930.4094,2109.0550000000003,0.0
2026-02-21 06:05:00,1911.7952,2075.35375,0.0
2026-02-21 06:10:00,1914.3558,2061.3720000000003,0.0
2026-02-21 06:15:00,1896.919,2072.4297500000002,0.0
2026-02-21 06:20:00,1891.7397,2057.3345,0.0
2026-02-21 06:25:00,1920.3766,2087.76575,0.0
2026-02-21 06:30:00,1924.8743,2112.16925,0.0
2026-02-21 06:35:00,1973.7343,2077.90575,0.0
2026-02-21 06:40:00,2008.6416,2146.377,0.0
2026-02-21 06:45:00,2005.0082,2154.79575,0.0
2026-02-21 06:50:00,2015.9952,2196.841,0.0
2026-02-21 06:55:00,1984.1665,2226.5812499999997,0.0
2026-02-21 07:00:00,2025.4541,2268.23175,0.0
2026-02-21 07:05:00,1988.6993,2203.9115,8.831889e-05
2026-02-21 07:10:00,1978.9456,2147.835,0.00020381282
2026-02-21 07:15:00,1970.9891,2139.04,0.0002660459
2026-02-21 07:20:00,1967.9199,2125.1947499999997,0.00038549508
2026-02-21 07:25:00,1997.8636,2157.28625,0.0005158033
2026-02-21 07:30:00,2009.4802,2129.93825,0.00037098042
2026-02-21 07:35:00,2067.3828,2179.5159999999996,0.00045376117
2026-02-21 07:40:00,2110.8933,2242.297,0.0005426738
2026-02-21 07:45:00,2118.7534,2296.5682500000003,0.001938913
2026-02-21 07:50:00,2125.4666,2348.06175,0.0022292817
2026-02-21 07:55:00,2099.2583,2312.0440000000003,0.0025196504
2026-02-21 08:00:00,2178.9792,2302.8125,0.013922768
2026-02-21 08:05:00,2186.4932,2313.27825,0.015407862
2026-02-21 08:10:00,2185.6235,2382.815,0.017078595
2026-02-21 08:15:00,2175.7856,2401.86575,0.042225476
2026-02-21 08:20:00,2167.8323,2351.065,0.047876086
2026-02-21 08:25:00,2192.2993,2381.31425,0.055170514
2026-02-21 08:30:00,2201.0654,2380.4235,0.10987284
2026-02-21 08:35:00,2240.5002,2347.9655,0.12984972
2026-02-21 08:40:00,2259.5122,2393.52025,0.15455797
2026-02-21 08:45:00,2251.9043,2432.17675,0.2938992
2026-02-21 08:50:00,2248.6187,2460.85475,0.35184333
2026-02-21 08:55:00,2216.665,2445.426,0.42065194
2026-02-21 09:00:00,2330.4402,2474.2095,0.94745773
2026-02-21 09:05:00,2312.2913,2447.1099999999997,1.1237901
2026-02-21 09:10:00,2295.6626,2444.082,1.3217036
2026-02-21 09:15:00,2266.2349,2407.1319999999996,2.8172557
2026-02-21 09:20:00,2230.5955,2396.66475,3.2388792
2026-02-21 09:25:00,2237.6907,2358.80375,3.6788342
2026-02-21 09:30:00,2232.4744,2365.65425,5.7934103
2026-02-21 09:35:00,2215.452,2353.434,6.4374237
2026-02-21 09:40:00,2191.141,2310.42825,7.0814366
2026-02-21 09:45:00,2179.9458,2344.4972500000003,8.786392
2026-02-21 09:50:00,2174.2014,2324.68125,9.487393
2026-02-21 09:55:00,2138.753,2285.10425,10.157581
2026-02-21 10:00:00,2311.2,2313.9492499999997,12.227128
2026-02-21 10:05:00,2325.7522,2334.05275,12.882153
2026-02-21 10:10:00,2305.3662,2286.4915,13.481282
2026-02-21 10:15:00,2284.0762,2262.66075,16.492294
2026-02-21 10:20:00,2261.4417,2278.44075,17.077637
2026-02-21 10:25:00,2251.7258,2272.736,17.607527
2026-02-21 10:30:00,2257.2253,2242.92875,20.968153
2026-02-21 10:35:00,2253.6877,2214.9235,21.47057
2026-02-21 10:40:00,2214.3765,2188.0685,21.922983
2026-02-21 10:45:00,2197.6953,2178.46275,23.115465
2026-02-21 10:50:00,2195.9304,2106.308,23.497478
2026-02-21 10:55:00,2156.7083,2104.8095000000003,23.840057
2026-02-21 11:00:00,2244.813,2082.51,25.769627
2026-02-21 11:05:00,2281.6396,2082.52625,26.072025
2026-02-21 11:10:00,2275.6506,2086.32175,26.33761
2026-02-21 11:15:00,2274.4348,2135.334,27.234333
2026-02-21 11:20:00,2261.114,2132.5505,27.417656
2026-02-21 11:25:00,2253.427,2079.652,27.547062
2026-02-21 11:30:00,2257.2102,2065.04,28.636086
2026-02-21 11:35:00,2294.9814,2029.76325,28.63888
2026-02-21 11:40:00,2262.5935,2053.5505,28.566193
2026-02-21 11:45:00,2242.597,2043.0834999999997,29.934753
2026-02-21 11:50:00,2246.3105,2029.7287500000002,29.678497
2026-02-21 11:55:00,2213.033,2063.07125,29.325043
2026-02-21 12:00:00,2265.6135,2014.2435,29.779715
2026-02-21 12:05:00,2303.9985,1995.74275,29.196276
2026-02-21 12:10:00,2289.7124,1922.0595,28.539906
2026-02-21 12:15:00,2270.439,1953.6715000000002,29.994728
2026-02-21 12:20:00,2257.2642,1960.9827500000001,29.241749
2026-02-21 12:25:00,2249.8118,1944.2595000000001,28.528057
2026-02-21 12:30:00,2249.9336,1956.59625,30.745821
2026-02-21 12:35:00,2275.904,1884.3985,30.18661
2026-02-21 12:40:00,2238.3901,1862.5715,29.807789
2026-02-21 12:45:00,2222.8423,1862.84875,30.649616
2026-02-21 12:50:00,2229.166,1911.50125,30.776377
2026-02-21 12:55:00,2200.1716,1880.5362500000003,31.231218
2026-02-21 13:00:00,2273.1516,1895.8932499999999,33.9388
2026-02-21 13:05:00,2333.7012,1950.2672499999999,35.245052
2026-02-21 13:10:00,2333.3281,1936.3875,36.92226
2026-02-21 13:15:00,2323.3057,1938.9125,38.64672
2026-02-21 13:20:00,2308.708,1929.978,40.819027
2026-02-21 13:25:00,2309.1438,1868.0255,43.13642
2026-02-21 13:30:00,2297.5115,1906.55025,47.15884
2026-02-21 13:35:00,2340.7278,1919.124,49.608597
2026-02-21 13:40:00,2307.7734,1910.35525,51.968975
2026-02-21 13:45:00,2293.8438,1911.74975,55.4759
2026-02-21 13:50:00,2299.7642,1912.35425,57.4609
2026-02-21 13:55:00,2258.7434,1931.35075,59.10882
2026-02-21 14:00:00,2255.905,1924.827,60.723194
2026-02-21 14:05:00,2291.222,1985.5187500000002,61.48119
2026-02-21 14:10:00,2294.5088,2005.0585,61.7869
2026-02-21 14:15:00,2297.1936,2057.16175,57.782425
2026-02-21 14:20:00,2281.8127,2023.7687500000002,57.358795
2026-02-21 14:25:00,2289.9314,2035.1100000000001,56.6449
2026-02-21 14:30:00,2282.201,2018.3045,53.253735
2026-02-21 14:35:00,2323.8328,1993.12475,52.15475
