DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-01 03:10:00,1769.5453,1880.115,0.0
2026-03-01 03:15:00,1762.1451,1883.6165,0.0
2026-03-01 03:20:00,1776.9133,1912.0837500000002,0.0
2026-03-01 03:25:00,1739.7081,1898.327,0.0
2026-03-01 03:30:00,1880.8103,1889.98975,0.0
2026-03-01 03:35:00,1966.7765,2055.2189999999996,0.0
2026-03-01 03:40:00,2214.5122,2376.55275,0.0
2026-03-01 03:45:00,2327.6873,2508.4902500000003,0.0
2026-03-01 03:50:00,2400.7312,2495.8782499999998,0.0
2026-03-01 03:55:00,2394.5076,2501.0820000000003,0.0
2026-03-01 04:00:00,2286.8184,2451.681,0.0
2026-03-01 04:05:00,2265.5662,2401.03825,0.0
2026-03-01 04:10:00,2233.053,2341.00175,0.0
2026-03-01 04:15:00,2190.9985,2296.1145,0.0
2026-03-01 04:20:00,2129.7595,2232.49775,0.0
2026-03-01 04:25:00,2075.6418,2234.1735,0.0
2026-03-01 04:30:00,2040.8165,2202.0195000000003,0.0
2026-03-01 04:35:00,1997.9883,2179.2245,0.0
2026-03-01 04:40:00,1982.6827,2114.7067500000003,0.0
2026-03-01 04:45:00,1962.4298,2054.9745,0.0
2026-03-01 04:50:00,1932.093,2020.654,0.0
2026-03-01 04:55:00,1932.317,1995.536,0.0
2026-03-01 05:00:00,1884.7706,1953.09825,0.0
2026-03-01 05:05:00,1852.6819,1928.1017500000003,0.0
2026-03-01 05:10:00,1846.1079,1951.15675,0.0
2026-03-01 05:15:00,1826.0945,1942.8715,0.0
2026-03-01 05:20:00,1826.0499,1940.4092500000002,0.0
2026-03-01 05:25:00,1799.2701,1941.7442499999997,0.0
2026-03-01 05:30:00,1797.5023,1903.2137500000001,0.0
2026-03-01 05:35:00,1785.603,1879.8220000000001,0.0
2026-03-01 05:40:00,1796.2067,1908.1675,0.0
2026-03-01 05:45:00,1803.8833,1905.9375,0.0
2026-03-01 05:50:00,1798.4624,1936.7122499999998,0.0
2026-03-01 05:55:00,1842.6769,1968.54925,0.0
2026-03-01 06:00:00,1884.8643,1944.0242500000002,0.0
2026-03-01 06:05:00,1863.9341,1963.2869999999998,2.471464e-05
2026-03-01 06:10:00,1872.7467,1969.7125,5.7667494e-05
2026-03-01 06:15:00,1868.4572,1997.693,7.7647055e-05
2026-03-01 06:20:00,1895.9542,1987.766,0.00010588235
2026-03-01 06:25:00,1895.5078,2024.1950000000002,0.00012705883
2026-03-01 06:30:00,1901.7794,2012.39,0.00042309277
2026-03-01 06:35:00,1905.2006,2015.4175,0.00046540203
2026-03-01 06:40:00,1927.2476,2007.5885000000003,0.00046540203
2026-03-01 06:45:00,1941.1573,2004.1045,0.0010158769
2026-03-01 06:50:00,1943.9083,2050.5285000000003,0.00081270153
2026-03-01 06:55:00,1986.8218,2043.9295000000002,0.0004571446
2026-03-01 07:00:00,1993.1024,2038.7585,0.0
2026-03-01 07:05:00,1968.0426,2115.95375,0.0
2026-03-01 07:10:00,1967.48,2085.96425,0.0
2026-03-01 07:15:00,1943.2032,2006.9299999999998,0.0
2026-03-01 07:20:00,1944.3431,1971.05625,0.0
2026-03-01 07:25:00,1940.6556,1988.57575,0.0
2026-03-01 07:30:00,1927.115,2047.27475,0.0050753714
2026-03-01 07:35:00,1937.6744,2058.57775,0.016494958
2026-03-01 07:40:00,1961.338,2035.0124999999998,0.03320139
2026-03-01 07:45:00,1988.3392,2057.4269999999997,0.08264151
2026-03-01 07:50:00,2003.5867,2034.27775,0.12677959
2026-03-01 07:55:00,2051.2356,2115.589,0.18218698
2026-03-01 08:00:00,2136.7239,2123.7397499999997,0.42274955
2026-03-01 08:05:00,2130.8938,2164.184,0.5612
2026-03-01 08:10:00,2140.719,2126.55675,0.7239586
2026-03-01 08:15:00,2170.9243,2197.43525,1.3722233
2026-03-01 08:20:00,2179.661,2199.398,1.6899929
2026-03-01 08:25:00,2179.373,2225.6507500000002,2.0443976
2026-03-01 08:30:00,2183.2249,2212.13,3.2683578
2026-03-01 08:35:00,2170.3198,2193.3095000000003,3.8444355
2026-03-01 08:40:00,2180.7183,2191.39925,4.469677
2026-03-01 08:45:00,2180.3054,2217.60625,6.2263694
2026-03-01 08:50:00,2168.8103,2173.2457499999996,7.1071663
2026-03-01 08:55:00,2175.3481,2137.1605,8.048753
2026-03-01 09:00:00,2173.6406,2197.07975,10.810808
2026-03-01 09:05:00,2142.301,2124.2419999999997,12.084939
2026-03-01 09:10:00,2125.0784,2075.02475,13.42548
2026-03-01 09:15:00,2086.902,2067.612,16.148954
2026-03-01 09:20:00,2044.4875,2050.448,17.731888
2026-03-01 09:25:00,2036.2458,2054.96125,19.363605
2026-03-01 09:30:00,2000.9589,2011.3020000000001,22.785793
2026-03-01 09:35:00,1990.1857,1993.73775,24.631615
2026-03-01 09:40:00,1981.632,2007.08375,26.504768
2026-03-01 09:45:00,1980.4536,2015.60125,31.27444
2026-03-01 09:50:00,1973.7303,1994.817,33.363686
2026-03-01 09:55:00,1990.2927,1966.022,35.452927
2026-03-01 10:00:00,1904.7849,1937.638,41.968266
2026-03-01 10:05:00,1868.0245,1896.462,44.268665
2026-03-01 10:10:00,1856.2393,1887.2015000000001,46.528667
2026-03-01 10:15:00,1819.7876,1929.3565,50.435623
2026-03-01 10:20:00,1800.7535,1971.52375,52.651295
2026-03-01 10:25:00,1775.7424,1952.68275,54.778713
2026-03-01 10:30:00,1756.395,1887.1442499999998,61.7883
2026-03-01 10:35:00,1737.4508,1837.5465,63.864834
2026-03-01 10:40:00,1734.0255,1794.8347500000002,65.79738
2026-03-01 10:45:00,1734.1073,1874.173,77.87461
2026-03-01 10:50:00,1719.2355,1830.57275,79.70887
2026-03-01 10:55:00,1726.9028,1892.55275,81.32185
2026-03-01 11:00:00,1703.4149,1817.6557500000001,89.208336
2026-03-01 11:05:00,1683.9763,1733.06125,90.414536
2026-03-01 11:10:00,1675.4937,1770.1525,91.42598
2026-03-01 11:15:00,1618.9897,1782.0612500000002,89.33221
2026-03-01 11:20:00,1611.0055,1697.28125,90.17717
2026-03-01 11:25:00,1598.5021,1730.4857499999998,91.07988
2026-03-01 11:30:00,1578.5043,1643.17425,95.36289
2026-03-01 11:35:00,1565.993,1613.00425,96.68117
2026-03-01 11:40:00,1570.265,1637.17575,98.31722
2026-03-01 11:45:00,1549.7947,1590.10625,94.851265
2026-03-01 11:50:00,1538.8652,1518.8497500000003,97.247894
2026-03-01 11:55:00,1548.6438,1740.32775,100.19759
2026-03-01 12:00:00,1497.2738,1510.369,116.25221
2026-03-01 12:05:00,1527.0825,1508.985,121.01888
2026-03-01 12:10:00,1408.2184,1519.76275,126.428444
2026-03-01 12:15:00,1514.3871,1435.6595000000002,147.88853
2026-03-01 12:20:00,1558.0614,1442.817,154.87553
2026-03-01 12:25:00,1471.0942,1436.4985000000001,162.07845
2026-03-01 12:30:00,1558.9645,1446.47775,174.13834
2026-03-01 12:35:00,1303.4553,1432.74075,181.46939
2026-03-01 12:40:00,1405.7971,1389.2805,188.50183
2026-03-01 12:45:00,1347.4678,1402.623,199.60915
2026-03-01 12:50:00,1367.0587,1394.41475,205.65767
2026-03-01 12:55:00,1347.7306,1348.9615,210.87178
2026-03-01 13:00:00,1327.9271,1409.5172499999999,210.916
2026-03-01 13:05:00,1384.6499,1451.694,213.90494
2026-03-01 13:10:00,1391.3533,1434.599,215.82585
2026-03-01 13:15:00,1441.1736,1523.5,207.94249
2026-03-01 13:20:00,1453.5929,1515.0475000000001,208.01619
2026-03-01 13:25:00,1402.9868,1421.46825,207.35284
2026-03-01 13:30:00,1483.6127,1346.50425,213.67451
2026-03-01 13:35:00,1287.314,1403.058,211.75607
2026-03-01 13:40:00,1240.5544,1357.1222500000001,209.3752
2026-03-01 13:45:00,1372.6952,1470.3220000000001,210.01877
2026-03-01 13:50:00,1303.1412,1393.3845,206.9579
2026-03-01 13:55:00,1411.1646,1431.50325,203.72612
2026-03-01 14:00:00,1311.2489,1392.08225,193.35107
2026-03-01 14:05:00,1386.5195,1416.1465,190.18477
2026-03-01 14:10:00,1335.7037,1424.0517499999999,187.03719
2026-03-01 14:15:00,1427.5854,1483.234,195.98619
2026-03-01 14:20:00,1429.223,1487.0412500000002,192.6076
2026-03-01 14:25:00,1423.4563,1548.5187500000002,189.18909
2026-03-01 14:30:00,1461.6187,1570.66375,186.59207
2026-03-01 14:35:00,1345.966,1594.5265,183.0209
2026-03-01 14:40:00,1342.4774,1612.63025,179.35342
2026-03-01 14:45:00,1579.0547,1639.4170000000001,183.09793
2026-03-01 14:50:00,1487.3181,1699.826,179.00528
2026-03-01 14:55:00,1499.8552,1749.4049999999997,174.75362
2026-03-01 15:00:00,1402.9685,1716.3980000000001,179.37921
2026-03-01 15:05:00,1476.9305,1741.72875,174.50027
2026-03-01 15:10:00,1411.4298,1768.6777499999998,169.42741
2026-03-01 15:15:00,1485.6545,1797.438,174.79388
2026-03-01 15:20:00,1533.272,1865.28925,169.02687
2026-03-01 15:25:00,1542.9155,1839.47325,163.105
2026-03-01 15:30:00,1595.0969,1876.1547500000001,160.92102
2026-03-01 15:35:00,1567.6975,1879.36475,154.57881
2026-03-01 15:40:00,1642.1316,1873.951,148.13562
2026-03-01 15:45:00,1704.592,1929.5859999999998,135.41415
2026-03-01 15:50:00,1677.5009,1914.862,129.09636
2026-03-01 15:55:00,1693.7705,1981.6947499999999,122.73258
2026-03-01 16:00:00,1797.96,2024.74375,102.15383
2026-03-01 16:05:00,1793.4084,2023.30175,96.52124
2026-03-01 16:10:00,1821.466,1997.45225,90.90884
2026-03-01 16:15:00,1846.1776,2059.81975,77.99702
2026-03-01 16:20:00,1864.562,2120.87125,72.989586
2026-03-01 16:25:00,1875.3594,2089.4595,68.081795
2026-03-01 16:30:00,1946.0917,2151.6135000000004,63.574696
2026-03-01 16:35:00,1957.7393,2123.99325,58.942863
2026-03-01 16:40:00,2017.4941,2128.03275,54.50742
2026-03-01 16:45:00,2050.319,2186.9575,50.19622
2026-03-01 16:50:00,2103.912,2243.70975,46.2391
2026-03-01 16:55:00,2103.0215,2287.4735,42.56675
2026-03-01 17:00:00,2145.0686,2319.84675,38.854237
2026-03-01 17:05:00,2155.6455,2322.1625,35.844868
2026-03-01 17:10:00,2184.4238,2332.7397499999997,33.139732
2026-03-01 17:15:00,2195.516,2405.9145,30.648258
2026-03-01 17:20:00,2224.9404,2412.6665,28.457006
2026-03-01 17:25:00,2256.1353,2430.68175,26.47793
2026-03-01 17:30:00,2286.1445,2503.4300000000003,26.440594
2026-03-01 17:35:00,2301.1548,2534.0445,24.660637
2026-03-01 17:40:00,2351.243,2503.383,22.998299
2026-03-01 17:45:00,2360.202,2530.725,16.515017
2026-03-01 17:50:00,2413.7302,2539.78375,15.339258
2026-03-01 17:55:00,2421.328,2548.35925,14.1755905
2026-03-01 18:00:00,2427.1165,2598.7662500000006,9.955961
2026-03-01 18:05:00,2437.3137,2607.032,9.02751
2026-03-01 18:10:00,2457.3171,2610.2110000000002,8.082851
2026-03-01 18:15:00,2468.9114,2654.652,6.7847133
2026-03-01 18:20:00,2473.8423,2687.533,5.8834634
2026-03-01 18:25:00,2500.7288,2622.05975,4.9976387
2026-03-01 18:30:00,2501.425,2642.89225,4.704424
2026-03-01 18:35:00,2506.7422,2635.99125,3.7750623
2026-03-01 18:40:00,2551.7876,2672.76425,2.903316
2026-03-01 18:45:00,2550.8826,2704.972,2.2801385
2026-03-01 18:50:00,2594.2532,2705.89175,1.5001627
2026-03-01 18:55:00,2604.5657,2653.16875,0.8261765
2026-03-01 19:00:00,2537.356,2584.2935,0.0
2026-03-01 19:05:00,2549.7637,2650.01875,0.0
2026-03-01 19:10:00,2560.509,2677.11875,0.0
2026-03-01 19:15:00,2566.673,2659.33575,0.0
2026-03-01 19:20:00,2538.0098,2590.54125,0.0
2026-03-01 19:25:00,2526.4673,2584.75,0.0
2026-03-01 19:30:00,2506.289,2547.09025,0.0
2026-03-01 19:35:00,2474.6584,2560.4519999999998,0.0
2026-03-01 19:40:00,2486.367,2529.6075,0.0
2026-03-01 19:45:00,2461.8967,2527.5017500000004,0.0
2026-03-01 19:50:00,2474.2566,2460.6414999999997,0.0
2026-03-01 19:55:00,2463.9365,2475.4435,0.0
2026-03-01 20:00:00,2414.243,2493.9855,0.0
2026-03-01 20:05:00,2423.8528,2425.40675,0.0
2026-03-01 20:10:00,2419.3044,2442.4812500000003,0.0
2026-03-01 20:15:00,2418.7778,2402.0122499999998,0.0
2026-03-01 20:20:00,2382.4192,2363.206,0.0
2026-03-01 20:25:00,2354.0322,2333.27175,0.0
2026-03-01 20:30:00,2326.7837,2312.62075,0.0
2026-03-01 20:35:00,2282.175,2293.741,0.0
2026-03-01 20:40:00,2277.7412,2244.1825000000003,0.0
2026-03-01 20:45:00,2240.2476,2277.10775,0.0
2026-03-01 20:50:00,2234.9333,2204.31675,0.0
2026-03-01 20:55:00,2224.2024,2204.05575,0.0
2026-03-01 21:00:00,2220.2454,2217.3627500000002,0.0
2026-03-01 21:05:00,2243.6948,2256.023,0.0
2026-03-01 21:10:00,2259.8296,2388.83925,0.0
2026-03-01 21:15:00,2303.382,2374.8525,0.0
2026-03-01 21:20:00,2309.8354,2376.1042500000003,0.0
2026-03-01 21:25:00,2298.6409,2389.2745,0.0
2026-03-01 21:30:00,2297.142,2337.74475,0.0
2026-03-01 21:35:00,2253.9207,2301.943,0.0
2026-03-01 21:40:00,2251.9368,2292.304,0.0
2026-03-01 21:45:00,2213.7405,2244.8795,0.0
2026-03-01 21:50:00,2202.6157,2233.0735,0.0
2026-03-01 21:55:00,2184.0896,2192.59575,0.0
2026-03-01 22:00:00,2120.2979,2180.1035,0.0
2026-03-01 22:05:00,2109.6125,2173.787,0.0
2026-03-01 22:10:00,2100.4895,2168.7015,0.0
2026-03-01 22:15:00,2089.6985,2146.28025,0.0
2026-03-01 22:20:00,2094.835,2149.01625,0.0
2026-03-01 22:25:00,2088.362,2136.20525,0.0
2026-03-01 22:30:00,2076.1062,2103.13675,0.0
2026-03-01 22:35:00,2073.824,2132.45925,0.0
2026-03-01 22:40:00,2100.5686,2237.2287499999998,0.0
2026-03-01 22:45:00,2102.4253,2226.40875,0.0
2026-03-01 22:50:00,2119.3447,2225.64025,0.0
2026-03-01 22:55:00,2154.2412,2191.41075,0.0
2026-03-01 23:00:00,2144.9546,2191.2762500000003,0.0
2026-03-01 23:05:00,2145.5012,2190.065,0.0
2026-03-01 23:10:00,2142.7031,2227.1895,0.0
2026-03-01 23:15:00,2143.7507,2225.43,0.0
2026-03-01 23:20:00,2129.4968,2212.11675,0.0
2026-03-01 23:25:00,2099.2085,2199.81925,0.0
2026-03-01 23:30:00,2076.0466,2169.2567499999996,0.0
2026-03-01 23:35:00,2035.5773,2117.47575,0.0
2026-03-01 23:40:00,2030.5905,2086.55325,0.0
2026-03-01 23:45:00,2012.2574,2010.0145,0.0
2026-03-01 23:50:00,1998.6278,2028.25175,0.0
2026-03-01 23:55:00,2004.4615,2092.5280000000002,0.0
2026-03-02 00:00:00,1980.2716,2150.202,0.0
2026-03-02 00:05:00,1991.646,2124.054,0.0
2026-03-02 00:10:00,2012.9841,2146.236,0.0
2026-03-02 00:15:00,2057.8755,2147.53875,0.0
2026-03-02 00:20:00,2109.9053,2158.567,0.0
2026-03-02 00:25:00,2135.2346,2321.2075000000004,0.0
2026-03-02 00:30:00,2159.685,2325.9635,0.0
2026-03-02 00:35:00,2157.1223,2325.70325,0.0
2026-03-02 00:40:00,2172.3367,2347.91825,0.0
2026-03-02 00:45:00,2162.265,2322.44875,0.0
2026-03-02 00:50:00,2150.452,2263.7344999999996,0.0
2026-03-02 00:55:00,2160.0732,2162.8515,0.0
2026-03-02 01:00:00,2028.9669,2119.96525,0.0
2026-03-02 01:05:00,1976.8749,2039.2285000000002,0.0
2026-03-02 01:10:00,1958.995,1970.93525,0.0
2026-03-02 01:15:00,1918.0582,1924.3342499999999,0.0
2026-03-02 01:20:00,1811.7257,1878.857,0.0
2026-03-02 01:25:00,1809.4093,1848.3764999999999,0.0
2026-03-02 01:30:00,1870.0631,1841.87825,0.0
2026-03-02 01:35:00,1912.201,1847.1927500000002,0.0
2026-03-02 01:40:00,2043.6589,2090.98275,0.0
2026-03-02 01:45:00,2134.219,2355.45075,0.0
2026-03-02 01:50:00,2229.0989,2316.86675,0.0
2026-03-02 01:55:00,2307.3442,2339.317,0.0
2026-03-02 02:00:00,2217.3054,2321.764,0.0
2026-03-02 02:05:00,2197.265,2244.59525,0.0
2026-03-02 02:10:00,2180.481,2211.315,0.0
2026-03-02 02:15:00,2148.076,2173.09825,0.0
2026-03-02 02:20:00,2064.3545,2096.7525,0.0
2026-03-02 02:25:00,2016.6313,2035.64175,0.0
2026-03-02 02:30:00,1973.2505,1969.67425,0.0
2026-03-02 02:35:00,1906.2151,1905.06525,0.0
2026-03-02 02:40:00,1879.8661,1875.5120000000002,0.0
2026-03-02 02:45:00,1846.068,1873.6615,0.0
2026-03-02 02:50:00,1796.2394,1830.4275,0.0
2026-03-02 02:55:00,1804.9163,1796.1440000000002,0.0
2026-03-02 03:00:00,1717.8722,1783.93825,0.0
2026-03-02 03:05:00,1669.2394,1759.3400000000001,0.0
2026-03-02 03:10:00,1757.9866,1791.0805,0.0
2026-03-02 03:15:00,1703.9303,1853.4784999999997,0.0
2026-03-02 03:20:00,1778.5145,1879.07025,0.0
2026-03-02 03:25:00,1731.058,1897.81125,0.0
2026-03-02 03:30:00,1848.4863,1894.65325,0.0
2026-03-02 03:35:00,2016.3239,2036.7925,0.0
2026-03-02 03:40:00,2251.1096,2418.242,0.0
2026-03-02 03:45:00,2356.116,2527.911,0.0
2026-03-02 03:50:00,2409.9924,2529.7185,0.0
2026-03-02 03:55:00,2365.0203,2506.9764999999998,0.0
2026-03-02 04:00:00,2270.8628,2442.749,0.0
2026-03-02 04:05:00,2233.0403,2379.9265,0.0
2026-03-02 04:10:00,2217.0662,2301.67925,0.0
2026-03-02 04:15:00,2158.6313,2248.47675,0.0
2026-03-02 04:20:00,2069.7083,2215.00475,0.0
2026-03-02 04:25:00,2033.3644,2149.39075,0.0
2026-03-02 04:30:00,2003.4183,2122.118,0.0
2026-03-02 04:35:00,1955.2794,2103.37075,0.0
2026-03-02 04:40:00,1954.1132,2044.145,0.0
2026-03-02 04:45:00,1930.7585,2019.6260000000002,0.0
2026-03-02 04:50:00,1910.6094,2035.4959999999999,0.0
2026-03-02 04:55:00,1933.8184,2044.0435,0.0
2026-03-02 05:00:00,1889.4806,2005.2024999999999,0.0
2026-03-02 05:05:00,1864.3713,1984.39475,0.0
2026-03-02 05:10:00,1890.5134,1952.716,0.0
2026-03-02 05:15:00,1870.6686,1995.48825,0.0
2026-03-02 05:20:00,1908.9106,1955.18325,0.0
2026-03-02 05:25:00,1920.64,1968.24525,0.0
2026-03-02 05:30:00,1934.6312,2018.68925,0.0
2026-03-02 05:35:00,1956.5468,2053.16425,0.0
2026-03-02 05:40:00,1979.7433,2030.5945000000002,0.0
2026-03-02 05:45:00,2009.3794,2084.36275,0.00011142858
2026-03-02 05:50:00,2012.345,2098.83125,8.914286e-05
2026-03-02 05:55:00,2053.6182,2207.8725,5.2000003e-05
2026-03-02 06:00:00,2130.9768,2224.2505,0.0
2026-03-02 06:05:00,2134.207,2269.89075,0.0
2026-03-02 06:10:00,2166.3748,2296.88525,0.0
2026-03-02 06:15:00,2201.7566,2393.8535,0.0
2026-03-02 06:20:00,2231.1196,2403.9530000000004,0.0
2026-03-02 06:25:00,2257.7314,2381.15375,0.0
2026-03-02 06:30:00,2261.7092,2384.693,0.0
2026-03-02 06:35:00,2264.358,2435.9559999999997,0.0
2026-03-02 06:40:00,2280.6555,2402.19925,0.0
2026-03-02 06:45:00,2294.4631,2370.1147499999997,0.0
2026-03-02 06:50:00,2301.1528,2424.3165,0.0
2026-03-02 06:55:00,2308.9646,2456.3835,0.0
2026-03-02 07:00:00,2289.4683,2542.27625,0.0
2026-03-02 07:05:00,2273.898,2498.3807500000003,0.0033004063
2026-03-02 07:10:00,2283.1064,2420.185,0.008206415
2026-03-02 07:15:00,2278.5059,2411.1369999999997,0.026596742
2026-03-02 07:20:00,2291.515,2438.893,0.044430394
2026-03-02 07:25:00,2328.1418,2495.91325,0.069028534
2026-03-02 07:30:00,2318.638,2486.0885,0.13957272
2026-03-02 07:35:00,2360.2942,2568.11375,0.19709359
2026-03-02 07:40:00,2392.6467,2613.229,0.26920617
2026-03-02 07:45:00,2429.4253,2618.32675,0.5293439
2026-03-02 07:50:00,2462.885,2639.627,0.68774015
2026-03-02 07:55:00,2496.9065,2653.71275,0.8755618
2026-03-02 08:00:00,2495.419,2652.25975,1.8495293
2026-03-02 08:05:00,2482.9272,2651.525,2.2791486
2026-03-02 08:10:00,2489.2327,2683.67225,2.7631967
2026-03-02 08:15:00,2498.252,2640.2555,4.9696302
2026-03-02 08:20:00,2486.482,2654.9042499999996,5.8440943
2026-03-02 08:25:00,2498.4517,2671.77525,6.779882
2026-03-02 08:30:00,2482.5388,2707.74775,10.429247
2026-03-02 08:35:00,2494.2595,2774.5245,11.824017
2026-03-02 08:40:00,2500.8508,2720.36475,13.2743635
2026-03-02 08:45:00,2514.1777,2718.1515,17.875914
2026-03-02 08:50:00,2526.0444,2660.60725,19.73322
2026-03-02 08:55:00,2527.9746,2653.34475,21.625444
2026-03-02 09:00:00,2428.4429,2708.00575,28.1081
2026-03-02 09:05:00,2409.4402,2684.7104999999997,30.40926
2026-03-02 09:10:00,2394.2534,2653.062,32.719685
2026-03-02 09:15:00,2377.042,2622.61475,38.158634
2026-03-02 09:20:00,2346.5845,2615.33025,40.673496
2026-03-02 09:25:00,2317.4426,2610.5735,43.178265
2026-03-02 09:30:00,2289.5645,2667.00425,49.46549
2026-03-02 09:35:00,2262.0747,2628.6515,52.136738
2026-03-02 09:40:00,2241.0698,2538.8334999999997,54.77519
2026-03-02 09:45:00,2219.5234,2482.5105000000003,63.193115
2026-03-02 09:50:00,2194.5508,2496.63125,66.006874
2026-03-02 09:55:00,2188.0227,2433.5992499999998,68.760414
2026-03-02 10:00:00,1994.5353,2467.11075,79.896805
2026-03-02 10:05:00,1955.3926,2454.75675,82.82111
2026-03-02 10:10:00,1958.653,2410.162,85.664635
2026-03-02 10:15:00,1880.1729,2418.307,91.51153
2026-03-02 10:20:00,1891.7163,2418.1575000000003,94.29157
2026-03-02 10:25:00,1840.398,2429.2529999999997,96.990326
2026-03-02 10:30:00,1800.9265,2389.74125,108.3512
2026-03-02 10:35:00,1786.836,2382.8199999999997,111.11991
2026-03-02 10:40:00,1780.4741,2400.3875000000003,113.807785
2026-03-02 10:45:00,1761.3674,2377.121,134.1748
2026-03-02 10:50:00,1756.4491,2200.0615,137.09215
2026-03-02 10:55:00,1742.2136,2376.8495000000003,139.92216
2026-03-02 11:00:00,1716.0773,2414.3095,153.91579
2026-03-02 11:05:00,1662.7395,2456.42875,156.78365
2026-03-02 11:10:00,1657.5111,2283.0297499999997,159.5667
2026-03-02 11:15:00,1629.2867,2261.753,157.01447
2026-03-02 11:20:00,1630.0181,2294.7110000000002,159.54936
2026-03-02 11:25:00,1581.7656,2329.9465,162.0113
2026-03-02 11:30:00,1635.0908,2329.817,170.18076
2026-03-02 11:35:00,1631.6421,2335.6267500000004,172.58765
2026-03-02 11:40:00,1682.7509,2464.3715,174.9316
2026-03-02 11:45:00,1744.6675,2467.8585,167.48463
2026-03-02 11:50:00,1755.0885,2497.74,169.58986
2026-03-02 11:55:00,1728.2783,2499.74975,171.64455
2026-03-02 12:00:00,1654.6401,2419.39225,194.53091
2026-03-02 12:05:00,1693.4446,2225.8732499999996,196.72939
2026-03-02 12:10:00,1556.0997,2069.5412499999998,198.86456
2026-03-02 12:15:00,1532.8964,1993.2330000000002,224.53716
2026-03-02 12:20:00,1473.3547,1949.8295,226.74083
2026-03-02 12:25:00,1406.2828,1959.01675,228.82912
2026-03-02 12:30:00,1463.6768,2002.9555000000003,237.34999
2026-03-02 12:35:00,1322.9603,1958.2042500000002,239.21434
2026-03-02 12:40:00,1391.2045,1989.7214999999999,240.91791
2026-03-02 12:45:00,1379.3235,1824.7530000000002,248.09135
2026-03-02 12:50:00,1374.4415,1834.9335,249.4468
2026-03-02 12:55:00,1349.5353,1832.2644999999998,250.59068
2026-03-02 13:00:00,1369.6964,1809.10625,246.64494
2026-03-02 13:05:00,1497.1698,1845.845,247.29805
2026-03-02 13:10:00,1381.0198,1853.951,247.71297
2026-03-02 13:15:00,1415.7081,1894.16825,237.79701
2026-03-02 13:20:00,1374.8413,1846.0402499999998,237.75648
2026-03-02 13:25:00,1352.4634,1899.234,237.50587
2026-03-02 13:30:00,1428.6573,1947.49575,245.81818
2026-03-02 13:35:00,1318.1676,1923.49225,245.14175
2026-03-02 13:40:00,1312.7338,1922.2145000000003,244.26279
2026-03-02 13:45:00,1457.8656,1868.5355,247.1764
2026-03-02 13:50:00,1390.3102,1874.7437499999999,245.89458
2026-03-02 13:55:00,1279.1145,1835.56025,244.42241
2026-03-02 14:00:00,1397.328,1906.4882499999999,234.19463
2026-03-02 14:05:00,1498.0734,1885.37175,232.43347
2026-03-02 14:10:00,1394.2002,1904.31275,230.49622
2026-03-02 14:15:00,1424.3206,1921.87275,243.39828
2026-03-02 14:20:00,1393.5598,2000.27225,240.94221
