DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-01 06:05:00,1892.2218,1963.2869999999998,4.8589145e-06
2026-03-01 06:10:00,1913.6791,1969.7125,4.8589145e-06
2026-03-01 06:15:00,1933.5192,1997.693,0.0
2026-03-01 06:20:00,1945.0394,1987.766,0.0
2026-03-01 06:25:00,1924.9178,2024.1950000000002,0.0
2026-03-01 06:30:00,1925.2039,2012.39,0.0
2026-03-01 06:35:00,1949.3939,2015.4175,6.514126e-05
2026-03-01 06:40:00,1928.9241,2007.5885000000003,9.77119e-05
2026-03-01 06:45:00,1953.4738,2004.1045,0.0
2026-03-01 06:50:00,1968.723,2050.5285000000003,0.0
2026-03-01 06:55:00,1982.3364,2043.9295000000002,0.0
2026-03-01 07:00:00,2004.5836,2038.7585,0.0
2026-03-01 07:05:00,1981.8499,2115.95375,0.0067943074
2026-03-01 07:10:00,1984.9902,2085.96425,0.016161608
2026-03-01 07:15:00,1991.8114,2006.9299999999998,0.044606578
2026-03-01 07:20:00,1978.4502,1971.05625,0.056501664
2026-03-01 07:25:00,1942.2826,1988.57575,0.06471494
2026-03-01 07:30:00,1931.7401,2047.27475,0.11189155
2026-03-01 07:35:00,1959.437,2058.57775,0.12039531
2026-03-01 07:40:00,1943.1097,2035.0124999999998,0.12957042
2026-03-01 07:45:00,1978.5742,2057.4269999999997,0.22524057
2026-03-01 07:50:00,2006.4585,2034.27775,0.25187618
2026-03-01 07:55:00,2019.0475,2115.589,0.30067828
2026-03-01 08:00:00,2038.1101,2123.7397499999997,0.7492916
2026-03-01 08:05:00,2032.6029,2164.184,1.0175864
2026-03-01 08:10:00,2069.5479,2126.55675,1.3922322
2026-03-01 08:15:00,2092.3499,2197.43525,3.0422556
2026-03-01 08:20:00,2107.657,2199.398,3.9655776
2026-03-01 08:25:00,2108.6665,2225.6507500000002,4.84912
2026-03-01 08:30:00,2107.9026,2212.13,7.9935493
2026-03-01 08:35:00,2124.1562,2193.3095000000003,8.460726
2026-03-01 08:40:00,2093.9695,2191.39925,9.414716
2026-03-01 08:45:00,2099.797,2217.60625,15.972877
2026-03-01 08:50:00,2097.9521,2173.2457499999996,22.452152
2026-03-01 08:55:00,2088.588,2137.1605,29.6014
2026-03-01 09:00:00,2103.339,2197.07975,42.177208
2026-03-01 09:05:00,2078.352,2124.2419999999997,42.30534
2026-03-01 09:10:00,2059.402,2075.02475,38.733624
2026-03-01 09:15:00,2051.2087,2067.612,37.77506
2026-03-01 09:20:00,2027.2765,2050.448,35.39863
2026-03-01 09:25:00,1997.9768,2054.96125,35.513805
2026-03-01 09:30:00,1959.5599,2011.3020000000001,44.615997
2026-03-01 09:35:00,1957.3986,1993.73775,49.325176
2026-03-01 09:40:00,1922.4749,2007.08375,54.211445
2026-03-01 09:45:00,1926.1323,2015.60125,63.967773
2026-03-01 09:50:00,1935.2985,1994.817,63.773525
2026-03-01 09:55:00,1930.6665,1966.022,62.500324
2026-03-01 10:00:00,1836.8982,1937.638,76.207825
2026-03-01 10:05:00,1817.6719,1896.462,83.06053
2026-03-01 10:10:00,1770.1031,1887.2015000000001,93.31537
2026-03-01 10:15:00,1772.8741,1929.3565,108.09121
2026-03-01 10:20:00,1774.4198,1971.52375,115.60557
2026-03-01 10:25:00,1766.4324,1952.68275,118.97017
2026-03-01 10:30:00,1715.9517,1887.1442499999998,135.39297
2026-03-01 10:35:00,1715.0898,1837.5465,128.88791
2026-03-01 10:40:00,1670.3944,1794.8347500000002,121.02531
2026-03-01 10:45:00,1659.8046,1874.173,138.09067
2026-03-01 10:50:00,1687.6813,1830.57275,140.12962
2026-03-01 10:55:00,1655.8812,1892.55275,147.47319
2026-03-01 11:00:00,1604.9756,1817.6557500000001,165.9508
2026-03-01 11:05:00,1531.4746,1733.06125,173.80484
2026-03-01 11:10:00,1526.8201,1770.1525,181.22931
2026-03-01 11:15:00,1577.0342,1782.0612500000002,174.07901
2026-03-01 11:20:00,1533.0916,1697.28125,184.99649
2026-03-01 11:25:00,1494.6135,1730.4857499999998,196.18227
2026-03-01 11:30:00,1466.5522,1643.17425,216.40933
2026-03-01 11:35:00,1459.0867,1613.00425,219.93219
2026-03-01 11:40:00,1427.6835,1637.17575,220.89912
2026-03-01 11:45:00,1402.2137,1590.10625,218.05511
2026-03-01 11:50:00,1347.8948,1518.8497500000003,224.25789
2026-03-01 11:55:00,1374.9758,1740.32775,232.41927
2026-03-01 12:00:00,1388.9536,1510.369,262.97076
2026-03-01 12:05:00,1317.5635,1508.985,266.90735
2026-03-01 12:10:00,1396.9626,1519.76275,268.8593
2026-03-01 12:15:00,1499.5444,1435.6595000000002,306.51624
2026-03-01 12:20:00,1194.8441,1442.817,312.55566
2026-03-01 12:25:00,1073.1494,1436.4985000000001,319.20108
2026-03-01 12:30:00,1590.2191,1446.47775,338.04373
2026-03-01 12:35:00,1332.7172,1432.74075,336.5697
2026-03-01 12:40:00,1238.3894,1389.2805,331.44485
2026-03-01 12:45:00,1395.497,1402.623,343.8683
2026-03-01 12:50:00,1274.1113,1394.41475,339.29272
2026-03-01 12:55:00,1359.857,1348.9615,336.14734
2026-03-01 13:00:00,1387.8794,1409.5172499999999,318.4154
2026-03-01 13:05:00,1250.5549,1451.694,315.77167
2026-03-01 13:10:00,1414.8885,1434.599,312.27692
2026-03-01 13:15:00,1578.2882,1523.5,284.9867
2026-03-01 13:20:00,1265.4874,1515.0475000000001,278.69727
2026-03-01 13:25:00,1154.5059,1421.46825,271.3743
2026-03-01 13:30:00,1679.6804,1346.50425,274.168
2026-03-01 13:35:00,1372.5552,1403.058,267.02664
2026-03-01 13:40:00,1207.912,1357.1222500000001,260.53033
2026-03-01 13:45:00,1542.599,1470.3220000000001,254.46632
2026-03-01 13:50:00,1402.044,1393.3845,248.70796
2026-03-01 13:55:00,1522.198,1431.50325,242.55017
2026-03-01 14:00:00,1282.5918,1392.08225,226.89867
2026-03-01 14:05:00,1149.8784,1416.1465,218.43913
2026-03-01 14:10:00,1236.5247,1424.0517499999999,209.92741
2026-03-01 14:15:00,1466.4703,1483.234,203.24095
2026-03-01 14:20:00,1297.351,1487.0412500000002,199.27812
2026-03-01 14:25:00,1315.7594,1548.5187500000002,196.56395
2026-03-01 14:30:00,1587.3289,1570.66375,184.37299
2026-03-01 14:35:00,1375.1262,1594.5265,178.3539
2026-03-01 14:40:00,1272.2793,1612.63025,171.01045
2026-03-01 14:45:00,1619.971,1639.4170000000001,157.00859
2026-03-01 14:50:00,1473.8038,1699.826,151.95245
2026-03-01 14:55:00,1594.774,1749.4049999999997,146.8045
2026-03-01 15:00:00,1283.0532,1716.3980000000001,143.33861
2026-03-01 15:05:00,1255.3241,1741.72875,131.8836
2026-03-01 15:10:00,1231.021,1768.6777499999998,119.36698
2026-03-01 15:15:00,1373.8845,1797.438,113.11102
2026-03-01 15:20:00,1420.1025,1865.28925,108.32195
2026-03-01 15:25:00,1454.3561,1839.47325,107.19787
2026-03-01 15:30:00,1604.6044,1876.1547500000001,98.74787
2026-03-01 15:35:00,1631.1665,1879.36475,96.96983
2026-03-01 15:40:00,1553.6417,1873.951,93.265884
2026-03-01 15:45:00,1616.4811,1929.5859999999998,82.60786
2026-03-01 15:50:00,1551.6608,1914.862,75.73407
2026-03-01 15:55:00,1686.5786,1981.6947499999999,68.54412
2026-03-01 16:00:00,1607.6533,2024.74375,52.445972
2026-03-01 16:05:00,1620.2388,2023.30175,49.27071
2026-03-01 16:10:00,1644.7721,1997.45225,47.132965
2026-03-01 16:15:00,1708.3502,2059.81975,38.898506
2026-03-01 16:20:00,1780.0118,2120.87125,35.92173
2026-03-01 16:25:00,1818.2795,2089.4595,32.264477
2026-03-01 16:30:00,1879.8033,2151.6135000000004,27.242296
2026-03-01 16:35:00,1930.7902,2123.99325,23.829317
2026-03-01 16:40:00,1941.3593,2128.03275,20.16782
2026-03-01 16:45:00,1958.2762,2186.9575,14.344533
2026-03-01 16:50:00,1943.6632,2243.70975,9.050769
2026-03-01 16:55:00,1964.1714,2287.4735,3.7831256
2026-03-01 17:00:00,1987.885,2319.84675,0.0
2026-03-01 17:05:00,2006.4526,2322.1625,0.0
2026-03-01 17:10:00,2013.1864,2332.7397499999997,0.0
2026-03-01 17:15:00,2070.2227,2405.9145,0.0
2026-03-01 17:20:00,2095.2505,2412.6665,0.43733776
2026-03-01 17:25:00,2144.281,2430.68175,0.29617175
2026-03-01 17:30:00,2168.5278,2503.4300000000003,0.0
2026-03-01 17:35:00,2219.723,2534.0445,0.0
2026-03-01 17:40:00,2195.8062,2503.383,0.0
2026-03-01 17:45:00,2234.866,2530.725,0.0
2026-03-01 17:50:00,2247.1274,2539.78375,0.027326785
2026-03-01 17:55:00,2254.1277,2548.35925,0.019874025
2026-03-01 18:00:00,2294.5579,2598.7662500000006,0.0
2026-03-01 18:05:00,2311.4746,2607.032,0.0
2026-03-01 18:10:00,2313.5608,2610.2110000000002,0.0
2026-03-01 18:15:00,2354.1633,2654.652,0.0
2026-03-01 18:20:00,2363.379,2687.533,0.0
2026-03-01 18:25:00,2386.7844,2622.05975,0.0
2026-03-01 18:30:00,2398.3242,2642.89225,0.0
2026-03-01 18:35:00,2428.636,2635.99125,0.0
2026-03-01 18:40:00,2404.7473,2672.76425,0.0
2026-03-01 18:45:00,2434.437,2704.972,0.0
2026-03-01 18:50:00,2437.5986,2705.89175,0.0
2026-03-01 18:55:00,2439.298,2653.16875,0.0
2026-03-01 19:00:00,2403.4429,2584.2935,0.0
2026-03-01 19:05:00,2410.8677,2650.01875,0.0
2026-03-01 19:10:00,2400.322,2677.11875,0.0
2026-03-01 19:15:00,2419.2126,2659.33575,0.0
2026-03-01 19:20:00,2396.591,2590.54125,0.0
2026-03-01 19:25:00,2394.089,2584.75,0.0
2026-03-01 19:30:00,2371.3484,2547.09025,0.0
2026-03-01 19:35:00,2359.8008,2560.4519999999998,0.0
2026-03-01 19:40:00,2318.1357,2529.6075,0.0
2026-03-01 19:45:00,2326.767,2527.5017500000004,0.0
2026-03-01 19:50:00,2307.3032,2460.6414999999997,0.0
2026-03-01 19:55:00,2295.356,2475.4435,0.0
2026-03-01 20:00:00,2262.0205,2493.9855,0.0
2026-03-01 20:05:00,2254.183,2425.40675,0.0
2026-03-01 20:10:00,2234.1418,2442.4812500000003,0.0
2026-03-01 20:15:00,2240.556,2402.0122499999998,0.0
2026-03-01 20:20:00,2209.604,2363.206,0.0
2026-03-01 20:25:00,2192.6357,2333.27175,0.0
2026-03-01 20:30:00,2164.0317,2312.62075,0.0
2026-03-01 20:35:00,2133.118,2293.741,0.0
2026-03-01 20:40:00,2095.2695,2244.1825000000003,0.0
2026-03-01 20:45:00,2106.931,2277.10775,0.0
2026-03-01 20:50:00,2082.7957,2204.31675,0.0
2026-03-01 20:55:00,2085.053,2204.05575,0.0
2026-03-01 21:00:00,2075.9604,2217.3627500000002,0.0
2026-03-01 21:05:00,2080.6072,2256.023,0.0
2026-03-01 21:10:00,2098.5896,2388.83925,0.0
2026-03-01 21:15:00,2131.2644,2374.8525,0.0
2026-03-01 21:20:00,2140.5544,2376.1042500000003,0.0
2026-03-01 21:25:00,2152.5342,2389.2745,0.0
2026-03-01 21:30:00,2154.704,2337.74475,0.0
2026-03-01 21:35:00,2130.7332,2301.943,0.0
2026-03-01 21:40:00,2103.6978,2292.304,0.0
2026-03-01 21:45:00,2106.6436,2244.8795,0.0
2026-03-01 21:50:00,2068.2068,2233.0735,0.0
2026-03-01 21:55:00,2075.5005,2192.59575,0.0
2026-03-01 22:00:00,2016.6171,2180.1035,0.0
2026-03-01 22:05:00,1994.5892,2173.787,0.0
2026-03-01 22:10:00,1971.8713,2168.7015,0.0
2026-03-01 22:15:00,1978.8447,2146.28025,0.0
2026-03-01 22:20:00,1963.948,2149.01625,0.0
2026-03-01 22:25:00,1959.5887,2136.20525,0.0
2026-03-01 22:30:00,1970.9232,2103.13675,0.0
2026-03-01 22:35:00,1979.9156,2132.45925,0.0
2026-03-01 22:40:00,1986.5549,2237.2287499999998,0.0
2026-03-01 22:45:00,2028.5211,2226.40875,0.0
2026-03-01 22:50:00,2027.2803,2225.64025,0.0
2026-03-01 22:55:00,2059.014,2191.41075,0.0
2026-03-01 23:00:00,2049.6948,2191.2762500000003,0.0
2026-03-01 23:05:00,2045.7815,2190.065,0.0
2026-03-01 23:10:00,2038.6909,2227.1895,0.0
2026-03-01 23:15:00,2045.3773,2225.43,0.0
2026-03-01 23:20:00,2023.974,2212.11675,0.0
2026-03-01 23:25:00,1996.3859,2199.81925,0.0
2026-03-01 23:30:00,1975.0837,2169.2567499999996,0.0
2026-03-01 23:35:00,1951.8091,2117.47575,0.0
2026-03-01 23:40:00,1921.7538,2086.55325,0.0
2026-03-01 23:45:00,1929.8047,2010.0145,0.0
2026-03-01 23:50:00,1908.3867,2028.25175,0.0
2026-03-01 23:55:00,1921.206,2092.5280000000002,0.0
2026-03-02 00:00:00,1904.8538,2150.202,0.0
2026-03-02 00:05:00,1915.2223,2124.054,0.0
2026-03-02 00:10:00,1941.5588,2146.236,0.0
2026-03-02 00:15:00,1987.1952,2147.53875,0.0
2026-03-02 00:20:00,2024.8495,2158.567,0.0
2026-03-02 00:25:00,2053.6846,2321.2075000000004,0.0
2026-03-02 00:30:00,2095.5486,2325.9635,0.0
2026-03-02 00:35:00,2114.3086,2325.70325,0.0
2026-03-02 00:40:00,2105.6062,2347.91825,0.0
2026-03-02 00:45:00,2115.9316,2322.44875,0.0
2026-03-02 00:50:00,2097.2468,2263.7344999999996,0.0
2026-03-02 00:55:00,2091.5369,2162.8515,0.0
2026-03-02 01:00:00,1983.0874,2119.96525,0.0
2026-03-02 01:05:00,1927.8989,2039.2285000000002,0.0
2026-03-02 01:10:00,1872.1509,1970.93525,0.0
2026-03-02 01:15:00,1855.407,1924.3342499999999,0.0
2026-03-02 01:20:00,1812.885,1878.857,0.0
2026-03-02 01:25:00,1775.5297,1848.3764999999999,0.0
2026-03-02 01:30:00,1791.7552,1841.87825,0.0
2026-03-02 01:35:00,1861.2048,1847.1927500000002,0.0
2026-03-02 01:40:00,1907.9723,2090.98275,0.0
2026-03-02 01:45:00,2011.8846,2355.45075,0.0
2026-03-02 01:50:00,2080.3557,2316.86675,0.0
2026-03-02 01:55:00,2143.966,2339.317,0.0
2026-03-02 02:00:00,2209.9478,2321.764,0.0
2026-03-02 02:05:00,2210.443,2244.59525,0.0
2026-03-02 02:10:00,2178.96,2211.315,0.0
2026-03-02 02:15:00,2168.165,2173.09825,0.0
2026-03-02 02:20:00,2110.226,2096.7525,0.0
2026-03-02 02:25:00,2037.1536,2035.64175,0.0
2026-03-02 02:30:00,1977.1399,1969.67425,0.0
2026-03-02 02:35:00,1946.6265,1905.06525,0.0
2026-03-02 02:40:00,1889.3549,1875.5120000000002,0.0
2026-03-02 02:45:00,1884.7258,1873.6615,0.0
2026-03-02 02:50:00,1885.5132,1830.4275,0.0
2026-03-02 02:55:00,1882.316,1796.1440000000002,0.0
2026-03-02 03:00:00,1758.7283,1783.93825,0.0
2026-03-02 03:05:00,1729.2008,1759.3400000000001,0.0
2026-03-02 03:10:00,1699.2339,1791.0805,0.0
2026-03-02 03:15:00,1735.6619,1853.4784999999997,0.0
2026-03-02 03:20:00,1754.1898,1879.07025,0.0
2026-03-02 03:25:00,1789.3552,1897.81125,0.0
2026-03-02 03:30:00,1900.3451,1894.65325,0.0
2026-03-02 03:35:00,2028.0051,2036.7925,0.0
2026-03-02 03:40:00,2116.6716,2418.242,0.0
2026-03-02 03:45:00,2224.4946,2527.911,0.0
2026-03-02 03:50:00,2339.1582,2529.7185,0.0
2026-03-02 03:55:00,2354.5842,2506.9764999999998,0.0
2026-03-02 04:00:00,2321.1367,2442.749,0.0
2026-03-02 04:05:00,2316.3882,2379.9265,0.0
2026-03-02 04:10:00,2282.7527,2301.67925,0.0
2026-03-02 04:15:00,2252.3635,2248.47675,0.0
2026-03-02 04:20:00,2198.2231,2215.00475,0.0
2026-03-02 04:25:00,2134.816,2149.39075,0.0
2026-03-02 04:30:00,2067.3071,2122.118,0.0
2026-03-02 04:35:00,2045.9949,2103.37075,0.0
2026-03-02 04:40:00,1993.7588,2044.145,0.0
2026-03-02 04:45:00,1981.3331,2019.6260000000002,0.0
2026-03-02 04:50:00,1992.9279,2035.4959999999999,0.0
2026-03-02 04:55:00,1968.6757,2044.0435,0.0
2026-03-02 05:00:00,1935.5883,2005.2024999999999,0.0
2026-03-02 05:05:00,1908.2164,1984.39475,0.0
2026-03-02 05:10:00,1909.3914,1952.716,0.0
2026-03-02 05:15:00,1935.1306,1995.48825,0.0
2026-03-02 05:20:00,1922.5612,1955.18325,0.0
2026-03-02 05:25:00,1898.6266,1968.24525,0.0
2026-03-02 05:30:00,1906.5253,2018.68925,0.0
2026-03-02 05:35:00,1940.9006,2053.16425,0.0
2026-03-02 05:40:00,1943.2993,2030.5945000000002,0.0
2026-03-02 05:45:00,1994.1508,2084.36275,0.0
2026-03-02 05:50:00,2027.8691,2098.83125,0.0
2026-03-02 05:55:00,2056.5735,2207.8725,0.0
2026-03-02 06:00:00,2106.2383,2224.2505,0.0
2026-03-02 06:05:00,2111.6245,2269.89075,0.0010349487
2026-03-02 06:10:00,2145.79,2296.88525,0.0015305581
2026-03-02 06:15:00,2188.581,2393.8535,0.0
2026-03-02 06:20:00,2209.477,2403.9530000000004,0.0
2026-03-02 06:25:00,2218.4639,2381.15375,0.0
2026-03-02 06:30:00,2231.233,2384.693,0.0
2026-03-02 06:35:00,2256.8494,2435.9559999999997,0.022695217
2026-03-02 06:40:00,2243.8098,2402.19925,0.055246305
2026-03-02 06:45:00,2256.8103,2370.1147499999997,0.29983166
2026-03-02 06:50:00,2259.6292,2424.3165,0.402048
2026-03-02 06:55:00,2262.2827,2456.3835,0.49002177
2026-03-02 07:00:00,2268.4766,2542.27625,1.0517105
2026-03-02 07:05:00,2260.0864,2498.3807500000003,1.1840991
2026-03-02 07:10:00,2268.6875,2420.185,1.3067584
2026-03-02 07:15:00,2292.597,2411.1369999999997,2.5022166
2026-03-02 07:20:00,2289.4893,2438.893,2.689989
2026-03-02 07:25:00,2290.0906,2495.91325,2.8684862
2026-03-02 07:30:00,2302.202,2486.0885,4.806861
2026-03-02 07:35:00,2341.7434,2568.11375,5.0767436
2026-03-02 07:40:00,2349.9756,2613.229,5.3390174
2026-03-02 07:45:00,2393.182,2618.32675,8.927392
2026-03-02 07:50:00,2417.8418,2639.627,9.295643
2026-03-02 07:55:00,2429.4688,2653.71275,9.633504
2026-03-02 08:00:00,2408.368,2652.25975,19.201893
2026-03-02 08:05:00,2398.9353,2651.525,19.739862
2026-03-02 08:10:00,2415.4702,2683.67225,20.231909
2026-03-02 08:15:00,2432.7908,2640.2555,33.571262
2026-03-02 08:20:00,2415.1501,2654.9042499999996,34.27944
2026-03-02 08:25:00,2401.9556,2671.77525,34.971375
2026-03-02 08:30:00,2387.2231,2707.74775,52.08489
2026-03-02 08:35:00,2394.415,2774.5245,53.119057
2026-03-02 08:40:00,2374.9429,2720.36475,54.13441
2026-03-02 08:45:00,2382.4739,2718.1515,73.099525
2026-03-02 08:50:00,2379.324,2660.60725,74.20818
2026-03-02 08:55:00,2358.0312,2653.34475,75.180016
2026-03-02 09:00:00,2268.9666,2708.00575,93.470566
2026-03-02 09:05:00,2265.9275,2684.7104999999997,94.42622
2026-03-02 09:10:00,2227.2083,2653.062,95.31381
2026-03-02 09:15:00,2212.9924,2622.61475,105.04412
2026-03-02 09:20:00,2188.9985,2615.33025,105.97137
2026-03-02 09:25:00,2178.6309,2610.5735,106.902985
2026-03-02 09:30:00,2116.5762,2667.00425,127.177086
2026-03-02 09:35:00,2085.9863,2628.6515,128.29463
2026-03-02 09:40:00,2053.8425,2538.8334999999997,129.39156
2026-03-02 09:45:00,2031.0966,2482.5105000000003,145.89883
2026-03-02 09:50:00,2025.8884,2496.63125,146.95663
2026-03-02 09:55:00,1987.8142,2433.5992499999998,147.9202
2026-03-02 10:00:00,1827.4525,2467.11075,178.45639
2026-03-02 10:05:00,1819.3593,2454.75675,179.43436
2026-03-02 10:10:00,1749.1074,2410.162,180.35698
2026-03-02 10:15:00,1778.4883,2418.307,189.25595
2026-03-02 10:20:00,1750.8563,2418.1575000000003,190.17357
2026-03-02 10:25:00,1750.3088,2429.2529999999997,191.0936
2026-03-02 10:30:00,1682.3336,2389.74125,220.88974
2026-03-02 10:35:00,1670.6781,2382.8199999999997,221.97855
2026-03-02 10:40:00,1656.3455,2400.3875000000003,223.03963
2026-03-02 10:45:00,1617.9344,2377.121,265.92072
2026-03-02 10:50:00,1645.0288,2200.0615,266.9402
2026-03-02 10:55:00,1595.6678,2376.8495000000003,267.8051
2026-03-02 11:00:00,1557.6497,2414.3095,285.14066
2026-03-02 11:05:00,1498.4681,2456.42875,285.75177
2026-03-02 11:10:00,1461.4376,2283.0297499999997,286.2756
2026-03-02 11:15:00,1564.2151,2261.753,262.30035
2026-03-02 11:20:00,1543.9506,2294.7110000000002,262.7986
2026-03-02 11:25:00,1470.7212,2329.9465,263.34802
2026-03-02 11:30:00,1479.8628,2329.817,279.3949
2026-03-02 11:35:00,1462.3549,2335.6267500000004,280.1015
2026-03-02 11:40:00,1562.4644,2464.3715,280.7878
2026-03-02 11:45:00,1513.568,2467.8585,274.86438
2026-03-02 11:50:00,1503.5078,2497.74,275.231
2026-03-02 11:55:00,1483.7565,2499.74975,275.39282
2026-03-02 12:00:00,1620.07,2419.39225,302.4817
2026-03-02 12:05:00,1486.4327,2225.8732499999996,302.24222
2026-03-02 12:10:00,1640.4324,2069.5412499999998,301.86853
2026-03-02 12:15:00,1652.2434,1993.2330000000002,340.17325
2026-03-02 12:20:00,1448.767,1949.8295,339.66962
2026-03-02 12:25:00,1249.3286,1959.01675,339.13733
2026-03-02 12:30:00,1470.4227,2002.9555000000003,354.2839
2026-03-02 12:35:00,1496.7009,1958.2042500000002,353.55115
2026-03-02 12:40:00,1333.2115,1989.7214999999999,352.7713
2026-03-02 12:45:00,1381.6272,1824.7530000000002,371.79233
2026-03-02 12:50:00,1355.4755,1834.9335,371.06366
2026-03-02 12:55:00,1416.2885,1832.2644999999998,370.36218
2026-03-02 13:00:00,1416.1991,1809.10625,352.80133
2026-03-02 13:05:00,1309.5953,1845.845,351.99786
2026-03-02 13:10:00,1491.7838,1853.951,351.0691
2026-03-02 13:15:00,1583.5249,1894.16825,324.56595
2026-03-02 13:20:00,1335.9521,1846.0402499999998,323.4082
2026-03-02 13:25:00,1109.4567,1899.234,322.03815
2026-03-02 13:30:00,1538.7397,1947.49575,332.84692
2026-03-02 13:35:00,1438.112,1923.49225,330.84933
2026-03-02 13:40:00,1271.1249,1922.2145000000003,328.70612
2026-03-02 13:45:00,1422.6477,1868.5355,326.52905
2026-03-02 13:50:00,1345.7345,1874.7437499999999,324.59018
2026-03-02 13:55:00,1400.6636,1835.56025,322.67627
2026-03-02 14:00:00,1402.3013,1906.4882499999999,309.20663
2026-03-02 14:05:00,1267.9917,1885.37175,306.871
2026-03-02 14:10:00,1422.3564,1904.31275,304.35483
2026-03-02 14:15:00,1564.512,1921.87275,302.01074
2026-03-02 14:20:00,1386.9409,2000.27225,299.65796
2026-03-02 14:25:00,1237.2312,2004.8342499999999,297.2409
2026-03-02 14:30:00,1502.6705,1945.53125,281.53058
