DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-12 08:55:00,2632.767,2797.89275,1.5803698
2026-02-12 09:00:00,2727.0303,2799.17075,3.2634656
2026-02-12 09:05:00,2682.6436,2720.4044999999996,3.5266483
2026-02-12 09:10:00,2648.6987,2699.2434999999996,3.77404
2026-02-12 09:15:00,2622.5989,2691.9955,7.3412666
2026-02-12 09:20:00,2591.668,2671.8605,7.7358756
2026-02-12 09:25:00,2604.209,2708.11125,8.09961
2026-02-12 09:30:00,2595.2227,2683.6542499999996,11.824944
2026-02-12 09:35:00,2582.3286,2712.62875,12.248423
2026-02-12 09:40:00,2556.3298,2653.72275,12.624548
2026-02-12 09:45:00,2553.338,2693.88925,14.753374
2026-02-12 09:50:00,2559.8804,2600.978,15.076913
2026-02-12 09:55:00,2515.6096,2553.6275,15.346529
2026-02-12 10:00:00,2622.226,2563.3485,17.641998
2026-02-12 10:05:00,2624.4253,2593.92875,17.821913
2026-02-12 10:10:00,2596.1228,2558.4355,17.942438
2026-02-12 10:15:00,2581.9185,2640.4089999999997,21.172985
2026-02-12 10:20:00,2562.2346,2598.4139999999998,21.18736
2026-02-12 10:25:00,2556.4565,2626.6887500000003,21.146284
2026-02-12 10:30:00,2548.9219,2607.7105,24.411255
2026-02-12 10:35:00,2554.994,2597.55425,24.25172
2026-02-12 10:40:00,2518.8345,2570.0299999999997,24.046944
2026-02-12 10:45:00,2497.721,2570.71625,24.633657
2026-02-12 10:50:00,2512.424,2521.8807500000003,24.337906
2026-02-12 10:55:00,2464.7163,2530.07175,24.012579
2026-02-12 11:00:00,2570.4502,2536.5837500000002,25.243715
2026-02-12 11:05:00,2556.9514,2538.1425,24.844023
2026-02-12 11:10:00,2521.3997,2519.73875,24.423294
2026-02-12 11:15:00,2543.2798,2535.73225,24.581533
2026-02-12 11:20:00,2512.5835,2581.05375,24.090874
2026-02-12 11:25:00,2510.5164,2569.3334999999997,23.573254
2026-02-12 11:30:00,2507.306,2558.574,23.872257
2026-02-12 11:35:00,2545.9717,2606.58425,23.260004
2026-02-12 11:40:00,2541.8008,2598.408,22.611408
2026-02-12 11:45:00,2526.5405,2585.29875,23.095385
2026-02-12 11:50:00,2531.3755,2639.0077499999998,22.317783
2026-02-12 11:55:00,2515.773,2609.05325,21.493053
2026-02-12 12:00:00,2531.147,2507.6725,21.271225
2026-02-12 12:05:00,2531.4692,2394.6285,20.317059
2026-02-12 12:10:00,2443.3286,2278.16675,19.326427
2026-02-12 12:15:00,2407.1023,2211.4615,19.747675
2026-02-12 12:20:00,2375.968,2093.1989999999996,18.686958
2026-02-12 12:25:00,2351.4563,2055.82075,17.6688
2026-02-12 12:30:00,2329.1316,2061.7605,18.41791
2026-02-12 12:35:00,2360.7886,2035.4274999999998,17.465445
2026-02-12 12:40:00,2330.989,2003.68275,16.639256
2026-02-12 12:45:00,2313.1626,2055.5254999999997,16.501059
2026-02-12 12:50:00,2294.5762,2102.2915,15.994022
2026-02-12 12:55:00,2291.724,2052.29525,15.703222
2026-02-12 13:00:00,2321.6812,2004.5227499999999,16.574764
2026-02-12 13:05:00,2346.3455,1982.98475,16.8076
2026-02-12 13:10:00,2308.625,1995.6864999999998,17.31668
2026-02-12 13:15:00,2330.6086,2042.9379999999996,17.958803
2026-02-12 13:20:00,2301.9106,2084.47175,18.950851
2026-02-12 13:25:00,2290.404,2036.24125,20.162483
2026-02-12 13:30:00,2289.2427,2050.85325,22.356573
2026-02-12 13:35:00,2345.8677,2107.35975,24.010057
2026-02-12 13:40:00,2346.0745,2082.75925,25.838234
2026-02-12 13:45:00,2326.5564,2051.4245,28.501572
2026-02-12 13:50:00,2319.0742,2079.19075,30.673832
2026-02-12 13:55:00,2323.1174,2011.91425,32.970936
2026-02-12 14:00:00,2320.0708,2045.6507499999998,35.596355
2026-02-12 14:05:00,2360.7522,2016.8557500000002,38.10485
2026-02-12 14:10:00,2348.3596,2051.2557500000003,40.70129
2026-02-12 14:15:00,2374.086,2089.8619999999996,40.64108
2026-02-12 14:20:00,2353.1025,2144.846,43.24562
2026-02-12 14:25:00,2364.3518,2135.47475,45.940384
2026-02-12 14:30:00,2357.9143,2167.1040000000003,46.592327
2026-02-12 14:35:00,2411.7556,2196.0679999999998,49.34541
2026-02-12 14:40:00,2428.502,2240.4395,52.18851
2026-02-12 14:45:00,2415.9963,2184.6797500000002,55.498325
2026-02-12 14:50:00,2425.8896,2138.442,58.54947
2026-02-12 14:55:00,2412.9172,2162.70975,61.702568
2026-02-12 15:00:00,2282.4963,2174.431,62.73427
2026-02-12 15:05:00,2312.15,2212.7325,65.95852
2026-02-12 15:10:00,2316.535,2255.69675,69.2083
2026-02-12 15:15:00,2342.1284,2271.677,69.97742
2026-02-12 15:20:00,2330.4517,2259.17525,72.95586
2026-02-12 15:25:00,2353.6655,2332.267,75.747475
2026-02-12 15:30:00,2353.706,2415.60125,68.7277
2026-02-12 15:35:00,2384.873,2418.8187500000004,70.67092
2026-02-12 15:40:00,2416.021,2379.535,72.26449
2026-02-12 15:45:00,2408.5688,2409.92175,63.80613
2026-02-12 15:50:00,2432.547,2435.05,64.429726
2026-02-12 15:55:00,2408.537,2383.26975,64.5937
2026-02-12 16:00:00,2348.6833,2373.3585000000003,59.045876
2026-02-12 16:05:00,2349.9424,2405.65475,58.218246
2026-02-12 16:10:00,2359.73,2390.5245,56.92121
2026-02-12 16:15:00,2373.0315,2427.4719999999998,54.53
2026-02-12 16:20:00,2367.2993,2500.7427500000003,52.48262
2026-02-12 16:25:00,2397.6182,2428.91825,50.127773
2026-02-12 16:30:00,2405.4387,2485.0785,52.18165
2026-02-12 16:35:00,2406.6133,2509.66025,49.1
2026-02-12 16:40:00,2442.1572,2527.60625,45.857574
2026-02-12 16:45:00,2441.6484,2559.2570000000005,41.23673
2026-02-12 16:50:00,2481.1077,2589.0510000000004,37.9459
2026-02-12 16:55:00,2444.5103,2621.529,34.66547
2026-02-12 17:00:00,2485.4321,2598.74575,34.430244
2026-02-12 17:05:00,2477.2969,2556.17325,31.041285
2026-02-12 17:10:00,2469.9136,2531.7065000000002,27.791752
2026-02-12 17:15:00,2505.413,2614.189,0.0
2026-02-12 17:20:00,2485.823,2661.0820000000003,0.0
2026-02-12 17:25:00,2522.2378,2652.675,0.0
2026-02-12 17:30:00,2535.185,2691.88625,0.0
2026-02-12 17:35:00,2549.2446,2656.5879999999997,0.0
2026-02-12 17:40:00,2597.6353,2730.0950000000003,0.0
2026-02-12 17:45:00,2604.107,2745.41125,0.0
2026-02-12 17:50:00,2622.7998,2731.3520000000003,0.0
2026-02-12 17:55:00,2609.945,2755.51225,0.0
2026-02-12 18:00:00,2668.4492,2781.5065000000004,0.0
2026-02-12 18:05:00,2673.9756,2767.78625,0.0
2026-02-12 18:10:00,2643.001,2746.68925,0.0
2026-02-12 18:15:00,2630.0955,2708.72725,0.0
2026-02-12 18:20:00,2616.8384,2675.431,0.0
2026-02-12 18:25:00,2637.7617,2709.688,0.0
2026-02-12 18:30:00,2638.0586,2706.2727499999996,0.0
2026-02-12 18:35:00,2651.3577,2750.2565,0.0
2026-02-12 18:40:00,2668.6636,2730.405,0.0
2026-02-12 18:45:00,2663.976,2708.38975,0.0
2026-02-12 18:50:00,2663.4924,2751.388,0.0
2026-02-12 18:55:00,2633.9194,2723.4712499999996,0.0
2026-02-12 19:00:00,2667.5017,2713.053,0.0
2026-02-12 19:05:00,2726.131,2758.14475,0.0
2026-02-12 19:10:00,2705.7483,2757.22325,0.0
2026-02-12 19:15:00,2657.8176,2759.7889999999998,0.0
2026-02-12 19:20:00,2640.7336,2730.61,0.0
2026-02-12 19:25:00,2652.0178,2729.7137500000003,0.0
2026-02-12 19:30:00,2634.5278,2742.6565,0.0
2026-02-12 19:35:00,2632.4492,2700.1115,0.0
2026-02-12 19:40:00,2609.3328,2649.8354999999997,0.0
2026-02-12 19:45:00,2576.4124,2642.8902500000004,0.0
2026-02-12 19:50:00,2569.3855,2564.607,0.0
2026-02-12 19:55:00,2509.3523,2528.1885,0.0
2026-02-12 20:00:00,2496.366,2578.148,0.0
2026-02-12 20:05:00,2500.2847,2532.526,0.0
2026-02-12 20:10:00,2476.7615,2481.2540000000004,0.0
2026-02-12 20:15:00,2418.3447,2497.15675,0.0
2026-02-12 20:20:00,2377.8003,2485.9452499999998,0.0
2026-02-12 20:25:00,2380.902,2447.2675,0.0
2026-02-12 20:30:00,2346.3162,2432.2985,0.0
2026-02-12 20:35:00,2339.9055,2361.78925,0.0
2026-02-12 20:40:00,2313.582,2320.6645,0.0
2026-02-12 20:45:00,2279.0535,2375.3920000000003,0.0
2026-02-12 20:50:00,2271.8774,2356.7695,0.0
2026-02-12 20:55:00,2216.443,2331.2415,0.0
2026-02-12 21:00:00,2303.169,2306.24675,0.0
2026-02-12 21:05:00,2362.867,2386.4975,0.0
2026-02-12 21:10:00,2370.118,2459.76775,0.0
2026-02-12 21:15:00,2313.3303,2461.5005,0.0
2026-02-12 21:20:00,2283.0244,2488.7695,0.0
2026-02-12 21:25:00,2288.708,2445.89175,0.0
2026-02-12 21:30:00,2254.22,2393.6455,0.0
2026-02-12 21:35:00,2256.2488,2328.9435,0.0
2026-02-12 21:40:00,2222.5688,2299.3225,0.0
2026-02-12 21:45:00,2172.647,2244.50875,0.0
2026-02-12 21:50:00,2183.2253,2213.5305000000003,0.0
2026-02-12 21:55:00,2110.5688,2155.413,0.0
2026-02-12 22:00:00,2088.793,2116.723,0.0
2026-02-12 22:05:00,2093.2249,2162.43075,0.0
2026-02-12 22:10:00,2086.8806,2179.83925,0.0
2026-02-12 22:15:00,2042.6257,2133.947,0.0
2026-02-12 22:20:00,2037.472,2131.9269999999997,0.0
2026-02-12 22:25:00,2061.1477,2141.66025,0.0
2026-02-12 22:30:00,2042.7329,2118.163,0.0
2026-02-12 22:35:00,2101.566,2197.20975,0.0
2026-02-12 22:40:00,2120.8394,2273.542,0.0
2026-02-12 22:45:00,2103.3445,2256.8785,0.0
2026-02-12 22:50:00,2131.068,2209.6987500000005,0.0
2026-02-12 22:55:00,2066.228,2196.05825,0.0
2026-02-12 23:00:00,2134.7717,2187.25475,0.0
2026-02-12 23:05:00,2169.5312,2213.0377499999995,0.0
2026-02-12 23:10:00,2159.4158,2275.823,0.0
2026-02-12 23:15:00,2106.0083,2286.78575,0.0
2026-02-12 23:20:00,2065.9067,2244.6145,0.0
2026-02-12 23:25:00,2066.9365,2214.078,0.0
2026-02-12 23:30:00,2035.9557,2164.38325,0.0
2026-02-12 23:35:00,2015.8813,2137.719,0.0
2026-02-12 23:40:00,1995.1261,2089.20475,0.0
2026-02-12 23:45:00,1951.2521,2040.4857499999998,0.0
2026-02-12 23:50:00,1954.2551,1994.4585000000002,0.0
2026-02-12 23:55:00,1898.6344,2069.473,0.0
2026-02-13 00:00:00,1947.8693,2111.5769999999998,0.0
2026-02-13 00:05:00,1977.809,2121.7505,0.0
2026-02-13 00:10:00,1986.4232,2107.40425,0.0
2026-02-13 00:15:00,1965.7236,2089.326,0.0
2026-02-13 00:20:00,1976.1699,2223.749,0.0
2026-02-13 00:25:00,2010.7872,2349.4835000000003,0.0
2026-02-13 00:30:00,2012.4364,2363.17875,0.0
2026-02-13 00:35:00,2088.2317,2374.8085,0.0
2026-02-13 00:40:00,2123.2634,2313.75225,0.0
2026-02-13 00:45:00,2114.245,2302.20625,0.0
2026-02-13 00:50:00,2145.0542,2285.09975,0.0
2026-02-13 00:55:00,2086.9937,2211.54725,0.0
2026-02-13 01:00:00,1985.785,2103.821,0.0
2026-02-13 01:05:00,1927.8464,2084.1865,0.0
2026-02-13 01:10:00,1905.0397,2001.9795,0.0
2026-02-13 01:15:00,1885.0046,1999.2864999999997,0.0
2026-02-13 01:20:00,1903.7621,1963.5745,0.0
2026-02-13 01:25:00,1937.1313,1905.77225,0.0
2026-02-13 01:30:00,1943.3842,1888.978,0.0
2026-02-13 01:35:00,2041.1812,1974.7565000000002,0.0
2026-02-13 01:40:00,2102.2073,2211.091,0.0
2026-02-13 01:45:00,2126.7898,2353.8277500000004,0.0
2026-02-13 01:50:00,2156.1726,2364.01625,0.0
2026-02-13 01:55:00,2120.9016,2363.2005,0.0
2026-02-13 02:00:00,2132.3103,2313.4970000000003,0.0
2026-02-13 02:05:00,2130.518,2260.7795,0.0
2026-02-13 02:10:00,2101.6487,2228.1825,0.0
2026-02-13 02:15:00,2043.5548,2169.1835,0.0
2026-02-13 02:20:00,1985.601,2117.968,0.0
2026-02-13 02:25:00,1971.5552,2022.6592500000002,0.0
2026-02-13 02:30:00,1945.5984,1999.64875,0.0
2026-02-13 02:35:00,1875.0603,1943.7065000000002,0.0
2026-02-13 02:40:00,1833.9657,1893.15575,0.0
2026-02-13 02:45:00,1799.1173,1861.2265,0.0
2026-02-13 02:50:00,1784.6084,1848.17,0.0
2026-02-13 02:55:00,1760.9409,1797.3070000000002,0.0
2026-02-13 03:00:00,1797.6013,1777.8435,0.0
2026-02-13 03:05:00,1745.4447,1786.9255,0.0
2026-02-13 03:10:00,1761.4813,1792.4345,0.0
2026-02-13 03:15:00,1758.144,1838.504,0.0
2026-02-13 03:20:00,1799.3956,1798.814,0.0
2026-02-13 03:25:00,1852.7793,1814.97675,0.0
2026-02-13 03:30:00,1864.5541,1850.449,0.0
2026-02-13 03:35:00,2012.3153,2088.671,0.0
2026-02-13 03:40:00,2101.8508,2380.34925,0.0
2026-02-13 03:45:00,2131.468,2576.3355,0.0
2026-02-13 03:50:00,2184.4814,2560.37725,0.0
2026-02-13 03:55:00,2128.4521,2536.4204999999997,0.0
2026-02-13 04:00:00,2204.9756,2468.66575,0.0
2026-02-13 04:05:00,2216.8071,2423.01625,0.0
2026-02-13 04:10:00,2200.6245,2368.5625,0.0
2026-02-13 04:15:00,2156.8535,2327.651,0.0
2026-02-13 04:20:00,2109.6748,2284.6885,0.0
2026-02-13 04:25:00,2105.1064,2251.934,0.0
2026-02-13 04:30:00,2084.8586,2139.407,0.0
2026-02-13 04:35:00,2028.8999,2122.0515,0.0
2026-02-13 04:40:00,1993.3784,2103.1772499999997,0.0
2026-02-13 04:45:00,1961.9504,2091.8905,0.0
2026-02-13 04:50:00,1947.6345,2107.4085,0.0
2026-02-13 04:55:00,1927.4728,2096.58425,0.0
2026-02-13 05:00:00,1918.4907,2066.7305,0.0
2026-02-13 05:05:00,1893.9331,2052.27475,0.0
2026-02-13 05:10:00,1888.4767,2002.94175,0.0
2026-02-13 05:15:00,1877.3042,1998.70775,0.0
2026-02-13 05:20:00,1884.6923,2022.791,0.0
2026-02-13 05:25:00,1912.285,2007.6335,0.0
2026-02-13 05:30:00,1917.5618,2049.3915,0.0
2026-02-13 05:35:00,1977.2938,2047.4005,0.0
2026-02-13 05:40:00,2014.4364,2088.9145,0.0
2026-02-13 05:45:00,2020.9496,2095.7385,0.0
2026-02-13 05:50:00,2046.9668,2171.424,0.0
2026-02-13 05:55:00,2016.4219,2256.1324999999997,0.0
2026-02-13 06:00:00,2114.3186,2267.5065,0.0
2026-02-13 06:05:00,2119.1987,2256.42625,0.0
2026-02-13 06:10:00,2123.2786,2292.20725,0.0
2026-02-13 06:15:00,2142.4988,2282.18675,0.0
2026-02-13 06:20:00,2151.99,2326.30625,0.0
2026-02-13 06:25:00,2189.5586,2365.17825,0.0
2026-02-13 06:30:00,2206.6582,2467.21575,0.0
2026-02-13 06:35:00,2282.356,2465.6515,0.0
2026-02-13 06:40:00,2330.324,2469.9717499999997,0.0
2026-02-13 06:45:00,2336.2783,2503.0762499999996,0.0004329032
2026-02-13 06:50:00,2350.821,2536.4915,0.00034419354
2026-02-13 06:55:00,2328.8013,2531.23175,0.00020225806
2026-02-13 07:00:00,2399.8066,2592.5205,0.0
2026-02-13 07:05:00,2385.242,2565.2545,0.0
2026-02-13 07:10:00,2365.4272,2455.9495,0.0
2026-02-13 07:15:00,2383.4294,2468.4975,0.0
2026-02-13 07:20:00,2373.001,2476.401,0.0
2026-02-13 07:25:00,2399.754,2545.022,0.0
2026-02-13 07:30:00,2413.887,2586.81225,0.0
2026-02-13 07:35:00,2464.2522,2632.6712499999994,0.0
2026-02-13 07:40:00,2495.2993,2695.9177499999996,0.0
2026-02-13 07:45:00,2503.0586,2648.3497500000003,0.0
2026-02-13 07:50:00,2493.9817,2644.5960000000005,0.0
2026-02-13 07:55:00,2482.9814,2673.46475,0.0016204442
2026-02-13 08:00:00,2542.321,2666.73275,0.023204612
2026-02-13 08:05:00,2550.8596,2693.4892499999996,0.04255726
2026-02-13 08:10:00,2523.663,2688.9579999999996,0.0659011
2026-02-13 08:15:00,2521.107,2704.7197499999997,0.20578498
2026-02-13 08:20:00,2499.415,2670.42125,0.27338684
2026-02-13 08:25:00,2513.998,2665.9610000000002,0.34807765
2026-02-13 08:30:00,2519.0845,2667.92175,0.7319599
2026-02-13 08:35:00,2533.1235,2660.1455,0.8802094
2026-02-13 08:40:00,2522.9475,2665.92325,1.037396
2026-02-13 08:45:00,2516.4365,2695.3872499999998,1.9115984
2026-02-13 08:50:00,2499.9255,2667.37975,2.1848829
2026-02-13 08:55:00,2476.966,2719.411,2.467639
2026-02-13 09:00:00,2608.2124,2687.10875,5.2110176
2026-02-13 09:05:00,2588.752,2646.21925,5.771597
2026-02-13 09:10:00,2572.5393,2709.272,6.3448086
2026-02-13 09:15:00,2555.6753,2677.922,12.704665
2026-02-13 09:20:00,2531.9854,2639.7780000000002,13.806482
2026-02-13 09:25:00,2539.79,2687.764,14.937244
2026-02-13 09:30:00,2538.3127,2622.4415,22.576982
2026-02-13 09:35:00,2527.223,2668.781,24.251959
2026-02-13 09:40:00,2496.926,2651.05425,25.97564
2026-02-13 09:45:00,2492.893,2611.21025,31.602047
2026-02-13 09:50:00,2501.1643,2600.796,33.68656
2026-02-13 09:55:00,2454.6726,2571.18725,35.835785
2026-02-13 10:00:00,2352.3782,2558.7455,43.144295
2026-02-13 10:05:00,2357.4775,2596.6929999999998,45.736446
2026-02-13 10:10:00,2341.2002,2639.475,48.389732
2026-02-13 10:15:00,2334.7424,2590.749,60.064404
2026-02-13 10:20:00,2328.931,2617.88875,63.25401
2026-02-13 10:25:00,2319.0425,2612.5,66.44156
2026-02-13 10:30:00,2321.1567,2649.95975,80.69382
2026-02-13 10:35:00,2331.0825,2654.73825,84.3036
2026-02-13 10:40:00,2311.056,2590.649,87.82527
2026-02-13 10:45:00,2289.5115,2554.1377500000003,94.42861
2026-02-13 10:50:00,2300.9978,2581.5597500000003,97.80758
2026-02-13 10:55:00,2261.472,2564.94425,101.00909
2026-02-13 11:00:00,2082.055,2612.681,110.96716
2026-02-13 11:05:00,2087.5352,2578.30075,113.92015
2026-02-13 11:10:00,2096.1165,2621.1645,116.64174
2026-02-13 11:15:00,2121.3733,2645.50275,122.158195
2026-02-13 11:20:00,2125.3398,2632.78025,124.52792
2026-02-13 11:25:00,2125.5193,2647.6045,126.71972
2026-02-13 11:30:00,2130.0208,2680.7055,133.5102
2026-02-13 11:35:00,2180.7607,2703.6059999999998,135.46437
2026-02-13 11:40:00,2195.398,2750.89125,137.28714
2026-02-13 11:45:00,2175.4956,2768.0465,146.45143
2026-02-13 11:50:00,2187.7334,2796.02325,148.1657
2026-02-13 11:55:00,2159.6511,2733.477,149.80925
2026-02-13 12:00:00,1978.5938,2675.3354999999997,156.19156
2026-02-13 12:05:00,1981.3673,2568.15925,157.78995
2026-02-13 12:10:00,1928.747,2479.0964999999997,159.33667
2026-02-13 12:15:00,1870.9418,2403.9695,173.25049
2026-02-13 12:20:00,1869.4926,2416.507,174.7368
2026-02-13 12:25:00,1849.9641,2380.2895,176.10199
2026-02-13 12:30:00,1796.4287,2345.9205,195.41022
2026-02-13 12:35:00,1805.6174,2309.7645,196.57195
2026-02-13 12:40:00,1790.0411,2323.789,197.52802
2026-02-13 12:45:00,1771.5098,2219.73575,204.86516
2026-02-13 12:50:00,1765.9618,2253.47275,205.34982
2026-02-13 12:55:00,1730.142,2297.0172500000003,205.54369
2026-02-13 13:00:00,1649.4664,2285.811,217.44511
2026-02-13 13:05:00,1668.9507,2290.229,216.97154
2026-02-13 13:10:00,1672.0562,2205.35625,216.18227
2026-02-13 13:15:00,1714.7944,2300.8360000000002,213.74113
2026-02-13 13:20:00,1732.7393,2282.004,212.44324
2026-02-13 13:25:00,1699.5729,2267.07325,210.95322
2026-02-13 13:30:00,1716.7493,2287.96025,216.85834
2026-02-13 13:35:00,1740.8123,2322.065,215.03423
2026-02-13 13:40:00,1781.7351,2354.71675,213.12886
2026-02-13 13:45:00,1762.2701,2362.8595,216.3273
2026-02-13 13:50:00,1755.6215,2352.5495,214.34647
2026-02-13 13:55:00,1729.895,2306.10475,212.4114
2026-02-13 14:00:00,1764.1543,2310.70225,211.90302
2026-02-13 14:05:00,1763.0325,2315.6775000000002,210.16507
2026-02-13 14:10:00,1748.366,2326.673,208.51926
2026-02-13 14:15:00,1745.7247,2334.36175,193.80315
2026-02-13 14:20:00,1764.0194,2332.437,192.2969
2026-02-13 14:25:00,1753.7682,2386.94325,190.74359
2026-02-13 14:30:00,1776.1951,2415.773,180.8219
2026-02-13 14:35:00,1750.5547,2383.82575,179.12279
2026-02-13 14:40:00,1769.3483,2333.4317499999997,177.2549
2026-02-13 14:45:00,1774.4983,2318.81525,176.3621
2026-02-13 14:50:00,1793.3285,2311.22625,174.02087
