DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-12 05:25:00,1826.2361,2087.48675,0.0
2026-02-12 05:30:00,1833.7335,2126.08425,0.0
2026-02-12 05:35:00,1892.4563,2126.69325,0.0
2026-02-12 05:40:00,1933.5294,2158.4105,0.0
2026-02-12 05:45:00,1940.8624,2166.01875,0.0
2026-02-12 05:50:00,1966.4181,2229.66975,0.0
2026-02-12 05:55:00,1980.6368,2292.7112500000003,0.0
2026-02-12 06:00:00,2008.1353,2309.34475,0.0
2026-02-12 06:05:00,2003.2244,2334.69225,0.0
2026-02-12 06:10:00,2002.2361,2330.4435,0.0
2026-02-12 06:15:00,2033.3842,2313.2555,0.0
2026-02-12 06:20:00,2065.3992,2366.18875,0.0
2026-02-12 06:25:00,2112.337,2406.2895,0.0
2026-02-12 06:30:00,2138.6077,2440.5074999999997,0.0
2026-02-12 06:35:00,2184.818,2468.09725,0.0
2026-02-12 06:40:00,2229.6006,2529.709,0.0
2026-02-12 06:45:00,2256.4597,2545.901,0.00034419354
2026-02-12 06:50:00,2297.8552,2608.7880000000005,0.0002732258
2026-02-12 06:55:00,2311.8528,2595.692,0.00015967741
2026-02-12 07:00:00,2297.5557,2633.1237499999997,0.0
2026-02-12 07:05:00,2274.7344,2622.71525,0.0
2026-02-12 07:10:00,2249.2356,2578.77325,0.0
2026-02-12 07:15:00,2259.8342,2495.7825000000003,0.0
2026-02-12 07:20:00,2257.0525,2535.06325,0.0
2026-02-12 07:25:00,2272.7292,2507.48075,0.0
2026-02-12 07:30:00,2280.9885,2534.361,0.0
2026-02-12 07:35:00,2297.6294,2578.6105,0.0
2026-02-12 07:40:00,2334.0886,2616.27175,0.0
2026-02-12 07:45:00,2352.7056,2613.4645,0.0
2026-02-12 07:50:00,2377.5754,2634.33325,0.0
2026-02-12 07:55:00,2390.2458,2628.11425,0.00057137053
2026-02-12 08:00:00,2452.926,2727.06225,0.013922768
2026-02-12 08:05:00,2480.9727,2734.995,0.02807758
2026-02-12 08:10:00,2503.4807,2792.8695000000002,0.045109767
2026-02-12 08:15:00,2526.4092,2845.6392499999997,0.14301184
2026-02-12 08:20:00,2530.8586,2781.8005,0.19068244
2026-02-12 08:25:00,2545.0378,2771.23425,0.24215437
2026-02-12 08:30:00,2552.8892,2810.1055,0.50590575
2026-02-12 08:35:00,2556.373,2790.8050000000003,0.6021102
2026-02-12 08:40:00,2563.2893,2868.8439999999996,0.7005927
2026-02-12 08:45:00,2575.0159,2824.41825,1.2711489
2026-02-12 08:50:00,2583.478,2774.4535,1.4274309
2026-02-12 08:55:00,2582.699,2797.89275,1.5803698
2026-02-12 09:00:00,2638.8293,2799.17075,3.2634656
2026-02-12 09:05:00,2625.9622,2720.4044999999996,3.5266483
2026-02-12 09:10:00,2602.9485,2699.2434999999996,3.77404
2026-02-12 09:15:00,2615.4548,2691.9955,7.3412666
2026-02-12 09:20:00,2607.3572,2671.8605,7.7358756
2026-02-12 09:25:00,2614.1448,2708.11125,8.09961
2026-02-12 09:30:00,2621.4497,2683.6542499999996,11.824944
2026-02-12 09:35:00,2605.9822,2712.62875,12.248423
2026-02-12 09:40:00,2590.9854,2653.72275,12.624548
2026-02-12 09:45:00,2605.8557,2693.88925,14.753374
2026-02-12 09:50:00,2605.7512,2600.978,15.076913
2026-02-12 09:55:00,2609.3108,2553.6275,15.346529
2026-02-12 10:00:00,2638.1387,2563.3485,17.641998
2026-02-12 10:05:00,2661.923,2593.92875,17.821913
2026-02-12 10:10:00,2670.8872,2558.4355,17.942438
2026-02-12 10:15:00,2696.4705,2640.4089999999997,21.172985
2026-02-12 10:20:00,2694.07,2598.4139999999998,21.18736
2026-02-12 10:25:00,2715.4424,2626.6887500000003,21.146284
2026-02-12 10:30:00,2726.5212,2607.7105,24.411255
2026-02-12 10:35:00,2721.1895,2597.55425,24.25172
2026-02-12 10:40:00,2713.4692,2570.0299999999997,24.046944
2026-02-12 10:45:00,2727.9053,2570.71625,24.633657
2026-02-12 10:50:00,2730.971,2521.8807500000003,24.337906
2026-02-12 10:55:00,2737.4568,2530.07175,24.012579
2026-02-12 11:00:00,2797.379,2536.5837500000002,25.243715
2026-02-12 11:05:00,2810.921,2538.1425,24.844023
2026-02-12 11:10:00,2812.854,2519.73875,24.423294
2026-02-12 11:15:00,2835.1643,2535.73225,24.581533
2026-02-12 11:20:00,2830.0596,2581.05375,24.090874
2026-02-12 11:25:00,2853.1626,2569.3334999999997,23.573254
2026-02-12 11:30:00,2863.176,2558.574,23.872257
2026-02-12 11:35:00,2882.5002,2606.58425,23.260004
2026-02-12 11:40:00,2901.633,2598.408,22.611408
2026-02-12 11:45:00,2919.8289,2585.29875,23.095385
2026-02-12 11:50:00,2925.4304,2639.0077499999998,22.317783
2026-02-12 11:55:00,2926.29,2609.05325,21.493053
2026-02-12 12:00:00,2958.0042,2507.6725,21.271225
2026-02-12 12:05:00,2908.3655,2394.6285,20.317059
2026-02-12 12:10:00,2843.925,2278.16675,19.326427
2026-02-12 12:15:00,2808.406,2211.4615,19.747675
2026-02-12 12:20:00,2734.4622,2093.1989999999996,18.686958
2026-02-12 12:25:00,2691.9792,2055.82075,17.6688
2026-02-12 12:30:00,2656.673,2061.7605,18.41791
2026-02-12 12:35:00,2643.9426,2035.4274999999998,17.465445
2026-02-12 12:40:00,2668.7578,2003.68275,16.639256
2026-02-12 12:45:00,2662.0708,2055.5254999999997,16.501059
2026-02-12 12:50:00,2636.2783,2102.2915,15.994022
2026-02-12 12:55:00,2627.872,2052.29525,15.703222
2026-02-12 13:00:00,2608.8909,2004.5227499999999,16.574764
2026-02-12 13:05:00,2615.3726,1982.98475,16.8076
2026-02-12 13:10:00,2622.0034,1995.6864999999998,17.31668
2026-02-12 13:15:00,2609.1353,2042.9379999999996,17.958803
2026-02-12 13:20:00,2581.3042,2084.47175,18.950851
2026-02-12 13:25:00,2567.3586,2036.24125,20.162483
2026-02-12 13:30:00,2546.195,2050.85325,22.356573
2026-02-12 13:35:00,2563.753,2107.35975,24.010057
2026-02-12 13:40:00,2574.6284,2082.75925,25.838234
2026-02-12 13:45:00,2562.0686,2051.4245,28.501572
2026-02-12 13:50:00,2534.9749,2079.19075,30.673832
2026-02-12 13:55:00,2521.8098,2011.91425,32.970936
2026-02-12 14:00:00,2398.2607,2045.6507499999998,35.596355
2026-02-12 14:05:00,2392.4683,2016.8557500000002,38.10485
2026-02-12 14:10:00,2397.0618,2051.2557500000003,40.70129
2026-02-12 14:15:00,2385.2107,2089.8619999999996,40.64108
2026-02-12 14:20:00,2375.8909,2144.846,43.24562
2026-02-12 14:25:00,2372.7688,2135.47475,45.940384
2026-02-12 14:30:00,2359.6458,2167.1040000000003,46.592327
2026-02-12 14:35:00,2374.7366,2196.0679999999998,49.34541
2026-02-12 14:40:00,2376.668,2240.4395,52.18851
2026-02-12 14:45:00,2364.0386,2184.6797500000002,55.498325
2026-02-12 14:50:00,2344.7515,2138.442,58.54947
2026-02-12 14:55:00,2334.6882,2162.70975,61.702568
2026-02-12 15:00:00,2209.9854,2174.431,62.73427
2026-02-12 15:05:00,2205.4797,2212.7325,65.95852
2026-02-12 15:10:00,2218.4036,2255.69675,69.2083
2026-02-12 15:15:00,2220.0789,2271.677,69.97742
2026-02-12 15:20:00,2229.8965,2259.17525,72.95586
2026-02-12 15:25:00,2245.7883,2332.267,75.747475
2026-02-12 15:30:00,2248.3271,2415.60125,68.7277
2026-02-12 15:35:00,2258.1123,2418.8187500000004,70.67092
2026-02-12 15:40:00,2263.1892,2379.535,72.26449
2026-02-12 15:45:00,2261.3218,2409.92175,63.80613
2026-02-12 15:50:00,2262.0674,2435.05,64.429726
2026-02-12 15:55:00,2260.3027,2383.26975,64.5937
2026-02-12 16:00:00,2221.983,2373.3585000000003,59.045876
2026-02-12 16:05:00,2196.0024,2405.65475,58.218246
2026-02-12 16:10:00,2185.4412,2390.5245,56.92121
2026-02-12 16:15:00,2196.6797,2427.4719999999998,54.53
2026-02-12 16:20:00,2209.392,2500.7427500000003,52.48262
2026-02-12 16:25:00,2235.3047,2428.91825,50.127773
2026-02-12 16:30:00,2250.9656,2485.0785,52.18165
2026-02-12 16:35:00,2256.2144,2509.66025,49.1
2026-02-12 16:40:00,2272.5247,2527.60625,45.857574
2026-02-12 16:45:00,2288.1738,2559.2570000000005,41.23673
2026-02-12 16:50:00,2307.595,2589.0510000000004,37.9459
2026-02-12 16:55:00,2318.253,2621.529,34.66547
2026-02-12 17:00:00,2301.0537,2598.74575,34.430244
2026-02-12 17:05:00,2283.885,2556.17325,31.041285
2026-02-12 17:10:00,2270.7825,2531.7065000000002,27.791752
2026-02-12 17:15:00,2300.23,2614.189,0.0
2026-02-12 17:20:00,2317.4922,2661.0820000000003,0.0
2026-02-12 17:25:00,2358.803,2652.675,0.0
2026-02-12 17:30:00,2389.2688,2691.88625,0.0
2026-02-12 17:35:00,2396.6392,2656.5879999999997,0.0
2026-02-12 17:40:00,2426.249,2730.0950000000003,0.0
2026-02-12 17:45:00,2458.8691,2745.41125,0.0
2026-02-12 17:50:00,2494.0056,2731.3520000000003,0.0
2026-02-12 17:55:00,2517.8633,2755.51225,0.0
2026-02-12 18:00:00,2577.4795,2781.5065000000004,0.0
2026-02-12 18:05:00,2557.305,2767.78625,0.0
2026-02-12 18:10:00,2534.9998,2746.68925,0.0
2026-02-12 18:15:00,2543.0544,2708.72725,0.0
2026-02-12 18:20:00,2546.0457,2675.431,0.0
2026-02-12 18:25:00,2565.2026,2709.688,0.0
2026-02-12 18:30:00,2576.54,2706.2727499999996,0.0
2026-02-12 18:35:00,2574.8047,2750.2565,0.0
2026-02-12 18:40:00,2582.795,2730.405,0.0
2026-02-12 18:45:00,2596.23,2708.38975,0.0
2026-02-12 18:50:00,2615.1694,2751.388,0.0
2026-02-12 18:55:00,2616.297,2723.4712499999996,0.0
2026-02-12 19:00:00,2615.066,2713.053,0.0
2026-02-12 19:05:00,2651.2551,2758.14475,0.0
2026-02-12 19:10:00,2670.6968,2757.22325,0.0
2026-02-12 19:15:00,2661.8054,2759.7889999999998,0.0
2026-02-12 19:20:00,2644.1655,2730.61,0.0
2026-02-12 19:25:00,2636.5828,2729.7137500000003,0.0
2026-02-12 19:30:00,2616.5076,2742.6565,0.0
2026-02-12 19:35:00,2587.1475,2700.1115,0.0
2026-02-12 19:40:00,2541.3987,2649.8354999999997,0.0
2026-02-12 19:45:00,2517.8345,2642.8902500000004,0.0
2026-02-12 19:50:00,2501.3098,2564.607,0.0
2026-02-12 19:55:00,2473.9333,2528.1885,0.0
2026-02-12 20:00:00,2490.7249,2578.148,0.0
2026-02-12 20:05:00,2462.9448,2532.526,0.0
2026-02-12 20:10:00,2407.8533,2481.2540000000004,0.0
2026-02-12 20:15:00,2373.103,2497.15675,0.0
2026-02-12 20:20:00,2349.3855,2485.9452499999998,0.0
2026-02-12 20:25:00,2331.1072,2447.2675,0.0
2026-02-12 20:30:00,2309.462,2432.2985,0.0
2026-02-12 20:35:00,2283.2842,2361.78925,0.0
2026-02-12 20:40:00,2235.302,2320.6645,0.0
2026-02-12 20:45:00,2213.198,2375.3920000000003,0.0
2026-02-12 20:50:00,2204.2632,2356.7695,0.0
2026-02-12 20:55:00,2188.994,2331.2415,0.0
2026-02-12 21:00:00,2192.7285,2306.24675,0.0
2026-02-12 21:05:00,2297.3838,2386.4975,0.0
2026-02-12 21:10:00,2371.5027,2459.76775,0.0
2026-02-12 21:15:00,2358.51,2461.5005,0.0
2026-02-12 21:20:00,2334.9714,2488.7695,0.0
2026-02-12 21:25:00,2317.837,2445.89175,0.0
2026-02-12 21:30:00,2279.7268,2393.6455,0.0
2026-02-12 21:35:00,2250.0325,2328.9435,0.0
2026-02-12 21:40:00,2191.6372,2299.3225,0.0
2026-02-12 21:45:00,2144.1187,2244.50875,0.0
2026-02-12 21:50:00,2119.697,2213.5305000000003,0.0
2026-02-12 21:55:00,2085.0027,2155.413,0.0
2026-02-12 22:00:00,2072.608,2116.723,0.0
2026-02-12 22:05:00,2088.8171,2162.43075,0.0
2026-02-12 22:10:00,2068.212,2179.83925,0.0
2026-02-12 22:15:00,2043.0121,2133.947,0.0
2026-02-12 22:20:00,2043.8212,2131.9269999999997,0.0
2026-02-12 22:25:00,2032.6416,2141.66025,0.0
2026-02-12 22:30:00,2014.7179,2118.163,0.0
2026-02-12 22:35:00,2110.3943,2197.20975,0.0
2026-02-12 22:40:00,2144.2856,2273.542,0.0
2026-02-12 22:45:00,2124.6038,2256.8785,0.0
2026-02-12 22:50:00,2122.2825,2209.6987500000005,0.0
2026-02-12 22:55:00,2104.1328,2196.05825,0.0
2026-02-12 23:00:00,2106.2073,2187.25475,0.0
2026-02-12 23:05:00,2153.2488,2213.0377499999995,0.0
2026-02-12 23:10:00,2180.5222,2275.823,0.0
2026-02-12 23:15:00,2155.7263,2286.78575,0.0
2026-02-12 23:20:00,2124.0752,2244.6145,0.0
2026-02-12 23:25:00,2105.0225,2214.078,0.0
2026-02-12 23:30:00,2067.8079,2164.38325,0.0
2026-02-12 23:35:00,2033.9619,2137.719,0.0
2026-02-12 23:40:00,1990.6514,2089.20475,0.0
2026-02-12 23:45:00,1950.9733,2040.4857499999998,0.0
2026-02-12 23:50:00,1936.1826,1994.4585000000002,0.0
2026-02-12 23:55:00,1914.4208,2069.473,0.0
2026-02-13 00:00:00,1927.6562,2111.5769999999998,0.0
2026-02-13 00:05:00,1976.4702,2121.7505,0.0
2026-02-13 00:10:00,2012.2703,2107.40425,0.0
2026-02-13 00:15:00,2021.7235,2089.326,0.0
2026-02-13 00:20:00,2072.4812,2223.749,0.0
2026-02-13 00:25:00,2107.3123,2349.4835000000003,0.0
2026-02-13 00:30:00,2115.011,2363.17875,0.0
2026-02-13 00:35:00,2165.909,2374.8085,0.0
2026-02-13 00:40:00,2130.0933,2313.75225,0.0
2026-02-13 00:45:00,2109.2422,2302.20625,0.0
2026-02-13 00:50:00,2108.8525,2285.09975,0.0
2026-02-13 00:55:00,2094.4841,2211.54725,0.0
2026-02-13 01:00:00,2054.7874,2103.821,0.0
2026-02-13 01:05:00,2014.5769,2084.1865,0.0
2026-02-13 01:10:00,1940.1558,2001.9795,0.0
2026-02-13 01:15:00,1909.5531,1999.2864999999997,0.0
2026-02-13 01:20:00,1857.2563,1963.5745,0.0
2026-02-13 01:25:00,1831.24,1905.77225,0.0
2026-02-13 01:30:00,1808.049,1888.978,0.0
2026-02-13 01:35:00,1965.9175,1974.7565000000002,0.0
2026-02-13 01:40:00,2150.5574,2211.091,0.0
2026-02-13 01:45:00,2169.897,2353.8277500000004,0.0
2026-02-13 01:50:00,2197.8135,2364.01625,0.0
2026-02-13 01:55:00,2202.7441,2363.2005,0.0
2026-02-13 02:00:00,2250.5425,2313.4970000000003,0.0
2026-02-13 02:05:00,2229.0764,2260.7795,0.0
2026-02-13 02:10:00,2191.156,2228.1825,0.0
2026-02-13 02:15:00,2134.0874,2169.1835,0.0
2026-02-13 02:20:00,2069.3396,2117.968,0.0
2026-02-13 02:25:00,2010.6088,2022.6592500000002,0.0
2026-02-13 02:30:00,1956.9464,1999.64875,0.0
2026-02-13 02:35:00,1907.285,1943.7065000000002,0.0
2026-02-13 02:40:00,1867.8551,1893.15575,0.0
2026-02-13 02:45:00,1825.2141,1861.2265,0.0
2026-02-13 02:50:00,1794.1053,1848.17,0.0
2026-02-13 02:55:00,1780.6132,1797.3070000000002,0.0
2026-02-13 03:00:00,1727.349,1777.8435,0.0
2026-02-13 03:05:00,1763.0426,1786.9255,0.0
2026-02-13 03:10:00,1750.5648,1792.4345,0.0
2026-02-13 03:15:00,1744.2819,1838.504,0.0
2026-02-13 03:20:00,1724.5404,1798.814,0.0
2026-02-13 03:25:00,1699.4194,1814.97675,0.0
2026-02-13 03:30:00,1688.7164,1850.449,0.0
2026-02-13 03:35:00,2002.8942,2088.671,0.0
2026-02-13 03:40:00,2300.9363,2380.34925,0.0
2026-02-13 03:45:00,2324.529,2576.3355,0.0
2026-02-13 03:50:00,2348.1714,2560.37725,0.0
2026-02-13 03:55:00,2352.8152,2536.4204999999997,0.0
2026-02-13 04:00:00,2343.8389,2468.66575,0.0
2026-02-13 04:05:00,2298.7656,2423.01625,0.0
2026-02-13 04:10:00,2255.971,2368.5625,0.0
2026-02-13 04:15:00,2210.217,2327.651,0.0
2026-02-13 04:20:00,2154.727,2284.6885,0.0
2026-02-13 04:25:00,2108.7542,2251.934,0.0
2026-02-13 04:30:00,2065.0737,2139.407,0.0
2026-02-13 04:35:00,2032.2465,2122.0515,0.0
2026-02-13 04:40:00,2020.6245,2103.1772499999997,0.0
2026-02-13 04:45:00,1992.3235,2091.8905,0.0
2026-02-13 04:50:00,1970.248,2107.4085,0.0
2026-02-13 04:55:00,1963.0466,2096.58425,0.0
2026-02-13 05:00:00,1900.9032,2066.7305,0.0
2026-02-13 05:05:00,1885.771,2052.27475,0.0
2026-02-13 05:10:00,1867.3684,2002.94175,0.0
2026-02-13 05:15:00,1865.6981,1998.70775,0.0
2026-02-13 05:20:00,1867.4415,2022.791,0.0
2026-02-13 05:25:00,1878.1265,2007.6335,0.0
2026-02-13 05:30:00,1880.7168,2049.3915,0.0
2026-02-13 05:35:00,1928.4011,2047.4005,0.0
2026-02-13 05:40:00,1973.2834,2088.9145,0.0
2026-02-13 05:45:00,1981.0012,2095.7385,0.0
2026-02-13 05:50:00,1994.279,2171.424,0.0
2026-02-13 05:55:00,2008.1649,2256.1324999999997,0.0
2026-02-13 06:00:00,1997.4116,2267.5065,0.0
2026-02-13 06:05:00,1997.9003,2256.42625,0.0
2026-02-13 06:10:00,1996.5226,2292.20725,0.0
2026-02-13 06:15:00,2019.7039,2282.18675,0.0
2026-02-13 06:20:00,2048.3281,2326.30625,0.0
2026-02-13 06:25:00,2085.4326,2365.17825,0.0
2026-02-13 06:30:00,2108.8477,2467.21575,0.0
2026-02-13 06:35:00,2146.4104,2465.6515,0.0
2026-02-13 06:40:00,2168.394,2469.9717499999997,0.0
2026-02-13 06:45:00,2188.82,2503.0762499999996,0.0004329032
2026-02-13 06:50:00,2213.0396,2536.4915,0.00034419354
2026-02-13 06:55:00,2226.1875,2531.23175,0.00020225806
2026-02-13 07:00:00,2221.2725,2592.5205,0.0
2026-02-13 07:05:00,2190.4243,2565.2545,0.0
2026-02-13 07:10:00,2152.4678,2455.9495,0.0
2026-02-13 07:15:00,2159.0625,2468.4975,0.0
2026-02-13 07:20:00,2169.666,2476.401,0.0
2026-02-13 07:25:00,2185.3215,2545.022,0.0
2026-02-13 07:30:00,2199.927,2586.81225,0.0
2026-02-13 07:35:00,2232.9778,2632.6712499999994,0.0
2026-02-13 07:40:00,2253.8396,2695.9177499999996,0.0
2026-02-13 07:45:00,2272.8074,2648.3497500000003,0.0
2026-02-13 07:50:00,2288.071,2644.5960000000005,0.0
2026-02-13 07:55:00,2295.9578,2673.46475,0.0016204442
2026-02-13 08:00:00,2358.9983,2666.73275,0.023204612
2026-02-13 08:05:00,2339.237,2693.4892499999996,0.04255726
2026-02-13 08:10:00,2306.587,2688.9579999999996,0.0659011
2026-02-13 08:15:00,2308.2407,2704.7197499999997,0.20578498
2026-02-13 08:20:00,2302.7673,2670.42125,0.27338684
2026-02-13 08:25:00,2302.195,2665.9610000000002,0.34807765
2026-02-13 08:30:00,2308.0737,2667.92175,0.7319599
2026-02-13 08:35:00,2312.94,2660.1455,0.8802094
2026-02-13 08:40:00,2312.686,2665.92325,1.037396
2026-02-13 08:45:00,2326.2114,2695.3872499999998,1.9115984
2026-02-13 08:50:00,2328.6965,2667.37975,2.1848829
2026-02-13 08:55:00,2329.8887,2719.411,2.467639
2026-02-13 09:00:00,2323.2346,2687.10875,5.2110176
2026-02-13 09:05:00,2322.479,2646.21925,5.771597
2026-02-13 09:10:00,2298.3865,2709.272,6.3448086
2026-02-13 09:15:00,2290.679,2677.922,12.704665
2026-02-13 09:20:00,2277.3025,2639.7780000000002,13.806482
2026-02-13 09:25:00,2254.9287,2687.764,14.937244
2026-02-13 09:30:00,2248.6877,2622.4415,22.576982
2026-02-13 09:35:00,2241.4866,2668.781,24.251959
2026-02-13 09:40:00,2203.6887,2651.05425,25.97564
2026-02-13 09:45:00,2202.1626,2611.21025,31.602047
2026-02-13 09:50:00,2179.3196,2600.796,33.68656
2026-02-13 09:55:00,2166.2449,2571.18725,35.835785
2026-02-13 10:00:00,2061.8691,2558.7455,43.144295
2026-02-13 10:05:00,2061.0127,2596.6929999999998,45.736446
2026-02-13 10:10:00,2055.2942,2639.475,48.389732
2026-02-13 10:15:00,2047.2438,2590.749,60.064404
2026-02-13 10:20:00,2050.3645,2617.88875,63.25401
2026-02-13 10:25:00,2032.7009,2612.5,66.44156
2026-02-13 10:30:00,2027.2822,2649.95975,80.69382
2026-02-13 10:35:00,2019.07,2654.73825,84.3036
2026-02-13 10:40:00,1975.7856,2590.649,87.82527
2026-02-13 10:45:00,1966.7806,2554.1377500000003,94.42861
2026-02-13 10:50:00,1947.5165,2581.5597500000003,97.80758
2026-02-13 10:55:00,1931.967,2564.94425,101.00909
2026-02-13 11:00:00,1875.5647,2612.681,110.96716
2026-02-13 11:05:00,1860.8243,2578.30075,113.92015
2026-02-13 11:10:00,1844.2183,2621.1645,116.64174
2026-02-13 11:15:00,1843.8875,2645.50275,122.158195
2026-02-13 11:20:00,1852.7334,2632.78025,124.52792
2026-02-13 11:25:00,1851.9658,2647.6045,126.71972
2026-02-13 11:30:00,1858.4614,2680.7055,133.5102
2026-02-13 11:35:00,1883.6122,2703.6059999999998,135.46437
2026-02-13 11:40:00,1904.2484,2750.89125,137.28714
2026-02-13 11:45:00,1916.0189,2768.0465,146.45143
2026-02-13 11:50:00,1937.7953,2796.02325,148.1657
2026-02-13 11:55:00,1933.071,2733.477,149.80925
2026-02-13 12:00:00,1817.1056,2675.3354999999997,156.19156
2026-02-13 12:05:00,1766.3268,2568.15925,157.78995
2026-02-13 12:10:00,1709.9648,2479.0964999999997,159.33667
2026-02-13 12:15:00,1676.0425,2403.9695,173.25049
2026-02-13 12:20:00,1644.7137,2416.507,174.7368
2026-02-13 12:25:00,1611.5586,2380.2895,176.10199
2026-02-13 12:30:00,1592.3202,2345.9205,195.41022
2026-02-13 12:35:00,1564.754,2309.7645,196.57195
2026-02-13 12:40:00,1555.424,2323.789,197.52802
2026-02-13 12:45:00,1546.9518,2219.73575,204.86516
2026-02-13 12:50:00,1550.4741,2253.47275,205.34982
2026-02-13 12:55:00,1553.6759,2297.0172500000003,205.54369
2026-02-13 13:00:00,1481.7262,2285.811,217.44511
2026-02-13 13:05:00,1497.136,2290.229,216.97154
2026-02-13 13:10:00,1503.3582,2205.35625,216.18227
2026-02-13 13:15:00,1509.4841,2300.8360000000002,213.74113
2026-02-13 13:20:00,1524.9615,2282.004,212.44324
2026-02-13 13:25:00,1533.882,2267.07325,210.95322
2026-02-13 13:30:00,1542.4453,2287.96025,216.85834
2026-02-13 13:35:00,1569.3634,2322.065,215.03423
2026-02-13 13:40:00,1590.2766,2354.71675,213.12886
2026-02-13 13:45:00,1598.2169,2362.8595,216.3273
2026-02-13 13:50:00,1628.1261,2352.5495,214.34647
2026-02-13 13:55:00,1627.0284,2306.10475,212.4114
2026-02-13 14:00:00,1576.9822,2310.70225,211.90302
2026-02-13 14:05:00,1586.581,2315.6775000000002,210.16507
2026-02-13 14:10:00,1592.9974,2326.673,208.51926
2026-02-13 14:15:00,1603.782,2334.36175,193.80315
2026-02-13 14:20:00,1626.5516,2332.437,192.2969
2026-02-13 14:25:00,1638.9156,2386.94325,190.74359
2026-02-13 14:30:00,1653.3372,2415.773,180.8219
2026-02-13 14:35:00,1658.739,2383.82575,179.12279
2026-02-13 14:40:00,1655.5275,2333.4317499999997,177.2549
2026-02-13 14:45:00,1667.1066,2318.81525,176.3621
