DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-06 06:00:00,2287.3076,2327.90075,0.0
2026-02-06 06:05:00,2303.1995,2314.75875,0.0
2026-02-06 06:10:00,2317.626,2359.2205000000004,0.0
2026-02-06 06:15:00,2328.3481,2364.748,0.0
2026-02-06 06:20:00,2327.7207,2410.3705000000004,0.0
2026-02-06 06:25:00,2378.6091,2450.0795,0.0
2026-02-06 06:30:00,2363.222,2512.7455,0.0
2026-02-06 06:35:00,2452.854,2538.85025,0.0
2026-02-06 06:40:00,2477.9475,2557.99975,0.0
2026-02-06 06:45:00,2476.8613,2581.9265,5.3225805e-05
2026-02-06 06:50:00,2504.4639,2637.48625,4.2580643e-05
2026-02-06 06:55:00,2464.6804,2607.4717499999997,2.483871e-05
2026-02-06 07:00:00,2510.132,2631.1232499999996,0.0
2026-02-06 07:05:00,2499.7627,2576.7915000000003,0.0
2026-02-06 07:10:00,2480.3547,2454.79275,0.0
2026-02-06 07:15:00,2488.659,2521.8542500000003,0.0
2026-02-06 07:20:00,2468.188,2513.578,0.0
2026-02-06 07:25:00,2508.1763,2580.55125,0.0
2026-02-06 07:30:00,2497.49,2614.091,0.0
2026-02-06 07:35:00,2555.6858,2650.17375,0.0
2026-02-06 07:40:00,2574.6804,2726.36,0.0
2026-02-06 07:45:00,2574.0374,2667.5167500000002,0.0
2026-02-06 07:50:00,2572.8364,2708.411,0.0
2026-02-06 07:55:00,2550.8125,2710.695,0.0
2026-02-06 08:00:00,2631.2837,2730.18225,0.0
2026-02-06 08:05:00,2650.6467,2737.3360000000002,0.0017171412
2026-02-06 08:10:00,2628.1409,2715.31475,0.0040840115
2026-02-06 08:15:00,2604.722,2755.1587499999996,0.016643617
2026-02-06 08:20:00,2584.431,2708.28025,0.026917458
2026-02-06 08:25:00,2609.1606,2704.352,0.040787138
2026-02-06 08:30:00,2589.432,2686.09475,0.100059636
2026-02-06 08:35:00,2617.823,2683.9842499999995,0.13861151
2026-02-06 08:40:00,2597.2737,2734.2740000000003,0.18645088
2026-02-06 08:45:00,2577.1047,2766.69,0.38861555
2026-02-06 08:50:00,2571.539,2720.64725,0.49865365
2026-02-06 08:55:00,2532.5881,2763.2615,0.6287493
2026-02-06 09:00:00,2673.6375,2723.6544999999996,1.4738232
2026-02-06 09:05:00,2647.9333,2714.0835,1.8022752
2026-02-06 09:10:00,2622.6653,2765.93125,2.1680992
2026-02-06 09:15:00,2605.785,2722.82125,4.704431
2026-02-06 09:20:00,2570.1802,2663.06,5.482071
2026-02-06 09:25:00,2593.1445,2724.808,6.2973385
2026-02-06 09:30:00,2570.599,2663.73525,10.011966
2026-02-06 09:35:00,2580.4158,2725.72375,11.216107
2026-02-06 09:40:00,2549.523,2738.059,12.427014
2026-02-06 09:45:00,2539.088,2689.05225,15.522164
2026-02-06 09:50:00,2550.834,2682.967,16.86716
2026-02-06 09:55:00,2504.0808,2661.9230000000002,18.16902
2026-02-06 10:00:00,2605.076,2647.1634999999997,22.008831
2026-02-06 10:05:00,2612.2305,2701.06225,23.3346
2026-02-06 10:10:00,2597.3486,2717.6267500000004,24.58002
2026-02-06 10:15:00,2588.4119,2662.03675,30.277636
2026-02-06 10:20:00,2562.9934,2678.1385,31.57155
2026-02-06 10:25:00,2573.5056,2663.19825,32.79153
2026-02-06 10:30:00,2551.9153,2683.09325,39.35517
2026-02-06 10:35:00,2572.8342,2684.66275,40.62193
2026-02-06 10:40:00,2535.1035,2673.6875,41.826775
2026-02-06 10:45:00,2511.7104,2655.1795,44.485996
2026-02-06 10:50:00,2535.1978,2685.902,45.62957
2026-02-06 10:55:00,2481.2102,2640.5727500000003,46.736176
2026-02-06 11:00:00,2499.8591,2650.5342499999997,51.01334
2026-02-06 11:05:00,2508.4663,2692.61325,52.13353
2026-02-06 11:10:00,2500.9148,2690.52675,53.20113
2026-02-06 11:15:00,2514.5168,2709.77,55.557823
2026-02-06 11:20:00,2487.5588,2674.8109999999997,56.463657
2026-02-06 11:25:00,2496.1934,2701.31775,57.232
2026-02-06 11:30:00,2480.8003,2746.584,59.97279
2026-02-06 11:35:00,2517.984,2757.688,60.39214
2026-02-06 11:40:00,2501.4043,2826.00575,60.58225
2026-02-06 11:45:00,2475.6694,2840.9902500000003,63.75163
2026-02-06 11:50:00,2492.5762,2822.3657500000004,63.368717
2026-02-06 11:55:00,2458.5012,2755.0164999999997,62.650024
2026-02-06 12:00:00,2456.355,2718.60675,63.5098
2026-02-06 12:05:00,2458.435,2643.23625,62.002583
2026-02-06 12:10:00,2400.1077,2554.9865,60.224915
2026-02-06 12:15:00,2361.103,2499.3677500000003,62.83113
2026-02-06 12:20:00,2334.9602,2480.0104999999994,60.794815
2026-02-06 12:25:00,2324.1157,2373.6775,58.925465
2026-02-06 12:30:00,2292.9656,2382.484,63.237827
2026-02-06 12:35:00,2311.4294,2364.5875,62.06168
2026-02-06 12:40:00,2272.4934,2351.1839999999997,61.581837
2026-02-06 12:45:00,2254.575,2318.58025,64.03201
2026-02-06 12:50:00,2257.786,2373.28325,65.4972
2026-02-06 12:55:00,2235.9602,2351.6925,68.20388
2026-02-06 13:00:00,2161.9717,2380.49575,76.55962
2026-02-06 13:05:00,2197.9363,2416.935,82.526535
2026-02-06 13:10:00,2194.1487,2366.602,89.858894
2026-02-06 13:15:00,2219.8386,2379.0715,97.60493
2026-02-06 13:20:00,2201.577,2373.0655,106.63922
2026-02-06 13:25:00,2181.4712,2371.3712499999997,116.06956
2026-02-06 13:30:00,2170.112,2370.74675,130.10526
2026-02-06 13:35:00,2217.2686,2415.26,139.6971
2026-02-06 13:40:00,2210.3242,2426.39575,148.7039
2026-02-06 13:45:00,2184.9788,2437.1637499999997,160.61003
2026-02-06 13:50:00,2172.2583,2413.85725,167.62202
2026-02-06 13:55:00,2158.5596,2389.5345,173.01106
2026-02-06 14:00:00,2107.3972,2403.206,177.563
2026-02-06 14:05:00,2126.5227,2406.46,178.81096
2026-02-06 14:10:00,2116.665,2396.242,178.02365
2026-02-06 14:15:00,2129.039,2375.03425,164.36867
2026-02-06 14:20:00,2113.1855,2390.26,160.61874
2026-02-06 14:25:00,2102.393,2458.8315,155.75092
2026-02-06 14:30:00,2099.9695,2446.6310000000003,143.46402
2026-02-06 14:35:00,2103.6357,2412.3914999999997,137.43274
2026-02-06 14:40:00,2105.7097,2367.38275,131.0939
2026-02-06 14:45:00,2096.742,2335.137,125.5349
2026-02-06 14:50:00,2089.5688,2374.504,119.28534
2026-02-06 14:55:00,2077.5498,2380.95675,113.48137
2026-02-06 15:00:00,2116.0706,2369.386,104.67869
2026-02-06 15:05:00,2135.9526,2377.82175,100.60826
2026-02-06 15:10:00,2138.216,2400.2745,97.347534
2026-02-06 15:15:00,2146.7717,2408.30625,91.60193
2026-02-06 15:20:00,2141.051,2437.3959999999997,89.69502
2026-02-06 15:25:00,2147.6829,2415.1655,88.25339
2026-02-06 15:30:00,2163.2358,2409.4764999999998,76.519165
2026-02-06 15:35:00,2147.3071,2483.264,75.78272
2026-02-06 15:40:00,2152.5308,2431.0035,75.17005
2026-02-06 15:45:00,2152.6082,2443.0514999999996,64.7926
2026-02-06 15:50:00,2174.6394,2454.79925,64.23351
2026-02-06 15:55:00,2152.7583,2459.6217500000002,63.540024
2026-02-06 16:00:00,2239.3225,2515.2614999999996,57.563553
2026-02-06 16:05:00,2237.971,2538.6847500000003,56.466633
2026-02-06 16:10:00,2242.584,2506.6345,55.11772
2026-02-06 16:15:00,2257.9402,2498.83075,52.877945
2026-02-06 16:20:00,2249.212,2451.07075,51.101437
2026-02-06 16:25:00,2266.6807,2494.2725,49.137028
2026-02-06 16:30:00,2287.3809,2547.79975,51.61087
2026-02-06 16:35:00,2266.1692,2585.19175,49.1
2026-02-06 16:40:00,2284.9932,2595.1794999999997,46.447105
2026-02-06 16:45:00,2287.3682,2578.53375,42.362267
2026-02-06 16:50:00,2319.5332,2585.72125,39.57312
2026-02-06 16:55:00,2296.076,2624.81075,36.70859
2026-02-06 17:00:00,2417.2122,2672.5425,36.991173
2026-02-06 17:05:00,2426.7686,2682.00425,33.764404
2026-02-06 17:10:00,2419.891,2745.4385,30.529099
2026-02-06 17:15:00,2444.9622,2750.81625,0.0
2026-02-06 17:20:00,2420.261,2714.91675,0.0
2026-02-06 17:25:00,2444.4849,2782.27575,0.0
2026-02-06 17:30:00,2459.1995,2825.8109999999997,0.0
2026-02-06 17:35:00,2446.2307,2763.52025,0.0
2026-02-06 17:40:00,2466.9478,2762.09375,0.0
2026-02-06 17:45:00,2463.716,2767.41725,0.0
2026-02-06 17:50:00,2478.8633,2820.1272499999995,0.0
2026-02-06 17:55:00,2465.8652,2846.88,0.0
2026-02-06 18:00:00,2557.303,2830.23575,0.0
2026-02-06 18:05:00,2566.1772,2746.40775,0.0
2026-02-06 18:10:00,2546.369,2765.4652499999997,0.0
2026-02-06 18:15:00,2561.3486,2731.0564999999997,0.0
2026-02-06 18:20:00,2534.5593,2818.5025,0.0
2026-02-06 18:25:00,2560.2483,2760.2595,0.0
2026-02-06 18:30:00,2558.2605,2740.5645,0.0
2026-02-06 18:35:00,2587.4111,2829.57275,0.0
2026-02-06 18:40:00,2604.7856,2840.406,0.0
2026-02-06 18:45:00,2597.9084,2782.7405000000003,0.0
2026-02-06 18:50:00,2596.9897,2822.09025,0.0
2026-02-06 18:55:00,2575.895,2800.53575,0.0
2026-02-06 19:00:00,2628.1855,2772.20125,0.0
2026-02-06 19:05:00,2661.3718,2802.865,0.0
2026-02-06 19:10:00,2634.0212,2803.3685000000005,0.0
2026-02-06 19:15:00,2600.2617,2804.6169999999997,0.0
2026-02-06 19:20:00,2584.169,2810.59025,0.0
2026-02-06 19:25:00,2602.539,2771.80775,0.0
2026-02-06 19:30:00,2586.274,2744.03825,0.0
2026-02-06 19:35:00,2610.753,2715.0339999999997,0.0
2026-02-06 19:40:00,2595.9546,2728.651,0.0
2026-02-06 19:45:00,2576.9958,2730.43775,0.0
2026-02-06 19:50:00,2572.8413,2736.5555,0.0
2026-02-06 19:55:00,2520.627,2725.99275,0.0
2026-02-06 20:00:00,2536.5063,2695.1639999999998,0.0
2026-02-06 20:05:00,2566.0122,2649.1907499999998,0.0
2026-02-06 20:10:00,2537.0994,2646.8430000000003,0.0
2026-02-06 20:15:00,2479.9807,2649.451,0.0
2026-02-06 20:20:00,2453.4614,2620.1505,0.0
2026-02-06 20:25:00,2463.2207,2598.37925,0.0
2026-02-06 20:30:00,2430.0125,2562.1995,0.0
2026-02-06 20:35:00,2447.7183,2530.567,0.0
2026-02-06 20:40:00,2406.1758,2504.0147500000003,0.0
2026-02-06 20:45:00,2380.834,2466.74875,0.0
2026-02-06 20:50:00,2378.471,2459.4775,0.0
2026-02-06 20:55:00,2311.1016,2424.3645000000006,0.0
2026-02-06 21:00:00,2384.723,2400.3644999999997,0.0
2026-02-06 21:05:00,2455.439,2567.185,0.0
2026-02-06 21:10:00,2457.2217,2632.161,0.0
2026-02-06 21:15:00,2413.6907,2598.8272500000003,0.0
2026-02-06 21:20:00,2389.2725,2570.995,0.0
2026-02-06 21:25:00,2407.355,2562.7749999999996,0.0
2026-02-06 21:30:00,2370.4604,2509.497,0.0
2026-02-06 21:35:00,2414.4778,2530.6125,0.0
2026-02-06 21:40:00,2371.101,2500.58775,0.0
2026-02-06 21:45:00,2334.4148,2460.2415,0.0
2026-02-06 21:50:00,2338.5776,2424.07125,0.0
2026-02-06 21:55:00,2259.2466,2388.053,0.0
2026-02-06 22:00:00,2282.7522,2372.42275,0.0
2026-02-06 22:05:00,2303.0527,2434.598,0.0
2026-02-06 22:10:00,2292.1833,2436.7549999999997,0.0
2026-02-06 22:15:00,2255.941,2402.6687500000003,0.0
2026-02-06 22:20:00,2239.927,2404.7327499999997,0.0
2026-02-06 22:25:00,2268.7434,2375.07525,0.0
2026-02-06 22:30:00,2239.9502,2300.0437500000003,0.0
2026-02-06 22:35:00,2315.9883,2430.9435,0.0
2026-02-06 22:40:00,2307.4094,2482.2439999999997,0.0
2026-02-06 22:45:00,2292.5952,2449.3535,0.0
2026-02-06 22:50:00,2303.1392,2436.33075,0.0
2026-02-06 22:55:00,2230.3865,2422.519,0.0
2026-02-06 23:00:00,2283.9927,2363.3587500000003,0.0
2026-02-06 23:05:00,2321.7869,2490.539,0.0
2026-02-06 23:10:00,2303.6528,2494.4664999999995,0.0
2026-02-06 23:15:00,2252.4517,2464.2692500000003,0.0
2026-02-06 23:20:00,2208.5796,2436.49525,0.0
2026-02-06 23:25:00,2217.2654,2424.9105,0.0
2026-02-06 23:30:00,2178.2285,2367.548,0.0
2026-02-06 23:35:00,2185.205,2319.55275,0.0
2026-02-06 23:40:00,2140.3545,2268.2315,0.0
2026-02-06 23:45:00,2102.838,2209.9930000000004,0.0
2026-02-06 23:50:00,2101.5906,2243.12025,0.0
2026-02-06 23:55:00,2038.6769,2311.30875,0.0
2026-02-07 00:00:00,2088.745,2319.60825,0.0
2026-02-07 00:05:00,2118.4983,2284.17375,0.0
2026-02-07 00:10:00,2116.1936,2255.60175,0.0
2026-02-07 00:15:00,2095.6367,2203.5945,0.0
2026-02-07 00:20:00,2099.4944,2433.0985,0.0
2026-02-07 00:25:00,2134.2415,2530.2482499999996,0.0
2026-02-07 00:30:00,2123.6726,2535.505,0.0
2026-02-07 00:35:00,2224.2273,2512.448,0.0
2026-02-07 00:40:00,2236.1912,2522.49575,0.0
2026-02-07 00:45:00,2231.4104,2478.8925,0.0
2026-02-07 00:50:00,2249.2976,2418.567,0.0
2026-02-07 00:55:00,2180.0515,2311.45125,0.0
2026-02-07 01:00:00,2139.7751,2272.6175,0.0
2026-02-07 01:05:00,2079.343,2255.7665,0.0
2026-02-07 01:10:00,2047.494,2205.90375,0.0
2026-02-07 01:15:00,2033.4963,2153.98625,0.0
2026-02-07 01:20:00,2036.5787,2102.3182500000003,0.0
2026-02-07 01:25:00,2074.3042,2031.04625,0.0
2026-02-07 01:30:00,2066.171,1990.82375,0.0
2026-02-07 01:35:00,2183.4368,2127.3795,0.0
2026-02-07 01:40:00,2231.0635,2409.8437499999995,0.0
2026-02-07 01:45:00,2253.0786,2501.9857500000003,0.0
2026-02-07 01:50:00,2271.6304,2506.754,0.0
2026-02-07 01:55:00,2225.7654,2481.5225,0.0
2026-02-07 02:00:00,2239.3416,2458.3725000000004,0.0
2026-02-07 02:05:00,2254.6172,2424.9249999999997,0.0
2026-02-07 02:10:00,2214.5552,2379.4,0.0
2026-02-07 02:15:00,2141.6274,2268.85725,0.0
2026-02-07 02:20:00,2081.4053,2191.124,0.0
2026-02-07 02:25:00,2075.67,2126.382,0.0
2026-02-07 02:30:00,2022.5634,2085.22925,0.0
2026-02-07 02:35:00,1985.5061,2005.8782500000002,0.0
2026-02-07 02:40:00,1925.0333,1963.9685,0.0
2026-02-07 02:45:00,1883.7172,1963.692,0.0
2026-02-07 02:50:00,1873.5782,1942.0285,0.0
2026-02-07 02:55:00,1831.0748,1913.80825,0.0
2026-02-07 03:00:00,1867.6393,1891.48875,0.0
2026-02-07 03:05:00,1819.5372,1900.041,0.0
2026-02-07 03:10:00,1830.5609,1894.7465,0.0
2026-02-07 03:15:00,1837.4688,1900.1757499999999,0.0
2026-02-07 03:20:00,1858.6953,1914.58125,0.0
2026-02-07 03:25:00,1915.0369,1905.3805,0.0
2026-02-07 03:30:00,1905.9172,1899.67625,0.0
2026-02-07 03:35:00,2076.3638,2214.4605,0.0
2026-02-07 03:40:00,2152.106,2484.99675,0.0
2026-02-07 03:45:00,2175.3586,2573.53425,0.0
2026-02-07 03:50:00,2221.282,2581.829,0.0
2026-02-07 03:55:00,2160.9622,2523.03925,0.0
2026-02-07 04:00:00,2205.3843,2504.678,0.0
2026-02-07 04:05:00,2214.266,2452.94925,0.0
2026-02-07 04:10:00,2184.3672,2374.45475,0.0
2026-02-07 04:15:00,2124.3599,2333.7747499999996,0.0
2026-02-07 04:20:00,2074.0286,2261.3469999999998,0.0
2026-02-07 04:25:00,2071.4753,2238.6214999999997,0.0
2026-02-07 04:30:00,2032.626,2191.68375,0.0
2026-02-07 04:35:00,1991.1266,2140.7895,0.0
2026-02-07 04:40:00,1940.402,2082.3,0.0
2026-02-07 04:45:00,1905.6893,2031.62375,0.0
2026-02-07 04:50:00,1901.8018,2044.348,0.0
2026-02-07 04:55:00,1867.6409,2044.8690000000001,0.0
2026-02-07 05:00:00,1901.6807,2042.45225,0.0
2026-02-07 05:05:00,1903.0615,2044.9500000000003,0.0
2026-02-07 05:10:00,1902.9519,2047.717,0.0
2026-02-07 05:15:00,1879.8894,2022.9367499999998,0.0
2026-02-07 05:20:00,1872.6885,2003.7292499999999,0.0
2026-02-07 05:25:00,1898.8121,2034.9357499999999,0.0
2026-02-07 05:30:00,1881.1588,2086.73375,0.0
2026-02-07 05:35:00,1945.1451,2070.5387499999997,0.0
2026-02-07 05:40:00,1946.4518,2063.2445,0.0
2026-02-07 05:45:00,1939.42,2082.0415,0.0
2026-02-07 05:50:00,1964.2334,2089.6485000000002,0.0
2026-02-07 05:55:00,1916.9169,2162.99375,0.0
2026-02-07 06:00:00,1981.1624,2159.24525,0.0
2026-02-07 06:05:00,1987.6534,2136.915,0.0
2026-02-07 06:10:00,1981.6085,2162.4902500000003,0.0
2026-02-07 06:15:00,1967.7643,2152.61725,0.0
2026-02-07 06:20:00,1962.9116,2142.01275,0.0
2026-02-07 06:25:00,1993.8568,2161.3642500000005,0.0
2026-02-07 06:30:00,1986.044,2149.61975,0.0
2026-02-07 06:35:00,2051.1821,2147.75,0.0
2026-02-07 06:40:00,2058.7764,2177.66325,0.0
2026-02-07 06:45:00,2059.2432,2213.2160000000003,0.00036193547
2026-02-07 06:50:00,2074.264,2278.14,0.00028741936
2026-02-07 06:55:00,2034.7213,2282.226,0.00017032257
2026-02-07 07:00:00,2075.713,2314.9195,0.0
2026-02-07 07:05:00,2065.8647,2285.70125,0.0
2026-02-07 07:10:00,2045.981,2222.4945,0.0
2026-02-07 07:15:00,2043.6224,2190.85925,0.0
2026-02-07 07:20:00,2036.443,2187.16375,0.0
2026-02-07 07:25:00,2064.7908,2219.35775,0.0
2026-02-07 07:30:00,2066.264,2211.3987500000003,0.0
2026-02-07 07:35:00,2128.7876,2210.3537499999998,0.0
2026-02-07 07:40:00,2144.964,2270.9449999999997,0.0
2026-02-07 07:45:00,2152.2712,2293.5777500000004,0.0
2026-02-07 07:50:00,2155.0757,2396.6497499999996,0.0
2026-02-07 07:55:00,2131.6826,2357.0445,0.0
2026-02-07 08:00:00,2229.864,2334.4357499999996,0.0046409224
2026-02-07 08:05:00,2252.8245,2337.42675,0.016892958
2026-02-07 08:10:00,2241.7976,2404.0177500000004,0.032208003
2026-02-07 08:15:00,2250.9824,2411.87525,0.1118821
2026-02-07 08:20:00,2237.94,2409.73075,0.15944996
2026-02-07 08:25:00,2264.0437,2395.6005,0.21400405
2026-02-07 08:30:00,2265.0745,2396.4945,0.47015762
2026-02-07 08:35:00,2320.3718,2403.7302499999996,0.58774084
2026-02-07 08:40:00,2326.637,2440.36625,0.7177658
2026-02-07 08:45:00,2319.924,2450.5145,1.3678153
2026-02-07 08:50:00,2312.7861,2532.82625,1.6154706
2026-02-07 08:55:00,2287.8665,2546.6277499999997,1.8834622
2026-02-07 09:00:00,2424.553,2543.2905,4.1056504
2026-02-07 09:05:00,2410.1694,2557.53075,4.6920214
2026-02-07 09:10:00,2387.1748,2531.83475,5.3136587
2026-02-07 09:15:00,2373.3662,2543.65925,10.937127
2026-02-07 09:20:00,2349.9895,2531.30175,12.182701
2026-02-07 09:25:00,2363.7961,2514.3417499999996,13.4678335
2026-02-07 09:30:00,2362.755,2510.68125,20.732887
2026-02-07 09:35:00,2356.499,2497.17375,22.610807
2026-02-07 09:40:00,2334.4453,2513.19025,24.510374
2026-02-07 09:45:00,2332.5027,2570.5502500000002,30.081415
2026-02-07 09:50:00,2339.9543,2574.4915,32.247585
2026-02-07 09:55:00,2302.3267,2494.149,34.39681
2026-02-07 10:00:00,2261.081,2529.40975,41.397564
2026-02-07 10:05:00,2265.1245,2518.98325,43.748665
2026-02-07 10:10:00,2228.13,2516.0305,46.047363
2026-02-07 10:15:00,2182.0032,2480.4804999999997,56.784428
2026-02-07 10:20:00,2171.6646,2495.4722500000003,59.364044
2026-02-07 10:25:00,2158.5005,2457.3345,61.877937
2026-02-07 10:30:00,2137.3213,2403.96675,74.579094
2026-02-07 10:35:00,2147.72,2372.117,77.34358
2026-02-07 10:40:00,2095.8523,2360.9882500000003,80.03425
2026-02-07 10:45:00,2083.997,2295.5217500000003,85.541275
2026-02-07 10:50:00,2093.933,2249.69775,88.163605
2026-02-07 10:55:00,2045.9918,2249.7685,90.704605
2026-02-07 11:00:00,1970.0824,2261.13125,99.397125
2026-02-07 11:05:00,1983.9338,2289.34975,101.92939
2026-02-07 11:10:00,1975.3602,2302.524,104.372246
2026-02-07 11:15:00,1964.9448,2324.47725,109.41991
2026-02-07 11:20:00,1962.7147,2311.1675,111.741104
2026-02-07 11:25:00,1936.0585,2286.7765,113.96795
2026-02-07 11:30:00,1935.6102,2292.43725,120.401276
2026-02-07 11:35:00,1971.3175,2245.61225,122.52039
2026-02-07 11:40:00,1940.2003,2279.7395,124.544464
2026-02-07 11:45:00,1923.8829,2309.4965,133.24692
2026-02-07 11:50:00,1924.1461,2298.8055,135.1762
2026-02-07 11:55:00,1901.5234,2244.2865,137.00533
2026-02-07 12:00:00,1856.3973,2195.218,143.12495
2026-02-07 12:05:00,1850.7712,2231.898,144.7993
2026-02-07 12:10:00,1834.3877,2177.08825,146.36426
2026-02-07 12:15:00,1819.0571,2172.33675,159.24182
2026-02-07 12:20:00,1815.9739,2213.9955,160.66266
2026-02-07 12:25:00,1787.5966,2187.68675,161.94272
2026-02-07 12:30:00,1780.4624,2196.4325,179.709
2026-02-07 12:35:00,1804.0226,2128.3035,180.78413
2026-02-07 12:40:00,1790.9058,2090.4735,181.67526
2026-02-07 12:45:00,1791.0298,2131.5342499999997,188.46477
2026-02-07 12:50:00,1781.6284,2146.32675,188.98671
2026-02-07 12:55:00,1770.5369,2093.011,189.29988
2026-02-07 13:00:00,1769.2036,2134.8115,200.47571
2026-02-07 13:05:00,1767.9344,2147.32525,200.33365
2026-02-07 13:10:00,1774.3147,2154.3500000000004,199.96268
2026-02-07 13:15:00,1775.8953,2114.75875,198.09581
2026-02-07 13:20:00,1773.7155,2122.4225,197.29982
2026-02-07 13:25:00,1759.2416,2070.9092499999997,196.30777
2026-02-07 13:30:00,1760.2375,2123.8135,202.16386
2026-02-07 13:35:00,1786.1392,2095.56675,200.7582
2026-02-07 13:40:00,1785.2024,2130.1065,199.17784
2026-02-07 13:45:00,1793.5106,2156.6935000000003,202.23672
2026-02-07 13:50:00,1793.3939,2159.66,200.2975
2026-02-07 13:55:00,1786.6891,2176.408,198.2168
2026-02-07 14:00:00,1790.7544,2165.971,197.24568
2026-02-07 14:05:00,1810.6467,2171.6665000000003,194.89633
2026-02-07 14:10:00,1830.7032,2188.4435000000003,192.42552
2026-02-07 14:15:00,1833.736,2258.465,177.82286
2026-02-07 14:20:00,1834.1791,2188.49175,175.30461
2026-02-07 14:25:00,1843.2401,2168.96575,172.69615
2026-02-07 14:30:00,1853.5635,2200.6255,162.55554
2026-02-07 14:35:00,1869.3328,2174.71325,159.89249
2026-02-07 14:40:00,1865.6561,2276.584,157.1544
