DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-06 18:45:00,2592.7422,2782.7405000000003,0.0
2026-02-06 18:50:00,2564.743,2822.09025,0.0
2026-02-06 18:55:00,2557.1836,2800.53575,0.0
2026-02-06 19:00:00,2608.9473,2772.20125,0.0
2026-02-06 19:05:00,2648.7585,2802.865,0.0
2026-02-06 19:10:00,2678.0483,2803.3685000000005,0.0
2026-02-06 19:15:00,2614.0405,2804.6169999999997,0.0
2026-02-06 19:20:00,2600.92,2810.59025,0.0
2026-02-06 19:25:00,2588.7732,2771.80775,0.0
2026-02-06 19:30:00,2528.0476,2744.03825,0.0
2026-02-06 19:35:00,2591.8713,2715.0339999999997,0.0
2026-02-06 19:40:00,2563.0864,2728.651,0.0
2026-02-06 19:45:00,2543.691,2730.43775,0.0
2026-02-06 19:50:00,2494.3645,2736.5555,0.0
2026-02-06 19:55:00,2495.602,2725.99275,0.0
2026-02-06 20:00:00,2506.6938,2695.1639999999998,0.0
2026-02-06 20:05:00,2551.4724,2649.1907499999998,0.0
2026-02-06 20:10:00,2570.2905,2646.8430000000003,0.0
2026-02-06 20:15:00,2480.9578,2649.451,0.0
2026-02-06 20:20:00,2449.1277,2620.1505,0.0
2026-02-06 20:25:00,2424.539,2598.37925,0.0
2026-02-06 20:30:00,2354.155,2562.1995,0.0
2026-02-06 20:35:00,2395.7969,2530.567,0.0
2026-02-06 20:40:00,2347.717,2504.0147500000003,0.0
2026-02-06 20:45:00,2333.6177,2466.74875,0.0
2026-02-06 20:50:00,2273.526,2459.4775,0.0
2026-02-06 20:55:00,2253.4724,2424.3645000000006,0.0
2026-02-06 21:00:00,2345.49,2400.3644999999997,0.0
2026-02-06 21:05:00,2391.5276,2567.185,0.0
2026-02-06 21:10:00,2435.68,2632.161,0.0
2026-02-06 21:15:00,2359.0237,2598.8272500000003,0.0
2026-02-06 21:20:00,2342.552,2570.995,0.0
2026-02-06 21:25:00,2328.34,2562.7749999999996,0.0
2026-02-06 21:30:00,2265.7927,2509.497,0.0
2026-02-06 21:35:00,2317.0574,2530.6125,0.0
2026-02-06 21:40:00,2297.2346,2500.58775,0.0
2026-02-06 21:45:00,2271.3838,2460.2415,0.0
2026-02-06 21:50:00,2218.5664,2424.07125,0.0
2026-02-06 21:55:00,2203.472,2388.053,0.0
2026-02-06 22:00:00,2218.2527,2372.42275,0.0
2026-02-06 22:05:00,2253.42,2434.598,0.0
2026-02-06 22:10:00,2284.855,2436.7549999999997,0.0
2026-02-06 22:15:00,2226.127,2402.6687500000003,0.0
2026-02-06 22:20:00,2210.088,2404.7327499999997,0.0
2026-02-06 22:25:00,2199.0735,2375.07525,0.0
2026-02-06 22:30:00,2150.4363,2300.0437500000003,0.0
2026-02-06 22:35:00,2225.846,2430.9435,0.0
2026-02-06 22:40:00,2238.2834,2482.2439999999997,0.0
2026-02-06 22:45:00,2221.0676,2449.3535,0.0
2026-02-06 22:50:00,2196.0269,2436.33075,0.0
2026-02-06 22:55:00,2172.6487,2422.519,0.0
2026-02-06 23:00:00,2242.0457,2363.3587500000003,0.0
2026-02-06 23:05:00,2277.4448,2490.539,0.0
2026-02-06 23:10:00,2305.7498,2494.4664999999995,0.0
2026-02-06 23:15:00,2228.4238,2464.2692500000003,0.0
2026-02-06 23:20:00,2200.6672,2436.49525,0.0
2026-02-06 23:25:00,2185.2854,2424.9105,0.0
2026-02-06 23:30:00,2116.1196,2367.548,0.0
2026-02-06 23:35:00,2145.9563,2319.55275,0.0
2026-02-06 23:40:00,2132.139,2268.2315,0.0
2026-02-06 23:45:00,2107.1533,2209.9930000000004,0.0
2026-02-06 23:50:00,2065.5845,2243.12025,0.0
2026-02-06 23:55:00,2048.898,2311.30875,0.0
2026-02-07 00:00:00,2068.4797,2319.60825,0.0
2026-02-07 00:05:00,2103.033,2284.17375,0.0
2026-02-07 00:10:00,2149.2522,2255.60175,0.0
2026-02-07 00:15:00,2108.7522,2203.5945,0.0
2026-02-07 00:20:00,2114.6648,2433.0985,0.0
2026-02-07 00:25:00,2114.988,2530.2482499999996,0.0
2026-02-07 00:30:00,2075.53,2535.505,0.0
2026-02-07 00:35:00,2161.3948,2512.448,0.0
2026-02-07 00:40:00,2168.7275,2522.49575,0.0
2026-02-07 00:45:00,2152.9646,2478.8925,0.0
2026-02-07 00:50:00,2130.1606,2418.567,0.0
2026-02-07 00:55:00,2113.337,2311.45125,0.0
2026-02-07 01:00:00,2012.0648,2272.6175,0.0
2026-02-07 01:05:00,2020.5973,2255.7665,0.0
2026-02-07 01:10:00,2024.519,2205.90375,0.0
2026-02-07 01:15:00,1997.7869,2153.98625,0.0
2026-02-07 01:20:00,1989.2648,2102.3182500000003,0.0
2026-02-07 01:25:00,1983.9694,2031.04625,0.0
2026-02-07 01:30:00,1952.8009,1990.82375,0.0
2026-02-07 01:35:00,2085.114,2127.3795,0.0
2026-02-07 01:40:00,2159.5354,2409.8437499999995,0.0
2026-02-07 01:45:00,2167.6016,2501.9857500000003,0.0
2026-02-07 01:50:00,2192.7144,2506.754,0.0
2026-02-07 01:55:00,2154.5298,2481.5225,0.0
2026-02-07 02:00:00,2230.423,2458.3725000000004,0.0
2026-02-07 02:05:00,2259.4575,2424.9249999999997,0.0
2026-02-07 02:10:00,2248.4207,2379.4,0.0
2026-02-07 02:15:00,2152.9033,2268.85725,0.0
2026-02-07 02:20:00,2096.6743,2191.124,0.0
2026-02-07 02:25:00,2075.9744,2126.382,0.0
2026-02-07 02:30:00,1981.9229,2085.22925,0.0
2026-02-07 02:35:00,1961.5216,2005.8782500000002,0.0
2026-02-07 02:40:00,1934.9719,1963.9685,0.0
2026-02-07 02:45:00,1913.0764,1963.692,0.0
2026-02-07 02:50:00,1876.0115,1942.0285,0.0
2026-02-07 02:55:00,1854.4663,1913.80825,0.0
2026-02-07 03:00:00,1821.7502,1891.48875,0.0
2026-02-07 03:05:00,1841.6993,1900.041,0.0
2026-02-07 03:10:00,1855.9175,1894.7465,0.0
2026-02-07 03:15:00,1865.4717,1900.1757499999999,0.0
2026-02-07 03:20:00,1900.318,1914.58125,0.0
2026-02-07 03:25:00,1910.9374,1905.3805,0.0
2026-02-07 03:30:00,1897.0894,1899.67625,0.0
2026-02-07 03:35:00,2116.9395,2214.4605,0.0
2026-02-07 03:40:00,2271.7578,2484.99675,0.0
2026-02-07 03:45:00,2281.3599,2573.53425,0.0
2026-02-07 03:50:00,2332.373,2581.829,0.0
2026-02-07 03:55:00,2297.7043,2523.03925,0.0
2026-02-07 04:00:00,2236.1917,2504.678,0.0
2026-02-07 04:05:00,2256.3875,2452.94925,0.0
2026-02-07 04:10:00,2234.9937,2374.45475,0.0
2026-02-07 04:15:00,2156.27,2333.7747499999996,0.0
2026-02-07 04:20:00,2103.799,2261.3469999999998,0.0
2026-02-07 04:25:00,2090.527,2238.6214999999997,0.0
2026-02-07 04:30:00,1984.3672,2191.68375,0.0
2026-02-07 04:35:00,1986.7369,2140.7895,0.0
2026-02-07 04:40:00,1984.9218,2082.3,0.0
2026-02-07 04:45:00,1944.3329,2031.62375,0.0
2026-02-07 04:50:00,1928.6674,2044.348,0.0
2026-02-07 04:55:00,1907.2682,2044.8690000000001,0.0
2026-02-07 05:00:00,1911.5758,2042.45225,0.0
2026-02-07 05:05:00,1928.216,2044.9500000000003,0.0
2026-02-07 05:10:00,1934.914,2047.717,0.0
2026-02-07 05:15:00,1897.1001,2022.9367499999998,0.0
2026-02-07 05:20:00,1885.2485,2003.7292499999999,0.0
2026-02-07 05:25:00,1892.3644,2034.9357499999999,0.0
2026-02-07 05:30:00,1844.1254,2086.73375,0.0
2026-02-07 05:35:00,1923.2952,2070.5387499999997,0.0
2026-02-07 05:40:00,1953.7708,2063.2445,0.0
2026-02-07 05:45:00,1953.2294,2082.0415,0.0
2026-02-07 05:50:00,1957.7498,2089.6485000000002,0.0
2026-02-07 05:55:00,1924.6346,2162.99375,0.0
2026-02-07 06:00:00,1982.8022,2159.24525,0.0
2026-02-07 06:05:00,2002.5743,2136.915,0.0
2026-02-07 06:10:00,2008.9987,2162.4902500000003,0.0
2026-02-07 06:15:00,1985.3513,2152.61725,0.0
2026-02-07 06:20:00,1974.5485,2142.01275,0.0
2026-02-07 06:25:00,1978.9808,2161.3642500000005,0.0
2026-02-07 06:30:00,1938.4122,2149.61975,0.0
2026-02-07 06:35:00,2021.0834,2147.75,0.0
2026-02-07 06:40:00,2039.5627,2177.66325,0.0
2026-02-07 06:45:00,2046.0576,2213.2160000000003,0.00036193547
2026-02-07 06:50:00,2046.6062,2278.14,0.00028741936
2026-02-07 06:55:00,2027.6775,2282.226,0.00017032257
2026-02-07 07:00:00,2058.5354,2314.9195,0.0
2026-02-07 07:05:00,2076.223,2285.70125,0.0
2026-02-07 07:10:00,2074.5195,2222.4945,0.0
2026-02-07 07:15:00,2053.0435,2190.85925,0.0
2026-02-07 07:20:00,2032.1298,2187.16375,0.0
2026-02-07 07:25:00,2038.3234,2219.35775,0.0
2026-02-07 07:30:00,1996.9565,2211.3987500000003,0.0
2026-02-07 07:35:00,2074.2095,2210.3537499999998,0.0
2026-02-07 07:40:00,2086.2078,2270.9449999999997,0.0
2026-02-07 07:45:00,2095.3628,2293.5777500000004,0.0
2026-02-07 07:50:00,2090.9329,2396.6497499999996,0.0
2026-02-07 07:55:00,2077.3743,2357.0445,0.0
2026-02-07 08:00:00,2161.0588,2334.4357499999996,0.0046409224
2026-02-07 08:05:00,2188.4065,2337.42675,0.016892958
2026-02-07 08:10:00,2201.1992,2404.0177500000004,0.032208003
2026-02-07 08:15:00,2181.7666,2411.87525,0.1118821
2026-02-07 08:20:00,2168.4043,2409.73075,0.15944996
2026-02-07 08:25:00,2173.7478,2395.6005,0.21400405
2026-02-07 08:30:00,2143.7961,2396.4945,0.47015762
2026-02-07 08:35:00,2222.235,2403.7302499999996,0.58774084
2026-02-07 08:40:00,2229.8113,2440.36625,0.7177658
2026-02-07 08:45:00,2237.3735,2450.5145,1.3678153
2026-02-07 08:50:00,2225.9485,2532.82625,1.6154706
2026-02-07 08:55:00,2220.7866,2546.6277499999997,1.8834622
2026-02-07 09:00:00,2399.8518,2543.2905,4.1056504
2026-02-07 09:05:00,2423.5513,2557.53075,4.6920214
2026-02-07 09:10:00,2439.43,2531.83475,5.3136587
2026-02-07 09:15:00,2381.3298,2543.65925,10.937127
2026-02-07 09:20:00,2364.7056,2531.30175,12.182701
2026-02-07 09:25:00,2371.7764,2514.3417499999996,13.4678335
2026-02-07 09:30:00,2295.789,2510.68125,20.732887
2026-02-07 09:35:00,2336.1897,2497.17375,22.610807
2026-02-07 09:40:00,2315.046,2513.19025,24.510374
2026-02-07 09:45:00,2310.0854,2570.5502500000002,30.081415
2026-02-07 09:50:00,2285.4521,2574.4915,32.247585
2026-02-07 09:55:00,2281.8276,2494.149,34.39681
2026-02-07 10:00:00,2330.367,2529.40975,41.397564
2026-02-07 10:05:00,2346.4539,2518.98325,43.748665
2026-02-07 10:10:00,2354.3352,2516.0305,46.047363
2026-02-07 10:15:00,2283.5808,2480.4804999999997,56.784428
2026-02-07 10:20:00,2233.4648,2495.4722500000003,59.364044
2026-02-07 10:25:00,2239.2627,2457.3345,61.877937
2026-02-07 10:30:00,2173.3328,2403.96675,74.579094
2026-02-07 10:35:00,2151.409,2372.117,77.34358
2026-02-07 10:40:00,2110.1982,2360.9882500000003,80.03425
2026-02-07 10:45:00,2113.7488,2295.5217500000003,85.541275
2026-02-07 10:50:00,2061.6672,2249.69775,88.163605
2026-02-07 10:55:00,2037.7501,2249.7685,90.704605
2026-02-07 11:00:00,2031.0776,2261.13125,99.397125
2026-02-07 11:05:00,2036.8014,2289.34975,101.92939
2026-02-07 11:10:00,2070.324,2302.524,104.372246
2026-02-07 11:15:00,2023.5535,2324.47725,109.41991
2026-02-07 11:20:00,1997.7441,2311.1675,111.741104
2026-02-07 11:25:00,2013.9406,2286.7765,113.96795
2026-02-07 11:30:00,1975.0212,2292.43725,120.401276
2026-02-07 11:35:00,1991.3918,2245.61225,122.52039
2026-02-07 11:40:00,1988.359,2279.7395,124.544464
2026-02-07 11:45:00,1993.0146,2309.4965,133.24692
2026-02-07 11:50:00,1953.6575,2298.8055,135.1762
2026-02-07 11:55:00,1926.479,2244.2865,137.00533
2026-02-07 12:00:00,1878.2662,2195.218,143.12495
2026-02-07 12:05:00,1871.6213,2231.898,144.7993
2026-02-07 12:10:00,1883.998,2177.08825,146.36426
2026-02-07 12:15:00,1838.5231,2172.33675,159.24182
2026-02-07 12:20:00,1805.9802,2213.9955,160.66266
2026-02-07 12:25:00,1801.3181,2187.68675,161.94272
2026-02-07 12:30:00,1763.1913,2196.4325,179.709
2026-02-07 12:35:00,1763.8749,2128.3035,180.78413
2026-02-07 12:40:00,1760.6827,2090.4735,181.67526
2026-02-07 12:45:00,1767.588,2131.5342499999997,188.46477
2026-02-07 12:50:00,1735.7753,2146.32675,188.98671
2026-02-07 12:55:00,1703.9886,2093.011,189.29988
2026-02-07 13:00:00,1743.2944,2134.8115,200.47571
2026-02-07 13:05:00,1752.601,2147.32525,200.33365
2026-02-07 13:10:00,1787.2643,2154.3500000000004,199.96268
2026-02-07 13:15:00,1750.3245,2114.75875,198.09581
2026-02-07 13:20:00,1758.0232,2122.4225,197.29982
2026-02-07 13:25:00,1749.2104,2070.9092499999997,196.30777
2026-02-07 13:30:00,1725.2053,2123.8135,202.16386
2026-02-07 13:35:00,1760.3068,2095.56675,200.7582
2026-02-07 13:40:00,1764.4498,2130.1065,199.17784
2026-02-07 13:45:00,1766.8992,2156.6935000000003,202.23672
2026-02-07 13:50:00,1748.9414,2159.66,200.2975
2026-02-07 13:55:00,1726.7714,2176.408,198.2168
2026-02-07 14:00:00,1802.5437,2165.971,197.24568
2026-02-07 14:05:00,1824.3193,2171.6665000000003,194.89633
2026-02-07 14:10:00,1858.7397,2188.4435000000003,192.42552
2026-02-07 14:15:00,1831.5719,2258.465,177.82286
2026-02-07 14:20:00,1842.0668,2188.49175,175.30461
2026-02-07 14:25:00,1840.3646,2168.96575,172.69615
2026-02-07 14:30:00,1822.3475,2200.6255,162.55554
2026-02-07 14:35:00,1871.9713,2174.71325,159.89249
2026-02-07 14:40:00,1877.8722,2276.584,157.1544
