DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-08 02:50:00,1852.678,1807.69,0.0
2026-03-08 02:55:00,1839.6245,1747.7259999999999,0.0
2026-03-08 03:00:00,1724.8983,1729.234,0.0
2026-03-08 03:05:00,1669.7732,1723.6677499999998,0.0
2026-03-08 03:10:00,1669.2319,1758.41075,0.0
2026-03-08 03:15:00,1660.2623,1751.2002499999999,0.0
2026-03-08 03:20:00,1630.305,1771.2425,0.0
2026-03-08 03:25:00,1677.9622,1769.8625000000002,0.0
2026-03-08 03:30:00,1766.3219,1758.5832500000001,0.0
2026-03-08 03:35:00,1885.326,1971.1242499999998,0.0
2026-03-08 03:40:00,2011.0887,2346.35225,0.0
2026-03-08 03:45:00,2156.556,2363.491,0.0
2026-03-08 03:50:00,2288.6501,2355.7524999999996,0.0
2026-03-08 03:55:00,2293.149,2363.4125,0.0
2026-03-08 04:00:00,2300.624,2309.7039999999997,0.0
2026-03-08 04:05:00,2303.431,2279.1985000000004,0.0
2026-03-08 04:10:00,2262.4788,2220.4437499999995,0.0
2026-03-08 04:15:00,2232.0403,2166.85475,0.0
2026-03-08 04:20:00,2165.499,2131.761,0.0
2026-03-08 04:25:00,2116.4307,2117.5122499999998,0.0
2026-03-08 04:30:00,2051.3,2093.97725,0.0
2026-03-08 04:35:00,2024.2559,2060.42125,0.0
2026-03-08 04:40:00,1978.3594,2004.655,0.0
2026-03-08 04:45:00,1971.0752,1951.78125,0.0
2026-03-08 04:50:00,1968.948,1910.0702500000002,0.0
2026-03-08 04:55:00,1946.7496,1868.5555,0.0
2026-03-08 05:00:00,1856.1128,1843.1857499999999,0.0
2026-03-08 05:05:00,1831.2719,1806.67625,0.0
2026-03-08 05:10:00,1807.6873,1836.3555,0.0
2026-03-08 05:15:00,1807.6719,1819.3880000000001,0.0
2026-03-08 05:20:00,1772.904,1824.355,0.0
2026-03-08 05:25:00,1751.4238,1833.0904999999998,0.0
2026-03-08 05:30:00,1745.9636,1809.55325,0.0
2026-03-08 05:35:00,1753.8124,1781.509,0.0
2026-03-08 05:40:00,1739.223,1796.2265,0.0
2026-03-08 05:45:00,1778.0247,1799.96225,0.0
2026-03-08 05:50:00,1786.7897,1838.6262499999998,0.0
2026-03-08 05:55:00,1817.6858,1862.228,0.0
2026-03-08 06:00:00,1807.2275,1839.4037500000002,0.0
2026-03-08 06:05:00,1793.8772,1877.04725,0.0
2026-03-08 06:10:00,1797.8372,1889.3590000000002,0.0
2026-03-08 06:15:00,1819.2556,1906.69025,0.0
2026-03-08 06:20:00,1809.0073,1867.6605,0.00666308
2026-03-08 06:25:00,1803.6951,1882.701,0.016660271
2026-03-08 06:30:00,1817.898,1923.51275,0.071459964
2026-03-08 06:35:00,1840.9875,1923.1642500000003,0.10087125
2026-03-08 06:40:00,1822.388,1912.7135,0.12910998
2026-03-08 06:45:00,1848.6473,1882.74425,0.5182463
2026-03-08 06:50:00,1849.9725,1923.634,0.5982955
2026-03-08 06:55:00,1865.8077,1916.94675,0.67113656
2026-03-08 07:00:00,1865.9645,1919.2214999999999,1.3665
2026-03-08 07:05:00,1841.4148,1956.5077500000002,1.481159
2026-03-08 07:10:00,1831.9115,1933.4177499999998,1.5876567
2026-03-08 07:15:00,1837.713,1865.4319999999998,2.9702318
2026-03-08 07:20:00,1811.4086,1833.435,3.1327271
2026-03-08 07:25:00,1795.9706,1845.91275,3.2882128
2026-03-08 07:30:00,1799.6748,1895.07775,5.4390483
2026-03-08 07:35:00,1823.1459,1930.412,5.6842027
2026-03-08 07:40:00,1810.094,1906.5234999999998,5.925665
2026-03-08 07:45:00,1848.1462,1945.89025,9.831929
2026-03-08 07:50:00,1860.0197,1918.72575,10.164428
2026-03-08 07:55:00,1886.7671,1981.7537499999999,10.465821
2026-03-08 08:00:00,1840.1436,1991.175,20.745363
2026-03-08 08:05:00,1821.6686,2036.3922499999999,21.23154
2026-03-08 08:10:00,1831.7264,1991.4275,21.68733
2026-03-08 08:15:00,1844.2653,2052.97225,35.901978
2026-03-08 08:20:00,1837.1624,2050.77225,36.601753
2026-03-08 08:25:00,1844.2067,2101.8345,37.274635
2026-03-08 08:30:00,1839.871,2114.598,55.341217
2026-03-08 08:35:00,1851.7139,2095.07525,56.156116
2026-03-08 08:40:00,1814.7528,2101.66775,56.909653
2026-03-08 08:45:00,1828.4453,2118.904,76.5091
2026-03-08 08:50:00,1829.4581,2070.674,77.50483
2026-03-08 08:55:00,1814.0831,2051.06625,78.45061
2026-03-08 09:00:00,1651.0824,2063.9335,97.42134
2026-03-08 09:05:00,1615.479,2021.2024999999999,98.17279
2026-03-08 09:10:00,1573.13,1949.64025,98.790764
2026-03-08 09:15:00,1557.8197,1938.8134999999997,108.60148
2026-03-08 09:20:00,1540.0255,1924.9834999999998,109.43104
2026-03-08 09:25:00,1555.2678,1926.2290000000003,110.36849
2026-03-08 09:30:00,1533.5729,1877.9457499999999,131.30342
2026-03-08 09:35:00,1493.9631,1914.35475,132.42441
2026-03-08 09:40:00,1469.8715,1912.63175,133.49382
2026-03-08 09:45:00,1503.2467,1944.5575,150.45697
2026-03-08 09:50:00,1529.0089,1919.9730000000002,151.50708
2026-03-08 09:55:00,1522.1354,1913.35875,152.48602
2026-03-08 10:00:00,1509.3414,1839.47575,183.969
2026-03-08 10:05:00,1416.944,1837.38725,185.00002
2026-03-08 10:10:00,1494.8408,1812.526,185.96646
2026-03-08 10:15:00,1497.195,1858.659,195.13257
2026-03-08 10:20:00,1460.9056,1894.76225,196.0237
2026-03-08 10:25:00,1404.145,1885.05525,196.86424
2026-03-08 10:30:00,1472.5317,1777.3492500000002,227.37265
2026-03-08 10:35:00,1456.624,1730.9325,228.2592
2026-03-08 10:40:00,1403.1746,1698.6782500000002,229.19286
2026-03-08 10:45:00,1464.1838,1745.0139999999997,273.3202
2026-03-08 10:50:00,1342.8229,1689.5432500000002,274.69485
2026-03-08 10:55:00,1457.2708,1772.4012500000001,275.56305
2026-03-08 11:00:00,1396.0577,1688.3475,292.19495
2026-03-08 11:05:00,1353.6614,1590.69775,289.87262
2026-03-08 11:10:00,1442.8029,1623.5335,286.17084
2026-03-08 11:15:00,1521.6606,1606.8142500000001,257.79666
2026-03-08 11:20:00,1284.2783,1530.8285,253.92859
2026-03-08 11:25:00,1285.999,1559.956,250.46936
2026-03-08 11:30:00,1600.4792,1506.116,262.15247
2026-03-08 11:35:00,1424.0132,1458.7925,260.06647
2026-03-08 11:40:00,1241.6556,1489.2514999999999,258.66342
2026-03-08 11:45:00,1601.9065,1448.4642499999998,251.7113
2026-03-08 11:50:00,1345.5848,1366.5385,250.9021
2026-03-08 11:55:00,1544.4928,1619.9765,250.3307
2026-03-08 12:00:00,1294.304,1380.2237499999999,274.76236
2026-03-08 12:05:00,1229.1727,1380.924,275.18323
2026-03-08 12:10:00,1500.6642,1409.6377499999999,276.92114
2026-03-08 12:15:00,1617.6539,1301.58475,316.83444
2026-03-08 12:20:00,1302.4164,1333.99525,323.8934
2026-03-08 12:25:00,1293.976,1296.68075,332.09473
2026-03-08 12:30:00,1741.2073,1286.8997499999998,355.1409
2026-03-08 12:35:00,1426.8875,1305.72075,360.0472
2026-03-08 12:40:00,1152.3104,1296.6355,362.4897
2026-03-08 12:45:00,1704.9601,1314.902,383.60458
2026-03-08 12:50:00,1485.5886,1246.327,383.22443
2026-03-08 12:55:00,1686.5992,1210.71,382.26044
2026-03-08 13:00:00,1213.188,1221.859,363.86014
2026-03-08 13:05:00,1144.7767,1283.2227500000001,363.11713
2026-03-08 13:10:00,1495.2627,1265.80825,362.47778
2026-03-08 13:15:00,1650.1621,1355.9207500000002,335.38214
2026-03-08 13:20:00,1362.3417,1327.40425,334.26047
2026-03-08 13:25:00,1302.3861,1260.38575,332.85034
2026-03-08 13:30:00,1762.188,1216.04975,344.16656
2026-03-08 13:35:00,1420.1276,1280.86325,342.51022
2026-03-08 13:40:00,1106.6791,1212.37475,340.78314
2026-03-08 13:45:00,1759.3701,1314.53475,338.84464
2026-03-08 13:50:00,1615.1576,1208.64275,336.81006
2026-03-08 13:55:00,1769.4181,1243.0725,334.62988
2026-03-08 14:00:00,1178.4789,1225.82875,320.5636
2026-03-08 14:05:00,1093.3335,1242.674,318.31628
2026-03-08 14:10:00,1417.8372,1316.2585,316.01678
2026-03-08 14:15:00,1603.3364,1304.8075000000001,313.81494
2026-03-08 14:20:00,1455.9362,1325.9807500000002,311.37784
2026-03-08 14:25:00,1479.2007,1362.5975,308.77206
2026-03-08 14:30:00,1728.6188,1383.127,292.4709
2026-03-08 14:35:00,1488.1895,1452.5705,289.41144
2026-03-08 14:40:00,1162.1309,1475.21525,286.10248
2026-03-08 14:45:00,1917.3369,1543.152,270.35883
2026-03-08 14:50:00,1776.0035,1576.5587500000001,266.9807
2026-03-08 14:55:00,1937.6216,1674.26775,263.52917
2026-03-08 15:00:00,1165.9163,1611.21675,267.4848
2026-03-08 15:05:00,1094.3446,1648.04525,263.66898
2026-03-08 15:10:00,1262.2633,1697.76075,259.6076
2026-03-08 15:15:00,1476.2336,1737.18325,263.6525
2026-03-08 15:20:00,1445.4094,1773.0455,258.6566
2026-03-08 15:25:00,1567.202,1760.5952499999999,253.16495
2026-03-08 15:30:00,1585.7119,1763.53075,228.36798
2026-03-08 15:35:00,1534.8876,1796.4270000000001,222.30533
2026-03-08 15:40:00,1266.2538,1800.9425,215.87122
2026-03-08 15:45:00,1901.6979,1830.08,197.20502
2026-03-08 15:50:00,1709.2671,1821.9075,190.82755
2026-03-08 15:55:00,1868.7395,1881.26875,184.25632
2026-03-08 16:00:00,1479.1667,1925.48,148.70143
2026-03-08 16:05:00,1525.4143,1939.9875000000002,142.55328
2026-03-08 16:10:00,1412.3716,1906.13975,136.07164
2026-03-08 16:15:00,1581.6813,1984.6192500000002,112.26623
2026-03-08 16:20:00,1664.3712,2023.80225,106.15926
2026-03-08 16:25:00,1698.0616,1988.1332499999999,99.56483
2026-03-08 16:30:00,1870.6952,2036.8,88.16469
2026-03-08 16:35:00,1924.0636,2046.3615,80.13874
2026-03-08 16:40:00,1737.378,2049.4877500000002,71.32464
2026-03-08 16:45:00,1924.9366,2080.52375,57.00809
2026-03-08 16:50:00,1787.2916,2127.46325,48.087925
2026-03-08 16:55:00,2003.4532,2182.6515,38.61052
2026-03-08 17:00:00,1920.21,2217.39325,29.865496
2026-03-08 17:05:00,2010.2684,2238.63125,18.091864
2026-03-08 17:10:00,2031.7339,2236.31475,7.3651347
2026-03-08 17:15:00,2099.0688,2314.24925,0.0
2026-03-08 17:20:00,2169.0242,2323.16625,0.0
2026-03-08 17:25:00,2214.1836,2338.4497499999998,0.0
2026-03-08 17:30:00,2286.1934,2398.9675,0.0
2026-03-08 17:35:00,2304.8618,2432.45575,1.3915732
2026-03-08 17:40:00,2296.441,2371.3145,0.94221103
2026-03-08 17:45:00,2329.61,2432.77075,0.0
2026-03-08 17:50:00,2263.8354,2447.0654999999997,0.0
2026-03-08 17:55:00,2355.8108,2444.12375,0.0
2026-03-08 18:00:00,2170.7112,2480.436,0.0
2026-03-08 18:05:00,2211.5027,2424.00075,0.0
2026-03-08 18:10:00,2223.8818,2432.605,0.0
2026-03-08 18:15:00,2298.5244,2487.2765,0.0
2026-03-08 18:20:00,2280.4412,2543.34225,0.0
2026-03-08 18:25:00,2345.1497,2501.39775,0.0
2026-03-08 18:30:00,2342.3948,2526.46775,0.0
2026-03-08 18:35:00,2380.696,2517.678,0.0031411704
2026-03-08 18:40:00,2361.8938,2589.05325,0.0031411704
2026-03-08 18:45:00,2433.098,2570.1637499999997,0.0
2026-03-08 18:50:00,2407.6895,2597.902,0.0
2026-03-08 18:55:00,2467.6013,2536.515,0.0
2026-03-08 19:00:00,2339.397,2487.06825,0.0
2026-03-08 19:05:00,2350.7446,2529.92725,0.0
2026-03-08 19:10:00,2345.4075,2572.13825,0.0
2026-03-08 19:15:00,2363.238,2520.845,0.0
2026-03-08 19:20:00,2341.696,2476.08625,0.0
2026-03-08 19:25:00,2357.6013,2436.1605,0.0
2026-03-08 19:30:00,2314.5176,2408.4317499999997,0.0
2026-03-08 19:35:00,2331.828,2414.55775,0.0
2026-03-08 19:40:00,2273.6406,2399.258,0.0
2026-03-08 19:45:00,2302.5293,2375.803,0.0
2026-03-08 19:50:00,2271.0767,2330.41075,0.0
2026-03-08 19:55:00,2285.5125,2337.14475,0.0
2026-03-08 20:00:00,2185.0024,2335.7475,0.0
2026-03-08 20:05:00,2183.4187,2285.39325,0.0
2026-03-08 20:10:00,2171.0322,2326.853,0.0
2026-03-08 20:15:00,2179.1375,2290.69275,0.0
2026-03-08 20:20:00,2163.2412,2225.6945,0.0
2026-03-08 20:25:00,2159.955,2227.60925,0.0
2026-03-08 20:30:00,2119.5828,2202.18375,0.0
2026-03-08 20:35:00,2118.8252,2193.3525,0.0
2026-03-08 20:40:00,2051.4102,2128.02525,0.0
2026-03-08 20:45:00,2073.8271,2146.2027500000004,0.0
2026-03-08 20:50:00,2039.857,2099.684,0.0
2026-03-08 20:55:00,2052.4001,2093.833,0.0
2026-03-08 21:00:00,2032.2792,2100.3485,0.0
2026-03-08 21:05:00,2046.8551,2181.19225,0.0
2026-03-08 21:10:00,2052.5242,2284.42175,0.0
2026-03-08 21:15:00,2072.2805,2279.5545,0.0
2026-03-08 21:20:00,2082.1174,2266.43875,0.0
2026-03-08 21:25:00,2106.4314,2239.71875,0.0
2026-03-08 21:30:00,2078.2297,2205.001,0.0
2026-03-08 21:35:00,2069.0635,2182.8865,0.0
2026-03-08 21:40:00,2015.3048,2185.7647500000003,0.0
2026-03-08 21:45:00,2041.014,2136.887,0.0
2026-03-08 21:50:00,1991.149,2118.709,0.0
2026-03-08 21:55:00,2015.9558,2097.4205,0.0
2026-03-08 22:00:00,1926.7748,2076.51025,0.0
2026-03-08 22:05:00,1932.4823,2099.39675,0.0
2026-03-08 22:10:00,1892.3113,2064.1225,0.0
2026-03-08 22:15:00,1891.0162,2042.3215,0.0
2026-03-08 22:20:00,1885.6271,2032.44425,0.0
2026-03-08 22:25:00,1905.3763,2033.44425,0.0
2026-03-08 22:30:00,1909.2938,1998.6217499999998,0.0
2026-03-08 22:35:00,1927.4103,2066.95525,0.0
2026-03-08 22:40:00,1908.9222,2133.8559999999998,0.0
2026-03-08 22:45:00,1966.8339,2116.99725,0.0
2026-03-08 22:50:00,1959.378,2111.5817500000003,0.0
2026-03-08 22:55:00,1993.2358,2066.7205,0.0
2026-03-08 23:00:00,1927.995,2066.89225,0.0
2026-03-08 23:05:00,1941.3215,2115.2847500000003,0.0
2026-03-08 23:10:00,1925.8381,2157.1695,0.0
2026-03-08 23:15:00,1926.346,2127.87825,0.0
2026-03-08 23:20:00,1923.043,2143.7022500000003,0.0
2026-03-08 23:25:00,1929.0205,2135.52525,0.0
2026-03-08 23:30:00,1901.3822,2086.9695,0.0
2026-03-08 23:35:00,1890.3895,2051.3255,0.0
2026-03-08 23:40:00,1842.1265,1989.2604999999999,0.0
2026-03-08 23:45:00,1866.1997,1926.10725,0.0
2026-03-08 23:50:00,1825.028,1917.88675,0.0
2026-03-08 23:55:00,1849.5658,2040.1322499999999,0.0
2026-03-09 00:00:00,1842.9429,2069.1102499999997,0.0
2026-03-09 00:05:00,1874.1718,2054.10425,0.0
2026-03-09 00:10:00,1883.1782,2057.09025,0.0
2026-03-09 00:15:00,1913.4336,2039.72175,0.0
2026-03-09 00:20:00,1951.2238,2094.4917499999997,0.0
2026-03-09 00:25:00,1994.5361,2260.4942499999997,0.0
2026-03-09 00:30:00,2019.0977,2217.22725,0.0
2026-03-09 00:35:00,2034.45,2227.2985,0.0
2026-03-09 00:40:00,1997.6698,2234.115,0.0
2026-03-09 00:45:00,2011.9536,2207.0315,0.0
2026-03-09 00:50:00,1973.1487,2152.7087500000002,0.0
2026-03-09 00:55:00,1971.5807,2086.64125,0.0
2026-03-09 01:00:00,1827.0876,2017.488,0.0
2026-03-09 01:05:00,1804.6862,1943.7427500000001,0.0
2026-03-09 01:10:00,1723.2935,1869.9050000000002,0.0
2026-03-09 01:15:00,1706.071,1837.023,0.0
2026-03-09 01:20:00,1672.8834,1771.57325,0.0
2026-03-09 01:25:00,1663.6334,1745.984,0.0
2026-03-09 01:30:00,1712.7006,1761.3685,0.0
2026-03-09 01:35:00,1795.2009,1818.6245000000001,0.0
2026-03-09 01:40:00,1838.6174,2129.05475,0.0
2026-03-09 01:45:00,1957.8873,2273.79075,0.0
2026-03-09 01:50:00,2039.9567,2248.539,0.0
2026-03-09 01:55:00,2089.9497,2260.9792500000003,0.0
2026-03-09 02:00:00,1978.2898,2223.59825,0.0
2026-03-09 02:05:00,1963.7719,2136.09075,0.0
2026-03-09 02:10:00,1907.7963,2105.152,0.0
2026-03-09 02:15:00,1872.5986,2045.39725,0.0
2026-03-09 02:20:00,1818.9308,1957.5665,0.0
2026-03-09 02:25:00,1746.9559,1914.5480000000002,0.0
2026-03-09 02:30:00,1686.4231,1858.7364999999998,0.0
2026-03-09 02:35:00,1674.9076,1802.25825,0.0
2026-03-09 02:40:00,1615.2225,1800.32025,0.0
2026-03-09 02:45:00,1642.9816,1794.013,0.0
2026-03-09 02:50:00,1638.9773,1769.6585,0.0
2026-03-09 02:55:00,1661.6091,1726.07025,0.0
2026-03-09 03:00:00,1615.0995,1717.1374999999998,0.0
2026-03-09 03:05:00,1592.8479,1716.10725,0.0
2026-03-09 03:10:00,1572.7275,1769.0485,0.0
2026-03-09 03:15:00,1562.8295,1796.72975,0.0
2026-03-09 03:20:00,1537.1392,1799.2242500000002,0.0
2026-03-09 03:25:00,1582.7267,1832.90275,0.0
2026-03-09 03:30:00,1706.1891,1829.979,0.0
2026-03-09 03:35:00,1836.078,2025.7642500000002,0.0
2026-03-09 03:40:00,1944.9983,2458.43,0.0
2026-03-09 03:45:00,2100.439,2469.01075,0.0
2026-03-09 03:50:00,2275.6536,2440.18275,0.0
2026-03-09 03:55:00,2286.0562,2420.03025,0.0
2026-03-09 04:00:00,2130.6875,2367.95725,0.0
2026-03-09 04:05:00,2131.7566,2304.7075000000004,0.0
2026-03-09 04:10:00,2078.3425,2249.5867500000004,0.0
2026-03-09 04:15:00,2034.2704,2192.017,0.0
2026-03-09 04:20:00,1982.6654,2141.6082499999998,0.0
2026-03-09 04:25:00,1915.6079,2072.85,0.0
2026-03-09 04:30:00,1852.3461,2037.16025,0.0
2026-03-09 04:35:00,1832.2521,2019.92975,0.0
2026-03-09 04:40:00,1767.782,1955.484,0.0
2026-03-09 04:45:00,1770.679,1928.84875,0.0
2026-03-09 04:50:00,1776.2452,1920.4717500000002,0.0
2026-03-09 04:55:00,1762.1261,1948.9767499999998,0.0
2026-03-09 05:00:00,1740.4108,1904.4305,0.0
2026-03-09 05:05:00,1730.0374,1896.33475,0.0
2026-03-09 05:10:00,1727.145,1868.754,0.0
2026-03-09 05:15:00,1734.4991,1890.4215,0.0
2026-03-09 05:20:00,1730.3954,1871.8587499999999,0.0
2026-03-09 05:25:00,1703.6464,1905.1772500000002,0.0
2026-03-09 05:30:00,1729.568,1936.46025,0.0
2026-03-09 05:35:00,1762.1057,1970.35125,0.0
2026-03-09 05:40:00,1768.657,1963.3325,0.0
2026-03-09 05:45:00,1829.4916,2014.608,0.0
2026-03-09 05:50:00,1878.0884,2044.003,0.0
2026-03-09 05:55:00,1919.1857,2135.82125,0.0
2026-03-09 06:00:00,2019.6421,2177.3650000000002,0.0
2026-03-09 06:05:00,2043.8523,2238.1277499999997,0.0
2026-03-09 06:10:00,2065.419,2231.1315,0.0
2026-03-09 06:15:00,2098.4707,2300.291,0.0
2026-03-09 06:20:00,2123.857,2331.12575,0.006027643
2026-03-09 06:25:00,2124.967,2311.9955,0.014753962
2026-03-09 06:30:00,2136.0024,2309.8095,0.06136307
2026-03-09 06:35:00,2167.821,2399.1135,0.0834655
2026-03-09 06:40:00,2144.8623,2347.91125,0.1044019
2026-03-09 06:45:00,2171.5298,2319.9515,0.42011172
2026-03-09 06:50:00,2177.7861,2344.7075000000004,0.49831545
2026-03-09 06:55:00,2184.9785,2374.547,0.576085
2026-03-09 07:00:00,2221.0225,2491.22875,1.1932251
2026-03-09 07:05:00,2230.376,2386.3165,1.2885063
2026-03-09 07:10:00,2226.4993,2321.984,1.3509415
2026-03-09 07:15:00,2237.9875,2365.0862500000003,2.4335365
2026-03-09 07:20:00,2237.3628,2367.12175,2.4443696
2026-03-09 07:25:00,2230.8342,2411.47525,2.4626372
2026-03-09 07:30:00,2230.4153,2398.15975,4.0280957
2026-03-09 07:35:00,2268.6904,2427.0164999999997,4.336805
2026-03-09 07:40:00,2258.226,2469.8507499999996,4.758076
2026-03-09 07:45:00,2307.307,2470.27775,8.308874
2026-03-09 07:50:00,2329.749,2479.58875,8.935079
2026-03-09 07:55:00,2343.0862,2492.79925,9.484237
2026-03-09 08:00:00,2291.8076,2502.2844999999998,19.298574
2026-03-09 08:05:00,2298.0237,2486.6715,20.241232
2026-03-09 08:10:00,2310.3645,2559.7740000000003,21.11414
2026-03-09 08:15:00,2324.667,2533.51825,35.476177
2026-03-09 08:20:00,2318.5596,2555.54925,36.432552
2026-03-09 08:25:00,2323.0923,2566.11525,37.17267
2026-03-09 08:30:00,2300.948,2598.551,55.153038
2026-03-09 08:35:00,2301.2383,2637.195,55.860756
2026-03-09 08:40:00,2260.396,2588.2467500000002,56.247753
2026-03-09 08:45:00,2275.931,2544.15175,74.45684
2026-03-09 08:50:00,2267.2358,2483.85,73.50564
2026-03-09 08:55:00,2238.113,2496.99375,72.66302
2026-03-09 09:00:00,2021.4348,2478.93675,89.76004
2026-03-09 09:05:00,2021.1805,2481.17425,92.516235
2026-03-09 09:10:00,1984.6564,2476.4205,96.37759
2026-03-09 09:15:00,1965.3464,2434.6977500000003,108.82017
2026-03-09 09:20:00,1951.4984,2443.333,110.323296
2026-03-09 09:25:00,1982.4329,2411.7307499999997,110.45159
2026-03-09 09:30:00,1920.0665,2445.1747499999997,130.16867
2026-03-09 09:35:00,1902.5658,2422.3767500000004,130.90454
2026-03-09 09:40:00,1851.4711,2388.37175,132.1837
2026-03-09 09:45:00,1867.7297,2316.8315000000002,149.22609
2026-03-09 09:50:00,1879.7203,2349.962,149.96077
2026-03-09 09:55:00,1825.3807,2284.45725,150.005
2026-03-09 10:00:00,1700.0035,2324.35025,179.19447
2026-03-09 10:05:00,1672.5944,2330.96075,177.91435
2026-03-09 10:10:00,1646.7362,2260.9155,176.68036
2026-03-09 10:15:00,1634.951,2207.0415,184.00552
2026-03-09 10:20:00,1647.8159,2233.459,184.76178
2026-03-09 10:25:00,1640.9172,2249.685,185.84077
2026-03-09 10:30:00,1596.2213,2203.6997499999998,213.96356
2026-03-09 10:35:00,1563.1243,2170.326,212.16553
2026-03-09 10:40:00,1591.7258,2197.6715,209.4754
2026-03-09 10:45:00,1560.4978,2180.7797499999997,246.28745
2026-03-09 10:50:00,1538.8245,2039.2937499999998,246.20522
2026-03-09 10:55:00,1510.7216,2198.61,248.11264
2026-03-09 11:00:00,1550.1134,2204.8985000000002,266.84134
2026-03-09 11:05:00,1509.9572,2249.99725,270.79807
2026-03-09 11:10:00,1505.1564,2146.3194999999996,274.643
2026-03-09 11:15:00,1553.0918,2107.391,253.99565
2026-03-09 11:20:00,1608.8314,2152.70325,255.63104
2026-03-09 11:25:00,1563.6873,2153.6555,256.40082
2026-03-09 11:30:00,1522.1913,2171.261,271.78793
2026-03-09 11:35:00,1519.7711,2192.28125,272.22745
2026-03-09 11:40:00,1574.8798,2312.53,272.99152
2026-03-09 11:45:00,1605.3624,2325.281,267.99442
2026-03-09 11:50:00,1487.807,2332.8315000000002,269.86716
2026-03-09 11:55:00,1580.3077,2275.8985000000002,271.46573
2026-03-09 12:00:00,1485.3816,2228.01025,298.4907
2026-03-09 12:05:00,1478.3881,2036.2557500000003,296.57864
2026-03-09 12:10:00,1550.6583,1852.9045,293.4838
2026-03-09 12:15:00,1608.5852,1799.74525,328.01248
2026-03-09 12:20:00,1404.1543,1759.9485,326.45248
2026-03-09 12:25:00,1394.6431,1807.1475,326.6695
2026-03-09 12:30:00,1691.471,1855.6350000000002,343.78564
2026-03-09 12:35:00,1541.9572,1772.5605,347.13223
2026-03-09 12:40:00,1382.0565,1798.81575,351.19012
2026-03-09 12:45:00,1655.1902,1642.53125,375.09613
2026-03-09 12:50:00,1373.9384,1637.4564999999998,378.44974
2026-03-09 12:55:00,1596.7837,1620.022,380.89816
2026-03-09 13:00:00,1240.1036,1620.723,365.11288
2026-03-09 13:05:00,1227.56,1705.021,365.94662
2026-03-09 13:10:00,1439.1932,1687.6007499999998,366.19717
2026-03-09 13:15:00,1540.3633,1734.08125,339.4282
2026-03-09 13:20:00,1351.7205,1684.7599999999998,338.9635
2026-03-09 13:25:00,1368.2426,1717.895,338.1583
2026-03-09 13:30:00,1673.5834,1763.2404999999999,350.03445
2026-03-09 13:35:00,1506.2975,1750.9962500000001,348.324
2026-03-09 13:40:00,1236.671,1694.2125,346.34726
2026-03-09 13:45:00,1773.4271,1689.49825,344.25348
2026-03-09 13:50:00,1503.0162,1710.47425,342.3812
2026-03-09 13:55:00,1722.3992,1628.04175,340.62955
2026-03-09 14:00:00,1192.405,1670.1425,326.90424
2026-03-09 14:05:00,1168.0028,1617.08725,325.23077
2026-03-09 14:10:00,1399.4576,1655.08025,323.40485
2026-03-09 14:15:00,1536.6051,1671.965,321.4435
2026-03-09 14:20:00,1413.863,1766.093,318.94617
2026-03-09 14:25:00,1454.7059,1763.2649999999999,316.15973
2026-03-09 14:30:00,1632.1669,1696.13325,299.45734
