DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-06 11:00:00,1535.6592,2252.4094999999998,164.90977
2026-03-06 11:05:00,1508.2999,2209.6882499999997,167.89386
2026-03-06 11:10:00,1508.8364,2221.19175,170.82768
2026-03-06 11:15:00,1446.9352,2189.5637500000003,168.08412
2026-03-06 11:20:00,1493.2502,2232.4155,170.80138
2026-03-06 11:25:00,1429.5258,2216.3585000000003,173.44266
2026-03-06 11:30:00,1457.4686,2252.3125,182.17741
2026-03-06 11:35:00,1481.9578,2270.1475,184.71014
2026-03-06 11:40:00,1482.3873,2333.1025,187.12646
2026-03-06 11:45:00,1566.3342,2400.7067500000003,179.01285
2026-03-06 11:50:00,1585.0973,2381.4717499999997,181.04076
2026-03-06 11:55:00,1549.3741,2350.93125,182.92595
2026-03-06 12:00:00,1534.0057,2264.33675,206.85565
2026-03-06 12:05:00,1587.6396,2147.91975,208.60776
2026-03-06 12:10:00,1442.7261,2106.54375,210.18333
2026-03-06 12:15:00,1440.2496,1978.473,236.45265
2026-03-06 12:20:00,1458.0632,1966.615,237.84857
2026-03-06 12:25:00,1379.1622,1975.18325,239.07326
2026-03-06 12:30:00,1482.9784,1918.7727499999999,246.96649
2026-03-06 12:35:00,1270.554,1890.901,247.9159
2026-03-06 12:40:00,1344.1722,1874.97075,248.71983
2026-03-06 12:45:00,1329.456,1806.42675,255.20934
2026-03-06 12:50:00,1291.1088,1816.6085,255.77737
2026-03-06 12:55:00,1299.7937,1817.8854999999999,256.23572
2026-03-06 13:00:00,1375.9935,1787.5897499999999,251.63931
2026-03-06 13:05:00,1508.0294,1751.2150000000001,251.89671
2026-03-06 13:10:00,1327.3572,1708.1005,252.05807
2026-03-06 13:15:00,1398.6233,1810.49925,241.84715
2026-03-06 13:20:00,1425.1028,1734.4425,241.79187
2026-03-06 13:25:00,1342.4368,1692.78525,241.62604
2026-03-06 13:30:00,1458.5189,1778.0484999999999,250.26656
2026-03-06 13:35:00,1280.707,1787.36575,249.83089
2026-03-06 13:40:00,1237.3792,1767.1950000000002,249.25
2026-03-06 13:45:00,1442.8059,1777.9180000000001,252.59895
2026-03-06 13:50:00,1302.9698,1865.5884999999998,251.69778
2026-03-06 13:55:00,1265.6127,1847.533,250.6257
2026-03-06 14:00:00,1382.714,1837.7884999999999,240.56471
2026-03-06 14:05:00,1509.5641,1857.33675,239.18204
2026-03-06 14:10:00,1328.2906,1897.0079999999998,237.61948
2026-03-06 14:15:00,1365.1656,1912.40425,251.40147
2026-03-06 14:20:00,1403.1964,1864.4142499999998,249.36073
2026-03-06 14:25:00,1389.53,1870.2984999999999,247.1363
2026-03-06 14:30:00,1451.4901,1915.725,245.88568
2026-03-06 14:35:00,1290.8193,1841.87175,243.28152
2026-03-06 14:40:00,1259.447,1868.0127499999999,240.48878
2026-03-06 14:45:00,1441.4994,1868.9975,247.70572
2026-03-06 14:50:00,1295.841,1850.29,244.41653
2026-03-06 14:55:00,1269.2872,1862.9515000000001,240.93904
2026-03-06 15:00:00,1371.632,1862.3415,249.89684
2026-03-06 15:05:00,1520.7701,1861.34325,245.84207
2026-03-06 15:10:00,1360.8293,1908.0865,241.6022
2026-03-06 15:15:00,1349.6115,1881.70125,252.52907
2026-03-06 15:20:00,1287.0973,1931.91325,247.65361
2026-03-06 15:25:00,1434.4227,1937.742,242.61392
2026-03-06 15:30:00,1447.1317,1992.10775,243.28323
2026-03-06 15:35:00,1402.6971,2010.98325,237.81613
2026-03-06 15:40:00,1377.8618,2056.86575,232.2144
2026-03-06 15:45:00,1634.745,2088.6475,216.58449
2026-03-06 15:50:00,1484.8679,2056.8445,211.00238
2026-03-06 15:55:00,1394.0029,2066.4762499999997,205.32373
2026-03-06 16:00:00,1508.6638,2083.7585,175.23622
2026-03-06 16:05:00,1497.1052,2148.2394999999997,170.10834
2026-03-06 16:10:00,1488.6772,2121.66775,164.91182
2026-03-06 16:15:00,1527.9521,2108.24625,145.90907
2026-03-06 16:20:00,1508.825,2191.965,141.04187
2026-03-06 16:25:00,1528.2338,2228.46825,136.11931
2026-03-06 16:30:00,1636.2205,2235.64275,131.68118
2026-03-06 16:35:00,1638.995,2230.748,126.61581
2026-03-06 16:40:00,1714.9226,2220.6675,121.49485
2026-03-06 16:45:00,1778.904,2287.6040000000003,116.08777
2026-03-06 16:50:00,1823.9558,2354.802,110.85476
2026-03-06 16:55:00,1778.5673,2403.6335,105.56998
2026-03-06 17:00:00,1954.546,2392.59575,99.334885
2026-03-06 17:05:00,1983.3043,2415.20275,93.98327
2026-03-06 17:10:00,1992.6372,2485.39675,88.59499
2026-03-06 17:15:00,1994.5522,2470.5625,83.02247
2026-03-06 17:20:00,2021.77,2493.3565,77.63762
2026-03-06 17:25:00,2027.9299,2466.80325,72.27838
2026-03-06 17:30:00,2080.8271,2504.9129999999996,71.77068
2026-03-06 17:35:00,2115.3423,2488.2799999999997,66.15637
2026-03-06 17:40:00,2115.038,2518.937,60.636154
2026-03-06 17:45:00,2155.6667,2507.71625,42.584198
2026-03-06 17:50:00,2206.4062,2574.9802499999996,38.53101
2026-03-06 17:55:00,2200.5894,2609.1375,34.607784
2026-03-06 18:00:00,2320.369,2599.00175,23.616465
2026-03-06 18:05:00,2346.4644,2619.975,20.845003
2026-03-06 18:10:00,2373.7556,2604.91225,18.207832
2026-03-06 18:15:00,2378.112,2644.057,14.948845
2026-03-06 18:20:00,2383.2434,2659.9695,12.710044
2026-03-06 18:25:00,2405.736,2683.509,10.616677
2026-03-06 18:30:00,2424.756,2710.4105,9.867267
2026-03-06 18:35:00,2427.89,2724.16225,7.845717
2026-03-06 18:40:00,2450.2917,2702.99725,6.0145483
2026-03-06 18:45:00,2455.8196,2655.1715000000004,4.753233
2026-03-06 18:50:00,2502.2092,2744.63825,3.2041519
2026-03-06 18:55:00,2506.3896,2684.661,1.8887918
2026-03-06 19:00:00,2500.3203,2704.52625,0.0
2026-03-06 19:05:00,2539.41,2689.7775,0.0
2026-03-06 19:10:00,2551.9565,2709.791,0.0
2026-03-06 19:15:00,2540.262,2718.06625,0.0
2026-03-06 19:20:00,2513.1716,2624.67125,0.0
2026-03-06 19:25:00,2506.883,2667.01225,0.0
2026-03-06 19:30:00,2498.9126,2684.30625,0.0
2026-03-06 19:35:00,2477.7651,2616.15625,0.0
2026-03-06 19:40:00,2462.7078,2563.632,0.0
2026-03-06 19:45:00,2458.0212,2593.64975,0.0
2026-03-06 19:50:00,2478.8186,2554.2815,0.0
2026-03-06 19:55:00,2454.5256,2539.1025,0.0
2026-03-06 20:00:00,2301.543,2504.14725,0.0
2026-03-06 20:05:00,2336.6548,2452.7799999999997,0.0
2026-03-06 20:10:00,2331.1262,2429.5497499999997,0.0
2026-03-06 20:15:00,2304.38,2402.22775,0.0
2026-03-06 20:20:00,2292.5916,2396.16725,0.0
2026-03-06 20:25:00,2279.9907,2382.9,0.0
2026-03-06 20:30:00,2273.1907,2387.1975,0.0
2026-03-06 20:35:00,2254.3042,2352.49025,0.0
2026-03-06 20:40:00,2240.1458,2400.9265,0.0
2026-03-06 20:45:00,2233.802,2352.0065,0.0
2026-03-06 20:50:00,2244.9507,2310.20225,0.0
2026-03-06 20:55:00,2226.7852,2314.7755,0.0
2026-03-06 21:00:00,2175.6453,2287.31675,0.0
2026-03-06 21:05:00,2227.3315,2412.6112500000004,0.0
2026-03-06 21:10:00,2228.1008,2489.75675,0.0
2026-03-06 21:15:00,2232.931,2456.6974999999998,0.0
2026-03-06 21:20:00,2233.7725,2413.0155,0.0
2026-03-06 21:25:00,2218.3242,2456.5834999999997,0.0
2026-03-06 21:30:00,2214.919,2385.3785,0.0
2026-03-06 21:35:00,2177.1057,2383.0612499999997,0.0
2026-03-06 21:40:00,2146.7705,2342.752,0.0
2026-03-06 21:45:00,2128.8398,2306.48075,0.0
2026-03-06 21:50:00,2118.9883,2262.5865,0.0
2026-03-06 21:55:00,2078.1995,2208.95925,0.0
2026-03-06 22:00:00,1954.4797,2165.0147500000003,0.0
2026-03-06 22:05:00,1981.7823,2175.5625,0.0
2026-03-06 22:10:00,1968.031,2226.54475,0.0
2026-03-06 22:15:00,1952.076,2196.6195,0.0
2026-03-06 22:20:00,1974.3619,2175.3737499999997,0.0
2026-03-06 22:25:00,1967.9689,2204.7920000000004,0.0
2026-03-06 22:30:00,1975.0096,2141.118,0.0
2026-03-06 22:35:00,1969.7299,2263.66425,0.0
2026-03-06 22:40:00,1976.1547,2284.105,0.0
2026-03-06 22:45:00,1982.8381,2247.505,0.0
2026-03-06 22:50:00,1990.595,2222.5835,0.0
2026-03-06 22:55:00,1994.4934,2153.426,0.0
2026-03-06 23:00:00,1973.3602,2110.9894999999997,0.0
2026-03-06 23:05:00,2011.8969,2273.8467499999997,0.0
2026-03-06 23:10:00,1996.1018,2287.9865,0.0
2026-03-06 23:15:00,1988.9961,2286.3109999999997,0.0
2026-03-06 23:20:00,1983.5504,2223.1927499999997,0.0
2026-03-06 23:25:00,1952.7339,2192.83175,0.0
2026-03-06 23:30:00,1937.6102,2177.49425,0.0
2026-03-06 23:35:00,1892.2673,2149.2110000000002,0.0
2026-03-06 23:40:00,1870.4935,2040.6599999999999,0.0
2026-03-06 23:45:00,1854.8353,1995.25675,0.0
2026-03-06 23:50:00,1836.6074,1999.371,0.0
2026-03-06 23:55:00,1813.3783,2094.74975,0.0
2026-03-07 00:00:00,1739.7864,2075.2000000000003,0.0
2026-03-07 00:05:00,1782.9502,2093.0192500000003,0.0
2026-03-07 00:10:00,1803.3486,2081.5682500000003,0.0
2026-03-07 00:15:00,1853.3673,2056.3115,0.0
2026-03-07 00:20:00,1926.5641,2255.6014999999998,0.0
2026-03-07 00:25:00,1958.0447,2371.46975,0.0
2026-03-07 00:30:00,2008.8854,2388.84475,0.0
2026-03-07 00:35:00,1999.7378,2349.78975,0.0
2026-03-07 00:40:00,1998.503,2341.99775,0.0
2026-03-07 00:45:00,1977.8436,2260.68725,0.0
2026-03-07 00:50:00,1947.2318,2213.49625,0.0
2026-03-07 00:55:00,1932.1498,2136.089,0.0
2026-03-07 01:00:00,1797.559,2084.991,0.0
2026-03-07 01:05:00,1757.1115,2056.10575,0.0
2026-03-07 01:10:00,1729.7341,2032.216,0.0
2026-03-07 01:15:00,1727.8635,1968.658,0.0
2026-03-07 01:20:00,1669.5328,1890.5425,0.0
2026-03-07 01:25:00,1679.087,1881.4284999999998,0.0
2026-03-07 01:30:00,1742.2458,1859.0204999999999,0.0
2026-03-07 01:35:00,1744.8029,1962.2130000000002,0.0
2026-03-07 01:40:00,1884.7408,2282.61,0.0
2026-03-07 01:45:00,1940.7478,2338.415,0.0
2026-03-07 01:50:00,1988.548,2284.3345,0.0
2026-03-07 01:55:00,2039.4999,2272.04925,0.0
2026-03-07 02:00:00,1945.172,2253.244,0.0
2026-03-07 02:05:00,1942.9182,2198.475,0.0
2026-03-07 02:10:00,1910.1454,2128.91875,0.0
2026-03-07 02:15:00,1870.3003,2082.11175,0.0
2026-03-07 02:20:00,1789.4327,1985.99075,0.0
2026-03-07 02:25:00,1739.5721,1970.409,0.0
2026-03-07 02:30:00,1725.2434,1911.4724999999999,0.0
2026-03-07 02:35:00,1656.901,1877.85075,0.0
2026-03-07 02:40:00,1652.8103,1838.7545,0.0
2026-03-07 02:45:00,1626.4021,1805.34475,0.0
2026-03-07 02:50:00,1587.2483,1781.3984999999998,0.0
2026-03-07 02:55:00,1600.7924,1769.03375,0.0
2026-03-07 03:00:00,1594.4376,1704.3825000000002,0.0
2026-03-07 03:05:00,1569.2087,1689.2495,0.0
2026-03-07 03:10:00,1513.4238,1743.8235,0.0
2026-03-07 03:15:00,1513.5901,1716.9162500000002,0.0
2026-03-07 03:20:00,1596.3442,1720.1522499999999,0.0
2026-03-07 03:25:00,1404.2479,1725.2657499999998,0.0
2026-03-07 03:30:00,1527.1732,1712.23225,0.0
2026-03-07 03:35:00,1729.7494,2014.663,0.0
2026-03-07 03:40:00,1909.2119,2296.24725,0.0
2026-03-07 03:45:00,2100.9038,2342.531,0.0
2026-03-07 03:50:00,2122.646,2328.3815,0.0
2026-03-07 03:55:00,2065.3665,2289.96075,0.0
2026-03-07 04:00:00,1957.2439,2261.04,0.0
2026-03-07 04:05:00,1946.7179,2193.0750000000003,0.0
2026-03-07 04:10:00,1926.8523,2143.4582499999997,0.0
2026-03-07 04:15:00,1876.927,2132.1594999999998,0.0
2026-03-07 04:20:00,1786.946,2105.11425,0.0
2026-03-07 04:25:00,1752.5303,2055.97325,0.0
2026-03-07 04:30:00,1741.2761,2011.2797500000001,0.0
2026-03-07 04:35:00,1680.204,1965.558,0.0
2026-03-07 04:40:00,1696.9686,1911.4247500000001,0.0
2026-03-07 04:45:00,1674.86,1873.7965000000002,0.0
2026-03-07 04:50:00,1653.6808,1832.3570000000002,0.0
2026-03-07 04:55:00,1660.1699,1828.97975,0.0
2026-03-07 05:00:00,1527.1216,1821.841,0.0
2026-03-07 05:05:00,1512.9023,1787.2669999999998,0.0
2026-03-07 05:10:00,1516.5845,1826.7379999999998,0.0
2026-03-07 05:15:00,1531.0419,1838.8622500000001,0.0
2026-03-07 05:20:00,1543.9221,1837.2954999999997,0.0
2026-03-07 05:25:00,1513.6074,1843.2402499999998,0.0
2026-03-07 05:30:00,1569.0948,1837.5455,0.0
2026-03-07 05:35:00,1553.3796,1899.4745,0.0
2026-03-07 05:40:00,1572.7998,1927.7192499999999,0.0
2026-03-07 05:45:00,1601.9728,1921.61025,0.00041600002
2026-03-07 05:50:00,1641.369,1904.34825,0.00033428572
2026-03-07 05:55:00,1683.036,1952.8542499999999,0.00019314287
2026-03-07 06:00:00,1694.3788,2012.76725,0.0
2026-03-07 06:05:00,1675.2057,1959.4067499999999,0.0
2026-03-07 06:10:00,1684.9581,1976.7505,0.0
2026-03-07 06:15:00,1682.7463,1984.0677500000002,0.0
2026-03-07 06:20:00,1678.0654,1972.17375,0.0
2026-03-07 06:25:00,1679.0867,1968.77175,0.0
2026-03-07 06:30:00,1697.3859,2033.44325,0.0
2026-03-07 06:35:00,1704.3644,2035.58325,0.0
2026-03-07 06:40:00,1745.7521,2059.44425,0.0
2026-03-07 06:45:00,1767.2782,2081.38025,0.0
2026-03-07 06:50:00,1794.1091,2087.23275,0.0
2026-03-07 06:55:00,1841.2301,2124.8045,0.0
2026-03-07 07:00:00,1763.7024,2070.6002499999995,0.0
2026-03-07 07:05:00,1748.1642,2026.6835,0.011774422
2026-03-07 07:10:00,1748.5302,1989.88025,0.02702765
2026-03-07 07:15:00,1730.939,2003.6945,0.07979023
2026-03-07 07:20:00,1732.6395,1993.223,0.12114585
2026-03-07 07:25:00,1747.8923,1999.17225,0.17157204
2026-03-07 07:30:00,1755.6816,2005.37925,0.319114
2026-03-07 07:35:00,1777.2822,2092.219,0.41744933
2026-03-07 07:40:00,1829.9336,2117.706,0.5322796
2026-03-07 07:45:00,1862.5593,2174.3345,0.9844983
2026-03-07 07:50:00,1896.8318,2167.342,1.2092582
2026-03-07 07:55:00,1940.7213,2155.9075000000003,1.4650086
2026-03-07 08:00:00,1963.4324,2180.72375,2.9592469
2026-03-07 08:05:00,1954.243,2193.6594999999998,3.50248
2026-03-07 08:10:00,1951.5309,2211.28325,4.0990853
2026-03-07 08:15:00,1947.9081,2234.5074999999997,7.150215
2026-03-07 08:20:00,1924.6436,2212.83425,8.187147
2026-03-07 08:25:00,1944.6019,2217.59975,9.281422
2026-03-07 08:30:00,1934.3827,2185.85725,13.99259
2026-03-07 08:35:00,1942.4648,2188.3677500000003,15.585087
2026-03-07 08:40:00,1973.7825,2258.79025,17.225677
2026-03-07 08:45:00,2001.4885,2273.51725,22.873564
2026-03-07 08:50:00,2022.6818,2257.45775,24.933931
2026-03-07 08:55:00,2030.0901,2231.4685,27.013699
2026-03-07 09:00:00,1919.6404,2252.63875,34.749027
2026-03-07 09:05:00,1899.7177,2202.3275,37.237057
2026-03-07 09:10:00,1871.4354,2203.00575,39.714275
2026-03-07 09:15:00,1870.8828,2178.2147499999996,45.94041
2026-03-07 09:20:00,1829.4364,2175.55775,48.601624
2026-03-07 09:25:00,1817.7711,2184.7459999999996,51.239285
2026-03-07 09:30:00,1805.6351,2210.2832499999995,58.32835
2026-03-07 09:35:00,1795.5652,2198.68825,61.116215
2026-03-07 09:40:00,1820.8389,2141.21225,63.863995
2026-03-07 09:45:00,1829.4539,2153.31675,73.31822
2026-03-07 09:50:00,1826.472,2188.6512500000003,76.23634
2026-03-07 09:55:00,1822.6235,2148.1415,79.094246
2026-03-07 10:00:00,1514.3837,2161.726,91.56712
2026-03-07 10:05:00,1494.5574,2152.81675,94.60814
2026-03-07 10:10:00,1519.9513,2132.42475,97.56836
2026-03-07 10:15:00,1447.2546,2132.2780000000002,103.95089
2026-03-07 10:20:00,1505.5522,2138.8935,106.85171
2026-03-07 10:25:00,1435.7036,2162.86775,109.67355
2026-03-07 10:30:00,1423.3201,2169.1772499999997,122.275604
2026-03-07 10:35:00,1425.8862,2133.33175,125.17316
2026-03-07 10:40:00,1401.3285,2057.9519999999998,127.98734
2026-03-07 10:45:00,1433.8423,2055.95625,150.65987
2026-03-07 10:50:00,1426.2808,2036.5825,153.71696
2026-03-07 10:55:00,1414.9294,2048.0987499999997,156.68091
2026-03-07 11:00:00,1350.6603,2117.29975,172.1344
2026-03-07 11:05:00,1293.1042,2020.5252500000001,175.13419
2026-03-07 11:10:00,1323.687,2054.18775,178.03659
2026-03-07 11:15:00,1302.0953,2028.21225,174.9806
2026-03-07 11:20:00,1413.3754,2055.63225,177.58846
2026-03-07 11:25:00,1298.5514,2036.22125,180.09294
2026-03-07 11:30:00,1351.9312,2107.5782499999996,188.9041
2026-03-07 11:35:00,1366.5043,2037.0735,191.27637
2026-03-07 11:40:00,1334.2782,2147.81775,193.53224
2026-03-07 11:45:00,1426.9801,2124.8475,184.92711
2026-03-07 11:50:00,1418.2532,2181.02625,186.83311
2026-03-07 11:55:00,1371.4296,2243.8855,188.62613
2026-03-07 12:00:00,1429.814,2209.1852499999995,213.18457
2026-03-07 12:05:00,1460.127,2106.43225,214.92668
2026-03-07 12:10:00,1407.042,2025.3602500000002,216.53557
2026-03-07 12:15:00,1374.667,2047.9579999999999,243.6295
2026-03-07 12:20:00,1461.4846,2032.9094999999998,245.12221
2026-03-07 12:25:00,1269.3192,1954.824,246.46973
2026-03-07 12:30:00,1385.7249,2080.78625,254.69951
2026-03-07 12:35:00,1222.042,1880.5122500000002,255.77142
2026-03-07 12:40:00,1243.3196,1919.718,256.6902
2026-03-07 12:45:00,1257.2867,1881.9897500000002,263.44772
2026-03-07 12:50:00,1267.2845,1910.83925,264.06668
2026-03-07 12:55:00,1253.5046,1918.5394999999999,264.5211
2026-03-07 13:00:00,1290.692,1926.94725,259.70712
2026-03-07 13:05:00,1392.472,1972.48525,259.8416
2026-03-07 13:10:00,1352.8813,2059.347,259.8147
2026-03-07 13:15:00,1331.1898,2057.355,249.05557
2026-03-07 13:20:00,1330.5011,1935.633,248.72758
2026-03-07 13:25:00,1296.2455,1878.92375,248.2485
2026-03-07 13:30:00,1334.9529,1961.15775,256.7824
2026-03-07 13:35:00,1170.9109,1927.9795,255.96841
2026-03-07 13:40:00,1207.7083,1926.9667499999998,255.00154
2026-03-07 13:45:00,1301.2515,1891.6112500000002,258.0448
2026-03-07 13:50:00,1242.178,1860.4955,256.73965
2026-03-07 13:55:00,1173.3673,1859.8622500000001,255.27527
2026-03-07 14:00:00,1287.3276,1840.042,244.68654
2026-03-07 14:05:00,1455.1304,1910.8285,242.96288
2026-03-07 14:10:00,1366.7906,1911.4322500000003,241.08931
2026-03-07 14:15:00,1329.5773,1933.6884999999997,254.78806
2026-03-07 14:20:00,1311.7836,1905.5169999999998,252.46776
2026-03-07 14:25:00,1346.8597,1931.00225,249.99173
2026-03-07 14:30:00,1295.8674,1938.23225,248.53397
