DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-06 03:25:00,1660.007,1717.5910000000001,0.0
2026-03-06 03:30:00,1772.3142,1710.9985,0.0
2026-03-06 03:35:00,1885.3934,2006.47025,0.0
2026-03-06 03:40:00,2016.0135,2290.32975,0.0
2026-03-06 03:45:00,2144.3093,2352.295,0.0
2026-03-06 03:50:00,2294.3032,2295.2870000000003,0.0
2026-03-06 03:55:00,2288.6646,2292.4295,0.0
2026-03-06 04:00:00,2207.0671,2258.98225,0.0
2026-03-06 04:05:00,2189.8088,2220.0902499999997,0.0
2026-03-06 04:10:00,2148.1914,2199.73875,0.0
2026-03-06 04:15:00,2112.933,2170.1735,0.0
2026-03-06 04:20:00,2066.977,2109.813,0.0
2026-03-06 04:25:00,2013.8989,2095.46475,0.0
2026-03-06 04:30:00,1968.6788,2060.10825,0.0
2026-03-06 04:35:00,1959.7706,2040.4005,0.0
2026-03-06 04:40:00,1933.2506,2014.39425,0.0
2026-03-06 04:45:00,1925.5873,1997.8995,0.0
2026-03-06 04:50:00,1934.4679,1993.582,0.0
2026-03-06 04:55:00,1918.5128,1939.47,0.0
2026-03-06 05:00:00,1847.7214,1908.292,0.0
2026-03-06 05:05:00,1828.6311,1876.9805000000001,0.0
2026-03-06 05:10:00,1810.5022,1856.06525,0.0
2026-03-06 05:15:00,1813.073,1858.402,0.0
2026-03-06 05:20:00,1806.8181,1924.50275,0.0
2026-03-06 05:25:00,1804.74,1911.5727499999998,0.0
2026-03-06 05:30:00,1834.5729,1919.4495000000002,0.0
2026-03-06 05:35:00,1869.5591,1957.46775,0.0
2026-03-06 05:40:00,1893.1263,1960.108,0.0
2026-03-06 05:45:00,1943.739,1998.60675,0.0
2026-03-06 05:50:00,2001.2001,2083.9764999999998,0.0
2026-03-06 05:55:00,2026.7186,2120.534,0.0
2026-03-06 06:00:00,2036.0732,2110.57375,0.0
2026-03-06 06:05:00,2029.3188,2142.84825,0.0
2026-03-06 06:10:00,2032.7378,2171.1899999999996,0.0
2026-03-06 06:15:00,2054.9395,2181.3894999999998,0.0
2026-03-06 06:20:00,2084.074,2235.54325,0.0020555216
2026-03-06 06:25:00,2114.3225,2239.15175,0.0054796757
2026-03-06 06:30:00,2146.8152,2271.1665,0.025600517
2026-03-06 06:35:00,2212.2593,2305.1795,0.039820854
2026-03-06 06:40:00,2239.3232,2352.048,0.055259336
2026-03-06 06:45:00,2288.9065,2403.45325,0.23491517
2026-03-06 06:50:00,2329.0017,2447.64175,0.28163767
2026-03-06 06:55:00,2350.773,2501.3475,0.32712263
2026-03-06 07:00:00,2307.3457,2542.9312499999996,0.69551194
2026-03-06 07:05:00,2300.6624,2507.273,0.7956174
2026-03-06 07:10:00,2279.8625,2385.4392500000004,0.8981753
2026-03-06 07:15:00,2283.236,2316.5865,1.747445
2026-03-06 07:20:00,2272.9146,2357.03275,1.8845217
2026-03-06 07:25:00,2282.6138,2406.15125,2.003331
2026-03-06 07:30:00,2288.004,2431.8177499999997,3.350033
2026-03-06 07:35:00,2337.1865,2491.8865,3.5521092
2026-03-06 07:40:00,2351.834,2542.025,3.7775707
2026-03-06 07:45:00,2393.925,2477.578,6.435445
2026-03-06 07:50:00,2427.2754,2541.6935,6.87234
2026-03-06 07:55:00,2441.9937,2594.802,7.3194246
2026-03-06 08:00:00,2408.687,2563.4945,14.958208
2026-03-06 08:05:00,2407.376,2612.743,15.693343
2026-03-06 08:10:00,2394.4175,2577.6639999999998,16.386696
2026-03-06 08:15:00,2405.156,2601.49175,27.750078
2026-03-06 08:20:00,2377.1038,2602.73875,29.02525
2026-03-06 08:25:00,2374.5754,2612.48575,30.378857
2026-03-06 08:30:00,2341.5427,2560.74875,46.36586
2026-03-06 08:35:00,2335.6614,2580.836,48.28202
2026-03-06 08:40:00,2311.2078,2580.41225,49.91673
2026-03-06 08:45:00,2312.173,2545.884,67.75714
2026-03-06 08:50:00,2303.161,2531.9807499999997,68.40322
2026-03-06 08:55:00,2282.066,2466.4,68.31961
2026-03-06 09:00:00,2282.652,2484.8435,83.2466
2026-03-06 09:05:00,2283.8398,2482.03175,82.17348
2026-03-06 09:10:00,2228.5715,2446.78525,81.11371
2026-03-06 09:15:00,2217.408,2468.405,87.86966
2026-03-06 09:20:00,2186.8774,2424.68425,87.87403
2026-03-06 09:25:00,2193.3074,2389.39675,88.54177
2026-03-06 09:30:00,2135.0212,2407.8554999999997,105.78892
2026-03-06 09:35:00,2104.1084,2393.65425,107.47899
2026-03-06 09:40:00,2078.407,2368.68225,108.93868
2026-03-06 09:45:00,2064.2122,2349.91675,122.55041
2026-03-06 09:50:00,2056.0535,2324.33025,121.87919
2026-03-06 09:55:00,2031.6499,2253.899,120.53867
2026-03-06 10:00:00,2035.5062,2247.20825,143.30484
2026-03-06 10:05:00,2025.4159,2264.4717499999997,143.35327
2026-03-06 10:10:00,1953.6238,2297.578,144.82024
2026-03-06 10:15:00,1951.119,2234.572,154.14076
2026-03-06 10:20:00,1934.7135,2330.2535,158.08339
2026-03-06 10:25:00,1935.2194,2313.9790000000003,161.57083
2026-03-06 10:30:00,1863.7719,2360.32225,187.33932
2026-03-06 10:35:00,1846.7433,2335.49325,185.12572
2026-03-06 10:40:00,1805.8145,2259.585,181.441
2026-03-06 10:45:00,1762.966,2218.93075,212.90758
2026-03-06 10:50:00,1767.4574,2280.34075,214.83803
2026-03-06 10:55:00,1712.7366,2248.4227499999997,219.08368
2026-03-06 11:00:00,1765.7051,2252.4094999999998,236.17957
2026-03-06 11:05:00,1700.6217,2209.6882499999997,236.39609
2026-03-06 11:10:00,1660.7722,2221.19175,235.33095
2026-03-06 11:15:00,1706.0063,2189.5637500000003,215.9538
2026-03-06 11:20:00,1649.1476,2232.4155,220.25946
2026-03-06 11:25:00,1613.8805,2216.3585000000003,226.25801
2026-03-06 11:30:00,1549.3696,2252.3125,244.60577
2026-03-06 11:35:00,1582.8328,2270.1475,246.39424
2026-03-06 11:40:00,1566.3146,2333.1025,246.43481
2026-03-06 11:45:00,1538.8987,2400.7067500000003,241.53848
2026-03-06 11:50:00,1543.8583,2381.4717499999997,244.54079
2026-03-06 11:55:00,1505.858,2350.93125,247.28876
2026-03-06 12:00:00,1758.6606,2264.33675,270.58997
2026-03-06 12:05:00,1657.8525,2147.91975,263.3227
2026-03-06 12:10:00,1767.1932,2106.54375,254.31392
2026-03-06 12:15:00,1718.7839,1978.473,281.78528
2026-03-06 12:20:00,1585.59,1966.615,286.33432
2026-03-06 12:25:00,1396.7448,1975.18325,297.07425
2026-03-06 12:30:00,1442.9099,1918.7727499999999,322.66058
2026-03-06 12:35:00,1540.0955,1890.901,330.04794
2026-03-06 12:40:00,1416.1991,1874.97075,332.26755
2026-03-06 12:45:00,1386.7108,1806.42675,348.07727
2026-03-06 12:50:00,1346.6719,1816.6085,340.741
2026-03-06 12:55:00,1425.2961,1817.8854999999999,331.5401
2026-03-06 13:00:00,1470.3596,1787.5897499999999,308.82538
2026-03-06 13:05:00,1351.8688,1751.2150000000001,304.6265
2026-03-06 13:10:00,1591.669,1708.1005,303.4558
2026-03-06 13:15:00,1532.3906,1810.49925,282.14243
2026-03-06 13:20:00,1291.9244,1734.4425,283.82895
2026-03-06 13:25:00,1082.2134,1692.78525,286.08032
2026-03-06 13:30:00,1362.7594,1778.0484999999999,299.8452
2026-03-06 13:35:00,1316.5417,1787.36575,302.42126
2026-03-06 13:40:00,1203.9198,1767.1950000000002,304.0776
2026-03-06 13:45:00,1295.44,1777.9180000000001,303.7702
2026-03-06 13:50:00,1246.1849,1865.5884999999998,301.02417
2026-03-06 13:55:00,1356.1437,1847.533,296.50153
2026-03-06 14:00:00,1424.3143,1837.7884999999999,280.95465
2026-03-06 14:05:00,1311.5239,1857.33675,276.05872
2026-03-06 14:10:00,1539.4918,1897.0079999999998,271.12665
2026-03-06 14:15:00,1503.8478,1912.40425,265.87546
2026-03-06 14:20:00,1297.1305,1864.4142499999998,259.80072
2026-03-06 14:25:00,1124.5447,1870.2984999999999,253.46098
2026-03-06 14:30:00,1404.025,1915.725,236.57936
2026-03-06 14:35:00,1314.601,1841.87175,231.91917
2026-03-06 14:40:00,1230.2473,1868.0127499999999,229.97679
2026-03-06 14:45:00,1318.6647,1868.9975,222.4778
2026-03-06 14:50:00,1278.0177,1850.29,229.81784
2026-03-06 14:55:00,1369.8176,1862.9515000000001,237.41492
2026-03-06 15:00:00,1317.1127,1862.3415,246.3278
2026-03-06 15:05:00,1231.2683,1861.34325,238.31082
2026-03-06 15:10:00,1369.4828,1908.0865,222.86244
2026-03-06 15:15:00,1398.4032,1881.70125,211.11716
2026-03-06 15:20:00,1358.0942,1931.91325,192.80785
2026-03-06 15:25:00,1288.0681,1937.742,177.14091
2026-03-06 15:30:00,1443.2996,1992.10775,152.84642
2026-03-06 15:35:00,1386.0242,2010.98325,146.40869
2026-03-06 15:40:00,1393.5211,2056.86575,143.37556
2026-03-06 15:45:00,1408.6245,2088.6475,134.14429
2026-03-06 15:50:00,1408.3018,2056.8445,133.82472
2026-03-06 15:55:00,1463.3215,2066.4762499999997,133.68535
2026-03-06 16:00:00,1511.3085,2083.7585,111.84673
2026-03-06 16:05:00,1551.6664,2148.2394999999997,111.19401
2026-03-06 16:10:00,1593.82,2121.66775,109.7888
2026-03-06 16:15:00,1654.0602,2108.24625,93.13866
2026-03-06 16:20:00,1662.5859,2191.965,89.77092
2026-03-06 16:25:00,1649.1611,2228.46825,85.23771
2026-03-06 16:30:00,1722.0431,2235.64275,76.164825
2026-03-06 16:35:00,1769.8936,2230.748,69.82643
2026-03-06 16:40:00,1830.4238,2220.6675,62.451366
2026-03-06 16:45:00,1862.8851,2287.6040000000003,49.60727
2026-03-06 16:50:00,1857.6974,2354.802,40.745876
2026-03-06 16:55:00,1894.9518,2403.6335,31.26194
2026-03-06 17:00:00,1938.4603,2392.59575,22.893812
2026-03-06 17:05:00,1998.8451,2415.20275,13.2646055
2026-03-06 17:10:00,1996.5812,2485.39675,5.2368155
2026-03-06 17:15:00,2128.9126,2470.5625,0.0
2026-03-06 17:20:00,2099.1738,2493.3565,0.0
2026-03-06 17:25:00,2155.9663,2466.80325,0.0
2026-03-06 17:30:00,2151.1396,2504.9129999999996,0.0
2026-03-06 17:35:00,2187.4126,2488.2799999999997,0.976034
2026-03-06 17:40:00,2184.2678,2518.937,0.66196364
2026-03-06 17:45:00,2257.408,2507.71625,0.0
2026-03-06 17:50:00,2253.1946,2574.9802499999996,0.0
2026-03-06 17:55:00,2290.372,2609.1375,0.0
2026-03-06 18:00:00,2314.712,2599.00175,0.0
2026-03-06 18:05:00,2366.2002,2619.975,0.0
2026-03-06 18:10:00,2357.9172,2604.91225,0.0
2026-03-06 18:15:00,2437.1772,2644.057,0.0
2026-03-06 18:20:00,2434.154,2659.9695,0.0
2026-03-06 18:25:00,2472.8728,2683.509,0.0
2026-03-06 18:30:00,2472.7622,2710.4105,0.0
2026-03-06 18:35:00,2505.9485,2724.16225,0.0031411704
2026-03-06 18:40:00,2470.6453,2702.99725,0.0031411704
2026-03-06 18:45:00,2524.4475,2655.1715000000004,0.0
2026-03-06 18:50:00,2528.1348,2744.63825,0.0
2026-03-06 18:55:00,2537.6533,2684.661,0.0
2026-03-06 19:00:00,2558.6057,2704.52625,0.0
2026-03-06 19:05:00,2576.2517,2689.7775,0.0
2026-03-06 19:10:00,2548.5034,2709.791,0.0
2026-03-06 19:15:00,2585.0105,2718.06625,0.0
2026-03-06 19:20:00,2563.106,2624.67125,0.0
2026-03-06 19:25:00,2551.8906,2667.01225,0.0
2026-03-06 19:30:00,2518.3997,2684.30625,0.0
2026-03-06 19:35:00,2515.479,2616.15625,0.0
2026-03-06 19:40:00,2462.0227,2563.632,0.0
2026-03-06 19:45:00,2475.1582,2593.64975,0.0
2026-03-06 19:50:00,2460.0437,2554.2815,0.0
2026-03-06 19:55:00,2451.8367,2539.1025,0.0
2026-03-06 20:00:00,2403.3928,2504.14725,0.0
2026-03-06 20:05:00,2394.995,2452.7799999999997,0.0
2026-03-06 20:10:00,2367.807,2429.5497499999997,0.0
2026-03-06 20:15:00,2390.8018,2402.22775,0.0
2026-03-06 20:20:00,2363.0515,2396.16725,0.0
2026-03-06 20:25:00,2344.2249,2382.9,0.0
2026-03-06 20:30:00,2315.052,2387.1975,0.0
2026-03-06 20:35:00,2307.0127,2352.49025,0.0
2026-03-06 20:40:00,2266.2131,2400.9265,0.0
2026-03-06 20:45:00,2288.869,2352.0065,0.0
2026-03-06 20:50:00,2272.0159,2310.20225,0.0
2026-03-06 20:55:00,2277.396,2314.7755,0.0
2026-03-06 21:00:00,2266.285,2287.31675,0.0
2026-03-06 21:05:00,2273.688,2412.6112500000004,0.0
2026-03-06 21:10:00,2274.7302,2489.75675,0.0
2026-03-06 21:15:00,2309.258,2456.6974999999998,0.0
2026-03-06 21:20:00,2304.9326,2413.0155,0.0
2026-03-06 21:25:00,2307.5107,2456.5834999999997,0.0
2026-03-06 21:30:00,2285.0625,2385.3785,0.0
2026-03-06 21:35:00,2257.628,2383.0612499999997,0.0
2026-03-06 21:40:00,2209.2214,2342.752,0.0
2026-03-06 21:45:00,2206.785,2306.48075,0.0
2026-03-06 21:50:00,2160.6719,2262.5865,0.0
2026-03-06 21:55:00,2159.1338,2208.95925,0.0
2026-03-06 22:00:00,2062.237,2165.0147500000003,0.0
2026-03-06 22:05:00,2061.6252,2175.5625,0.0
2026-03-06 22:10:00,2036.1746,2226.54475,0.0
2026-03-06 22:15:00,2056.015,2196.6195,0.0
2026-03-06 22:20:00,2054.518,2175.3737499999997,0.0
2026-03-06 22:25:00,2079.6758,2204.7920000000004,0.0
2026-03-06 22:30:00,2093.1973,2141.118,0.0
2026-03-06 22:35:00,2092.6018,2263.66425,0.0
2026-03-06 22:40:00,2081.6165,2284.105,0.0
2026-03-06 22:45:00,2108.515,2247.505,0.0
2026-03-06 22:50:00,2084.4553,2222.5835,0.0
2026-03-06 22:55:00,2096.7686,2153.426,0.0
2026-03-06 23:00:00,2064.7332,2110.9894999999997,0.0
2026-03-06 23:05:00,2060.5583,2273.8467499999997,0.0
2026-03-06 23:10:00,2047.0646,2287.9865,0.0
2026-03-06 23:15:00,2052.3865,2286.3109999999997,0.0
2026-03-06 23:20:00,2033.5051,2223.1927499999997,0.0
2026-03-06 23:25:00,2017.6686,2192.83175,0.0
2026-03-06 23:30:00,1991.6971,2177.49425,0.0
2026-03-06 23:35:00,1965.9922,2149.2110000000002,0.0
2026-03-06 23:40:00,1926.6354,2040.6599999999999,0.0
2026-03-06 23:45:00,1928.8408,1995.25675,0.0
2026-03-06 23:50:00,1892.0598,1999.371,0.0
2026-03-06 23:55:00,1902.9646,2094.74975,0.0
2026-03-07 00:00:00,1869.1931,2075.2000000000003,0.0
2026-03-07 00:05:00,1909.0385,2093.0192500000003,0.0
2026-03-07 00:10:00,1928.0565,2081.5682500000003,0.0
2026-03-07 00:15:00,1979.1753,2056.3115,0.0
2026-03-07 00:20:00,2032.6836,2255.6014999999998,0.0
2026-03-07 00:25:00,2098.6096,2371.46975,0.0
2026-03-07 00:30:00,2140.6267,2388.84475,0.0
2026-03-07 00:35:00,2141.5955,2349.78975,0.0
2026-03-07 00:40:00,2107.4949,2341.99775,0.0
2026-03-07 00:45:00,2092.7898,2260.68725,0.0
2026-03-07 00:50:00,2042.9948,2213.49625,0.0
2026-03-07 00:55:00,2013.9528,2136.089,0.0
2026-03-07 01:00:00,1903.7173,2084.991,0.0
2026-03-07 01:05:00,1879.3271,2056.10575,0.0
2026-03-07 01:10:00,1809.721,2032.216,0.0
2026-03-07 01:15:00,1802.0742,1968.658,0.0
2026-03-07 01:20:00,1774.7305,1890.5425,0.0
2026-03-07 01:25:00,1776.4751,1881.4284999999998,0.0
2026-03-07 01:30:00,1810.4087,1859.0204999999999,0.0
2026-03-07 01:35:00,1874.7517,1962.2130000000002,0.0
2026-03-07 01:40:00,1911.0912,2282.61,0.0
2026-03-07 01:45:00,2002.5776,2338.415,0.0
2026-03-07 01:50:00,2053.51,2284.3345,0.0
2026-03-07 01:55:00,2086.9001,2272.04925,0.0
2026-03-07 02:00:00,2096.5518,2253.244,0.0
2026-03-07 02:05:00,2084.565,2198.475,0.0
2026-03-07 02:10:00,2036.8134,2128.91875,0.0
2026-03-07 02:15:00,2007.0139,2082.11175,0.0
2026-03-07 02:20:00,1951.8691,1985.99075,0.0
2026-03-07 02:25:00,1884.8281,1970.409,0.0
2026-03-07 02:30:00,1836.1782,1911.4724999999999,0.0
2026-03-07 02:35:00,1821.0641,1877.85075,0.0
2026-03-07 02:40:00,1769.1725,1838.7545,0.0
2026-03-07 02:45:00,1775.6792,1805.34475,0.0
2026-03-07 02:50:00,1774.8993,1781.3984999999998,0.0
2026-03-07 02:55:00,1789.6514,1769.03375,0.0
2026-03-07 03:00:00,1637.4858,1704.3825000000002,0.0
2026-03-07 03:05:00,1599.9247,1689.2495,0.0
2026-03-07 03:10:00,1595.7012,1743.8235,0.0
2026-03-07 03:15:00,1591.8724,1716.9162500000002,0.0
2026-03-07 03:20:00,1563.6254,1720.1522499999999,0.0
2026-03-07 03:25:00,1616.0099,1725.2657499999998,0.0
2026-03-07 03:30:00,1718.1498,1712.23225,0.0
2026-03-07 03:35:00,1833.3601,2014.663,0.0
2026-03-07 03:40:00,1954.4862,2296.24725,0.0
2026-03-07 03:45:00,2084.8242,2342.531,0.0
2026-03-07 03:50:00,2246.5425,2328.3815,0.0
2026-03-07 03:55:00,2220.6262,2289.96075,0.0
2026-03-07 04:00:00,2126.9368,2261.04,0.0
2026-03-07 04:05:00,2113.1985,2193.0750000000003,0.0
2026-03-07 04:10:00,2069.4473,2143.4582499999997,0.0
2026-03-07 04:15:00,2036.0424,2132.1594999999998,0.0
2026-03-07 04:20:00,1989.4495,2105.11425,0.0
2026-03-07 04:25:00,1923.396,2055.97325,0.0
2026-03-07 04:30:00,1864.629,2011.2797500000001,0.0
2026-03-07 04:35:00,1845.5176,1965.558,0.0
2026-03-07 04:40:00,1801.5032,1911.4247500000001,0.0
2026-03-07 04:45:00,1784.8425,1873.7965000000002,0.0
2026-03-07 04:50:00,1781.6793,1832.3570000000002,0.0
2026-03-07 04:55:00,1778.5414,1828.97975,0.0
2026-03-07 05:00:00,1714.7664,1821.841,0.0
2026-03-07 05:05:00,1718.9021,1787.2669999999998,0.0
2026-03-07 05:10:00,1706.3495,1826.7379999999998,0.0
2026-03-07 05:15:00,1715.9896,1838.8622500000001,0.0
2026-03-07 05:20:00,1709.8923,1837.2954999999997,0.0
2026-03-07 05:25:00,1698.6216,1843.2402499999998,0.0
2026-03-07 05:30:00,1735.0016,1837.5455,0.0
2026-03-07 05:35:00,1761.2648,1899.4745,0.0
2026-03-07 05:40:00,1759.6859,1927.7192499999999,0.0
2026-03-07 05:45:00,1805.6031,1921.61025,0.0
2026-03-07 05:50:00,1868.2727,1904.34825,0.0
2026-03-07 05:55:00,1880.7856,1952.8542499999999,0.0
2026-03-07 06:00:00,1856.756,2012.76725,0.0
2026-03-07 06:05:00,1855.7283,1959.4067499999999,0.0
2026-03-07 06:10:00,1855.7349,1976.7505,0.0
2026-03-07 06:15:00,1865.5518,1984.0677500000002,0.0
2026-03-07 06:20:00,1868.5251,1972.17375,0.00503204
2026-03-07 06:25:00,1861.7006,1968.77175,0.012927404
2026-03-07 06:30:00,1871.4614,2033.44325,0.057584878
2026-03-07 06:35:00,1907.3983,2035.58325,0.08500284
2026-03-07 06:40:00,1903.088,2059.44425,0.11298101
2026-03-07 06:45:00,1943.8883,2081.38025,0.465271
2026-03-07 06:50:00,1984.2117,2087.23275,0.54449517
2026-03-07 06:55:00,1997.9034,2124.8045,0.61512166
2026-03-07 07:00:00,1928.7477,2070.6002499999995,1.258354
2026-03-07 07:05:00,1922.7971,2026.6835,1.3697565
2026-03-07 07:10:00,1906.4452,1989.88025,1.4737617
2026-03-07 07:15:00,1911.061,2003.6945,2.7648997
2026-03-07 07:20:00,1895.2627,1993.223,2.921377
2026-03-07 07:25:00,1881.3378,1999.17225,3.0714107
2026-03-07 07:30:00,1890.5247,2005.37925,5.0933037
2026-03-07 07:35:00,1936.4183,2092.219,5.343493
2026-03-07 07:40:00,1938.8878,2117.706,5.5946894
2026-03-07 07:45:00,1995.0985,2174.3345,9.318882
2026-03-07 07:50:00,2050.374,2167.342,9.66157
2026-03-07 07:55:00,2067.5137,2155.9075000000003,9.969219
2026-03-07 08:00:00,1995.0542,2180.72375,19.799253
2026-03-07 08:05:00,1986.3219,2193.6594999999998,20.30304
2026-03-07 08:10:00,1973.9084,2211.28325,20.77057
2026-03-07 08:15:00,1988.961,2234.5074999999997,34.40046
2026-03-07 08:20:00,1962.8416,2212.83425,35.04421
2026-03-07 08:25:00,1951.5393,2217.59975,35.65658
2026-03-07 08:30:00,1931.3739,2185.85725,52.960335
2026-03-07 08:35:00,1958.7073,2188.3677500000003,53.87587
2026-03-07 08:40:00,1934.3401,2258.79025,54.795494
2026-03-07 08:45:00,1970.5371,2273.51725,73.90306
2026-03-07 08:50:00,2001.3041,2257.45775,75.00194
2026-03-07 08:55:00,1984.8076,2231.4685,75.99441
2026-03-07 09:00:00,1791.5186,2252.63875,94.4716
2026-03-07 09:05:00,1777.4742,2202.3275,95.36453
2026-03-07 09:10:00,1730.1841,2203.00575,96.1627
2026-03-07 09:15:00,1750.7368,2178.2147499999996,105.9043
2026-03-07 09:20:00,1706.958,2175.55775,106.83738
2026-03-07 09:25:00,1725.7357,2184.7459999999996,107.82294
2026-03-07 09:30:00,1673.4862,2210.2832499999995,128.32903
2026-03-07 09:35:00,1674.5044,2198.68825,129.47923
2026-03-07 09:40:00,1631.6272,2141.21225,130.60022
2026-03-07 09:45:00,1648.1992,2153.31675,147.32205
2026-03-07 09:50:00,1678.1343,2188.6512500000003,148.5241
2026-03-07 09:55:00,1656.3822,2148.1415,149.67421
2026-03-07 10:00:00,1589.2806,2161.726,180.78598
2026-03-07 10:05:00,1490.505,2152.81675,181.94386
2026-03-07 10:10:00,1521.9146,2132.42475,182.96104
2026-03-07 10:15:00,1548.0768,2132.2780000000002,191.95341
2026-03-07 10:20:00,1548.2632,2138.8935,192.71448
2026-03-07 10:25:00,1490.9429,2162.86775,193.41052
2026-03-07 10:30:00,1486.0789,2169.1772499999997,223.32776
2026-03-07 10:35:00,1496.0651,2133.33175,224.29742
2026-03-07 10:40:00,1487.5431,2057.9519999999998,225.33081
2026-03-07 10:45:00,1428.4496,2055.95625,268.6503
2026-03-07 10:50:00,1375.6316,2036.5825,269.67307
2026-03-07 10:55:00,1399.562,2048.0987499999997,270.5018
2026-03-07 11:00:00,1459.8337,2117.29975,287.8995
2026-03-07 11:05:00,1357.3457,2020.5252500000001,288.32556
2026-03-07 11:10:00,1487.6578,2054.18775,288.6294
2026-03-07 11:15:00,1529.943,2028.21225,264.2807
2026-03-07 11:20:00,1475.9045,2055.63225,264.67038
2026-03-07 11:25:00,1294.171,2036.22125,265.0888
2026-03-07 11:30:00,1480.7412,2107.5782499999996,280.9501
2026-03-07 11:35:00,1476.8961,2037.0735,281.14957
2026-03-07 11:40:00,1452.7068,2147.81775,281.23746
2026-03-07 11:45:00,1468.6346,2124.8475,274.7983
2026-03-07 11:50:00,1355.8384,2181.02625,274.86438
2026-03-07 11:55:00,1471.4374,2243.8855,274.9007
2026-03-07 12:00:00,1381.2341,2209.1852499999995,301.90118
2026-03-07 12:05:00,1353.032,2106.43225,301.65808
2026-03-07 12:10:00,1511.9302,2025.3602500000002,301.31342
2026-03-07 12:15:00,1601.5753,2047.9579999999999,339.64096
2026-03-07 12:20:00,1314.861,2032.9094999999998,339.3134
2026-03-07 12:25:00,1178.9797,1954.824,339.0718
2026-03-07 12:30:00,1603.7809,2080.78625,354.66956
2026-03-07 12:35:00,1458.6693,1880.5122500000002,354.54956
2026-03-07 12:40:00,1260.3857,1919.718,354.3953
2026-03-07 12:45:00,1611.4467,1881.9897500000002,374.00995
2026-03-07 12:50:00,1370.6116,1910.83925,373.49402
2026-03-07 12:55:00,1503.898,1918.5394999999999,372.81967
2026-03-07 13:00:00,1316.0724,1926.94725,355.13406
2026-03-07 13:05:00,1286.8788,1972.48525,354.39536
2026-03-07 13:10:00,1519.0295,2059.347,353.5962
2026-03-07 13:15:00,1632.7778,2057.355,327.04965
2026-03-07 13:20:00,1357.505,1935.633,326.0241
2026-03-07 13:25:00,1193.0461,1878.92375,324.79028
2026-03-07 13:30:00,1688.3724,1961.15775,335.88492
2026-03-07 13:35:00,1493.9514,1927.9795,334.1079
2026-03-07 13:40:00,1210.2557,1926.9667499999998,332.18106
2026-03-07 13:45:00,1758.798,1891.6112500000002,330.14883
2026-03-07 13:50:00,1477.8634,1860.4955,328.24326
2026-03-07 13:55:00,1567.7322,1859.8622500000001,326.2628
2026-03-07 14:00:00,1283.9136,1840.042,312.53748
2026-03-07 14:05:00,1210.3558,1910.8285,310.0253
2026-03-07 14:10:00,1443.1294,1911.4322500000003,307.21613
2026-03-07 14:15:00,1613.6844,1933.6884999999997,304.37964
2026-03-07 14:20:00,1427.8955,1905.5169999999998,301.3041
2026-03-07 14:25:00,1266.1958,1931.00225,298.1443
2026-03-07 14:30:00,1678.5212,1938.23225,281.91446
