DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-06 04:25:00,1905.8055,2095.46475,0.0
2026-03-06 04:30:00,1899.2343,2060.10825,0.0
2026-03-06 04:35:00,1867.7642,2040.4005,0.0
2026-03-06 04:40:00,1859.7335,2014.39425,0.0
2026-03-06 04:45:00,1840.1277,1997.8995,0.0
2026-03-06 04:50:00,1825.775,1993.582,0.0
2026-03-06 04:55:00,1800.9314,1939.47,0.0
2026-03-06 05:00:00,1752.0214,1908.292,0.0
2026-03-06 05:05:00,1727.4435,1876.9805000000001,0.0
2026-03-06 05:10:00,1729.2882,1856.06525,0.0
2026-03-06 05:15:00,1711.6774,1858.402,0.0
2026-03-06 05:20:00,1733.5479,1924.50275,0.0
2026-03-06 05:25:00,1753.6132,1911.5727499999998,0.0
2026-03-06 05:30:00,1767.181,1919.4495000000002,0.0
2026-03-06 05:35:00,1842.0966,1957.46775,0.0
2026-03-06 05:40:00,1897.166,1960.108,0.0
2026-03-06 05:45:00,1906.7928,1998.60675,0.00038628574
2026-03-06 05:50:00,1930.4146,2083.9764999999998,0.00030457144
2026-03-06 05:55:00,1888.9572,2120.534,0.00017828571
2026-03-06 06:00:00,1939.5027,2110.57375,0.0
2026-03-06 06:05:00,1942.8418,2142.84825,0.0
2026-03-06 06:10:00,1966.117,2171.1899999999996,0.0
2026-03-06 06:15:00,1973.2498,2181.3894999999998,0.0
2026-03-06 06:20:00,1999.9819,2235.54325,0.0
2026-03-06 06:25:00,2036.129,2239.15175,0.0
2026-03-06 06:30:00,2056.825,2271.1665,0.0
2026-03-06 06:35:00,2154.7517,2305.1795,0.0
2026-03-06 06:40:00,2216.8938,2352.048,0.0
2026-03-06 06:45:00,2231.2007,2403.45325,0.0
2026-03-06 06:50:00,2251.3396,2447.64175,0.0
2026-03-06 06:55:00,2218.7166,2501.3475,0.0
2026-03-06 07:00:00,2222.6611,2542.9312499999996,0.0
2026-03-06 07:05:00,2185.423,2507.273,0.01088242
2026-03-06 07:10:00,2165.1655,2385.4392500000004,0.024976047
2026-03-06 07:15:00,2151.3105,2316.5865,0.073794425
2026-03-06 07:20:00,2153.4944,2357.03275,0.11192155
2026-03-06 07:25:00,2169.5999,2406.15125,0.1581968
2026-03-06 07:30:00,2190.3228,2431.8177499999997,0.29373714
2026-03-06 07:35:00,2230.5845,2491.8865,0.38340202
2026-03-06 07:40:00,2264.706,2542.025,0.4878701
2026-03-06 07:45:00,2285.0364,2477.578,0.9009177
2026-03-06 07:50:00,2276.3577,2541.6935,1.1047041
2026-03-06 07:55:00,2256.4863,2594.802,1.3360378
2026-03-06 08:00:00,2398.2817,2563.4945,2.6950283
2026-03-06 08:05:00,2380.8125,2612.743,3.185418
2026-03-06 08:10:00,2369.6062,2577.6639999999998,3.7244236
2026-03-06 08:15:00,2341.315,2601.49175,6.4931726
2026-03-06 08:20:00,2320.962,2602.73875,7.435332
2026-03-06 08:25:00,2316.684,2612.48575,8.434036
2026-03-06 08:30:00,2327.7727,2560.74875,12.728212
2026-03-06 08:35:00,2295.2124,2580.836,14.199936
2026-03-06 08:40:00,2274.038,2580.41225,15.726167
2026-03-06 08:45:00,2272.0916,2545.884,20.934776
2026-03-06 08:50:00,2262.3052,2531.9807499999997,22.886497
2026-03-06 08:55:00,2210.5002,2466.4,24.879608
2026-03-06 09:00:00,2242.5588,2484.8435,32.123547
2026-03-06 09:05:00,2242.017,2482.03175,34.566788
2026-03-06 09:10:00,2200.0737,2446.78525,37.025475
2026-03-06 09:15:00,2176.7905,2468.405,43.016777
2026-03-06 09:20:00,2152.227,2424.68425,45.704903
2026-03-06 09:25:00,2120.5544,2389.39675,48.379574
2026-03-06 09:30:00,2106.2175,2407.8554999999997,55.27992
2026-03-06 09:35:00,2122.103,2393.65425,58.120625
2026-03-06 09:40:00,2095.2007,2368.68225,60.91578
2026-03-06 09:45:00,2073.3716,2349.91675,70.1111
2026-03-06 09:50:00,2050.3926,2324.33025,73.05531
2026-03-06 09:55:00,2014.0941,2253.899,75.913216
2026-03-06 10:00:00,1948.3912,2247.20825,87.97626
2026-03-06 10:05:00,1956.5342,2264.4717499999997,90.94321
2026-03-06 10:10:00,1928.6874,2297.578,93.79571
2026-03-06 10:15:00,1923.1918,2234.572,99.9074
2026-03-06 10:20:00,1937.2074,2330.2535,102.647964
2026-03-06 10:25:00,1901.106,2313.9790000000003,105.29562
2026-03-06 10:30:00,1904.3553,2360.32225,117.31668
2026-03-06 10:35:00,1971.6947,2335.49325,120.02224
2026-03-06 10:40:00,1974.7471,2259.585,122.65201
2026-03-06 10:45:00,1956.2034,2218.93075,144.31856
2026-03-06 10:50:00,1947.7753,2280.34075,147.21262
2026-03-06 10:55:00,1921.8287,2248.4227499999997,150.05428
2026-03-06 11:00:00,1877.7521,2252.4094999999998,164.90977
2026-03-06 11:05:00,1845.0974,2209.6882499999997,167.89386
2026-03-06 11:10:00,1821.481,2221.19175,170.82768
2026-03-06 11:15:00,1830.7465,2189.5637500000003,168.08412
2026-03-06 11:20:00,1838.6862,2232.4155,170.80138
2026-03-06 11:25:00,1821.0243,2216.3585000000003,173.44266
2026-03-06 11:30:00,1816.5859,2252.3125,182.17741
2026-03-06 11:35:00,1903.1343,2270.1475,184.71014
2026-03-06 11:40:00,1943.4666,2333.1025,187.12646
2026-03-06 11:45:00,1941.0095,2400.7067500000003,179.01285
2026-03-06 11:50:00,1929.8877,2381.4717499999997,181.04076
2026-03-06 11:55:00,1927.4841,2350.93125,182.92595
2026-03-06 12:00:00,1940.8971,2264.33675,206.85565
2026-03-06 12:05:00,1939.3279,2147.91975,208.60776
2026-03-06 12:10:00,1882.2343,2106.54375,210.18333
2026-03-06 12:15:00,1848.6202,1978.473,236.45265
2026-03-06 12:20:00,1803.9326,1966.615,237.84857
2026-03-06 12:25:00,1779.585,1975.18325,239.07326
2026-03-06 12:30:00,1695.1239,1918.7727499999999,246.96649
2026-03-06 12:35:00,1736.8065,1890.901,247.9159
2026-03-06 12:40:00,1730.6079,1874.97075,248.71983
2026-03-06 12:45:00,1716.2678,1806.42675,255.20934
2026-03-06 12:50:00,1672.3528,1816.6085,255.77737
2026-03-06 12:55:00,1666.4073,1817.8854999999999,256.23572
2026-03-06 13:00:00,1661.1511,1787.5897499999999,251.63931
2026-03-06 13:05:00,1671.6375,1751.2150000000001,251.89671
2026-03-06 13:10:00,1669.1334,1708.1005,252.05807
2026-03-06 13:15:00,1678.6919,1810.49925,241.84715
2026-03-06 13:20:00,1682.4482,1734.4425,241.79187
2026-03-06 13:25:00,1676.597,1692.78525,241.62604
2026-03-06 13:30:00,1664.5995,1778.0484999999999,250.26656
2026-03-06 13:35:00,1730.0052,1787.36575,249.83089
2026-03-06 13:40:00,1759.4481,1767.1950000000002,249.25
2026-03-06 13:45:00,1760.8145,1777.9180000000001,252.59895
2026-03-06 13:50:00,1760.4124,1865.5884999999998,251.69778
2026-03-06 13:55:00,1742.9098,1847.533,250.6257
2026-03-06 14:00:00,1742.5643,1837.7884999999999,240.56471
2026-03-06 14:05:00,1771.4478,1857.33675,239.18204
2026-03-06 14:10:00,1762.5801,1897.0079999999998,237.61948
2026-03-06 14:15:00,1762.09,1912.40425,251.40147
2026-03-06 14:20:00,1741.784,1864.4142499999998,249.36073
2026-03-06 14:25:00,1733.3391,1870.2984999999999,247.1363
2026-03-06 14:30:00,1721.6034,1915.725,245.88568
2026-03-06 14:35:00,1726.028,1841.87175,243.28152
2026-03-06 14:40:00,1728.446,1868.0127499999999,240.48878
2026-03-06 14:45:00,1729.8033,1868.9975,247.70572
2026-03-06 14:50:00,1709.331,1850.29,244.41653
2026-03-06 14:55:00,1702.7665,1862.9515000000001,240.93904
2026-03-06 15:00:00,1566.237,1862.3415,249.89684
2026-03-06 15:05:00,1600.3624,1861.34325,245.84207
2026-03-06 15:10:00,1620.6085,1908.0865,241.6022
2026-03-06 15:15:00,1653.7471,1881.70125,252.52907
2026-03-06 15:20:00,1649.3385,1931.91325,247.65361
2026-03-06 15:25:00,1663.2872,1937.742,242.61392
2026-03-06 15:30:00,1673.8447,1992.10775,243.28323
2026-03-06 15:35:00,1706.6764,2010.98325,237.81613
2026-03-06 15:40:00,1737.6129,2056.86575,232.2144
2026-03-06 15:45:00,1739.9525,2088.6475,216.58449
2026-03-06 15:50:00,1740.9465,2056.8445,211.00238
2026-03-06 15:55:00,1729.768,2066.4762499999997,205.32373
2026-03-06 16:00:00,1667.3806,2083.7585,175.23622
2026-03-06 16:05:00,1691.3064,2148.2394999999997,170.10834
2026-03-06 16:10:00,1711.4108,2121.66775,164.91182
2026-03-06 16:15:00,1742.081,2108.24625,145.90907
2026-03-06 16:20:00,1754.5005,2191.965,141.04187
2026-03-06 16:25:00,1767.8264,2228.46825,136.11931
2026-03-06 16:30:00,1794.6218,2235.64275,131.68118
2026-03-06 16:35:00,1808.2085,2230.748,126.61581
2026-03-06 16:40:00,1849.9801,2220.6675,121.49485
2026-03-06 16:45:00,1856.8685,2287.6040000000003,116.08777
2026-03-06 16:50:00,1870.767,2354.802,110.85476
2026-03-06 16:55:00,1858.2012,2403.6335,105.56998
2026-03-06 17:00:00,1958.4325,2392.59575,99.334885
2026-03-06 17:05:00,1974.3624,2415.20275,93.98327
2026-03-06 17:10:00,1977.3018,2485.39675,88.59499
2026-03-06 17:15:00,2000.0366,2470.5625,83.02247
2026-03-06 17:20:00,2006.2554,2493.3565,77.63762
2026-03-06 17:25:00,2006.5209,2466.80325,72.27838
2026-03-06 17:30:00,2042.8094,2504.9129999999996,71.77068
2026-03-06 17:35:00,2031.9166,2488.2799999999997,66.15637
2026-03-06 17:40:00,2062.7153,2518.937,60.636154
2026-03-06 17:45:00,2066.356,2507.71625,42.584198
2026-03-06 17:50:00,2073.2664,2574.9802499999996,38.53101
2026-03-06 17:55:00,2069.054,2609.1375,34.607784
2026-03-06 18:00:00,2235.5999,2599.00175,23.616465
2026-03-06 18:05:00,2236.0833,2619.975,20.845003
2026-03-06 18:10:00,2230.3245,2604.91225,18.207832
2026-03-06 18:15:00,2267.7256,2644.057,14.948845
2026-03-06 18:20:00,2254.03,2659.9695,12.710044
2026-03-06 18:25:00,2250.3635,2683.509,10.616677
2026-03-06 18:30:00,2283.4558,2710.4105,9.867267
2026-03-06 18:35:00,2282.9622,2724.16225,7.845717
2026-03-06 18:40:00,2310.3638,2702.99725,6.0145483
2026-03-06 18:45:00,2312.0393,2655.1715000000004,4.753233
2026-03-06 18:50:00,2305.7666,2744.63825,3.2041519
2026-03-06 18:55:00,2302.2886,2684.661,1.8887918
2026-03-06 19:00:00,2293.758,2704.52625,0.0
2026-03-06 19:05:00,2313.3015,2689.7775,0.0
2026-03-06 19:10:00,2297.1885,2709.791,0.0
2026-03-06 19:15:00,2260.7544,2718.06625,0.0
2026-03-06 19:20:00,2258.786,2624.67125,0.0
2026-03-06 19:25:00,2245.2847,2667.01225,0.0
2026-03-06 19:30:00,2253.6816,2684.30625,0.0
2026-03-06 19:35:00,2245.1372,2616.15625,0.0
2026-03-06 19:40:00,2226.7307,2563.632,0.0
2026-03-06 19:45:00,2216.8408,2593.64975,0.0
2026-03-06 19:50:00,2212.8167,2554.2815,0.0
2026-03-06 19:55:00,2171.1648,2539.1025,0.0
2026-03-06 20:00:00,2147.708,2504.14725,0.0
2026-03-06 20:05:00,2161.073,2452.7799999999997,0.0
2026-03-06 20:10:00,2154.5137,2429.5497499999997,0.0
2026-03-06 20:15:00,2122.7397,2402.22775,0.0
2026-03-06 20:20:00,2107.7444,2396.16725,0.0
2026-03-06 20:25:00,2101.4807,2382.9,0.0
2026-03-06 20:30:00,2093.4072,2387.1975,0.0
2026-03-06 20:35:00,2134.9622,2352.49025,0.0
2026-03-06 20:40:00,2119.4011,2400.9265,0.0
2026-03-06 20:45:00,2108.9656,2352.0065,0.0
2026-03-06 20:50:00,2095.916,2310.20225,0.0
2026-03-06 20:55:00,2043.6224,2314.7755,0.0
2026-03-06 21:00:00,2101.8813,2287.31675,0.0
2026-03-06 21:05:00,2178.4753,2412.6112500000004,0.0
2026-03-06 21:10:00,2189.8235,2489.75675,0.0
2026-03-06 21:15:00,2150.4192,2456.6974999999998,0.0
2026-03-06 21:20:00,2117.976,2413.0155,0.0
2026-03-06 21:25:00,2109.7964,2456.5834999999997,0.0
2026-03-06 21:30:00,2085.3357,2385.3785,0.0
2026-03-06 21:35:00,2102.8699,2383.0612499999997,0.0
2026-03-06 21:40:00,2065.9543,2342.752,0.0
2026-03-06 21:45:00,2027.6002,2306.48075,0.0
2026-03-06 21:50:00,2009.624,2262.5865,0.0
2026-03-06 21:55:00,1940.281,2208.95925,0.0
2026-03-06 22:00:00,1914.2107,2165.0147500000003,0.0
2026-03-06 22:05:00,1926.0623,2175.5625,0.0
2026-03-06 22:10:00,1923.3798,2226.54475,0.0
2026-03-06 22:15:00,1891.7595,2196.6195,0.0
2026-03-06 22:20:00,1882.2938,2175.3737499999997,0.0
2026-03-06 22:25:00,1889.5457,2204.7920000000004,0.0
2026-03-06 22:30:00,1881.1206,2141.118,0.0
2026-03-06 22:35:00,1956.4806,2263.66425,0.0
2026-03-06 22:40:00,1973.6472,2284.105,0.0
2026-03-06 22:45:00,1964.4783,2247.505,0.0
2026-03-06 22:50:00,1966.7739,2222.5835,0.0
2026-03-06 22:55:00,1903.8932,2153.426,0.0
2026-03-06 23:00:00,1947.8217,2110.9894999999997,0.0
2026-03-06 23:05:00,2008.5522,2273.8467499999997,0.0
2026-03-06 23:10:00,2001.4116,2287.9865,0.0
2026-03-06 23:15:00,1956.1323,2286.3109999999997,0.0
2026-03-06 23:20:00,1905.7335,2223.1927499999997,0.0
2026-03-06 23:25:00,1888.6537,2192.83175,0.0
2026-03-06 23:30:00,1859.0312,2177.49425,0.0
2026-03-06 23:35:00,1846.9532,2149.2110000000002,0.0
2026-03-06 23:40:00,1814.778,2040.6599999999999,0.0
2026-03-06 23:45:00,1772.6449,1995.25675,0.0
2026-03-06 23:50:00,1747.7861,1999.371,0.0
2026-03-06 23:55:00,1686.8668,2094.74975,0.0
2026-03-07 00:00:00,1753.9084,2075.2000000000003,0.0
2026-03-07 00:05:00,1789.1434,2093.0192500000003,0.0
2026-03-07 00:10:00,1808.0376,2081.5682500000003,0.0
2026-03-07 00:15:00,1785.4758,2056.3115,0.0
2026-03-07 00:20:00,1789.1991,2255.6014999999998,0.0
2026-03-07 00:25:00,1802.4233,2371.46975,0.0
2026-03-07 00:30:00,1805.5757,2388.84475,0.0
2026-03-07 00:35:00,1893.5693,2349.78975,0.0
2026-03-07 00:40:00,1916.476,2341.99775,0.0
2026-03-07 00:45:00,1908.743,2260.68725,0.0
2026-03-07 00:50:00,1919.9348,2213.49625,0.0
2026-03-07 00:55:00,1855.5641,2136.089,0.0
2026-03-07 01:00:00,1771.3312,2084.991,0.0
2026-03-07 01:05:00,1712.0292,2056.10575,0.0
2026-03-07 01:10:00,1693.3883,2032.216,0.0
2026-03-07 01:15:00,1674.7527,1968.658,0.0
2026-03-07 01:20:00,1684.6788,1890.5425,0.0
2026-03-07 01:25:00,1703.322,1881.4284999999998,0.0
2026-03-07 01:30:00,1718.7524,1859.0204999999999,0.0
2026-03-07 01:35:00,1832.0039,1962.2130000000002,0.0
2026-03-07 01:40:00,1893.9631,2282.61,0.0
2026-03-07 01:45:00,1925.15,2338.415,0.0
2026-03-07 01:50:00,1937.4374,2284.3345,0.0
2026-03-07 01:55:00,1896.1571,2272.04925,0.0
2026-03-07 02:00:00,1841.4392,2253.244,0.0
2026-03-07 02:05:00,1835.5251,2198.475,0.0
2026-03-07 02:10:00,1808.3541,2128.91875,0.0
2026-03-07 02:15:00,1747.9668,2082.11175,0.0
2026-03-07 02:20:00,1683.4154,1985.99075,0.0
2026-03-07 02:25:00,1659.375,1970.409,0.0
2026-03-07 02:30:00,1629.0997,1911.4724999999999,0.0
2026-03-07 02:35:00,1586.0725,1877.85075,0.0
2026-03-07 02:40:00,1553.5426,1838.7545,0.0
2026-03-07 02:45:00,1526.907,1805.34475,0.0
2026-03-07 02:50:00,1498.4493,1781.3984999999998,0.0
2026-03-07 02:55:00,1461.2399,1769.03375,0.0
2026-03-07 03:00:00,1524.4803,1704.3825000000002,0.0
2026-03-07 03:05:00,1476.4009,1689.2495,0.0
2026-03-07 03:10:00,1493.1779,1743.8235,0.0
2026-03-07 03:15:00,1491.8706,1716.9162500000002,0.0
2026-03-07 03:20:00,1525.1217,1720.1522499999999,0.0
2026-03-07 03:25:00,1564.7848,1725.2657499999998,0.0
2026-03-07 03:30:00,1593.4899,1712.23225,0.0
2026-03-07 03:35:00,1748.4457,2014.663,0.0
2026-03-07 03:40:00,1847.6444,2296.24725,0.0
2026-03-07 03:45:00,1881.2496,2342.531,0.0
2026-03-07 03:50:00,1917.0768,2328.3815,0.0
2026-03-07 03:55:00,1856.9688,2289.96075,0.0
2026-03-07 04:00:00,1833.8705,2261.04,0.0
2026-03-07 04:05:00,1847.669,2193.0750000000003,0.0
2026-03-07 04:10:00,1842.7852,2143.4582499999997,0.0
2026-03-07 04:15:00,1788.1329,2132.1594999999998,0.0
2026-03-07 04:20:00,1732.7806,2105.11425,0.0
2026-03-07 04:25:00,1713.4207,2055.97325,0.0
2026-03-07 04:30:00,1699.2767,2011.2797500000001,0.0
2026-03-07 04:35:00,1639.6349,1965.558,0.0
2026-03-07 04:40:00,1604.7996,1911.4247500000001,0.0
2026-03-07 04:45:00,1574.8955,1873.7965000000002,0.0
2026-03-07 04:50:00,1551.944,1832.3570000000002,0.0
2026-03-07 04:55:00,1520.2704,1828.97975,0.0
2026-03-07 05:00:00,1524.0892,1821.841,0.0
2026-03-07 05:05:00,1518.229,1787.2669999999998,0.0
2026-03-07 05:10:00,1528.5718,1826.7379999999998,0.0
2026-03-07 05:15:00,1508.653,1838.8622500000001,0.0
2026-03-07 05:20:00,1509.7365,1837.2954999999997,0.0
2026-03-07 05:25:00,1518.8064,1843.2402499999998,0.0
2026-03-07 05:30:00,1533.3645,1837.5455,0.0
2026-03-07 05:35:00,1589.9131,1899.4745,0.0
2026-03-07 05:40:00,1622.8805,1927.7192499999999,0.0
2026-03-07 05:45:00,1625.2146,1921.61025,0.00041600002
2026-03-07 05:50:00,1639.9316,1904.34825,0.00033428572
2026-03-07 05:55:00,1597.1746,1952.8542499999999,0.00019314287
2026-03-07 06:00:00,1654.6205,2012.76725,0.0
2026-03-07 06:05:00,1657.3807,1959.4067499999999,0.0
2026-03-07 06:10:00,1671.2483,1976.7505,0.0
2026-03-07 06:15:00,1658.8362,1984.0677500000002,0.0
2026-03-07 06:20:00,1663.4568,1972.17375,0.0
2026-03-07 06:25:00,1678.4619,1968.77175,0.0
2026-03-07 06:30:00,1697.9437,2033.44325,0.0
2026-03-07 06:35:00,1755.1024,2035.58325,0.0
2026-03-07 06:40:00,1785.8463,2059.44425,0.0
2026-03-07 06:45:00,1795.1382,2081.38025,0.0
2026-03-07 06:50:00,1804.9364,2087.23275,0.0
2026-03-07 06:55:00,1770.0425,2124.8045,0.0
2026-03-07 07:00:00,1749.891,2070.6002499999995,0.0
2026-03-07 07:05:00,1719.4701,2026.6835,0.011774422
2026-03-07 07:10:00,1718.9606,1989.88025,0.02702765
2026-03-07 07:15:00,1711.524,2003.6945,0.07979023
2026-03-07 07:20:00,1717.9706,1993.223,0.12114585
2026-03-07 07:25:00,1731.6617,1999.17225,0.17157204
2026-03-07 07:30:00,1756.7424,2005.37925,0.319114
2026-03-07 07:35:00,1815.6532,2092.219,0.41744933
2026-03-07 07:40:00,1853.6936,2117.706,0.5322796
2026-03-07 07:45:00,1876.3407,2174.3345,0.9844983
2026-03-07 07:50:00,1883.1486,2167.342,1.2092582
2026-03-07 07:55:00,1855.5706,2155.9075000000003,1.4650086
2026-03-07 08:00:00,2001.7467,2180.72375,2.9592469
2026-03-07 08:05:00,1967.5221,2193.6594999999998,3.50248
2026-03-07 08:10:00,1971.3855,2211.28325,4.0990853
2026-03-07 08:15:00,1957.2616,2234.5074999999997,7.150215
2026-03-07 08:20:00,1943.2356,2212.83425,8.187147
2026-03-07 08:25:00,1943.9109,2217.59975,9.281422
2026-03-07 08:30:00,1966.8567,2185.85725,13.99259
2026-03-07 08:35:00,1959.1807,2188.3677500000003,15.585087
2026-03-07 08:40:00,1954.0112,2258.79025,17.225677
2026-03-07 08:45:00,1971.3644,2273.51725,22.873564
2026-03-07 08:50:00,1964.2734,2257.45775,24.933931
2026-03-07 08:55:00,1921.1049,2231.4685,27.013699
2026-03-07 09:00:00,1954.258,2252.63875,34.749027
2026-03-07 09:05:00,1922.8188,2202.3275,37.237057
2026-03-07 09:10:00,1901.2878,2203.00575,39.714275
2026-03-07 09:15:00,1892.627,2178.2147499999996,45.94041
2026-03-07 09:20:00,1881.1149,2175.55775,48.601624
2026-03-07 09:25:00,1855.2251,2184.7459999999996,51.239285
2026-03-07 09:30:00,1879.7963,2210.2832499999995,58.32835
2026-03-07 09:35:00,1866.0438,2198.68825,61.116215
2026-03-07 09:40:00,1859.3016,2141.21225,63.863995
2026-03-07 09:45:00,1863.5442,2153.31675,73.31822
2026-03-07 09:50:00,1852.4536,2188.6512500000003,76.23634
2026-03-07 09:55:00,1821.9355,2148.1415,79.094246
2026-03-07 10:00:00,1769.1406,2161.726,91.56712
2026-03-07 10:05:00,1779.3743,2152.81675,94.60814
2026-03-07 10:10:00,1758.129,2132.42475,97.56836
2026-03-07 10:15:00,1742.8484,2132.2780000000002,103.95089
2026-03-07 10:20:00,1733.4259,2138.8935,106.85171
2026-03-07 10:25:00,1702.117,2162.86775,109.67355
2026-03-07 10:30:00,1694.563,2169.1772499999997,122.275604
2026-03-07 10:35:00,1720.3467,2133.33175,125.17316
2026-03-07 10:40:00,1715.0786,2057.9519999999998,127.98734
2026-03-07 10:45:00,1696.2533,2055.95625,150.65987
2026-03-07 10:50:00,1679.904,2036.5825,153.71696
2026-03-07 10:55:00,1655.3019,2048.0987499999997,156.68091
2026-03-07 11:00:00,1576.0137,2117.29975,172.1344
2026-03-07 11:05:00,1579.2665,2020.5252500000001,175.13419
2026-03-07 11:10:00,1574.3796,2054.18775,178.03659
2026-03-07 11:15:00,1577.7534,2028.21225,174.9806
2026-03-07 11:20:00,1597.7639,2055.63225,177.58846
2026-03-07 11:25:00,1586.9584,2036.22125,180.09294
2026-03-07 11:30:00,1598.9341,2107.5782499999996,188.9041
2026-03-07 11:35:00,1658.328,2037.0735,191.27637
2026-03-07 11:40:00,1699.8218,2147.81775,193.53224
2026-03-07 11:45:00,1689.3013,2124.8475,184.92711
2026-03-07 11:50:00,1697.86,2181.02625,186.83311
2026-03-07 11:55:00,1673.117,2243.8855,188.62613
2026-03-07 12:00:00,1670.3424,2209.1852499999995,213.18457
2026-03-07 12:05:00,1713.4563,2106.43225,214.92668
2026-03-07 12:10:00,1674.5967,2025.3602500000002,216.53557
2026-03-07 12:15:00,1654.1597,2047.9579999999999,243.6295
2026-03-07 12:20:00,1607.9431,2032.9094999999998,245.12221
2026-03-07 12:25:00,1592.8247,1954.824,246.46973
2026-03-07 12:30:00,1505.9193,2080.78625,254.69951
2026-03-07 12:35:00,1532.4255,1880.5122500000002,255.77142
2026-03-07 12:40:00,1537.1855,1919.718,256.6902
2026-03-07 12:45:00,1496.2164,1881.9897500000002,263.44772
2026-03-07 12:50:00,1462.7487,1910.83925,264.06668
2026-03-07 12:55:00,1439.9365,1918.5394999999999,264.5211
2026-03-07 13:00:00,1557.0619,1926.94725,259.70712
2026-03-07 13:05:00,1657.4562,1972.48525,259.8416
2026-03-07 13:10:00,1657.3818,2059.347,259.8147
2026-03-07 13:15:00,1671.361,2057.355,249.05557
2026-03-07 13:20:00,1644.4343,1935.633,248.72758
2026-03-07 13:25:00,1632.97,1878.92375,248.2485
2026-03-07 13:30:00,1581.4073,1961.15775,256.7824
2026-03-07 13:35:00,1623.7985,1927.9795,255.96841
2026-03-07 13:40:00,1629.1636,1926.9667499999998,255.00154
2026-03-07 13:45:00,1580.9904,1891.6112500000002,258.0448
2026-03-07 13:50:00,1561.244,1860.4955,256.73965
2026-03-07 13:55:00,1525.3813,1859.8622500000001,255.27527
2026-03-07 14:00:00,1511.8218,1840.042,244.68654
2026-03-07 14:05:00,1536.724,1910.8285,242.96288
2026-03-07 14:10:00,1527.194,1911.4322500000003,241.08931
2026-03-07 14:15:00,1547.7206,1933.6884999999997,254.78806
2026-03-07 14:20:00,1550.7732,1905.5169999999998,252.46776
2026-03-07 14:25:00,1562.4268,1931.00225,249.99173
