DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-15 06:55:00,1665.6874,2018.548,6.0322578e-05
2026-02-15 07:00:00,1679.47,2007.1105,0.0
2026-02-15 07:05:00,1689.5217,2018.91075,0.0
2026-02-15 07:10:00,1690.7101,2009.3380000000002,0.0
2026-02-15 07:15:00,1668.2865,1937.4875000000002,0.0
2026-02-15 07:20:00,1667.7355,1944.57825,0.0
2026-02-15 07:25:00,1688.1686,1982.15325,0.0
2026-02-15 07:30:00,1694.2906,2012.7422500000002,0.0
2026-02-15 07:35:00,1732.4589,2028.39675,0.0
2026-02-15 07:40:00,1747.3752,2000.232,0.0
2026-02-15 07:45:00,1736.5646,2013.2710000000002,0.0
2026-02-15 07:50:00,1757.0569,2058.13675,0.0006088374
2026-02-15 07:55:00,1736.3624,2059.5335,0.0015642438
2026-02-15 08:00:00,1769.1063,2062.728,0.013922768
2026-02-15 08:05:00,1798.8344,2070.5535,0.021626698
2026-02-15 08:10:00,1798.7167,2066.4417500000004,0.030908544
2026-02-15 08:15:00,1782.8074,2132.49425,0.09215633
2026-02-15 08:20:00,1781.1764,2189.2174999999997,0.11917652
2026-02-15 08:25:00,1799.4845,2183.303,0.14938161
2026-02-15 08:30:00,1808.5375,2149.4805,0.31156924
2026-02-15 08:35:00,1844.2043,2099.6105,0.37342748
2026-02-15 08:40:00,1854.3285,2107.89075,0.44001707
2026-02-15 08:45:00,1837.5334,2177.087,0.81344616
2026-02-15 08:50:00,1850.6694,2205.6272499999995,0.93434876
2026-02-15 08:55:00,1831.7256,2177.2487499999997,1.062773
2026-02-15 09:00:00,1889.7549,2211.264,2.2633712
2026-02-15 09:05:00,1867.3428,2137.397,2.5318177
2026-02-15 09:10:00,1850.0005,2161.00675,2.8144758
2026-02-15 09:15:00,1823.1415,2197.197,5.7049427
2026-02-15 09:20:00,1796.6997,2195.462,6.282866
2026-02-15 09:25:00,1798.357,2173.83125,6.894558
2026-02-15 09:30:00,1801.5875,2107.652,10.576154
2026-02-15 09:35:00,1771.9137,2134.32,11.54082
2026-02-15 09:40:00,1752.0696,2118.855,12.563664
2026-02-15 09:45:00,1739.5287,2091.015,15.542192
2026-02-15 09:50:00,1745.1177,2061.28475,16.853296
2026-02-15 09:55:00,1717.9213,2046.31475,18.244513
2026-02-15 10:00:00,1746.817,2018.8529999999998,22.358177
2026-02-15 10:05:00,1719.9049,2030.595,24.12587
2026-02-15 10:10:00,1695.1129,2006.5142499999997,25.973913
2026-02-15 10:15:00,1682.6118,2036.7640000000001,32.779205
2026-02-15 10:20:00,1670.6416,2119.5155,35.058964
2026-02-15 10:25:00,1648.6271,2072.2932499999997,37.357204
2026-02-15 10:30:00,1656.1882,2041.32825,45.960403
2026-02-15 10:35:00,1647.8113,2023.3025,48.57249
2026-02-15 10:40:00,1629.6184,2009.4069999999997,51.11553
2026-02-15 10:45:00,1614.6771,1983.5855000000001,55.43867
2026-02-15 10:50:00,1625.749,1959.472,57.83426
2026-02-15 10:55:00,1595.5399,1924.4955,60.067184
2026-02-15 11:00:00,1557.3865,1844.01975,66.264755
2026-02-15 11:05:00,1542.6149,1897.6982500000001,68.21588
2026-02-15 11:10:00,1534.4996,1932.539,69.97505
2026-02-15 11:15:00,1536.2413,1909.6960000000001,73.39683
2026-02-15 11:20:00,1537.7118,1882.8207499999999,74.95508
2026-02-15 11:25:00,1509.7756,1899.311,76.4648
2026-02-15 11:30:00,1517.5148,1807.28325,80.85927
2026-02-15 11:35:00,1537.3434,1763.923,82.47517
2026-02-15 11:40:00,1531.467,1860.0245000000002,84.19171
2026-02-15 11:45:00,1513.7976,1866.4125000000001,90.67317
2026-02-15 11:50:00,1525.5415,1861.69175,92.8587
2026-02-15 11:55:00,1507.07,1900.585,95.30933
2026-02-15 12:00:00,1464.5,1848.60375,101.190254
2026-02-15 12:05:00,1452.5592,1841.4567499999998,104.41132
2026-02-15 12:10:00,1441.4865,1854.09375,107.92108
2026-02-15 12:15:00,1435.168,1759.25925,120.25064
2026-02-15 12:20:00,1424.0377,1695.4234999999999,124.323265
2026-02-15 12:25:00,1401.4685,1680.9212499999999,128.3828
2026-02-15 12:30:00,1384.8203,1742.762,145.82077
2026-02-15 12:35:00,1406.5281,1704.5617499999998,149.90482
2026-02-15 12:40:00,1401.1975,1625.7085000000002,153.61366
2026-02-15 12:45:00,1390.8328,1630.3452499999999,162.0653
2026-02-15 12:50:00,1396.9656,1675.46925,164.76453
2026-02-15 12:55:00,1386.5717,1690.404,166.7032
2026-02-15 13:00:00,1378.3722,1636.465,177.58675
2026-02-15 13:05:00,1376.4935,1665.2354999999998,177.70514
2026-02-15 13:10:00,1389.8214,1663.01425,176.9277
2026-02-15 13:15:00,1395.188,1673.781,174.29451
2026-02-15 13:20:00,1385.6027,1664.903,172.22023
2026-02-15 13:25:00,1371.4486,1666.3725000000002,169.74207
2026-02-15 13:30:00,1368.4058,1637.288,173.04305
2026-02-15 13:35:00,1377.6835,1668.8672499999998,170.13014
2026-02-15 13:40:00,1376.0337,1645.1682500000002,167.29443
2026-02-15 13:45:00,1374.4022,1669.6390000000001,168.71233
2026-02-15 13:50:00,1390.2755,1655.498,166.47763
2026-02-15 13:55:00,1377.1489,1650.9085,164.83804
2026-02-15 14:00:00,1378.4531,1625.2262499999997,164.99957
2026-02-15 14:05:00,1413.0342,1611.0155,165.00377
2026-02-15 14:10:00,1463.2369,1689.4372499999997,165.79945
2026-02-15 14:15:00,1511.0476,1731.3674999999998,156.64525
2026-02-15 14:20:00,1504.8455,1667.1595,158.4653
2026-02-15 14:25:00,1518.7025,1798.55575,160.61482
