DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-14 12:25:00,1839.5627,1921.55925,63.698692
2026-02-14 12:30:00,1788.7778,1923.5527499999998,68.54853
2026-02-14 12:35:00,1797.5198,1863.6907500000002,66.943054
2026-02-14 12:40:00,1788.4353,1825.37525,65.377266
2026-02-14 12:45:00,1788.53,1862.4722499999998,65.981865
2026-02-14 12:50:00,1749.8983,1835.5915,64.44957
2026-02-14 12:55:00,1761.0651,1798.39325,62.958286
2026-02-14 13:00:00,1847.6766,1847.2085000000002,65.11514
2026-02-14 13:05:00,1842.2157,1861.0995000000003,63.635254
2026-02-14 13:10:00,1850.2069,1849.7217500000002,62.198772
2026-02-14 13:15:00,1835.6837,1808.155,60.420788
2026-02-14 13:20:00,1803.9005,1800.5432499999997,59.083683
2026-02-14 13:25:00,1822.0546,1782.58,57.789707
2026-02-14 13:30:00,1792.3004,1839.11325,58.57885
2026-02-14 13:35:00,1820.5946,1799.24875,57.31944
2026-02-14 13:40:00,1825.3308,1835.621,56.100655
2026-02-14 13:45:00,1837.0309,1859.37,56.258247
2026-02-14 13:50:00,1813.1423,1893.1909999999998,55.08473
2026-02-14 13:55:00,1823.2924,1918.3442499999996,53.948658
2026-02-14 14:00:00,1931.8574,1903.4475,53.185143
2026-02-14 14:05:00,1935.2456,1938.8577500000001,52.108875
2026-02-14 14:10:00,1947.1879,1957.98675,51.05774
2026-02-14 14:15:00,1945.6357,2044.737,46.84648
2026-02-14 14:20:00,1924.4825,2009.183,45.869778
2026-02-14 14:25:00,1945.1573,1994.98625,44.885227
2026-02-14 14:30:00,1935.7263,1976.77325,41.960102
2026-02-14 14:35:00,1969.3549,1939.76375,40.973644
2026-02-14 14:40:00,1985.2871,1998.3445000000002,39.945927
2026-02-14 14:45:00,2008.7446,1983.93725,39.13242
2026-02-14 14:50:00,1990.324,2058.06325,37.992016
2026-02-14 14:55:00,2001.3254,2079.789,36.78364
2026-02-14 15:00:00,2056.1018,2105.0385,34.285007
2026-02-14 15:05:00,2057.407,2205.70775,32.96102
2026-02-14 15:10:00,2065.805,2183.232,31.575031
2026-02-14 15:15:00,2083.3335,2153.61875,29.12524
2026-02-14 15:20:00,2075.2117,2170.296,27.711803
2026-02-14 15:25:00,2100.009,2227.739,26.287794
2026-02-14 15:30:00,2107.506,2244.6735,21.836538
2026-02-14 15:35:00,2157.0771,2233.5640000000003,20.620476
2026-02-14 15:40:00,2183.0188,2287.29425,19.444637
2026-02-14 15:45:00,2224.4683,2295.924,15.920621
2026-02-14 15:50:00,2213.1387,2334.692,15.0121
2026-02-14 15:55:00,2219.053,2336.468,14.178841
2026-02-14 16:00:00,2226.0688,2363.5967499999997,12.352694
2026-02-14 16:05:00,2241.1433,2373.4685,11.764706
2026-02-14 16:10:00,2240.2534,2393.0795,11.2607155
2026-02-14 16:15:00,2243.1853,2413.80825,10.693209
2026-02-14 16:20:00,2236.9165,2439.67325,10.31985
2026-02-14 16:25:00,2246.7644,2418.1062500000003,9.992855
2026-02-14 16:30:00,2243.7185,2434.208,10.643738
2026-02-14 16:35:00,2289.009,2472.2965,10.335573
2026-02-14 16:40:00,2304.2107,2570.09775,10.030087
2026-02-14 16:45:00,2335.4744,2485.37675,9.425389
2026-02-14 16:50:00,2319.7424,2493.7239999999997,9.097867
2026-02-14 16:55:00,2316.7354,2565.97925,8.733952
2026-02-14 17:00:00,2331.73,2581.96075,9.105519
2026-02-14 17:05:00,2360.5188,2625.78075,8.584798
2026-02-14 17:10:00,2368.3394,2636.06425,8.00432
2026-02-14 17:15:00,2367.8196,2689.1675,0.0
2026-02-14 17:20:00,2371.692,2742.8002500000002,0.0
2026-02-14 17:25:00,2376.7698,2746.4082500000004,0.0
2026-02-14 17:30:00,2388.4287,2743.4505,0.0
2026-02-14 17:35:00,2449.5745,2712.4350000000004,0.0
2026-02-14 17:40:00,2469.9988,2734.3582499999998,0.0
2026-02-14 17:45:00,2486.774,2797.2000000000003,0.0
2026-02-14 17:50:00,2463.8088,2778.3022499999997,0.0
2026-02-14 17:55:00,2466.1577,2857.86175,0.0
2026-02-14 18:00:00,2450.4614,2830.706,0.0
2026-02-14 18:05:00,2479.228,2843.8545,0.0
2026-02-14 18:10:00,2484.2715,2797.7560000000003,0.0
2026-02-14 18:15:00,2450.01,2781.61025,0.0
2026-02-14 18:20:00,2433.05,2791.8795,0.0
2026-02-14 18:25:00,2428.8022,2781.6175000000003,0.0
2026-02-14 18:30:00,2403.3801,2747.0575000000003,0.0
2026-02-14 18:35:00,2441.7712,2720.924,0.0
2026-02-14 18:40:00,2436.8853,2810.49475,0.0
2026-02-14 18:45:00,2425.1035,2805.45475,0.0
2026-02-14 18:50:00,2389.5774,2823.058,0.0
2026-02-14 18:55:00,2389.6897,2775.21475,0.0
2026-02-14 19:00:00,2423.201,2805.9595,0.0
2026-02-14 19:05:00,2453.5989,2796.4395000000004,0.0
2026-02-14 19:10:00,2470.6619,2809.6875,0.0
2026-02-14 19:15:00,2407.4636,2772.1057499999997,0.0
2026-02-14 19:20:00,2376.4534,2767.07,0.0
2026-02-14 19:25:00,2362.6392,2718.214,0.0
2026-02-14 19:30:00,2313.5576,2693.8655,0.0
2026-02-14 19:35:00,2329.8164,2749.42175,0.0
2026-02-14 19:40:00,2298.6155,2672.19125,0.0
2026-02-14 19:45:00,2269.1484,2634.1929999999998,0.0
2026-02-14 19:50:00,2211.8484,2592.75325,0.0
2026-02-14 19:55:00,2218.262,2617.393,0.0
2026-02-14 20:00:00,2204.1206,2539.9722500000003,0.0
2026-02-14 20:05:00,2223.3755,2523.2442499999997,0.0
2026-02-14 20:10:00,2232.098,2534.0975,0.0
2026-02-14 20:15:00,2177.009,2438.5074999999997,0.0
2026-02-14 20:20:00,2145.99,2449.5695,0.0
2026-02-14 20:25:00,2133.1858,2457.6155000000003,0.0
2026-02-14 20:30:00,2077.2637,2421.5697499999997,0.0
2026-02-14 20:35:00,2116.2207,2407.22975,0.0
2026-02-14 20:40:00,2106.1396,2357.049,0.0
2026-02-14 20:45:00,2085.1206,2385.27675,0.0
2026-02-14 20:50:00,2042.3765,2371.3334999999997,0.0
2026-02-14 20:55:00,2031.4595,2369.1665000000003,0.0
2026-02-14 21:00:00,2128.381,2331.575,0.0
2026-02-14 21:05:00,2158.9531,2430.1115000000004,0.0
2026-02-14 21:10:00,2185.6562,2518.791,0.0
2026-02-14 21:15:00,2137.57,2525.5835,0.0
2026-02-14 21:20:00,2114.1133,2507.23675,0.0
2026-02-14 21:25:00,2107.3826,2453.56475,0.0
2026-02-14 21:30:00,2065.8787,2413.7565,0.0
2026-02-14 21:35:00,2100.27,2408.5935,0.0
2026-02-14 21:40:00,2100.0576,2403.52825,0.0
2026-02-14 21:45:00,2071.524,2361.6945,0.0
2026-02-14 21:50:00,2033.6184,2328.37925,0.0
2026-02-14 21:55:00,2033.4564,2271.0817500000003,0.0
2026-02-14 22:00:00,1974.9174,2225.842,0.0
2026-02-14 22:05:00,1992.9259,2250.85875,0.0
2026-02-14 22:10:00,2004.3151,2229.76075,0.0
2026-02-14 22:15:00,1992.7941,2231.08525,0.0
2026-02-14 22:20:00,1975.374,2204.5477499999997,0.0
2026-02-14 22:25:00,1969.6879,2205.1735,0.0
2026-02-14 22:30:00,1956.833,2191.063,0.0
2026-02-14 22:35:00,2040.2081,2288.139,0.0
2026-02-14 22:40:00,2085.5532,2395.2932499999997,0.0
2026-02-14 22:45:00,2081.8752,2375.06,0.0
2026-02-14 22:50:00,2068.5732,2341.68325,0.0
2026-02-14 22:55:00,2054.1672,2310.986,0.0
2026-02-14 23:00:00,2084.3542,2254.60425,0.0
2026-02-14 23:05:00,2119.7317,2290.157,0.0
2026-02-14 23:10:00,2129.165,2386.94725,0.0
2026-02-14 23:15:00,2075.0063,2389.90175,0.0
2026-02-14 23:20:00,2043.5099,2320.3105,0.0
2026-02-14 23:25:00,2032.3613,2308.755,0.0
2026-02-14 23:30:00,1970.1669,2256.94125,0.0
2026-02-14 23:35:00,1985.6147,2184.341,0.0
2026-02-14 23:40:00,1971.3112,2196.6945,0.0
2026-02-14 23:45:00,1929.9905,2106.91975,0.0
2026-02-14 23:50:00,1899.3169,2067.0482500000003,0.0
2026-02-14 23:55:00,1895.4689,2132.80475,0.0
2026-02-15 00:00:00,1928.5092,2179.95925,0.0
2026-02-15 00:05:00,1965.9802,2170.3917500000002,0.0
2026-02-15 00:10:00,1987.1624,2159.92875,0.0
2026-02-15 00:15:00,1994.7067,2134.7872500000003,0.0
2026-02-15 00:20:00,1987.3978,2288.2512500000003,0.0
2026-02-15 00:25:00,1995.0001,2430.7799999999997,0.0
2026-02-15 00:30:00,1996.813,2456.3675,0.0
2026-02-15 00:35:00,2057.815,2418.49825,0.0
2026-02-15 00:40:00,2077.4072,2385.071,0.0
2026-02-15 00:45:00,2072.4834,2364.506,0.0
2026-02-15 00:50:00,2037.0576,2305.37675,0.0
2026-02-15 00:55:00,2043.3396,2220.75425,0.0
2026-02-15 01:00:00,1853.5762,2161.8990000000003,0.0
2026-02-15 01:05:00,1858.6079,2105.62375,0.0
2026-02-15 01:10:00,1833.5569,2077.375,0.0
2026-02-15 01:15:00,1832.2175,2024.11325,0.0
2026-02-15 01:20:00,1801.8154,1936.78675,0.0
2026-02-15 01:25:00,1792.5736,1903.8485,0.0
2026-02-15 01:30:00,1774.4996,1857.4322499999998,0.0
2026-02-15 01:35:00,1876.0072,1938.523,0.0
2026-02-15 01:40:00,1939.3221,2166.6795,0.0
2026-02-15 01:45:00,1946.4521,2334.8644999999997,0.0
2026-02-15 01:50:00,1960.0911,2372.5995,0.0
2026-02-15 01:55:00,1926.5881,2339.57825,0.0
2026-02-15 02:00:00,2031.2424,2318.87425,0.0
2026-02-15 02:05:00,2067.8013,2290.8225,0.0
2026-02-15 02:10:00,2061.5293,2216.6639999999998,0.0
2026-02-15 02:15:00,1966.7053,2127.4002499999997,0.0
2026-02-15 02:20:00,1929.91,2055.08975,0.0
2026-02-15 02:25:00,1915.2396,1951.09625,0.0
2026-02-15 02:30:00,1816.3264,1928.80575,0.0
2026-02-15 02:35:00,1808.9115,1875.72725,0.0
2026-02-15 02:40:00,1781.8835,1853.1512500000001,0.0
2026-02-15 02:45:00,1727.9563,1815.2099999999998,0.0
2026-02-15 02:50:00,1706.3011,1823.07625,0.0
2026-02-15 02:55:00,1691.1266,1758.88025,0.0
2026-02-15 03:00:00,1670.6227,1728.4782500000001,0.0
2026-02-15 03:05:00,1690.8895,1770.9225,0.0
2026-02-15 03:10:00,1699.0166,1762.40825,0.0
2026-02-15 03:15:00,1726.7623,1769.9225000000001,0.0
2026-02-15 03:20:00,1756.0559,1835.9922500000002,0.0
2026-02-15 03:25:00,1756.5521,1822.588,0.0
2026-02-15 03:30:00,1778.2029,1816.3377500000001,0.0
2026-02-15 03:35:00,1968.1823,2011.89475,0.0
2026-02-15 03:40:00,2128.7405,2290.6925,0.0
2026-02-15 03:45:00,2139.6294,2429.10575,0.0
2026-02-15 03:50:00,2175.4573,2427.3485,0.0
2026-02-15 03:55:00,2139.7717,2412.51725,0.0
2026-02-15 04:00:00,2084.841,2350.0919999999996,0.0
2026-02-15 04:05:00,2121.042,2278.3085,0.0
2026-02-15 04:10:00,2108.7717,2202.05525,0.0
2026-02-15 04:15:00,2032.1654,2163.08025,0.0
2026-02-15 04:20:00,2001.4567,2097.092,0.0
2026-02-15 04:25:00,1985.9994,2068.79725,0.0
2026-02-15 04:30:00,1891.097,2050.134,0.0
2026-02-15 04:35:00,1894.7413,2028.41725,0.0
2026-02-15 04:40:00,1893.1897,1958.42825,0.0
2026-02-15 04:45:00,1829.4618,1890.4737499999999,0.0
2026-02-15 04:50:00,1817.5112,1891.89725,0.0
2026-02-15 04:55:00,1799.301,1885.074,0.0
2026-02-15 05:00:00,1754.0139,1841.384,0.0
2026-02-15 05:05:00,1773.6261,1835.00725,0.0
2026-02-15 05:10:00,1766.8713,1841.1177500000001,0.0
2026-02-15 05:15:00,1728.3959,1838.075,0.0
2026-02-15 05:20:00,1708.9409,1856.8395,0.0
2026-02-15 05:25:00,1705.4906,1823.643,0.0
2026-02-15 05:30:00,1658.6312,1837.2032499999998,0.0
2026-02-15 05:35:00,1712.2585,1854.5555,0.0
2026-02-15 05:40:00,1742.3535,1866.03375,0.0
2026-02-15 05:45:00,1724.858,1885.8155,0.0
2026-02-15 05:50:00,1722.8538,1888.83175,0.0
2026-02-15 05:55:00,1695.3489,1934.9279999999999,0.0
2026-02-15 06:00:00,1768.1881,1939.0775,0.0
2026-02-15 06:05:00,1798.5576,1913.72675,0.0
2026-02-15 06:10:00,1797.3441,1945.744,0.0
2026-02-15 06:15:00,1773.0685,1928.9835000000003,0.0
2026-02-15 06:20:00,1759.3214,1929.946,0.0
2026-02-15 06:25:00,1752.9653,1963.95775,0.0
2026-02-15 06:30:00,1727.5381,1936.0535,0.0
2026-02-15 06:35:00,1779.131,1959.58225,0.0
2026-02-15 06:40:00,1800.5864,1963.9557499999999,0.0
2026-02-15 06:45:00,1798.5986,1968.9959999999999,0.00013129032
2026-02-15 06:50:00,1792.7793,2020.4265,0.00010290322
2026-02-15 06:55:00,1772.4011,2018.548,6.0322578e-05
2026-02-15 07:00:00,1835.0447,2007.1105,0.0
2026-02-15 07:05:00,1869.9062,2018.91075,0.0
2026-02-15 07:10:00,1873.4489,2009.3380000000002,0.0
2026-02-15 07:15:00,1850.8302,1937.4875000000002,0.0
2026-02-15 07:20:00,1832.4712,1944.57825,0.0
2026-02-15 07:25:00,1827.4418,1982.15325,0.0
2026-02-15 07:30:00,1804.1056,2012.7422500000002,0.0
2026-02-15 07:35:00,1844.0049,2028.39675,0.0
2026-02-15 07:40:00,1856.4885,2000.232,0.0
2026-02-15 07:45:00,1852.3849,2013.2710000000002,0.0
2026-02-15 07:50:00,1839.0217,2058.13675,0.0006088374
2026-02-15 07:55:00,1824.9536,2059.5335,0.0015642438
2026-02-15 08:00:00,1890.537,2062.728,0.013922768
2026-02-15 08:05:00,1930.7909,2070.5535,0.021626698
2026-02-15 08:10:00,1937.8859,2066.4417500000004,0.030908544
2026-02-15 08:15:00,1924.1257,2132.49425,0.09215633
2026-02-15 08:20:00,1907.0112,2189.2174999999997,0.11917652
2026-02-15 08:25:00,1908.022,2183.303,0.14938161
2026-02-15 08:30:00,1893.2562,2149.4805,0.31156924
2026-02-15 08:35:00,1930.2518,2099.6105,0.37342748
2026-02-15 08:40:00,1934.5682,2107.89075,0.44001707
2026-02-15 08:45:00,1937.3005,2177.087,0.81344616
2026-02-15 08:50:00,1915.7896,2205.6272499999995,0.93434876
2026-02-15 08:55:00,1905.7986,2177.2487499999997,1.062773
2026-02-15 09:00:00,1966.4489,2211.264,2.2633712
2026-02-15 09:05:00,1996.3716,2137.397,2.5318177
2026-02-15 09:10:00,2001.3229,2161.00675,2.8144758
2026-02-15 09:15:00,1949.4315,2197.197,5.7049427
2026-02-15 09:20:00,1928.6725,2195.462,6.282866
2026-02-15 09:25:00,1929.7467,2173.83125,6.894558
2026-02-15 09:30:00,1868.517,2107.652,10.576154
2026-02-15 09:35:00,1886.152,2134.32,11.54082
2026-02-15 09:40:00,1870.9897,2118.855,12.563664
2026-02-15 09:45:00,1854.8282,2091.015,15.542192
2026-02-15 09:50:00,1829.3436,2061.28475,16.853296
2026-02-15 09:55:00,1814.3619,2046.31475,18.244513
2026-02-15 10:00:00,1869.5691,2018.8529999999998,22.358177
2026-02-15 10:05:00,1871.3136,2030.595,24.12587
2026-02-15 10:10:00,1881.2864,2006.5142499999997,25.973913
2026-02-15 10:15:00,1839.377,2036.7640000000001,32.779205
2026-02-15 10:20:00,1804.4452,2119.5155,35.058964
2026-02-15 10:25:00,1828.2014,2072.2932499999997,37.357204
2026-02-15 10:30:00,1766.955,2041.32825,45.960403
2026-02-15 10:35:00,1775.1525,2023.3025,48.57249
2026-02-15 10:40:00,1763.7737,2009.4069999999997,51.11553
2026-02-15 10:45:00,1756.4498,1983.5855000000001,55.43867
2026-02-15 10:50:00,1715.5269,1959.472,57.83426
2026-02-15 10:55:00,1713.5806,1924.4955,60.067184
2026-02-15 11:00:00,1736.2432,1844.01975,66.264755
2026-02-15 11:05:00,1724.5597,1897.6982500000001,68.21588
2026-02-15 11:10:00,1732.9054,1932.539,69.97505
2026-02-15 11:15:00,1702.9321,1909.6960000000001,73.39683
2026-02-15 11:20:00,1666.9231,1882.8207499999999,74.95508
2026-02-15 11:25:00,1688.4708,1899.311,76.4648
2026-02-15 11:30:00,1649.8763,1807.28325,80.85927
2026-02-15 11:35:00,1669.4318,1763.923,82.47517
2026-02-15 11:40:00,1677.6455,1860.0245000000002,84.19171
2026-02-15 11:45:00,1681.9296,1866.4125000000001,90.67317
2026-02-15 11:50:00,1655.9915,1861.69175,92.8587
2026-02-15 11:55:00,1649.646,1900.585,95.30933
2026-02-15 12:00:00,1616.4125,1848.60375,101.190254
2026-02-15 12:05:00,1595.0951,1841.4567499999998,104.41132
2026-02-15 12:10:00,1593.4258,1854.09375,107.92108
2026-02-15 12:15:00,1561.236,1759.25925,120.25064
2026-02-15 12:20:00,1515.3989,1695.4234999999999,124.323265
2026-02-15 12:25:00,1519.5859,1680.9212499999999,128.3828
2026-02-15 12:30:00,1476.7432,1742.762,145.82077
2026-02-15 12:35:00,1464.1022,1704.5617499999998,149.90482
2026-02-15 12:40:00,1466.573,1625.7085000000002,153.61366
2026-02-15 12:45:00,1467.8164,1630.3452499999999,162.0653
2026-02-15 12:50:00,1434.7256,1675.46925,164.76453
2026-02-15 12:55:00,1426.4642,1690.404,166.7032
2026-02-15 13:00:00,1473.5891,1636.465,177.58675
2026-02-15 13:05:00,1465.8922,1665.2354999999998,177.70514
2026-02-15 13:10:00,1481.652,1663.01425,176.9277
2026-02-15 13:15:00,1468.2736,1673.781,174.29451
2026-02-15 13:20:00,1450.3761,1664.903,172.22023
2026-02-15 13:25:00,1447.8485,1666.3725000000002,169.74207
2026-02-15 13:30:00,1421.9448,1637.288,173.04305
2026-02-15 13:35:00,1446.4077,1668.8672499999998,170.13014
2026-02-15 13:40:00,1459.248,1645.1682500000002,167.29443
2026-02-15 13:45:00,1450.7181,1669.6390000000001,168.71233
2026-02-15 13:50:00,1438.9879,1655.498,166.47763
2026-02-15 13:55:00,1441.686,1650.9085,164.83804
2026-02-15 14:00:00,1513.8477,1625.2262499999997,164.99957
2026-02-15 14:05:00,1523.1862,1611.0155,165.00377
2026-02-15 14:10:00,1552.108,1689.4372499999997,165.79945
2026-02-15 14:15:00,1551.779,1731.3674999999998,156.64525
2026-02-15 14:20:00,1555.7388,1667.1595,158.4653
2026-02-15 14:25:00,1548.8428,1798.55575,160.61482
