DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-08 08:10:00,2020.0399,2103.1225,0.81819886
2026-02-08 08:15:00,2035.3947,2143.1724999999997,2.2432861
2026-02-08 08:20:00,2039.5671,2190.918,2.3310711
2026-02-08 08:25:00,2025.2201,2179.06625,2.4152653
2026-02-08 08:30:00,2019.746,2139.8802499999997,4.63516
2026-02-08 08:35:00,2043.4396,2077.513,4.7793126
2026-02-08 08:40:00,2018.3826,2071.218,4.9184637
2026-02-08 08:45:00,2044.4338,2133.0330000000004,8.269856
2026-02-08 08:50:00,2070.0264,2198.5077499999998,8.484787
2026-02-08 08:55:00,2061.643,2178.62325,8.686938
2026-02-08 09:00:00,2062.4976,2229.9522500000003,18.156183
2026-02-08 09:05:00,2045.1458,2189.50975,18.47216
2026-02-08 09:10:00,2048.3904,2215.7725,18.728176
2026-02-08 09:15:00,2062.1287,2242.3424999999997,38.767887
2026-02-08 09:20:00,2049.5737,2245.5655,39.050907
2026-02-08 09:25:00,2034.9928,2228.6842500000002,39.273712
2026-02-08 09:30:00,2009.3221,2186.4055,57.77522
2026-02-08 09:35:00,2019.017,2234.7855,58.190037
2026-02-08 09:40:00,1991.2347,2240.24525,58.642727
2026-02-08 09:45:00,2005.8453,2248.04175,68.94309
2026-02-08 09:50:00,2019.5775,2211.102,69.35844
2026-02-08 09:55:00,2002.3672,2211.01425,69.86836
2026-02-08 10:00:00,1990.7031,2208.88475,82.740234
2026-02-08 10:05:00,1980.4087,2219.46125,84.2131
2026-02-08 10:10:00,1954.0068,2172.712,85.89774
2026-02-08 10:15:00,1962.7579,2220.2555,105.797714
2026-02-08 10:20:00,1945.3503,2277.0715,106.993805
2026-02-08 10:25:00,1947.5892,2216.29375,107.72952
2026-02-08 10:30:00,1887.5845,2191.92425,130.20686
2026-02-08 10:35:00,1880.0221,2184.67725,130.89014
2026-02-08 10:40:00,1831.9302,2185.7315,131.58041
2026-02-08 10:45:00,1823.5061,2156.112,144.80989
2026-02-08 10:50:00,1834.5306,2109.621,145.31274
2026-02-08 10:55:00,1795.7905,2098.101,145.70236
2026-02-08 11:00:00,1640.2886,2012.5727499999998,160.6889
2026-02-08 11:05:00,1600.73,2065.53425,161.11122
2026-02-08 11:10:00,1556.7968,2108.6090000000004,161.57365
2026-02-08 11:15:00,1590.9368,2061.0325000000003,167.44043
2026-02-08 11:20:00,1553.5187,2064.613,167.94003
2026-02-08 11:25:00,1565.381,2045.57175,168.32181
2026-02-08 11:30:00,1523.3915,2023.58775,174.89082
2026-02-08 11:35:00,1540.6953,1963.56425,174.71188
2026-02-08 11:40:00,1512.3726,2084.459,174.59862
2026-02-08 11:45:00,1525.7094,2078.365,187.58786
2026-02-08 11:50:00,1570.5789,2083.48075,188.77501
2026-02-08 11:55:00,1541.9655,2101.41725,189.4062
2026-02-08 12:00:00,1604.4413,2047.4605,193.7938
2026-02-08 12:05:00,1538.9504,2036.8312499999997,188.81432
2026-02-08 12:10:00,1501.2286,2009.33525,181.88112
2026-02-08 12:15:00,1544.226,1950.77275,185.28667
2026-02-08 12:20:00,1528.3047,1872.8117499999998,179.76016
2026-02-08 12:25:00,1498.851,1876.8535,175.846
2026-02-08 12:30:00,1463.6086,1930.9427500000002,188.0115
2026-02-08 12:35:00,1467.0763,1872.2655,185.56119
2026-02-08 12:40:00,1467.2118,1842.24375,184.26683
2026-02-08 12:45:00,1451.4683,1876.4547499999999,191.91739
2026-02-08 12:50:00,1437.239,1874.8975,194.71637
2026-02-08 12:55:00,1443.7136,1957.32625,198.52419
2026-02-08 13:00:00,1529.5782,1903.969,214.48964
2026-02-08 13:05:00,1450.3689,1937.3287500000001,216.08423
2026-02-08 13:10:00,1456.8566,1919.7440000000001,216.78763
2026-02-08 13:15:00,1519.249,1909.73,211.3852
2026-02-08 13:20:00,1512.9194,1877.13,214.09116
2026-02-08 13:25:00,1442.875,1904.8045000000002,217.26918
2026-02-08 13:30:00,1460.1702,1900.5324999999998,225.22226
2026-02-08 13:35:00,1438.3333,1927.42825,225.28242
2026-02-08 13:40:00,1492.8428,1875.1135,223.65152
2026-02-08 13:45:00,1438.4172,1817.01125,221.56683
2026-02-08 13:50:00,1381.2432,1875.6212500000001,219.02603
2026-02-08 13:55:00,1395.4524,1850.4669999999999,216.58673
2026-02-08 14:00:00,1461.0724,1842.1132499999999,209.38405
2026-02-08 14:05:00,1406.2959,1823.23425,207.23938
2026-02-08 14:10:00,1427.8359,1887.59775,204.64532
2026-02-08 14:15:00,1471.2197,1952.9967500000002,183.23256
2026-02-08 14:20:00,1509.542,1888.92625,178.54718
2026-02-08 14:25:00,1486.2987,1968.5957500000002,173.30228
2026-02-08 14:30:00,1501.6227,1999.4002500000001,152.05132
2026-02-08 14:35:00,1511.1963,1984.1474999999996,148.93585
2026-02-08 14:40:00,1561.5186,2007.70875,147.02884
2026-02-08 14:45:00,1561.0355,1970.8195,135.59563
2026-02-08 14:50:00,1526.3832,1984.70625,135.1628
2026-02-08 14:55:00,1572.9824,1974.4785000000002,132.703
2026-02-08 15:00:00,1688.049,2011.33,119.0838
2026-02-08 15:05:00,1700.501,2022.9832499999998,105.99604
2026-02-08 15:10:00,1714.9828,2000.559,90.0553
2026-02-08 15:15:00,1762.0637,2004.7975000000001,73.82733
2026-02-08 15:20:00,1782.5553,2044.74575,64.68597
2026-02-08 15:25:00,1798.3685,2050.3940000000002,59.20641
2026-02-08 15:30:00,1830.8885,2075.70875,45.188194
2026-02-08 15:35:00,1874.618,2069.1449999999995,41.50779
2026-02-08 15:40:00,1896.8434,2121.20325,37.547314
2026-02-08 15:45:00,1952.4668,2179.3565,28.202993
2026-02-08 15:50:00,1977.0135,2193.1005,25.366184
2026-02-08 15:55:00,1996.4503,2196.0455,22.55639
2026-02-08 16:00:00,2029.9158,2228.7200000000003,15.619445
2026-02-08 16:05:00,2047.4518,2245.4635,12.421524
2026-02-08 16:10:00,2056.4956,2299.2690000000002,8.966313
2026-02-08 16:15:00,2145.9355,2286.113,4.5834126
2026-02-08 16:20:00,2142.133,2301.51725,2.4581103
2026-02-08 16:25:00,2175.8167,2305.25,0.9147363
2026-02-08 16:30:00,2182.235,2346.06425,0.0
2026-02-08 16:35:00,2241.5156,2346.2200000000003,0.0
2026-02-08 16:40:00,2219.0583,2404.86075,0.0
2026-02-08 16:45:00,2291.3923,2389.35625,0.0
2026-02-08 16:50:00,2321.1958,2415.0185,0.1497709
2026-02-08 16:55:00,2329.3967,2443.7782500000003,0.1016963
2026-02-08 17:00:00,2425.2249,2478.16925,0.0
2026-02-08 17:05:00,2456.3926,2551.61625,0.0
2026-02-08 17:10:00,2475.645,2617.6805000000004,0.0
2026-02-08 17:15:00,2547.5735,2635.9255000000003,0.0
2026-02-08 17:20:00,2563.6768,2643.09325,0.0
2026-02-08 17:25:00,2592.332,2637.4395,0.0
2026-02-08 17:30:00,2596.9392,2738.2285,0.0
2026-02-08 17:35:00,2632.1611,2680.27175,0.0
2026-02-08 17:40:00,2600.0347,2705.056,0.0
2026-02-08 17:45:00,2639.9158,2678.18075,0.0
2026-02-08 17:50:00,2647.6035,2670.4885,0.0
2026-02-08 17:55:00,2642.7458,2700.68075,0.0
2026-02-08 18:00:00,2639.615,2699.6352500000003,0.0
2026-02-08 18:05:00,2648.2278,2702.6335000000004,0.0
2026-02-08 18:10:00,2636.1733,2679.17575,0.0
2026-02-08 18:15:00,2667.4392,2711.9585,0.0
2026-02-08 18:20:00,2654.002,2674.8955,0.0
2026-02-08 18:25:00,2657.7341,2644.8007500000003,0.0
2026-02-08 18:30:00,2644.137,2666.598,0.0
2026-02-08 18:35:00,2659.5583,2663.6049999999996,0.0
2026-02-08 18:40:00,2630.8618,2691.25525,0.0
2026-02-08 18:45:00,2666.587,2691.196,0.0
2026-02-08 18:50:00,2675.7297,2686.9245,0.0
2026-02-08 18:55:00,2669.3516,2687.59,0.0
2026-02-08 19:00:00,2644.105,2669.7487499999997,0.0
2026-02-08 19:05:00,2652.747,2702.87125,0.0
2026-02-08 19:10:00,2646.214,2771.0384999999997,0.0
2026-02-08 19:15:00,2672.6733,2728.7245000000003,0.0
2026-02-08 19:20:00,2658.01,2686.78275,0.0
2026-02-08 19:25:00,2659.201,2674.69275,0.0
2026-02-08 19:30:00,2632.2295,2693.1025,0.0
2026-02-08 19:35:00,2609.4736,2644.6615,0.0
2026-02-08 19:40:00,2565.3396,2576.30275,0.0
2026-02-08 19:45:00,2568.1611,2562.9885,0.0
2026-02-08 19:50:00,2548.2766,2550.311,0.0
2026-02-08 19:55:00,2524.989,2547.964,0.0
2026-02-08 20:00:00,2493.6045,2551.4972500000003,0.0
2026-02-08 20:05:00,2478.4194,2516.81225,0.0
2026-02-08 20:10:00,2458.054,2498.09375,0.0
2026-02-08 20:15:00,2468.144,2460.766,0.0
2026-02-08 20:20:00,2438.6848,2476.21025,0.0
2026-02-08 20:25:00,2424.2578,2455.8182500000003,0.0
2026-02-08 20:30:00,2393.391,2435.20775,0.0
2026-02-08 20:35:00,2360.817,2375.39225,0.0
2026-02-08 20:40:00,2326.3835,2330.914,0.0
2026-02-08 20:45:00,2337.0251,2334.2855,0.0
2026-02-08 20:50:00,2318.254,2324.99425,0.0
2026-02-08 20:55:00,2311.9292,2317.4235,0.0
2026-02-08 21:00:00,2336.036,2269.5212500000002,0.0
2026-02-08 21:05:00,2339.4905,2410.321,0.0
2026-02-08 21:10:00,2350.984,2438.04425,0.0
2026-02-08 21:15:00,2383.4944,2455.53475,0.0
2026-02-08 21:20:00,2384.1106,2468.76775,0.0
2026-02-08 21:25:00,2386.7734,2445.6625,0.0
2026-02-08 21:30:00,2368.769,2413.65875,0.0
2026-02-08 21:35:00,2324.1729,2390.9175,0.0
2026-02-08 21:40:00,2282.9167,2361.942,0.0
2026-02-08 21:45:00,2270.9106,2323.9432500000003,0.0
2026-02-08 21:50:00,2229.194,2277.51775,0.0
2026-02-08 21:55:00,2215.9988,2227.63825,0.0
2026-02-08 22:00:00,2160.884,2171.65375,0.0
2026-02-08 22:05:00,2129.628,2185.01625,0.0
2026-02-08 22:10:00,2119.3008,2209.57725,0.0
2026-02-08 22:15:00,2128.009,2168.4865,0.0
2026-02-08 22:20:00,2131.2683,2167.401,0.0
2026-02-08 22:25:00,2137.863,2161.4542500000002,0.0
2026-02-08 22:30:00,2155.472,2148.421,0.0
2026-02-08 22:35:00,2162.868,2279.363,0.0
2026-02-08 22:40:00,2175.247,2311.5405,0.0
2026-02-08 22:45:00,2215.1863,2295.7765,0.0
2026-02-08 22:50:00,2220.4612,2282.1315000000004,0.0
2026-02-08 22:55:00,2238.4004,2242.83925,0.0
2026-02-08 23:00:00,2217.9026,2223.05325,0.0
2026-02-08 23:05:00,2196.5771,2291.24325,0.0
2026-02-08 23:10:00,2176.9868,2267.56975,0.0
2026-02-08 23:15:00,2175.531,2234.9809999999998,0.0
2026-02-08 23:20:00,2151.7651,2231.045,0.0
2026-02-08 23:25:00,2123.275,2218.7972499999996,0.0
2026-02-08 23:30:00,2101.0542,2190.47075,0.0
2026-02-08 23:35:00,2079.9983,2152.423,0.0
2026-02-08 23:40:00,2060.8586,2153.895,0.0
2026-02-08 23:45:00,2077.9795,2083.54825,0.0
2026-02-08 23:50:00,2072.931,2127.386,0.0
2026-02-08 23:55:00,2083.8445,2209.859,0.0
2026-02-09 00:00:00,2125.2246,2245.2485,0.0
2026-02-09 00:05:00,2134.9727,2278.20925,0.0
2026-02-09 00:10:00,2174.637,2306.32125,0.0
2026-02-09 00:15:00,2215.242,2259.85,0.0
2026-02-09 00:20:00,2243.6792,2401.34,0.0
2026-02-09 00:25:00,2257.1218,2461.41575,0.0
2026-02-09 00:30:00,2267.8232,2438.5575,0.0
2026-02-09 00:35:00,2250.1772,2421.34825,0.0
2026-02-09 00:40:00,2224.7612,2441.31375,0.0
2026-02-09 00:45:00,2214.9966,2369.76675,0.0
2026-02-09 00:50:00,2183.176,2311.40575,0.0
2026-02-09 00:55:00,2178.3652,2242.8755,0.0
2026-02-09 01:00:00,2102.081,2209.831,0.0
2026-02-09 01:05:00,2040.3562,2131.677,0.0
2026-02-09 01:10:00,2002.5493,2065.49125,0.0
2026-02-09 01:15:00,1990.1045,2035.51625,0.0
2026-02-09 01:20:00,1968.4513,2002.05475,0.0
2026-02-09 01:25:00,1947.4856,1991.7305000000001,0.0
2026-02-09 01:30:00,1971.9116,1949.3175,0.0
2026-02-09 01:35:00,2037.003,2026.78625,0.0
2026-02-09 01:40:00,2092.4434,2309.91975,0.0
2026-02-09 01:45:00,2187.4011,2408.13225,0.0
2026-02-09 01:50:00,2252.9368,2399.7529999999997,0.0
2026-02-09 01:55:00,2307.7073,2416.046,0.0
2026-02-09 02:00:00,2275.7659,2397.71875,0.0
2026-02-09 02:05:00,2263.303,2356.97675,0.0
2026-02-09 02:10:00,2216.3657,2281.54525,0.0
2026-02-09 02:15:00,2178.2764,2231.709,0.0
2026-02-09 02:20:00,2123.6143,2168.9935,0.0
2026-02-09 02:25:00,2054.1792,2084.0122499999998,0.0
2026-02-09 02:30:00,1993.0643,2054.91375,0.0
2026-02-09 02:35:00,1947.0547,1999.387,0.0
2026-02-09 02:40:00,1891.2465,1923.5025,0.0
2026-02-09 02:45:00,1878.1976,1884.3609999999999,0.0
2026-02-09 02:50:00,1880.7073,1844.60375,0.0
2026-02-09 02:55:00,1869.3156,1851.9520000000002,0.0
2026-02-09 03:00:00,1801.81,1847.154,0.0
2026-02-09 03:05:00,1773.8124,1864.196,0.0
2026-02-09 03:10:00,1760.133,1875.7985,0.0
2026-02-09 03:15:00,1794.7557,1908.7685000000001,0.0
2026-02-09 03:20:00,1845.3989,1955.23225,0.0
2026-02-09 03:25:00,1909.5872,1970.49075,0.0
2026-02-09 03:30:00,2042.7418,1932.3225,0.0
2026-02-09 03:35:00,2172.738,2299.3289999999997,0.0
2026-02-09 03:40:00,2276.49,2572.3650000000002,0.0
2026-02-09 03:45:00,2372.6914,2645.25475,0.0
2026-02-09 03:50:00,2484.0437,2622.9224999999997,0.0
2026-02-09 03:55:00,2480.652,2635.4445000000005,0.0
2026-02-09 04:00:00,2382.168,2563.9004999999997,0.0
2026-02-09 04:05:00,2368.892,2478.6037499999998,0.0
2026-02-09 04:10:00,2342.6555,2427.533,0.0
2026-02-09 04:15:00,2298.7405,2401.4489999999996,0.0
2026-02-09 04:20:00,2259.7158,2369.825,0.0
2026-02-09 04:25:00,2214.8389,2320.15575,0.0
2026-02-09 04:30:00,2166.1597,2303.0570000000002,0.0
2026-02-09 04:35:00,2145.5857,2259.178,0.0
2026-02-09 04:40:00,2106.693,2237.1502499999997,0.0
2026-02-09 04:45:00,2092.478,2211.6667500000003,0.0
2026-02-09 04:50:00,2103.4604,2197.43025,0.0
2026-02-09 04:55:00,2075.311,2135.236,0.0
2026-02-09 05:00:00,2014.054,2117.9387500000003,0.0
2026-02-09 05:05:00,1978.8938,2127.475,0.0
2026-02-09 05:10:00,1987.3435,2079.023,0.0
2026-02-09 05:15:00,2005.7842,2116.91575,0.0
2026-02-09 05:20:00,2018.7273,2066.4182499999997,0.0
2026-02-09 05:25:00,2017.117,2108.636,0.0
2026-02-09 05:30:00,2038.0488,2157.9915,0.0
2026-02-09 05:35:00,2083.785,2141.32725,0.0
2026-02-09 05:40:00,2107.2878,2185.7740000000003,0.0
2026-02-09 05:45:00,2160.2888,2241.3197499999997,0.0
2026-02-09 05:50:00,2199.0007,2281.87725,0.0
2026-02-09 05:55:00,2226.286,2345.63225,0.0
2026-02-09 06:00:00,2285.81,2353.249,0.0
2026-02-09 06:05:00,2288.7917,2391.303,0.0
2026-02-09 06:10:00,2314.5483,2445.7715,0.0
2026-02-09 06:15:00,2344.6277,2479.6325,0.0
2026-02-09 06:20:00,2366.1982,2504.12775,0.0
2026-02-09 06:25:00,2366.7075,2544.67675,0.0
2026-02-09 06:30:00,2368.912,2518.04325,0.0
2026-02-09 06:35:00,2395.5518,2473.85225,0.0
2026-02-09 06:40:00,2384.8909,2509.8165,0.0
2026-02-09 06:45:00,2395.642,2522.0225,0.0
2026-02-09 06:50:00,2407.106,2569.4905,0.0
2026-02-09 06:55:00,2402.28,2579.37425,0.0
2026-02-09 07:00:00,2412.2002,2636.79175,0.0
2026-02-09 07:05:00,2405.016,2664.1265000000003,0.0011055359
2026-02-09 07:10:00,2409.2795,2546.656,0.002701178
2026-02-09 07:15:00,2434.2212,2559.66475,0.0020160947
2026-02-09 07:20:00,2450.2197,2585.38325,0.0027495448
2026-02-09 07:25:00,2456.7551,2632.1495,0.003560066
2026-02-09 07:30:00,2475.956,2695.365,0.00457616
2026-02-09 07:35:00,2526.9004,2706.5602499999995,0.006007974
2026-02-09 07:40:00,2546.3093,2721.8872499999998,0.0076197097
2026-02-09 07:45:00,2588.5928,2756.92375,0.054318387
2026-02-09 07:50:00,2620.7979,2867.34175,0.061647628
2026-02-09 07:55:00,2639.8245,2854.22125,0.06733684
2026-02-09 08:00:00,2666.0818,2856.978,0.43133095
2026-02-09 08:05:00,2671.573,2853.5412499999998,0.4539938
2026-02-09 08:10:00,2675.1365,2796.7509999999997,0.47645894
2026-02-09 08:15:00,2697.1653,2799.68525,1.3224428
2026-02-09 08:20:00,2697.4248,2803.9342500000002,1.4106055
2026-02-09 08:25:00,2685.2683,2832.93425,1.5080289
2026-02-09 08:30:00,2688.0222,2852.96625,2.9742935
2026-02-09 08:35:00,2719.5793,2895.35,3.1281848
2026-02-09 08:40:00,2717.1567,2898.04725,3.2942715
2026-02-09 08:45:00,2736.4023,2876.34725,5.753006
2026-02-09 08:50:00,2754.926,2901.4595,6.229815
2026-02-09 08:55:00,2751.6318,2876.2772499999996,6.6568036
2026-02-09 09:00:00,2701.2668,2895.6925,13.967652
2026-02-09 09:05:00,2694.1519,2840.79875,13.488836
2026-02-09 09:10:00,2694.7021,2773.48375,12.505928
2026-02-09 09:15:00,2692.3367,2780.22375,23.52087
2026-02-09 09:20:00,2672.1821,2775.31425,22.147314
2026-02-09 09:25:00,2657.8364,2800.80525,21.763731
2026-02-09 09:30:00,2631.3435,2837.97775,32.90369
2026-02-09 09:35:00,2613.6287,2779.763,35.584602
2026-02-09 09:40:00,2590.0696,2688.95675,39.00796
2026-02-09 09:45:00,2575.6094,2739.805,49.142254
2026-02-09 09:50:00,2556.3418,2726.1282499999998,51.376274
2026-02-09 09:55:00,2532.397,2655.0415000000003,52.341644
2026-02-09 10:00:00,2502.371,2680.92025,61.34522
2026-02-09 10:05:00,2483.5215,2683.08875,60.906006
2026-02-09 10:10:00,2464.3242,2640.81725,60.821774
2026-02-09 10:15:00,2444.8784,2709.9685,75.13065
2026-02-09 10:20:00,2431.0464,2660.45725,78.95493
2026-02-09 10:25:00,2424.2566,2655.6620000000003,84.13118
2026-02-09 10:30:00,2382.9622,2583.0165,107.32606
2026-02-09 10:35:00,2351.6504,2582.1105000000002,112.08443
2026-02-09 10:40:00,2342.825,2571.134,115.61466
2026-02-09 10:45:00,2325.2747,2587.5922499999997,129.76271
2026-02-09 10:50:00,2300.5576,2617.1282499999998,132.5783
2026-02-09 10:55:00,2288.0833,2568.438,135.07913
2026-02-09 11:00:00,2147.523,2620.19725,150.84909
2026-02-09 11:05:00,2121.3955,2591.6132500000003,152.4961
2026-02-09 11:10:00,2086.5256,2543.1435,153.78836
2026-02-09 11:15:00,2084.3352,2599.91775,160.1974
2026-02-09 11:20:00,2065.5618,2620.28625,161.66347
2026-02-09 11:25:00,2077.7722,2614.5695,162.93973
2026-02-09 11:30:00,2041.7661,2609.2425000000003,169.79428
2026-02-09 11:35:00,2048.7383,2662.87625,169.4296
2026-02-09 11:40:00,2058.4272,2686.1552500000003,168.72513
2026-02-09 11:45:00,2082.861,2728.1985000000004,180.64465
2026-02-09 11:50:00,2107.8645,2751.76175,181.51378
2026-02-09 11:55:00,2081.1292,2684.10475,182.15955
2026-02-09 12:00:00,2035.6843,2572.29425,186.60512
2026-02-09 12:05:00,2025.9755,2393.55775,182.12659
2026-02-09 12:10:00,1926.7532,2294.08475,175.92729
2026-02-09 12:15:00,1897.8772,2209.91075,180.06247
2026-02-09 12:20:00,1856.9072,2218.958,175.96533
2026-02-09 12:25:00,1825.9893,2176.14375,173.92073
2026-02-09 12:30:00,1749.5721,2103.33125,188.5304
2026-02-09 12:35:00,1754.871,2112.521,189.0147
2026-02-09 12:40:00,1734.4117,2062.465,189.25684
2026-02-09 12:45:00,1702.6523,2031.5835000000002,195.09056
2026-02-09 12:50:00,1744.3062,2059.078,191.04926
2026-02-09 12:55:00,1704.9233,2109.71125,185.69676
2026-02-09 13:00:00,1794.2252,2065.973,192.30545
2026-02-09 13:05:00,1778.0923,2163.862,189.1863
2026-02-09 13:10:00,1744.4254,2095.38675,187.53123
2026-02-09 13:15:00,1778.8232,2199.19575,180.59225
2026-02-09 13:20:00,1740.4944,2114.749,178.78108
2026-02-09 13:25:00,1736.4008,2156.2285,175.4056
2026-02-09 13:30:00,1703.076,2161.2925,173.98355
2026-02-09 13:35:00,1729.6436,2096.16475,164.95503
2026-02-09 13:40:00,1724.2426,2058.04425,154.80547
2026-02-09 13:45:00,1729.0458,2078.39225,146.19922
2026-02-09 13:50:00,1760.2622,2093.258,140.31508
2026-02-09 13:55:00,1725.4579,2088.312,136.02649
2026-02-09 14:00:00,1832.5548,2144.26125,128.1842
2026-02-09 14:05:00,1845.0365,2227.2425,121.3163
2026-02-09 14:10:00,1824.5494,2239.69325,112.56718
2026-02-09 14:15:00,1888.4594,2243.06175,93.62268
2026-02-09 14:20:00,1853.4587,2204.2517499999994,84.41019
2026-02-09 14:25:00,1878.885,2246.7795,76.53435
2026-02-09 14:30:00,1860.6271,2299.7872500000003,64.68045
2026-02-09 14:35:00,1889.3605,2201.6052499999996,63.999737
