DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-08 18:30:00,2578.312,2666.598,0.0
2026-02-08 18:35:00,2569.5396,2663.6049999999996,0.0
2026-02-08 18:40:00,2598.8152,2691.25525,0.0
2026-02-08 18:45:00,2593.2266,2691.196,0.0
2026-02-08 18:50:00,2634.4915,2686.9245,0.0
2026-02-08 18:55:00,2645.7952,2687.59,0.0
2026-02-08 19:00:00,2594.3699,2669.7487499999997,0.0
2026-02-08 19:05:00,2605.2622,2702.87125,0.0
2026-02-08 19:10:00,2623.8528,2771.0384999999997,0.0
2026-02-08 19:15:00,2633.8503,2728.7245000000003,0.0
2026-02-08 19:20:00,2613.622,2686.78275,0.0
2026-02-08 19:25:00,2592.2417,2674.69275,0.0
2026-02-08 19:30:00,2577.6194,2693.1025,0.0
2026-02-08 19:35:00,2538.2795,2644.6615,0.0
2026-02-08 19:40:00,2536.1897,2576.30275,0.0
2026-02-08 19:45:00,2507.0842,2562.9885,0.0
2026-02-08 19:50:00,2515.5154,2550.311,0.0
2026-02-08 19:55:00,2490.1646,2547.964,0.0
2026-02-08 20:00:00,2436.7275,2551.4972500000003,0.0
2026-02-08 20:05:00,2438.2603,2516.81225,0.0
2026-02-08 20:10:00,2441.096,2498.09375,0.0
2026-02-08 20:15:00,2440.5776,2460.766,0.0
2026-02-08 20:20:00,2413.7705,2476.21025,0.0
2026-02-08 20:25:00,2379.0334,2455.8182500000003,0.0
2026-02-08 20:30:00,2358.82,2435.20775,0.0
2026-02-08 20:35:00,2311.0757,2375.39225,0.0
2026-02-08 20:40:00,2301.7588,2330.914,0.0
2026-02-08 20:45:00,2263.3105,2334.2855,0.0
2026-02-08 20:50:00,2261.1284,2324.99425,0.0
2026-02-08 20:55:00,2244.688,2317.4235,0.0
2026-02-08 21:00:00,2266.154,2269.5212500000002,0.0
2026-02-08 21:05:00,2281.5896,2410.321,0.0
2026-02-08 21:10:00,2305.5242,2438.04425,0.0
2026-02-08 21:15:00,2344.7793,2455.53475,0.0
2026-02-08 21:20:00,2352.7366,2468.76775,0.0
2026-02-08 21:25:00,2338.0332,2445.6625,0.0
2026-02-08 21:30:00,2336.3562,2413.65875,0.0
2026-02-08 21:35:00,2289.6985,2390.9175,0.0
2026-02-08 21:40:00,2283.476,2361.942,0.0
2026-02-08 21:45:00,2248.3748,2323.9432500000003,0.0
2026-02-08 21:50:00,2243.9019,2277.51775,0.0
2026-02-08 21:55:00,2218.3496,2227.63825,0.0
2026-02-08 22:00:00,2153.0208,2171.65375,0.0
2026-02-08 22:05:00,2129.387,2185.01625,0.0
2026-02-08 22:10:00,2130.3464,2209.57725,0.0
2026-02-08 22:15:00,2127.2666,2168.4865,0.0
2026-02-08 22:20:00,2125.8567,2167.401,0.0
2026-02-08 22:25:00,2132.7546,2161.4542500000002,0.0
2026-02-08 22:30:00,2143.1519,2148.421,0.0
2026-02-08 22:35:00,2143.8276,2279.363,0.0
2026-02-08 22:40:00,2201.3381,2311.5405,0.0
2026-02-08 22:45:00,2210.5896,2295.7765,0.0
2026-02-08 22:50:00,2241.753,2282.1315000000004,0.0
2026-02-08 22:55:00,2272.8928,2242.83925,0.0
2026-02-08 23:00:00,2199.165,2223.05325,0.0
2026-02-08 23:05:00,2183.9119,2291.24325,0.0
2026-02-08 23:10:00,2188.9624,2267.56975,0.0
2026-02-08 23:15:00,2180.2288,2234.9809999999998,0.0
2026-02-08 23:20:00,2164.9712,2231.045,0.0
2026-02-08 23:25:00,2141.4763,2218.7972499999996,0.0
2026-02-08 23:30:00,2120.477,2190.47075,0.0
2026-02-08 23:35:00,2088.9075,2152.423,0.0
2026-02-08 23:40:00,2092.0237,2153.895,0.0
2026-02-08 23:45:00,2076.6223,2083.54825,0.0
2026-02-08 23:50:00,2081.1216,2127.386,0.0
2026-02-08 23:55:00,2085.0894,2209.859,0.0
2026-02-09 00:00:00,2077.0935,2245.2485,0.0
2026-02-09 00:05:00,2087.1616,2278.20925,0.0
2026-02-09 00:10:00,2125.58,2306.32125,0.0
2026-02-09 00:15:00,2184.8765,2259.85,0.0
2026-02-09 00:20:00,2235.3086,2401.34,0.0
2026-02-09 00:25:00,2256.3389,2461.41575,0.0
2026-02-09 00:30:00,2281.7136,2438.5575,0.0
2026-02-09 00:35:00,2260.2761,2421.34825,0.0
2026-02-09 00:40:00,2263.0303,2441.31375,0.0
2026-02-09 00:45:00,2243.081,2369.76675,0.0
2026-02-09 00:50:00,2225.8828,2311.40575,0.0
2026-02-09 00:55:00,2207.2083,2242.8755,0.0
2026-02-09 01:00:00,2079.3936,2209.831,0.0
2026-02-09 01:05:00,2016.864,2131.677,0.0
2026-02-09 01:10:00,2008.1351,2065.49125,0.0
2026-02-09 01:15:00,1993.7723,2035.51625,0.0
2026-02-09 01:20:00,1918.0381,2002.05475,0.0
2026-02-09 01:25:00,1923.2655,1991.7305000000001,0.0
2026-02-09 01:30:00,1978.953,1949.3175,0.0
2026-02-09 01:35:00,1989.7921,2026.78625,0.0
2026-02-09 01:40:00,2118.4336,2309.91975,0.0
2026-02-09 01:45:00,2188.6245,2408.13225,0.0
2026-02-09 01:50:00,2250.3162,2399.7529999999997,0.0
2026-02-09 01:55:00,2300.5945,2416.046,0.0
2026-02-09 02:00:00,2257.6323,2397.71875,0.0
2026-02-09 02:05:00,2220.7756,2356.97675,0.0
2026-02-09 02:10:00,2194.5813,2281.54525,0.0
2026-02-09 02:15:00,2176.8643,2231.709,0.0
2026-02-09 02:20:00,2098.9048,2168.9935,0.0
2026-02-09 02:25:00,2025.3871,2084.0122499999998,0.0
2026-02-09 02:30:00,1982.3411,2054.91375,0.0
2026-02-09 02:35:00,1910.826,1999.387,0.0
2026-02-09 02:40:00,1885.9619,1923.5025,0.0
2026-02-09 02:45:00,1857.5239,1884.3609999999999,0.0
2026-02-09 02:50:00,1798.2751,1844.60375,0.0
2026-02-09 02:55:00,1821.382,1851.9520000000002,0.0
2026-02-09 03:00:00,1803.345,1847.154,0.0
2026-02-09 03:05:00,1754.9867,1864.196,0.0
2026-02-09 03:10:00,1841.1982,1875.7985,0.0
2026-02-09 03:15:00,1829.1536,1908.7685000000001,0.0
2026-02-09 03:20:00,1839.7485,1955.23225,0.0
2026-02-09 03:25:00,1815.9103,1970.49075,0.0
2026-02-09 03:30:00,1983.9227,1932.3225,0.0
2026-02-09 03:35:00,2130.821,2299.3289999999997,0.0
2026-02-09 03:40:00,2374.05,2572.3650000000002,0.0
2026-02-09 03:45:00,2509.1626,2645.25475,0.0
2026-02-09 03:50:00,2551.0376,2622.9224999999997,0.0
2026-02-09 03:55:00,2543.4675,2635.4445000000005,0.0
2026-02-09 04:00:00,2367.2832,2563.9004999999997,0.0
2026-02-09 04:05:00,2332.7104,2478.6037499999998,0.0
2026-02-09 04:10:00,2315.414,2427.533,0.0
2026-02-09 04:15:00,2274.782,2401.4489999999996,0.0
2026-02-09 04:20:00,2220.4558,2369.825,0.0
2026-02-09 04:25:00,2181.759,2320.15575,0.0
2026-02-09 04:30:00,2147.4543,2303.0570000000002,0.0
2026-02-09 04:35:00,2114.0967,2259.178,0.0
2026-02-09 04:40:00,2107.4224,2237.1502499999997,0.0
2026-02-09 04:45:00,2093.5444,2211.6667500000003,0.0
2026-02-09 04:50:00,2072.3333,2197.43025,0.0
2026-02-09 04:55:00,2079.4749,2135.236,0.0
2026-02-09 05:00:00,2042.6898,2117.9387500000003,0.0
2026-02-09 05:05:00,2000.4878,2127.475,0.0
2026-02-09 05:10:00,2009.9047,2079.023,0.0
2026-02-09 05:15:00,2006.3821,2116.91575,0.0
2026-02-09 05:20:00,2025.5325,2066.4182499999997,0.0
2026-02-09 05:25:00,2040.6882,2108.636,0.0
2026-02-09 05:30:00,2057.6023,2157.9915,0.0
2026-02-09 05:35:00,2072.0112,2141.32725,0.0
2026-02-09 05:40:00,2119.4026,2185.7740000000003,0.0
2026-02-09 05:45:00,2148.9106,2241.3197499999997,0.0
2026-02-09 05:50:00,2164.2947,2281.87725,0.0
2026-02-09 05:55:00,2204.6355,2345.63225,0.0
2026-02-09 06:00:00,2288.6182,2353.249,0.0
2026-02-09 06:05:00,2271.1882,2391.303,0.0
2026-02-09 06:10:00,2297.982,2445.7715,0.0
2026-02-09 06:15:00,2330.4072,2479.6325,0.0
2026-02-09 06:20:00,2377.1692,2504.12775,0.0
2026-02-09 06:25:00,2387.622,2544.67675,0.0
2026-02-09 06:30:00,2403.74,2518.04325,0.0
2026-02-09 06:35:00,2407.422,2473.85225,0.0
2026-02-09 06:40:00,2434.0486,2509.8165,0.0
2026-02-09 06:45:00,2449.701,2522.0225,0.00039387096
2026-02-09 06:50:00,2445.7488,2569.4905,0.00031225805
2026-02-09 06:55:00,2458.2764,2579.37425,0.00018451613
2026-02-09 07:00:00,2489.6309,2636.79175,0.0
2026-02-09 07:05:00,2462.017,2664.1265000000003,0.0
2026-02-09 07:10:00,2477.4668,2546.656,0.0
2026-02-09 07:15:00,2487.5908,2559.66475,0.0
2026-02-09 07:20:00,2522.5417,2585.38325,0.0
2026-02-09 07:25:00,2536.848,2632.1495,0.0
2026-02-09 07:30:00,2544.5312,2695.365,0.0
2026-02-09 07:35:00,2571.451,2706.5602499999995,0.0
2026-02-09 07:40:00,2608.1824,2721.8872499999998,0.0
2026-02-09 07:45:00,2633.183,2756.92375,0.0
2026-02-09 07:50:00,2648.577,2867.34175,0.0
2026-02-09 07:55:00,2677.6423,2854.22125,0.0
2026-02-09 08:00:00,2718.3137,2856.978,0.009281845
2026-02-09 08:05:00,2702.0386,2853.5412499999998,0.023668705
2026-02-09 08:10:00,2709.729,2796.7509999999997,0.041350618
2026-02-09 08:15:00,2721.224,2799.68525,0.13766943
2026-02-09 08:20:00,2730.3638,2803.9342500000002,0.19047697
2026-02-09 08:25:00,2725.2793,2832.93425,0.249757
2026-02-09 08:30:00,2716.5178,2852.96625,0.5376234
2026-02-09 08:35:00,2723.8718,2895.35,0.659237
2026-02-09 08:40:00,2738.0613,2898.04725,0.7903134
2026-02-09 08:45:00,2738.7825,2876.34725,1.4795249
2026-02-09 08:50:00,2750.1646,2901.4595,1.7163156
2026-02-09 08:55:00,2752.4595,2876.2772499999996,1.9664782
2026-02-09 09:00:00,2678.6985,2895.6925,4.210923
2026-02-09 09:05:00,2650.7253,2840.79875,4.7283406
2026-02-09 09:10:00,2642.6794,2773.48375,5.2668123
2026-02-09 09:15:00,2638.4065,2780.22375,10.678557
2026-02-09 09:20:00,2618.7324,2775.31425,11.738887
2026-02-09 09:25:00,2575.7896,2800.80525,12.832986
2026-02-09 09:30:00,2562.7617,2837.97775,19.5761
2026-02-09 09:35:00,2539.5918,2779.763,21.199661
2026-02-09 09:40:00,2525.6035,2688.95675,22.865166
2026-02-09 09:45:00,2502.4885,2739.805,27.978413
2026-02-09 09:50:00,2488.1055,2726.1282499999998,29.962784
2026-02-09 09:55:00,2477.1472,2655.0415000000003,31.987213
2026-02-09 10:00:00,2399.2883,2680.92025,38.60279
2026-02-09 10:05:00,2357.6907,2683.08875,40.978348
2026-02-09 10:10:00,2352.2244,2640.81725,43.378357
2026-02-09 10:15:00,2305.8005,2709.9685,53.83512
2026-02-09 10:20:00,2300.7837,2660.45725,56.655037
2026-02-09 10:25:00,2255.1997,2655.6620000000003,59.448254
2026-02-09 10:30:00,2235.9114,2583.0165,72.10511
2026-02-09 10:35:00,2210.9248,2582.1105000000002,75.2101
2026-02-09 10:40:00,2195.6472,2571.134,78.21745
2026-02-09 10:45:00,2171.4763,2587.5922499999997,83.94668
2026-02-09 10:50:00,2157.0325,2617.1282499999998,86.7859
2026-02-09 10:55:00,2158.3628,2568.438,89.45259
2026-02-09 11:00:00,2099.7148,2620.19725,98.08235
2026-02-09 11:05:00,2055.6648,2591.6132500000003,100.50154
2026-02-09 11:10:00,2062.397,2543.1435,102.713
2026-02-09 11:15:00,2042.3801,2599.91775,107.381775
2026-02-09 11:20:00,2055.5571,2620.28625,109.2932
2026-02-09 11:25:00,2046.9572,2614.5695,111.05904
2026-02-09 11:30:00,2071.319,2609.2425000000003,116.87314
2026-02-09 11:35:00,2084.9998,2662.87625,118.47506
2026-02-09 11:40:00,2092.051,2686.1552500000003,120.001495
2026-02-09 11:45:00,2117.8494,2728.1985000000004,127.98337
2026-02-09 11:50:00,2132.9563,2751.76175,129.50322
2026-02-09 11:55:00,2119.4067,2684.10475,131.01425
2026-02-09 12:00:00,1929.0852,2572.29425,136.74359
2026-02-09 12:05:00,1906.7994,2393.55775,138.3602
2026-02-09 12:10:00,1902.4338,2294.08475,140.00417
2026-02-09 12:15:00,1739.2819,2209.91075,152.60907
2026-02-09 12:20:00,1764.6254,2218.958,154.36711
2026-02-09 12:25:00,1718.3137,2176.14375,156.0924
2026-02-09 12:30:00,1620.8691,2103.33125,173.8499
2026-02-09 12:35:00,1631.1417,2112.521,175.59608
2026-02-09 12:40:00,1608.4617,2062.465,177.23404
2026-02-09 12:45:00,1607.5205,2031.5835000000002,184.69926
2026-02-09 12:50:00,1566.5131,2059.078,186.08617
2026-02-09 12:55:00,1585.4547,2109.71125,187.28665
2026-02-09 13:00:00,1531.7188,2065.973,199.2918
2026-02-09 13:05:00,1515.5454,2163.862,200.09291
2026-02-09 13:10:00,1536.8921,2095.38675,200.6454
2026-02-09 13:15:00,1533.0479,2199.19575,199.66426
2026-02-09 13:20:00,1531.3048,2114.749,199.72699
2026-02-09 13:25:00,1582.8821,2156.2285,199.55055
2026-02-09 13:30:00,1550.8112,2161.2925,206.31586
2026-02-09 13:35:00,1555.6598,2096.16475,205.64146
2026-02-09 13:40:00,1538.2965,2058.04425,204.71925
2026-02-09 13:45:00,1590.6953,2078.39225,208.51215
2026-02-09 13:50:00,1564.5032,2093.258,207.08063
2026-02-09 13:55:00,1589.0015,2088.312,205.40773
2026-02-09 14:00:00,1691.5717,2144.26125,204.78374
2026-02-09 14:05:00,1685.9174,2227.2425,202.61864
2026-02-09 14:10:00,1694.356,2239.69325,200.2316
2026-02-09 14:15:00,1743.3958,2243.06175,185.10303
2026-02-09 14:20:00,1773.8768,2204.2517499999994,182.4671
2026-02-09 14:25:00,1795.1598,2246.7795,179.65074
2026-02-09 14:30:00,1800.1759,2299.7872500000003,168.93188
2026-02-09 14:35:00,1817.904,2201.6052499999996,165.92
