DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-08 21:20:00,2321.2312,2468.76775,0.0
2026-02-08 21:25:00,2334.4543,2445.6625,0.0
2026-02-08 21:30:00,2299.544,2413.65875,0.0
2026-02-08 21:35:00,2336.2368,2390.9175,0.0
2026-02-08 21:40:00,2282.768,2361.942,0.0
2026-02-08 21:45:00,2256.485,2323.9432500000003,0.0
2026-02-08 21:50:00,2252.0745,2277.51775,0.0
2026-02-08 21:55:00,2181.3486,2227.63825,0.0
2026-02-08 22:00:00,2150.848,2171.65375,0.0
2026-02-08 22:05:00,2154.047,2185.01625,0.0
2026-02-08 22:10:00,2134.2827,2209.57725,0.0
2026-02-08 22:15:00,2115.1304,2168.4865,0.0
2026-02-08 22:20:00,2105.7427,2167.401,0.0
2026-02-08 22:25:00,2137.2185,2161.4542500000002,0.0
2026-02-08 22:30:00,2119.2012,2148.421,0.0
2026-02-08 22:35:00,2209.8855,2279.363,0.0
2026-02-08 22:40:00,2214.6052,2311.5405,0.0
2026-02-08 22:45:00,2222.668,2295.7765,0.0
2026-02-08 22:50:00,2235.985,2282.1315000000004,0.0
2026-02-08 22:55:00,2174.231,2242.83925,0.0
2026-02-08 23:00:00,2176.059,2223.05325,0.0
2026-02-08 23:05:00,2194.996,2291.24325,0.0
2026-02-08 23:10:00,2166.7388,2267.56975,0.0
2026-02-08 23:15:00,2134.9434,2234.9809999999998,0.0
2026-02-08 23:20:00,2096.7974,2231.045,0.0
2026-02-08 23:25:00,2110.138,2218.7972499999996,0.0
2026-02-08 23:30:00,2082.8818,2190.47075,0.0
2026-02-08 23:35:00,2109.7988,2152.423,0.0
2026-02-08 23:40:00,2076.949,2153.895,0.0
2026-02-08 23:45:00,2069.112,2083.54825,0.0
2026-02-08 23:50:00,2066.602,2127.386,0.0
2026-02-08 23:55:00,2013.6346,2209.859,0.0
2026-02-09 00:00:00,2114.7732,2245.2485,0.0
2026-02-09 00:05:00,2166.907,2278.20925,0.0
2026-02-09 00:10:00,2154.6313,2306.32125,0.0
2026-02-09 00:15:00,2149.3796,2259.85,0.0
2026-02-09 00:20:00,2131.493,2401.34,0.0
2026-02-09 00:25:00,2159.4912,2461.41575,0.0
2026-02-09 00:30:00,2152.9731,2438.5575,0.0
2026-02-09 00:35:00,2219.5425,2421.34825,0.0
2026-02-09 00:40:00,2210.186,2441.31375,0.0
2026-02-09 00:45:00,2206.842,2369.76675,0.0
2026-02-09 00:50:00,2204.8376,2311.40575,0.0
2026-02-09 00:55:00,2148.031,2242.8755,0.0
2026-02-09 01:00:00,2069.4866,2209.831,0.0
2026-02-09 01:05:00,1998.177,2131.677,0.0
2026-02-09 01:10:00,1952.2905,2065.49125,0.0
2026-02-09 01:15:00,1948.675,2035.51625,0.0
2026-02-09 01:20:00,1950.3495,2002.05475,0.0
2026-02-09 01:25:00,1987.5938,1991.7305000000001,0.0
2026-02-09 01:30:00,1990.4755,1949.3175,0.0
2026-02-09 01:35:00,2103.7803,2026.78625,0.0
2026-02-09 01:40:00,2152.36,2309.91975,0.0
2026-02-09 01:45:00,2193.6494,2408.13225,0.0
2026-02-09 01:50:00,2205.4346,2399.7529999999997,0.0
2026-02-09 01:55:00,2164.2744,2416.046,0.0
2026-02-09 02:00:00,2203.8633,2397.71875,0.0
2026-02-09 02:05:00,2215.1558,2356.97675,0.0
2026-02-09 02:10:00,2169.6228,2281.54525,0.0
2026-02-09 02:15:00,2121.4187,2231.709,0.0
2026-02-09 02:20:00,2051.353,2168.9935,0.0
2026-02-09 02:25:00,2038.066,2084.0122499999998,0.0
2026-02-09 02:30:00,2000.1519,2054.91375,0.0
2026-02-09 02:35:00,1945.9403,1999.387,0.0
2026-02-09 02:40:00,1876.9169,1923.5025,0.0
2026-02-09 02:45:00,1849.6963,1884.3609999999999,0.0
2026-02-09 02:50:00,1827.8226,1844.60375,0.0
2026-02-09 02:55:00,1797.2501,1851.9520000000002,0.0
2026-02-09 03:00:00,1906.1923,1847.154,0.0
2026-02-09 03:05:00,1868.6606,1864.196,0.0
2026-02-09 03:10:00,1874.9276,1875.7985,0.0
2026-02-09 03:15:00,1908.6007,1908.7685000000001,0.0
2026-02-09 03:20:00,1925.9387,1955.23225,0.0
2026-02-09 03:25:00,1987.3844,1970.49075,0.0
2026-02-09 03:30:00,1990.1627,1932.3225,0.0
2026-02-09 03:35:00,2169.021,2299.3289999999997,0.0
2026-02-09 03:40:00,2249.939,2572.3650000000002,0.0
2026-02-09 03:45:00,2285.9739,2645.25475,0.0
2026-02-09 03:50:00,2322.8914,2622.9224999999997,0.0
2026-02-09 03:55:00,2268.4575,2635.4445000000005,0.0
2026-02-09 04:00:00,2286.2358,2563.9004999999997,0.0
2026-02-09 04:05:00,2292.888,2478.6037499999998,0.0
2026-02-09 04:10:00,2250.0364,2427.533,0.0
2026-02-09 04:15:00,2221.7793,2401.4489999999996,0.0
2026-02-09 04:20:00,2169.4883,2369.825,0.0
2026-02-09 04:25:00,2169.2292,2320.15575,0.0
2026-02-09 04:30:00,2148.3442,2303.0570000000002,0.0
2026-02-09 04:35:00,2114.4216,2259.178,0.0
2026-02-09 04:40:00,2076.4805,2237.1502499999997,0.0
2026-02-09 04:45:00,2057.646,2211.6667500000003,0.0
2026-02-09 04:50:00,2034.0209,2197.43025,0.0
2026-02-09 04:55:00,2014.67,2135.236,0.0
2026-02-09 05:00:00,2016.4283,2117.9387500000003,0.0
2026-02-09 05:05:00,2008.8607,2127.475,0.0
2026-02-09 05:10:00,1989.3401,2079.023,0.0
2026-02-09 05:15:00,1991.3088,2116.91575,0.0
2026-02-09 05:20:00,1989.9719,2066.4182499999997,0.0
2026-02-09 05:25:00,2019.1635,2108.636,0.0
2026-02-09 05:30:00,2021.719,2157.9915,0.0
2026-02-09 05:35:00,2101.2449,2141.32725,0.0
2026-02-09 05:40:00,2122.4924,2185.7740000000003,0.0
2026-02-09 05:45:00,2135.4626,2241.3197499999997,0.0
2026-02-09 05:50:00,2142.0608,2281.87725,0.0
2026-02-09 05:55:00,2109.0374,2345.63225,0.0
2026-02-09 06:00:00,2251.1323,2353.249,0.0
2026-02-09 06:05:00,2306.7983,2391.303,0.0
2026-02-09 06:10:00,2298.6965,2445.7715,0.0
2026-02-09 06:15:00,2314.754,2479.6325,0.0
2026-02-09 06:20:00,2307.1902,2504.12775,0.0
2026-02-09 06:25:00,2335.5205,2544.67675,0.0
2026-02-09 06:30:00,2342.507,2518.04325,0.0
2026-02-09 06:35:00,2405.1052,2473.85225,0.0
2026-02-09 06:40:00,2408.4275,2509.8165,0.0
2026-02-09 06:45:00,2402.1367,2522.0225,0.00039387096
2026-02-09 06:50:00,2388.0085,2569.4905,0.00031225805
2026-02-09 06:55:00,2353.9536,2579.37425,0.00018451613
2026-02-09 07:00:00,2436.2815,2636.79175,0.0
2026-02-09 07:05:00,2451.4062,2664.1265000000003,0.0
2026-02-09 07:10:00,2420.4573,2546.656,0.0
2026-02-09 07:15:00,2467.1355,2559.66475,0.0
2026-02-09 07:20:00,2442.1519,2585.38325,0.0
2026-02-09 07:25:00,2475.404,2632.1495,0.0
2026-02-09 07:30:00,2483.4558,2695.365,0.0
2026-02-09 07:35:00,2567.3625,2706.5602499999995,0.0
2026-02-09 07:40:00,2592.6082,2721.8872499999998,0.0
2026-02-09 07:45:00,2597.7124,2756.92375,0.0
2026-02-09 07:50:00,2571.5283,2867.34175,0.0
2026-02-09 07:55:00,2560.1272,2854.22125,0.0
2026-02-09 08:00:00,2652.2375,2856.978,0.009281845
2026-02-09 08:05:00,2657.4792,2853.5412499999998,0.023668705
2026-02-09 08:10:00,2611.2507,2796.7509999999997,0.041350618
2026-02-09 08:15:00,2641.0608,2799.68525,0.13766943
2026-02-09 08:20:00,2601.6565,2803.9342500000002,0.19047697
2026-02-09 08:25:00,2626.2603,2832.93425,0.249757
2026-02-09 08:30:00,2625.5132,2852.96625,0.5376234
2026-02-09 08:35:00,2679.5532,2895.35,0.659237
2026-02-09 08:40:00,2679.8628,2898.04725,0.7903134
2026-02-09 08:45:00,2679.2131,2876.34725,1.4795249
2026-02-09 08:50:00,2640.0,2901.4595,1.7163156
2026-02-09 08:55:00,2626.4072,2876.2772499999996,1.9664782
2026-02-09 09:00:00,2723.0164,2895.6925,4.210923
2026-02-09 09:05:00,2682.914,2840.79875,4.7283406
2026-02-09 09:10:00,2627.3354,2773.48375,5.2668123
2026-02-09 09:15:00,2609.221,2780.22375,10.678557
2026-02-09 09:20:00,2567.299,2775.31425,11.738887
2026-02-09 09:25:00,2574.2798,2800.80525,12.832986
2026-02-09 09:30:00,2562.0735,2837.97775,19.5761
2026-02-09 09:35:00,2549.0583,2779.763,21.199661
2026-02-09 09:40:00,2509.6545,2688.95675,22.865166
2026-02-09 09:45:00,2509.8513,2739.805,27.978413
2026-02-09 09:50:00,2500.2,2726.1282499999998,29.962784
2026-02-09 09:55:00,2461.7917,2655.0415000000003,31.987213
2026-02-09 10:00:00,2406.1074,2680.92025,38.60279
2026-02-09 10:05:00,2382.6682,2683.08875,40.978348
2026-02-09 10:10:00,2336.185,2640.81725,43.378357
2026-02-09 10:15:00,2317.0203,2709.9685,53.83512
2026-02-09 10:20:00,2299.9927,2660.45725,56.655037
2026-02-09 10:25:00,2280.7415,2655.6620000000003,59.448254
2026-02-09 10:30:00,2268.049,2583.0165,72.10511
2026-02-09 10:35:00,2282.607,2582.1105000000002,75.2101
2026-02-09 10:40:00,2238.3872,2571.134,78.21745
2026-02-09 10:45:00,2227.2852,2587.5922499999997,83.94668
2026-02-09 10:50:00,2231.4343,2617.1282499999998,86.7859
2026-02-09 10:55:00,2188.6567,2568.438,89.45259
2026-02-09 11:00:00,2085.3877,2620.19725,98.08235
2026-02-09 11:05:00,2075.8801,2591.6132500000003,100.50154
2026-02-09 11:10:00,2060.7063,2543.1435,102.713
2026-02-09 11:15:00,2077.1006,2599.91775,107.381775
2026-02-09 11:20:00,2071.3499,2620.28625,109.2932
2026-02-09 11:25:00,2058.3142,2614.5695,111.05904
2026-02-09 11:30:00,2052.5483,2609.2425000000003,116.87314
2026-02-09 11:35:00,2116.6465,2662.87625,118.47506
2026-02-09 11:40:00,2105.8582,2686.1552500000003,120.001495
2026-02-09 11:45:00,2094.5066,2728.1985000000004,127.98337
2026-02-09 11:50:00,2094.2058,2751.76175,129.50322
2026-02-09 11:55:00,2077.8413,2684.10475,131.01425
2026-02-09 12:00:00,1977.7463,2572.29425,136.74359
2026-02-09 12:05:00,1953.0829,2393.55775,138.3602
2026-02-09 12:10:00,1886.4263,2294.08475,140.00417
2026-02-09 12:15:00,1824.2921,2209.91075,152.60907
2026-02-09 12:20:00,1817.7368,2218.958,154.36711
2026-02-09 12:25:00,1792.9916,2176.14375,156.0924
2026-02-09 12:30:00,1747.6516,2103.33125,173.8499
2026-02-09 12:35:00,1777.3975,2112.521,175.59608
2026-02-09 12:40:00,1742.3209,2062.465,177.23404
2026-02-09 12:45:00,1752.0854,2031.5835000000002,184.69926
2026-02-09 12:50:00,1738.0686,2059.078,186.08617
2026-02-09 12:55:00,1721.6764,2109.71125,187.28665
2026-02-09 13:00:00,1683.4465,2065.973,199.2918
2026-02-09 13:05:00,1740.4587,2163.862,200.09291
2026-02-09 13:10:00,1739.5035,2095.38675,200.6454
2026-02-09 13:15:00,1741.844,2199.19575,199.66426
2026-02-09 13:20:00,1753.5299,2114.749,199.72699
2026-02-09 13:25:00,1722.9325,2156.2285,199.55055
2026-02-09 13:30:00,1721.1721,2161.2925,206.31586
2026-02-09 13:35:00,1740.6112,2096.16475,205.64146
2026-02-09 13:40:00,1723.6698,2058.04425,204.71925
2026-02-09 13:45:00,1715.3993,2078.39225,208.51215
2026-02-09 13:50:00,1706.827,2093.258,207.08063
2026-02-09 13:55:00,1675.7108,2088.312,205.40773
2026-02-09 14:00:00,1701.3843,2144.26125,204.78374
2026-02-09 14:05:00,1737.8059,2227.2425,202.61864
2026-02-09 14:10:00,1745.6318,2239.69325,200.2316
2026-02-09 14:15:00,1735.3423,2243.06175,185.10303
2026-02-09 14:20:00,1755.9187,2204.2517499999994,182.4671
2026-02-09 14:25:00,1760.0924,2246.7795,179.65074
2026-02-09 14:30:00,1763.427,2299.7872500000003,168.93188
2026-02-09 14:35:00,1773.6935,2201.6052499999996,165.92
2026-02-09 14:40:00,1761.6461,2204.4700000000003,162.76558
