DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-27 04:05:00,2343.8137,2514.9325000000003,0.0
2026-01-27 04:10:00,2307.456,2413.5294999999996,0.0
2026-01-27 04:15:00,2269.0122,2379.733,0.0
2026-01-27 04:20:00,2224.33,2366.244,0.0
2026-01-27 04:25:00,2172.1084,2307.97025,0.0
2026-01-27 04:30:00,2154.4578,2249.99175,0.0
2026-01-27 04:35:00,2120.014,2273.55075,0.0
2026-01-27 04:40:00,2123.1252,2264.12225,0.0
2026-01-27 04:45:00,2095.8496,2243.62875,0.0
2026-01-27 04:50:00,2093.2322,2212.2525,0.0
2026-01-27 04:55:00,2080.5532,2206.15825,0.0
2026-01-27 05:00:00,2098.9966,2185.4375,0.0
2026-01-27 05:05:00,2067.759,2181.62575,0.0
2026-01-27 05:10:00,2064.3887,2170.6542499999996,0.0
2026-01-27 05:15:00,2049.0415,2146.04475,0.0
2026-01-27 05:20:00,2060.4192,2130.432,0.0
2026-01-27 05:25:00,2092.4138,2160.0125,0.0
2026-01-27 05:30:00,2100.8186,2202.72025,0.0
2026-01-27 05:35:00,2135.108,2234.37725,0.0
2026-01-27 05:40:00,2177.5962,2258.2422500000002,0.0
2026-01-27 05:45:00,2216.9485,2280.04975,0.0
2026-01-27 05:50:00,2244.9185,2313.3912499999997,0.0
2026-01-27 05:55:00,2274.7537,2376.6180000000004,0.0
2026-01-27 06:00:00,2388.3018,2421.862,0.0
2026-01-27 06:05:00,2373.4336,2447.2529999999997,0.0
2026-01-27 06:10:00,2377.4077,2490.2569999999996,0.0
2026-01-27 06:15:00,2376.8303,2487.313,0.0
2026-01-27 06:20:00,2420.587,2503.486,0.0
2026-01-27 06:25:00,2458.6843,2514.956,0.0
2026-01-27 06:30:00,2463.0312,2537.5515,0.0
2026-01-27 06:35:00,2512.9812,2578.2414999999996,0.0
2026-01-27 06:40:00,2543.121,2621.827,0.0
2026-01-27 06:45:00,2583.5364,2649.3937499999997,0.0
2026-01-27 06:50:00,2600.3992,2694.919,0.0
2026-01-27 06:55:00,2627.6526,2724.13925,0.0
2026-01-27 07:00:00,2631.8767,2733.58975,0.0
2026-01-27 07:05:00,2601.4695,2649.14325,0.0
2026-01-27 07:10:00,2601.169,2598.955,0.0
2026-01-27 07:15:00,2601.804,2663.3597499999996,0.0
2026-01-27 07:20:00,2626.2786,2727.29825,0.0
2026-01-27 07:25:00,2613.1018,2732.8259999999996,0.0
2026-01-27 07:30:00,2619.1282,2701.55275,0.0
2026-01-27 07:35:00,2634.79,2710.3545,0.0
2026-01-27 07:40:00,2658.0383,2696.8365000000003,0.0
2026-01-27 07:45:00,2674.402,2739.9035,0.0
2026-01-27 07:50:00,2671.1963,2765.413,0.0
2026-01-27 07:55:00,2688.6003,2755.00025,0.0
2026-01-27 08:00:00,2736.4285,2764.4329999999995,0.0
2026-01-27 08:05:00,2713.0857,2784.40475,3.141756e-05
2026-01-27 08:10:00,2724.506,2804.45125,7.170878e-05
2026-01-27 08:15:00,2743.9307,2848.5252499999997,0.00077756756
2026-01-27 08:20:00,2769.7297,2873.4447499999997,0.0011570946
2026-01-27 08:25:00,2749.8633,2822.9612500000003,0.0016045044
2026-01-27 08:30:00,2759.7793,2807.4217500000004,0.020318827
2026-01-27 08:35:00,2758.9124,2835.5475,0.02599332
2026-01-27 08:40:00,2781.8457,2760.74725,0.032436233
2026-01-27 08:45:00,2779.8672,2846.5192500000003,0.14480881
2026-01-27 08:50:00,2780.1638,2893.9532499999996,0.17421298
2026-01-27 08:55:00,2780.6382,2849.32425,0.20685431
2026-01-27 09:00:00,2842.642,2861.0995000000003,0.46898445
2026-01-27 09:05:00,2821.5503,2888.5565,0.54495996
2026-01-27 09:10:00,2818.6658,2856.62125,0.6268759
2026-01-27 09:15:00,2825.2378,2890.687,1.7979964
2026-01-27 09:20:00,2822.2507,2853.14075,2.0286837
2026-01-27 09:25:00,2795.7842,2848.3887499999996,2.2690816
2026-01-27 09:30:00,2790.1248,2854.46775,4.603578
2026-01-27 09:35:00,2781.5205,2838.37425,5.0686393
2026-01-27 09:40:00,2781.7346,2807.726,5.5408993
2026-01-27 09:45:00,2758.8757,2862.2715000000003,7.9472666
2026-01-27 09:50:00,2751.9688,2819.808,8.577318
2026-01-27 09:55:00,2742.8303,2764.617,9.204834
2026-01-27 10:00:00,2645.126,2780.8445,13.595329
2026-01-27 10:05:00,2627.7957,2827.16075,14.437363
2026-01-27 10:10:00,2623.8967,2848.60675,15.263608
2026-01-27 10:15:00,2618.628,2855.39525,18.230528
2026-01-27 10:20:00,2616.6172,2834.366,19.131807
2026-01-27 10:25:00,2608.308,2854.072,20.016176
2026-01-27 10:30:00,2601.329,2872.98,23.001574
2026-01-27 10:35:00,2609.1602,2850.0682500000003,23.93943
2026-01-27 10:40:00,2596.6855,2869.3705,24.859755
2026-01-27 10:45:00,2582.6587,2797.60425,26.185127
2026-01-27 10:50:00,2592.0266,2802.3144999999995,27.08599
2026-01-27 10:55:00,2572.0435,2784.0499999999997,27.971262
2026-01-27 11:00:00,2432.653,2822.3005000000003,32.47772
2026-01-27 11:05:00,2404.3982,2890.6125,33.440765
2026-01-27 11:10:00,2385.3015,2780.9930000000004,34.392525
2026-01-27 11:15:00,2350.6123,2731.44175,38.86528
2026-01-27 11:20:00,2352.0881,2736.36775,39.910587
2026-01-27 11:25:00,2352.893,2802.4325,40.965546
2026-01-27 11:30:00,2353.9368,2822.5027499999997,43.919678
2026-01-27 11:35:00,2392.5632,2849.758,45.06511
2026-01-27 11:40:00,2385.872,2880.4762499999997,46.243675
2026-01-27 11:45:00,2403.3445,2836.3737499999997,48.18707
2026-01-27 11:50:00,2417.0374,2829.8087499999997,49.47286
2026-01-27 11:55:00,2418.5273,2836.64325,50.815693
2026-01-27 12:00:00,2292.0125,2809.74725,51.717644
2026-01-27 12:05:00,2251.8752,2693.30625,53.170662
2026-01-27 12:10:00,2251.5457,2619.0545,54.641064
2026-01-27 12:15:00,2188.756,2588.01375,59.610718
2026-01-27 12:20:00,2158.0278,2541.37375,61.038345
2026-01-27 12:25:00,2120.3674,2513.2577499999998,62.310425
2026-01-27 12:30:00,2080.1765,2494.44675,68.60177
2026-01-27 12:35:00,2070.0688,2493.53125,69.45871
2026-01-27 12:40:00,2049.0024,2457.72375,69.96053
2026-01-27 12:45:00,2006.2972,2429.533,71.66123
2026-01-27 12:50:00,2008.7583,2479.84225,71.260414
2026-01-27 12:55:00,2018.5287,2500.0175,70.306984
2026-01-27 13:00:00,2144.5022,2479.22975,71.314354
2026-01-27 13:05:00,2148.775,2462.8875,69.00681
2026-01-27 13:10:00,2159.888,2505.012,66.09761
2026-01-27 13:15:00,2179.343,2513.42775,66.47372
2026-01-27 13:20:00,2184.3843,2508.007,62.431587
2026-01-27 13:25:00,2218.0876,2518.2305,58.072315
2026-01-27 13:30:00,2221.549,2410.23725,58.533035
2026-01-27 13:35:00,2242.3022,2449.2445,53.425354
2026-01-27 13:40:00,2226.424,2519.9974999999995,48.327938
2026-01-27 13:45:00,2214.759,2499.2705,43.831196
2026-01-27 13:50:00,2224.9277,2477.41,39.053535
2026-01-27 13:55:00,2232.5088,2513.4685000000004,34.64115
2026-01-27 14:00:00,2279.849,2473.95,30.35291
2026-01-27 14:05:00,2273.8074,2543.62875,27.044853
2026-01-27 14:10:00,2277.424,2530.138,24.282328
2026-01-27 14:15:00,2284.7744,2534.6955000000003,18.815397
2026-01-27 14:20:00,2280.9585,2533.998,17.249931
2026-01-27 14:25:00,2309.282,2561.1765,16.014036
2026-01-27 14:30:00,2294.3618,2574.29025,15.086775
2026-01-27 14:35:00,2322.1191,2536.3535,14.373959
2026-01-27 14:40:00,2317.912,2481.4015,13.856026
2026-01-27 14:45:00,2327.3972,2534.5065,13.510908
2026-01-27 14:50:00,2355.569,2554.92225,13.243574
2026-01-27 14:55:00,2379.4812,2544.75825,13.036039
2026-01-27 15:00:00,2413.8398,2592.06975,11.669031
2026-01-27 15:05:00,2405.9285,2571.9007500000002,11.467621
2026-01-27 15:10:00,2418.5051,2558.432,11.240634
2026-01-27 15:15:00,2436.6113,2604.6405,10.616505
2026-01-27 15:20:00,2438.8496,2599.0095,10.360202
2026-01-27 15:25:00,2461.0613,2582.33075,10.090002
2026-01-27 15:30:00,2450.8665,2614.85,9.913521
2026-01-27 15:35:00,2469.4536,2620.8905,9.626444
2026-01-27 15:40:00,2476.6653,2586.7794999999996,9.339367
2026-01-27 15:45:00,2482.1794,2685.12125,8.746406
2026-01-27 15:50:00,2514.988,2683.1615,8.479719
2026-01-27 15:55:00,2536.663,2661.42425,8.225086
2026-01-27 16:00:00,2499.0444,2683.2635,7.44983
2026-01-27 16:05:00,2489.1616,2697.708,7.2432027
2026-01-27 16:10:00,2505.358,2712.87275,7.0506315
2026-01-27 16:15:00,2517.4556,2709.9939999999997,9.189948
2026-01-27 16:20:00,2539.644,2719.5054999999998,8.947216
2026-01-27 16:25:00,2572.9836,2701.9869999999996,8.702602
2026-01-27 16:30:00,2575.8723,2744.6367499999997,0.0
2026-01-27 16:35:00,2610.0837,2784.45775,0.0
2026-01-27 16:40:00,2635.1748,2829.26775,0.0
2026-01-27 16:45:00,2654.3596,2886.1775000000002,0.0
2026-01-27 16:50:00,2689.9243,2851.553,0.0
2026-01-27 16:55:00,2715.979,2866.68875,0.0
2026-01-27 17:00:00,2644.437,2861.8512499999997,0.0
2026-01-27 17:05:00,2642.2566,2875.6724999999997,0.0
2026-01-27 17:10:00,2670.0623,2909.709,0.0
2026-01-27 17:15:00,2687.9058,2909.9405,0.0
2026-01-27 17:20:00,2715.3389,2934.83275,0.0
2026-01-27 17:25:00,2755.3547,3001.5935,0.0
2026-01-27 17:30:00,2762.0017,3029.6825,0.0
2026-01-27 17:35:00,2788.285,3051.2932499999997,0.0
2026-01-27 17:40:00,2822.6362,3031.33425,0.0
2026-01-27 17:45:00,2834.491,3039.57925,0.0
2026-01-27 17:50:00,2853.5012,3074.6847500000003,0.0
2026-01-27 17:55:00,2860.6318,3064.50425,0.0
2026-01-27 18:00:00,2788.9287,3054.34725,0.0
2026-01-27 18:05:00,2770.9446,3055.09675,0.0
2026-01-27 18:10:00,2780.037,3009.1272499999995,0.0
2026-01-27 18:15:00,2779.3762,2936.8265,0.0
2026-01-27 18:20:00,2784.0894,2957.8655,0.0
2026-01-27 18:25:00,2790.1416,2953.44625,0.0
2026-01-27 18:30:00,2787.5803,2970.4015,0.0
2026-01-27 18:35:00,2803.342,3053.89375,0.0
2026-01-27 18:40:00,2829.1907,3060.1955,0.0
2026-01-27 18:45:00,2834.7476,3082.8317500000003,0.0
2026-01-27 18:50:00,2842.6433,3070.1189999999997,0.0
2026-01-27 18:55:00,2849.0583,3050.83,0.0
2026-01-27 19:00:00,2811.8599,3059.6975,0.0
2026-01-27 19:05:00,2810.693,3047.18325,0.0
2026-01-27 19:10:00,2814.8198,3080.5967499999997,0.0
2026-01-27 19:15:00,2826.7593,3031.8542500000003,0.0
2026-01-27 19:20:00,2799.3677,2984.8362499999994,0.0
2026-01-27 19:25:00,2765.1636,2954.00975,0.0
2026-01-27 19:30:00,2747.0178,2968.66025,0.0
2026-01-27 19:35:00,2710.9768,2955.18275,0.0
2026-01-27 19:40:00,2691.972,2906.03975,0.0
2026-01-27 19:45:00,2652.798,2904.6485000000002,0.0
2026-01-27 19:50:00,2628.4182,2852.12625,0.0
2026-01-27 19:55:00,2601.5437,2788.80325,0.0
2026-01-27 20:00:00,2518.849,2752.7895,0.0
2026-01-27 20:05:00,2507.9514,2700.0964999999997,0.0
2026-01-27 20:10:00,2504.0076,2687.14475,0.0
2026-01-27 20:15:00,2514.3625,2644.95775,0.0
2026-01-27 20:20:00,2503.601,2635.12275,0.0
2026-01-27 20:25:00,2485.6335,2671.1675,0.0
2026-01-27 20:30:00,2473.866,2676.6037499999998,0.0
2026-01-27 20:35:00,2452.3945,2662.1192499999997,0.0
2026-01-27 20:40:00,2452.1768,2608.27775,0.0
2026-01-27 20:45:00,2418.8052,2632.14275,0.0
2026-01-27 20:50:00,2408.7842,2575.1857499999996,0.0
2026-01-27 20:55:00,2395.2505,2546.20075,0.0
2026-01-27 21:00:00,2389.4692,2496.839,0.0
2026-01-27 21:05:00,2386.2302,2687.99025,0.0
2026-01-27 21:10:00,2394.0562,2676.4725,0.0
2026-01-27 21:15:00,2423.2402,2651.25975,0.0
2026-01-27 21:20:00,2421.6592,2695.8450000000003,0.0
2026-01-27 21:25:00,2411.9478,2654.603,0.0
2026-01-27 21:30:00,2401.6921,2615.3835,0.0
2026-01-27 21:35:00,2376.474,2577.4755,0.0
2026-01-27 21:40:00,2374.1506,2545.4925000000003,0.0
2026-01-27 21:45:00,2345.6316,2522.82075,0.0
2026-01-27 21:50:00,2340.1365,2541.827,0.0
2026-01-27 21:55:00,2326.9646,2520.684,0.0
2026-01-27 22:00:00,2254.5183,2476.463,0.0
2026-01-27 22:05:00,2236.4492,2488.56225,0.0
2026-01-27 22:10:00,2229.5828,2459.4694999999997,0.0
2026-01-27 22:15:00,2221.732,2461.91425,0.0
2026-01-27 22:20:00,2232.7227,2456.393,0.0
2026-01-27 22:25:00,2251.5176,2423.6185,0.0
2026-01-27 22:30:00,2242.0264,2376.2259999999997,0.0
2026-01-27 22:35:00,2264.8267,2532.9672499999997,0.0
2026-01-27 22:40:00,2282.0037,2538.03275,0.0
2026-01-27 22:45:00,2296.1973,2564.348,0.0
2026-01-27 22:50:00,2317.6113,2562.9627499999997,0.0
2026-01-27 22:55:00,2336.816,2550.40625,0.0
2026-01-27 23:00:00,2361.988,2527.0114999999996,0.0
2026-01-27 23:05:00,2361.0576,2583.875,0.0
2026-01-27 23:10:00,2359.4795,2663.8959999999997,0.0
2026-01-27 23:15:00,2368.6855,2600.6725,0.0
2026-01-27 23:20:00,2335.5466,2572.80175,0.0
2026-01-27 23:25:00,2318.6348,2577.62975,0.0
2026-01-27 23:30:00,2282.338,2515.07975,0.0
2026-01-27 23:35:00,2251.6084,2466.81275,0.0
2026-01-27 23:40:00,2223.8438,2422.16,0.0
2026-01-27 23:45:00,2198.5378,2356.06225,0.0
2026-01-27 23:50:00,2187.8384,2326.06925,0.0
2026-01-27 23:55:00,2174.853,2478.356,0.0
2026-01-28 00:00:00,2173.7712,2480.748,0.0
2026-01-28 00:05:00,2190.9485,2491.52425,0.0
2026-01-28 00:10:00,2229.197,2494.86525,0.0
2026-01-28 00:15:00,2301.3926,2452.8495000000003,0.0
2026-01-28 00:20:00,2350.2776,2570.044,0.0
2026-01-28 00:25:00,2397.4766,2787.36625,0.0
2026-01-28 00:30:00,2417.1663,2758.72075,0.0
2026-01-28 00:35:00,2409.1606,2747.3135,0.0
2026-01-28 00:40:00,2404.6484,2688.76425,0.0
2026-01-28 00:45:00,2376.244,2589.2775,0.0
2026-01-28 00:50:00,2353.9446,2527.495,0.0
2026-01-28 00:55:00,2334.3596,2494.33875,0.0
2026-01-28 01:00:00,2153.0889,2400.68975,0.0
2026-01-28 01:05:00,2120.8599,2342.815,0.0
2026-01-28 01:10:00,2089.1487,2280.4177499999996,0.0
2026-01-28 01:15:00,2031.9131,2270.0975,0.0
2026-01-28 01:20:00,1938.9062,2211.6785,0.0
2026-01-28 01:25:00,1958.6155,2165.061,0.0
2026-01-28 01:30:00,2019.7438,2141.5235,0.0
2026-01-28 01:35:00,2102.422,2222.27425,0.0
2026-01-28 01:40:00,2194.168,2631.429,0.0
2026-01-28 01:45:00,2284.3252,2623.69125,0.0
2026-01-28 01:50:00,2387.0225,2626.9077500000003,0.0
2026-01-28 01:55:00,2461.844,2582.7355000000002,0.0
2026-01-28 02:00:00,2361.0757,2540.8542500000003,0.0
2026-01-28 02:05:00,2344.74,2497.16975,0.0
2026-01-28 02:10:00,2309.3674,2519.0315,0.0
2026-01-28 02:15:00,2307.0913,2460.48725,0.0
2026-01-28 02:20:00,2238.377,2401.2332499999998,0.0
2026-01-28 02:25:00,2174.043,2311.07625,0.0
2026-01-28 02:30:00,2122.4707,2253.3215,0.0
2026-01-28 02:35:00,2059.3623,2217.3295,0.0
2026-01-28 02:40:00,2013.669,2139.6805,0.0
2026-01-28 02:45:00,1979.3473,2120.9925000000003,0.0
2026-01-28 02:50:00,1922.0964,2086.12725,0.0
2026-01-28 02:55:00,1919.6357,2061.19175,0.0
2026-01-28 03:00:00,1845.0162,2024.3729999999998,0.0
2026-01-28 03:05:00,1851.1183,2057.913,0.0
2026-01-28 03:10:00,1858.9135,2088.853,0.0
2026-01-28 03:15:00,1832.7802,2056.34275,0.0
2026-01-28 03:20:00,1817.2655,2030.082,0.0
2026-01-28 03:25:00,1852.5204,2072.2295000000004,0.0
2026-01-28 03:30:00,1992.6182,2066.737,0.0
2026-01-28 03:35:00,2075.6858,2314.933,0.0
2026-01-28 03:40:00,2324.1086,2731.8725,0.0
2026-01-28 03:45:00,2400.3499,2687.8819999999996,0.0
2026-01-28 03:50:00,2516.498,2641.4390000000003,0.0
2026-01-28 03:55:00,2529.5054,2631.71025,0.0
2026-01-28 04:00:00,2380.62,2590.466,0.0
2026-01-28 04:05:00,2350.6724,2529.6555,0.0
2026-01-28 04:10:00,2317.4202,2460.48825,0.0
2026-01-28 04:15:00,2277.395,2462.8075,0.0
2026-01-28 04:20:00,2230.1274,2432.88475,0.0
2026-01-28 04:25:00,2184.764,2355.1115,0.0
2026-01-28 04:30:00,2160.1921,2375.1744999999996,0.0
2026-01-28 04:35:00,2132.885,2312.967,0.0
2026-01-28 04:40:00,2131.8157,2281.6800000000003,0.0
2026-01-28 04:45:00,2112.316,2277.6674999999996,0.0
2026-01-28 04:50:00,2113.682,2323.06175,0.0
2026-01-28 04:55:00,2121.17,2285.2275,0.0
2026-01-28 05:00:00,2161.173,2260.99025,0.0
2026-01-28 05:05:00,2140.7207,2285.4832499999998,0.0
2026-01-28 05:10:00,2146.0605,2269.141,0.0
2026-01-28 05:15:00,2142.4482,2267.217,0.0
2026-01-28 05:20:00,2172.0566,2281.7105,0.0
2026-01-28 05:25:00,2211.1592,2255.734,0.0
2026-01-28 05:30:00,2219.2312,2343.71775,0.0
2026-01-28 05:35:00,2255.5906,2320.0429999999997,0.0
2026-01-28 05:40:00,2283.987,2361.608,0.0
2026-01-28 05:45:00,2318.089,2403.931,0.0
2026-01-28 05:50:00,2333.181,2423.12675,0.0
2026-01-28 05:55:00,2366.6255,2486.6525,0.0
2026-01-28 06:00:00,2516.9592,2516.42925,0.0
2026-01-28 06:05:00,2502.2952,2534.55325,0.0
2026-01-28 06:10:00,2509.5496,2639.911,0.0
2026-01-28 06:15:00,2514.4077,2628.79225,0.0
2026-01-28 06:20:00,2532.6367,2587.8295,0.0
2026-01-28 06:25:00,2540.2932,2614.1547499999997,0.0
2026-01-28 06:30:00,2537.512,2602.14225,0.0
2026-01-28 06:35:00,2556.436,2599.725,0.0
2026-01-28 06:40:00,2570.9373,2588.113,0.0
2026-01-28 06:45:00,2597.9326,2615.045,0.0
2026-01-28 06:50:00,2601.9622,2657.4565000000002,0.0
2026-01-28 06:55:00,2618.055,2709.88825,0.0
2026-01-28 07:00:00,2651.1113,2776.8585000000003,0.0
2026-01-28 07:05:00,2626.4534,2695.9145,0.0
2026-01-28 07:10:00,2619.7415,2595.697,0.0
2026-01-28 07:15:00,2606.1567,2582.7425000000003,0.0
2026-01-28 07:20:00,2617.5156,2598.35675,0.0
2026-01-28 07:25:00,2619.0623,2614.42,0.0
2026-01-28 07:30:00,2611.862,2659.49975,0.0
2026-01-28 07:35:00,2638.4426,2730.6442500000003,0.0
2026-01-28 07:40:00,2659.4077,2734.0634999999997,0.0
2026-01-28 07:45:00,2674.4827,2729.213,0.0
2026-01-28 07:50:00,2687.875,2708.27925,0.0
2026-01-28 07:55:00,2709.0186,2734.1994999999997,0.0
2026-01-28 08:00:00,2738.5928,2764.2535,0.0
2026-01-28 08:05:00,2720.4844,2788.231,2.1584583e-05
2026-01-28 08:10:00,2724.0251,2817.6525,4.8445396e-05
2026-01-28 08:15:00,2725.4143,2749.688,0.00051529275
2026-01-28 08:20:00,2741.61,2809.4387500000003,0.0007467117
2026-01-28 08:25:00,2736.074,2785.7765,0.0010059009
2026-01-28 08:30:00,2737.1653,2817.4894999999997,0.012353846
2026-01-28 08:35:00,2751.4185,2782.02075,0.015294534
2026-01-28 08:40:00,2769.6958,2800.49025,0.018427327
2026-01-28 08:45:00,2773.946,2848.2347499999996,0.07936429
2026-01-28 08:50:00,2780.6848,2857.399,0.091989204
2026-01-28 08:55:00,2787.919,2829.8219999999997,0.10515364
2026-01-28 09:00:00,2820.4106,2844.8772500000005,0.22928129
2026-01-28 09:05:00,2802.035,2825.533,0.25616974
2026-01-28 09:10:00,2794.8672,2803.2492500000003,0.28399613
2026-01-28 09:15:00,2794.273,2788.7265,0.7881161
2026-01-28 09:20:00,2783.853,2809.2957499999998,0.86422455
2026-01-28 09:25:00,2749.6597,2796.1625,0.94400716
2026-01-28 09:30:00,2741.6084,2784.3100000000004,1.8804022
2026-01-28 09:35:00,2730.427,2767.39725,2.0431018
2026-01-28 09:40:00,2731.1963,2777.9545,2.21588
2026-01-28 09:45:00,2711.9937,2798.05725,3.1686382
2026-01-28 09:50:00,2700.7764,2743.7340000000004,3.426617
2026-01-28 09:55:00,2701.4639,2752.5785,3.701076
2026-01-28 10:00:00,2701.769,2748.45225,5.5258436
2026-01-28 10:05:00,2689.8306,2761.6075,5.9565086
2026-01-28 10:10:00,2690.9116,2821.893,6.41261
2026-01-28 10:15:00,2709.9583,2777.1295,7.815073
2026-01-28 10:20:00,2707.69,2824.88175,8.382104
2026-01-28 10:25:00,2694.7837,2827.88325,8.97102
2026-01-28 10:30:00,2688.0266,2744.366,10.550879
2026-01-28 10:35:00,2679.8643,2721.3875,11.240027
2026-01-28 10:40:00,2676.1335,2765.3859999999995,11.947803
2026-01-28 10:45:00,2648.9436,2748.935,12.875978
2026-01-28 10:50:00,2645.3694,2735.2209999999995,13.623171
2026-01-28 10:55:00,2636.3926,2729.6440000000002,14.3792715
2026-01-28 11:00:00,2576.6252,2736.458,17.053936
2026-01-28 11:05:00,2567.9111,2723.05525,17.920427
2026-01-28 11:10:00,2571.2148,2751.5322499999997,18.781902
2026-01-28 11:15:00,2591.1956,2781.2495,21.58462
2026-01-28 11:20:00,2602.1003,2837.0162499999997,22.486507
2026-01-28 11:25:00,2610.5537,2820.7782499999994,23.345646
2026-01-28 11:30:00,2616.083,2853.6544999999996,25.23116
2026-01-28 11:35:00,2627.7278,2856.3720000000003,26.003424
2026-01-28 11:40:00,2629.669,2845.7042500000002,26.695004
2026-01-28 11:45:00,2625.8262,2836.70725,27.706614
2026-01-28 11:50:00,2627.498,2872.0620000000004,28.202497
2026-01-28 11:55:00,2609.384,2827.1499999999996,28.576971
2026-01-28 12:00:00,2518.841,2769.3549999999996,28.538868
2026-01-28 12:05:00,2486.115,2683.0654999999997,28.63593
2026-01-28 12:10:00,2472.3914,2660.5905000000002,28.605507
2026-01-28 12:15:00,2428.556,2605.5625000000005,30.265064
2026-01-28 12:20:00,2379.502,2569.40525,30.029436
2026-01-28 12:25:00,2343.0789,2468.35725,29.724506
2026-01-28 12:30:00,2290.4329,2462.5570000000002,31.793423
2026-01-28 12:35:00,2275.7163,2469.7045,31.379957
2026-01-28 12:40:00,2256.1287,2486.9257500000003,30.959824
2026-01-28 12:45:00,2208.466,2441.62925,31.260433
2026-01-28 12:50:00,2217.4854,2476.21425,30.88861
2026-01-28 12:55:00,2232.7476,2465.9375,30.579895
2026-01-28 13:00:00,2273.1501,2457.80375,31.498648
2026-01-28 13:05:00,2264.3413,2519.338,31.378315
2026-01-28 13:10:00,2275.5386,2503.8945,31.351772
2026-01-28 13:15:00,2287.4795,2518.9680000000003,33.29597
2026-01-28 13:20:00,2286.3706,2520.308,33.397305
2026-01-28 13:25:00,2309.348,2472.07525,33.53054
2026-01-28 13:30:00,2301.565,2503.63225,36.835655
2026-01-28 13:35:00,2310.8264,2479.07375,36.975254
2026-01-28 13:40:00,2307.4985,2495.89725,37.071743
2026-01-28 13:45:00,2294.1045,2549.5060000000003,37.50733
2026-01-28 13:50:00,2311.8945,2546.56725,37.447144
2026-01-28 13:55:00,2318.3914,2539.55775,37.266582
2026-01-28 14:00:00,2327.9148,2563.8357499999997,36.505527
2026-01-28 14:05:00,2321.1619,2546.2625,36.025623
2026-01-28 14:10:00,2323.1199,2567.5395,35.40011
2026-01-28 14:15:00,2336.3313,2534.03375,29.610628
2026-01-28 14:20:00,2331.604,2558.9350000000004,28.869091
2026-01-28 14:25:00,2356.5645,2611.728,28.046915
2026-01-28 14:30:00,2342.925,2608.3427500000003,27.202896
2026-01-28 14:35:00,2361.9026,2592.546,26.267105
