DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-16 15:05:00,2285.6133,2138.9362499999997,71.53895
2026-02-16 15:10:00,2295.1804,2136.596,70.68547
2026-02-16 15:15:00,2307.725,2182.067,67.92952
2026-02-16 15:20:00,2319.6863,2279.13125,67.90132
2026-02-16 15:25:00,2350.2896,2255.8305,68.13043
2026-02-16 15:30:00,2364.3125,2266.6935,60.15646
2026-02-16 15:35:00,2370.567,2313.31725,60.561813
2026-02-16 15:40:00,2388.8333,2291.6355,60.948605
2026-02-16 15:45:00,2401.2402,2322.7692500000003,53.188797
2026-02-16 15:50:00,2419.8723,2341.0635,53.27481
2026-02-16 15:55:00,2431.9363,2365.7200000000003,53.13235
2026-02-16 16:00:00,2360.8848,2348.4057500000004,48.42256
2026-02-16 16:05:00,2352.837,2334.1132500000003,47.68387
2026-02-16 16:10:00,2358.312,2435.0432499999997,46.63142
2026-02-16 16:15:00,2372.2935,2466.2780000000002,44.742123
2026-02-16 16:20:00,2379.879,2483.55,43.177917
2026-02-16 16:25:00,2406.6353,2455.6205,41.394093
2026-02-16 16:30:00,2419.472,2459.22075,43.293106
2026-02-16 16:35:00,2417.858,2514.5389999999998,40.956417
2026-02-16 16:40:00,2427.824,2463.11175,38.48306
2026-02-16 16:45:00,2439.7944,2485.1994999999997,34.826633
2026-02-16 16:50:00,2455.2495,2502.2945,32.255836
2026-02-16 16:55:00,2466.3792,2562.8945,29.646048
2026-02-16 17:00:00,2450.4792,2548.95475,29.592937
2026-02-16 17:05:00,2440.6318,2515.83375,26.758844
2026-02-16 17:10:00,2438.0303,2558.7495,23.975971
2026-02-16 17:15:00,2465.4907,2668.393,0.0
2026-02-16 17:20:00,2486.5825,2689.0922499999997,0.0
2026-02-16 17:25:00,2525.4937,2712.74525,0.0
2026-02-16 17:30:00,2553.4272,2776.768,0.0
2026-02-16 17:35:00,2549.7815,2694.29775,0.0
2026-02-16 17:40:00,2552.1384,2727.2780000000002,0.0
2026-02-16 17:45:00,2576.3447,2724.9887499999995,0.0
2026-02-16 17:50:00,2597.9468,2708.9984999999997,0.0
2026-02-16 17:55:00,2614.661,2796.6242500000003,0.0
2026-02-16 18:00:00,2679.0269,2762.1615,0.0
2026-02-16 18:05:00,2672.6416,2780.1377500000003,0.0
2026-02-16 18:10:00,2658.9937,2727.9365000000003,0.0
2026-02-16 18:15:00,2667.2297,2753.4075000000003,0.0
2026-02-16 18:20:00,2672.0396,2741.59025,0.0
2026-02-16 18:25:00,2687.957,2706.4707500000004,0.0
2026-02-16 18:30:00,2699.1648,2739.6172500000002,0.0
2026-02-16 18:35:00,2706.49,2737.743,0.0
2026-02-16 18:40:00,2710.6282,2776.417,0.0
2026-02-16 18:45:00,2721.977,2794.05375,0.0
2026-02-16 18:50:00,2731.64,2714.0002500000005,0.0
2026-02-16 18:55:00,2730.8103,2736.5015,0.0
2026-02-16 19:00:00,2652.1484,2702.378,0.0
2026-02-16 19:05:00,2680.9521,2725.17775,0.0
2026-02-16 19:10:00,2685.494,2750.61175,0.0
2026-02-16 19:15:00,2670.2488,2745.53075,0.0
2026-02-16 19:20:00,2646.1548,2700.7034999999996,0.0
2026-02-16 19:25:00,2632.5854,2705.572,0.0
2026-02-16 19:30:00,2610.9102,2707.7085,0.0
2026-02-16 19:35:00,2599.8403,2674.6452500000005,0.0
2026-02-16 19:40:00,2575.7751,2641.366,0.0
2026-02-16 19:45:00,2554.5818,2652.4645,0.0
2026-02-16 19:50:00,2541.3376,2555.8465,0.0
2026-02-16 19:55:00,2520.2786,2543.6504999999997,0.0
2026-02-16 20:00:00,2509.2417,2538.06,0.0
2026-02-16 20:05:00,2495.6472,2474.9305,0.0
2026-02-16 20:10:00,2455.141,2499.076,0.0
2026-02-16 20:15:00,2423.4543,2459.7664999999997,0.0
2026-02-16 20:20:00,2406.6152,2456.9265,0.0
2026-02-16 20:25:00,2393.3687,2467.0595000000003,0.0
2026-02-16 20:30:00,2371.811,2452.6,0.0
2026-02-16 20:35:00,2350.9417,2408.249,0.0
2026-02-16 20:40:00,2299.5115,2354.25425,0.0
2026-02-16 20:45:00,2271.6064,2296.25025,0.0
2026-02-16 20:50:00,2262.6965,2270.03125,0.0
2026-02-16 20:55:00,2247.4033,2303.7275,0.0
2026-02-16 21:00:00,2255.9802,2284.659,0.0
2026-02-16 21:05:00,2354.168,2364.5317499999996,0.0
2026-02-16 21:10:00,2418.4932,2483.73325,0.0
2026-02-16 21:15:00,2402.4004,2460.3410000000003,0.0
2026-02-16 21:20:00,2376.4326,2425.47975,0.0
2026-02-16 21:25:00,2358.4622,2421.69,0.0
2026-02-16 21:30:00,2318.4543,2364.80175,0.0
2026-02-16 21:35:00,2305.395,2350.7690000000002,0.0
2026-02-16 21:40:00,2261.5994,2304.5815000000002,0.0
2026-02-16 21:45:00,2213.2095,2265.782,0.0
2026-02-16 21:50:00,2191.3877,2239.8355,0.0
2026-02-16 21:55:00,2159.3416,2206.169,0.0
2026-02-16 22:00:00,2130.5144,2119.0085,0.0
2026-02-16 22:05:00,2143.9128,2135.2135000000003,0.0
2026-02-16 22:10:00,2122.648,2170.41,0.0
2026-02-16 22:15:00,2096.701,2171.41475,0.0
2026-02-16 22:20:00,2094.4111,2189.8755,0.0
2026-02-16 22:25:00,2085.7534,2169.86675,0.0
2026-02-16 22:30:00,2065.4885,2115.5229999999997,0.0
2026-02-16 22:35:00,2160.6646,2157.37025,0.0
2026-02-16 22:40:00,2200.8794,2255.3407500000003,0.0
2026-02-16 22:45:00,2178.264,2248.35225,0.0
2026-02-16 22:50:00,2179.4314,2215.2644999999998,0.0
2026-02-16 22:55:00,2165.584,2200.8315,0.0
2026-02-16 23:00:00,2144.0757,2150.0057500000003,0.0
2026-02-16 23:05:00,2189.6233,2172.063,0.0
2026-02-16 23:10:00,2218.318,2232.39675,0.0
2026-02-16 23:15:00,2196.0518,2215.3247499999998,0.0
2026-02-16 23:20:00,2175.6738,2186.0634999999997,0.0
2026-02-16 23:25:00,2166.516,2213.7642499999997,0.0
2026-02-16 23:30:00,2131.8638,2190.4424999999997,0.0
2026-02-16 23:35:00,2114.7673,2163.86,0.0
2026-02-16 23:40:00,2077.619,2089.93675,0.0
2026-02-16 23:45:00,2034.6111,2064.69225,0.0
2026-02-16 23:50:00,2025.1542,2007.6285,0.0
2026-02-16 23:55:00,2005.8098,2106.595,0.0
2026-02-17 00:00:00,2048.7007,2149.087,0.0
2026-02-17 00:05:00,2061.3938,2116.03575,0.0
2026-02-17 00:10:00,2059.2578,2051.10675,0.0
2026-02-17 00:15:00,2054.3066,2022.3452500000003,0.0
2026-02-17 00:20:00,2087.5835,2078.105,0.0
2026-02-17 00:25:00,2111.4504,2220.05325,0.0
2026-02-17 00:30:00,2111.3633,2271.10675,0.0
2026-02-17 00:35:00,2163.9294,2281.926,0.0
2026-02-17 00:40:00,2144.962,2290.04,0.0
2026-02-17 00:45:00,2123.9854,2253.51,0.0
2026-02-17 00:50:00,2128.3909,2185.8199999999997,0.0
2026-02-17 00:55:00,2120.1306,2158.9355000000005,0.0
2026-02-17 01:00:00,2062.1697,2083.184,0.0
2026-02-17 01:05:00,2031.5674,2033.7749999999999,0.0
2026-02-17 01:10:00,1959.734,2025.16025,0.0
2026-02-17 01:15:00,1925.6746,1977.721,0.0
2026-02-17 01:20:00,1865.1587,1886.537,0.0
2026-02-17 01:25:00,1830.5868,1803.36825,0.0
2026-02-17 01:30:00,1799.4899,1790.2417500000001,0.0
2026-02-17 01:35:00,1987.6611,1886.76325,0.0
2026-02-17 01:40:00,2199.6672,2140.82875,0.0
2026-02-17 01:45:00,2215.1196,2313.7125,0.0
2026-02-17 01:50:00,2240.5962,2324.577,0.0
2026-02-17 01:55:00,2244.8328,2289.353,0.0
2026-02-17 02:00:00,2228.463,2266.20525,0.0
2026-02-17 02:05:00,2193.0984,2193.43325,0.0
2026-02-17 02:10:00,2151.4614,2127.38325,0.0
2026-02-17 02:15:00,2102.1304,2132.07625,0.0
2026-02-17 02:20:00,2050.5469,2072.665,0.0
2026-02-17 02:25:00,2013.8623,2036.1330000000003,0.0
2026-02-17 02:30:00,1967.5214,1962.77275,0.0
2026-02-17 02:35:00,1923.5515,1924.9465,0.0
2026-02-17 02:40:00,1892.882,1877.7667499999998,0.0
2026-02-17 02:45:00,1852.0565,1826.3432500000001,0.0
2026-02-17 02:50:00,1838.4059,1825.1995000000002,0.0
2026-02-17 02:55:00,1833.7925,1821.2975000000001,0.0
2026-02-17 03:00:00,1821.3185,1799.6254999999999,0.0
2026-02-17 03:05:00,1824.3749,1774.987,0.0
2026-02-17 03:10:00,1789.0916,1799.2160000000001,0.0
2026-02-17 03:15:00,1787.5435,1804.39325,0.0
2026-02-17 03:20:00,1780.2678,1785.914,0.0
2026-02-17 03:25:00,1773.9298,1805.29475,0.0
2026-02-17 03:30:00,1770.7109,1801.741,0.0
2026-02-17 03:35:00,2055.6052,1950.81075,0.0
2026-02-17 03:40:00,2310.5293,2304.18975,0.0
2026-02-17 03:45:00,2343.2886,2405.5122499999998,0.0
2026-02-17 03:50:00,2371.7622,2402.66725,0.0
2026-02-17 03:55:00,2376.9014,2348.37925,0.0
2026-02-17 04:00:00,2300.471,2294.81175,0.0
2026-02-17 04:05:00,2266.52,2280.1085000000003,0.0
2026-02-17 04:10:00,2233.7742,2230.843,0.0
2026-02-17 04:15:00,2191.9802,2176.8284999999996,0.0
2026-02-17 04:20:00,2136.6978,2142.31,0.0
2026-02-17 04:25:00,2099.6833,2066.64025,0.0
2026-02-17 04:30:00,2055.0405,1978.2855,0.0
2026-02-17 04:35:00,2019.8088,2008.24,0.0
2026-02-17 04:40:00,2012.2924,2011.3797499999998,0.0
2026-02-17 04:45:00,1980.6753,1960.41275,0.0
2026-02-17 04:50:00,1968.7963,1984.26425,0.0
2026-02-17 04:55:00,1964.701,1955.925,0.0
2026-02-17 05:00:00,1904.9453,1913.74575,0.0
2026-02-17 05:05:00,1890.9473,1910.2250000000001,0.0
2026-02-17 05:10:00,1872.9646,1915.54025,0.0
2026-02-17 05:15:00,1872.3623,1917.8835000000001,0.0
2026-02-17 05:20:00,1876.1552,1913.4399999999998,0.0
2026-02-17 05:25:00,1890.8954,1921.14625,0.0
2026-02-17 05:30:00,1891.8334,1947.2292499999999,0.0
2026-02-17 05:35:00,1952.0507,1955.0332500000002,0.0
2026-02-17 05:40:00,2005.5491,1981.76925,0.0
2026-02-17 05:45:00,2010.0497,2028.8890000000001,0.0
2026-02-17 05:50:00,2028.8463,2086.49325,0.0
2026-02-17 05:55:00,2042.9137,2146.98325,0.0
2026-02-17 06:00:00,2035.3433,2168.43175,0.0
2026-02-17 06:05:00,2037.8806,2189.883,0.0
2026-02-17 06:10:00,2040.9955,2208.3957499999997,0.0
2026-02-17 06:15:00,2062.7048,2210.11675,0.0
2026-02-17 06:20:00,2085.7852,2263.2825,0.0
2026-02-17 06:25:00,2121.404,2256.166,0.0
2026-02-17 06:30:00,2139.4968,2290.084,0.0
2026-02-17 06:35:00,2166.775,2340.0615000000003,0.0
2026-02-17 06:40:00,2183.7017,2349.4759999999997,0.0
2026-02-17 06:45:00,2198.4387,2406.9755,0.0
2026-02-17 06:50:00,2222.7349,2409.6414999999997,0.0
2026-02-17 06:55:00,2235.4878,2474.03125,0.0
2026-02-17 07:00:00,2259.7017,2471.6592499999997,0.0
2026-02-17 07:05:00,2239.4827,2503.217,2.7175043e-05
2026-02-17 07:10:00,2219.2336,2430.30275,6.793761e-05
2026-02-17 07:15:00,2237.9204,2425.7654999999995,0.00010316065
2026-02-17 07:20:00,2256.4722,2520.0057500000003,0.00017374427
2026-02-17 07:25:00,2287.5159,2488.0815,0.0002714754
2026-02-17 07:30:00,2309.4731,2520.167,0.00022688058
2026-02-17 07:35:00,2321.1663,2595.9775,0.00032192515
2026-02-17 07:40:00,2329.8762,2599.4030000000002,0.00044149734
2026-02-17 07:45:00,2351.1252,2610.66125,0.0017984121
2026-02-17 07:50:00,2373.3887,2620.56425,0.0023416823
2026-02-17 07:55:00,2388.3774,2647.31275,0.0029879867
2026-02-17 08:00:00,2481.4543,2680.1437499999997,0.01856369
2026-02-17 08:05:00,2466.4976,2681.9985,0.023018975
2026-02-17 08:10:00,2446.2854,2701.7797499999997,0.028495263
2026-02-17 08:15:00,2456.7864,2683.6885,0.07859486
2026-02-17 08:20:00,2457.8643,2717.458,0.09842337
2026-02-17 08:25:00,2472.4363,2648.415,0.12369701
2026-02-17 08:30:00,2483.7993,2658.25075,0.2647813
2026-02-17 08:35:00,2471.5176,2602.5969999999998,0.33119565
2026-02-17 08:40:00,2462.1125,2588.467,0.4118041
2026-02-17 08:45:00,2476.3628,2665.2805000000003,0.8081532
2026-02-17 08:50:00,2486.2332,2683.60775,0.99006426
2026-02-17 08:55:00,2492.0186,2602.88475,1.2026188
2026-02-17 09:00:00,2574.5818,2690.172,2.7371001
2026-02-17 09:05:00,2572.9429,2689.47975,3.2666237
2026-02-17 09:10:00,2555.6765,2647.1327499999998,3.8466785
2026-02-17 09:15:00,2560.1382,2677.17875,8.171971
2026-02-17 09:20:00,2554.282,2659.19825,9.317205
2026-02-17 09:25:00,2554.3506,2648.1435,10.4547205
2026-02-17 09:30:00,2557.917,2623.4735,16.195032
2026-02-17 09:35:00,2554.1687,2646.24625,17.623766
2026-02-17 09:40:00,2535.5364,2661.1705,18.898262
2026-02-17 09:45:00,2541.154,2600.07375,22.741703
2026-02-17 09:50:00,2534.5378,2596.2422500000002,23.679966
2026-02-17 09:55:00,2535.1433,2562.91975,24.283905
2026-02-17 10:00:00,2574.4355,2505.0411249999997,27.773048
2026-02-17 10:05:00,2580.181,2539.594,27.53724
2026-02-17 10:10:00,2567.481,2509.55775,26.889202
2026-02-17 10:15:00,2569.8289,2500.32825,30.483019
2026-02-17 10:20:00,2557.9966,2485.15925,29.082302
2026-02-17 10:25:00,2557.5276,2514.4855,27.525496
2026-02-17 10:30:00,2555.5713,2465.678,30.04975
2026-02-17 10:35:00,2545.5256,2380.42725,28.259146
2026-02-17 10:40:00,2523.5374,2377.9595,26.663795
2026-02-17 10:45:00,2522.6877,2411.94225,26.28001
2026-02-17 10:50:00,2516.8132,2372.5829999999996,25.42726
2026-02-17 10:55:00,2521.2078,2337.45225,25.166012
2026-02-17 11:00:00,2513.011,2380.706,27.347359
2026-02-17 11:05:00,2514.8394,2395.731,28.714725
2026-02-17 11:10:00,2512.777,2409.0545,30.884108
2026-02-17 11:15:00,2534.1638,2393.835,34.59963
2026-02-17 11:20:00,2545.8088,2464.221,38.13939
2026-02-17 11:25:00,2577.5442,2458.7625,42.16442
2026-02-17 11:30:00,2594.0493,2505.2515,48.292465
2026-02-17 11:35:00,2629.5916,2574.5515,53.13457
2026-02-17 11:40:00,2663.9807,2602.22825,58.13883
2026-02-17 11:45:00,2682.69,2636.533,66.570435
2026-02-17 11:50:00,2710.66,2567.00775,71.81631
2026-02-17 11:55:00,2718.5767,2644.94875,76.86189
2026-02-17 12:00:00,2682.151,2638.95125,84.17328
2026-02-17 12:05:00,2613.3342,2487.9215,88.61592
2026-02-17 12:10:00,2536.4827,2333.05,92.59668
2026-02-17 12:15:00,2480.7212,2260.919,103.54434
2026-02-17 12:20:00,2417.5112,2202.89175,106.81816
2026-02-17 12:25:00,2371.6482,2116.2940000000003,109.56817
2026-02-17 12:30:00,2333.1768,2114.4685,123.196144
2026-02-17 12:35:00,2296.3025,2090.93925,125.05418
2026-02-17 12:40:00,2291.6694,2074.6412499999997,126.3133
2026-02-17 12:45:00,2267.7366,1983.03325,131.20317
2026-02-17 12:50:00,2253.6748,2071.3985,131.24046
2026-02-17 12:55:00,2255.9346,2053.40975,130.63277
2026-02-17 13:00:00,2268.7185,2012.37575,136.93912
2026-02-17 13:05:00,2278.7588,1953.0124999999998,134.92252
2026-02-17 13:10:00,2285.6453,2022.3842499999998,132.3258
2026-02-17 13:15:00,2279.7097,1988.237,128.44466
2026-02-17 13:20:00,2270.5237,2029.0005,125.08032
2026-02-17 13:25:00,2273.3044,1973.8627499999998,121.50033
2026-02-17 13:30:00,2266.7102,1959.11575,122.085655
2026-02-17 13:35:00,2299.504,2004.27325,118.32367
2026-02-17 13:40:00,2323.4617,2091.5860000000002,114.71607
2026-02-17 13:45:00,2320.2341,2043.3312500000002,114.106155
2026-02-17 13:50:00,2321.8835,2011.19875,111.12658
2026-02-17 13:55:00,2315.9941,2114.7325,108.69631
2026-02-17 14:00:00,2215.3687,1978.3870000000002,107.626625
2026-02-17 14:05:00,2202.4001,2019.4862500000002,106.642494
2026-02-17 14:10:00,2203.218,2051.242,106.36191
2026-02-17 14:15:00,2210.9407,2073.4855000000002,99.921906
2026-02-17 14:20:00,2218.889,2089.293,100.675026
2026-02-17 14:25:00,2242.3394,2163.0342499999997,101.78902
2026-02-17 14:30:00,2253.3354,2175.31525,98.638306
