DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-16 03:35:00,2244.252,2178.794,0.0
2026-02-16 03:40:00,2324.6902,2482.55425,0.0
2026-02-16 03:45:00,2352.9558,2624.2655,0.0
2026-02-16 03:50:00,2392.271,2615.556,0.0
2026-02-16 03:55:00,2333.419,2590.57425,0.0
2026-02-16 04:00:00,2410.303,2527.4492499999997,0.0
2026-02-16 04:05:00,2432.665,2441.99575,0.0
2026-02-16 04:10:00,2404.305,2396.71,0.0
2026-02-16 04:15:00,2360.3145,2380.35025,0.0
2026-02-16 04:20:00,2314.725,2312.44025,0.0
2026-02-16 04:25:00,2317.9873,2238.7162500000004,0.0
2026-02-16 04:30:00,2272.1565,2236.6724999999997,0.0
2026-02-16 04:35:00,2229.2822,2197.897,0.0
2026-02-16 04:40:00,2181.9478,2165.81725,0.0
2026-02-16 04:45:00,2160.903,2127.87275,0.0
2026-02-16 04:50:00,2150.016,2119.749,0.0
2026-02-16 04:55:00,2108.0657,2123.0685000000003,0.0
2026-02-16 05:00:00,2067.5842,2108.9610000000002,0.0
2026-02-16 05:05:00,2054.415,2101.09425,0.0
2026-02-16 05:10:00,2042.8489,2044.6115,0.0
2026-02-16 05:15:00,2034.5396,2072.10175,0.0
2026-02-16 05:20:00,2040.6383,2039.58275,0.0
2026-02-16 05:25:00,2079.9993,2073.96225,0.0
2026-02-16 05:30:00,2061.232,2108.3925,0.0
2026-02-16 05:35:00,2144.7292,2123.0252499999997,0.0
2026-02-16 05:40:00,2176.7134,2150.16925,0.0
2026-02-16 05:45:00,2193.747,2223.14,0.0
2026-02-16 05:50:00,2225.2834,2259.197,0.0
2026-02-16 05:55:00,2173.0874,2334.703,0.0
2026-02-16 06:00:00,2273.3638,2344.316,0.0
2026-02-16 06:05:00,2337.326,2357.61975,0.0
2026-02-16 06:10:00,2341.0479,2431.5265,0.0
2026-02-16 06:15:00,2347.5947,2489.01975,0.0
2026-02-16 06:20:00,2351.4084,2537.372,0.0
2026-02-16 06:25:00,2394.9626,2551.852,0.0
2026-02-16 06:30:00,2386.176,2524.52875,0.0
2026-02-16 06:35:00,2453.632,2486.2065,0.0
2026-02-16 06:40:00,2470.6162,2502.215,0.0
2026-02-16 06:45:00,2469.9282,2493.84275,7.451613e-05
2026-02-16 06:50:00,2481.871,2554.0605,6.0322578e-05
2026-02-16 06:55:00,2427.8596,2562.59,3.548387e-05
2026-02-16 07:00:00,2474.7534,2646.5135,0.0
2026-02-16 07:05:00,2485.344,2655.7585000000004,0.0
2026-02-16 07:10:00,2454.62,2554.2205,0.0
2026-02-16 07:15:00,2469.6167,2510.07775,0.0
2026-02-16 07:20:00,2461.3943,2535.4325,0.0
2026-02-16 07:25:00,2502.6545,2594.515,0.0
2026-02-16 07:30:00,2499.5588,2619.037,0.0
2026-02-16 07:35:00,2572.206,2662.13625,0.0
2026-02-16 07:40:00,2605.2095,2696.8592500000004,0.0
2026-02-16 07:45:00,2618.8936,2737.514,5.6200377e-05
2026-02-16 07:50:00,2610.949,2777.6905,0.00049643667
2026-02-16 07:55:00,2582.4524,2768.38225,0.0010959074
2026-02-16 08:00:00,2666.2783,2780.8457500000004,0.009281845
2026-02-16 08:05:00,2705.2866,2789.8910000000005,0.014061995
2026-02-16 08:10:00,2669.9946,2809.8049999999994,0.01981674
2026-02-16 08:15:00,2674.9019,2756.615,0.058766358
2026-02-16 08:20:00,2654.2163,2780.79875,0.07571819
2026-02-16 08:25:00,2687.497,2823.842,0.094827525
2026-02-16 08:30:00,2677.7583,2839.2625,0.19784121
2026-02-16 08:35:00,2725.581,2886.1479999999997,0.23761973
2026-02-16 08:40:00,2726.3777,2851.723,0.28107822
2026-02-16 08:45:00,2725.8987,2823.949,0.521497
2026-02-16 08:50:00,2703.4324,2820.9452499999998,0.6020059
2026-02-16 08:55:00,2666.1064,2818.515,0.68808633
2026-02-16 09:00:00,2708.7424,2828.8462500000005,1.4738232
2026-02-16 09:05:00,2723.7627,2777.24925,1.6585774
2026-02-16 09:10:00,2677.9646,2760.84275,1.8549117
2026-02-16 09:15:00,2659.7322,2744.7515000000003,3.783999
2026-02-16 09:20:00,2615.0088,2740.98825,4.1950097
2026-02-16 09:25:00,2630.1814,2771.7799999999997,4.6330347
2026-02-16 09:30:00,2603.1406,2792.9084999999995,7.1558495
2026-02-16 09:35:00,2590.8743,2794.36025,7.8607464
2026-02-16 09:40:00,2547.7566,2664.03825,8.612997
2026-02-16 09:45:00,2538.8257,2694.11675,10.724545
2026-02-16 09:50:00,2525.7434,2645.88925,11.704405
2026-02-16 09:55:00,2478.5093,2591.32325,12.750514
2026-02-16 10:00:00,2564.2803,2618.43575,15.720593
2026-02-16 10:05:00,2584.127,2620.60325,17.065577
2026-02-16 10:10:00,2538.783,2605.18275,18.476938
2026-02-16 10:15:00,2515.9912,2614.9337499999997,23.446579
2026-02-16 10:20:00,2469.1924,2568.0797500000003,25.214931
2026-02-16 10:25:00,2456.5732,2556.59575,27.007929
2026-02-16 10:30:00,2422.603,2509.58925,33.399986
2026-02-16 10:35:00,2402.896,2489.9622499999996,35.478706
2026-02-16 10:40:00,2339.601,2469.8895,37.52647
2026-02-16 10:45:00,2313.4712,2436.95625,40.909863
2026-02-16 10:50:00,2311.4988,2428.2025,42.903725
2026-02-16 10:55:00,2255.7854,2387.407,44.799
2026-02-16 11:00:00,2290.901,2433.3655,49.698563
2026-02-16 11:05:00,2312.4548,2440.2465,51.457737
2026-02-16 11:10:00,2284.5625,2388.7619999999997,53.0828
2026-02-16 11:15:00,2304.2373,2444.6457499999997,55.970303
2026-02-16 11:20:00,2286.1184,2440.14975,57.40993
2026-02-16 11:25:00,2280.8281,2440.078,58.755203
2026-02-16 11:30:00,2264.8047,2406.829,62.24847
2026-02-16 11:35:00,2330.5562,2453.528,63.50093
2026-02-16 11:40:00,2310.6655,2465.6400000000003,64.70307
2026-02-16 11:45:00,2300.5532,2442.1485,69.40398
2026-02-16 11:50:00,2300.7292,2524.321,70.61751
2026-02-16 11:55:00,2263.6353,2525.32175,71.82515
2026-02-16 12:00:00,2191.4011,2426.9375,75.36091
2026-02-16 12:05:00,2195.1785,2228.3585,76.6463
2026-02-16 12:10:00,2123.6335,2146.0460000000003,77.95904
2026-02-16 12:15:00,2095.969,2044.03575,85.42048
2026-02-16 12:20:00,2054.2275,2034.8497499999999,86.86751
2026-02-16 12:25:00,2031.315,1997.9502499999999,88.32108
2026-02-16 12:30:00,1982.3705,1925.8615,98.93718
2026-02-16 12:35:00,2003.8417,1931.6175,100.535446
2026-02-16 12:40:00,1973.6511,1915.6259999999997,102.126495
2026-02-16 12:45:00,1962.6049,1839.0505,107.15622
2026-02-16 12:50:00,1938.0134,1898.454,108.75562
2026-02-16 12:55:00,1928.7712,1907.16475,110.32147
2026-02-16 13:00:00,1984.4646,1877.43,118.39117
2026-02-16 13:05:00,2055.3516,1951.93125,119.94998
2026-02-16 13:10:00,2038.0045,1884.51625,121.41409
2026-02-16 13:15:00,2033.0623,1975.641,121.951256
2026-02-16 13:20:00,2006.531,1873.854,123.07662
2026-02-16 13:25:00,1984.2653,1951.0810000000001,123.9628
2026-02-16 13:30:00,1951.0396,1969.5967500000002,129.0571
2026-02-16 13:35:00,1968.884,1927.48075,129.34149
2026-02-16 13:40:00,1935.5422,1881.8252499999999,129.2318
2026-02-16 13:45:00,1913.0647,1829.0115,131.813
2026-02-16 13:50:00,1894.4044,1856.929,130.75185
2026-02-16 13:55:00,1866.3627,1904.11825,129.1372
2026-02-16 14:00:00,1927.8666,1911.44375,127.728096
2026-02-16 14:05:00,2000.785,1979.096,124.87202
2026-02-16 14:10:00,2015.7076,1982.44375,121.48408
2026-02-16 14:15:00,2040.8844,2037.413,110.214554
2026-02-16 14:20:00,2042.6256,2005.3852499999998,106.362656
2026-02-16 14:25:00,2056.5706,2051.68325,102.33424
2026-02-16 14:30:00,2052.5115,2094.22425,93.93857
2026-02-16 14:35:00,2100.446,1979.741,90.06775
2026-02-16 14:40:00,2109.7156,2027.8430000000003,86.343216
2026-02-16 14:45:00,2109.1523,2069.4425,83.43063
2026-02-16 14:50:00,2116.4993,2091.20925,80.29264
2026-02-16 14:55:00,2076.319,2065.88,77.62289
2026-02-16 15:00:00,2055.703,2122.8145,72.94682
2026-02-16 15:05:00,2084.008,2138.9362499999997,71.53895
2026-02-16 15:10:00,2112.0452,2136.596,70.68547
2026-02-16 15:15:00,2144.5984,2182.067,67.92952
2026-02-16 15:20:00,2148.844,2279.13125,67.90132
2026-02-16 15:25:00,2190.2944,2255.8305,68.13043
2026-02-16 15:30:00,2202.954,2266.6935,60.15646
2026-02-16 15:35:00,2229.318,2313.31725,60.561813
2026-02-16 15:40:00,2274.114,2291.6355,60.948605
2026-02-16 15:45:00,2287.7722,2322.7692500000003,53.188797
2026-02-16 15:50:00,2320.7466,2341.0635,53.27481
2026-02-16 15:55:00,2281.8792,2365.7200000000003,53.13235
2026-02-16 16:00:00,2297.2507,2348.4057500000004,48.42256
2026-02-16 16:05:00,2307.5881,2334.1132500000003,47.68387
2026-02-16 16:10:00,2303.5603,2435.0432499999997,46.63142
2026-02-16 16:15:00,2327.5125,2466.2780000000002,44.742123
2026-02-16 16:20:00,2318.8674,2483.55,43.177917
2026-02-16 16:25:00,2351.4377,2455.6205,41.394093
2026-02-16 16:30:00,2365.2693,2459.22075,43.293106
2026-02-16 16:35:00,2350.972,2514.5389999999998,40.956417
2026-02-16 16:40:00,2386.9106,2463.11175,38.48306
2026-02-16 16:45:00,2400.5356,2485.1994999999997,34.826633
2026-02-16 16:50:00,2420.985,2502.2945,32.255836
2026-02-16 16:55:00,2393.7246,2562.8945,29.646048
2026-02-16 17:00:00,2475.6255,2548.95475,29.592937
2026-02-16 17:05:00,2494.8667,2515.83375,26.758844
2026-02-16 17:10:00,2482.2979,2558.7495,23.975971
2026-02-16 17:15:00,2532.724,2668.393,0.0
2026-02-16 17:20:00,2513.2227,2689.0922499999997,0.0
2026-02-16 17:25:00,2541.3018,2712.74525,0.0
2026-02-16 17:30:00,2550.508,2776.768,0.0
2026-02-16 17:35:00,2576.9138,2694.29775,0.0
2026-02-16 17:40:00,2617.6365,2727.2780000000002,0.0
2026-02-16 17:45:00,2621.383,2724.9887499999995,0.0
2026-02-16 17:50:00,2612.5498,2708.9984999999997,0.0
2026-02-16 17:55:00,2607.2727,2796.6242500000003,0.0
2026-02-16 18:00:00,2684.7808,2762.1615,0.0
2026-02-16 18:05:00,2733.363,2780.1377500000003,0.0
2026-02-16 18:10:00,2699.477,2727.9365000000003,0.0
2026-02-16 18:15:00,2702.6504,2753.4075000000003,0.0
2026-02-16 18:20:00,2687.9446,2741.59025,0.0
2026-02-16 18:25:00,2708.8591,2706.4707500000004,0.0
2026-02-16 18:30:00,2702.2573,2739.6172500000002,0.0
2026-02-16 18:35:00,2728.4375,2737.743,0.0
2026-02-16 18:40:00,2735.4685,2776.417,0.0
2026-02-16 18:45:00,2730.184,2794.05375,0.0
2026-02-16 18:50:00,2709.4153,2714.0002500000005,0.0
2026-02-16 18:55:00,2678.1497,2736.5015,0.0
2026-02-16 19:00:00,2676.3413,2702.378,0.0
2026-02-16 19:05:00,2743.2183,2725.17775,0.0
2026-02-16 19:10:00,2713.3618,2750.61175,0.0
2026-02-16 19:15:00,2692.9841,2745.53075,0.0
2026-02-16 19:20:00,2661.8875,2700.7034999999996,0.0
2026-02-16 19:25:00,2678.2783,2705.572,0.0
2026-02-16 19:30:00,2649.5227,2707.7085,0.0
2026-02-16 19:35:00,2665.0496,2674.6452500000005,0.0
2026-02-16 19:40:00,2646.606,2641.366,0.0
2026-02-16 19:45:00,2621.1414,2652.4645,0.0
2026-02-16 19:50:00,2596.203,2555.8465,0.0
2026-02-16 19:55:00,2544.013,2543.6504999999997,0.0
2026-02-16 20:00:00,2503.3254,2538.06,0.0
2026-02-16 20:05:00,2533.339,2474.9305,0.0
2026-02-16 20:10:00,2496.9602,2499.076,0.0
2026-02-16 20:15:00,2452.5862,2459.7664999999997,0.0
2026-02-16 20:20:00,2403.7036,2456.9265,0.0
2026-02-16 20:25:00,2411.2334,2467.0595000000003,0.0
2026-02-16 20:30:00,2364.2776,2452.6,0.0
2026-02-16 20:35:00,2355.014,2408.249,0.0
2026-02-16 20:40:00,2329.0762,2354.25425,0.0
2026-02-16 20:45:00,2295.653,2296.25025,0.0
2026-02-16 20:50:00,2283.7666,2270.03125,0.0
2026-02-16 20:55:00,2225.0378,2303.7275,0.0
2026-02-16 21:00:00,2297.7756,2284.659,0.0
2026-02-16 21:05:00,2369.124,2364.5317499999996,0.0
2026-02-16 21:10:00,2363.6848,2483.73325,0.0
2026-02-16 21:15:00,2322.5745,2460.3410000000003,0.0
2026-02-16 21:20:00,2288.8984,2425.47975,0.0
2026-02-16 21:25:00,2304.6655,2421.69,0.0
2026-02-16 21:30:00,2256.486,2364.80175,0.0
2026-02-16 21:35:00,2270.328,2350.7690000000002,0.0
2026-02-16 21:40:00,2245.3606,2304.5815000000002,0.0
2026-02-16 21:45:00,2202.564,2265.782,0.0
2026-02-16 21:50:00,2214.6565,2239.8355,0.0
2026-02-16 21:55:00,2139.8672,2206.169,0.0
2026-02-16 22:00:00,2092.9285,2119.0085,0.0
2026-02-16 22:05:00,2115.9214,2135.2135000000003,0.0
2026-02-16 22:10:00,2104.7617,2170.41,0.0
2026-02-16 22:15:00,2072.0168,2171.41475,0.0
2026-02-16 22:20:00,2063.9668,2189.8755,0.0
2026-02-16 22:25:00,2097.067,2169.86675,0.0
2026-02-16 22:30:00,2064.488,2115.5229999999997,0.0
2026-02-16 22:35:00,2128.9893,2157.37025,0.0
2026-02-16 22:40:00,2152.2668,2255.3407500000003,0.0
2026-02-16 22:45:00,2139.3057,2248.35225,0.0
2026-02-16 22:50:00,2169.1716,2215.2644999999998,0.0
2026-02-16 22:55:00,2099.1023,2200.8315,0.0
2026-02-16 23:00:00,2106.9534,2150.0057500000003,0.0
2026-02-16 23:05:00,2169.1797,2172.063,0.0
2026-02-16 23:10:00,2156.3867,2232.39675,0.0
2026-02-16 23:15:00,2112.1877,2215.3247499999998,0.0
2026-02-16 23:20:00,2081.672,2186.0634999999997,0.0
2026-02-16 23:25:00,2100.8567,2213.7642499999997,0.0
2026-02-16 23:30:00,2059.5085,2190.4424999999997,0.0
2026-02-16 23:35:00,2063.9048,2163.86,0.0
2026-02-16 23:40:00,2052.0884,2089.93675,0.0
2026-02-16 23:45:00,2018.6194,2064.69225,0.0
2026-02-16 23:50:00,2037.3575,2007.6285,0.0
2026-02-16 23:55:00,1968.2312,2106.595,0.0
2026-02-17 00:00:00,1977.2742,2149.087,0.0
2026-02-17 00:05:00,2002.9904,2116.03575,0.0
2026-02-17 00:10:00,1983.7057,2051.10675,0.0
2026-02-17 00:15:00,1969.1262,2022.3452500000003,0.0
2026-02-17 00:20:00,1965.8418,2078.105,0.0
2026-02-17 00:25:00,2005.6692,2220.05325,0.0
2026-02-17 00:30:00,1988.9816,2271.10675,0.0
2026-02-17 00:35:00,2068.2087,2281.926,0.0
2026-02-17 00:40:00,2102.7527,2290.04,0.0
2026-02-17 00:45:00,2107.4004,2253.51,0.0
2026-02-17 00:50:00,2132.0999,2185.8199999999997,0.0
2026-02-17 00:55:00,2070.4163,2158.9355000000005,0.0
2026-02-17 01:00:00,1967.0907,2083.184,0.0
2026-02-17 01:05:00,1924.111,2033.7749999999999,0.0
2026-02-17 01:10:00,1883.7982,2025.16025,0.0
2026-02-17 01:15:00,1872.116,1977.721,0.0
2026-02-17 01:20:00,1875.7496,1886.537,0.0
2026-02-17 01:25:00,1916.0739,1803.36825,0.0
2026-02-17 01:30:00,1905.3293,1790.2417500000001,0.0
2026-02-17 01:35:00,1997.5151,1886.76325,0.0
2026-02-17 01:40:00,2061.2363,2140.82875,0.0
2026-02-17 01:45:00,2087.9087,2313.7125,0.0
2026-02-17 01:50:00,2114.3904,2324.577,0.0
2026-02-17 01:55:00,2070.226,2289.353,0.0
2026-02-17 02:00:00,2086.742,2266.20525,0.0
2026-02-17 02:05:00,2109.97,2193.43325,0.0
2026-02-17 02:10:00,2070.034,2127.38325,0.0
2026-02-17 02:15:00,2025.9944,2132.07625,0.0
2026-02-17 02:20:00,1967.7362,2072.665,0.0
2026-02-17 02:25:00,1966.3347,2036.1330000000003,0.0
2026-02-17 02:30:00,1924.012,1962.77275,0.0
2026-02-17 02:35:00,1872.9617,1924.9465,0.0
2026-02-17 02:40:00,1840.4025,1877.7667499999998,0.0
2026-02-17 02:45:00,1810.6685,1826.3432500000001,0.0
2026-02-17 02:50:00,1807.8899,1825.1995000000002,0.0
2026-02-17 02:55:00,1771.8385,1821.2975000000001,0.0
2026-02-17 03:00:00,1795.0848,1799.6254999999999,0.0
2026-02-17 03:05:00,1778.589,1774.987,0.0
2026-02-17 03:10:00,1776.5992,1799.2160000000001,0.0
2026-02-17 03:15:00,1782.5988,1804.39325,0.0
2026-02-17 03:20:00,1814.2443,1785.914,0.0
2026-02-17 03:25:00,1872.8287,1805.29475,0.0
2026-02-17 03:30:00,1868.8802,1801.741,0.0
2026-02-17 03:35:00,2013.0602,1950.81075,0.0
2026-02-17 03:40:00,2095.4219,2304.18975,0.0
2026-02-17 03:45:00,2125.9866,2405.5122499999998,0.0
2026-02-17 03:50:00,2178.8696,2402.66725,0.0
2026-02-17 03:55:00,2115.0356,2348.37925,0.0
2026-02-17 04:00:00,2147.1243,2294.81175,0.0
2026-02-17 04:05:00,2174.6812,2280.1085000000003,0.0
2026-02-17 04:10:00,2145.5256,2230.843,0.0
2026-02-17 04:15:00,2109.2864,2176.8284999999996,0.0
2026-02-17 04:20:00,2056.1306,2142.31,0.0
2026-02-17 04:25:00,2060.6843,2066.64025,0.0
2026-02-17 04:30:00,2018.4349,1978.2855,0.0
2026-02-17 04:35:00,1974.9417,2008.24,0.0
2026-02-17 04:40:00,1944.019,2011.3797499999998,0.0
2026-02-17 04:45:00,1914.3575,1960.41275,0.0
2026-02-17 04:50:00,1909.4474,1984.26425,0.0
2026-02-17 04:55:00,1876.9047,1955.925,0.0
2026-02-17 05:00:00,1856.8085,1913.74575,0.0
2026-02-17 05:05:00,1862.0879,1910.2250000000001,0.0
2026-02-17 05:10:00,1843.7542,1915.54025,0.0
2026-02-17 05:15:00,1840.0536,1917.8835000000001,0.0
2026-02-17 05:20:00,1839.0544,1913.4399999999998,0.0
2026-02-17 05:25:00,1875.921,1921.14625,0.0
2026-02-17 05:30:00,1859.4519,1947.2292499999999,0.0
2026-02-17 05:35:00,1926.0511,1955.0332500000002,0.0
2026-02-17 05:40:00,1961.7771,1981.76925,0.0
2026-02-17 05:45:00,1968.2461,2028.8890000000001,0.0
2026-02-17 05:50:00,2006.1458,2086.49325,0.0
2026-02-17 05:55:00,1960.3319,2146.98325,0.0
2026-02-17 06:00:00,2052.0005,2168.43175,0.0
2026-02-17 06:05:00,2082.367,2189.883,0.0
2026-02-17 06:10:00,2068.936,2208.3957499999997,0.0
2026-02-17 06:15:00,2086.2153,2210.11675,0.0
2026-02-17 06:20:00,2092.1082,2263.2825,0.0
2026-02-17 06:25:00,2138.4648,2256.166,0.0
2026-02-17 06:30:00,2137.9592,2290.084,0.0
2026-02-17 06:35:00,2219.5674,2340.0615000000003,0.0
2026-02-17 06:40:00,2260.39,2349.4759999999997,0.0
2026-02-17 06:45:00,2274.0598,2406.9755,0.0
2026-02-17 06:50:00,2294.0654,2409.6414999999997,0.0
2026-02-17 06:55:00,2249.819,2474.03125,0.0
2026-02-17 07:00:00,2313.163,2471.6592499999997,0.0
2026-02-17 07:05:00,2331.3152,2503.217,2.7175043e-05
2026-02-17 07:10:00,2294.4192,2430.30275,6.793761e-05
2026-02-17 07:15:00,2316.0803,2425.7654999999995,0.00010316065
2026-02-17 07:20:00,2308.8074,2520.0057500000003,0.00017374427
2026-02-17 07:25:00,2347.2847,2488.0815,0.0002714754
2026-02-17 07:30:00,2349.3596,2520.167,0.00022688058
2026-02-17 07:35:00,2416.2183,2595.9775,0.00032192515
2026-02-17 07:40:00,2442.8818,2599.4030000000002,0.00044149734
2026-02-17 07:45:00,2460.2822,2610.66125,0.0017984121
2026-02-17 07:50:00,2454.9624,2620.56425,0.0023416823
2026-02-17 07:55:00,2424.1323,2647.31275,0.0029879867
2026-02-17 08:00:00,2502.5552,2680.1437499999997,0.01856369
2026-02-17 08:05:00,2540.481,2681.9985,0.023018975
2026-02-17 08:10:00,2505.8098,2701.7797499999997,0.028495263
2026-02-17 08:15:00,2512.3503,2683.6885,0.07859486
2026-02-17 08:20:00,2478.791,2717.458,0.09842337
2026-02-17 08:25:00,2495.209,2648.415,0.12369701
2026-02-17 08:30:00,2484.9504,2658.25075,0.2647813
2026-02-17 08:35:00,2489.3127,2602.5969999999998,0.33119565
2026-02-17 08:40:00,2475.957,2588.467,0.4118041
2026-02-17 08:45:00,2462.3022,2665.2805000000003,0.8081532
2026-02-17 08:50:00,2437.9016,2683.60775,0.99006426
2026-02-17 08:55:00,2409.0762,2602.88475,1.2026188
2026-02-17 09:00:00,2601.7388,2690.172,2.7371001
2026-02-17 09:05:00,2612.2095,2689.47975,3.2666237
2026-02-17 09:10:00,2581.5383,2647.1327499999998,3.8466785
2026-02-17 09:15:00,2582.6575,2677.17875,8.171971
2026-02-17 09:20:00,2547.535,2659.19825,9.317205
2026-02-17 09:25:00,2563.2104,2648.1435,10.4547205
2026-02-17 09:30:00,2551.7756,2623.4735,16.195032
2026-02-17 09:35:00,2540.3254,2646.24625,17.623766
2026-02-17 09:40:00,2504.8489,2661.1705,18.898262
2026-02-17 09:45:00,2502.0896,2600.07375,22.741703
2026-02-17 09:50:00,2495.5642,2596.2422500000002,23.679966
2026-02-17 09:55:00,2447.3965,2562.91975,24.283905
2026-02-17 10:00:00,2495.785,2505.0411249999997,27.773048
2026-02-17 10:05:00,2500.2678,2539.594,27.53724
2026-02-17 10:10:00,2462.2263,2509.55775,26.889202
2026-02-17 10:15:00,2449.0022,2500.32825,30.483019
2026-02-17 10:20:00,2428.4702,2485.15925,29.082302
2026-02-17 10:25:00,2419.8496,2514.4855,27.525496
2026-02-17 10:30:00,2402.5195,2465.678,30.04975
2026-02-17 10:35:00,2397.4075,2380.42725,28.259146
2026-02-17 10:40:00,2350.876,2377.9595,26.663795
2026-02-17 10:45:00,2338.1157,2411.94225,26.28001
2026-02-17 10:50:00,2346.4631,2372.5829999999996,25.42726
2026-02-17 10:55:00,2296.9436,2337.45225,25.166012
2026-02-17 11:00:00,2373.465,2380.706,27.347359
2026-02-17 11:05:00,2374.5115,2395.731,28.714725
2026-02-17 11:10:00,2377.2297,2409.0545,30.884108
2026-02-17 11:15:00,2431.8804,2393.835,34.59963
2026-02-17 11:20:00,2420.8193,2464.221,38.13939
2026-02-17 11:25:00,2445.9568,2458.7625,42.16442
2026-02-17 11:30:00,2431.6714,2505.2515,48.292465
2026-02-17 11:35:00,2529.1943,2574.5515,53.13457
2026-02-17 11:40:00,2545.5203,2602.22825,58.13883
2026-02-17 11:45:00,2548.5947,2636.533,66.570435
2026-02-17 11:50:00,2572.7256,2567.00775,71.81631
2026-02-17 11:55:00,2533.6167,2644.94875,76.86189
2026-02-17 12:00:00,2334.5195,2638.95125,84.17328
2026-02-17 12:05:00,2334.1477,2487.9215,88.61592
2026-02-17 12:10:00,2249.6023,2333.05,92.59668
2026-02-17 12:15:00,2194.0803,2260.919,103.54434
2026-02-17 12:20:00,2153.8015,2202.89175,106.81816
2026-02-17 12:25:00,2135.2732,2116.2940000000003,109.56817
2026-02-17 12:30:00,2064.4958,2114.4685,123.196144
2026-02-17 12:35:00,2059.4521,2090.93925,125.05418
2026-02-17 12:40:00,2022.3917,2074.6412499999997,126.3133
2026-02-17 12:45:00,2004.7959,1983.03325,131.20317
2026-02-17 12:50:00,1987.4181,2071.3985,131.24046
2026-02-17 12:55:00,1973.2888,2053.40975,130.63277
2026-02-17 13:00:00,1967.7158,2012.37575,136.93912
2026-02-17 13:05:00,1988.8159,1953.0124999999998,134.92252
2026-02-17 13:10:00,1970.8569,2022.3842499999998,132.3258
2026-02-17 13:15:00,1977.9252,1988.237,128.44466
2026-02-17 13:20:00,1978.343,2029.0005,125.08032
2026-02-17 13:25:00,1968.3436,1973.8627499999998,121.50033
2026-02-17 13:30:00,1953.1273,1959.11575,122.085655
2026-02-17 13:35:00,2014.2944,2004.27325,118.32367
2026-02-17 13:40:00,2010.2711,2091.5860000000002,114.71607
2026-02-17 13:45:00,2009.4761,2043.3312500000002,114.106155
2026-02-17 13:50:00,2006.0538,2011.19875,111.12658
2026-02-17 13:55:00,1980.2491,2114.7325,108.69631
2026-02-17 14:00:00,1953.746,1978.3870000000002,107.626625
2026-02-17 14:05:00,1975.1188,2019.4862500000002,106.642494
2026-02-17 14:10:00,1978.1074,2051.242,106.36191
2026-02-17 14:15:00,2004.6368,2073.4855000000002,99.921906
2026-02-17 14:20:00,2006.5598,2089.293,100.675026
2026-02-17 14:25:00,2019.8145,2163.0342499999997,101.78902
2026-02-17 14:30:00,2020.3889,2175.31525,98.638306
