DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-18 16:55:00,2589.4692,2572.4975000000004,30.334887
2026-02-18 17:00:00,2547.5476,2608.3737499999997,31.58477
2026-02-18 17:05:00,2561.529,2634.1682499999997,29.800657
2026-02-18 17:10:00,2606.8945,2654.22575,27.874271
2026-02-18 17:15:00,2591.1123,2672.0637500000003,0.0
2026-02-18 17:20:00,2627.9067,2774.566,0.0
2026-02-18 17:25:00,2625.4905,2747.6974999999998,0.0
2026-02-18 17:30:00,2605.314,2807.8807500000003,0.0
2026-02-18 17:35:00,2704.829,2820.0875,0.0
2026-02-18 17:40:00,2710.3718,2763.3855000000003,0.0
2026-02-18 17:45:00,2733.514,2807.2847500000003,0.0
2026-02-18 17:50:00,2716.2388,2839.77,0.0
2026-02-18 17:55:00,2682.2056,2828.9135,0.0
2026-02-18 18:00:00,2692.924,2845.93075,0.0
2026-02-18 18:05:00,2719.811,2885.2172500000006,0.0
2026-02-18 18:10:00,2748.561,2828.8035,0.0
2026-02-18 18:15:00,2703.0896,2834.4049999999997,0.0
2026-02-18 18:20:00,2722.9575,2890.0375,0.0
2026-02-18 18:25:00,2689.367,2834.8485,0.0
2026-02-18 18:30:00,2650.403,2823.6324999999997,0.0
2026-02-18 18:35:00,2733.1711,2847.70075,0.0
2026-02-18 18:40:00,2717.3376,2905.0769999999998,0.0
2026-02-18 18:45:00,2724.7522,2904.3775,0.0
2026-02-18 18:50:00,2692.0156,2896.1764999999996,0.0
2026-02-18 18:55:00,2652.8538,2859.25025,0.0
2026-02-18 19:00:00,2726.2964,2886.25275,0.0
2026-02-18 19:05:00,2775.0388,2895.3774999999996,0.0
2026-02-18 19:10:00,2803.6584,2889.879,0.0
2026-02-18 19:15:00,2731.3042,2914.2685,0.0
2026-02-18 19:20:00,2734.4316,2878.36175,0.0
2026-02-18 19:25:00,2685.3257,2841.9735,0.0
2026-02-18 19:30:00,2638.675,2825.2067500000003,0.0
2026-02-18 19:35:00,2708.5425,2799.83025,0.0
2026-02-18 19:40:00,2653.0652,2788.80375,0.0
2026-02-18 19:45:00,2652.496,2777.6895,0.0
2026-02-18 19:50:00,2599.2732,2730.72375,0.0
2026-02-18 19:55:00,2567.1887,2648.44225,0.0
2026-02-18 20:00:00,2573.375,2684.77425,0.0
2026-02-18 20:05:00,2611.2446,2692.1835,0.0
2026-02-18 20:10:00,2634.6018,2609.2270000000003,0.0
2026-02-18 20:15:00,2556.938,2602.69575,0.0
2026-02-18 20:20:00,2538.2317,2592.63,0.0
2026-02-18 20:25:00,2491.638,2573.57075,0.0
2026-02-18 20:30:00,2426.977,2519.774,0.0
2026-02-18 20:35:00,2490.379,2484.54025,0.0
2026-02-18 20:40:00,2437.057,2472.4047499999997,0.0
2026-02-18 20:45:00,2421.1548,2446.3745,0.0
2026-02-18 20:50:00,2362.2202,2418.5257500000002,0.0
2026-02-18 20:55:00,2341.1394,2416.2487499999997,0.0
2026-02-18 21:00:00,2411.947,2371.533,0.0
2026-02-18 21:05:00,2452.9133,2427.8360000000002,0.0
2026-02-18 21:10:00,2517.3625,2601.5605,0.0
2026-02-18 21:15:00,2451.3196,2595.29875,0.0
2026-02-18 21:20:00,2461.6472,2574.5597500000003,0.0
2026-02-18 21:25:00,2429.2927,2578.521,0.0
2026-02-18 21:30:00,2373.7737,2521.197,0.0
2026-02-18 21:35:00,2448.0105,2523.173,0.0
2026-02-18 21:40:00,2432.2026,2471.6225000000004,0.0
2026-02-18 21:45:00,2402.664,2391.887,0.0
2026-02-18 21:50:00,2355.0632,2372.96625,0.0
2026-02-18 21:55:00,2334.5059,2429.80575,0.0
2026-02-18 22:00:00,2242.1294,2344.173,0.0
2026-02-18 22:05:00,2256.1458,2327.5020000000004,0.0
2026-02-18 22:10:00,2298.9458,2342.87125,0.0
2026-02-18 22:15:00,2246.4285,2354.2110000000002,0.0
2026-02-18 22:20:00,2246.801,2357.66075,0.0
2026-02-18 22:25:00,2217.5781,2332.9902500000003,0.0
2026-02-18 22:30:00,2168.1318,2320.5429999999997,0.0
2026-02-18 22:35:00,2264.449,2345.27,0.0
2026-02-18 22:40:00,2273.2583,2449.141,0.0
2026-02-18 22:45:00,2254.802,2442.34975,0.0
2026-02-18 22:50:00,2232.0898,2405.611,0.0
2026-02-18 22:55:00,2198.0852,2331.86575,0.0
2026-02-18 23:00:00,2263.2366,2326.9195,0.0
2026-02-18 23:05:00,2287.5234,2346.1635,0.0
2026-02-18 23:10:00,2328.3972,2430.4155,0.0
2026-02-18 23:15:00,2264.651,2425.10375,0.0
2026-02-18 23:20:00,2256.1973,2383.552,0.0
2026-02-18 23:25:00,2223.1638,2372.9182499999997,0.0
2026-02-18 23:30:00,2155.756,2357.781,0.0
2026-02-18 23:35:00,2207.624,2308.77175,0.0
2026-02-18 23:40:00,2186.626,2258.8590000000004,0.0
2026-02-18 23:45:00,2157.1707,2206.7645,0.0
2026-02-18 23:50:00,2117.9192,2172.4347500000003,0.0
2026-02-18 23:55:00,2100.338,2210.2385,0.0
2026-02-19 00:00:00,2137.5305,2297.06625,0.0
2026-02-19 00:05:00,2166.829,2286.418,0.0
2026-02-19 00:10:00,2222.1912,2269.29025,0.0
2026-02-19 00:15:00,2182.3655,2248.6147499999997,0.0
2026-02-19 00:20:00,2208.1658,2295.048,0.0
2026-02-19 00:25:00,2192.5146,2461.027,0.0
2026-02-19 00:30:00,2152.3674,2507.2197499999997,0.0
2026-02-19 00:35:00,2249.6943,2476.136,0.0
2026-02-19 00:40:00,2263.7705,2450.37975,0.0
2026-02-19 00:45:00,2241.9382,2400.996,0.0
2026-02-19 00:50:00,2227.4841,2363.29925,0.0
2026-02-19 00:55:00,2203.8262,2294.7565,0.0
2026-02-19 01:00:00,2023.4487,2275.78775,0.0
2026-02-19 01:05:00,2013.4055,2184.69425,0.0
2026-02-19 01:10:00,2016.268,2101.04675,0.0
2026-02-19 01:15:00,1989.9294,2055.71875,0.0
2026-02-19 01:20:00,1984.3572,2045.3665,0.0
2026-02-19 01:25:00,1964.5975,1988.47225,0.0
2026-02-19 01:30:00,1927.0813,1931.39825,0.0
2026-02-19 01:35:00,2054.625,1964.1355,0.0
2026-02-19 01:40:00,2111.7576,2150.94875,0.0
2026-02-19 01:45:00,2117.618,2417.18875,0.0
2026-02-19 01:50:00,2142.0999,2425.01425,0.0
2026-02-19 01:55:00,2095.4875,2426.3295,0.0
2026-02-19 02:00:00,2215.0007,2417.4992500000003,0.0
2026-02-19 02:05:00,2232.6042,2357.03375,0.0
2026-02-19 02:10:00,2222.682,2319.8157499999998,0.0
2026-02-19 02:15:00,2149.872,2263.87475,0.0
2026-02-19 02:20:00,2111.5715,2190.02525,0.0
2026-02-19 02:25:00,2074.3318,2109.611,0.0
2026-02-19 02:30:00,1989.1813,2067.38,0.0
2026-02-19 02:35:00,1999.511,2000.7025,0.0
2026-02-19 02:40:00,1957.0277,1980.5815000000002,0.0
2026-02-19 02:45:00,1935.6956,1967.06675,0.0
2026-02-19 02:50:00,1902.677,1983.19375,0.0
2026-02-19 02:55:00,1888.999,1960.18425,0.0
2026-02-19 03:00:00,1801.2319,1893.84525,0.0
2026-02-19 03:05:00,1803.732,1854.80425,0.0
2026-02-19 03:10:00,1827.8188,1860.1032500000001,0.0
2026-02-19 03:15:00,1847.5275,1888.48325,0.0
2026-02-19 03:20:00,1907.5118,1834.8517499999998,0.0
2026-02-19 03:25:00,1903.3468,1855.076,0.0
2026-02-19 03:30:00,1909.0398,1910.95875,0.0
2026-02-19 03:35:00,2149.2722,1985.7945,0.0
2026-02-19 03:40:00,2315.3528,2304.84875,0.0
2026-02-19 03:45:00,2333.8335,2550.135,0.0
2026-02-19 03:50:00,2398.8408,2521.8595,0.0
2026-02-19 03:55:00,2345.4539,2531.39175,0.0
2026-02-19 04:00:00,2345.5457,2501.40225,0.0
2026-02-19 04:05:00,2355.6638,2473.5905000000002,0.0
2026-02-19 04:10:00,2335.4956,2411.76,0.0
2026-02-19 04:15:00,2273.3875,2366.678,0.0
2026-02-19 04:20:00,2239.0781,2323.57975,0.0
2026-02-19 04:25:00,2205.422,2261.3334999999997,0.0
2026-02-19 04:30:00,2105.6255,2237.2752499999997,0.0
2026-02-19 04:35:00,2112.2131,2155.452,0.0
2026-02-19 04:40:00,2099.8494,2109.63,0.0
2026-02-19 04:45:00,2075.3525,2086.5955,0.0
2026-02-19 04:50:00,2052.0613,2057.332,0.0
2026-02-19 04:55:00,2030.9535,2045.46225,0.0
2026-02-19 05:00:00,1999.8154,2074.51,0.0
2026-02-19 05:05:00,2011.4716,2034.60025,0.0
2026-02-19 05:10:00,2020.4613,2057.5395,0.0
2026-02-19 05:15:00,1991.2126,2085.1795,0.0
2026-02-19 05:20:00,2002.5634,2061.16625,0.0
2026-02-19 05:25:00,1992.6417,2038.4300000000003,0.0
2026-02-19 05:30:00,1951.2512,2090.1155,0.0
2026-02-19 05:35:00,2052.5479,2079.08025,0.0
2026-02-19 05:40:00,2090.7788,2100.94425,0.0
2026-02-19 05:45:00,2097.5146,2141.8772500000005,0.0
2026-02-19 05:50:00,2116.488,2178.69675,0.0
2026-02-19 05:55:00,2073.1104,2274.59575,0.0
2026-02-19 06:00:00,2164.0303,2316.274,0.0
2026-02-19 06:05:00,2190.007,2324.5502500000002,0.0
2026-02-19 06:10:00,2212.8887,2334.08375,0.0
2026-02-19 06:15:00,2194.8276,2336.1515,0.0
2026-02-19 06:20:00,2229.597,2361.35375,0.0
2026-02-19 06:25:00,2220.269,2385.436,0.0
2026-02-19 06:30:00,2199.503,2435.6245,0.0
2026-02-19 06:35:00,2312.2808,2472.68925,0.0
2026-02-19 06:40:00,2360.2341,2552.382,0.0
2026-02-19 06:45:00,2370.3005,2539.6215,0.00018096773
2026-02-19 06:50:00,2398.223,2579.21175,0.00014548386
2026-02-19 06:55:00,2352.697,2559.87225,8.5161286e-05
2026-02-19 07:00:00,2408.9553,2633.7647500000003,0.0
2026-02-19 07:05:00,2429.6277,2664.28675,0.0
2026-02-19 07:10:00,2443.608,2587.686,0.0
2026-02-19 07:15:00,2408.4727,2529.6870000000004,0.0
2026-02-19 07:20:00,2414.2776,2540.95725,0.0
2026-02-19 07:25:00,2401.3625,2504.33925,0.0
2026-02-19 07:30:00,2362.1892,2526.5642500000004,0.0
2026-02-19 07:35:00,2423.7886,2601.188,0.0
2026-02-19 07:40:00,2435.1624,2625.8542500000003,0.0
2026-02-19 07:45:00,2436.1511,2618.95625,0.0
2026-02-19 07:50:00,2438.257,2639.594,0.00073997164
2026-02-19 07:55:00,2404.8179,2600.90675,0.0020513139
2026-02-19 08:00:00,2485.6643,2687.321,0.01856369
2026-02-19 08:05:00,2516.9353,2690.64775,0.029098583
2026-02-19 08:10:00,2552.8777,2745.2960000000003,0.041629072
2026-02-19 08:15:00,2524.4324,2813.77225,0.12421071
2026-02-19 08:20:00,2549.306,2747.5162499999997,0.16016914
2026-02-19 08:25:00,2539.152,2729.38075,0.19972342
2026-02-19 08:30:00,2521.93,2766.6802500000003,0.41408217
2026-02-19 08:35:00,2607.6555,2769.268,0.49241257
2026-02-19 08:40:00,2619.1687,2827.2219999999998,0.57564956
2026-02-19 08:45:00,2620.6543,2815.0435,1.0544157
2026-02-19 08:50:00,2618.2266,2801.4595,1.199276
2026-02-19 08:55:00,2586.7163,2810.394,1.3497077
2026-02-19 09:00:00,2644.4958,2789.87275,2.8423731
2026-02-19 09:05:00,2663.5562,2715.66025,3.1418753
2026-02-19 09:10:00,2687.6074,2704.619,3.4487462
2026-02-19 09:15:00,2627.6384,2723.647,6.8984175
2026-02-19 09:20:00,2632.2573,2693.45,7.4917774
2026-02-19 09:25:00,2610.0203,2735.72425,8.10154
2026-02-19 09:30:00,2542.8552,2725.0305,12.241658
2026-02-19 09:35:00,2597.1626,2713.7872500000003,13.148147
2026-02-19 09:40:00,2553.9998,2627.85875,14.081695
2026-02-19 09:45:00,2554.8113,2685.14125,17.133696
2026-02-19 09:50:00,2515.3376,2570.1634999999997,18.266083
2026-02-19 09:55:00,2482.2659,2559.6237499999997,19.436985
2026-02-19 10:00:00,2564.0083,2553.7975,23.406218
2026-02-19 10:05:00,2565.5515,2585.7437499999996,24.822817
2026-02-19 10:10:00,2619.875,2571.743,26.293566
2026-02-19 10:15:00,2569.77,2605.84125,32.7217
2026-02-19 10:20:00,2578.456,2604.4195,34.609173
2026-02-19 10:25:00,2576.3918,2601.64375,36.593178
2026-02-19 10:30:00,2520.5283,2577.9042499999996,44.84842
2026-02-19 10:35:00,2598.0374,2599.9235,47.403362
2026-02-19 10:40:00,2584.455,2562.8759999999997,50.108315
2026-02-19 10:45:00,2587.101,2542.507,54.824986
2026-02-19 10:50:00,2541.544,2550.4705000000004,57.96488
2026-02-19 10:55:00,2519.3247,2558.1172500000002,61.289627
2026-02-19 11:00:00,2543.2058,2614.1217500000002,69.157265
2026-02-19 11:05:00,2548.2903,2658.676,73.130516
2026-02-19 11:10:00,2628.6338,2605.837,77.22736
2026-02-19 11:15:00,2571.5574,2590.01075,83.40414
2026-02-19 11:20:00,2583.0747,2646.0555,87.54778
2026-02-19 11:25:00,2577.957,2634.0085,91.50542
2026-02-19 11:30:00,2527.2637,2646.7895,98.69007
2026-02-19 11:35:00,2593.2817,2695.40575,102.07843
2026-02-19 11:40:00,2591.1733,2652.6127500000002,104.94679
2026-02-19 11:45:00,2583.675,2688.31225,112.9291
2026-02-19 11:50:00,2533.0947,2717.6035,114.507866
2026-02-19 11:55:00,2520.0576,2722.87775,115.19416
2026-02-19 12:00:00,2586.2166,2667.62075,118.51111
2026-02-19 12:05:00,2584.0364,2537.18125,117.07682
2026-02-19 12:10:00,2617.5374,2398.50725,114.69444
2026-02-19 12:15:00,2546.6047,2359.81225,120.20808
2026-02-19 12:20:00,2506.8284,2244.82525,116.28604
2026-02-19 12:25:00,2476.9038,2213.4155,112.03008
2026-02-19 12:30:00,2413.6562,2156.99225,118.64669
2026-02-19 12:35:00,2393.1099,2136.18225,113.970955
2026-02-19 12:40:00,2356.5771,2156.759,109.67766
2026-02-19 12:45:00,2338.4878,2167.7174999999997,109.56092
2026-02-19 12:50:00,2277.987,2200.9664999999995,106.697655
2026-02-19 12:55:00,2268.7275,2139.882,105.0125
2026-02-19 13:00:00,2232.9565,2088.47225,110.89306
2026-02-19 13:05:00,2228.0818,2078.161,112.32559
2026-02-19 13:10:00,2315.6892,2086.0319999999997,115.24197
2026-02-19 13:15:00,2254.2925,2131.4942499999997,118.55948
2026-02-19 13:20:00,2264.6487,2171.09225,123.4609
2026-02-19 13:25:00,2255.2773,2116.78225,128.8995
2026-02-19 13:30:00,2217.684,2182.3445,139.4127
2026-02-19 13:35:00,2252.378,2203.8695,145.18163
2026-02-19 13:40:00,2261.844,2126.52425,150.53209
2026-02-19 13:45:00,2259.4026,2170.9745,158.91634
2026-02-19 13:50:00,2204.0466,2200.3255,162.54509
2026-02-19 13:55:00,2188.8003,2118.9320000000002,164.7548
2026-02-19 14:00:00,2188.5833,2144.41925,166.25592
2026-02-19 14:05:00,2184.9023,2070.8105,164.71062
2026-02-19 14:10:00,2260.7458,2102.70575,161.32268
2026-02-19 14:15:00,2215.1956,2137.37,146.44281
2026-02-19 14:20:00,2224.9175,2134.291,140.5316
2026-02-19 14:25:00,2219.3416,2105.5175,133.60838
2026-02-19 14:30:00,2178.6538,2160.34175,120.4004
2026-02-19 14:35:00,2218.766,2138.09475,112.53124
2026-02-19 14:40:00,2231.722,2174.4855,104.37702
