DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-18 03:30:00,1821.1926,1867.44825,0.0
2026-02-18 03:35:00,1932.8586,1982.36075,0.0
2026-02-18 03:40:00,2055.7783,2331.303,0.0
2026-02-18 03:45:00,2204.539,2521.29675,0.0
2026-02-18 03:50:00,2337.0737,2503.02825,0.0
2026-02-18 03:55:00,2381.9016,2488.30925,0.0
2026-02-18 04:00:00,2347.7898,2391.1555,0.0
2026-02-18 04:05:00,2360.6006,2365.2195,0.0
2026-02-18 04:10:00,2295.7002,2297.3030000000003,0.0
2026-02-18 04:15:00,2265.511,2298.0732500000004,0.0
2026-02-18 04:20:00,2215.4048,2256.8315000000002,0.0
2026-02-18 04:25:00,2167.2837,2187.5739999999996,0.0
2026-02-18 04:30:00,2111.107,2146.84425,0.0
2026-02-18 04:35:00,2086.9478,2085.0655,0.0
2026-02-18 04:40:00,2054.2546,2055.1835,0.0
2026-02-18 04:45:00,2051.2717,2062.91025,0.0
2026-02-18 04:50:00,2060.2146,2032.3275,0.0
2026-02-18 04:55:00,2044.4525,2037.2665,0.0
2026-02-18 05:00:00,1995.1366,2003.408,0.0
2026-02-18 05:05:00,1985.3699,2015.67,0.0
2026-02-18 05:10:00,1964.3362,2005.7512499999998,0.0
2026-02-18 05:15:00,1982.2703,2021.8134999999997,0.0
2026-02-18 05:20:00,1980.119,2027.4607500000002,0.0
2026-02-18 05:25:00,1977.3309,2032.1507500000002,0.0
2026-02-18 05:30:00,2004.0061,2061.03325,0.0
2026-02-18 05:35:00,2048.6687,2075.85675,0.0
2026-02-18 05:40:00,2068.7002,2115.01375,0.0
2026-02-18 05:45:00,2133.3345,2181.944,0.0
2026-02-18 05:50:00,2170.5051,2226.6705,0.0
2026-02-18 05:55:00,2212.5334,2306.2887499999997,0.0
2026-02-18 06:00:00,2281.4985,2291.5815000000002,0.0
2026-02-18 06:05:00,2294.6204,2288.2505,0.0
2026-02-18 06:10:00,2291.9194,2339.98275,0.0
2026-02-18 06:15:00,2324.8826,2380.01075,0.0
2026-02-18 06:20:00,2327.2627,2352.5782499999996,0.0
2026-02-18 06:25:00,2328.3992,2404.35675,0.0
2026-02-18 06:30:00,2348.5159,2386.2675,0.0
2026-02-18 06:35:00,2389.412,2468.9695,0.0
2026-02-18 06:40:00,2387.354,2434.031,0.0
2026-02-18 06:45:00,2430.9753,2482.0077499999998,0.0
2026-02-18 06:50:00,2453.3838,2479.29075,0.0
2026-02-18 06:55:00,2472.6997,2505.50375,0.0
2026-02-18 07:00:00,2483.2444,2559.468,0.0
2026-02-18 07:05:00,2492.036,2567.32175,0.00031330978
2026-02-18 07:10:00,2479.8142,2454.29,0.00073292106
2026-02-18 07:15:00,2496.4512,2434.6725,0.0005104037
2026-02-18 07:20:00,2482.0154,2456.00475,0.00062218215
2026-02-18 07:25:00,2475.75,2500.75425,0.000683941
2026-02-18 07:30:00,2484.0908,2493.65775,0.000715655
2026-02-18 07:35:00,2515.7896,2546.6975,0.0007584935
2026-02-18 07:40:00,2509.6182,2539.9445,0.00080284395
2026-02-18 07:45:00,2550.0837,2563.76875,0.0049978904
2026-02-18 07:50:00,2570.2424,2564.5305,0.0051714694
2026-02-18 07:55:00,2580.1235,2554.411,0.0053240997
2026-02-18 08:00:00,2571.2595,2591.38475,0.033068705
2026-02-18 08:05:00,2581.3135,2624.32425,0.03445256
2026-02-18 08:10:00,2586.8164,2623.18475,0.035494942
2026-02-18 08:15:00,2616.3416,2621.2755,0.093076535
2026-02-18 08:20:00,2621.2498,2611.6695,0.08882431
2026-02-18 08:25:00,2631.246,2630.8064999999997,0.083816126
2026-02-18 08:30:00,2653.9434,2635.9184999999998,0.15266286
2026-02-18 08:35:00,2687.043,2675.0275,0.16143659
2026-02-18 08:40:00,2686.0981,2648.18725,0.17687835
2026-02-18 08:45:00,2723.9084,2732.5645,0.3129911
2026-02-18 08:50:00,2738.228,2662.0587499999997,0.3250513
2026-02-18 08:55:00,2743.7214,2677.14675,0.32806635
2026-02-18 09:00:00,2710.666,2694.62175,0.6701651
2026-02-18 09:05:00,2710.7878,2669.729,0.670753
2026-02-18 09:10:00,2708.7861,2639.8317500000003,0.6783952
2026-02-18 09:15:00,2710.8865,2627.4145,1.4271497
2026-02-18 09:20:00,2695.3926,2643.7617499999997,1.4903778
2026-02-18 09:25:00,2695.587,2634.84775,1.5650471
2026-02-18 09:30:00,2684.168,2596.26525,2.3867507
2026-02-18 09:35:00,2683.4983,2587.94025,2.4510431
2026-02-18 09:40:00,2655.9065,2534.1440000000002,2.4757032
2026-02-18 09:45:00,2668.125,2586.30075,2.868345
2026-02-18 09:50:00,2661.059,2523.30775,2.804604
2026-02-18 09:55:00,2642.9011,2478.576,2.7418911
2026-02-18 10:00:00,2616.5637,2462.8627500000002,3.2008293
2026-02-18 10:05:00,2607.4285,2499.5190000000002,3.2958915
2026-02-18 10:10:00,2609.9492,2586.4719999999998,3.448713
2026-02-18 10:15:00,2622.0479,2562.8955,4.341465
2026-02-18 10:20:00,2609.627,2537.4815,4.417222
2026-02-18 10:25:00,2609.7256,2510.52725,4.374973
2026-02-18 10:30:00,2599.0522,2455.85275,5.0456915
2026-02-18 10:35:00,2595.0696,2454.93275,4.747855
2026-02-18 10:40:00,2571.2034,2443.19925,4.8564777
2026-02-18 10:45:00,2590.575,2421.2735,6.525562
2026-02-18 10:50:00,2580.8083,2469.2695000000003,9.108916
2026-02-18 10:55:00,2572.4795,2436.5905000000002,11.939858
2026-02-18 11:00:00,2554.0088,2454.1285000000003,14.886423
2026-02-18 11:05:00,2528.7275,2416.87725,14.301524
2026-02-18 11:10:00,2531.514,2430.2419999999997,13.047263
2026-02-18 11:15:00,2548.075,2447.42325,13.897011
2026-02-18 11:20:00,2546.9485,2466.134,17.450893
2026-02-18 11:25:00,2564.1025,2514.76075,21.626541
2026-02-18 11:30:00,2588.6426,2577.4365,23.806536
2026-02-18 11:35:00,2621.659,2541.59725,19.887857
2026-02-18 11:40:00,2637.214,2606.362,13.785592
2026-02-18 11:45:00,2692.19,2601.10075,10.633297
2026-02-18 11:50:00,2710.029,2678.81175,12.133611
2026-02-18 11:55:00,2725.6184,2641.98525,16.491322
2026-02-18 12:00:00,2601.1687,2649.99075,20.038132
2026-02-18 12:05:00,2554.2417,2538.8825,18.374968
2026-02-18 12:10:00,2479.093,2438.045,13.635949
2026-02-18 12:15:00,2414.9624,2312.594,9.148977
2026-02-18 12:20:00,2321.8206,2249.599,6.0860586
2026-02-18 12:25:00,2265.3455,2213.74325,5.773137
2026-02-18 12:30:00,2210.8108,2235.8205,8.965283
2026-02-18 12:35:00,2179.1963,2255.772,14.272385
2026-02-18 12:40:00,2159.0361,2217.0775,19.968655
2026-02-18 12:45:00,2178.2166,2193.67175,24.277803
2026-02-18 12:50:00,2189.1475,2180.487,23.580303
2026-02-18 12:55:00,2201.914,2180.7375,20.449036
2026-02-18 13:00:00,2208.5144,2193.3742500000003,18.71493
2026-02-18 13:05:00,2188.3035,2187.1902499999997,18.180218
2026-02-18 13:10:00,2188.3218,2253.17925,19.481987
2026-02-18 13:15:00,2231.377,2224.2467500000002,20.610905
2026-02-18 13:20:00,2226.6392,2258.017,21.653791
2026-02-18 13:25:00,2235.9766,2226.1859999999997,21.564314
2026-02-18 13:30:00,2245.1392,2203.8625,20.584148
2026-02-18 13:35:00,2254.833,2253.378,17.534529
2026-02-18 13:40:00,2258.5557,2264.36575,13.88005
2026-02-18 13:45:00,2303.0383,2321.7309999999998,10.784927
2026-02-18 13:50:00,2314.5918,2262.717,9.05934
2026-02-18 13:55:00,2329.6782,2250.88825,8.43762
2026-02-18 14:00:00,2331.7888,2220.3552499999996,8.150978
2026-02-18 14:05:00,2318.3728,2253.8244999999997,8.098291
2026-02-18 14:10:00,2320.6406,2243.638,8.005314
2026-02-18 14:15:00,2346.5024,2262.53525,7.177833
2026-02-18 14:20:00,2339.9219,2243.78725,7.042189
2026-02-18 14:25:00,2352.4492,2284.65475,6.9432817
2026-02-18 14:30:00,2343.693,2263.6805,6.2717347
2026-02-18 14:35:00,2359.8071,2334.665,6.4094067
2026-02-18 14:40:00,2350.9255,2291.305,6.615915
2026-02-18 14:45:00,2389.659,2313.46925,6.315024
2026-02-18 14:50:00,2402.698,2313.0507500000003,6.492412
2026-02-18 14:55:00,2403.5603,2321.5190000000002,7.06242
2026-02-18 15:00:00,2383.079,2388.3737499999997,8.087185
2026-02-18 15:05:00,2373.4644,2369.7145,10.538052
2026-02-18 15:10:00,2372.0356,2369.519,13.375306
2026-02-18 15:15:00,2391.1416,2336.1090000000004,15.286703
2026-02-18 15:20:00,2382.7236,2367.8630000000003,16.368599
2026-02-18 15:25:00,2394.3403,2421.75725,16.624838
2026-02-18 15:30:00,2385.0479,2374.755,13.644429
2026-02-18 15:35:00,2400.6194,2372.07375,13.737785
2026-02-18 15:40:00,2383.2712,2409.1670000000004,13.337429
2026-02-18 15:45:00,2424.5427,2368.38025,9.756225
2026-02-18 15:50:00,2439.8845,2392.0237500000003,6.9539366
2026-02-18 15:55:00,2433.7007,2454.7630000000004,3.6203098
2026-02-18 16:00:00,2480.9348,2369.25025,0.7524519
2026-02-18 16:05:00,2491.984,2476.51775,0.0
2026-02-18 16:10:00,2521.203,2489.74875,0.0
2026-02-18 16:15:00,2560.5276,2503.38925,0.0
2026-02-18 16:20:00,2579.813,2535.24475,0.091473624
2026-02-18 16:25:00,2603.8503,2564.2455,0.062279917
2026-02-18 16:30:00,2608.419,2560.63875,0.0
2026-02-18 16:35:00,2631.4915,2613.7264999999998,0.0
2026-02-18 16:40:00,2604.7026,2583.9672499999997,0.0
2026-02-18 16:45:00,2634.241,2589.194,0.0
2026-02-18 16:50:00,2638.479,2549.3695,0.012943164
2026-02-18 16:55:00,2628.077,2572.4975000000004,0.009245118
2026-02-18 17:00:00,2645.5466,2608.3737499999997,0.0
2026-02-18 17:05:00,2654.0645,2634.1682499999997,0.0
2026-02-18 17:10:00,2668.6858,2654.22575,0.0
2026-02-18 17:15:00,2694.088,2672.0637500000003,0.0
2026-02-18 17:20:00,2710.458,2774.566,0.0
2026-02-18 17:25:00,2736.3503,2747.6974999999998,0.0
2026-02-18 17:30:00,2751.3657,2807.8807500000003,0.0
2026-02-18 17:35:00,2790.2146,2820.0875,0.0
2026-02-18 17:40:00,2781.9524,2763.3855000000003,0.0
2026-02-18 17:45:00,2827.3452,2807.2847500000003,0.0
2026-02-18 17:50:00,2847.5369,2839.77,0.0
2026-02-18 17:55:00,2847.3215,2828.9135,0.0
2026-02-18 18:00:00,2856.1384,2845.93075,0.0
2026-02-18 18:05:00,2863.1538,2885.2172500000006,0.0
2026-02-18 18:10:00,2871.0583,2828.8035,0.0
2026-02-18 18:15:00,2889.0417,2834.4049999999997,0.0
2026-02-18 18:20:00,2887.1013,2890.0375,0.0
2026-02-18 18:25:00,2893.0522,2834.8485,0.0
2026-02-18 18:30:00,2890.6653,2823.6324999999997,0.0
2026-02-18 18:35:00,2915.4417,2847.70075,0.0
2026-02-18 18:40:00,2896.8367,2905.0769999999998,0.0
2026-02-18 18:45:00,2925.8481,2904.3775,0.0
2026-02-18 18:50:00,2939.7788,2896.1764999999996,0.0
2026-02-18 18:55:00,2924.4346,2859.25025,0.0
2026-02-18 19:00:00,2929.023,2886.25275,0.0
2026-02-18 19:05:00,2926.5867,2895.3774999999996,0.0
2026-02-18 19:10:00,2931.8147,2889.879,0.0
2026-02-18 19:15:00,2931.845,2914.2685,0.0
2026-02-18 19:20:00,2927.1577,2878.36175,0.0
2026-02-18 19:25:00,2928.6714,2841.9735,0.0
2026-02-18 19:30:00,2899.9155,2825.2067500000003,0.0
2026-02-18 19:35:00,2883.377,2799.83025,0.0
2026-02-18 19:40:00,2846.7668,2788.80375,0.0
2026-02-18 19:45:00,2842.993,2777.6895,0.0
2026-02-18 19:50:00,2826.361,2730.72375,0.0
2026-02-18 19:55:00,2802.8865,2648.44225,0.0
2026-02-18 20:00:00,2706.5688,2684.77425,0.0
2026-02-18 20:05:00,2695.2231,2692.1835,0.0
2026-02-18 20:10:00,2684.7085,2609.2270000000003,0.0
2026-02-18 20:15:00,2673.7817,2602.69575,0.0
2026-02-18 20:20:00,2646.074,2592.63,0.0
2026-02-18 20:25:00,2643.8801,2573.57075,0.0
2026-02-18 20:30:00,2608.4556,2519.774,0.0
2026-02-18 20:35:00,2578.5186,2484.54025,0.0
2026-02-18 20:40:00,2543.8513,2472.4047499999997,0.0
2026-02-18 20:45:00,2545.0742,2446.3745,0.0
2026-02-18 20:50:00,2526.758,2418.5257500000002,0.0
2026-02-18 20:55:00,2501.5813,2416.2487499999997,0.0
2026-02-18 21:00:00,2500.8794,2371.533,0.0
2026-02-18 21:05:00,2500.8665,2427.8360000000002,0.0
2026-02-18 21:10:00,2543.6106,2601.5605,0.0
2026-02-18 21:15:00,2570.64,2595.29875,0.0
2026-02-18 21:20:00,2586.0608,2574.5597500000003,0.0
2026-02-18 21:25:00,2613.9685,2578.521,0.0
2026-02-18 21:30:00,2601.652,2521.197,0.0
2026-02-18 21:35:00,2577.5212,2523.173,0.0
2026-02-18 21:40:00,2533.5325,2471.6225000000004,0.0
2026-02-18 21:45:00,2525.8032,2391.887,0.0
2026-02-18 21:50:00,2482.879,2372.96625,0.0
2026-02-18 21:55:00,2460.5576,2429.80575,0.0
2026-02-18 22:00:00,2373.3516,2344.173,0.0
2026-02-18 22:05:00,2339.128,2327.5020000000004,0.0
2026-02-18 22:10:00,2333.8625,2342.87125,0.0
2026-02-18 22:15:00,2322.0122,2354.2110000000002,0.0
2026-02-18 22:20:00,2311.064,2357.66075,0.0
2026-02-18 22:25:00,2327.2473,2332.9902500000003,0.0
2026-02-18 22:30:00,2327.8706,2320.5429999999997,0.0
2026-02-18 22:35:00,2337.6917,2345.27,0.0
2026-02-18 22:40:00,2338.3752,2449.141,0.0
2026-02-18 22:45:00,2381.9644,2442.34975,0.0
2026-02-18 22:50:00,2381.4868,2405.611,0.0
2026-02-18 22:55:00,2401.624,2331.86575,0.0
2026-02-18 23:00:00,2373.9822,2326.9195,0.0
2026-02-18 23:05:00,2368.7573,2346.1635,0.0
2026-02-18 23:10:00,2382.0813,2430.4155,0.0
2026-02-18 23:15:00,2376.7634,2425.10375,0.0
2026-02-18 23:20:00,2362.3667,2383.552,0.0
2026-02-18 23:25:00,2362.9805,2372.9182499999997,0.0
2026-02-18 23:30:00,2326.6416,2357.781,0.0
2026-02-18 23:35:00,2294.0356,2308.77175,0.0
2026-02-18 23:40:00,2243.8567,2258.8590000000004,0.0
2026-02-18 23:45:00,2235.6663,2206.7645,0.0
2026-02-18 23:50:00,2199.539,2172.4347500000003,0.0
2026-02-18 23:55:00,2177.6436,2210.2385,0.0
2026-02-19 00:00:00,2148.3965,2297.06625,0.0
2026-02-19 00:05:00,2143.5479,2286.418,0.0
2026-02-19 00:10:00,2184.3765,2269.29025,0.0
2026-02-19 00:15:00,2199.858,2248.6147499999997,0.0
2026-02-19 00:20:00,2244.7573,2295.048,0.0
2026-02-19 00:25:00,2309.2698,2461.027,0.0
2026-02-19 00:30:00,2343.9639,2507.2197499999997,0.0
2026-02-19 00:35:00,2350.7808,2476.136,0.0
2026-02-19 00:40:00,2341.6216,2450.37975,0.0
2026-02-19 00:45:00,2346.8528,2400.996,0.0
2026-02-19 00:50:00,2314.025,2363.29925,0.0
2026-02-19 00:55:00,2310.189,2294.7565,0.0
2026-02-19 01:00:00,2177.9395,2275.78775,0.0
2026-02-19 01:05:00,2113.357,2184.69425,0.0
2026-02-19 01:10:00,2042.4792,2101.04675,0.0
2026-02-19 01:15:00,1999.2847,2055.71875,0.0
2026-02-19 01:20:00,1944.1559,2045.3665,0.0
2026-02-19 01:25:00,1920.071,1988.47225,0.0
2026-02-19 01:30:00,1922.6489,1931.39825,0.0
2026-02-19 01:35:00,1979.8977,1964.1355,0.0
2026-02-19 01:40:00,2029.7332,2150.94875,0.0
2026-02-19 01:45:00,2138.5156,2417.18875,0.0
2026-02-19 01:50:00,2201.2312,2425.01425,0.0
2026-02-19 01:55:00,2274.631,2426.3295,0.0
2026-02-19 02:00:00,2295.5012,2417.4992500000003,0.0
2026-02-19 02:05:00,2301.5479,2357.03375,0.0
2026-02-19 02:10:00,2249.0105,2319.8157499999998,0.0
2026-02-19 02:15:00,2216.8586,2263.87475,0.0
2026-02-19 02:20:00,2157.0864,2190.02525,0.0
2026-02-19 02:25:00,2098.5955,2109.611,0.0
2026-02-19 02:30:00,2028.8862,2067.38,0.0
2026-02-19 02:35:00,1984.322,2000.7025,0.0
2026-02-19 02:40:00,1936.9158,1980.5815000000002,0.0
2026-02-19 02:45:00,1925.7635,1967.06675,0.0
2026-02-19 02:50:00,1915.6906,1983.19375,0.0
2026-02-19 02:55:00,1910.4554,1960.18425,0.0
2026-02-19 03:00:00,1844.6545,1893.84525,0.0
2026-02-19 03:05:00,1778.0536,1854.80425,0.0
2026-02-19 03:10:00,1783.0079,1860.1032500000001,0.0
2026-02-19 03:15:00,1763.0939,1888.48325,0.0
2026-02-19 03:20:00,1715.1158,1834.8517499999998,0.0
2026-02-19 03:25:00,1733.3436,1855.076,0.0
2026-02-19 03:30:00,1783.2654,1910.95875,0.0
2026-02-19 03:35:00,1890.717,1985.7945,0.0
2026-02-19 03:40:00,2033.8928,2304.84875,0.0
2026-02-19 03:45:00,2199.7666,2550.135,0.0
2026-02-19 03:50:00,2360.871,2521.8595,0.0
2026-02-19 03:55:00,2399.896,2531.39175,0.0
2026-02-19 04:00:00,2368.0183,2501.40225,0.0
2026-02-19 04:05:00,2391.8198,2473.5905000000002,0.0
2026-02-19 04:10:00,2341.385,2411.76,0.0
2026-02-19 04:15:00,2317.899,2366.678,0.0
2026-02-19 04:20:00,2261.7104,2323.57975,0.0
2026-02-19 04:25:00,2212.5984,2261.3334999999997,0.0
2026-02-19 04:30:00,2136.5222,2237.2752499999997,0.0
2026-02-19 04:35:00,2095.977,2155.452,0.0
2026-02-19 04:40:00,2052.5525,2109.63,0.0
2026-02-19 04:45:00,2038.0587,2086.5955,0.0
2026-02-19 04:50:00,2035.6249,2057.332,0.0
2026-02-19 04:55:00,2009.9683,2045.46225,0.0
2026-02-19 05:00:00,1969.4779,2074.51,0.0
2026-02-19 05:05:00,1962.922,2034.60025,0.0
2026-02-19 05:10:00,1952.8959,2057.5395,0.0
2026-02-19 05:15:00,1968.164,2085.1795,0.0
2026-02-19 05:20:00,1970.0488,2061.16625,0.0
2026-02-19 05:25:00,1967.098,2038.4300000000003,0.0
2026-02-19 05:30:00,1976.1465,2090.1155,0.0
2026-02-19 05:35:00,2009.2123,2079.08025,0.0
2026-02-19 05:40:00,2016.8557,2100.94425,0.0
2026-02-19 05:45:00,2071.4802,2141.8772500000005,0.0
2026-02-19 05:50:00,2103.5378,2178.69675,0.0
2026-02-19 05:55:00,2132.8508,2274.59575,0.0
2026-02-19 06:00:00,2201.2043,2316.274,0.0
2026-02-19 06:05:00,2208.9587,2324.5502500000002,0.0
2026-02-19 06:10:00,2212.948,2334.08375,0.0
2026-02-19 06:15:00,2245.6218,2336.1515,0.0
2026-02-19 06:20:00,2256.16,2361.35375,0.0
2026-02-19 06:25:00,2266.1157,2385.436,0.0
2026-02-19 06:30:00,2285.6587,2435.6245,0.0
2026-02-19 06:35:00,2336.2144,2472.68925,0.0
2026-02-19 06:40:00,2344.6997,2552.382,0.0
2026-02-19 06:45:00,2399.9517,2539.6215,0.0
2026-02-19 06:50:00,2431.5142,2579.21175,0.0
2026-02-19 06:55:00,2454.0466,2559.87225,0.0
2026-02-19 07:00:00,2489.3003,2633.7647500000003,0.0014210836
2026-02-19 07:05:00,2498.295,2664.28675,0.0014322733
2026-02-19 07:10:00,2472.86,2587.686,0.0012308598
2026-02-19 07:15:00,2483.5088,2529.6870000000004,0.00048488355
2026-02-19 07:20:00,2454.486,2540.95725,0.0005078517
2026-02-19 07:25:00,2434.2788,2504.33925,0.000599214
2026-02-19 07:30:00,2423.0898,2526.5642500000004,0.00069045584
2026-02-19 07:35:00,2449.2483,2601.188,0.0007519417
2026-02-19 07:40:00,2443.0496,2625.8542500000003,0.00078570854
2026-02-19 07:45:00,2488.0203,2618.95625,0.004848253
2026-02-19 07:50:00,2516.5396,2639.594,0.0051026363
2026-02-19 07:55:00,2520.1318,2600.90675,0.005333078
2026-02-19 08:00:00,2558.387,2687.321,0.03234982
2026-02-19 08:05:00,2575.5178,2690.64775,0.031361353
2026-02-19 08:10:00,2588.4023,2745.2960000000003,0.031217577
2026-02-19 08:15:00,2631.218,2813.77225,0.09118666
2026-02-19 08:20:00,2633.7063,2747.5162499999997,0.11381795
2026-02-19 08:25:00,2636.1248,2729.38075,0.14117396
2026-02-19 08:30:00,2644.5737,2766.6802500000003,0.2991841
2026-02-19 08:35:00,2673.074,2769.268,0.3062031
2026-02-19 08:40:00,2665.6833,2827.2219999999998,0.29146323
2026-02-19 08:45:00,2699.8857,2815.0435,0.44077188
2026-02-19 08:50:00,2711.682,2801.4595,0.4126314
2026-02-19 08:55:00,2709.4973,2810.394,0.3987047
2026-02-19 09:00:00,2705.9568,2789.87275,0.8230098
2026-02-19 09:05:00,2711.9446,2715.66025,0.8635724
2026-02-19 09:10:00,2706.4287,2704.619,0.9076622
2026-02-19 09:15:00,2704.3652,2723.647,1.8787793
2026-02-19 09:20:00,2683.4993,2693.45,1.7986903
2026-02-19 09:25:00,2675.742,2735.72425,1.783636
2026-02-19 09:30:00,2649.609,2725.0305,2.9944472
2026-02-19 09:35:00,2643.066,2713.7872500000003,3.9561932
2026-02-19 09:40:00,2612.406,2627.85875,5.0940833
2026-02-19 09:45:00,2625.3657,2685.14125,6.8470173
2026-02-19 09:50:00,2624.9363,2570.1634999999997,6.870663
2026-02-19 09:55:00,2596.9036,2559.6237499999997,6.308303
2026-02-19 10:00:00,2595.9514,2553.7975,6.5941896
2026-02-19 10:05:00,2586.6267,2585.7437499999996,6.1116586
2026-02-19 10:10:00,2605.9468,2571.743,5.904688
2026-02-19 10:15:00,2621.9,2605.84125,7.0512385
2026-02-19 10:20:00,2616.0488,2604.4195,7.0381265
2026-02-19 10:25:00,2617.3733,2601.64375,7.485385
2026-02-19 10:30:00,2607.1143,2577.9042499999996,10.687055
2026-02-19 10:35:00,2605.757,2599.9235,13.731989
2026-02-19 10:40:00,2582.2793,2562.8759999999997,16.848755
2026-02-19 10:45:00,2600.5137,2542.507,20.133276
2026-02-19 10:50:00,2592.615,2550.4705000000004,18.847357
2026-02-19 10:55:00,2575.337,2558.1172500000002,15.76307
2026-02-19 11:00:00,2550.2935,2614.1217500000002,13.915111
2026-02-19 11:05:00,2521.9272,2658.676,11.949258
2026-02-19 11:10:00,2524.6758,2605.837,11.178542
2026-02-19 11:15:00,2549.492,2590.01075,11.257233
2026-02-19 11:20:00,2549.7456,2646.0555,10.862357
2026-02-19 11:25:00,2564.6682,2634.0085,10.264589
2026-02-19 11:30:00,2575.2178,2646.7895,9.853323
2026-02-19 11:35:00,2598.578,2695.40575,8.965391
2026-02-19 11:40:00,2609.8867,2652.6127500000002,8.374192
2026-02-19 11:45:00,2660.912,2688.31225,9.152404
2026-02-19 11:50:00,2676.9841,2717.6035,10.414804
2026-02-19 11:55:00,2688.5142,2722.87775,12.201587
2026-02-19 12:00:00,2472.985,2667.62075,14.176979
2026-02-19 12:05:00,2413.2131,2537.18125,15.016076
2026-02-19 12:10:00,2321.0647,2398.50725,15.822611
2026-02-19 12:15:00,2228.5078,2359.81225,18.642698
2026-02-19 12:20:00,2138.8813,2244.82525,22.045057
2026-02-19 12:25:00,2099.035,2213.4155,25.007204
2026-02-19 12:30:00,2051.723,2156.99225,27.155294
2026-02-19 12:35:00,2023.3038,2136.18225,22.159527
2026-02-19 12:40:00,2008.0582,2156.759,14.733622
2026-02-19 12:45:00,2042.6375,2167.7174999999997,8.801078
2026-02-19 12:50:00,2066.0896,2200.9664999999995,6.280497
2026-02-19 12:55:00,2099.2148,2139.882,6.639725
2026-02-19 13:00:00,2124.8167,2088.47225,8.3071375
2026-02-19 13:05:00,2107.0708,2078.161,8.692257
2026-02-19 13:10:00,2111.3315,2086.0319999999997,8.351696
2026-02-19 13:15:00,2142.4885,2131.4942499999997,7.6519527
2026-02-19 13:20:00,2130.2134,2171.09225,7.5439615
2026-02-19 13:25:00,2150.9263,2116.78225,7.704406
2026-02-19 13:30:00,2171.9556,2182.3445,8.138656
2026-02-19 13:35:00,2156.9688,2203.8695,8.277994
2026-02-19 13:40:00,2164.066,2126.52425,8.372998
2026-02-19 13:45:00,2191.4722,2170.9745,8.532782
2026-02-19 13:50:00,2208.033,2200.3255,8.7802
2026-02-19 13:55:00,2239.953,2118.9320000000002,8.989554
2026-02-19 14:00:00,2204.3687,2144.41925,8.770824
2026-02-19 14:05:00,2177.4277,2070.8105,8.442306
2026-02-19 14:10:00,2180.8445,2102.70575,8.014611
2026-02-19 14:15:00,2191.9753,2137.37,7.0930552
2026-02-19 14:20:00,2176.0637,2134.291,7.2286997
2026-02-19 14:25:00,2210.6235,2105.5175,7.4999876
2026-02-19 14:30:00,2200.4941,2160.34175,6.858116
