DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-18 07:30:00,2425.039,2493.65775,0.0
2026-02-18 07:35:00,2460.8098,2546.6975,0.0
2026-02-18 07:40:00,2479.6687,2539.9445,0.0
2026-02-18 07:45:00,2492.0327,2563.76875,0.0
2026-02-18 07:50:00,2508.2832,2564.5305,0.0010209735
2026-02-18 07:55:00,2477.2617,2554.411,0.003016087
2026-02-18 08:00:00,2540.952,2591.38475,0.027845535
2026-02-18 08:05:00,2543.1428,2624.32425,0.043949537
2026-02-18 08:10:00,2542.2156,2623.18475,0.062977314
2026-02-18 08:15:00,2526.259,2621.2755,0.18718934
2026-02-18 08:20:00,2523.0913,2611.6695,0.2395859
2026-02-18 08:25:00,2555.592,2630.8064999999997,0.29568106
2026-02-18 08:30:00,2557.4604,2635.9184999999998,0.6050892
2026-02-18 08:35:00,2591.9329,2675.0275,0.7091793
2026-02-18 08:40:00,2595.7554,2648.18725,0.81519693
2026-02-18 08:45:00,2597.2183,2732.5645,1.4647602
2026-02-18 08:50:00,2612.3682,2662.0587499999997,1.6319067
2026-02-18 08:55:00,2574.3804,2677.14675,1.7943174
2026-02-18 09:00:00,2731.8296,2694.62175,3.684558
2026-02-18 09:05:00,2704.27,2669.729,3.9619524
2026-02-18 09:10:00,2680.1262,2639.8317500000003,4.223556
2026-02-18 09:15:00,2647.3625,2627.4145,8.194162
2026-02-18 09:20:00,2628.8953,2643.7617499999997,8.621574
2026-02-18 09:25:00,2631.698,2634.84775,9.0277605
2026-02-18 09:30:00,2632.0544,2596.26525,13.202266
2026-02-18 09:35:00,2611.0564,2587.94025,13.721806
2026-02-18 09:40:00,2577.6428,2534.1440000000002,14.222404
2026-02-18 09:45:00,2572.3594,2586.30075,16.74699
2026-02-18 09:50:00,2582.364,2523.30775,17.284681
2026-02-18 09:55:00,2537.19,2478.576,17.811586
2026-02-18 10:00:00,2654.7234,2462.8627500000002,20.786118
2026-02-18 10:05:00,2681.8665,2499.5190000000002,21.374767
2026-02-18 10:10:00,2657.4075,2586.4719999999998,21.958176
2026-02-18 10:15:00,2639.303,2562.8955,26.492416
2026-02-18 10:20:00,2623.197,2537.4815,27.149645
2026-02-18 10:25:00,2605.2644,2510.52725,27.786333
2026-02-18 10:30:00,2610.631,2455.85275,32.921383
2026-02-18 10:35:00,2605.832,2454.93275,33.590477
2026-02-18 10:40:00,2560.748,2443.19925,34.219093
2026-02-18 10:45:00,2533.5962,2421.2735,36.017635
2026-02-18 10:50:00,2535.6443,2469.2695000000003,36.562313
2026-02-18 10:55:00,2495.9238,2436.5905000000002,37.045376
2026-02-18 11:00:00,2518.4558,2454.1285000000003,39.969215
2026-02-18 11:05:00,2537.1582,2416.87725,40.337353
2026-02-18 11:10:00,2548.3223,2430.2419999999997,40.64501
2026-02-18 11:15:00,2593.6091,2447.42325,41.935265
2026-02-18 11:20:00,2585.038,2466.134,42.16981
2026-02-18 11:25:00,2597.7178,2514.76075,42.385487
2026-02-18 11:30:00,2604.0845,2577.4365,44.177235
2026-02-18 11:35:00,2682.9458,2541.59725,44.414867
2026-02-18 11:40:00,2700.0107,2606.362,44.68325
2026-02-18 11:45:00,2683.0022,2601.10075,47.41314
2026-02-18 11:50:00,2701.2595,2678.81175,47.816666
2026-02-18 11:55:00,2674.2896,2641.98525,48.30267
2026-02-18 12:00:00,2662.576,2649.99075,50.44319
2026-02-18 12:05:00,2676.1838,2538.8825,51.166412
2026-02-18 12:10:00,2627.7903,2438.045,51.977757
2026-02-18 12:15:00,2573.0044,2312.594,56.921886
2026-02-18 12:20:00,2560.9272,2249.599,57.8582
2026-02-18 12:25:00,2540.9985,2213.74325,58.76505
2026-02-18 12:30:00,2521.9758,2235.8205,65.68393
2026-02-18 12:35:00,2519.8293,2255.772,66.48486
2026-02-18 12:40:00,2480.8914,2217.0775,67.119835
2026-02-18 12:45:00,2461.319,2193.67175,69.79955
2026-02-18 12:50:00,2461.9314,2180.487,69.971054
2026-02-18 12:55:00,2431.3088,2180.7375,69.83684
2026-02-18 13:00:00,2420.0635,2193.3742500000003,73.40253
2026-02-18 13:05:00,2471.3274,2187.1902499999997,72.48302
2026-02-18 13:10:00,2476.056,2253.17925,71.26359
2026-02-18 13:15:00,2479.1523,2224.2467500000002,69.41588
2026-02-18 13:20:00,2476.5063,2258.017,67.96506
2026-02-18 13:25:00,2466.766,2226.1859999999997,66.580894
2026-02-18 13:30:00,2462.905,2203.8625,67.74818
2026-02-18 13:35:00,2511.533,2253.378,66.830025
2026-02-18 13:40:00,2495.6882,2264.36575,66.35876
2026-02-18 13:45:00,2473.3152,2321.7309999999998,68.08501
2026-02-18 13:50:00,2475.1577,2262.717,68.908966
2026-02-18 13:55:00,2439.608,2250.88825,70.58602
2026-02-18 14:00:00,2360.9316,2220.3552499999996,73.7054
2026-02-18 14:05:00,2374.7205,2253.8244999999997,77.43254
2026-02-18 14:10:00,2371.1323,2243.638,82.05588
2026-02-18 14:15:00,2377.1626,2262.53525,81.81954
2026-02-18 14:20:00,2371.0012,2243.78725,87.20514
2026-02-18 14:25:00,2366.4932,2284.65475,92.80648
2026-02-18 14:30:00,2363.347,2263.6805,94.11485
2026-02-18 14:35:00,2392.8997,2334.665,99.29845
2026-02-18 14:40:00,2394.8416,2291.305,104.09946
2026-02-18 14:45:00,2385.7576,2313.46925,109.0557
2026-02-18 14:50:00,2387.7043,2313.0507500000003,112.51845
2026-02-18 14:55:00,2358.6182,2321.5190000000002,115.00317
2026-02-18 15:00:00,2339.2068,2388.3737499999997,112.338104
2026-02-18 15:05:00,2346.8823,2369.7145,112.31987
2026-02-18 15:10:00,2335.7363,2369.519,111.12719
2026-02-18 15:15:00,2343.2356,2336.1090000000004,105.25692
2026-02-18 15:20:00,2338.7092,2367.8630000000003,102.282005
2026-02-18 15:25:00,2336.6763,2421.75725,98.62681
2026-02-18 15:30:00,2348.341,2374.755,82.90582
2026-02-18 15:35:00,2345.924,2372.07375,78.8956
2026-02-18 15:40:00,2354.738,2409.1670000000004,74.68424
2026-02-18 15:45:00,2354.2214,2368.38025,61.158516
2026-02-18 15:50:00,2363.811,2392.0237500000003,57.49755
2026-02-18 15:55:00,2330.758,2454.7630000000004,54.005928
2026-02-18 16:00:00,2404.507,2369.25025,46.693184
2026-02-18 16:05:00,2409.6523,2476.51775,44.091705
2026-02-18 16:10:00,2415.9707,2489.74875,41.816338
2026-02-18 16:15:00,2424.0784,2503.38925,39.336952
2026-02-18 16:20:00,2432.6116,2535.24475,37.60437
2026-02-18 16:25:00,2442.9238,2564.2455,36.064568
2026-02-18 16:30:00,2466.9358,2560.63875,38.078426
2026-02-18 16:35:00,2453.49,2613.7264999999998,36.668907
2026-02-18 16:40:00,2471.4878,2583.9672499999997,35.33174
2026-02-18 16:45:00,2472.3694,2589.194,32.99926
2026-02-18 16:50:00,2507.7078,2549.3695,31.699566
2026-02-18 16:55:00,2465.156,2572.4975000000004,30.334887
2026-02-18 17:00:00,2507.4092,2608.3737499999997,31.58477
2026-02-18 17:05:00,2492.354,2634.1682499999997,29.800657
2026-02-18 17:10:00,2488.414,2654.22575,27.874271
2026-02-18 17:15:00,2531.0635,2672.0637500000003,0.0
2026-02-18 17:20:00,2518.3171,2774.566,0.0
2026-02-18 17:25:00,2544.596,2747.6974999999998,0.0
2026-02-18 17:30:00,2563.8145,2807.8807500000003,0.0
2026-02-18 17:35:00,2584.7332,2820.0875,0.0
2026-02-18 17:40:00,2632.7434,2763.3855000000003,0.0
2026-02-18 17:45:00,2637.537,2807.2847500000003,0.0
2026-02-18 17:50:00,2651.8909,2839.77,0.0
2026-02-18 17:55:00,2638.2307,2828.9135,0.0
2026-02-18 18:00:00,2719.777,2845.93075,0.0
2026-02-18 18:05:00,2723.1775,2885.2172500000006,0.0
2026-02-18 18:10:00,2707.9373,2828.8035,0.0
2026-02-18 18:15:00,2700.1147,2834.4049999999997,0.0
2026-02-18 18:20:00,2688.8066,2890.0375,0.0
2026-02-18 18:25:00,2713.7773,2834.8485,0.0
2026-02-18 18:30:00,2716.456,2823.6324999999997,0.0
2026-02-18 18:35:00,2730.6504,2847.70075,0.0
2026-02-18 18:40:00,2749.8657,2905.0769999999998,0.0
2026-02-18 18:45:00,2747.2668,2904.3775,0.0
2026-02-18 18:50:00,2749.0195,2896.1764999999996,0.0
2026-02-18 18:55:00,2719.5964,2859.25025,0.0
2026-02-18 19:00:00,2758.463,2886.25275,0.0
2026-02-18 19:05:00,2795.0757,2895.3774999999996,0.0
2026-02-18 19:10:00,2779.3596,2889.879,0.0
2026-02-18 19:15:00,2731.9126,2914.2685,0.0
2026-02-18 19:20:00,2714.6096,2878.36175,0.0
2026-02-18 19:25:00,2725.8308,2841.9735,0.0
2026-02-18 19:30:00,2714.0974,2825.2067500000003,0.0
2026-02-18 19:35:00,2704.6084,2799.83025,0.0
2026-02-18 19:40:00,2685.452,2788.80375,0.0
2026-02-18 19:45:00,2659.0894,2777.6895,0.0
2026-02-18 19:50:00,2651.1677,2730.72375,0.0
2026-02-18 19:55:00,2597.241,2648.44225,0.0
2026-02-18 20:00:00,2622.4067,2684.77425,0.0
2026-02-18 20:05:00,2643.8494,2692.1835,0.0
2026-02-18 20:10:00,2627.7085,2609.2270000000003,0.0
2026-02-18 20:15:00,2566.6511,2602.69575,0.0
2026-02-18 20:20:00,2523.468,2592.63,0.0
2026-02-18 20:25:00,2525.4968,2573.57075,0.0
2026-02-18 20:30:00,2489.4717,2519.774,0.0
2026-02-18 20:35:00,2479.2886,2484.54025,0.0
2026-02-18 20:40:00,2435.4329,2472.4047499999997,0.0
2026-02-18 20:45:00,2399.1785,2446.3745,0.0
2026-02-18 20:50:00,2389.342,2418.5257500000002,0.0
2026-02-18 20:55:00,2330.6816,2416.2487499999997,0.0
2026-02-18 21:00:00,2409.8186,2371.533,0.0
2026-02-18 21:05:00,2483.7373,2427.8360000000002,0.0
2026-02-18 21:10:00,2499.4207,2601.5605,0.0
2026-02-18 21:15:00,2448.7432,2595.29875,0.0
2026-02-18 21:20:00,2432.0715,2574.5597500000003,0.0
2026-02-18 21:25:00,2449.7903,2578.521,0.0
2026-02-18 21:30:00,2421.034,2521.197,0.0
2026-02-18 21:35:00,2459.3713,2523.173,0.0
2026-02-18 21:40:00,2433.3499,2471.6225000000004,0.0
2026-02-18 21:45:00,2390.674,2391.887,0.0
2026-02-18 21:50:00,2407.439,2372.96625,0.0
2026-02-18 21:55:00,2326.418,2429.80575,0.0
2026-02-18 22:00:00,2286.0122,2344.173,0.0
2026-02-18 22:05:00,2278.3032,2327.5020000000004,0.0
2026-02-18 22:10:00,2267.0042,2342.87125,0.0
2026-02-18 22:15:00,2217.9639,2354.2110000000002,0.0
2026-02-18 22:20:00,2205.6973,2357.66075,0.0
2026-02-18 22:25:00,2233.554,2332.9902500000003,0.0
2026-02-18 22:30:00,2212.4675,2320.5429999999997,0.0
2026-02-18 22:35:00,2280.0796,2345.27,0.0
2026-02-18 22:40:00,2296.5098,2449.141,0.0
2026-02-18 22:45:00,2286.4429,2442.34975,0.0
2026-02-18 22:50:00,2311.318,2405.611,0.0
2026-02-18 22:55:00,2239.8347,2331.86575,0.0
2026-02-18 23:00:00,2309.066,2326.9195,0.0
2026-02-18 23:05:00,2352.8315,2346.1635,0.0
2026-02-18 23:10:00,2348.0586,2430.4155,0.0
2026-02-18 23:15:00,2287.369,2425.10375,0.0
2026-02-18 23:20:00,2239.1072,2383.552,0.0
2026-02-18 23:25:00,2245.2493,2372.9182499999997,0.0
2026-02-18 23:30:00,2207.5417,2357.781,0.0
2026-02-18 23:35:00,2198.455,2308.77175,0.0
2026-02-18 23:40:00,2167.3127,2258.8590000000004,0.0
2026-02-18 23:45:00,2122.0842,2206.7645,0.0
2026-02-18 23:50:00,2127.2402,2172.4347500000003,0.0
2026-02-18 23:55:00,2056.3638,2210.2385,0.0
2026-02-19 00:00:00,2122.5178,2297.06625,0.0
2026-02-19 00:05:00,2148.307,2286.418,0.0
2026-02-19 00:10:00,2154.6348,2269.29025,0.0
2026-02-19 00:15:00,2121.3008,2248.6147499999997,0.0
2026-02-19 00:20:00,2120.7312,2295.048,0.0
2026-02-19 00:25:00,2155.3242,2461.027,0.0
2026-02-19 00:30:00,2151.398,2507.2197499999997,0.0
2026-02-19 00:35:00,2224.6519,2476.136,0.0
2026-02-19 00:40:00,2250.9534,2450.37975,0.0
2026-02-19 00:45:00,2241.136,2400.996,0.0
2026-02-19 00:50:00,2269.4595,2363.29925,0.0
2026-02-19 00:55:00,2200.7292,2294.7565,0.0
2026-02-19 01:00:00,2071.5881,2275.78775,0.0
2026-02-19 01:05:00,1999.2792,2184.69425,0.0
2026-02-19 01:10:00,1972.8003,2101.04675,0.0
2026-02-19 01:15:00,1934.7358,2055.71875,0.0
2026-02-19 01:20:00,1933.902,2045.3665,0.0
2026-02-19 01:25:00,1968.1089,1988.47225,0.0
2026-02-19 01:30:00,1963.4979,1931.39825,0.0
2026-02-19 01:35:00,2045.2266,1964.1355,0.0
2026-02-19 01:40:00,2098.493,2150.94875,0.0
2026-02-19 01:45:00,2119.115,2417.18875,0.0
2026-02-19 01:50:00,2150.7996,2425.01425,0.0
2026-02-19 01:55:00,2104.92,2426.3295,0.0
2026-02-19 02:00:00,2219.045,2417.4992500000003,0.0
2026-02-19 02:05:00,2236.0112,2357.03375,0.0
2026-02-19 02:10:00,2209.9526,2319.8157499999998,0.0
2026-02-19 02:15:00,2144.4478,2263.87475,0.0
2026-02-19 02:20:00,2072.392,2190.02525,0.0
2026-02-19 02:25:00,2059.1692,2109.611,0.0
2026-02-19 02:30:00,2017.2822,2067.38,0.0
2026-02-19 02:35:00,1961.188,2000.7025,0.0
2026-02-19 02:40:00,1909.9171,1980.5815000000002,0.0
2026-02-19 02:45:00,1866.2118,1967.06675,0.0
2026-02-19 02:50:00,1853.9242,1983.19375,0.0
2026-02-19 02:55:00,1811.9774,1960.18425,0.0
2026-02-19 03:00:00,1836.394,1893.84525,0.0
2026-02-19 03:05:00,1805.3035,1854.80425,0.0
2026-02-19 03:10:00,1819.5204,1860.1032500000001,0.0
2026-02-19 03:15:00,1810.6685,1888.48325,0.0
2026-02-19 03:20:00,1841.3109,1834.8517499999998,0.0
2026-02-19 03:25:00,1892.0593,1855.076,0.0
2026-02-19 03:30:00,1900.3322,1910.95875,0.0
2026-02-19 03:35:00,2050.16,1985.7945,0.0
2026-02-19 03:40:00,2131.581,2304.84875,0.0
2026-02-19 03:45:00,2152.115,2550.135,0.0
2026-02-19 03:50:00,2209.5674,2521.8595,0.0
2026-02-19 03:55:00,2141.716,2531.39175,0.0
2026-02-19 04:00:00,2243.5671,2501.40225,0.0
2026-02-19 04:05:00,2279.5398,2473.5905000000002,0.0
2026-02-19 04:10:00,2273.5376,2411.76,0.0
2026-02-19 04:15:00,2221.7476,2366.678,0.0
2026-02-19 04:20:00,2156.9854,2323.57975,0.0
2026-02-19 04:25:00,2155.0525,2261.3334999999997,0.0
2026-02-19 04:30:00,2127.4033,2237.2752499999997,0.0
2026-02-19 04:35:00,2060.2815,2155.452,0.0
2026-02-19 04:40:00,2010.737,2109.63,0.0
2026-02-19 04:45:00,1968.7356,2086.5955,0.0
2026-02-19 04:50:00,1954.516,2057.332,0.0
2026-02-19 04:55:00,1925.421,2045.46225,0.0
2026-02-19 05:00:00,1954.8129,2074.51,0.0
2026-02-19 05:05:00,1957.3027,2034.60025,0.0
2026-02-19 05:10:00,1959.8962,2057.5395,0.0
2026-02-19 05:15:00,1938.0118,2085.1795,0.0
2026-02-19 05:20:00,1935.3425,2061.16625,0.0
2026-02-19 05:25:00,1960.591,2038.4300000000003,0.0
2026-02-19 05:30:00,1962.9451,2090.1155,0.0
2026-02-19 05:35:00,2017.495,2079.08025,0.0
2026-02-19 05:40:00,2040.137,2100.94425,0.0
2026-02-19 05:45:00,2036.9465,2141.8772500000005,0.0
2026-02-19 05:50:00,2062.5945,2178.69675,0.0
2026-02-19 05:55:00,2019.9899,2274.59575,0.0
2026-02-19 06:00:00,2153.5237,2316.274,0.0
2026-02-19 06:05:00,2162.3865,2324.5502500000002,0.0
2026-02-19 06:10:00,2181.2913,2334.08375,0.0
2026-02-19 06:15:00,2177.1184,2336.1515,0.0
2026-02-19 06:20:00,2192.0725,2361.35375,0.0
2026-02-19 06:25:00,2237.91,2385.436,0.0
2026-02-19 06:30:00,2253.9778,2435.6245,0.0
2026-02-19 06:35:00,2338.8213,2472.68925,0.0
2026-02-19 06:40:00,2378.5237,2552.382,0.0
2026-02-19 06:45:00,2394.0193,2539.6215,0.00018096773
2026-02-19 06:50:00,2419.6987,2579.21175,0.00014548386
2026-02-19 06:55:00,2375.4146,2559.87225,8.5161286e-05
2026-02-19 07:00:00,2450.34,2633.7647500000003,0.0
2026-02-19 07:05:00,2448.2915,2664.28675,0.0
2026-02-19 07:10:00,2436.3457,2587.686,0.0
2026-02-19 07:15:00,2426.9084,2529.6870000000004,0.0
2026-02-19 07:20:00,2415.2322,2540.95725,0.0
2026-02-19 07:25:00,2444.3315,2504.33925,0.0
2026-02-19 07:30:00,2456.5647,2526.5642500000004,0.0
2026-02-19 07:35:00,2487.4485,2601.188,0.0
2026-02-19 07:40:00,2501.5369,2625.8542500000003,0.0
2026-02-19 07:45:00,2506.9854,2618.95625,0.0
2026-02-19 07:50:00,2502.0757,2639.594,0.00073997164
2026-02-19 07:55:00,2477.4014,2600.90675,0.0020513139
2026-02-19 08:00:00,2588.304,2687.321,0.01856369
2026-02-19 08:05:00,2614.6536,2690.64775,0.029098583
2026-02-19 08:10:00,2618.875,2745.2960000000003,0.041629072
2026-02-19 08:15:00,2616.882,2813.77225,0.12421071
2026-02-19 08:20:00,2607.884,2747.5162499999997,0.16016914
2026-02-19 08:25:00,2638.5986,2729.38075,0.19972342
2026-02-19 08:30:00,2653.4543,2766.6802500000003,0.41408217
2026-02-19 08:35:00,2688.1013,2769.268,0.49241257
2026-02-19 08:40:00,2700.7842,2827.2219999999998,0.57564956
2026-02-19 08:45:00,2691.0303,2815.0435,1.0544157
2026-02-19 08:50:00,2686.0374,2801.4595,1.199276
2026-02-19 08:55:00,2648.2522,2810.394,1.3497077
2026-02-19 09:00:00,2756.4072,2789.87275,2.8423731
2026-02-19 09:05:00,2715.4297,2715.66025,3.1418753
2026-02-19 09:10:00,2686.4126,2704.619,3.4487462
2026-02-19 09:15:00,2656.453,2723.647,6.8984175
2026-02-19 09:20:00,2628.7976,2693.45,7.4917774
2026-02-19 09:25:00,2633.2195,2735.72425,8.10154
2026-02-19 09:30:00,2637.9253,2725.0305,12.241658
2026-02-19 09:35:00,2608.5823,2713.7872500000003,13.148147
2026-02-19 09:40:00,2579.0444,2627.85875,14.081695
2026-02-19 09:45:00,2575.331,2685.14125,17.133696
2026-02-19 09:50:00,2576.641,2570.1634999999997,18.266083
2026-02-19 09:55:00,2533.6863,2559.6237499999997,19.436985
2026-02-19 10:00:00,2601.3708,2553.7975,23.406218
2026-02-19 10:05:00,2610.1072,2585.7437499999996,24.822817
2026-02-19 10:10:00,2602.26,2571.743,26.293566
2026-02-19 10:15:00,2599.7798,2605.84125,32.7217
2026-02-19 10:20:00,2586.9656,2604.4195,34.609173
2026-02-19 10:25:00,2579.1523,2601.64375,36.593178
2026-02-19 10:30:00,2582.4363,2577.9042499999996,44.84842
2026-02-19 10:35:00,2607.4744,2599.9235,47.403362
2026-02-19 10:40:00,2579.1106,2562.8759999999997,50.108315
2026-02-19 10:45:00,2557.9705,2542.507,54.824986
2026-02-19 10:50:00,2567.7751,2550.4705000000004,57.96488
2026-02-19 10:55:00,2519.6157,2558.1172500000002,61.289627
2026-02-19 11:00:00,2413.8591,2614.1217500000002,69.157265
2026-02-19 11:05:00,2444.7686,2658.676,73.130516
2026-02-19 11:10:00,2458.1196,2605.837,77.22736
2026-02-19 11:15:00,2468.1558,2590.01075,83.40414
2026-02-19 11:20:00,2472.109,2646.0555,87.54778
2026-02-19 11:25:00,2464.4656,2634.0085,91.50542
2026-02-19 11:30:00,2462.4678,2646.7895,98.69007
2026-02-19 11:35:00,2520.3523,2695.40575,102.07843
2026-02-19 11:40:00,2503.8735,2652.6127500000002,104.94679
2026-02-19 11:45:00,2475.3884,2688.31225,112.9291
2026-02-19 11:50:00,2489.5469,2717.6035,114.507866
2026-02-19 11:55:00,2448.6482,2722.87775,115.19416
2026-02-19 12:00:00,2414.5374,2667.62075,118.51111
2026-02-19 12:05:00,2417.2175,2537.18125,117.07682
2026-02-19 12:10:00,2371.6287,2398.50725,114.69444
2026-02-19 12:15:00,2316.3357,2359.81225,120.20808
2026-02-19 12:20:00,2302.108,2244.82525,116.28604
2026-02-19 12:25:00,2269.2202,2213.4155,112.03008
2026-02-19 12:30:00,2234.4832,2156.99225,118.64669
2026-02-19 12:35:00,2249.3364,2136.18225,113.970955
2026-02-19 12:40:00,2207.8726,2156.759,109.67766
2026-02-19 12:45:00,2188.1619,2167.7174999999997,109.56092
2026-02-19 12:50:00,2172.8572,2200.9664999999995,106.697655
2026-02-19 12:55:00,2144.1323,2139.882,105.0125
2026-02-19 13:00:00,2114.708,2088.47225,110.89306
2026-02-19 13:05:00,2161.4604,2078.161,112.32559
2026-02-19 13:10:00,2183.3262,2086.0319999999997,115.24197
2026-02-19 13:15:00,2201.2686,2131.4942499999997,118.55948
2026-02-19 13:20:00,2219.5916,2171.09225,123.4609
2026-02-19 13:25:00,2179.9114,2116.78225,128.8995
2026-02-19 13:30:00,2179.9565,2182.3445,139.4127
2026-02-19 13:35:00,2238.0679,2203.8695,145.18163
2026-02-19 13:40:00,2240.0923,2126.52425,150.53209
2026-02-19 13:45:00,2214.2102,2170.9745,158.91634
2026-02-19 13:50:00,2201.7874,2200.3255,162.54509
2026-02-19 13:55:00,2165.8774,2118.9320000000002,164.7548
2026-02-19 14:00:00,2156.8298,2144.41925,166.25592
2026-02-19 14:05:00,2131.7896,2070.8105,164.71062
2026-02-19 14:10:00,2123.3271,2102.70575,161.32268
2026-02-19 14:15:00,2115.8674,2137.37,146.44281
2026-02-19 14:20:00,2119.4893,2134.291,140.5316
2026-02-19 14:25:00,2101.4902,2105.5175,133.60838
2026-02-19 14:30:00,2107.9658,2160.34175,120.4004
2026-02-19 14:35:00,2116.2593,2138.09475,112.53124
2026-02-19 14:40:00,2117.1582,2174.4855,104.37702
