DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-07 07:35:00,1915.3652,2092.219,0.41744933
2026-03-07 07:40:00,1949.6792,2117.706,0.5322796
2026-03-07 07:45:00,1993.2974,2174.3345,0.9844983
2026-03-07 07:50:00,2019.2821,2167.342,1.2092582
2026-03-07 07:55:00,2061.3518,2155.9075000000003,1.4650086
2026-03-07 08:00:00,2067.4739,2180.72375,2.9592469
2026-03-07 08:05:00,2048.0625,2193.6594999999998,3.50248
2026-03-07 08:10:00,2046.9629,2211.28325,4.0990853
2026-03-07 08:15:00,2033.2046,2234.5074999999997,7.150215
2026-03-07 08:20:00,2015.9099,2212.83425,8.187147
2026-03-07 08:25:00,2030.3645,2217.59975,9.281422
2026-03-07 08:30:00,2019.4052,2185.85725,13.99259
2026-03-07 08:35:00,2033.8237,2188.3677500000003,15.585087
2026-03-07 08:40:00,2046.6133,2258.79025,17.225677
2026-03-07 08:45:00,2081.263,2273.51725,22.873564
2026-03-07 08:50:00,2097.6318,2257.45775,24.933931
2026-03-07 08:55:00,2105.6848,2231.4685,27.013699
2026-03-07 09:00:00,1972.9323,2252.63875,34.749027
2026-03-07 09:05:00,1942.8529,2202.3275,37.237057
2026-03-07 09:10:00,1916.0785,2203.00575,39.714275
2026-03-07 09:15:00,1898.438,2178.2147499999996,45.94041
2026-03-07 09:20:00,1866.4222,2175.55775,48.601624
2026-03-07 09:25:00,1846.7981,2184.7459999999996,51.239285
2026-03-07 09:30:00,1837.6571,2210.2832499999995,58.32835
2026-03-07 09:35:00,1833.2345,2198.68825,61.116215
2026-03-07 09:40:00,1839.3639,2141.21225,63.863995
2026-03-07 09:45:00,1852.8973,2153.31675,73.31822
2026-03-07 09:50:00,1846.8558,2188.6512500000003,76.23634
2026-03-07 09:55:00,1844.1112,2148.1415,79.094246
2026-03-07 10:00:00,1563.8726,2161.726,91.56712
2026-03-07 10:05:00,1538.3918,2152.81675,94.60814
2026-03-07 10:10:00,1560.1782,2132.42475,97.56836
2026-03-07 10:15:00,1477.2279,2132.2780000000002,103.95089
2026-03-07 10:20:00,1538.9701,2138.8935,106.85171
2026-03-07 10:25:00,1463.3502,2162.86775,109.67355
2026-03-07 10:30:00,1449.1447,2169.1772499999997,122.275604
2026-03-07 10:35:00,1449.5862,2133.33175,125.17316
2026-03-07 10:40:00,1421.7354,2057.9519999999998,127.98734
2026-03-07 10:45:00,1455.6407,2055.95625,150.65987
2026-03-07 10:50:00,1440.0481,2036.5825,153.71696
2026-03-07 10:55:00,1425.6681,2048.0987499999997,156.68091
2026-03-07 11:00:00,1384.8318,2117.29975,172.1344
2026-03-07 11:05:00,1320.6858,2020.5252500000001,175.13419
2026-03-07 11:10:00,1347.2067,2054.18775,178.03659
2026-03-07 11:15:00,1346.6335,2028.21225,174.9806
2026-03-07 11:20:00,1415.078,2055.63225,177.58846
2026-03-07 11:25:00,1320.1199,2036.22125,180.09294
2026-03-07 11:30:00,1377.106,2107.5782499999996,188.9041
2026-03-07 11:35:00,1362.6405,2037.0735,191.27637
2026-03-07 11:40:00,1402.2938,2147.81775,193.53224
2026-03-07 11:45:00,1454.4966,2124.8475,184.92711
2026-03-07 11:50:00,1464.6355,2181.02625,186.83311
2026-03-07 11:55:00,1398.3984,2243.8855,188.62613
2026-03-07 12:00:00,1466.9888,2209.1852499999995,213.18457
2026-03-07 12:05:00,1517.4542,2106.43225,214.92668
2026-03-07 12:10:00,1433.2855,2025.3602500000002,216.53557
2026-03-07 12:15:00,1431.2925,2047.9579999999999,243.6295
2026-03-07 12:20:00,1461.7611,2032.9094999999998,245.12221
2026-03-07 12:25:00,1291.0411,1954.824,246.46973
2026-03-07 12:30:00,1398.8525,2080.78625,254.69951
2026-03-07 12:35:00,1257.7642,1880.5122500000002,255.77142
2026-03-07 12:40:00,1282.1648,1919.718,256.6902
2026-03-07 12:45:00,1296.847,1881.9897500000002,263.44772
2026-03-07 12:50:00,1325.5343,1910.83925,264.06668
2026-03-07 12:55:00,1261.9926,1918.5394999999999,264.5211
2026-03-07 13:00:00,1332.6726,1926.94725,259.70712
2026-03-07 13:05:00,1437.8171,1972.48525,259.8416
2026-03-07 13:10:00,1381.286,2059.347,259.8147
2026-03-07 13:15:00,1386.8395,2057.355,249.05557
2026-03-07 13:20:00,1342.6687,1935.633,248.72758
2026-03-07 13:25:00,1318.3809,1878.92375,248.2485
2026-03-07 13:30:00,1355.9777,1961.15775,256.7824
2026-03-07 13:35:00,1198.2306,1927.9795,255.96841
2026-03-07 13:40:00,1254.297,1926.9667499999998,255.00154
2026-03-07 13:45:00,1330.8572,1891.6112500000002,258.0448
2026-03-07 13:50:00,1285.5194,1860.4955,256.73965
2026-03-07 13:55:00,1200.3942,1859.8622500000001,255.27527
2026-03-07 14:00:00,1318.8485,1840.042,244.68654
2026-03-07 14:05:00,1488.9218,1910.8285,242.96288
2026-03-07 14:10:00,1366.3617,1911.4322500000003,241.08931
2026-03-07 14:15:00,1396.4762,1933.6884999999997,254.78806
2026-03-07 14:20:00,1321.5164,1905.5169999999998,252.46776
2026-03-07 14:25:00,1359.7013,1931.00225,249.99173
2026-03-07 14:30:00,1321.2599,1938.23225,248.53397
2026-03-07 14:35:00,1245.403,1964.9134999999999,245.73721
2026-03-07 14:40:00,1239.3378,1954.1405,242.78798
2026-03-07 14:45:00,1459.5905,1966.6785,249.97383
2026-03-07 14:50:00,1395.9164,2020.355,246.58841
2026-03-07 14:55:00,1237.6654,2008.68725,243.05232
2026-03-07 15:00:00,1333.59,1977.1799999999998,252.10051
2026-03-07 15:05:00,1475.4789,2039.85975,248.06339
2026-03-07 15:10:00,1398.6764,1955.4867499999998,243.8808
2026-03-07 15:15:00,1349.1726,2040.91175,255.04892
2026-03-07 15:20:00,1307.0688,2084.80325,250.29547
2026-03-07 15:25:00,1430.7543,2102.77425,245.40593
2026-03-07 15:30:00,1359.1658,2178.7560000000003,246.3221
2026-03-07 15:35:00,1359.6389,2112.2895,241.05215
2026-03-07 15:40:00,1337.0636,2114.5237500000003,235.65718
2026-03-07 15:45:00,1576.3269,2147.7165,220.08363
2026-03-07 15:50:00,1507.6641,2164.57875,214.71765
2026-03-07 15:55:00,1329.922,2204.4015,209.2505
2026-03-07 16:00:00,1454.8818,2207.47725,178.87015
2026-03-07 16:05:00,1453.5192,2261.18375,173.91992
2026-03-07 16:10:00,1444.3256,2267.35425,168.89299
2026-03-07 16:15:00,1476.4597,2261.89225,149.684
2026-03-07 16:20:00,1459.8905,2324.6035,144.94595
2026-03-07 16:25:00,1498.8912,2310.59925,140.13042
2026-03-07 16:30:00,1600.7784,2342.042,135.79796
2026-03-07 16:35:00,1602.3716,2354.73325,130.80298
2026-03-07 16:40:00,1672.6976,2365.733,125.719086
2026-03-07 16:45:00,1714.5558,2458.317,120.31486
2026-03-07 16:50:00,1738.2096,2421.6119999999996,115.067055
2026-03-07 16:55:00,1701.474,2436.9967500000002,109.7268
2026-03-07 17:00:00,1840.4902,2443.498,103.36693
2026-03-07 17:05:00,1868.3464,2458.3042499999997,97.88702
2026-03-07 17:10:00,1879.1853,2448.66575,92.33746
2026-03-07 17:15:00,1883.39,2577.91375,86.57456
2026-03-07 17:20:00,1928.493,2555.3605,80.97755
2026-03-07 17:25:00,1937.9225,2569.91525,75.38784
2026-03-07 17:30:00,2012.3402,2611.16525,74.848366
2026-03-07 17:35:00,2053.444,2562.3525,68.96353
2026-03-07 17:40:00,2059.571,2588.8455,63.17671
2026-03-07 17:45:00,2097.4385,2652.00075,44.34028
2026-03-07 17:50:00,2138.2346,2684.78925,40.093647
2026-03-07 17:55:00,2135.5354,2672.665,35.98605
2026-03-07 18:00:00,2238.1472,2638.41475,24.5426
2026-03-07 18:05:00,2253.1685,2655.237,21.657688
2026-03-07 18:10:00,2260.1145,2638.9645,18.920956
2026-03-07 18:15:00,2239.0945,2659.545,15.546005
2026-03-07 18:20:00,2241.2913,2637.88675,13.236691
2026-03-07 18:25:00,2252.8616,2630.7235,11.083828
2026-03-07 18:30:00,2268.6106,2632.012,10.335705
2026-03-07 18:35:00,2281.6763,2654.2025000000003,8.264054
2026-03-07 18:40:00,2300.733,2646.6317499999996,6.390301
2026-03-07 18:45:00,2315.4778,2693.8595,5.122838
2026-03-07 18:50:00,2358.2705,2724.63075,3.538427
2026-03-07 18:55:00,2378.814,2669.4982499999996,2.190455
2026-03-07 19:00:00,2357.7642,2586.65225,0.0
2026-03-07 19:05:00,2387.011,2666.1405,0.0
2026-03-07 19:10:00,2391.2705,2643.6730000000002,0.0
2026-03-07 19:15:00,2380.015,2583.1150000000002,0.0
2026-03-07 19:20:00,2363.2,2606.70475,0.0
2026-03-07 19:25:00,2354.3179,2576.955,0.0
2026-03-07 19:30:00,2356.61,2571.47575,0.0
2026-03-07 19:35:00,2340.1536,2526.334,0.0
2026-03-07 19:40:00,2338.4846,2555.36475,0.0
2026-03-07 19:45:00,2332.3645,2526.777,0.0
2026-03-07 19:50:00,2348.5798,2493.85775,0.0
2026-03-07 19:55:00,2336.4832,2483.85725,0.0
2026-03-07 20:00:00,2245.704,2468.475,0.0
2026-03-07 20:05:00,2282.3782,2467.0150000000003,0.0
2026-03-07 20:10:00,2268.6338,2460.5969999999998,0.0
2026-03-07 20:15:00,2252.9534,2383.29625,0.0
2026-03-07 20:20:00,2226.9111,2440.5375,0.0
2026-03-07 20:25:00,2198.0815,2396.6665,0.0
2026-03-07 20:30:00,2186.6814,2326.53225,0.0
2026-03-07 20:35:00,2148.097,2262.69075,0.0
2026-03-07 20:40:00,2121.7607,2304.1295,0.0
2026-03-07 20:45:00,2098.6746,2280.988,0.0
2026-03-07 20:50:00,2086.6316,2186.65625,0.0
2026-03-07 20:55:00,2058.4734,2196.16325,0.0
2026-03-07 21:00:00,2053.0586,2173.8755,0.0
2026-03-07 21:05:00,2095.058,2338.8215,0.0
2026-03-07 21:10:00,2090.5217,2432.60225,0.0
2026-03-07 21:15:00,2103.4373,2422.75875,0.0
2026-03-07 21:20:00,2107.664,2389.728,0.0
2026-03-07 21:25:00,2086.5854,2332.7957499999998,0.0
2026-03-07 21:30:00,2089.8662,2331.734,0.0
2026-03-07 21:35:00,2052.5635,2275.4945000000002,0.0
2026-03-07 21:40:00,2033.6194,2288.47825,0.0
2026-03-07 21:45:00,2015.9414,2242.95475,0.0
2026-03-07 21:50:00,2003.5591,2184.7799999999997,0.0
2026-03-07 21:55:00,1975.5935,2151.99325,0.0
2026-03-07 22:00:00,1882.1401,2125.00725,0.0
2026-03-07 22:05:00,1889.9596,2142.5032499999998,0.0
2026-03-07 22:10:00,1874.1432,2171.01925,0.0
2026-03-07 22:15:00,1870.093,2145.37525,0.0
2026-03-07 22:20:00,1876.5653,2180.1415,0.0
2026-03-07 22:25:00,1886.1863,2138.25075,0.0
2026-03-07 22:30:00,1914.9746,2129.3975,0.0
2026-03-07 22:35:00,1920.16,2264.526,0.0
2026-03-07 22:40:00,1973.6288,2366.39775,0.0
2026-03-07 22:45:00,2000.0665,2327.55175,0.0
2026-03-07 22:50:00,2021.4679,2304.0815,0.0
2026-03-07 22:55:00,2043.0386,2244.1907499999998,0.0
2026-03-07 23:00:00,1952.3242,2167.816,0.0
2026-03-07 23:05:00,1980.1279,2239.4837500000003,0.0
2026-03-07 23:10:00,1958.7451,2305.80425,0.0
2026-03-07 23:15:00,1954.099,2286.0715,0.0
2026-03-07 23:20:00,1945.4213,2245.704,0.0
2026-03-07 23:25:00,1914.8384,2210.59375,0.0
2026-03-07 23:30:00,1904.5662,2191.4675,0.0
2026-03-07 23:35:00,1871.2218,2146.1412499999997,0.0
2026-03-07 23:40:00,1856.488,2134.78525,0.0
2026-03-07 23:45:00,1850.4506,2040.0594999999998,0.0
2026-03-07 23:50:00,1835.5212,2020.2400000000002,0.0
2026-03-07 23:55:00,1818.535,2106.1755,0.0
2026-03-08 00:00:00,1791.5139,2143.6105000000002,0.0
2026-03-08 00:05:00,1825.2717,2156.13525,0.0
2026-03-08 00:10:00,1834.3223,2154.7749999999996,0.0
2026-03-08 00:15:00,1875.5636,2148.12,0.0
2026-03-08 00:20:00,1929.5948,2217.066,0.0
2026-03-08 00:25:00,1950.0382,2419.45125,0.0
2026-03-08 00:30:00,1984.281,2400.80175,0.0
2026-03-08 00:35:00,1975.8953,2371.2267500000003,0.0
2026-03-08 00:40:00,1974.8646,2334.06725,0.0
2026-03-08 00:45:00,1963.8739,2272.27425,0.0
2026-03-08 00:50:00,1941.4221,2243.53125,0.0
2026-03-08 00:55:00,1929.8702,2158.156,0.0
2026-03-08 01:00:00,1835.8712,2124.02075,0.0
2026-03-08 01:05:00,1785.9163,2081.9655,0.0
2026-03-08 01:10:00,1725.0463,2026.80175,0.0
2026-03-08 01:15:00,1748.5747,1972.0175,0.0
2026-03-08 01:20:00,1651.9874,1901.8075,0.0
2026-03-08 01:25:00,1629.2042,1856.04725,0.0
2026-03-08 01:30:00,1680.9921,1838.5237499999998,0.0
2026-03-08 01:35:00,1702.0751,1933.6565,0.0
2026-03-08 01:40:00,1860.5302,2235.8865,0.0
2026-03-08 01:45:00,1914.6884,2332.6449999999995,0.0
2026-03-08 01:50:00,1983.5701,2326.67475,0.0
2026-03-08 01:55:00,2045.1954,2318.25975,0.0
2026-03-08 02:00:00,1976.8518,2294.069,0.0
2026-03-08 02:05:00,1991.0466,2240.6555,0.0
2026-03-08 02:10:00,1937.1589,2205.5515,0.0
2026-03-08 02:15:00,1878.3763,2104.2155000000002,0.0
2026-03-08 02:20:00,1772.2883,2008.45075,0.0
2026-03-08 02:25:00,1752.5442,1937.7945,0.0
2026-03-08 02:30:00,1740.8912,1928.2314999999999,0.0
2026-03-08 02:35:00,1692.6097,1879.50425,0.0
2026-03-08 02:40:00,1680.505,1834.31575,0.0
2026-03-08 02:45:00,1645.5809,1802.163,0.0
2026-03-08 02:50:00,1584.8708,1807.69,0.0
2026-03-08 02:55:00,1635.1343,1747.7259999999999,0.0
2026-03-08 03:00:00,1613.5319,1729.234,0.0
2026-03-08 03:05:00,1581.1682,1723.6677499999998,0.0
2026-03-08 03:10:00,1549.626,1758.41075,0.0
2026-03-08 03:15:00,1487.1301,1751.2002499999999,0.0
2026-03-08 03:20:00,1607.2114,1771.2425,0.0
2026-03-08 03:25:00,1371.7245,1769.8625000000002,0.0
2026-03-08 03:30:00,1466.2382,1758.5832500000001,0.0
2026-03-08 03:35:00,1702.4551,1971.1242499999998,0.0
2026-03-08 03:40:00,1942.3928,2346.35225,0.0
2026-03-08 03:45:00,2112.021,2363.491,0.0
2026-03-08 03:50:00,2125.3406,2355.7524999999996,0.0
2026-03-08 03:55:00,2025.2397,2363.4125,0.0
2026-03-08 04:00:00,2004.2952,2309.7039999999997,0.0
2026-03-08 04:05:00,1992.1527,2279.1985000000004,0.0
2026-03-08 04:10:00,1971.5201,2220.4437499999995,0.0
2026-03-08 04:15:00,1931.5626,2166.85475,0.0
2026-03-08 04:20:00,1842.7465,2131.761,0.0
2026-03-08 04:25:00,1818.0427,2117.5122499999998,0.0
2026-03-08 04:30:00,1795.2755,2093.97725,0.0
2026-03-08 04:35:00,1746.527,2060.42125,0.0
2026-03-08 04:40:00,1748.8657,2004.655,0.0
2026-03-08 04:45:00,1729.7666,1951.78125,0.0
2026-03-08 04:50:00,1709.5016,1910.0702500000002,0.0
2026-03-08 04:55:00,1716.0964,1868.5555,0.0
2026-03-08 05:00:00,1629.6511,1843.1857499999999,0.0
2026-03-08 05:05:00,1591.0332,1806.67625,0.0
2026-03-08 05:10:00,1606.1934,1836.3555,0.0
2026-03-08 05:15:00,1620.4907,1819.3880000000001,0.0
2026-03-08 05:20:00,1576.5674,1824.355,0.0
2026-03-08 05:25:00,1555.5599,1833.0904999999998,0.0
2026-03-08 05:30:00,1571.0929,1809.55325,0.0
2026-03-08 05:35:00,1578.1628,1781.509,0.0
2026-03-08 05:40:00,1574.6064,1796.2265,0.0
2026-03-08 05:45:00,1600.548,1799.96225,0.00057200005
2026-03-08 05:50:00,1613.8123,1838.6262499999998,0.0004531429
2026-03-08 05:55:00,1649.31,1862.228,0.00026742858
2026-03-08 06:00:00,1639.5461,1839.4037500000002,0.0
2026-03-08 06:05:00,1620.0793,1877.04725,0.0
2026-03-08 06:10:00,1642.5504,1889.3590000000002,0.0
2026-03-08 06:15:00,1652.732,1906.69025,0.0
2026-03-08 06:20:00,1646.9307,1867.6605,0.0
2026-03-08 06:25:00,1641.5525,1882.701,0.0
2026-03-08 06:30:00,1659.4226,1923.51275,0.0
2026-03-08 06:35:00,1668.1289,1923.1642500000003,0.0
2026-03-08 06:40:00,1672.6198,1912.7135,0.0
2026-03-08 06:45:00,1703.0778,1882.74425,0.0
2026-03-08 06:50:00,1713.7361,1923.634,0.0
2026-03-08 06:55:00,1736.526,1916.94675,0.0
2026-03-08 07:00:00,1726.6322,1919.2214999999999,0.0
2026-03-08 07:05:00,1701.8379,1956.5077500000002,0.01596683
2026-03-08 07:10:00,1715.5724,1933.4177499999998,0.036304466
2026-03-08 07:15:00,1693.2446,1865.4319999999998,0.10607949
2026-03-08 07:20:00,1670.0803,1833.435,0.15881176
2026-03-08 07:25:00,1672.2932,1845.91275,0.22138329
2026-03-08 07:30:00,1670.512,1895.07775,0.40518382
2026-03-08 07:35:00,1693.0347,1930.412,0.5217059
2026-03-08 07:40:00,1711.5903,1906.5234999999998,0.6547229
2026-03-08 07:45:00,1757.1637,1945.89025,1.1923542
2026-03-08 07:50:00,1772.6324,1918.72575,1.4434091
2026-03-08 07:55:00,1799.8182,1981.7537499999999,1.7235764
2026-03-08 08:00:00,1769.9534,1991.175,3.4348402
2026-03-08 08:05:00,1749.5107,2036.3922499999999,4.0134788
2026-03-08 08:10:00,1785.8358,1991.4275,4.6412616
2026-03-08 08:15:00,1752.7622,2052.97225,8.007157
2026-03-08 08:20:00,1790.4998,2050.77225,9.078336
2026-03-08 08:25:00,1795.1853,2101.8345,10.199689
2026-03-08 08:30:00,1795.3448,2114.598,15.249487
2026-03-08 08:35:00,1829.4106,2095.07525,16.858015
2026-03-08 08:40:00,1836.964,2101.66775,18.502882
2026-03-08 08:45:00,1892.2231,2118.904,24.411402
2026-03-08 08:50:00,1881.086,2070.674,26.448488
2026-03-08 08:55:00,1863.5149,2051.06625,28.490747
2026-03-08 09:00:00,1678.1108,2063.9335,36.44787
2026-03-08 09:05:00,1651.4271,2021.2024999999999,38.8525
2026-03-08 09:10:00,1628.1051,1949.64025,41.23242
2026-03-08 09:15:00,1609.0942,1938.8134999999997,47.471195
2026-03-08 09:20:00,1631.6415,1924.9834999999998,50.001198
2026-03-08 09:25:00,1556.1747,1926.2290000000003,52.49756
2026-03-08 09:30:00,1587.1942,1877.9457499999999,59.534603
2026-03-08 09:35:00,1569.3124,1914.35475,62.163944
2026-03-08 09:40:00,1573.6003,1912.63175,64.75684
2026-03-08 09:45:00,1594.9902,1944.5575,74.135056
2026-03-08 09:50:00,1583.7843,1919.9730000000002,76.898636
2026-03-08 09:55:00,1591.7643,1913.35875,79.61606
2026-03-08 10:00:00,1537.3171,1839.47575,92.01598
2026-03-08 10:05:00,1501.2642,1837.38725,94.94478
2026-03-08 10:10:00,1445.4138,1812.526,97.817474
2026-03-08 10:15:00,1427.4032,1858.659,104.139015
2026-03-08 10:20:00,1515.4574,1894.76225,106.995705
2026-03-08 10:25:00,1384.4987,1885.05525,109.79433
2026-03-08 10:30:00,1476.8044,1777.3492500000002,122.40192
2026-03-08 10:35:00,1383.9475,1730.9325,125.31968
2026-03-08 10:40:00,1398.3134,1698.6782500000002,128.17175
2026-03-08 10:45:00,1313.3683,1745.0139999999997,150.93646
2026-03-08 10:50:00,1377.3013,1689.5432500000002,154.07509
2026-03-08 10:55:00,1430.6552,1772.4012500000001,157.14093
2026-03-08 11:00:00,1474.3035,1688.3475,172.76262
2026-03-08 11:05:00,1425.3497,1590.69775,175.91003
2026-03-08 11:10:00,1421.0944,1623.5335,178.96323
2026-03-08 11:15:00,1440.0488,1606.8142500000001,176.02617
2026-03-08 11:20:00,1493.0223,1530.8285,178.77383
2026-03-08 11:25:00,1421.8455,1559.956,181.3999
2026-03-08 11:30:00,1526.6257,1506.116,190.35452
2026-03-08 11:35:00,1327.331,1458.7925,192.78343
2026-03-08 11:40:00,1306.13,1489.2514999999999,195.05502
2026-03-08 11:45:00,1246.2914,1448.4642499999998,186.32762
2026-03-08 11:50:00,1306.5337,1366.5385,188.13847
2026-03-08 11:55:00,1378.3376,1619.9765,189.76497
2026-03-08 12:00:00,1452.3112,1380.2237499999999,214.18387
2026-03-08 12:05:00,1368.0623,1380.924,215.55957
2026-03-08 12:10:00,1355.338,1409.6377499999999,216.71877
2026-03-08 12:15:00,1559.5946,1301.58475,243.2461
2026-03-08 12:20:00,1590.8452,1333.99525,244.0911
2026-03-08 12:25:00,1307.2845,1296.68075,244.73135
2026-03-08 12:30:00,1550.4893,1286.8997499999998,252.14609
2026-03-08 12:35:00,1161.9172,1305.72075,252.42172
2026-03-08 12:40:00,1326.026,1296.6355,252.52892
2026-03-08 12:45:00,1215.672,1314.902,258.35895
2026-03-08 12:50:00,1261.0938,1246.327,258.15918
2026-03-08 12:55:00,1400.8601,1210.71,257.8262
2026-03-08 13:00:00,1397.0635,1221.859,252.40767
2026-03-08 13:05:00,1347.2002,1283.2227500000001,251.85829
2026-03-08 13:10:00,1386.8259,1265.80825,251.20134
2026-03-08 13:15:00,1502.9673,1355.9207500000002,240.22931
2026-03-08 13:20:00,1505.2772,1327.40425,239.378
2026-03-08 13:25:00,1317.2687,1260.38575,238.41615
2026-03-08 13:30:00,1506.6906,1216.04975,246.11244
2026-03-08 13:35:00,1131.7928,1280.86325,244.86278
2026-03-08 13:40:00,1248.2542,1212.37475,243.47935
2026-03-08 13:45:00,1276.1334,1314.53475,245.93343
2026-03-08 13:50:00,1243.2158,1208.64275,244.2515
2026-03-08 13:55:00,1428.4197,1243.0725,242.42197
2026-03-08 14:00:00,1415.3915,1225.82875,231.94635
2026-03-08 14:05:00,1343.2988,1242.674,229.88919
2026-03-08 14:10:00,1375.5099,1316.2585,227.68214
2026-03-08 14:15:00,1445.4146,1304.8075000000001,240.15547
2026-03-08 14:20:00,1378.3534,1325.9807500000002,237.49574
