DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-07 05:20:00,1520.4756,1837.2954999999997,0.0
2026-03-07 05:25:00,1530.1068,1843.2402499999998,0.0
2026-03-07 05:30:00,1523.4423,1837.5455,0.0
2026-03-07 05:35:00,1596.798,1899.4745,0.0
2026-03-07 05:40:00,1637.1604,1927.7192499999999,0.0
2026-03-07 05:45:00,1631.3212,1921.61025,0.00041600002
2026-03-07 05:50:00,1638.7898,1904.34825,0.00033428572
2026-03-07 05:55:00,1638.745,1952.8542499999999,0.00019314287
2026-03-07 06:00:00,1633.2539,2012.76725,0.0
2026-03-07 06:05:00,1642.0488,1959.4067499999999,0.0
2026-03-07 06:10:00,1638.1617,1976.7505,0.0
2026-03-07 06:15:00,1642.8425,1984.0677500000002,0.0
2026-03-07 06:20:00,1646.6506,1972.17375,0.0
2026-03-07 06:25:00,1663.9216,1968.77175,0.0
2026-03-07 06:30:00,1663.2688,2033.44325,0.0
2026-03-07 06:35:00,1713.5312,2035.58325,0.0
2026-03-07 06:40:00,1746.0369,2059.44425,0.0
2026-03-07 06:45:00,1748.3513,2081.38025,0.0
2026-03-07 06:50:00,1764.2622,2087.23275,0.0
2026-03-07 06:55:00,1768.0365,2124.8045,0.0
2026-03-07 07:00:00,1727.6533,2070.6002499999995,0.0
2026-03-07 07:05:00,1717.6106,2026.6835,0.011774422
2026-03-07 07:10:00,1692.8876,1989.88025,0.02702765
2026-03-07 07:15:00,1690.9329,2003.6945,0.07979023
2026-03-07 07:20:00,1689.3069,1993.223,0.12114585
2026-03-07 07:25:00,1701.6499,1999.17225,0.17157204
2026-03-07 07:30:00,1699.7126,2005.37925,0.319114
2026-03-07 07:35:00,1764.8169,2092.219,0.41744933
2026-03-07 07:40:00,1814.1506,2117.706,0.5322796
2026-03-07 07:45:00,1820.0239,2174.3345,0.9844983
2026-03-07 07:50:00,1838.2933,2167.342,1.2092582
2026-03-07 07:55:00,1841.0985,2155.9075000000003,1.4650086
2026-03-07 08:00:00,1911.8821,2180.72375,2.9592469
2026-03-07 08:05:00,1901.2397,2193.6594999999998,3.50248
2026-03-07 08:10:00,1875.8706,2211.28325,4.0990853
2026-03-07 08:15:00,1865.5079,2234.5074999999997,7.150215
2026-03-07 08:20:00,1852.3707,2212.83425,8.187147
2026-03-07 08:25:00,1844.0746,2217.59975,9.281422
2026-03-07 08:30:00,1833.4551,2185.85725,13.99259
2026-03-07 08:35:00,1860.0713,2188.3677500000003,15.585087
2026-03-07 08:40:00,1860.0173,2258.79025,17.225677
2026-03-07 08:45:00,1856.3488,2273.51725,22.873564
2026-03-07 08:50:00,1847.7212,2257.45775,24.933931
2026-03-07 08:55:00,1839.6768,2231.4685,27.013699
2026-03-07 09:00:00,1760.1494,2252.63875,34.749027
2026-03-07 09:05:00,1742.1163,2202.3275,37.237057
2026-03-07 09:10:00,1718.6654,2203.00575,39.714275
2026-03-07 09:15:00,1698.4174,2178.2147499999996,45.94041
2026-03-07 09:20:00,1683.8584,2175.55775,48.601624
2026-03-07 09:25:00,1664.6086,2184.7459999999996,51.239285
2026-03-07 09:30:00,1647.9011,2210.2832499999995,58.32835
2026-03-07 09:35:00,1647.6768,2198.68825,61.116215
2026-03-07 09:40:00,1618.7351,2141.21225,63.863995
2026-03-07 09:45:00,1605.2478,2153.31675,73.31822
2026-03-07 09:50:00,1587.5239,2188.6512500000003,76.23634
2026-03-07 09:55:00,1573.2675,2148.1415,79.094246
2026-03-07 10:00:00,1489.5399,2161.726,91.56712
2026-03-07 10:05:00,1465.5166,2152.81675,94.60814
2026-03-07 10:10:00,1436.1443,2132.42475,97.56836
2026-03-07 10:15:00,1409.6508,2132.2780000000002,103.95089
2026-03-07 10:20:00,1397.2875,2138.8935,106.85171
2026-03-07 10:25:00,1375.679,2162.86775,109.67355
2026-03-07 10:30:00,1358.3724,2169.1772499999997,122.275604
2026-03-07 10:35:00,1340.7976,2133.33175,125.17316
2026-03-07 10:40:00,1293.9534,2057.9519999999998,127.98734
2026-03-07 10:45:00,1276.4597,2055.95625,150.65987
2026-03-07 10:50:00,1261.0752,2036.5825,153.71696
2026-03-07 10:55:00,1250.1697,2048.0987499999997,156.68091
2026-03-07 11:00:00,1222.6816,2117.29975,172.1344
2026-03-07 11:05:00,1222.0022,2020.5252500000001,175.13419
2026-03-07 11:10:00,1209.0464,2054.18775,178.03659
2026-03-07 11:15:00,1210.418,2028.21225,174.9806
2026-03-07 11:20:00,1199.1599,2055.63225,177.58846
2026-03-07 11:25:00,1205.0121,2036.22125,180.09294
2026-03-07 11:30:00,1203.1266,2107.5782499999996,188.9041
2026-03-07 11:35:00,1242.6273,2037.0735,191.27637
2026-03-07 11:40:00,1302.8525,2147.81775,193.53224
2026-03-07 11:45:00,1318.57,2124.8475,184.92711
2026-03-07 11:50:00,1354.3837,2181.02625,186.83311
2026-03-07 11:55:00,1356.1527,2243.8855,188.62613
2026-03-07 12:00:00,1263.6438,2209.1852499999995,213.18457
2026-03-07 12:05:00,1225.8643,2106.43225,214.92668
2026-03-07 12:10:00,1183.8098,2025.3602500000002,216.53557
2026-03-07 12:15:00,1155.883,2047.9579999999999,243.6295
2026-03-07 12:20:00,1136.028,2032.9094999999998,245.12221
2026-03-07 12:25:00,1108.8982,1954.824,246.46973
2026-03-07 12:30:00,1087.4087,2080.78625,254.69951
2026-03-07 12:35:00,1057.8717,1880.5122500000002,255.77142
2026-03-07 12:40:00,1038.2098,1919.718,256.6902
2026-03-07 12:45:00,1023.5833,1881.9897500000002,263.44772
2026-03-07 12:50:00,1020.56604,1910.83925,264.06668
2026-03-07 12:55:00,1022.0212,1918.5394999999999,264.5211
2026-03-07 13:00:00,1021.8207,1926.94725,259.70712
2026-03-07 13:05:00,1081.5809,1972.48525,259.8416
2026-03-07 13:10:00,1121.0774,2059.347,259.8147
2026-03-07 13:15:00,1119.1119,2057.355,249.05557
2026-03-07 13:20:00,1120.0905,1935.633,248.72758
2026-03-07 13:25:00,1109.8142,1878.92375,248.2485
2026-03-07 13:30:00,1093.7319,1961.15775,256.7824
2026-03-07 13:35:00,1122.2306,1927.9795,255.96841
2026-03-07 13:40:00,1128.7421,1926.9667499999998,255.00154
2026-03-07 13:45:00,1112.0417,1891.6112500000002,258.0448
2026-03-07 13:50:00,1108.7125,1860.4955,256.73965
2026-03-07 13:55:00,1097.5165,1859.8622500000001,255.27527
2026-03-07 14:00:00,1028.5846,1840.042,244.68654
2026-03-07 14:05:00,1056.9025,1910.8285,242.96288
2026-03-07 14:10:00,1072.4392,1911.4322500000003,241.08931
2026-03-07 14:15:00,1081.3927,1933.6884999999997,254.78806
2026-03-07 14:20:00,1084.215,1905.5169999999998,252.46776
2026-03-07 14:25:00,1086.7499,1931.00225,249.99173
2026-03-07 14:30:00,1087.5691,1938.23225,248.53397
2026-03-07 14:35:00,1125.0902,1964.9134999999999,245.73721
2026-03-07 14:40:00,1172.1027,1954.1405,242.78798
2026-03-07 14:45:00,1184.869,1966.6785,249.97383
2026-03-07 14:50:00,1205.0355,2020.355,246.58841
2026-03-07 14:55:00,1206.613,2008.68725,243.05232
2026-03-07 15:00:00,1090.5009,1977.1799999999998,252.10051
2026-03-07 15:05:00,1116.4036,2039.85975,248.06339
2026-03-07 15:10:00,1132.1136,1955.4867499999998,243.8808
2026-03-07 15:15:00,1144.8558,2040.91175,255.04892
2026-03-07 15:20:00,1170.7551,2084.80325,250.29547
2026-03-07 15:25:00,1187.9667,2102.77425,245.40593
2026-03-07 15:30:00,1202.149,2178.7560000000003,246.3221
2026-03-07 15:35:00,1224.8594,2112.2895,241.05215
2026-03-07 15:40:00,1244.2637,2114.5237500000003,235.65718
2026-03-07 15:45:00,1257.4095,2147.7165,220.08363
2026-03-07 15:50:00,1286.451,2164.57875,214.71765
2026-03-07 15:55:00,1294.5537,2204.4015,209.2505
2026-03-07 16:00:00,1372.8118,2207.47725,178.87015
2026-03-07 16:05:00,1421.1062,2261.18375,173.91992
2026-03-07 16:10:00,1451.1816,2267.35425,168.89299
2026-03-07 16:15:00,1479.1523,2261.89225,149.684
2026-03-07 16:20:00,1504.1003,2324.6035,144.94595
2026-03-07 16:25:00,1534.7723,2310.59925,140.13042
2026-03-07 16:30:00,1557.667,2342.042,135.79796
2026-03-07 16:35:00,1598.5964,2354.73325,130.80298
2026-03-07 16:40:00,1642.739,2365.733,125.719086
2026-03-07 16:45:00,1668.1978,2458.317,120.31486
2026-03-07 16:50:00,1706.426,2421.6119999999996,115.067055
2026-03-07 16:55:00,1718.7831,2436.9967500000002,109.7268
2026-03-07 17:00:00,1715.7612,2443.498,103.36693
2026-03-07 17:05:00,1748.6794,2458.3042499999997,97.88702
2026-03-07 17:10:00,1772.1678,2448.66575,92.33746
2026-03-07 17:15:00,1802.3676,2577.91375,86.57456
2026-03-07 17:20:00,1815.25,2555.3605,80.97755
2026-03-07 17:25:00,1848.644,2569.91525,75.38784
2026-03-07 17:30:00,1868.8579,2611.16525,74.848366
2026-03-07 17:35:00,1893.7936,2562.3525,68.96353
2026-03-07 17:40:00,1927.8568,2588.8455,63.17671
2026-03-07 17:45:00,1952.6356,2652.00075,44.34028
2026-03-07 17:50:00,1979.1307,2684.78925,40.093647
2026-03-07 17:55:00,1991.423,2672.665,35.98605
2026-03-07 18:00:00,1976.3352,2638.41475,24.5426
2026-03-07 18:05:00,1977.5978,2655.237,21.657688
2026-03-07 18:10:00,1970.7566,2638.9645,18.920956
2026-03-07 18:15:00,1980.987,2659.545,15.546005
2026-03-07 18:20:00,1975.181,2637.88675,13.236691
2026-03-07 18:25:00,1986.2533,2630.7235,11.083828
2026-03-07 18:30:00,1991.4113,2632.012,10.335705
2026-03-07 18:35:00,2014.4377,2654.2025000000003,8.264054
2026-03-07 18:40:00,2035.7979,2646.6317499999996,6.390301
2026-03-07 18:45:00,2048.6416,2693.8595,5.122838
2026-03-07 18:50:00,2053.7205,2724.63075,3.538427
2026-03-07 18:55:00,2057.4937,2669.4982499999996,2.190455
2026-03-07 19:00:00,2021.8722,2586.65225,0.0
2026-03-07 19:05:00,2040.7849,2666.1405,0.0
2026-03-07 19:10:00,2042.9803,2643.6730000000002,0.0
2026-03-07 19:15:00,2032.8193,2583.1150000000002,0.0
2026-03-07 19:20:00,2017.4108,2606.70475,0.0
2026-03-07 19:25:00,2012.031,2576.955,0.0
2026-03-07 19:30:00,1996.4026,2571.47575,0.0
2026-03-07 19:35:00,2005.4705,2526.334,0.0
2026-03-07 19:40:00,1991.3827,2555.36475,0.0
2026-03-07 19:45:00,1976.9552,2526.777,0.0
2026-03-07 19:50:00,1965.4016,2493.85775,0.0
2026-03-07 19:55:00,1950.5837,2483.85725,0.0
2026-03-07 20:00:00,1993.4949,2468.475,0.0
2026-03-07 20:05:00,1994.7498,2467.0150000000003,0.0
2026-03-07 20:10:00,1962.5914,2460.5969999999998,0.0
2026-03-07 20:15:00,1927.3915,2383.29625,0.0
2026-03-07 20:20:00,1903.0891,2440.5375,0.0
2026-03-07 20:25:00,1876.9185,2396.6665,0.0
2026-03-07 20:30:00,1849.5354,2326.53225,0.0
2026-03-07 20:35:00,1864.5447,2262.69075,0.0
2026-03-07 20:40:00,1836.2283,2304.1295,0.0
2026-03-07 20:45:00,1809.8326,2280.988,0.0
2026-03-07 20:50:00,1789.9163,2186.65625,0.0
2026-03-07 20:55:00,1770.314,2196.16325,0.0
2026-03-07 21:00:00,1754.7395,2173.8755,0.0
2026-03-07 21:05:00,1898.2188,2338.8215,0.0
2026-03-07 21:10:00,1996.975,2432.60225,0.0
2026-03-07 21:15:00,1980.9832,2422.75875,0.0
2026-03-07 21:20:00,1951.7693,2389.728,0.0
2026-03-07 21:25:00,1921.1127,2332.7957499999998,0.0
2026-03-07 21:30:00,1869.6118,2331.734,0.0
2026-03-07 21:35:00,1887.5378,2275.4945000000002,0.0
2026-03-07 21:40:00,1850.6775,2288.47825,0.0
2026-03-07 21:45:00,1793.8406,2242.95475,0.0
2026-03-07 21:50:00,1750.4612,2184.7799999999997,0.0
2026-03-07 21:55:00,1706.3228,2151.99325,0.0
2026-03-07 22:00:00,1693.525,2125.00725,0.0
2026-03-07 22:05:00,1736.4451,2142.5032499999998,0.0
2026-03-07 22:10:00,1732.7986,2171.01925,0.0
2026-03-07 22:15:00,1709.895,2145.37525,0.0
2026-03-07 22:20:00,1710.267,2180.1415,0.0
2026-03-07 22:25:00,1692.7979,2138.25075,0.0
2026-03-07 22:30:00,1670.3651,2129.3975,0.0
2026-03-07 22:35:00,1831.0587,2264.526,0.0
2026-03-07 22:40:00,1906.3317,2366.39775,0.0
2026-03-07 22:45:00,1887.1477,2327.55175,0.0
2026-03-07 22:50:00,1875.4277,2304.0815,0.0
2026-03-07 22:55:00,1851.2168,2244.1907499999998,0.0
2026-03-07 23:00:00,1806.1191,2167.816,0.0
2026-03-07 23:05:00,1841.7867,2239.4837500000003,0.0
2026-03-07 23:10:00,1861.5303,2305.80425,0.0
2026-03-07 23:15:00,1834.5402,2286.0715,0.0
2026-03-07 23:20:00,1803.8732,2245.704,0.0
2026-03-07 23:25:00,1785.3854,2210.59375,0.0
2026-03-07 23:30:00,1746.6904,2191.4675,0.0
2026-03-07 23:35:00,1727.5289,2146.1412499999997,0.0
2026-03-07 23:40:00,1690.2158,2134.78525,0.0
2026-03-07 23:45:00,1650.0039,2040.0594999999998,0.0
2026-03-07 23:50:00,1634.2155,2020.2400000000002,0.0
2026-03-07 23:55:00,1614.7407,2106.1755,0.0
2026-03-08 00:00:00,1617.6406,2143.6105000000002,0.0
2026-03-08 00:05:00,1692.3733,2156.13525,0.0
2026-03-08 00:10:00,1761.5405,2154.7749999999996,0.0
2026-03-08 00:15:00,1775.2596,2148.12,0.0
2026-03-08 00:20:00,1815.1802,2217.066,0.0
2026-03-08 00:25:00,1852.2213,2419.45125,0.0
2026-03-08 00:30:00,1849.0078,2400.80175,0.0
2026-03-08 00:35:00,1867.1715,2371.2267500000003,0.0
2026-03-08 00:40:00,1804.5735,2334.06725,0.0
2026-03-08 00:45:00,1771.3296,2272.27425,0.0
2026-03-08 00:50:00,1763.0131,2243.53125,0.0
2026-03-08 00:55:00,1742.048,2158.156,0.0
2026-03-08 01:00:00,1730.3213,2124.02075,0.0
2026-03-08 01:05:00,1722.1296,2081.9655,0.0
2026-03-08 01:10:00,1658.3833,2026.80175,0.0
2026-03-08 01:15:00,1620.0232,1972.0175,0.0
2026-03-08 01:20:00,1553.992,1901.8075,0.0
2026-03-08 01:25:00,1510.0203,1856.04725,0.0
2026-03-08 01:30:00,1475.9263,1838.5237499999998,0.0
2026-03-08 01:35:00,1701.7592,1933.6565,0.0
2026-03-08 01:40:00,1942.9979,2235.8865,0.0
2026-03-08 01:45:00,1953.4734,2332.6449999999995,0.0
2026-03-08 01:50:00,1973.93,2326.67475,0.0
2026-03-08 01:55:00,1974.353,2318.25975,0.0
2026-03-08 02:00:00,1974.2859,2294.069,0.0
2026-03-08 02:05:00,1918.8824,2240.6555,0.0
2026-03-08 02:10:00,1840.6553,2205.5515,0.0
2026-03-08 02:15:00,1768.0065,2104.2155000000002,0.0
2026-03-08 02:20:00,1697.5627,2008.45075,0.0
2026-03-08 02:25:00,1629.8038,1937.7945,0.0
2026-03-08 02:30:00,1572.1929,1928.2314999999999,0.0
2026-03-08 02:35:00,1543.9917,1879.50425,0.0
2026-03-08 02:40:00,1514.0592,1834.31575,0.0
2026-03-08 02:45:00,1471.1997,1802.163,0.0
2026-03-08 02:50:00,1441.0839,1807.69,0.0
2026-03-08 02:55:00,1432.3569,1747.7259999999999,0.0
2026-03-08 03:00:00,1395.4205,1729.234,0.0
2026-03-08 03:05:00,1473.4082,1723.6677499999998,0.0
2026-03-08 03:10:00,1493.1217,1758.41075,0.0
2026-03-08 03:15:00,1481.1741,1751.2002499999999,0.0
2026-03-08 03:20:00,1452.475,1771.2425,0.0
2026-03-08 03:25:00,1416.3344,1769.8625000000002,0.0
2026-03-08 03:30:00,1391.5033,1758.5832500000001,0.0
2026-03-08 03:35:00,1708.0862,1971.1242499999998,0.0
2026-03-08 03:40:00,1999.2823,2346.35225,0.0
2026-03-08 03:45:00,1998.8971,2363.491,0.0
2026-03-08 03:50:00,2010.7458,2355.7524999999996,0.0
2026-03-08 03:55:00,2007.9281,2363.4125,0.0
2026-03-08 04:00:00,1944.7834,2309.7039999999997,0.0
2026-03-08 04:05:00,1895.3909,2279.1985000000004,0.0
2026-03-08 04:10:00,1856.555,2220.4437499999995,0.0
2026-03-08 04:15:00,1813.5266,2166.85475,0.0
2026-03-08 04:20:00,1768.2396,2131.761,0.0
2026-03-08 04:25:00,1737.2407,2117.5122499999998,0.0
2026-03-08 04:30:00,1695.9559,2093.97725,0.0
2026-03-08 04:35:00,1636.7937,2060.42125,0.0
2026-03-08 04:40:00,1587.8164,2004.655,0.0
2026-03-08 04:45:00,1552.6663,1951.78125,0.0
2026-03-08 04:50:00,1533.1538,1910.0702500000002,0.0
2026-03-08 04:55:00,1528.2606,1868.5555,0.0
2026-03-08 05:00:00,1492.5408,1843.1857499999999,0.0
2026-03-08 05:05:00,1481.2936,1806.67625,0.0
2026-03-08 05:10:00,1472.3425,1836.3555,0.0
2026-03-08 05:15:00,1467.0457,1819.3880000000001,0.0
2026-03-08 05:20:00,1459.5793,1824.355,0.0
2026-03-08 05:25:00,1472.7942,1833.0904999999998,0.0
2026-03-08 05:30:00,1465.2975,1809.55325,0.0
2026-03-08 05:35:00,1483.31,1781.509,0.0
2026-03-08 05:40:00,1498.3337,1796.2265,0.0
2026-03-08 05:45:00,1493.8107,1799.96225,0.00057200005
2026-03-08 05:50:00,1504.456,1838.6262499999998,0.0004531429
2026-03-08 05:55:00,1510.388,1862.228,0.00026742858
2026-03-08 06:00:00,1475.7305,1839.4037500000002,0.0
2026-03-08 06:05:00,1492.0933,1877.04725,0.0
2026-03-08 06:10:00,1510.1056,1889.3590000000002,0.0
2026-03-08 06:15:00,1517.754,1906.69025,0.0
2026-03-08 06:20:00,1516.2937,1867.6605,0.0
2026-03-08 06:25:00,1538.0164,1882.701,0.0
2026-03-08 06:30:00,1534.78,1923.51275,0.0
2026-03-08 06:35:00,1549.9899,1923.1642500000003,0.0
2026-03-08 06:40:00,1561.0671,1912.7135,0.0
2026-03-08 06:45:00,1559.3907,1882.74425,0.0
2026-03-08 06:50:00,1571.3656,1923.634,0.0
2026-03-08 06:55:00,1572.8372,1916.94675,0.0
2026-03-08 07:00:00,1579.4886,1919.2214999999999,0.0
2026-03-08 07:05:00,1574.011,1956.5077500000002,0.01596683
2026-03-08 07:10:00,1558.6073,1933.4177499999998,0.036304466
2026-03-08 07:15:00,1552.9244,1865.4319999999998,0.10607949
2026-03-08 07:20:00,1536.9901,1833.435,0.15881176
2026-03-08 07:25:00,1540.877,1845.91275,0.22138329
2026-03-08 07:30:00,1532.7183,1895.07775,0.40518382
2026-03-08 07:35:00,1574.12,1930.412,0.5217059
2026-03-08 07:40:00,1611.5344,1906.5234999999998,0.6547229
2026-03-08 07:45:00,1614.9701,1945.89025,1.1923542
2026-03-08 07:50:00,1622.8413,1918.72575,1.4434091
2026-03-08 07:55:00,1624.5793,1981.7537499999999,1.7235764
2026-03-08 08:00:00,1664.8292,1991.175,3.4348402
2026-03-08 08:05:00,1680.5939,2036.3922499999999,4.0134788
2026-03-08 08:10:00,1693.2806,1991.4275,4.6412616
2026-03-08 08:15:00,1690.8527,2052.97225,8.007157
2026-03-08 08:20:00,1689.9951,2050.77225,9.078336
2026-03-08 08:25:00,1688.2388,2101.8345,10.199689
2026-03-08 08:30:00,1679.9691,2114.598,15.249487
2026-03-08 08:35:00,1682.4192,2095.07525,16.858015
2026-03-08 08:40:00,1648.1885,2101.66775,18.502882
2026-03-08 08:45:00,1637.2805,2118.904,24.411402
2026-03-08 08:50:00,1619.2268,2070.674,26.448488
2026-03-08 08:55:00,1607.2332,2051.06625,28.490747
2026-03-08 09:00:00,1571.8271,2063.9335,36.44787
2026-03-08 09:05:00,1538.0209,2021.2024999999999,38.8525
2026-03-08 09:10:00,1499.8267,1949.64025,41.23242
2026-03-08 09:15:00,1472.6351,1938.8134999999997,47.471195
2026-03-08 09:20:00,1445.9478,1924.9834999999998,50.001198
2026-03-08 09:25:00,1414.7665,1926.2290000000003,52.49756
2026-03-08 09:30:00,1395.2435,1877.9457499999999,59.534603
2026-03-08 09:35:00,1395.195,1914.35475,62.163944
2026-03-08 09:40:00,1376.6667,1912.63175,64.75684
2026-03-08 09:45:00,1368.0864,1944.5575,74.135056
2026-03-08 09:50:00,1346.5808,1919.9730000000002,76.898636
2026-03-08 09:55:00,1336.6649,1913.35875,79.61606
2026-03-08 10:00:00,1234.1931,1839.47575,92.01598
2026-03-08 10:05:00,1209.7858,1837.38725,94.94478
2026-03-08 10:10:00,1187.4133,1812.526,97.817474
2026-03-08 10:15:00,1163.1257,1858.659,104.139015
2026-03-08 10:20:00,1140.8423,1894.76225,106.995705
2026-03-08 10:25:00,1121.1555,1885.05525,109.79433
2026-03-08 10:30:00,1096.0203,1777.3492500000002,122.40192
2026-03-08 10:35:00,1075.2954,1730.9325,125.31968
2026-03-08 10:40:00,1039.8439,1698.6782500000002,128.17175
2026-03-08 10:45:00,1024.4586,1745.0139999999997,150.93646
2026-03-08 10:50:00,1022.6637,1689.5432500000002,154.07509
2026-03-08 10:55:00,992.8759,1772.4012500000001,157.14093
2026-03-08 11:00:00,1017.7014,1688.3475,172.76262
2026-03-08 11:05:00,1006.5215,1590.69775,175.91003
2026-03-08 11:10:00,994.47815,1623.5335,178.96323
2026-03-08 11:15:00,988.8016,1606.8142500000001,176.02617
2026-03-08 11:20:00,961.0925,1530.8285,178.77383
2026-03-08 11:25:00,952.75555,1559.956,181.3999
2026-03-08 11:30:00,933.06683,1506.116,190.35452
2026-03-08 11:35:00,914.0805,1458.7925,192.78343
2026-03-08 11:40:00,914.00586,1489.2514999999999,195.05502
2026-03-08 11:45:00,909.14764,1448.4642499999998,186.32762
2026-03-08 11:50:00,917.81964,1366.5385,188.13847
2026-03-08 11:55:00,920.0712,1619.9765,189.76497
2026-03-08 12:00:00,931.5148,1380.2237499999999,214.18387
2026-03-08 12:05:00,917.7693,1380.924,215.55957
2026-03-08 12:10:00,901.56177,1409.6377499999999,216.71877
2026-03-08 12:15:00,894.20605,1301.58475,243.2461
2026-03-08 12:20:00,861.3738,1333.99525,244.0911
2026-03-08 12:25:00,843.06195,1296.68075,244.73135
2026-03-08 12:30:00,825.51276,1286.8997499999998,252.14609
2026-03-08 12:35:00,785.4004,1305.72075,252.42172
2026-03-08 12:40:00,782.4345,1296.6355,252.52892
2026-03-08 12:45:00,784.5813,1314.902,258.35895
2026-03-08 12:50:00,788.0769,1246.327,258.15918
2026-03-08 12:55:00,793.5963,1210.71,257.8262
2026-03-08 13:00:00,828.7806,1221.859,252.40767
2026-03-08 13:05:00,846.52527,1283.2227500000001,251.85829
2026-03-08 13:10:00,859.3383,1265.80825,251.20134
2026-03-08 13:15:00,876.6808,1355.9207500000002,240.22931
2026-03-08 13:20:00,871.23334,1327.40425,239.378
2026-03-08 13:25:00,878.4023,1260.38575,238.41615
2026-03-08 13:30:00,878.57275,1216.04975,246.11244
2026-03-08 13:35:00,864.29004,1280.86325,244.86278
2026-03-08 13:40:00,870.22986,1212.37475,243.47935
2026-03-08 13:45:00,879.2679,1314.53475,245.93343
2026-03-08 13:50:00,894.66956,1208.64275,244.2515
2026-03-08 13:55:00,898.01746,1243.0725,242.42197
2026-03-08 14:00:00,951.78546,1225.82875,231.94635
2026-03-08 14:05:00,936.8001,1242.674,229.88919
2026-03-08 14:10:00,995.03436,1316.2585,227.68214
2026-03-08 14:15:00,990.94476,1304.8075000000001,240.15547
2026-03-08 14:20:00,1004.67065,1325.9807500000002,237.49574
2026-03-08 14:25:00,1019.368,1362.5975,234.68024
