DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-07 04:50:00,1929.4844,1832.3570000000002,0.0
2026-03-07 04:55:00,1918.4893,1828.97975,0.0
2026-03-07 05:00:00,1853.172,1821.841,0.0
2026-03-07 05:05:00,1835.4435,1787.2669999999998,0.0
2026-03-07 05:10:00,1823.4507,1826.7379999999998,0.0
2026-03-07 05:15:00,1832.7356,1838.8622500000001,0.0
2026-03-07 05:20:00,1819.5104,1837.2954999999997,0.0
2026-03-07 05:25:00,1817.4675,1843.2402499999998,0.0
2026-03-07 05:30:00,1839.7294,1837.5455,0.0
2026-03-07 05:35:00,1873.97,1899.4745,0.0
2026-03-07 05:40:00,1885.8297,1927.7192499999999,0.0
2026-03-07 05:45:00,1937.7584,1921.61025,0.0
2026-03-07 05:50:00,1975.66,1904.34825,0.0
2026-03-07 05:55:00,1997.2485,1952.8542499999999,0.0
2026-03-07 06:00:00,1984.0177,2012.76725,0.0
2026-03-07 06:05:00,1967.9795,1959.4067499999999,0.0
2026-03-07 06:10:00,1963.844,1976.7505,0.0
2026-03-07 06:15:00,1973.2751,1984.0677500000002,0.0
2026-03-07 06:20:00,1967.415,1972.17375,0.00503204
2026-03-07 06:25:00,1967.9552,1968.77175,0.012927404
2026-03-07 06:30:00,1971.1324,2033.44325,0.057584878
2026-03-07 06:35:00,2015.7389,2035.58325,0.08500284
2026-03-07 06:40:00,2015.9772,2059.44425,0.11298101
2026-03-07 06:45:00,2064.296,2081.38025,0.465271
2026-03-07 06:50:00,2091.5913,2087.23275,0.54449517
2026-03-07 06:55:00,2110.1104,2124.8045,0.61512166
2026-03-07 07:00:00,2045.2402,2070.6002499999995,1.258354
2026-03-07 07:05:00,2024.8278,2026.6835,1.3697565
2026-03-07 07:10:00,2005.8265,1989.88025,1.4737617
2026-03-07 07:15:00,2011.7035,2003.6945,2.7648997
2026-03-07 07:20:00,1986.6588,1993.223,2.921377
2026-03-07 07:25:00,1979.8912,1999.17225,3.0714107
2026-03-07 07:30:00,1979.8245,2005.37925,5.0933037
2026-03-07 07:35:00,2031.5874,2092.219,5.343493
2026-03-07 07:40:00,2037.856,2117.706,5.5946894
2026-03-07 07:45:00,2101.354,2174.3345,9.318882
2026-03-07 07:50:00,2138.6711,2167.342,9.66157
2026-03-07 07:55:00,2163.2234,2155.9075000000003,9.969219
2026-03-07 08:00:00,2092.1663,2180.72375,19.799253
2026-03-07 08:05:00,2073.2822,2193.6594999999998,20.30304
2026-03-07 08:10:00,2057.0583,2211.28325,20.77057
2026-03-07 08:15:00,2072.087,2234.5074999999997,34.40046
2026-03-07 08:20:00,2032.985,2212.83425,35.04421
2026-03-07 08:25:00,2024.1311,2217.59975,35.65658
2026-03-07 08:30:00,1995.7325,2185.85725,52.960335
2026-03-07 08:35:00,2020.8691,2188.3677500000003,53.87587
2026-03-07 08:40:00,1998.8655,2258.79025,54.795494
2026-03-07 08:45:00,2042.4946,2273.51725,73.90306
2026-03-07 08:50:00,2065.5696,2257.45775,75.00194
2026-03-07 08:55:00,2050.631,2231.4685,75.99441
2026-03-07 09:00:00,1855.365,2252.63875,94.4716
2026-03-07 09:05:00,1839.8174,2202.3275,95.36453
2026-03-07 09:10:00,1782.804,2203.00575,96.1627
2026-03-07 09:15:00,1802.3082,2178.2147499999996,105.9043
2026-03-07 09:20:00,1752.0416,2175.55775,106.83738
2026-03-07 09:25:00,1757.8824,2184.7459999999996,107.82294
2026-03-07 09:30:00,1696.2258,2210.2832499999995,128.32903
2026-03-07 09:35:00,1695.2516,2198.68825,129.47923
2026-03-07 09:40:00,1663.4646,2141.21225,130.60022
2026-03-07 09:45:00,1685.9779,2153.31675,147.32205
2026-03-07 09:50:00,1720.985,2188.6512500000003,148.5241
2026-03-07 09:55:00,1683.3511,2148.1415,149.67421
2026-03-07 10:00:00,1602.7731,2161.726,180.78598
2026-03-07 10:05:00,1515.6763,2152.81675,181.94386
2026-03-07 10:10:00,1537.7994,2132.42475,182.96104
2026-03-07 10:15:00,1560.73,2132.2780000000002,191.95341
2026-03-07 10:20:00,1551.4572,2138.8935,192.71448
2026-03-07 10:25:00,1497.6525,2162.86775,193.41052
2026-03-07 10:30:00,1471.458,2169.1772499999997,223.32776
2026-03-07 10:35:00,1492.7839,2133.33175,224.29742
2026-03-07 10:40:00,1472.5267,2057.9519999999998,225.33081
2026-03-07 10:45:00,1429.3953,2055.95625,268.6503
2026-03-07 10:50:00,1382.1792,2036.5825,269.67307
2026-03-07 10:55:00,1408.7875,2048.0987499999997,270.5018
2026-03-07 11:00:00,1435.9648,2117.29975,287.8995
2026-03-07 11:05:00,1379.0527,2020.5252500000001,288.32556
2026-03-07 11:10:00,1493.1553,2054.18775,288.6294
2026-03-07 11:15:00,1518.6045,2028.21225,264.2807
2026-03-07 11:20:00,1455.2686,2055.63225,264.67038
2026-03-07 11:25:00,1314.0992,2036.22125,265.0888
2026-03-07 11:30:00,1457.2878,2107.5782499999996,280.9501
2026-03-07 11:35:00,1472.5415,2037.0735,281.14957
2026-03-07 11:40:00,1421.0442,2147.81775,281.23746
2026-03-07 11:45:00,1449.0073,2124.8475,274.7983
2026-03-07 11:50:00,1351.6458,2181.02625,274.86438
2026-03-07 11:55:00,1483.7758,2243.8855,274.9007
2026-03-07 12:00:00,1340.8323,2209.1852499999995,301.90118
2026-03-07 12:05:00,1375.26,2106.43225,301.65808
2026-03-07 12:10:00,1491.9492,2025.3602500000002,301.31342
2026-03-07 12:15:00,1603.582,2047.9579999999999,339.64096
2026-03-07 12:20:00,1292.2109,2032.9094999999998,339.3134
2026-03-07 12:25:00,1173.8679,1954.824,339.0718
2026-03-07 12:30:00,1622.1326,2080.78625,354.66956
2026-03-07 12:35:00,1475.0522,1880.5122500000002,354.54956
2026-03-07 12:40:00,1244.3628,1919.718,354.3953
2026-03-07 12:45:00,1585.322,1881.9897500000002,374.00995
2026-03-07 12:50:00,1365.8636,1910.83925,373.49402
2026-03-07 12:55:00,1517.2566,1918.5394999999999,372.81967
2026-03-07 13:00:00,1254.6074,1926.94725,355.13406
2026-03-07 13:05:00,1298.1246,1972.48525,354.39536
2026-03-07 13:10:00,1494.0016,2059.347,353.5962
2026-03-07 13:15:00,1622.4377,2057.355,327.04965
2026-03-07 13:20:00,1334.2448,1935.633,326.0241
2026-03-07 13:25:00,1187.9084,1878.92375,324.79028
2026-03-07 13:30:00,1697.1492,1961.15775,335.88492
2026-03-07 13:35:00,1487.466,1927.9795,334.1079
2026-03-07 13:40:00,1185.9017,1926.9667499999998,332.18106
2026-03-07 13:45:00,1714.8586,1891.6112500000002,330.14883
2026-03-07 13:50:00,1458.7875,1860.4955,328.24326
2026-03-07 13:55:00,1558.3993,1859.8622500000001,326.2628
2026-03-07 14:00:00,1219.9225,1840.042,312.53748
2026-03-07 14:05:00,1218.3917,1910.8285,310.0253
2026-03-07 14:10:00,1417.8864,1911.4322500000003,307.21613
2026-03-07 14:15:00,1595.5999,1933.6884999999997,304.37964
2026-03-07 14:20:00,1401.2195,1905.5169999999998,301.3041
2026-03-07 14:25:00,1253.7137,1931.00225,298.1443
2026-03-07 14:30:00,1671.9131,1938.23225,281.91446
2026-03-07 14:35:00,1528.6837,1964.9134999999999,278.62854
2026-03-07 14:40:00,1257.0985,1954.1405,275.08542
2026-03-07 14:45:00,1799.5365,1966.6785,259.37997
2026-03-07 14:50:00,1538.1666,2020.355,255.27116
2026-03-07 14:55:00,1607.6687,2008.68725,251.26149
2026-03-07 15:00:00,1258.4116,1977.1799999999998,255.09285
2026-03-07 15:05:00,1244.1761,2039.85975,252.67491
2026-03-07 15:10:00,1318.2985,1955.4867499999998,250.57054
2026-03-07 15:15:00,1541.1487,2040.91175,256.00247
2026-03-07 15:20:00,1480.0121,2084.80325,251.64275
2026-03-07 15:25:00,1363.6315,2102.77425,245.72179
2026-03-07 15:30:00,1610.4711,2178.7560000000003,220.2532
2026-03-07 15:35:00,1578.3632,2112.2895,212.33318
2026-03-07 15:40:00,1384.7483,2114.5237500000003,203.92625
2026-03-07 15:45:00,1773.7285,2147.7165,184.52487
2026-03-07 15:50:00,1547.7188,2164.57875,177.5219
2026-03-07 15:55:00,1640.363,2204.4015,170.7773
2026-03-07 16:00:00,1465.6345,2207.47725,137.18611
2026-03-07 16:05:00,1562.887,2261.18375,130.4622
2026-03-07 16:10:00,1472.5609,2267.35425,123.35349
2026-03-07 16:15:00,1606.751,2261.89225,101.03218
2026-03-07 16:20:00,1693.6107,2324.6035,95.32113
2026-03-07 16:25:00,1732.2732,2310.59925,89.3082
2026-03-07 16:30:00,1818.0625,2342.042,78.55533
2026-03-07 16:35:00,1796.86,2354.73325,69.99684
2026-03-07 16:40:00,1851.4977,2365.733,60.18867
2026-03-07 16:45:00,1928.4548,2458.317,45.81979
2026-03-07 16:50:00,1775.5385,2421.6119999999996,36.3315
2026-03-07 16:55:00,1867.3282,2436.9967500000002,27.150131
2026-03-07 17:00:00,1860.1685,2443.498,19.51151
2026-03-07 17:05:00,1958.0121,2458.3042499999997,11.147791
2026-03-07 17:10:00,1926.0646,2448.66575,4.3578773
2026-03-07 17:15:00,2028.2278,2577.91375,0.0
2026-03-07 17:20:00,2062.7878,2555.3605,0.0
2026-03-07 17:25:00,2123.9531,2569.91525,0.0
2026-03-07 17:30:00,2153.7764,2611.16525,0.0
2026-03-07 17:35:00,2165.9236,2562.3525,0.8069192
2026-03-07 17:40:00,2189.1624,2588.8455,0.5459992
2026-03-07 17:45:00,2198.9924,2652.00075,0.0
2026-03-07 17:50:00,2177.1233,2684.78925,0.0
2026-03-07 17:55:00,2239.5789,2672.665,0.0
2026-03-07 18:00:00,2177.814,2638.41475,0.0
2026-03-07 18:05:00,2218.4812,2655.237,0.0
2026-03-07 18:10:00,2197.4714,2638.9645,0.0
2026-03-07 18:15:00,2265.627,2659.545,0.0
2026-03-07 18:20:00,2235.7566,2637.88675,0.0
2026-03-07 18:25:00,2261.858,2630.7235,0.0
2026-03-07 18:30:00,2258.764,2632.012,0.0
2026-03-07 18:35:00,2293.9558,2654.2025000000003,0.0031411704
2026-03-07 18:40:00,2270.6406,2646.6317499999996,0.0031411704
2026-03-07 18:45:00,2329.3142,2693.8595,0.0
2026-03-07 18:50:00,2327.2869,2724.63075,0.0
2026-03-07 18:55:00,2360.4114,2669.4982499999996,0.0
2026-03-07 19:00:00,2325.751,2586.65225,0.0
2026-03-07 19:05:00,2342.5383,2666.1405,0.0
2026-03-07 19:10:00,2316.0203,2643.6730000000002,0.0
2026-03-07 19:15:00,2353.3284,2583.1150000000002,0.0
2026-03-07 19:20:00,2318.1597,2606.70475,0.0
2026-03-07 19:25:00,2306.7803,2576.955,0.0
2026-03-07 19:30:00,2282.525,2571.47575,0.0
2026-03-07 19:35:00,2290.4854,2526.334,0.0
2026-03-07 19:40:00,2240.1982,2555.36475,0.0
2026-03-07 19:45:00,2262.3628,2526.777,0.0
2026-03-07 19:50:00,2243.5327,2493.85775,0.0
2026-03-07 19:55:00,2249.2935,2483.85725,0.0
2026-03-07 20:00:00,2209.6724,2468.475,0.0
2026-03-07 20:05:00,2205.3264,2467.0150000000003,0.0
2026-03-07 20:10:00,2171.962,2460.5969999999998,0.0
2026-03-07 20:15:00,2193.8315,2383.29625,0.0
2026-03-07 20:20:00,2154.052,2440.5375,0.0
2026-03-07 20:25:00,2123.657,2396.6665,0.0
2026-03-07 20:30:00,2090.2852,2326.53225,0.0
2026-03-07 20:35:00,2078.5972,2262.69075,0.0
2026-03-07 20:40:00,2031.2994,2304.1295,0.0
2026-03-07 20:45:00,2049.21,2280.988,0.0
2026-03-07 20:50:00,2019.1549,2186.65625,0.0
2026-03-07 20:55:00,2037.0406,2196.16325,0.0
2026-03-07 21:00:00,2037.666,2173.8755,0.0
2026-03-07 21:05:00,2061.4956,2338.8215,0.0
2026-03-07 21:10:00,2065.1282,2432.60225,0.0
2026-03-07 21:15:00,2105.0188,2422.75875,0.0
2026-03-07 21:20:00,2103.4573,2389.728,0.0
2026-03-07 21:25:00,2113.3782,2332.7957499999998,0.0
2026-03-07 21:30:00,2100.0774,2331.734,0.0
2026-03-07 21:35:00,2075.2295,2275.4945000000002,0.0
2026-03-07 21:40:00,2029.2035,2288.47825,0.0
2026-03-07 21:45:00,2029.8397,2242.95475,0.0
2026-03-07 21:50:00,1974.5836,2184.7799999999997,0.0
2026-03-07 21:55:00,1991.248,2151.99325,0.0
2026-03-07 22:00:00,1908.5183,2125.00725,0.0
2026-03-07 22:05:00,1922.2596,2142.5032499999998,0.0
2026-03-07 22:10:00,1874.7538,2171.01925,0.0
2026-03-07 22:15:00,1900.36,2145.37525,0.0
2026-03-07 22:20:00,1893.8934,2180.1415,0.0
2026-03-07 22:25:00,1923.8055,2138.25075,0.0
2026-03-07 22:30:00,1957.5209,2129.3975,0.0
2026-03-07 22:35:00,1986.388,2264.526,0.0
2026-03-07 22:40:00,1995.8678,2366.39775,0.0
2026-03-07 22:45:00,2054.0366,2327.55175,0.0
2026-03-07 22:50:00,2050.2627,2304.0815,0.0
2026-03-07 22:55:00,2082.3787,2244.1907499999998,0.0
2026-03-07 23:00:00,2000.842,2167.816,0.0
2026-03-07 23:05:00,2009.1013,2239.4837500000003,0.0
2026-03-07 23:10:00,1986.3633,2305.80425,0.0
2026-03-07 23:15:00,1991.3789,2286.0715,0.0
2026-03-07 23:20:00,1965.5408,2245.704,0.0
2026-03-07 23:25:00,1947.6555,2210.59375,0.0
2026-03-07 23:30:00,1927.1351,2191.4675,0.0
2026-03-07 23:35:00,1913.7106,2146.1412499999997,0.0
2026-03-07 23:40:00,1879.8904,2134.78525,0.0
2026-03-07 23:45:00,1894.4789,2040.0594999999998,0.0
2026-03-07 23:50:00,1861.877,2020.2400000000002,0.0
2026-03-07 23:55:00,1884.1842,2106.1755,0.0
2026-03-08 00:00:00,1843.5923,2143.6105000000002,0.0
2026-03-08 00:05:00,1887.8665,2156.13525,0.0
2026-03-08 00:10:00,1887.7236,2154.7749999999996,0.0
2026-03-08 00:15:00,1933.3129,2148.12,0.0
2026-03-08 00:20:00,1971.5505,2217.066,0.0
2026-03-08 00:25:00,2029.5837,2419.45125,0.0
2026-03-08 00:30:00,2069.7056,2400.80175,0.0
2026-03-08 00:35:00,2073.9534,2371.2267500000003,0.0
2026-03-08 00:40:00,2045.641,2334.06725,0.0
2026-03-08 00:45:00,2042.2904,2272.27425,0.0
2026-03-08 00:50:00,1993.5223,2243.53125,0.0
2026-03-08 00:55:00,1985.5403,2158.156,0.0
2026-03-08 01:00:00,1840.8256,2124.02075,0.0
2026-03-08 01:05:00,1823.638,2081.9655,0.0
2026-03-08 01:10:00,1733.396,2026.80175,0.0
2026-03-08 01:15:00,1731.0902,1972.0175,0.0
2026-03-08 01:20:00,1692.7582,1901.8075,0.0
2026-03-08 01:25:00,1690.4302,1856.04725,0.0
2026-03-08 01:30:00,1728.9803,1838.5237499999998,0.0
2026-03-08 01:35:00,1796.3287,1933.6565,0.0
2026-03-08 01:40:00,1837.8141,2235.8865,0.0
2026-03-08 01:45:00,1937.6056,2332.6449999999995,0.0
2026-03-08 01:50:00,1988.3475,2326.67475,0.0
2026-03-08 01:55:00,2033.6855,2318.25975,0.0
2026-03-08 02:00:00,2095.3452,2294.069,0.0
2026-03-08 02:05:00,2090.5752,2240.6555,0.0
2026-03-08 02:10:00,2032.8004,2205.5515,0.0
2026-03-08 02:15:00,2009.4832,2104.2155000000002,0.0
2026-03-08 02:20:00,1941.2206,2008.45075,0.0
2026-03-08 02:25:00,1859.9537,1937.7945,0.0
2026-03-08 02:30:00,1802.9043,1928.2314999999999,0.0
2026-03-08 02:35:00,1778.937,1879.50425,0.0
2026-03-08 02:40:00,1714.3416,1834.31575,0.0
2026-03-08 02:45:00,1714.9855,1802.163,0.0
2026-03-08 02:50:00,1702.6527,1807.69,0.0
2026-03-08 02:55:00,1721.6149,1747.7259999999999,0.0
2026-03-08 03:00:00,1607.2301,1729.234,0.0
2026-03-08 03:05:00,1586.1465,1723.6677499999998,0.0
2026-03-08 03:10:00,1566.4478,1758.41075,0.0
2026-03-08 03:15:00,1571.0568,1751.2002499999999,0.0
2026-03-08 03:20:00,1550.9208,1771.2425,0.0
2026-03-08 03:25:00,1589.8285,1769.8625000000002,0.0
2026-03-08 03:30:00,1694.4672,1758.5832500000001,0.0
2026-03-08 03:35:00,1799.8455,1971.1242499999998,0.0
2026-03-08 03:40:00,1919.6465,2346.35225,0.0
2026-03-08 03:45:00,2049.3748,2363.491,0.0
2026-03-08 03:50:00,2192.7402,2355.7524999999996,0.0
2026-03-08 03:55:00,2190.4324,2363.4125,0.0
2026-03-08 04:00:00,2202.0483,2309.7039999999997,0.0
2026-03-08 04:05:00,2214.4556,2279.1985000000004,0.0
2026-03-08 04:10:00,2167.2275,2220.4437499999995,0.0
2026-03-08 04:15:00,2152.7678,2166.85475,0.0
2026-03-08 04:20:00,2095.0698,2131.761,0.0
2026-03-08 04:25:00,2031.0958,2117.5122499999998,0.0
2026-03-08 04:30:00,1970.6458,2093.97725,0.0
2026-03-08 04:35:00,1947.3875,2060.42125,0.0
2026-03-08 04:40:00,1892.818,2004.655,0.0
2026-03-08 04:45:00,1886.0516,1951.78125,0.0
2026-03-08 04:50:00,1885.0763,1910.0702500000002,0.0
2026-03-08 04:55:00,1867.1658,1868.5555,0.0
2026-03-08 05:00:00,1781.1558,1843.1857499999999,0.0
2026-03-08 05:05:00,1772.578,1806.67625,0.0
2026-03-08 05:10:00,1735.3215,1836.3555,0.0
2026-03-08 05:15:00,1743.5166,1819.3880000000001,0.0
2026-03-08 05:20:00,1711.9397,1824.355,0.0
2026-03-08 05:25:00,1693.5494,1833.0904999999998,0.0
2026-03-08 05:30:00,1688.8942,1809.55325,0.0
2026-03-08 05:35:00,1699.5135,1781.509,0.0
2026-03-08 05:40:00,1665.9174,1796.2265,0.0
2026-03-08 05:45:00,1710.3282,1799.96225,0.0
2026-03-08 05:50:00,1721.5646,1838.6262499999998,0.0
2026-03-08 05:55:00,1758.0472,1862.228,0.0
2026-03-08 06:00:00,1735.6737,1839.4037500000002,0.0
2026-03-08 06:05:00,1740.7869,1877.04725,0.0
2026-03-08 06:10:00,1731.4464,1889.3590000000002,0.0
2026-03-08 06:15:00,1759.8461,1906.69025,0.0
2026-03-08 06:20:00,1754.4362,1867.6605,0.00666308
2026-03-08 06:25:00,1747.3076,1882.701,0.016660271
2026-03-08 06:30:00,1764.491,1923.51275,0.071459964
2026-03-08 06:35:00,1783.8756,1923.1642500000003,0.10087125
2026-03-08 06:40:00,1763.4185,1912.7135,0.12910998
2026-03-08 06:45:00,1789.2963,1882.74425,0.5182463
2026-03-08 06:50:00,1798.1162,1923.634,0.5982955
2026-03-08 06:55:00,1813.2274,1916.94675,0.67113656
2026-03-08 07:00:00,1801.6489,1919.2214999999999,1.3665
2026-03-08 07:05:00,1792.0696,1956.5077500000002,1.481159
2026-03-08 07:10:00,1771.3318,1933.4177499999998,1.5876567
2026-03-08 07:15:00,1785.3524,1865.4319999999998,2.9702318
2026-03-08 07:20:00,1763.961,1833.435,3.1327271
2026-03-08 07:25:00,1748.6038,1845.91275,3.2882128
2026-03-08 07:30:00,1753.305,1895.07775,5.4390483
2026-03-08 07:35:00,1775.9554,1930.412,5.6842027
2026-03-08 07:40:00,1760.8221,1906.5234999999998,5.925665
2026-03-08 07:45:00,1799.6771,1945.89025,9.831929
2026-03-08 07:50:00,1816.4241,1918.72575,10.164428
2026-03-08 07:55:00,1843.1396,1981.7537499999999,10.465821
2026-03-08 08:00:00,1777.3086,1991.175,20.745363
2026-03-08 08:05:00,1768.7728,2036.3922499999999,21.23154
2026-03-08 08:10:00,1768.735,1991.4275,21.68733
2026-03-08 08:15:00,1790.911,2052.97225,35.901978
2026-03-08 08:20:00,1782.8038,2050.77225,36.601753
2026-03-08 08:25:00,1791.3077,2101.8345,37.274635
2026-03-08 08:30:00,1784.5096,2114.598,55.341217
2026-03-08 08:35:00,1797.6829,2095.07525,56.156116
2026-03-08 08:40:00,1759.0492,2101.66775,56.909653
2026-03-08 08:45:00,1777.0775,2118.904,76.5091
2026-03-08 08:50:00,1784.9283,2070.674,77.50483
2026-03-08 08:55:00,1767.2743,2051.06625,78.45061
2026-03-08 09:00:00,1624.2003,2063.9335,97.42134
2026-03-08 09:05:00,1586.2358,2021.2024999999999,98.17279
2026-03-08 09:10:00,1543.5409,1949.64025,98.790764
2026-03-08 09:15:00,1530.6957,1938.8134999999997,108.60148
2026-03-08 09:20:00,1531.5503,1924.9834999999998,109.43104
2026-03-08 09:25:00,1542.5718,1926.2290000000003,110.36849
2026-03-08 09:30:00,1515.2275,1877.9457499999999,131.30342
2026-03-08 09:35:00,1464.69,1914.35475,132.42441
2026-03-08 09:40:00,1453.0151,1912.63175,133.49382
2026-03-08 09:45:00,1485.2183,1944.5575,150.45697
2026-03-08 09:50:00,1494.3752,1919.9730000000002,151.50708
2026-03-08 09:55:00,1487.0779,1913.35875,152.48602
2026-03-08 10:00:00,1479.7488,1839.47575,183.969
2026-03-08 10:05:00,1414.3807,1837.38725,185.00002
2026-03-08 10:10:00,1509.2064,1812.526,185.96646
2026-03-08 10:15:00,1495.5178,1858.659,195.13257
2026-03-08 10:20:00,1437.758,1894.76225,196.0237
2026-03-08 10:25:00,1376.8604,1885.05525,196.86424
2026-03-08 10:30:00,1451.1913,1777.3492500000002,227.37265
2026-03-08 10:35:00,1448.2839,1730.9325,228.2592
2026-03-08 10:40:00,1400.1622,1698.6782500000002,229.19286
2026-03-08 10:45:00,1459.674,1745.0139999999997,273.3202
2026-03-08 10:50:00,1336.68,1689.5432500000002,274.69485
2026-03-08 10:55:00,1436.7178,1772.4012500000001,275.56305
2026-03-08 11:00:00,1339.5493,1688.3475,292.19495
2026-03-08 11:05:00,1330.525,1590.69775,289.87262
2026-03-08 11:10:00,1457.0317,1623.5335,286.17084
2026-03-08 11:15:00,1483.943,1606.8142500000001,257.79666
2026-03-08 11:20:00,1263.5114,1530.8285,253.92859
2026-03-08 11:25:00,1257.8357,1559.956,250.46936
2026-03-08 11:30:00,1563.0023,1506.116,262.15247
2026-03-08 11:35:00,1407.1062,1458.7925,260.06647
2026-03-08 11:40:00,1209.2273,1489.2514999999999,258.66342
2026-03-08 11:45:00,1616.6147,1448.4642499999998,251.7113
2026-03-08 11:50:00,1352.5093,1366.5385,250.9021
2026-03-08 11:55:00,1533.7639,1619.9765,250.3307
2026-03-08 12:00:00,1222.0511,1380.2237499999999,274.76236
2026-03-08 12:05:00,1205.2893,1380.924,275.18323
2026-03-08 12:10:00,1534.3307,1409.6377499999999,276.92114
2026-03-08 12:15:00,1588.7834,1301.58475,316.83444
2026-03-08 12:20:00,1275.9867,1333.99525,323.8934
2026-03-08 12:25:00,1269.1952,1296.68075,332.09473
2026-03-08 12:30:00,1697.2991,1286.8997499999998,355.1409
2026-03-08 12:35:00,1418.3633,1305.72075,360.0472
2026-03-08 12:40:00,1114.8583,1296.6355,362.4897
2026-03-08 12:45:00,1733.9539,1314.902,383.60458
2026-03-08 12:50:00,1489.8287,1246.327,383.22443
2026-03-08 12:55:00,1667.332,1210.71,382.26044
2026-03-08 13:00:00,1139.2441,1221.859,363.86014
2026-03-08 13:05:00,1121.395,1283.2227500000001,363.11713
2026-03-08 13:10:00,1534.4194,1265.80825,362.47778
2026-03-08 13:15:00,1614.938,1355.9207500000002,335.38214
2026-03-08 13:20:00,1331.9589,1327.40425,334.26047
2026-03-08 13:25:00,1272.943,1260.38575,332.85034
2026-03-08 13:30:00,1719.8246,1216.04975,344.16656
2026-03-08 13:35:00,1412.4004,1280.86325,342.51022
2026-03-08 13:40:00,1067.977,1212.37475,340.78314
2026-03-08 13:45:00,1797.0397,1314.53475,338.84464
2026-03-08 13:50:00,1622.7985,1208.64275,336.81006
2026-03-08 13:55:00,1745.039,1243.0725,334.62988
2026-03-08 14:00:00,1115.6572,1225.82875,320.5636
2026-03-08 14:05:00,1075.1006,1242.674,318.31628
2026-03-08 14:10:00,1463.1006,1316.2585,316.01678
2026-03-08 14:15:00,1571.3529,1304.8075000000001,313.81494
2026-03-08 14:20:00,1423.1658,1325.9807500000002,311.37784
2026-03-08 14:25:00,1448.411,1362.5975,308.77206
