DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-10 09:05:00,2672.806,2724.7797499999997,1.6675256
2026-02-10 09:10:00,2650.7478,2687.45075,1.871229
2026-02-10 09:15:00,2630.1353,2711.45675,3.8168027
2026-02-10 09:20:00,2606.5376,2672.1995,4.2114115
2026-02-10 09:25:00,2625.9878,2667.5249999999996,4.606985
2026-02-10 09:30:00,2611.3167,2649.5905,7.009729
2026-02-10 09:35:00,2621.052,2671.74725,7.5455046
2026-02-10 09:40:00,2589.0908,2692.6245,8.059632
2026-02-10 09:45:00,2586.6394,2656.2245000000003,9.729277
2026-02-10 09:50:00,2586.3738,2618.5485,10.237696
2026-02-10 09:55:00,2538.0261,2552.6842500000002,10.6952715
2026-02-10 10:00:00,2607.7957,2543.392375,12.576475
2026-02-10 10:05:00,2595.9019,2557.8897500000003,12.952023
2026-02-10 10:10:00,2552.9282,2576.2455,13.266434
2026-02-10 10:15:00,2526.9927,2550.79675,15.919274
2026-02-10 10:20:00,2505.1016,2534.9317499999997,16.212973
2026-02-10 10:25:00,2502.7344,2557.5147500000003,16.498457
2026-02-10 10:30:00,2487.0427,2557.4605,19.475191
2026-02-10 10:35:00,2486.215,2474.9645,19.865694
2026-02-10 10:40:00,2440.887,2479.26725,20.32525
2026-02-10 10:45:00,2436.9326,2462.0370000000003,21.607132
2026-02-10 10:50:00,2448.0452,2459.2,22.299685
2026-02-10 10:55:00,2401.221,2460.5515,23.140112
2026-02-10 11:00:00,2462.265,2472.4302500000003,25.769627
2026-02-10 11:05:00,2464.0176,2494.91175,27.055477
2026-02-10 11:10:00,2448.665,2455.0195,28.530657
2026-02-10 11:15:00,2481.2832,2454.14525,30.938547
2026-02-10 11:20:00,2460.9456,2475.35125,32.77448
2026-02-10 11:25:00,2473.9421,2498.72125,34.739815
2026-02-10 11:30:00,2460.8367,2514.6005,38.16933
2026-02-10 11:35:00,2525.446,2565.0245000000004,40.40028
2026-02-10 11:40:00,2523.307,2604.4515,42.689938
2026-02-10 11:45:00,2518.806,2625.4915,47.433758
2026-02-10 11:50:00,2533.5076,2586.2425,49.902054
2026-02-10 11:55:00,2506.4114,2644.6065,52.36152
2026-02-10 12:00:00,2415.0369,2625.3265,56.520683
2026-02-10 12:05:00,2403.9956,2482.96825,58.966873
2026-02-10 12:10:00,2328.1943,2305.46375,61.37052
2026-02-10 12:15:00,2279.9375,2247.21875,68.6749
2026-02-10 12:20:00,2253.332,2217.77225,71.22193
2026-02-10 12:25:00,2234.4905,2136.3175,73.775505
2026-02-10 12:30:00,2197.3362,2157.2285,84.13792
2026-02-10 12:35:00,2206.7827,2120.83275,87.02417
2026-02-10 12:40:00,2172.2483,2168.95,89.971756
2026-02-10 12:45:00,2168.4495,2101.20425,96.109535
2026-02-10 12:50:00,2161.5752,2145.6172500000002,99.356804
2026-02-10 12:55:00,2145.3672,2097.7055,102.730835
2026-02-10 13:00:00,2030.1373,2068.65875,112.47161
2026-02-10 13:05:00,2050.8367,2042.255,116.36273
2026-02-10 13:10:00,2042.5615,2097.60625,120.34857
2026-02-10 13:15:00,2051.8003,2104.9629999999997,123.547165
2026-02-10 13:20:00,2049.714,2081.0474999999997,127.43693
2026-02-10 13:25:00,2046.5302,2110.8095,131.16592
2026-02-10 13:30:00,2033.2804,2089.8675,139.49802
2026-02-10 13:35:00,2102.4321,2109.77625,142.75624
2026-02-10 13:40:00,2103.2356,2198.3942500000003,145.5757
2026-02-10 13:45:00,2100.1016,2204.0505000000003,151.46739
2026-02-10 13:50:00,2100.0396,2151.68025,153.19022
2026-02-10 13:55:00,2083.4424,2222.9277500000003,154.19313
2026-02-10 14:00:00,2042.7389,2142.2585,155.36763
2026-02-10 14:05:00,2092.1245,2227.574,154.69339
2026-02-10 14:10:00,2097.9775,2244.6365,153.23602
2026-02-10 14:15:00,2107.873,2239.9835000000003,141.54361
2026-02-10 14:20:00,2107.8926,2261.7102499999996,139.05673
2026-02-10 14:25:00,2117.2954,2275.3987500000003,136.18547
2026-02-10 14:30:00,2111.2373,2315.056,127.21558
2026-02-10 14:35:00,2139.7534,2316.7395,124.06117
2026-02-10 14:40:00,2143.0955,2307.67875,120.86549
2026-02-10 14:45:00,2141.8152,2247.80425,118.53766
2026-02-10 14:50:00,2150.7976,2281.94625,115.57337
2026-02-10 14:55:00,2121.522,2279.13775,112.90362
2026-02-10 15:00:00,2079.354,2325.8115,106.867096
2026-02-10 15:05:00,2103.8264,2337.37575,105.14555
2026-02-10 15:10:00,2119.658,2348.51425,103.82886
2026-02-10 15:15:00,2131.259,2345.6677500000005,99.36349
2026-02-10 15:20:00,2140.6707,2310.5275,98.595085
2026-02-10 15:25:00,2162.6226,2359.404,97.939476
2026-02-10 15:30:00,2172.3984,2421.35075,85.42149
2026-02-10 15:35:00,2177.4365,2450.4675,84.805725
2026-02-10 15:40:00,2200.543,2408.1622500000003,84.044525
2026-02-10 15:45:00,2207.8057,2485.4265,72.15485
2026-02-10 15:50:00,2237.7751,2481.01475,71.03935
2026-02-10 15:55:00,2201.9314,2521.5232499999997,69.59056
2026-02-10 16:00:00,2271.1858,2556.809,62.257576
2026-02-10 16:05:00,2277.0847,2531.4539999999997,60.137856
2026-02-10 16:10:00,2267.677,2493.7975,57.64261
2026-02-10 16:15:00,2274.1353,2522.5935,54.15664
2026-02-10 16:20:00,2272.884,2515.9355,51.116077
2026-02-10 16:25:00,2288.8962,2511.2835,47.877857
2026-02-10 16:30:00,2311.3025,2581.45525,48.85883
2026-02-10 16:35:00,2278.3557,2533.90775,45.050987
2026-02-10 16:40:00,2298.7717,2515.4945000000002,41.210987
2026-02-10 16:45:00,2309.2495,2535.74825,36.28229
2026-02-10 16:50:00,2329.8215,2541.17375,32.679535
2026-02-10 16:55:00,2311.6003,2599.8559999999998,29.230146
2026-02-10 17:00:00,2426.63,2582.40125,28.454748
2026-02-10 17:05:00,2431.1572,2581.72125,25.199524
2026-02-10 17:10:00,2428.6985,2635.87875,22.231695
2026-02-10 17:15:00,2482.527,2648.783,0.0
2026-02-10 17:20:00,2461.975,2650.5245,0.0
2026-02-10 17:25:00,2490.2068,2732.02875,0.0
2026-02-10 17:30:00,2503.7834,2733.509,0.0
2026-02-10 17:35:00,2529.706,2746.8269999999998,0.0
2026-02-10 17:40:00,2573.4236,2736.12275,0.0
2026-02-10 17:45:00,2579.1243,2776.91525,0.0
2026-02-10 17:50:00,2580.8286,2833.5420000000004,0.0
2026-02-10 17:55:00,2583.655,2817.0817500000003,0.0
2026-02-10 18:00:00,2657.8032,2837.80375,0.0
2026-02-10 18:05:00,2685.4626,2815.6732500000003,0.0
2026-02-10 18:10:00,2653.322,2826.5585,0.0
2026-02-10 18:15:00,2648.689,2787.386,0.0
2026-02-10 18:20:00,2630.3916,2772.35575,0.0
2026-02-10 18:25:00,2648.5007,2758.5485000000003,0.0
2026-02-10 18:30:00,2646.064,2766.947,0.0
2026-02-10 18:35:00,2653.175,2770.529,0.0
2026-02-10 18:40:00,2659.339,2840.21225,0.0
2026-02-10 18:45:00,2654.6257,2843.0085,0.0
2026-02-10 18:50:00,2644.1118,2804.5995000000003,0.0
2026-02-10 18:55:00,2616.6448,2793.33475,0.0
2026-02-10 19:00:00,2623.4297,2779.3167500000004,0.0
2026-02-10 19:05:00,2680.6333,2806.07325,0.0
2026-02-10 19:10:00,2651.7864,2815.46575,0.0
2026-02-10 19:15:00,2613.9873,2806.5855,0.0
2026-02-10 19:20:00,2581.5986,2728.6707499999998,0.0
2026-02-10 19:25:00,2591.5432,2721.03675,0.0
2026-02-10 19:30:00,2564.5967,2706.1182499999995,0.0
2026-02-10 19:35:00,2553.3242,2661.1835,0.0
2026-02-10 19:40:00,2520.1987,2644.7375,0.0
2026-02-10 19:45:00,2493.3918,2630.091,0.0
2026-02-10 19:50:00,2480.5925,2588.26825,0.0
2026-02-10 19:55:00,2424.6719,2547.149,0.0
2026-02-10 20:00:00,2413.7312,2572.141,0.0
2026-02-10 20:05:00,2445.8806,2503.568,0.0
2026-02-10 20:10:00,2425.1897,2507.783,0.0
2026-02-10 20:15:00,2387.7737,2503.9612500000003,0.0
2026-02-10 20:20:00,2348.165,2504.6285,0.0
2026-02-10 20:25:00,2361.5146,2494.9122500000003,0.0
2026-02-10 20:30:00,2324.6924,2483.4445000000005,0.0
2026-02-10 20:35:00,2341.357,2451.2340000000004,0.0
2026-02-10 20:40:00,2310.219,2376.0105000000003,0.0
2026-02-10 20:45:00,2289.2102,2388.9525,0.0
2026-02-10 20:50:00,2283.0586,2370.8225,0.0
2026-02-10 20:55:00,2224.5486,2364.23825,0.0
2026-02-10 21:00:00,2319.2017,2345.23475,0.0
2026-02-10 21:05:00,2402.3574,2508.464,0.0
2026-02-10 21:10:00,2401.186,2550.8225,0.0
2026-02-10 21:15:00,2364.0537,2557.923,0.0
2026-02-10 21:20:00,2321.2593,2517.23225,0.0
2026-02-10 21:25:00,2333.9858,2489.32075,0.0
2026-02-10 21:30:00,2295.9946,2434.285,0.0
2026-02-10 21:35:00,2297.9194,2400.36825,0.0
2026-02-10 21:40:00,2256.7732,2378.76375,0.0
2026-02-10 21:45:00,2214.8975,2334.5355,0.0
2026-02-10 21:50:00,2211.026,2360.0835,0.0
2026-02-10 21:55:00,2145.681,2292.43475,0.0
2026-02-10 22:00:00,2126.7776,2234.0875,0.0
2026-02-10 22:05:00,2145.9858,2277.0475,0.0
2026-02-10 22:10:00,2134.597,2250.325,0.0
2026-02-10 22:15:00,2112.4153,2262.22925,0.0
2026-02-10 22:20:00,2101.026,2278.0485,0.0
2026-02-10 22:25:00,2135.0283,2255.98025,0.0
2026-02-10 22:30:00,2117.4927,2205.79075,0.0
2026-02-10 22:35:00,2187.894,2334.67625,0.0
2026-02-10 22:40:00,2208.2231,2385.581,0.0
2026-02-10 22:45:00,2204.1848,2394.24075,0.0
2026-02-10 22:50:00,2221.9153,2348.5142499999997,0.0
2026-02-10 22:55:00,2158.934,2296.1295,0.0
2026-02-10 23:00:00,2193.2627,2290.91225,0.0
2026-02-10 23:05:00,2234.7747,2309.90075,0.0
2026-02-10 23:10:00,2215.381,2402.84725,0.0
2026-02-10 23:15:00,2177.1377,2344.43675,0.0
2026-02-10 23:20:00,2127.3328,2342.6132500000003,0.0
2026-02-10 23:25:00,2138.2878,2344.846,0.0
2026-02-10 23:30:00,2106.121,2276.038,0.0
2026-02-10 23:35:00,2095.23,2250.2337500000003,0.0
2026-02-10 23:40:00,2068.088,2201.037,0.0
2026-02-10 23:45:00,2038.6304,2116.846,0.0
2026-02-10 23:50:00,2034.5525,2116.2485,0.0
2026-02-10 23:55:00,1979.6102,2205.6565,0.0
2026-02-11 00:00:00,2058.972,2242.4845,0.0
2026-02-11 00:05:00,2111.4685,2256.0155,0.0
2026-02-11 00:10:00,2103.5203,2245.4835,0.0
2026-02-11 00:15:00,2092.6943,2240.0477499999997,0.0
2026-02-11 00:20:00,2076.6296,2304.8545,0.0
2026-02-11 00:25:00,2108.415,2437.529,0.0
2026-02-11 00:30:00,2098.0054,2496.841,0.0
2026-02-11 00:35:00,2158.392,2494.059,0.0
2026-02-11 00:40:00,2165.7175,2431.18275,0.0
2026-02-11 00:45:00,2159.942,2376.7642499999997,0.0
2026-02-11 00:50:00,2173.712,2290.19875,0.0
2026-02-11 00:55:00,2110.4822,2242.218,0.0
2026-02-11 01:00:00,1998.9497,2170.15575,0.0
2026-02-11 01:05:00,1942.3206,2126.515,0.0
2026-02-11 01:10:00,1902.5516,2064.359,0.0
2026-02-11 01:15:00,1894.4641,2037.59525,0.0
2026-02-11 01:20:00,1895.0726,1988.76525,0.0
2026-02-11 01:25:00,1929.0353,1965.77375,0.0
2026-02-11 01:30:00,1927.0314,1952.44,0.0
2026-02-11 01:35:00,2021.4626,1984.491,0.0
2026-02-11 01:40:00,2076.7632,2245.983,0.0
2026-02-11 01:45:00,2106.0012,2391.59375,0.0
2026-02-11 01:50:00,2125.6143,2398.8915,0.0
2026-02-11 01:55:00,2091.539,2369.552,0.0
2026-02-11 02:00:00,2148.8613,2323.00825,0.0
2026-02-11 02:05:00,2181.767,2335.4477500000003,0.0
2026-02-11 02:10:00,2150.456,2293.46025,0.0
2026-02-11 02:15:00,2102.0334,2258.27825,0.0
2026-02-11 02:20:00,2032.5245,2169.38825,0.0
2026-02-11 02:25:00,2022.7391,2074.0167500000002,0.0
2026-02-11 02:30:00,1985.3418,2018.786,0.0
2026-02-11 02:35:00,1917.8417,1971.43575,0.0
2026-02-11 02:40:00,1863.2363,1941.5325,0.0
2026-02-11 02:45:00,1826.9595,1933.78925,0.0
2026-02-11 02:50:00,1808.9688,1935.7959999999998,0.0
2026-02-11 02:55:00,1776.8369,1879.7250000000001,0.0
2026-02-11 03:00:00,1814.0693,1848.7132500000002,0.0
2026-02-11 03:05:00,1790.0074,1878.4355,0.0
2026-02-11 03:10:00,1790.1729,1891.1052499999998,0.0
2026-02-11 03:15:00,1799.6005,1890.95575,0.0
2026-02-11 03:20:00,1826.5209,1844.7424999999998,0.0
2026-02-11 03:25:00,1883.2086,1878.15475,0.0
2026-02-11 03:30:00,1889.2358,1887.9072500000002,0.0
2026-02-11 03:35:00,2034.0753,2109.9845,0.0
2026-02-11 03:40:00,2113.0752,2358.83925,0.0
2026-02-11 03:45:00,2145.8503,2539.8140000000003,0.0
2026-02-11 03:50:00,2188.5396,2533.2792499999996,0.0
2026-02-11 03:55:00,2134.5725,2516.741,0.0
2026-02-11 04:00:00,2198.4048,2425.0992499999998,0.0
2026-02-11 04:05:00,2239.097,2399.2872500000003,0.0
2026-02-11 04:10:00,2216.3733,2337.75175,0.0
2026-02-11 04:15:00,2183.544,2344.7962500000003,0.0
2026-02-11 04:20:00,2123.5278,2317.34725,0.0
2026-02-11 04:25:00,2124.5837,2229.80825,0.0
2026-02-11 04:30:00,2095.5156,2206.62525,0.0
2026-02-11 04:35:00,2042.1434,2142.87475,0.0
2026-02-11 04:40:00,1999.1537,2099.91125,0.0
2026-02-11 04:45:00,1967.6136,2098.64425,0.0
2026-02-11 04:50:00,1946.9224,2092.19875,0.0
2026-02-11 04:55:00,1921.6415,2101.167,0.0
2026-02-11 05:00:00,1936.3458,2073.89375,0.0
2026-02-11 05:05:00,1933.84,2086.1765,0.0
2026-02-11 05:10:00,1921.5719,2077.87025,0.0
2026-02-11 05:15:00,1925.8004,2074.28875,0.0
2026-02-11 05:20:00,1926.374,2072.6525,0.0
2026-02-11 05:25:00,1963.1879,2082.85225,0.0
2026-02-11 05:30:00,1966.5199,2145.1037499999998,0.0
2026-02-11 05:35:00,2040.9131,2135.65175,0.0
2026-02-11 05:40:00,2081.046,2184.05125,0.0
2026-02-11 05:45:00,2093.8809,2249.38175,0.0
2026-02-11 05:50:00,2113.1917,2297.92325,0.0
2026-02-11 05:55:00,2078.03,2355.4697499999997,0.0
2026-02-11 06:00:00,2202.3635,2335.5192500000003,0.0
2026-02-11 06:05:00,2244.3748,2375.964,0.0
2026-02-11 06:10:00,2230.645,2458.15275,0.0
2026-02-11 06:15:00,2249.9573,2478.038,0.0
2026-02-11 06:20:00,2241.3108,2451.5195,0.0
2026-02-11 06:25:00,2273.8447,2489.1357500000004,0.0
2026-02-11 06:30:00,2283.312,2457.6315,0.0
2026-02-11 06:35:00,2335.5325,2499.29075,0.0
2026-02-11 06:40:00,2354.98,2451.4089999999997,0.0
2026-02-11 06:45:00,2356.869,2488.3815,0.0001916129
2026-02-11 06:50:00,2354.599,2522.55375,0.00015258064
2026-02-11 06:55:00,2326.1726,2565.8055000000004,8.8709676e-05
2026-02-11 07:00:00,2381.3179,2617.68725,0.0
2026-02-11 07:05:00,2385.4053,2601.683,0.0
2026-02-11 07:10:00,2348.4724,2499.64225,0.0
2026-02-11 07:15:00,2366.6086,2492.435,0.0
2026-02-11 07:20:00,2351.9934,2510.758,0.0
2026-02-11 07:25:00,2377.2036,2538.3177499999997,0.0
2026-02-11 07:30:00,2386.0205,2534.3615,0.0
2026-02-11 07:35:00,2434.77,2594.38925,0.0
2026-02-11 07:40:00,2452.9893,2638.8722500000003,0.0
2026-02-11 07:45:00,2463.2844,2649.93625,0.0
2026-02-11 07:50:00,2447.3008,2630.36225,0.0
2026-02-11 07:55:00,2432.4934,2593.1435,0.0
2026-02-11 08:00:00,2520.98,2646.20475,0.0046409224
2026-02-11 08:05:00,2557.416,2703.39575,0.011695124
2026-02-11 08:10:00,2530.908,2710.54075,0.020466467
2026-02-11 08:15:00,2538.1858,2683.0597500000003,0.06832103
2026-02-11 08:20:00,2517.5513,2679.1025,0.095033005
2026-02-11 08:25:00,2541.5679,2649.5795,0.12544356
2026-02-11 08:30:00,2541.4854,2691.50875,0.2721412
2026-02-11 08:35:00,2577.5352,2707.6890000000003,0.33662796
2026-02-11 08:40:00,2572.7222,2709.836,0.407248
2026-02-11 08:45:00,2567.815,2755.073,0.76998806
2026-02-11 08:50:00,2546.7856,2735.89025,0.90259093
2026-02-11 08:55:00,2517.7085,2729.09375,1.0452226
2026-02-11 09:00:00,2630.8545,2718.66775,2.2633712
2026-02-11 09:05:00,2634.1636,2690.3395,2.5707686
2026-02-11 09:10:00,2597.7847,2657.0965,2.8971152
2026-02-11 09:15:00,2582.3218,2653.7895,5.9413223
2026-02-11 09:20:00,2554.4712,2682.03125,6.605114
2026-02-11 09:25:00,2565.7766,2679.642,7.301709
2026-02-11 09:30:00,2561.2734,2679.8672500000002,11.260756
2026-02-11 09:35:00,2545.2534,2659.6800000000003,12.324189
2026-02-11 09:40:00,2511.875,2621.5615,13.430917
2026-02-11 09:45:00,2509.3096,2680.4105000000004,16.602167
2026-02-11 09:50:00,2503.7524,2606.5600000000004,17.95641
2026-02-11 09:55:00,2463.1838,2570.34025,19.35533
2026-02-11 10:00:00,2511.148,2562.8557499999997,23.58089
2026-02-11 10:05:00,2519.0347,2604.08,25.261248
2026-02-11 10:10:00,2488.107,2675.6217500000002,26.964312
2026-02-11 10:15:00,2464.797,2610.7615,33.699326
2026-02-11 10:20:00,2446.5723,2591.74025,35.656628
2026-02-11 10:25:00,2441.1748,2556.536,37.539993
2026-02-11 10:30:00,2429.2764,2535.1977500000003,45.584183
2026-02-11 10:35:00,2427.1797,2522.72275,47.491463
2026-02-11 10:40:00,2381.046,2525.2615,49.201107
2026-02-11 10:45:00,2370.789,2482.69025,52.45404
2026-02-11 10:50:00,2381.2402,2510.70225,53.703594
2026-02-11 10:55:00,2327.302,2495.14325,54.632748
2026-02-11 11:00:00,2343.7715,2524.7155000000002,58.902
2026-02-11 11:05:00,2341.1863,2474.6699999999996,59.10185
2026-02-11 11:10:00,2321.7327,2473.624,58.90989
2026-02-11 11:15:00,2346.7708,2480.4945,59.83088
2026-02-11 11:20:00,2328.0107,2514.4400000000005,58.92235
2026-02-11 11:25:00,2330.0554,2520.1814999999997,57.706482
2026-02-11 11:30:00,2326.023,2588.33425,58.289795
2026-02-11 11:35:00,2373.3665,2567.8865,56.48379
2026-02-11 11:40:00,2369.3335,2594.749,54.451336
2026-02-11 11:45:00,2365.8347,2565.27675,55.027164
2026-02-11 11:50:00,2373.3933,2621.5705000000003,52.517628
2026-02-11 11:55:00,2347.4785,2600.812,49.8726
2026-02-11 12:00:00,2373.2441,2551.81175,48.61994
2026-02-11 12:05:00,2380.1848,2442.84575,45.72402
2026-02-11 12:10:00,2309.2122,2396.661,42.82809
2026-02-11 12:15:00,2274.8328,2295.5102500000003,43.090004
2026-02-11 12:20:00,2257.364,2234.58825,40.182854
2026-02-11 12:25:00,2239.892,2174.7297499999995,37.49177
2026-02-11 12:30:00,2228.5054,2188.75925,38.66859
2026-02-11 12:35:00,2228.944,2176.18375,36.417313
2026-02-11 12:40:00,2198.0903,2154.58975,34.645874
2026-02-11 12:45:00,2194.5828,2116.50525,34.54187
2026-02-11 12:50:00,2190.4873,2159.12075,33.941628
2026-02-11 12:55:00,2175.995,2132.18175,34.083298
2026-02-11 13:00:00,2177.183,2138.6775000000002,37.095898
2026-02-11 13:05:00,2223.4758,2140.69,39.037514
2026-02-11 13:10:00,2216.369,2204.94675,41.811813
2026-02-11 13:15:00,2238.6082,2182.3255,45.0068
2026-02-11 13:20:00,2226.1084,2239.822,49.04949
2026-02-11 13:25:00,2227.293,2167.10775,53.550957
2026-02-11 13:30:00,2230.4036,2193.35075,60.48828
2026-02-11 13:35:00,2270.5315,2222.1955000000003,65.71281
2026-02-11 13:40:00,2268.8738,2190.08525,71.0267
2026-02-11 13:45:00,2256.6753,2286.13875,78.15148
2026-02-11 13:50:00,2262.6018,2257.94775,83.382385
2026-02-11 13:55:00,2248.5012,2258.5299999999997,88.30951
2026-02-11 14:00:00,2147.37,2216.614,93.388084
2026-02-11 14:05:00,2160.511,2220.0032499999998,97.35812
2026-02-11 14:10:00,2146.2693,2214.9487499999996,100.75863
2026-02-11 14:15:00,2166.1858,2234.83975,97.02709
2026-02-11 14:20:00,2154.1348,2220.9694999999997,99.1374
2026-02-11 14:25:00,2162.2744,2247.9405,100.71033
2026-02-11 14:30:00,2160.1006,2287.3975,97.288025
2026-02-11 14:35:00,2189.3643,2298.9255,97.75312
