DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-10 09:45:00,2690.8313,2656.2245000000003,15.308121
2026-02-10 09:50:00,2681.7969,2618.5485,10.045376
2026-02-10 09:55:00,2690.276,2552.6842500000002,4.9008603
2026-02-10 10:00:00,2762.6985,2543.392375,1.4680495
2026-02-10 10:05:00,2782.2988,2557.8897500000003,0.061369285
2026-02-10 10:10:00,2777.116,2576.2455,0.6052696
2026-02-10 10:15:00,2801.9302,2550.79675,2.0396144
2026-02-10 10:20:00,2770.8533,2534.9317499999997,2.647128
2026-02-10 10:25:00,2767.6394,2557.5147500000003,2.6777225
2026-02-10 10:30:00,2764.8794,2557.4605,3.153557
2026-02-10 10:35:00,2753.4766,2474.9645,3.3655462
2026-02-10 10:40:00,2740.5823,2479.26725,3.4216094
2026-02-10 10:45:00,2749.3367,2462.0370000000003,2.9365027
2026-02-10 10:50:00,2733.9624,2459.2,1.1227804
2026-02-10 10:55:00,2735.7903,2460.5515,0.46254715
2026-02-10 11:00:00,2664.1763,2472.4302500000003,4.054175
2026-02-10 11:05:00,2659.7188,2494.91175,13.39778
2026-02-10 11:10:00,2655.3862,2455.0195,24.164572
2026-02-10 11:15:00,2661.814,2454.14525,31.524616
2026-02-10 11:20:00,2629.9126,2475.35125,29.816397
2026-02-10 11:25:00,2624.291,2498.72125,25.525122
2026-02-10 11:30:00,2629.17,2514.6005,27.702562
2026-02-10 11:35:00,2630.8494,2565.0245000000004,39.811954
2026-02-10 11:40:00,2634.3508,2604.4515,55.772076
2026-02-10 11:45:00,2667.7395,2625.4915,70.13606
2026-02-10 11:50:00,2660.4976,2586.2425,67.11115
2026-02-10 11:55:00,2673.996,2644.6065,60.96909
2026-02-10 12:00:00,2575.5898,2625.3265,68.304985
2026-02-10 12:05:00,2560.6182,2482.96825,95.218704
2026-02-10 12:10:00,2470.8828,2305.46375,132.71756
2026-02-10 12:15:00,2392.69,2247.21875,174.36095
2026-02-10 12:20:00,2338.1753,2217.77225,189.66228
2026-02-10 12:25:00,2293.6438,2136.3175,191.13406
2026-02-10 12:30:00,2211.8613,2157.2285,204.21243
2026-02-10 12:35:00,2170.2046,2120.83275,202.79413
2026-02-10 12:40:00,2158.8218,2168.95,200.58884
2026-02-10 12:45:00,2129.236,2101.20425,199.4911
2026-02-10 12:50:00,2096.2683,2145.6172500000002,180.7454
2026-02-10 12:55:00,2119.1484,2097.7055,157.79375
2026-02-10 13:00:00,2078.9492,2068.65875,147.42781
2026-02-10 13:05:00,2059.2761,2042.255,137.45924
2026-02-10 13:10:00,2012.9814,2097.60625,135.34586
2026-02-10 13:15:00,2016.3842,2104.9629999999997,132.18132
2026-02-10 13:20:00,1995.1903,2081.0474999999997,132.46826
2026-02-10 13:25:00,1991.0176,2110.8095,131.85425
2026-02-10 13:30:00,1962.1298,2089.8675,134.46199
2026-02-10 13:35:00,1975.305,2109.77625,133.73996
2026-02-10 13:40:00,1968.7878,2198.3942500000003,132.36241
2026-02-10 13:45:00,1994.2633,2204.0505000000003,129.45085
2026-02-10 13:50:00,1996.4135,2151.68025,123.81414
2026-02-10 13:55:00,2009.0304,2222.9277500000003,116.28373
2026-02-10 14:00:00,2005.953,2142.2585,105.342865
2026-02-10 14:05:00,2003.2867,2227.574,96.748695
2026-02-10 14:10:00,1986.3745,2244.6365,87.04191
2026-02-10 14:15:00,2013.1254,2239.9835000000003,68.47201
2026-02-10 14:20:00,1997.5931,2261.7102499999996,55.86558
2026-02-10 14:25:00,2022.1305,2275.3987500000003,47.325657
2026-02-10 14:30:00,2016.6963,2315.056,45.1004
2026-02-10 14:35:00,2033.741,2316.7395,60.680305
2026-02-10 14:40:00,2019.67,2307.67875,78.980515
2026-02-10 14:45:00,2052.7231,2247.80425,79.94299
2026-02-10 14:50:00,2054.72,2281.94625,68.51919
2026-02-10 14:55:00,2053.7583,2279.13775,51.381115
2026-02-10 15:00:00,2091.1108,2325.8115,43.648335
2026-02-10 15:05:00,2082.175,2337.37575,60.602222
2026-02-10 15:10:00,2083.0203,2348.51425,88.37721
2026-02-10 15:15:00,2111.4866,2345.6677500000005,107.35733
2026-02-10 15:20:00,2090.5503,2310.5275,110.55484
2026-02-10 15:25:00,2116.2036,2359.404,100.86596
2026-02-10 15:30:00,2127.9304,2421.35075,71.90255
2026-02-10 15:35:00,2163.7463,2450.4675,64.22397
2026-02-10 15:40:00,2158.2947,2408.1622500000003,58.466377
2026-02-10 15:45:00,2210.9792,2485.4265,43.19756
2026-02-10 15:50:00,2225.7363,2481.01475,34.975315
2026-02-10 15:55:00,2224.9045,2521.5232499999997,25.771442
2026-02-10 16:00:00,2339.598,2556.809,14.515039
2026-02-10 16:05:00,2353.6672,2531.4539999999997,10.683603
2026-02-10 16:10:00,2355.7527,2493.7975,8.551251
2026-02-10 16:15:00,2411.9138,2522.5935,5.439761
2026-02-10 16:20:00,2391.179,2515.9355,3.533412
2026-02-10 16:25:00,2406.9482,2511.2835,1.5025029
2026-02-10 16:30:00,2414.8938,2581.45525,0.0
2026-02-10 16:35:00,2440.9448,2533.90775,0.0
2026-02-10 16:40:00,2431.0493,2515.4945000000002,0.0
2026-02-10 16:45:00,2482.1772,2535.74825,0.0
2026-02-10 16:50:00,2491.5435,2541.17375,0.26256135
2026-02-10 16:55:00,2493.8171,2599.8559999999998,0.17750627
2026-02-10 17:00:00,2481.6013,2582.40125,0.0
2026-02-10 17:05:00,2494.7979,2581.72125,0.0
2026-02-10 17:10:00,2505.8508,2635.87875,0.0
2026-02-10 17:15:00,2544.4937,2648.783,0.0
2026-02-10 17:20:00,2555.3352,2650.5245,0.0
2026-02-10 17:25:00,2597.296,2732.02875,0.0
2026-02-10 17:30:00,2628.5183,2733.509,0.0
2026-02-10 17:35:00,2664.1714,2746.8269999999998,0.0
2026-02-10 17:40:00,2667.1494,2736.12275,0.0
2026-02-10 17:45:00,2714.907,2776.91525,0.0
2026-02-10 17:50:00,2722.18,2833.5420000000004,0.0
2026-02-10 17:55:00,2735.6865,2817.0817500000003,0.0
2026-02-10 18:00:00,2737.1726,2837.80375,0.0
2026-02-10 18:05:00,2743.6458,2815.6732500000003,0.0
2026-02-10 18:10:00,2733.39,2826.5585,0.0
2026-02-10 18:15:00,2744.0974,2787.386,0.0
2026-02-10 18:20:00,2721.4133,2772.35575,0.0
2026-02-10 18:25:00,2721.2832,2758.5485000000003,0.0
2026-02-10 18:30:00,2720.6018,2766.947,0.0
2026-02-10 18:35:00,2742.0789,2770.529,0.0
2026-02-10 18:40:00,2729.4272,2840.21225,0.0
2026-02-10 18:45:00,2770.078,2843.0085,0.0
2026-02-10 18:50:00,2785.6975,2804.5995000000003,0.0
2026-02-10 18:55:00,2782.4263,2793.33475,0.0
2026-02-10 19:00:00,2750.4067,2779.3167500000004,0.0
2026-02-10 19:05:00,2761.0894,2806.07325,0.0
2026-02-10 19:10:00,2758.3457,2815.46575,0.0
2026-02-10 19:15:00,2760.5303,2806.5855,0.0
2026-02-10 19:20:00,2736.624,2728.6707499999998,0.0
2026-02-10 19:25:00,2731.9128,2721.03675,0.0
2026-02-10 19:30:00,2704.138,2706.1182499999995,0.0
2026-02-10 19:35:00,2680.9976,2661.1835,0.0
2026-02-10 19:40:00,2636.215,2644.7375,0.0
2026-02-10 19:45:00,2634.8865,2630.091,0.0
2026-02-10 19:50:00,2617.535,2588.26825,0.0
2026-02-10 19:55:00,2587.6523,2547.149,0.0
2026-02-10 20:00:00,2538.6562,2572.141,0.0
2026-02-10 20:05:00,2533.0225,2503.568,0.0
2026-02-10 20:10:00,2526.7322,2507.783,0.0
2026-02-10 20:15:00,2532.0293,2503.9612500000003,0.0
2026-02-10 20:20:00,2508.6052,2504.6285,0.0
2026-02-10 20:25:00,2502.5054,2494.9122500000003,0.0
2026-02-10 20:30:00,2478.8284,2483.4445000000005,0.0
2026-02-10 20:35:00,2453.7126,2451.2340000000004,0.0
2026-02-10 20:40:00,2419.292,2376.0105000000003,0.0
2026-02-10 20:45:00,2429.5903,2388.9525,0.0
2026-02-10 20:50:00,2408.8403,2370.8225,0.0
2026-02-10 20:55:00,2403.4402,2364.23825,0.0
2026-02-10 21:00:00,2422.3594,2345.23475,0.0
2026-02-10 21:05:00,2428.1096,2508.464,0.0
2026-02-10 21:10:00,2433.6426,2550.8225,0.0
2026-02-10 21:15:00,2444.1992,2557.923,0.0
2026-02-10 21:20:00,2430.5034,2517.23225,0.0
2026-02-10 21:25:00,2423.8184,2489.32075,0.0
2026-02-10 21:30:00,2395.8083,2434.285,0.0
2026-02-10 21:35:00,2352.8582,2400.36825,0.0
2026-02-10 21:40:00,2306.0845,2378.76375,0.0
2026-02-10 21:45:00,2299.0486,2334.5355,0.0
2026-02-10 21:50:00,2262.926,2360.0835,0.0
2026-02-10 21:55:00,2249.151,2292.43475,0.0
2026-02-10 22:00:00,2203.6228,2234.0875,0.0
2026-02-10 22:05:00,2188.529,2277.0475,0.0
2026-02-10 22:10:00,2180.8623,2250.325,0.0
2026-02-10 22:15:00,2189.019,2262.22925,0.0
2026-02-10 22:20:00,2181.0605,2278.0485,0.0
2026-02-10 22:25:00,2185.2908,2255.98025,0.0
2026-02-10 22:30:00,2199.673,2205.79075,0.0
2026-02-10 22:35:00,2207.2043,2334.67625,0.0
2026-02-10 22:40:00,2215.2896,2385.581,0.0
2026-02-10 22:45:00,2255.1118,2394.24075,0.0
2026-02-10 22:50:00,2255.1597,2348.5142499999997,0.0
2026-02-10 22:55:00,2279.2524,2296.1295,0.0
2026-02-10 23:00:00,2244.1887,2290.91225,0.0
2026-02-10 23:05:00,2244.8738,2309.90075,0.0
2026-02-10 23:10:00,2238.5383,2402.84725,0.0
2026-02-10 23:15:00,2235.8794,2344.43675,0.0
2026-02-10 23:20:00,2211.302,2342.6132500000003,0.0
2026-02-10 23:25:00,2190.8242,2344.846,0.0
2026-02-10 23:30:00,2159.335,2276.038,0.0
2026-02-10 23:35:00,2128.1191,2250.2337500000003,0.0
2026-02-10 23:40:00,2091.5488,2201.037,0.0
2026-02-10 23:45:00,2092.4902,2116.846,0.0
2026-02-10 23:50:00,2066.7437,2116.2485,0.0
2026-02-10 23:55:00,2069.9563,2205.6565,0.0
2026-02-11 00:00:00,2043.4585,2242.4845,0.0
2026-02-11 00:05:00,2066.2302,2256.0155,0.0
2026-02-11 00:10:00,2100.6904,2245.4835,0.0
2026-02-11 00:15:00,2136.9915,2240.0477499999997,0.0
2026-02-11 00:20:00,2184.3699,2304.8545,0.0
2026-02-11 00:25:00,2236.523,2437.529,0.0
2026-02-11 00:30:00,2275.3748,2496.841,0.0
2026-02-11 00:35:00,2270.518,2494.059,0.0
2026-02-11 00:40:00,2245.7087,2431.18275,0.0
2026-02-11 00:45:00,2224.6865,2376.7642499999997,0.0
2026-02-11 00:50:00,2176.258,2290.19875,0.0
2026-02-11 00:55:00,2164.702,2242.218,0.0
2026-02-11 01:00:00,2037.4207,2170.15575,0.0
2026-02-11 01:05:00,1994.489,2126.515,0.0
2026-02-11 01:10:00,1943.9744,2064.359,0.0
2026-02-11 01:15:00,1927.9686,2037.59525,0.0
2026-02-11 01:20:00,1898.6913,1988.76525,0.0
2026-02-11 01:25:00,1891.4701,1965.77375,0.0
2026-02-11 01:30:00,1926.9247,1952.44,0.0
2026-02-11 01:35:00,1998.0045,1984.491,0.0
2026-02-11 01:40:00,2047.3826,2245.983,0.0
2026-02-11 01:45:00,2135.1187,2391.59375,0.0
2026-02-11 01:50:00,2191.9458,2398.8915,0.0
2026-02-11 01:55:00,2237.4875,2369.552,0.0
2026-02-11 02:00:00,2180.2708,2323.00825,0.0
2026-02-11 02:05:00,2157.4958,2335.4477500000003,0.0
2026-02-11 02:10:00,2115.4375,2293.46025,0.0
2026-02-11 02:15:00,2083.624,2258.27825,0.0
2026-02-11 02:20:00,2026.1373,2169.38825,0.0
2026-02-11 02:25:00,1945.8469,2074.0167500000002,0.0
2026-02-11 02:30:00,1894.2589,2018.786,0.0
2026-02-11 02:35:00,1877.2865,1971.43575,0.0
2026-02-11 02:40:00,1835.5629,1941.5325,0.0
2026-02-11 02:45:00,1833.5134,1933.78925,0.0
2026-02-11 02:50:00,1837.0292,1935.7959999999998,0.0
2026-02-11 02:55:00,1848.5378,1879.7250000000001,0.0
2026-02-11 03:00:00,1783.2725,1848.7132500000002,0.0
2026-02-11 03:05:00,1746.7269,1878.4355,0.0
2026-02-11 03:10:00,1734.5253,1891.1052499999998,0.0
2026-02-11 03:15:00,1740.404,1890.95575,0.0
2026-02-11 03:20:00,1743.033,1844.7424999999998,0.0
2026-02-11 03:25:00,1774.6406,1878.15475,0.0
2026-02-11 03:30:00,1868.2191,1887.9072500000002,0.0
2026-02-11 03:35:00,1997.5206,2109.9845,0.0
2026-02-11 03:40:00,2114.5513,2358.83925,0.0
2026-02-11 03:45:00,2234.7432,2539.8140000000003,0.0
2026-02-11 03:50:00,2369.3992,2533.2792499999996,0.0
2026-02-11 03:55:00,2377.5166,2516.741,0.0
2026-02-11 04:00:00,2266.3525,2425.0992499999998,0.0
2026-02-11 04:05:00,2253.98,2399.2872500000003,0.0
2026-02-11 04:10:00,2227.6194,2337.75175,0.0
2026-02-11 04:15:00,2190.4026,2344.7962500000003,0.0
2026-02-11 04:20:00,2139.543,2317.34725,0.0
2026-02-11 04:25:00,2081.9434,2229.80825,0.0
2026-02-11 04:30:00,2032.6757,2206.62525,0.0
2026-02-11 04:35:00,2027.6198,2142.87475,0.0
2026-02-11 04:40:00,1991.4796,2099.91125,0.0
2026-02-11 04:45:00,1986.2938,2098.64425,0.0
2026-02-11 04:50:00,1997.8994,2092.19875,0.0
2026-02-11 04:55:00,1990.869,2101.167,0.0
2026-02-11 05:00:00,1955.5724,2073.89375,0.0
2026-02-11 05:05:00,1941.7543,2086.1765,0.0
2026-02-11 05:10:00,1938.7993,2077.87025,0.0
2026-02-11 05:15:00,1957.4872,2074.28875,0.0
2026-02-11 05:20:00,1957.8774,2072.6525,0.0
2026-02-11 05:25:00,1946.0621,2082.85225,0.0
2026-02-11 05:30:00,1958.4785,2145.1037499999998,0.0
2026-02-11 05:35:00,2014.1497,2135.65175,0.0
2026-02-11 05:40:00,2031.7971,2184.05125,0.0
2026-02-11 05:45:00,2093.1099,2249.38175,0.0
2026-02-11 05:50:00,2138.7126,2297.92325,0.0
2026-02-11 05:55:00,2175.8525,2355.4697499999997,0.0
2026-02-11 06:00:00,2189.2195,2335.5192500000003,0.0
2026-02-11 06:05:00,2202.53,2375.964,0.0
2026-02-11 06:10:00,2219.5496,2458.15275,0.0
2026-02-11 06:15:00,2243.7,2478.038,0.0
2026-02-11 06:20:00,2255.9417,2451.5195,0.0
2026-02-11 06:25:00,2260.1753,2489.1357500000004,0.0
2026-02-11 06:30:00,2267.4895,2457.6315,0.0
2026-02-11 06:35:00,2309.1208,2499.29075,0.0
2026-02-11 06:40:00,2304.5366,2451.4089999999997,0.0
2026-02-11 06:45:00,2334.901,2488.3815,0.0
2026-02-11 06:50:00,2358.1868,2522.55375,0.0
2026-02-11 06:55:00,2366.1738,2565.8055000000004,0.0
2026-02-11 07:00:00,2365.1272,2617.68725,0.0
2026-02-11 07:05:00,2369.5784,2601.683,0.0
2026-02-11 07:10:00,2370.7278,2499.64225,0.0
2026-02-11 07:15:00,2385.819,2492.435,0.00015210031
2026-02-11 07:20:00,2376.0232,2510.758,0.00033890808
2026-02-11 07:25:00,2368.1992,2538.3177499999997,0.0004687036
2026-02-11 07:30:00,2374.3223,2534.3615,0.00048987084
2026-02-11 07:35:00,2416.4321,2594.38925,0.000429393
2026-02-11 07:40:00,2422.2795,2638.8722500000003,0.002035069
2026-02-11 07:45:00,2459.9038,2649.93625,0.001643019
2026-02-11 07:50:00,2485.9055,2630.36225,0.0014844033
2026-02-11 07:55:00,2502.2612,2593.1435,0.009704947
2026-02-11 08:00:00,2517.3352,2646.20475,0.012256987
2026-02-11 08:05:00,2531.7168,2703.39575,0.015096583
2026-02-11 08:10:00,2542.1113,2710.54075,0.042994745
2026-02-11 08:15:00,2566.6655,2683.0597500000003,0.039403975
2026-02-11 08:20:00,2561.3196,2679.1025,0.03482102
2026-02-11 08:25:00,2554.088,2649.5795,0.069312446
2026-02-11 08:30:00,2562.207,2691.50875,0.09396662
2026-02-11 08:35:00,2598.6243,2707.6890000000003,0.11291787
2026-02-11 08:40:00,2600.9827,2709.836,0.15075259
2026-02-11 08:45:00,2629.7395,2755.073,0.037759934
2026-02-11 08:50:00,2645.2156,2735.89025,0.0
2026-02-11 08:55:00,2657.3777,2729.09375,0.4644127
2026-02-11 09:00:00,2636.8413,2718.66775,1.7130362
2026-02-11 09:05:00,2644.4946,2690.3395,3.3181992
2026-02-11 09:10:00,2647.8223,2657.0965,9.610679
2026-02-11 09:15:00,2655.8145,2653.7895,11.119122
2026-02-11 09:20:00,2633.876,2682.03125,12.003111
2026-02-11 09:25:00,2621.947,2679.642,19.481522
2026-02-11 09:30:00,2605.5134,2679.8672500000002,23.047556
2026-02-11 09:35:00,2607.5088,2659.6800000000003,27.095345
2026-02-11 09:40:00,2593.4753,2621.5615,34.93418
2026-02-11 09:45:00,2599.6846,2680.4105000000004,35.45336
2026-02-11 09:50:00,2587.3425,2606.5600000000004,34.288548
2026-02-11 09:55:00,2589.5818,2570.34025,38.807045
2026-02-11 10:00:00,2573.9065,2562.8557499999997,38.872025
2026-02-11 10:05:00,2577.415,2604.08,39.05132
2026-02-11 10:10:00,2584.2808,2675.6217500000002,45.29401
2026-02-11 10:15:00,2600.2483,2610.7615,39.478195
2026-02-11 10:20:00,2584.9211,2591.74025,31.064785
2026-02-11 10:25:00,2584.2214,2556.536,26.45484
2026-02-11 10:30:00,2573.9429,2535.1977500000003,16.80145
2026-02-11 10:35:00,2568.7185,2522.72275,9.201379
2026-02-11 10:40:00,2560.2625,2525.2615,4.5487003
2026-02-11 10:45:00,2572.5308,2482.69025,2.0536327
2026-02-11 10:50:00,2551.2817,2510.70225,1.6313905
2026-02-11 10:55:00,2562.343,2495.14325,2.2171268
2026-02-11 11:00:00,2508.6365,2524.7155000000002,2.4029431
2026-02-11 11:05:00,2505.0798,2474.6699999999996,2.3163698
2026-02-11 11:10:00,2519.2314,2473.624,2.2688997
2026-02-11 11:15:00,2546.245,2480.4945,2.284171
2026-02-11 11:20:00,2544.697,2514.4400000000005,2.3343487
2026-02-11 11:25:00,2561.398,2520.1814999999997,2.3330858
2026-02-11 11:30:00,2583.5615,2588.33425,2.0250278
2026-02-11 11:35:00,2609.7751,2567.8865,1.8619384
2026-02-11 11:40:00,2624.4177,2594.749,2.476247
2026-02-11 11:45:00,2662.871,2565.27675,3.879454
2026-02-11 11:50:00,2662.1072,2621.5705000000003,5.5157194
2026-02-11 11:55:00,2691.853,2600.812,6.662679
2026-02-11 12:00:00,2651.0232,2551.81175,6.231859
2026-02-11 12:05:00,2638.996,2442.84575,4.816666
2026-02-11 12:10:00,2586.0408,2396.661,3.288328
2026-02-11 12:15:00,2555.9688,2295.5102500000003,1.8748773
2026-02-11 12:20:00,2496.0137,2234.58825,1.493007
2026-02-11 12:25:00,2465.038,2174.7297499999995,2.9980369
2026-02-11 12:30:00,2428.6243,2188.75925,6.422717
2026-02-11 12:35:00,2406.6062,2176.18375,10.516191
2026-02-11 12:40:00,2404.6257,2154.58975,14.009879
2026-02-11 12:45:00,2420.5515,2116.50525,14.551715
2026-02-11 12:50:00,2418.999,2159.12075,13.042958
2026-02-11 12:55:00,2440.698,2132.18175,11.108011
2026-02-11 13:00:00,2426.0203,2138.6775000000002,8.125717
2026-02-11 13:05:00,2421.7876,2140.69,5.4712524
2026-02-11 13:10:00,2426.9854,2204.94675,3.4865754
2026-02-11 13:15:00,2462.4626,2182.3255,2.7182946
2026-02-11 13:20:00,2450.772,2239.822,2.6781836
2026-02-11 13:25:00,2447.817,2167.10775,2.9767845
2026-02-11 13:30:00,2459.5996,2193.35075,3.0876224
2026-02-11 13:35:00,2473.1033,2222.1955000000003,3.090789
2026-02-11 13:40:00,2478.5164,2190.08525,3.1085968
2026-02-11 13:45:00,2514.442,2286.13875,3.203758
2026-02-11 13:50:00,2514.8906,2257.94775,3.3020911
2026-02-11 13:55:00,2548.7368,2258.5299999999997,3.2232003
2026-02-11 14:00:00,2500.9749,2216.614,3.0465443
2026-02-11 14:05:00,2492.6013,2220.0032499999998,2.7862089
2026-02-11 14:10:00,2495.4272,2214.9487499999996,2.3455124
2026-02-11 14:15:00,2510.0586,2234.83975,2.286168
2026-02-11 14:20:00,2492.9258,2220.9694999999997,2.359642
2026-02-11 14:25:00,2497.1067,2247.9405,2.294537
