DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-10 05:10:00,1931.9725,1944.067,0.0
2026-02-10 05:15:00,1927.281,1930.79025,0.0
2026-02-10 05:20:00,1918.7814,1931.7567499999998,0.0
2026-02-10 05:25:00,1930.7269,1946.4315000000001,0.0
2026-02-10 05:30:00,1899.3323,1990.4524999999999,0.0
2026-02-10 05:35:00,1988.069,1995.277,0.0
2026-02-10 05:40:00,2022.4073,1997.9272499999997,0.0
2026-02-10 05:45:00,2042.6594,2067.8469999999998,0.0
2026-02-10 05:50:00,2085.1033,2110.996,0.0
2026-02-10 05:55:00,2041.1035,2161.35725,0.0
2026-02-10 06:00:00,2128.4404,2203.768,0.0
2026-02-10 06:05:00,2153.9536,2231.99475,0.0
2026-02-10 06:10:00,2146.6458,2249.73425,0.0
2026-02-10 06:15:00,2159.5544,2268.058,0.0
2026-02-10 06:20:00,2167.4565,2305.68725,0.0
2026-02-10 06:25:00,2189.7039,2305.94575,0.0
2026-02-10 06:30:00,2187.4521,2354.51,0.0
2026-02-10 06:35:00,2285.4683,2396.825,0.0
2026-02-10 06:40:00,2328.4014,2446.3379999999997,0.0
2026-02-10 06:45:00,2347.8767,2492.4487499999996,6.741935e-05
2026-02-10 06:50:00,2388.0986,2500.31625,5.3225805e-05
2026-02-10 06:55:00,2362.776,2555.9179999999997,3.1935484e-05
2026-02-10 07:00:00,2350.7825,2563.56925,0.0
2026-02-10 07:05:00,2373.8604,2537.30775,0.0
2026-02-10 07:10:00,2363.2478,2479.0185,0.0
2026-02-10 07:15:00,2379.2483,2476.99,0.0
2026-02-10 07:20:00,2374.716,2564.9077500000003,0.0
2026-02-10 07:25:00,2400.6726,2567.1947499999997,0.0
2026-02-10 07:30:00,2396.914,2556.9615,0.0
2026-02-10 07:35:00,2470.5244,2626.0995000000003,0.0
2026-02-10 07:40:00,2482.0928,2627.27325,0.0
2026-02-10 07:45:00,2500.947,2652.04725,0.00013113422
2026-02-10 07:50:00,2514.5237,2699.599,0.00055263704
2026-02-10 07:55:00,2501.88,2686.042,0.0011333743
2026-02-10 08:00:00,2581.097,2711.80525,0.009281845
2026-02-10 08:05:00,2616.3584,2729.073,0.013829948
2026-02-10 08:10:00,2615.8948,2764.74375,0.019306237
2026-02-10 08:15:00,2584.1294,2749.5224999999996,0.057019804
2026-02-10 08:20:00,2567.4153,2763.1907499999998,0.07345794
2026-02-10 08:25:00,2581.1067,2702.8265,0.091950856
2026-02-10 08:30:00,2537.5208,2679.486,0.1924089
2026-02-10 08:35:00,2559.7554,2659.2765,0.23183696
2026-02-10 08:40:00,2528.0522,2620.0570000000002,0.27529544
2026-02-10 08:45:00,2519.187,2693.351,0.51313967
2026-02-10 08:50:00,2499.4688,2733.7844999999998,0.59532
2026-02-10 08:55:00,2499.9727,2632.4905,0.6841862
2026-02-10 09:00:00,2571.639,2709.66525,1.4738232
2026-02-10 09:05:00,2610.35,2724.7797499999997,1.6675256
2026-02-10 09:10:00,2619.3225,2687.45075,1.871229
2026-02-10 09:15:00,2580.7644,2711.45675,3.8168027
2026-02-10 09:20:00,2574.83,2672.1995,4.2114115
2026-02-10 09:25:00,2581.8916,2667.5249999999996,4.606985
2026-02-10 09:30:00,2532.6914,2649.5905,7.009729
2026-02-10 09:35:00,2575.7197,2671.74725,7.5455046
2026-02-10 09:40:00,2539.7747,2692.6245,8.059632
2026-02-10 09:45:00,2538.7234,2656.2245000000003,9.729277
2026-02-10 09:50:00,2511.7463,2618.5485,10.237696
2026-02-10 09:55:00,2499.8738,2552.6842500000002,10.6952715
2026-02-10 10:00:00,2595.298,2543.392375,12.576475
2026-02-10 10:05:00,2615.8608,2557.8897500000003,12.952023
2026-02-10 10:10:00,2614.9504,2576.2455,13.266434
2026-02-10 10:15:00,2575.3718,2550.79675,15.919274
2026-02-10 10:20:00,2548.2385,2534.9317499999997,16.212973
2026-02-10 10:25:00,2558.8594,2557.5147500000003,16.498457
2026-02-10 10:30:00,2490.1355,2557.4605,19.475191
2026-02-10 10:35:00,2526.6787,2474.9645,19.865694
2026-02-10 10:40:00,2481.7107,2479.26725,20.32525
2026-02-10 10:45:00,2491.814,2462.0370000000003,21.607132
2026-02-10 10:50:00,2459.0364,2459.2,22.299685
2026-02-10 10:55:00,2447.0396,2460.5515,23.140112
2026-02-10 11:00:00,2487.2544,2472.4302500000003,25.769627
2026-02-10 11:05:00,2492.249,2494.91175,27.055477
2026-02-10 11:10:00,2509.1438,2455.0195,28.530657
2026-02-10 11:15:00,2497.3435,2454.14525,30.938547
2026-02-10 11:20:00,2493.6365,2475.35125,32.77448
2026-02-10 11:25:00,2510.3608,2498.72125,34.739815
2026-02-10 11:30:00,2477.533,2514.6005,38.16933
2026-02-10 11:35:00,2567.937,2565.0245000000004,40.40028
2026-02-10 11:40:00,2578.8606,2604.4515,42.689938
2026-02-10 11:45:00,2596.742,2625.4915,47.433758
2026-02-10 11:50:00,2586.9146,2586.2425,49.902054
2026-02-10 11:55:00,2571.3127,2644.6065,52.36152
2026-02-10 12:00:00,2528.0608,2625.3265,56.520683
2026-02-10 12:05:00,2527.1155,2482.96825,58.966873
2026-02-10 12:10:00,2492.6125,2305.46375,61.37052
2026-02-10 12:15:00,2427.759,2247.21875,68.6749
2026-02-10 12:20:00,2354.3093,2217.77225,71.22193
2026-02-10 12:25:00,2337.126,2136.3175,73.775505
2026-02-10 12:30:00,2266.15,2157.2285,84.13792
2026-02-10 12:35:00,2239.0532,2120.83275,87.02417
2026-02-10 12:40:00,2193.4978,2168.95,89.971756
2026-02-10 12:45:00,2210.2893,2101.20425,96.109535
2026-02-10 12:50:00,2156.3613,2145.6172500000002,99.356804
2026-02-10 12:55:00,2126.345,2097.7055,102.730835
2026-02-10 13:00:00,2056.713,2068.65875,112.47161
2026-02-10 13:05:00,2063.6287,2042.255,116.36273
2026-02-10 13:10:00,2095.4077,2097.60625,120.34857
2026-02-10 13:15:00,2071.2517,2104.9629999999997,123.547165
2026-02-10 13:20:00,2071.992,2081.0474999999997,127.43693
2026-02-10 13:25:00,2073.825,2110.8095,131.16592
2026-02-10 13:30:00,2062.0596,2089.8675,139.49802
2026-02-10 13:35:00,2139.6726,2109.77625,142.75624
2026-02-10 13:40:00,2165.6694,2198.3942500000003,145.5757
2026-02-10 13:45:00,2180.422,2204.0505000000003,151.46739
2026-02-10 13:50:00,2166.3525,2151.68025,153.19022
2026-02-10 13:55:00,2137.1953,2222.9277500000003,154.19313
2026-02-10 14:00:00,2179.4224,2142.2585,155.36763
2026-02-10 14:05:00,2209.774,2227.574,154.69339
2026-02-10 14:10:00,2243.28,2244.6365,153.23602
2026-02-10 14:15:00,2219.8564,2239.9835000000003,141.54361
2026-02-10 14:20:00,2228.846,2261.7102499999996,139.05673
2026-02-10 14:25:00,2224.9563,2275.3987500000003,136.18547
2026-02-10 14:30:00,2191.0076,2315.056,127.21558
2026-02-10 14:35:00,2248.8303,2316.7395,124.06117
2026-02-10 14:40:00,2256.8115,2307.67875,120.86549
2026-02-10 14:45:00,2239.6077,2247.80425,118.53766
2026-02-10 14:50:00,2229.541,2281.94625,115.57337
2026-02-10 14:55:00,2218.7812,2279.13775,112.90362
2026-02-10 15:00:00,2228.0815,2325.8115,106.867096
2026-02-10 15:05:00,2252.4597,2337.37575,105.14555
2026-02-10 15:10:00,2272.5044,2348.51425,103.82886
2026-02-10 15:15:00,2261.89,2345.6677500000005,99.36349
2026-02-10 15:20:00,2275.6243,2310.5275,98.595085
2026-02-10 15:25:00,2286.4353,2359.404,97.939476
2026-02-10 15:30:00,2264.821,2421.35075,85.42149
2026-02-10 15:35:00,2345.0872,2450.4675,84.805725
2026-02-10 15:40:00,2350.425,2408.1622500000003,84.044525
2026-02-10 15:45:00,2351.691,2485.4265,72.15485
2026-02-10 15:50:00,2353.1506,2481.01475,71.03935
2026-02-10 15:55:00,2344.4739,2521.5232499999997,69.59056
2026-02-10 16:00:00,2406.2446,2556.809,62.257576
2026-02-10 16:05:00,2427.7917,2531.4539999999997,60.137856
2026-02-10 16:10:00,2428.356,2493.7975,57.64261
2026-02-10 16:15:00,2418.8582,2522.5935,54.15664
2026-02-10 16:20:00,2419.4873,2515.9355,51.116077
2026-02-10 16:25:00,2436.2803,2511.2835,47.877857
2026-02-10 16:30:00,2401.297,2581.45525,48.85883
2026-02-10 16:35:00,2455.3245,2533.90775,45.050987
2026-02-10 16:40:00,2430.4722,2515.4945000000002,41.210987
2026-02-10 16:45:00,2448.4795,2535.74825,36.28229
2026-02-10 16:50:00,2435.945,2541.17375,32.679535
2026-02-10 16:55:00,2435.518,2599.8559999999998,29.230146
2026-02-10 17:00:00,2465.6006,2582.40125,28.454748
2026-02-10 17:05:00,2500.4253,2581.72125,25.199524
2026-02-10 17:10:00,2497.1082,2635.87875,22.231695
2026-02-10 17:15:00,2503.262,2648.783,0.0
2026-02-10 17:20:00,2532.1924,2650.5245,0.0
2026-02-10 17:25:00,2543.2515,2732.02875,0.0
2026-02-10 17:30:00,2537.1042,2733.509,0.0
2026-02-10 17:35:00,2635.8572,2746.8269999999998,0.0
2026-02-10 17:40:00,2630.8018,2736.12275,0.0
2026-02-10 17:45:00,2665.0898,2776.91525,0.0
2026-02-10 17:50:00,2663.1245,2833.5420000000004,0.0
2026-02-10 17:55:00,2650.0967,2817.0817500000003,0.0
2026-02-10 18:00:00,2648.5269,2837.80375,0.0
2026-02-10 18:05:00,2689.3013,2815.6732500000003,0.0
2026-02-10 18:10:00,2672.262,2826.5585,0.0
2026-02-10 18:15:00,2646.808,2787.386,0.0
2026-02-10 18:20:00,2646.9402,2772.35575,0.0
2026-02-10 18:25:00,2634.7917,2758.5485000000003,0.0
2026-02-10 18:30:00,2604.7126,2766.947,0.0
2026-02-10 18:35:00,2670.9844,2770.529,0.0
2026-02-10 18:40:00,2643.2222,2840.21225,0.0
2026-02-10 18:45:00,2651.5667,2843.0085,0.0
2026-02-10 18:50:00,2621.8828,2804.5995000000003,0.0
2026-02-10 18:55:00,2614.511,2793.33475,0.0
2026-02-10 19:00:00,2662.8984,2779.3167500000004,0.0
2026-02-10 19:05:00,2722.5088,2806.07325,0.0
2026-02-10 19:10:00,2706.8816,2815.46575,0.0
2026-02-10 19:15:00,2644.6846,2806.5855,0.0
2026-02-10 19:20:00,2627.5396,2728.6707499999998,0.0
2026-02-10 19:25:00,2595.7756,2721.03675,0.0
2026-02-10 19:30:00,2550.545,2706.1182499999995,0.0
2026-02-10 19:35:00,2602.762,2661.1835,0.0
2026-02-10 19:40:00,2531.832,2644.7375,0.0
2026-02-10 19:45:00,2535.6177,2630.091,0.0
2026-02-10 19:50:00,2482.668,2588.26825,0.0
2026-02-10 19:55:00,2478.7693,2547.149,0.0
2026-02-10 20:00:00,2449.7722,2572.141,0.0
2026-02-10 20:05:00,2497.4404,2503.568,0.0
2026-02-10 20:10:00,2488.7336,2507.783,0.0
2026-02-10 20:15:00,2425.5154,2503.9612500000003,0.0
2026-02-10 20:20:00,2407.095,2504.6285,0.0
2026-02-10 20:25:00,2372.9165,2494.9122500000003,0.0
2026-02-10 20:30:00,2320.1033,2483.4445000000005,0.0
2026-02-10 20:35:00,2376.4775,2451.2340000000004,0.0
2026-02-10 20:40:00,2325.8228,2376.0105000000003,0.0
2026-02-10 20:45:00,2325.6038,2388.9525,0.0
2026-02-10 20:50:00,2275.4863,2370.8225,0.0
2026-02-10 20:55:00,2253.1765,2364.23825,0.0
2026-02-10 21:00:00,2358.4578,2345.23475,0.0
2026-02-10 21:05:00,2414.6487,2508.464,0.0
2026-02-10 21:10:00,2426.572,2550.8225,0.0
2026-02-10 21:15:00,2366.2883,2557.923,0.0
2026-02-10 21:20:00,2356.136,2517.23225,0.0
2026-02-10 21:25:00,2327.838,2489.32075,0.0
2026-02-10 21:30:00,2276.419,2434.285,0.0
2026-02-10 21:35:00,2327.3977,2400.36825,0.0
2026-02-10 21:40:00,2286.165,2378.76375,0.0
2026-02-10 21:45:00,2271.6162,2334.5355,0.0
2026-02-10 21:50:00,2224.5513,2360.0835,0.0
2026-02-10 21:55:00,2215.368,2292.43475,0.0
2026-02-10 22:00:00,2156.278,2234.0875,0.0
2026-02-10 22:05:00,2193.288,2277.0475,0.0
2026-02-10 22:10:00,2198.6787,2250.325,0.0
2026-02-10 22:15:00,2170.0315,2262.22925,0.0
2026-02-10 22:20:00,2170.2024,2278.0485,0.0
2026-02-10 22:25:00,2153.7114,2255.98025,0.0
2026-02-10 22:30:00,2125.7834,2205.79075,0.0
2026-02-10 22:35:00,2226.0,2334.67625,0.0
2026-02-10 22:40:00,2239.8862,2385.581,0.0
2026-02-10 22:45:00,2234.0469,2394.24075,0.0
2026-02-10 22:50:00,2227.2153,2348.5142499999997,0.0
2026-02-10 22:55:00,2203.5078,2296.1295,0.0
2026-02-10 23:00:00,2205.0347,2290.91225,0.0
2026-02-10 23:05:00,2242.082,2309.90075,0.0
2026-02-10 23:10:00,2236.1494,2402.84725,0.0
2026-02-10 23:15:00,2187.205,2344.43675,0.0
2026-02-10 23:20:00,2166.5652,2342.6132500000003,0.0
2026-02-10 23:25:00,2141.6682,2344.846,0.0
2026-02-10 23:30:00,2086.61,2276.038,0.0
2026-02-10 23:35:00,2126.6472,2250.2337500000003,0.0
2026-02-10 23:40:00,2103.123,2201.037,0.0
2026-02-10 23:45:00,2088.7585,2116.846,0.0
2026-02-10 23:50:00,2060.788,2116.2485,0.0
2026-02-10 23:55:00,2045.3573,2205.6565,0.0
2026-02-11 00:00:00,2098.931,2242.4845,0.0
2026-02-11 00:05:00,2149.3022,2256.0155,0.0
2026-02-11 00:10:00,2159.8938,2245.4835,0.0
2026-02-11 00:15:00,2130.1895,2240.0477499999997,0.0
2026-02-11 00:20:00,2144.4688,2304.8545,0.0
2026-02-11 00:25:00,2135.7312,2437.529,0.0
2026-02-11 00:30:00,2095.688,2496.841,0.0
2026-02-11 00:35:00,2174.9336,2494.059,0.0
2026-02-11 00:40:00,2162.6755,2431.18275,0.0
2026-02-11 00:45:00,2148.2358,2376.7642499999997,0.0
2026-02-11 00:50:00,2132.0496,2290.19875,0.0
2026-02-11 00:55:00,2123.5215,2242.218,0.0
2026-02-11 01:00:00,1957.8276,2170.15575,0.0
2026-02-11 01:05:00,1968.1458,2126.515,0.0
2026-02-11 01:10:00,1938.1995,2064.359,0.0
2026-02-11 01:15:00,1934.5831,2037.59525,0.0
2026-02-11 01:20:00,1929.1954,1988.76525,0.0
2026-02-11 01:25:00,1914.6619,1965.77375,0.0
2026-02-11 01:30:00,1894.8818,1952.44,0.0
2026-02-11 01:35:00,2033.233,1984.491,0.0
2026-02-11 01:40:00,2091.4407,2245.983,0.0
2026-02-11 01:45:00,2109.0957,2391.59375,0.0
2026-02-11 01:50:00,2144.147,2398.8915,0.0
2026-02-11 01:55:00,2104.655,2369.552,0.0
2026-02-11 02:00:00,2184.0896,2323.00825,0.0
2026-02-11 02:05:00,2223.4841,2335.4477500000003,0.0
2026-02-11 02:10:00,2184.8525,2293.46025,0.0
2026-02-11 02:15:00,2120.4858,2258.27825,0.0
2026-02-11 02:20:00,2076.1533,2169.38825,0.0
2026-02-11 02:25:00,2046.0422,2074.0167500000002,0.0
2026-02-11 02:30:00,1966.321,2018.786,0.0
2026-02-11 02:35:00,1966.255,1971.43575,0.0
2026-02-11 02:40:00,1924.1066,1941.5325,0.0
2026-02-11 02:45:00,1911.5314,1933.78925,0.0
2026-02-11 02:50:00,1885.6901,1935.7959999999998,0.0
2026-02-11 02:55:00,1873.7946,1879.7250000000001,0.0
2026-02-11 03:00:00,1809.2126,1848.7132500000002,0.0
2026-02-11 03:05:00,1831.1869,1878.4355,0.0
2026-02-11 03:10:00,1815.399,1891.1052499999998,0.0
2026-02-11 03:15:00,1848.2618,1890.95575,0.0
2026-02-11 03:20:00,1891.7145,1844.7424999999998,0.0
2026-02-11 03:25:00,1886.4216,1878.15475,0.0
2026-02-11 03:30:00,1896.3499,1887.9072500000002,0.0
2026-02-11 03:35:00,2124.8105,2109.9845,0.0
2026-02-11 03:40:00,2270.4968,2358.83925,0.0
2026-02-11 03:45:00,2296.1812,2539.8140000000003,0.0
2026-02-11 03:50:00,2363.1855,2533.2792499999996,0.0
2026-02-11 03:55:00,2322.077,2516.741,0.0
2026-02-11 04:00:00,2273.2546,2425.0992499999998,0.0
2026-02-11 04:05:00,2306.676,2399.2872500000003,0.0
2026-02-11 04:10:00,2263.0522,2337.75175,0.0
2026-02-11 04:15:00,2212.581,2344.7962500000003,0.0
2026-02-11 04:20:00,2178.7783,2317.34725,0.0
2026-02-11 04:25:00,2155.5605,2229.80825,0.0
2026-02-11 04:30:00,2066.6064,2206.62525,0.0
2026-02-11 04:35:00,2090.1602,2142.87475,0.0
2026-02-11 04:40:00,2074.3247,2099.91125,0.0
2026-02-11 04:45:00,2044.8779,2098.64425,0.0
2026-02-11 04:50:00,2044.2083,2092.19875,0.0
2026-02-11 04:55:00,2030.7787,2101.167,0.0
2026-02-11 05:00:00,1969.237,2073.89375,0.0
2026-02-11 05:05:00,1994.1838,2086.1765,0.0
2026-02-11 05:10:00,1965.9501,2077.87025,0.0
2026-02-11 05:15:00,1961.9103,2074.28875,0.0
2026-02-11 05:20:00,1972.6401,2072.6525,0.0
2026-02-11 05:25:00,1964.3717,2082.85225,0.0
2026-02-11 05:30:00,1940.5443,2145.1037499999998,0.0
2026-02-11 05:35:00,2063.906,2135.65175,0.0
2026-02-11 05:40:00,2101.1206,2184.05125,0.0
2026-02-11 05:45:00,2117.4622,2249.38175,0.0
2026-02-11 05:50:00,2151.325,2297.92325,0.0
2026-02-11 05:55:00,2115.842,2355.4697499999997,0.0
2026-02-11 06:00:00,2230.878,2335.5192500000003,0.0
2026-02-11 06:05:00,2271.6323,2375.964,0.0
2026-02-11 06:10:00,2258.3057,2458.15275,0.0
2026-02-11 06:15:00,2261.175,2478.038,0.0
2026-02-11 06:20:00,2264.9092,2451.5195,0.0
2026-02-11 06:25:00,2265.661,2489.1357500000004,0.0
2026-02-11 06:30:00,2255.4714,2457.6315,0.0
2026-02-11 06:35:00,2334.3513,2499.29075,0.0
2026-02-11 06:40:00,2341.6301,2451.4089999999997,0.0
2026-02-11 06:45:00,2352.6047,2488.3815,0.0001916129
2026-02-11 06:50:00,2359.6658,2522.55375,0.00015258064
2026-02-11 06:55:00,2352.72,2565.8055000000004,8.8709676e-05
2026-02-11 07:00:00,2352.7058,2617.68725,0.0
2026-02-11 07:05:00,2386.5186,2601.683,0.0
2026-02-11 07:10:00,2368.5757,2499.64225,0.0
2026-02-11 07:15:00,2360.291,2492.435,0.0
2026-02-11 07:20:00,2351.1292,2510.758,0.0
2026-02-11 07:25:00,2348.3738,2538.3177499999997,0.0
2026-02-11 07:30:00,2329.9604,2534.3615,0.0
2026-02-11 07:35:00,2398.7324,2594.38925,0.0
2026-02-11 07:40:00,2391.6973,2638.8722500000003,0.0
2026-02-11 07:45:00,2402.7468,2649.93625,0.0
2026-02-11 07:50:00,2397.5527,2630.36225,0.0
2026-02-11 07:55:00,2386.9563,2593.1435,0.0
2026-02-11 08:00:00,2466.9539,2646.20475,0.0046409224
2026-02-11 08:05:00,2510.8618,2703.39575,0.011695124
2026-02-11 08:10:00,2512.778,2710.54075,0.020466467
2026-02-11 08:15:00,2491.266,2683.0597500000003,0.06832103
2026-02-11 08:20:00,2495.6313,2679.1025,0.095033005
2026-02-11 08:25:00,2493.7856,2649.5795,0.12544356
2026-02-11 08:30:00,2471.456,2691.50875,0.2721412
2026-02-11 08:35:00,2538.3718,2707.6890000000003,0.33662796
2026-02-11 08:40:00,2528.8154,2709.836,0.407248
2026-02-11 08:45:00,2529.21,2755.073,0.76998806
2026-02-11 08:50:00,2516.3643,2735.89025,0.90259093
2026-02-11 08:55:00,2510.9338,2729.09375,1.0452226
2026-02-11 09:00:00,2562.2754,2718.66775,2.2633712
2026-02-11 09:05:00,2597.0955,2690.3395,2.5707686
2026-02-11 09:10:00,2587.729,2657.0965,2.8971152
2026-02-11 09:15:00,2544.1028,2653.7895,5.9413223
2026-02-11 09:20:00,2533.923,2682.03125,6.605114
2026-02-11 09:25:00,2526.5066,2679.642,7.301709
2026-02-11 09:30:00,2465.7314,2679.8672500000002,11.260756
2026-02-11 09:35:00,2515.0977,2659.6800000000003,12.324189
2026-02-11 09:40:00,2480.8313,2621.5615,13.430917
2026-02-11 09:45:00,2477.6226,2680.4105000000004,16.602167
2026-02-11 09:50:00,2450.4973,2606.5600000000004,17.95641
2026-02-11 09:55:00,2437.2368,2570.34025,19.35533
2026-02-11 10:00:00,2559.2476,2562.8557499999997,23.58089
2026-02-11 10:05:00,2594.3308,2604.08,25.261248
2026-02-11 10:10:00,2595.8794,2675.6217500000002,26.964312
2026-02-11 10:15:00,2544.3809,2610.7615,33.699326
2026-02-11 10:20:00,2526.3413,2591.74025,35.656628
2026-02-11 10:25:00,2523.2021,2556.536,37.539993
2026-02-11 10:30:00,2458.7827,2535.1977500000003,45.584183
2026-02-11 10:35:00,2496.1218,2522.72275,47.491463
2026-02-11 10:40:00,2447.0642,2525.2615,49.201107
2026-02-11 10:45:00,2446.822,2482.69025,52.45404
2026-02-11 10:50:00,2404.4363,2510.70225,53.703594
2026-02-11 10:55:00,2395.0286,2495.14325,54.632748
2026-02-11 11:00:00,2411.275,2524.7155000000002,58.902
2026-02-11 11:05:00,2427.7334,2474.6699999999996,59.10185
2026-02-11 11:10:00,2444.7048,2473.624,58.90989
2026-02-11 11:15:00,2421.5408,2480.4945,59.83088
2026-02-11 11:20:00,2421.8606,2514.4400000000005,58.92235
2026-02-11 11:25:00,2434.2583,2520.1814999999997,57.706482
2026-02-11 11:30:00,2394.8687,2588.33425,58.289795
2026-02-11 11:35:00,2478.641,2567.8865,56.48379
2026-02-11 11:40:00,2470.9243,2594.749,54.451336
2026-02-11 11:45:00,2478.2927,2565.27675,55.027164
2026-02-11 11:50:00,2456.369,2621.5705000000003,52.517628
2026-02-11 11:55:00,2442.8596,2600.812,49.8726
2026-02-11 12:00:00,2514.1035,2551.81175,48.61994
2026-02-11 12:05:00,2520.439,2442.84575,45.72402
2026-02-11 12:10:00,2494.0618,2396.661,42.82809
2026-02-11 12:15:00,2450.6694,2295.5102500000003,43.090004
2026-02-11 12:20:00,2395.8386,2234.58825,40.182854
2026-02-11 12:25:00,2390.1343,2174.7297499999995,37.49177
2026-02-11 12:30:00,2328.3584,2188.75925,38.66859
2026-02-11 12:35:00,2332.6704,2176.18375,36.417313
2026-02-11 12:40:00,2281.3354,2154.58975,34.645874
2026-02-11 12:45:00,2300.168,2116.50525,34.54187
2026-02-11 12:50:00,2255.4895,2159.12075,33.941628
2026-02-11 12:55:00,2241.8647,2132.18175,34.083298
2026-02-11 13:00:00,2290.5618,2138.6775000000002,37.095898
2026-02-11 13:05:00,2303.4006,2140.69,39.037514
2026-02-11 13:10:00,2316.1416,2204.94675,41.811813
2026-02-11 13:15:00,2293.6194,2182.3255,45.0068
2026-02-11 13:20:00,2287.7046,2239.822,49.04949
2026-02-11 13:25:00,2293.2136,2167.10775,53.550957
2026-02-11 13:30:00,2265.4172,2193.35075,60.48828
2026-02-11 13:35:00,2341.9775,2222.1955000000003,65.71281
2026-02-11 13:40:00,2344.7017,2190.08525,71.0267
2026-02-11 13:45:00,2360.18,2286.13875,78.15148
2026-02-11 13:50:00,2333.769,2257.94775,83.382385
2026-02-11 13:55:00,2325.1396,2258.5299999999997,88.30951
2026-02-11 14:00:00,2241.9585,2216.614,93.388084
2026-02-11 14:05:00,2249.9946,2220.0032499999998,97.35812
2026-02-11 14:10:00,2263.6824,2214.9487499999996,100.75863
2026-02-11 14:15:00,2239.7146,2234.83975,97.02709
2026-02-11 14:20:00,2243.435,2220.9694999999997,99.1374
2026-02-11 14:25:00,2236.3628,2247.9405,100.71033
2026-02-11 14:30:00,2205.9788,2287.3975,97.288025
2026-02-11 14:35:00,2286.028,2298.9255,97.75312
