DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-23 13:40:00,2060.1814,2464.40625,58.05523
2026-01-23 13:45:00,2075.696,2461.31325,57.014847
2026-01-23 13:50:00,2077.7869,2436.3399999999997,60.473663
2026-01-23 13:55:00,2064.14,2366.5417500000003,63.21516
2026-01-23 14:00:00,2107.9265,2379.18775,58.239433
2026-01-23 14:05:00,2092.2136,2426.0744999999997,49.39959
2026-01-23 14:10:00,2105.834,2452.698,36.74771
2026-01-23 14:15:00,2133.279,2432.27625,20.204458
2026-01-23 14:20:00,2128.6487,2421.3,13.918389
2026-01-23 14:25:00,2139.8281,2389.95375,10.723167
2026-01-23 14:30:00,2150.2786,2410.7932499999997,9.262418
2026-01-23 14:35:00,2161.6614,2409.8327500000005,8.94011
2026-01-23 14:40:00,2160.2656,2417.928,9.232169
2026-01-23 14:45:00,2185.629,2394.8815,8.7724695
2026-01-23 14:50:00,2184.5442,2449.825,9.677158
2026-01-23 14:55:00,2181.7268,2443.4337499999997,10.33578
2026-01-23 15:00:00,2234.932,2472.2192499999996,8.261993
2026-01-23 15:05:00,2229.1812,2469.8245,7.272036
2026-01-23 15:10:00,2248.5195,2494.8954999999996,5.9945765
2026-01-23 15:15:00,2280.0544,2488.5955,5.150086
2026-01-23 15:20:00,2285.2717,2498.037,5.424368
2026-01-23 15:25:00,2299.6277,2470.9795,6.1779146
2026-01-23 15:30:00,2324.9695,2502.294,5.5616074
2026-01-23 15:35:00,2353.1233,2573.6050000000005,5.117417
2026-01-23 15:40:00,2360.6973,2563.919,4.0684633
2026-01-23 15:45:00,2394.5762,2618.1310000000003,2.2385666
2026-01-23 15:50:00,2405.6138,2590.08575,1.2698418
2026-01-23 15:55:00,2410.196,2576.49675,0.49377236
2026-01-23 16:00:00,2472.3843,2622.05225,0.0
2026-01-23 16:05:00,2475.0515,2655.2470000000003,0.0
2026-01-23 16:10:00,2492.0579,2631.0965,0.0
2026-01-23 16:15:00,2508.3142,2602.44475,0.0
2026-01-23 16:20:00,2510.1902,2570.251,0.0
2026-01-23 16:25:00,2512.2498,2604.7765,0.0
2026-01-23 16:30:00,2529.643,2662.6835,0.0
2026-01-23 16:35:00,2557.114,2702.1085000000003,0.0
2026-01-23 16:40:00,2556.6577,2678.87925,0.0
2026-01-23 16:45:00,2583.768,2667.5840000000003,0.0
2026-01-23 16:50:00,2598.807,2689.3485,0.0
2026-01-23 16:55:00,2596.5928,2674.29875,0.0
2026-01-23 17:00:00,2619.7268,2722.54725,0.0
2026-01-23 17:05:00,2636.632,2730.22375,0.0
2026-01-23 17:10:00,2675.6562,2809.8734999999997,0.0
2026-01-23 17:15:00,2704.77,2802.3152499999997,0.0
2026-01-23 17:20:00,2737.8687,2841.729,0.0
2026-01-23 17:25:00,2764.8567,2917.1105,0.0
2026-01-23 17:30:00,2786.3071,2863.3427500000003,0.0
2026-01-23 17:35:00,2804.2905,2876.1670000000004,0.0
2026-01-23 17:40:00,2789.4915,2843.692,0.0
2026-01-23 17:45:00,2787.108,2811.0699999999997,0.0
2026-01-23 17:50:00,2778.965,2861.2692500000003,0.0
2026-01-23 17:55:00,2765.4272,2879.0785,0.0
2026-01-23 18:00:00,2752.3467,2857.78425,0.0
2026-01-23 18:05:00,2748.9707,2818.0345,0.0
2026-01-23 18:10:00,2749.318,2810.259,0.0
2026-01-23 18:15:00,2755.4304,2807.0485,0.0
2026-01-23 18:20:00,2747.493,2822.59825,0.0
2026-01-23 18:25:00,2740.5247,2798.3880000000004,0.0
2026-01-23 18:30:00,2742.2998,2757.17,0.0
2026-01-23 18:35:00,2763.783,2845.348,0.0
2026-01-23 18:40:00,2757.6714,2859.1155,0.0
2026-01-23 18:45:00,2779.3486,2819.43725,0.0
2026-01-23 18:50:00,2795.2021,2858.515,0.0
2026-01-23 18:55:00,2789.8677,2847.562,0.0
2026-01-23 19:00:00,2776.442,2828.1670000000004,0.0
2026-01-23 19:05:00,2776.8948,2844.77875,0.0
2026-01-23 19:10:00,2791.3513,2842.9985,0.0
2026-01-23 19:15:00,2803.3037,2880.42125,0.0
2026-01-23 19:20:00,2794.1604,2848.1075,0.0
2026-01-23 19:25:00,2781.998,2813.1994999999997,0.0
2026-01-23 19:30:00,2770.194,2814.1135,0.0
2026-01-23 19:35:00,2771.6313,2765.144,0.0
2026-01-23 19:40:00,2746.3848,2824.5337499999996,0.0
2026-01-23 19:45:00,2746.9885,2758.58975,0.0
2026-01-23 19:50:00,2744.0347,2772.41425,0.0
2026-01-23 19:55:00,2722.6711,2741.0375,0.0
2026-01-23 20:00:00,2683.6362,2693.9835000000003,0.0
2026-01-23 20:05:00,2674.137,2662.54925,0.0
2026-01-23 20:10:00,2674.9897,2656.3135,0.0
2026-01-23 20:15:00,2663.463,2637.727,0.0
2026-01-23 20:20:00,2636.8281,2622.2015,0.0
2026-01-23 20:25:00,2613.0806,2625.8097500000003,0.0
2026-01-23 20:30:00,2573.051,2607.7167499999996,0.0
2026-01-23 20:35:00,2542.5896,2551.33675,0.0
2026-01-23 20:40:00,2504.811,2541.16975,0.0
2026-01-23 20:45:00,2490.498,2459.8242499999997,0.0
2026-01-23 20:50:00,2471.3196,2431.93975,0.0
2026-01-23 20:55:00,2445.197,2434.46475,0.0
2026-01-23 21:00:00,2497.9775,2410.45,0.0
2026-01-23 21:05:00,2501.795,2603.1,0.0
2026-01-23 21:10:00,2537.5894,2641.24675,0.0
2026-01-23 21:15:00,2556.4304,2590.60675,0.0
2026-01-23 21:20:00,2560.0867,2550.44925,0.0
2026-01-23 21:25:00,2558.1523,2559.7127499999997,0.0
2026-01-23 21:30:00,2534.5823,2549.4255000000003,0.0
2026-01-23 21:35:00,2501.4414,2546.19425,0.0
2026-01-23 21:40:00,2458.3381,2499.15525,0.0
2026-01-23 21:45:00,2432.9377,2434.8252500000003,0.0
2026-01-23 21:50:00,2393.2678,2390.5665,0.0
2026-01-23 21:55:00,2368.6838,2351.91825,0.0
2026-01-23 22:00:00,2325.9526,2336.376,0.0
2026-01-23 22:05:00,2304.4807,2393.47475,0.0
2026-01-23 22:10:00,2330.107,2409.174,0.0
2026-01-23 22:15:00,2332.166,2374.56725,0.0
2026-01-23 22:20:00,2345.8047,2379.869,0.0
2026-01-23 22:25:00,2364.2324,2370.5045,0.0
2026-01-23 22:30:00,2376.4473,2347.55875,0.0
2026-01-23 22:35:00,2384.228,2508.17825,0.0
2026-01-23 22:40:00,2388.7612,2526.6475,0.0
2026-01-23 22:45:00,2407.2166,2472.68925,0.0
2026-01-23 22:50:00,2398.4438,2437.4555,0.0
2026-01-23 22:55:00,2410.766,2444.398,0.0
2026-01-23 23:00:00,2411.7163,2402.47125,0.0
2026-01-23 23:05:00,2398.434,2523.13275,0.0
2026-01-23 23:10:00,2399.0125,2532.15925,0.0
2026-01-23 23:15:00,2386.059,2483.44475,0.0
2026-01-23 23:20:00,2363.1064,2466.5935,0.0
2026-01-23 23:25:00,2340.4473,2434.63775,0.0
2026-01-23 23:30:00,2307.3174,2364.07225,0.0
2026-01-23 23:35:00,2288.8618,2322.7135,0.0
2026-01-23 23:40:00,2261.8682,2261.87375,0.0
2026-01-23 23:45:00,2260.6196,2246.102,0.0
2026-01-23 23:50:00,2244.5378,2269.86525,0.0
2026-01-23 23:55:00,2240.7517,2397.994,0.0
2026-01-24 00:00:00,2207.8015,2362.69775,0.0
2026-01-24 00:05:00,2207.6167,2300.8762500000003,0.0
2026-01-24 00:10:00,2269.0234,2243.16575,0.0
2026-01-24 00:15:00,2291.349,2200.30425,0.0
2026-01-24 00:20:00,2345.309,2454.2745000000004,0.0
2026-01-24 00:25:00,2397.02,2574.65625,0.0
2026-01-24 00:30:00,2425.427,2560.95125,0.0
2026-01-24 00:35:00,2428.3713,2540.736,0.0
2026-01-24 00:40:00,2415.2766,2531.608,0.0
2026-01-24 00:45:00,2400.4902,2489.263,0.0
2026-01-24 00:50:00,2363.3596,2448.7465,0.0
2026-01-24 00:55:00,2363.1836,2319.3745,0.0
2026-01-24 01:00:00,2276.9668,2286.3944999999994,0.0
2026-01-24 01:05:00,2216.9944,2291.002,0.0
2026-01-24 01:10:00,2181.8232,2204.035,0.0
2026-01-24 01:15:00,2146.1492,2184.81675,0.0
2026-01-24 01:20:00,2112.6997,2103.1627500000004,0.0
2026-01-24 01:25:00,2093.6226,2010.53575,0.0
2026-01-24 01:30:00,2108.5613,1963.49475,0.0
2026-01-24 01:35:00,2171.6619,2117.94675,0.0
2026-01-24 01:40:00,2222.979,2498.18675,0.0
2026-01-24 01:45:00,2310.032,2452.05775,0.0
2026-01-24 01:50:00,2371.1807,2460.4125,0.0
2026-01-24 01:55:00,2426.5437,2462.35675,0.0
2026-01-24 02:00:00,2374.5464,2418.9694999999997,0.0
2026-01-24 02:05:00,2360.555,2382.6405,0.0
2026-01-24 02:10:00,2310.8728,2370.7195,0.0
2026-01-24 02:15:00,2265.5977,2312.70225,0.0
2026-01-24 02:20:00,2204.0723,2210.9365,0.0
2026-01-24 02:25:00,2135.2556,2145.4595000000004,0.0
2026-01-24 02:30:00,2056.8455,2078.26075,0.0
2026-01-24 02:35:00,2008.205,1987.4157500000001,0.0
2026-01-24 02:40:00,1960.4519,1937.6254999999999,0.0
2026-01-24 02:45:00,1944.8206,1946.916,0.0
2026-01-24 02:50:00,1937.5852,1913.1795,0.0
2026-01-24 02:55:00,1928.0028,1884.02925,0.0
2026-01-24 03:00:00,1903.3667,1903.49975,0.0
2026-01-24 03:05:00,1847.6873,1899.8925000000002,0.0
2026-01-24 03:10:00,1876.8326,1921.182,0.0
2026-01-24 03:15:00,1885.351,1913.43325,0.0
2026-01-24 03:20:00,1917.12,1944.2312499999998,0.0
2026-01-24 03:25:00,1985.8755,1970.04025,0.0
2026-01-24 03:30:00,2066.656,1945.3782500000002,0.0
2026-01-24 03:35:00,2190.1592,2285.2445,0.0
2026-01-24 03:40:00,2311.0244,2641.5769999999998,0.0
2026-01-24 03:45:00,2416.7969,2627.37,0.0
2026-01-24 03:50:00,2513.6836,2596.1847500000003,0.0
2026-01-24 03:55:00,2508.1294,2548.9967500000002,0.0
2026-01-24 04:00:00,2384.7163,2512.7725,0.0
2026-01-24 04:05:00,2367.7856,2477.7175,0.0
2026-01-24 04:10:00,2326.1038,2382.5012500000003,0.0
2026-01-24 04:15:00,2273.6233,2312.9932500000004,0.0
2026-01-24 04:20:00,2223.357,2286.7425,0.0
2026-01-24 04:25:00,2171.316,2234.19625,0.0
2026-01-24 04:30:00,2100.597,2214.7884999999997,0.0
2026-01-24 04:35:00,2075.8347,2199.005,0.0
2026-01-24 04:40:00,2043.5989,2159.96075,0.0
2026-01-24 04:45:00,2038.5992,2094.68725,0.0
2026-01-24 04:50:00,2050.6238,2100.763,0.0
2026-01-24 04:55:00,2028.851,2102.1887500000003,0.0
2026-01-24 05:00:00,2064.8447,2128.7490000000003,0.0
2026-01-24 05:05:00,2045.2584,2139.114,0.0
2026-01-24 05:10:00,2050.4446,2100.0432499999997,0.0
2026-01-24 05:15:00,2059.6719,2107.92975,0.0
2026-01-24 05:20:00,2053.7612,2102.2345,0.0
2026-01-24 05:25:00,2028.6099,2135.88575,0.0
2026-01-24 05:30:00,2018.2875,2114.514,0.0
2026-01-24 05:35:00,2038.5438,2113.16575,0.0
2026-01-24 05:40:00,2027.898,2084.2265,0.0
2026-01-24 05:45:00,2060.9412,2126.39575,0.0
2026-01-24 05:50:00,2084.633,2161.9429999999998,0.0
2026-01-24 05:55:00,2099.4514,2214.4555,0.0
2026-01-24 06:00:00,2136.6245,2211.16375,0.0
2026-01-24 06:05:00,2123.3994,2193.2084999999997,0.0
2026-01-24 06:10:00,2130.9438,2214.0727500000003,0.0
2026-01-24 06:15:00,2136.9075,2200.99625,0.0
2026-01-24 06:20:00,2136.5044,2227.6414999999997,0.0
2026-01-24 06:25:00,2120.357,2211.3137500000003,0.0
2026-01-24 06:30:00,2111.4377,2163.3885,0.0
2026-01-24 06:35:00,2138.4226,2210.27625,0.0
2026-01-24 06:40:00,2124.9907,2146.4709999999995,0.0
2026-01-24 06:45:00,2157.0322,2219.531,0.0
2026-01-24 06:50:00,2182.3806,2250.9342500000002,0.0
2026-01-24 06:55:00,2192.954,2255.14325,0.0
2026-01-24 07:00:00,2222.9028,2305.834,0.0
2026-01-24 07:05:00,2202.6733,2236.36575,0.0
2026-01-24 07:10:00,2198.8823,2207.068,0.0
2026-01-24 07:15:00,2197.451,2189.4235,0.0
2026-01-24 07:20:00,2182.5813,2175.79125,0.0
2026-01-24 07:25:00,2154.4614,2194.354,0.0
2026-01-24 07:30:00,2143.8625,2181.80375,0.0
2026-01-24 07:35:00,2179.086,2173.0280000000002,0.0
2026-01-24 07:40:00,2172.9558,2226.3475,0.0
2026-01-24 07:45:00,2214.646,2232.7835000000005,0.0006346241
2026-01-24 07:50:00,2250.7312,2298.4085000000005,0.0008238903
2026-01-24 07:55:00,2267.9512,2294.259,0.0009702335
2026-01-24 08:00:00,2340.566,2299.66125,0.0023456425
2026-01-24 08:05:00,2337.9802,2353.24525,0.0025792734
2026-01-24 08:10:00,2362.0354,2354.67725,0.0027947833
2026-01-24 08:15:00,2381.843,2393.886,0.021720598
2026-01-24 08:20:00,2390.8457,2390.6785,0.023053516
2026-01-24 08:25:00,2381.808,2367.239,0.024303481
2026-01-24 08:30:00,2381.5178,2384.91625,0.2509922
2026-01-24 08:35:00,2424.8264,2408.8655,0.26249486
2026-01-24 08:40:00,2417.2769,2442.1425,0.27367538
2026-01-24 08:45:00,2450.7305,2441.83325,1.1634659
2026-01-24 08:50:00,2481.2986,2490.2672500000003,1.2050653
2026-01-24 08:55:00,2485.3308,2501.106,1.242916
2026-01-24 09:00:00,2466.6343,2477.3485,2.7350569
2026-01-24 09:05:00,2452.8853,2537.5344999999998,2.7906446
2026-01-24 09:10:00,2463.262,2464.14575,2.831227
2026-01-24 09:15:00,2462.3347,2502.2569999999996,8.274119
2026-01-24 09:20:00,2458.0867,2485.41075,8.311234
2026-01-24 09:25:00,2459.2063,2489.0482500000003,8.361052
2026-01-24 09:30:00,2449.1934,2511.62775,16.607756
2026-01-24 09:35:00,2477.7441,2579.1809999999996,17.05293
2026-01-24 09:40:00,2467.8745,2586.09675,17.603945
2026-01-24 09:45:00,2493.8665,2582.717,25.218529
2026-01-24 09:50:00,2513.4253,2600.6632500000005,25.712896
2026-01-24 09:55:00,2508.1213,2566.4672499999997,26.018366
2026-01-24 10:00:00,2449.903,2607.8109999999997,39.07526
2026-01-24 10:05:00,2433.2502,2603.0315,39.30012
2026-01-24 10:10:00,2429.9421,2604.29075,39.615612
2026-01-24 10:15:00,2426.6023,2587.5074999999997,47.42633
2026-01-24 10:20:00,2402.7776,2617.54525,48.385826
2026-01-24 10:25:00,2397.66,2578.3225,48.9404
2026-01-24 10:30:00,2350.7205,2561.18725,54.975574
2026-01-24 10:35:00,2333.683,2521.5837500000002,52.052296
2026-01-24 10:40:00,2300.1672,2478.719,47.89438
2026-01-24 10:45:00,2301.249,2446.1935,47.722347
2026-01-24 10:50:00,2292.8403,2460.357,44.246803
2026-01-24 10:55:00,2263.908,2501.96325,41.810135
2026-01-24 11:00:00,2250.5884,2522.22575,47.011887
2026-01-24 11:05:00,2223.4692,2521.39675,45.431988
2026-01-24 11:10:00,2230.9875,2557.01875,43.359356
2026-01-24 11:15:00,2245.0432,2555.7315,44.247616
2026-01-24 11:20:00,2234.588,2530.82075,38.20736
2026-01-24 11:25:00,2242.5496,2528.1825,32.632755
2026-01-24 11:30:00,2221.3508,2558.483,32.983547
2026-01-24 11:35:00,2223.8057,2516.68225,37.533936
2026-01-24 11:40:00,2209.828,2565.58075,47.352512
2026-01-24 11:45:00,2233.4949,2621.36475,61.52551
2026-01-24 11:50:00,2242.832,2585.84425,75.24793
2026-01-24 11:55:00,2217.488,2563.8685,85.865234
2026-01-24 12:00:00,2118.0764,2589.31825,87.951385
2026-01-24 12:05:00,2093.352,2529.319,82.367805
2026-01-24 12:10:00,2072.792,2528.05075,72.67873
2026-01-24 12:15:00,2064.1443,2506.5912500000004,67.9132
2026-01-24 12:20:00,2048.2024,2486.06825,68.43938
2026-01-24 12:25:00,2058.754,2517.02625,74.35945
2026-01-24 12:30:00,2020.7125,2469.95975,85.31072
2026-01-24 12:35:00,2014.2352,2473.55525,90.14273
2026-01-24 12:40:00,1989.8147,2440.3395,92.3342
2026-01-24 12:45:00,2004.0109,2445.2697499999995,91.12872
2026-01-24 12:50:00,2020.8715,2500.33475,90.14549
2026-01-24 12:55:00,1982.4955,2489.5679999999998,87.8231
2026-01-24 13:00:00,1997.0806,2451.7875,84.61987
2026-01-24 13:05:00,1982.8386,2481.304,78.87422
2026-01-24 13:10:00,1988.2253,2480.21775,70.802826
2026-01-24 13:15:00,2016.2394,2457.57675,62.098854
2026-01-24 13:20:00,2014.8268,2543.2355,48.006836
2026-01-24 13:25:00,2030.8848,2441.7455,34.59322
2026-01-24 13:30:00,2031.8655,2491.1425,28.210287
2026-01-24 13:35:00,2042.0469,2468.509,27.212362
2026-01-24 13:40:00,2027.8092,2470.46225,30.735794
2026-01-24 13:45:00,2048.396,2478.3385,32.18336
2026-01-24 13:50:00,2066.0635,2464.4227499999997,30.288364
2026-01-24 13:55:00,2043.8322,2495.3845,25.965185
2026-01-24 14:00:00,2071.1567,2475.869,21.609379
2026-01-24 14:05:00,2051.4495,2503.77625,21.929663
2026-01-24 14:10:00,2059.1943,2515.6715,24.276236
2026-01-24 14:15:00,2081.4565,2525.50175,21.439943
2026-01-24 14:20:00,2069.7615,2516.4759999999997,21.690237
2026-01-24 14:25:00,2078.927,2492.40575,22.309044
2026-01-24 14:30:00,2082.081,2475.01125,25.283897
2026-01-24 14:35:00,2098.2788,2461.8360000000002,32.95564
2026-01-24 14:40:00,2090.853,2555.87025,42.04178
2026-01-24 14:45:00,2121.068,2545.26375,42.67317
