DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-23 07:50:00,2579.0977,2452.3559999999998,0.0
2026-01-23 07:55:00,2604.4172,2540.3602499999997,0.0
2026-01-23 08:00:00,2640.4539,2522.73725,0.0
2026-01-23 08:05:00,2606.6284,2505.2495,1.5828695e-05
2026-01-23 08:10:00,2603.1687,2489.74175,3.693362e-05
2026-01-23 08:15:00,2599.6013,2485.2985,0.00041809684
2026-01-23 08:20:00,2629.9502,2474.1465000000003,0.0006541441
2026-01-23 08:25:00,2616.9854,2505.13375,0.0009549887
2026-01-23 08:30:00,2610.3518,2511.86,0.012752834
2026-01-23 08:35:00,2625.7275,2569.0975,0.017156478
2026-01-23 08:40:00,2648.1958,2550.0145,0.02246154
2026-01-23 08:45:00,2670.7715,2585.938,0.105099685
2026-01-23 08:50:00,2671.833,2570.30625,0.13212994
2026-01-23 08:55:00,2688.348,2574.873,0.16353036
2026-01-23 09:00:00,2710.567,2554.9745,0.38560945
2026-01-23 09:05:00,2670.7424,2543.0190000000002,0.4648157
2026-01-23 09:10:00,2657.6108,2570.455,0.55277634
2026-01-23 09:15:00,2646.5945,2535.36675,1.6334448
2026-01-23 09:20:00,2660.856,2489.2195,1.8922135
2026-01-23 09:25:00,2640.2861,2557.084,2.1659415
2026-01-23 09:30:00,2628.6838,2529.0699999999997,4.484553
2026-01-23 09:35:00,2641.61,2590.6130000000003,5.0273643
2026-01-23 09:40:00,2660.8716,2612.28125,5.5845737
2026-01-23 09:45:00,2675.161,2602.043,8.124746
2026-01-23 09:50:00,2682.1504,2606.41275,8.881568
2026-01-23 09:55:00,2690.3667,2568.3295000000003,9.640292
2026-01-23 10:00:00,2573.6199,2564.0247499999996,14.384736
2026-01-23 10:05:00,2530.0566,2606.06725,15.417104
2026-01-23 10:10:00,2514.7273,2604.2422500000002,16.432806
2026-01-23 10:15:00,2497.0007,2582.54075,19.766483
2026-01-23 10:20:00,2497.0637,2594.5995000000003,20.868711
2026-01-23 10:25:00,2470.4927,2577.8345,21.940102
2026-01-23 10:30:00,2463.4817,2635.34025,25.30677
2026-01-23 10:35:00,2474.135,2646.4170000000004,26.405684
2026-01-23 10:40:00,2469.998,2638.9205,27.45858
2026-01-23 10:45:00,2486.0808,2682.09825,28.926687
2026-01-23 10:50:00,2494.635,2635.65175,29.887682
2026-01-23 10:55:00,2475.1672,2555.5015000000003,30.788544
2026-01-23 11:00:00,2350.2993,2552.9894999999997,35.612633
2026-01-23 11:05:00,2320.316,2610.0865000000003,36.476616
2026-01-23 11:10:00,2311.1177,2641.1707499999998,37.267868
2026-01-23 11:15:00,2298.9883,2677.017,41.777798
2026-01-23 11:20:00,2313.9148,2620.214,42.50041
2026-01-23 11:25:00,2302.8516,2630.673,43.15683
2026-01-23 11:30:00,2309.7441,2669.5332500000004,45.712025
2026-01-23 11:35:00,2322.9766,2675.63275,46.276814
2026-01-23 11:40:00,2308.7542,2652.9619999999995,46.788296
2026-01-23 11:45:00,2327.1436,2655.1805,47.973503
2026-01-23 11:50:00,2328.9492,2633.13625,48.400635
2026-01-23 11:55:00,2297.3455,2640.33225,48.7912
2026-01-23 12:00:00,2201.1514,2608.2085,48.675426
2026-01-23 12:05:00,2155.9104,2557.51775,49.004276
2026-01-23 12:10:00,2151.5935,2517.1365,49.314293
2026-01-23 12:15:00,2108.3296,2497.765,52.743633
2026-01-23 12:20:00,2108.634,2556.257,53.060886
2026-01-23 12:25:00,2075.0066,2502.3149999999996,53.382755
2026-01-23 12:30:00,2064.8518,2556.20525,58.153454
2026-01-23 12:35:00,2069.8176,2536.96975,58.54358
2026-01-23 12:40:00,2059.5586,2500.7315,58.967045
2026-01-23 12:45:00,2061.6086,2518.65425,60.803318
2026-01-23 12:50:00,2073.7068,2502.081,61.333763
2026-01-23 12:55:00,2060.2788,2491.4855,61.92902
2026-01-23 13:00:00,2028.8331,2498.17125,64.94384
2026-01-23 13:05:00,1994.9471,2460.65275,65.71538
2026-01-23 13:10:00,1998.8798,2466.84525,66.54001
2026-01-23 13:15:00,1970.1221,2478.8765000000003,71.46727
2026-01-23 13:20:00,1978.1287,2458.2925,72.36614
2026-01-23 13:25:00,1953.2695,2483.7827499999994,73.22937
2026-01-23 13:30:00,1950.5873,2388.0865,80.98178
2026-01-23 13:35:00,1945.4868,2432.903,81.74547
2026-01-23 13:40:00,1936.0161,2464.40625,82.365456
2026-01-23 13:45:00,1933.475,2461.31325,83.71698
2026-01-23 13:50:00,1939.1237,2436.3399999999997,83.95151
2026-01-23 13:55:00,1915.5962,2366.5417500000003,83.93697
2026-01-23 14:00:00,2027.7125,2379.18775,82.650154
2026-01-23 14:05:00,2012.1952,2426.0744999999997,82.0513
2026-01-23 14:10:00,2011.0442,2452.698,81.16737
2026-01-23 14:15:00,2016.6765,2432.27625,68.400185
2026-01-23 14:20:00,2028.1941,2421.3,67.22389
2026-01-23 14:25:00,2029.4392,2389.95375,65.870544
2026-01-23 14:30:00,2042.5557,2410.7932499999997,64.464226
2026-01-23 14:35:00,2052.506,2409.8327500000005,62.829666
2026-01-23 14:40:00,2045.3309,2417.928,61.08976
2026-01-23 14:45:00,2059.0579,2394.8815,59.37096
2026-01-23 14:50:00,2072.204,2449.825,57.48907
2026-01-23 14:55:00,2060.1653,2443.4337499999997,55.572006
2026-01-23 15:00:00,2154.691,2472.2192499999996,48.754173
2026-01-23 15:05:00,2145.5122,2469.8245,47.008614
2026-01-23 15:10:00,2150.8857,2494.8954999999996,45.272644
2026-01-23 15:15:00,2149.7034,2488.5955,42.058403
2026-01-23 15:20:00,2171.7852,2498.037,40.392433
2026-01-23 15:25:00,2195.0217,2470.9795,38.731094
2026-01-23 15:30:00,2201.0925,2502.294,37.45888
2026-01-23 15:35:00,2229.4424,2573.6050000000005,35.780106
2026-01-23 15:40:00,2239.313,2563.919,34.098206
2026-01-23 15:45:00,2272.5288,2618.1310000000003,31.300228
2026-01-23 15:50:00,2304.427,2590.08575,29.66395
2026-01-23 15:55:00,2307.4329,2576.49675,28.021645
2026-01-23 16:00:00,2372.5364,2622.05225,24.598495
2026-01-23 16:05:00,2370.0044,2655.2470000000003,23.046682
2026-01-23 16:10:00,2367.7996,2631.0965,21.490652
2026-01-23 16:15:00,2363.867,2602.44475,26.692999
2026-01-23 16:20:00,2379.9226,2570.251,24.636362
2026-01-23 16:25:00,2400.1765,2604.7765,22.60795
2026-01-23 16:30:00,2386.1338,2662.6835,0.0
2026-01-23 16:35:00,2410.4116,2702.1085000000003,0.0
2026-01-23 16:40:00,2419.3118,2678.87925,0.0
2026-01-23 16:45:00,2447.4045,2667.5840000000003,0.0
2026-01-23 16:50:00,2474.8027,2689.3485,0.0
2026-01-23 16:55:00,2489.249,2674.29875,0.0
2026-01-23 17:00:00,2562.201,2722.54725,0.0
2026-01-23 17:05:00,2568.5088,2730.22375,0.0
2026-01-23 17:10:00,2596.561,2809.8734999999997,0.0
2026-01-23 17:15:00,2630.233,2802.3152499999997,0.0
2026-01-23 17:20:00,2660.1292,2841.729,0.0
2026-01-23 17:25:00,2680.5308,2917.1105,0.0
2026-01-23 17:30:00,2680.4194,2863.3427500000003,0.0
2026-01-23 17:35:00,2683.1794,2876.1670000000004,0.0
2026-01-23 17:40:00,2702.2488,2843.692,0.0
2026-01-23 17:45:00,2720.2534,2811.0699999999997,0.0
2026-01-23 17:50:00,2725.9153,2861.2692500000003,0.0
2026-01-23 17:55:00,2717.2756,2879.0785,0.0
2026-01-23 18:00:00,2707.7168,2857.78425,0.0
2026-01-23 18:05:00,2688.4844,2818.0345,0.0
2026-01-23 18:10:00,2689.2478,2810.259,0.0
2026-01-23 18:15:00,2686.183,2807.0485,0.0
2026-01-23 18:20:00,2684.245,2822.59825,0.0
2026-01-23 18:25:00,2679.9941,2798.3880000000004,0.0
2026-01-23 18:30:00,2659.2715,2757.17,0.0
2026-01-23 18:35:00,2664.792,2845.348,0.0
2026-01-23 18:40:00,2685.8396,2859.1155,0.0
2026-01-23 18:45:00,2697.235,2819.43725,0.0
2026-01-23 18:50:00,2711.517,2858.515,0.0
2026-01-23 18:55:00,2717.2373,2847.562,0.0
2026-01-23 19:00:00,2690.376,2828.1670000000004,0.0
2026-01-23 19:05:00,2680.7778,2844.77875,0.0
2026-01-23 19:10:00,2689.7417,2842.9985,0.0
2026-01-23 19:15:00,2697.6265,2880.42125,0.0
2026-01-23 19:20:00,2699.9011,2848.1075,0.0
2026-01-23 19:25:00,2688.2646,2813.1994999999997,0.0
2026-01-23 19:30:00,2673.824,2814.1135,0.0
2026-01-23 19:35:00,2662.0513,2765.144,0.0
2026-01-23 19:40:00,2668.0413,2824.5337499999996,0.0
2026-01-23 19:45:00,2667.5845,2758.58975,0.0
2026-01-23 19:50:00,2664.0674,2772.41425,0.0
2026-01-23 19:55:00,2647.5989,2741.0375,0.0
2026-01-23 20:00:00,2617.2908,2693.9835000000003,0.0
2026-01-23 20:05:00,2603.48,2662.54925,0.0
2026-01-23 20:10:00,2595.2615,2656.3135,0.0
2026-01-23 20:15:00,2592.856,2637.727,0.0
2026-01-23 20:20:00,2573.377,2622.2015,0.0
2026-01-23 20:25:00,2537.7656,2625.8097500000003,0.0
2026-01-23 20:30:00,2511.719,2607.7167499999996,0.0
2026-01-23 20:35:00,2476.5696,2551.33675,0.0
2026-01-23 20:40:00,2463.8772,2541.16975,0.0
2026-01-23 20:45:00,2438.11,2459.8242499999997,0.0
2026-01-23 20:50:00,2414.5024,2431.93975,0.0
2026-01-23 20:55:00,2391.917,2434.46475,0.0
2026-01-23 21:00:00,2465.3738,2410.45,0.0
2026-01-23 21:05:00,2467.0544,2603.1,0.0
2026-01-23 21:10:00,2476.8738,2641.24675,0.0
2026-01-23 21:15:00,2505.9421,2590.60675,0.0
2026-01-23 21:20:00,2507.81,2550.44925,0.0
2026-01-23 21:25:00,2492.693,2559.7127499999997,0.0
2026-01-23 21:30:00,2474.9329,2549.4255000000003,0.0
2026-01-23 21:35:00,2437.6045,2546.19425,0.0
2026-01-23 21:40:00,2422.178,2499.15525,0.0
2026-01-23 21:45:00,2395.76,2434.8252500000003,0.0
2026-01-23 21:50:00,2374.5986,2390.5665,0.0
2026-01-23 21:55:00,2341.902,2351.91825,0.0
2026-01-23 22:00:00,2317.906,2336.376,0.0
2026-01-23 22:05:00,2298.5671,2393.47475,0.0
2026-01-23 22:10:00,2295.4697,2409.174,0.0
2026-01-23 22:15:00,2306.1675,2374.56725,0.0
2026-01-23 22:20:00,2332.0786,2379.869,0.0
2026-01-23 22:25:00,2336.9614,2370.5045,0.0
2026-01-23 22:30:00,2332.318,2347.55875,0.0
2026-01-23 22:35:00,2338.0596,2508.17825,0.0
2026-01-23 22:40:00,2360.6477,2526.6475,0.0
2026-01-23 22:45:00,2370.675,2472.68925,0.0
2026-01-23 22:50:00,2374.8708,2437.4555,0.0
2026-01-23 22:55:00,2385.0425,2444.398,0.0
2026-01-23 23:00:00,2383.923,2402.47125,0.0
2026-01-23 23:05:00,2367.8306,2523.13275,0.0
2026-01-23 23:10:00,2370.3555,2532.15925,0.0
2026-01-23 23:15:00,2372.2188,2483.44475,0.0
2026-01-23 23:20:00,2355.9177,2466.5935,0.0
2026-01-23 23:25:00,2326.9304,2434.63775,0.0
2026-01-23 23:30:00,2294.5247,2364.07225,0.0
2026-01-23 23:35:00,2257.3062,2322.7135,0.0
2026-01-23 23:40:00,2242.9,2261.87375,0.0
2026-01-23 23:45:00,2226.6313,2246.102,0.0
2026-01-23 23:50:00,2217.3137,2269.86525,0.0
2026-01-23 23:55:00,2207.506,2397.994,0.0
2026-01-24 00:00:00,2180.9556,2362.69775,0.0
2026-01-24 00:05:00,2181.5461,2300.8762500000003,0.0
2026-01-24 00:10:00,2213.738,2243.16575,0.0
2026-01-24 00:15:00,2267.9377,2200.30425,0.0
2026-01-24 00:20:00,2340.499,2454.2745000000004,0.0
2026-01-24 00:25:00,2382.167,2574.65625,0.0
2026-01-24 00:30:00,2414.763,2560.95125,0.0
2026-01-24 00:35:00,2412.0547,2540.736,0.0
2026-01-24 00:40:00,2412.9333,2531.608,0.0
2026-01-24 00:45:00,2399.5598,2489.263,0.0
2026-01-24 00:50:00,2364.717,2448.7465,0.0
2026-01-24 00:55:00,2348.6567,2319.3745,0.0
2026-01-24 01:00:00,2229.4387,2286.3944999999994,0.0
2026-01-24 01:05:00,2154.843,2291.002,0.0
2026-01-24 01:10:00,2133.657,2204.035,0.0
2026-01-24 01:15:00,2121.584,2184.81675,0.0
2026-01-24 01:20:00,2038.6415,2103.1627500000004,0.0
2026-01-24 01:25:00,2049.1885,2010.53575,0.0
2026-01-24 01:30:00,2095.1802,1963.49475,0.0
2026-01-24 01:35:00,2107.386,2117.94675,0.0
2026-01-24 01:40:00,2240.2732,2498.18675,0.0
2026-01-24 01:45:00,2306.7122,2452.05775,0.0
2026-01-24 01:50:00,2362.992,2460.4125,0.0
2026-01-24 01:55:00,2405.353,2462.35675,0.0
2026-01-24 02:00:00,2348.06,2418.9694999999997,0.0
2026-01-24 02:05:00,2321.3923,2382.6405,0.0
2026-01-24 02:10:00,2277.8706,2370.7195,0.0
2026-01-24 02:15:00,2256.485,2312.70225,0.0
2026-01-24 02:20:00,2202.625,2210.9365,0.0
2026-01-24 02:25:00,2126.0576,2145.4595000000004,0.0
2026-01-24 02:30:00,2072.2576,2078.26075,0.0
2026-01-24 02:35:00,2010.1852,1987.4157500000001,0.0
2026-01-24 02:40:00,1972.7871,1937.6254999999999,0.0
2026-01-24 02:45:00,1924.3885,1946.916,0.0
2026-01-24 02:50:00,1854.8436,1913.1795,0.0
2026-01-24 02:55:00,1879.4344,1884.02925,0.0
2026-01-24 03:00:00,1824.056,1903.49975,0.0
2026-01-24 03:05:00,1814.2711,1899.8925000000002,0.0
2026-01-24 03:10:00,1839.2644,1921.182,0.0
2026-01-24 03:15:00,1839.3768,1913.43325,0.0
2026-01-24 03:20:00,1837.5594,1944.2312499999998,0.0
2026-01-24 03:25:00,1895.2202,1970.04025,0.0
2026-01-24 03:30:00,2044.1017,1945.3782500000002,0.0
2026-01-24 03:35:00,2105.189,2285.2445,0.0
2026-01-24 03:40:00,2348.5752,2641.5769999999998,0.0
2026-01-24 03:45:00,2424.7893,2627.37,0.0
2026-01-24 03:50:00,2491.811,2596.1847500000003,0.0
2026-01-24 03:55:00,2494.4,2548.9967500000002,0.0
2026-01-24 04:00:00,2338.5127,2512.7725,0.0
2026-01-24 04:05:00,2306.8215,2477.7175,0.0
2026-01-24 04:10:00,2272.3694,2382.5012500000003,0.0
2026-01-24 04:15:00,2236.572,2312.9932500000004,0.0
2026-01-24 04:20:00,2197.2393,2286.7425,0.0
2026-01-24 04:25:00,2132.8218,2234.19625,0.0
2026-01-24 04:30:00,2107.7793,2214.7884999999997,0.0
2026-01-24 04:35:00,2056.9558,2199.005,0.0
2026-01-24 04:40:00,2045.761,2159.96075,0.0
2026-01-24 04:45:00,2016.09,2094.68725,0.0
2026-01-24 04:50:00,1989.2938,2100.763,0.0
2026-01-24 04:55:00,1986.2831,2102.1887500000003,0.0
2026-01-24 05:00:00,2035.5077,2128.7490000000003,0.0
2026-01-24 05:05:00,2011.7157,2139.114,0.0
2026-01-24 05:10:00,2017.8583,2100.0432499999997,0.0
2026-01-24 05:15:00,2028.0675,2107.92975,0.0
2026-01-24 05:20:00,2058.7158,2102.2345,0.0
2026-01-24 05:25:00,2062.16,2135.88575,0.0
2026-01-24 05:30:00,2055.607,2114.514,0.0
2026-01-24 05:35:00,2054.195,2113.16575,0.0
2026-01-24 05:40:00,2059.8413,2084.2265,0.0
2026-01-24 05:45:00,2068.259,2126.39575,0.0
2026-01-24 05:50:00,2062.0574,2161.9429999999998,0.0
2026-01-24 05:55:00,2089.7559,2214.4555,0.0
2026-01-24 06:00:00,2195.222,2211.16375,0.0
2026-01-24 06:05:00,2174.1406,2193.2084999999997,0.0
2026-01-24 06:10:00,2179.0007,2214.0727500000003,0.0
2026-01-24 06:15:00,2188.7874,2200.99625,0.0
2026-01-24 06:20:00,2199.6292,2227.6414999999997,0.0
2026-01-24 06:25:00,2198.7803,2211.3137500000003,0.0
2026-01-24 06:30:00,2178.2976,2163.3885,0.0
2026-01-24 06:35:00,2173.9368,2210.27625,0.0
2026-01-24 06:40:00,2179.629,2146.4709999999995,0.0
2026-01-24 06:45:00,2191.778,2219.531,0.0
2026-01-24 06:50:00,2191.2976,2250.9342500000002,0.0
2026-01-24 06:55:00,2211.269,2255.14325,0.0
2026-01-24 07:00:00,2240.2817,2305.834,0.0
2026-01-24 07:05:00,2210.7485,2236.36575,0.0
2026-01-24 07:10:00,2204.47,2207.068,0.0
2026-01-24 07:15:00,2190.0188,2189.4235,0.0
2026-01-24 07:20:00,2199.728,2175.79125,0.0
2026-01-24 07:25:00,2200.779,2194.354,0.0
2026-01-24 07:30:00,2175.5022,2181.80375,0.0
2026-01-24 07:35:00,2192.848,2173.0280000000002,0.0
2026-01-24 07:40:00,2208.3616,2226.3475,0.0
2026-01-24 07:45:00,2238.5457,2232.7835000000005,0.0
2026-01-24 07:50:00,2254.2297,2298.4085000000005,0.0
2026-01-24 07:55:00,2293.2236,2294.259,0.0
2026-01-24 08:00:00,2359.4468,2299.66125,0.0
2026-01-24 08:05:00,2344.4065,2353.24525,2.1104925e-05
2026-01-24 08:10:00,2361.2183,2354.67725,4.8445396e-05
2026-01-24 08:15:00,2390.6863,2393.886,0.00053997745
2026-01-24 08:20:00,2427.9392,2390.6785,0.0008238513
2026-01-24 08:25:00,2435.2268,2367.239,0.001175608
2026-01-24 08:30:00,2435.492,2384.91625,0.015338866
2026-01-24 08:35:00,2440.6633,2408.8655,0.020215385
2026-01-24 08:40:00,2454.4673,2442.1425,0.025948988
2026-01-24 08:45:00,2475.0842,2441.83325,0.11912736
2026-01-24 08:50:00,2471.8862,2490.2672500000003,0.14723668
2026-01-24 08:55:00,2482.6987,2501.106,0.17939243
2026-01-24 09:00:00,2509.4297,2477.3485,0.41687506
2026-01-24 09:05:00,2477.027,2537.5344999999998,0.49587288
2026-01-24 09:10:00,2470.6362,2464.14575,0.5827913
2026-01-24 09:15:00,2465.1057,2502.2569999999996,1.7040418
2026-01-24 09:20:00,2481.9119,2485.41075,1.9554622
2026-01-24 09:25:00,2490.6157,2489.0482500000003,2.2197423
2026-01-24 09:30:00,2475.1223,2511.62775,4.561343
2026-01-24 09:35:00,2503.0603,2579.1809999999996,5.078238
2026-01-24 09:40:00,2520.6392,2586.09675,5.6047316
2026-01-24 09:45:00,2552.0203,2582.717,8.10573
2026-01-24 09:50:00,2571.3215,2600.6632500000005,8.811211
2026-01-24 09:55:00,2587.5344,2566.4672499999997,9.512887
2026-01-24 10:00:00,2494.67,2607.8109999999997,14.1216
2026-01-24 10:05:00,2461.6555,2603.0315,15.059239
2026-01-24 10:10:00,2447.6045,2604.29075,15.976705
2026-01-24 10:15:00,2433.0073,2587.5074999999997,19.137777
2026-01-24 10:20:00,2418.729,2617.54525,20.134556
2026-01-24 10:25:00,2383.3655,2578.3225,21.110445
2026-01-24 10:30:00,2368.3943,2561.18725,24.304274
2026-01-24 10:35:00,2356.9583,2521.5837500000002,25.338543
2026-01-24 10:40:00,2335.7432,2478.719,26.353094
2026-01-24 10:45:00,2328.3455,2446.1935,27.796434
2026-01-24 10:50:00,2321.469,2460.357,28.791948
2026-01-24 10:55:00,2314.626,2501.96325,29.77076
2026-01-24 11:00:00,2234.5571,2522.22575,34.60946
2026-01-24 11:05:00,2206.8132,2521.39675,35.677837
2026-01-24 11:10:00,2202.6064,2557.01875,36.72741
2026-01-24 11:15:00,2194.8499,2555.7315,41.519917
2026-01-24 11:20:00,2202.6907,2530.82075,42.623142
2026-01-24 11:25:00,2199.2258,2528.1825,43.694653
2026-01-24 11:30:00,2204.048,2558.483,46.736427
2026-01-24 11:35:00,2218.5352,2516.68225,47.781002
2026-01-24 11:40:00,2209.3965,2565.58075,48.783794
2026-01-24 11:45:00,2225.5156,2621.36475,50.499733
2026-01-24 11:50:00,2234.5862,2585.84425,51.421288
2026-01-24 11:55:00,2222.6365,2563.8685,52.28872
2026-01-24 12:00:00,2162.963,2589.31825,52.586845
2026-01-24 12:05:00,2124.122,2529.319,53.330017
2026-01-24 12:10:00,2114.972,2528.05075,54.01379
2026-01-24 12:15:00,2071.123,2506.5912500000004,58.08453
2026-01-24 12:20:00,2058.2915,2486.06825,58.685146
2026-01-24 12:25:00,2028.7592,2517.02625,59.224167
2026-01-24 12:30:00,2013.8517,2469.95975,64.63051
2026-01-24 12:35:00,2020.6777,2473.55525,65.08065
2026-01-24 12:40:00,2006.679,2440.3395,65.465775
2026-01-24 12:45:00,2002.8384,2445.2697499999995,67.29999
2026-01-24 12:50:00,2011.6047,2500.33475,67.56095
2026-01-24 12:55:00,2014.3214,2489.5679999999998,67.753685
2026-01-24 13:00:00,1953.0648,2451.7875,70.42956
2026-01-24 13:05:00,1931.5634,2481.304,70.4968
2026-01-24 13:10:00,1927.3839,2480.21775,70.50034
2026-01-24 13:15:00,1920.2412,2457.57675,74.70248
2026-01-24 13:20:00,1932.3528,2543.2355,74.58613
2026-01-24 13:25:00,1926.7279,2441.7455,74.41348
2026-01-24 13:30:00,1945.6548,2491.1425,81.16655
2026-01-24 13:35:00,1957.4032,2468.509,80.87298
2026-01-24 13:40:00,1946.2244,2470.46225,80.5363
2026-01-24 13:45:00,1959.3754,2478.3385,81.03759
2026-01-24 13:50:00,1971.0721,2464.4227499999997,80.62042
2026-01-24 13:55:00,1952.9662,2495.3845,80.172134
2026-01-24 14:00:00,2026.0647,2475.869,78.753494
2026-01-24 14:05:00,2009.4015,2503.77625,78.25924
2026-01-24 14:10:00,2011.5093,2515.6715,77.72806
2026-01-24 14:15:00,2009.2825,2525.50175,65.94242
2026-01-24 14:20:00,2017.3351,2516.4759999999997,65.3867
2026-01-24 14:25:00,2023.9625,2492.40575,64.76087
2026-01-24 14:30:00,2033.9209,2475.01125,64.149956
2026-01-24 14:35:00,2051.2036,2461.8360000000002,63.344086
2026-01-24 14:40:00,2043.5985,2555.87025,62.42761
2026-01-24 14:45:00,2066.1155,2545.26375,61.497322
