DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-04 02:45:00,1862.0775,2017.49975,0.0
2026-02-04 02:50:00,1836.5494,1999.979,0.0
2026-02-04 02:55:00,1822.7673,1965.15675,0.0
2026-02-04 03:00:00,1756.0557,1940.875,0.0
2026-02-04 03:05:00,1705.6051,1973.8452499999999,0.0
2026-02-04 03:10:00,1721.3291,2017.7255,0.0
2026-02-04 03:15:00,1719.0618,1981.161,0.0
2026-02-04 03:20:00,1695.3685,1948.30325,0.0
2026-02-04 03:25:00,1775.6099,1981.6260000000002,0.0
2026-02-04 03:30:00,1891.7815,1954.5680000000002,0.0
2026-02-04 03:35:00,2012.1859,2203.6095,0.0
2026-02-04 03:40:00,2125.6255,2537.42175,0.0
2026-02-04 03:45:00,2274.4578,2623.83475,0.0
2026-02-04 03:50:00,2388.2214,2594.4015,0.0
2026-02-04 03:55:00,2412.1343,2582.08275,0.0
2026-02-04 04:00:00,2273.9634,2513.684,0.0
2026-02-04 04:05:00,2265.4116,2453.699,0.0
2026-02-04 04:10:00,2229.636,2381.6005,0.0
2026-02-04 04:15:00,2185.423,2372.3374999999996,0.0
2026-02-04 04:20:00,2134.3733,2355.81225,0.0
2026-02-04 04:25:00,2103.5068,2274.9375,0.0
2026-02-04 04:30:00,2054.105,2262.59425,0.0
2026-02-04 04:35:00,2043.954,2186.9030000000002,0.0
2026-02-04 04:40:00,2007.4065,2157.8602499999997,0.0
2026-02-04 04:45:00,2016.5079,2161.25225,0.0
2026-02-04 04:50:00,2012.669,2173.37125,0.0
2026-02-04 04:55:00,2005.6547,2182.6025,0.0
2026-02-04 05:00:00,1984.7607,2183.889,0.0
2026-02-04 05:05:00,1967.8495,2223.27425,0.0
2026-02-04 05:10:00,1979.9681,2204.4362499999997,0.0
2026-02-04 05:15:00,1997.8696,2208.601,0.0
2026-02-04 05:20:00,1994.1748,2225.36375,0.0
2026-02-04 05:25:00,2009.3508,2210.73425,0.0
2026-02-04 05:30:00,2037.2367,2274.64375,0.0
2026-02-04 05:35:00,2087.2317,2253.2395,0.0
2026-02-04 05:40:00,2100.6255,2309.6794999999997,0.0
2026-02-04 05:45:00,2184.3396,2360.6245,0.0
2026-02-04 05:50:00,2213.1985,2395.77925,0.0
2026-02-04 05:55:00,2251.9238,2467.6267500000004,0.0
2026-02-04 06:00:00,2316.1763,2458.8235,0.0
2026-02-04 06:05:00,2334.715,2501.76675,0.0
2026-02-04 06:10:00,2346.9312,2600.20175,0.0
2026-02-04 06:15:00,2373.3325,2606.44375,0.0
2026-02-04 06:20:00,2368.098,2533.9525,0.0
2026-02-04 06:25:00,2376.558,2582.6279999999997,0.0
2026-02-04 06:30:00,2373.1082,2565.54425,0.0
2026-02-04 06:35:00,2399.9226,2570.1675000000005,0.0
2026-02-04 06:40:00,2377.8594,2546.4925,0.0
2026-02-04 06:45:00,2421.468,2585.83075,0.0
2026-02-04 06:50:00,2425.6116,2636.7492500000003,0.0
2026-02-04 06:55:00,2430.399,2683.9695,0.0
2026-02-04 07:00:00,2441.5247,2753.978,0.0
2026-02-04 07:05:00,2438.8608,2675.9335,1.7903416e-05
2026-02-04 07:10:00,2427.5044,2604.44175,2.6855123e-05
2026-02-04 07:15:00,2435.8855,2587.89375,0.0
2026-02-04 07:20:00,2412.8147,2596.3272500000003,0.0
2026-02-04 07:25:00,2407.6548,2607.60225,0.0
2026-02-04 07:30:00,2406.6367,2623.3455,0.0
2026-02-04 07:35:00,2439.3428,2676.89275,0.00012801152
2026-02-04 07:40:00,2434.0107,2716.535,0.00029230976
2026-02-04 07:45:00,2498.1895,2720.57125,0.0025438364
2026-02-04 07:50:00,2521.263,2702.99325,0.0029358864
2026-02-04 07:55:00,2532.687,2703.8334999999997,0.0032291757
2026-02-04 08:00:00,2521.9626,2707.6185,0.02336376
2026-02-04 08:05:00,2530.475,2749.70875,0.030876108
2026-02-04 08:10:00,2542.7346,2770.784,0.037615653
2026-02-04 08:15:00,2573.331,2724.66175,0.09969111
2026-02-04 08:20:00,2567.067,2786.6357500000004,0.07639835
2026-02-04 08:25:00,2572.7083,2756.3275,0.05348357
2026-02-04 08:30:00,2573.6973,2782.64475,0.11756795
2026-02-04 08:35:00,2596.554,2801.14775,0.23118772
2026-02-04 08:40:00,2577.2852,2807.1572499999997,0.37200603
2026-02-04 08:45:00,2618.132,2840.9309999999996,0.73079115
2026-02-04 08:50:00,2621.1348,2839.939,0.64809257
2026-02-04 08:55:00,2614.2673,2804.0072499999997,0.49260205
2026-02-04 09:00:00,2537.3586,2798.52975,0.9288254
2026-02-04 09:05:00,2528.9895,2774.67475,1.3538511
2026-02-04 09:10:00,2525.2385,2746.21025,2.0645788
2026-02-04 09:15:00,2531.5383,2780.4089999999997,5.5761204
2026-02-04 09:20:00,2514.1418,2812.27475,6.2529626
2026-02-04 09:25:00,2516.9927,2779.8585000000003,6.2493496
2026-02-04 09:30:00,2508.7905,2789.0345,8.322803
2026-02-04 09:35:00,2516.2893,2767.257,6.908366
2026-02-04 09:40:00,2492.4814,2763.759,5.2279525
2026-02-04 09:45:00,2529.868,2837.5462500000003,4.2562537
2026-02-04 09:50:00,2530.0903,2753.69775,2.9115245
2026-02-04 09:55:00,2518.6897,2717.36575,2.317294
2026-02-04 10:00:00,2482.6467,2736.90025,3.1406634
2026-02-04 10:05:00,2477.305,2763.393,4.7362647
2026-02-04 10:10:00,2488.3284,2809.9765,6.7145214
2026-02-04 10:15:00,2496.676,2768.8057500000004,9.79015
2026-02-04 10:20:00,2481.3557,2808.73725,9.861536
2026-02-04 10:25:00,2485.2905,2773.395,8.867952
2026-02-04 10:30:00,2471.996,2733.931,9.232914
2026-02-04 10:35:00,2456.0117,2722.5955000000004,8.409486
2026-02-04 10:40:00,2415.6108,2731.27125,8.234288
2026-02-04 10:45:00,2425.8242,2672.49225,9.3661
2026-02-04 10:50:00,2405.077,2697.7602500000003,10.022495
2026-02-04 10:55:00,2376.1616,2699.3497500000003,10.544539
2026-02-04 11:00:00,2331.374,2700.9485,11.486829
2026-02-04 11:05:00,2304.5427,2681.60675,10.47962
2026-02-04 11:10:00,2316.816,2686.95575,9.749023
2026-02-04 11:15:00,2332.0718,2681.966,11.169968
2026-02-04 11:20:00,2328.2522,2730.161,15.136179
2026-02-04 11:25:00,2342.9194,2720.3737499999997,20.79752
2026-02-04 11:30:00,2358.6863,2801.28125,27.453398
2026-02-04 11:35:00,2375.8147,2787.1014999999998,31.702784
2026-02-04 11:40:00,2372.2185,2814.41325,33.526215
2026-02-04 11:45:00,2425.2444,2809.58875,34.618908
2026-02-04 11:50:00,2431.2964,2860.61125,30.076693
2026-02-04 11:55:00,2429.9941,2834.41975,25.172752
2026-02-04 12:00:00,2321.7917,2759.0855,24.221092
2026-02-04 12:05:00,2283.0105,2647.855,27.998281
2026-02-04 12:10:00,2226.999,2616.4315,33.64653
2026-02-04 12:15:00,2164.5208,2534.059,38.160515
2026-02-04 12:20:00,2120.4263,2479.0077499999998,33.76901
2026-02-04 12:25:00,2095.6304,2365.634,26.720316
2026-02-04 12:30:00,2036.7244,2363.6862499999997,25.252695
2026-02-04 12:35:00,1992.4458,2336.61675,30.06685
2026-02-04 12:40:00,1960.2549,2344.8565,40.167927
2026-02-04 12:45:00,1961.5176,2324.7755,52.147884
2026-02-04 12:50:00,1945.9658,2339.32075,58.23081
2026-02-04 12:55:00,1933.3763,2328.103,60.64961
2026-02-04 13:00:00,1957.0833,2317.4982499999996,65.2158
2026-02-04 13:05:00,1939.7543,2356.7555,65.52772
2026-02-04 13:10:00,1959.4141,2412.8199999999997,64.29915
2026-02-04 13:15:00,1980.3342,2407.9809999999998,57.94503
2026-02-04 13:20:00,1986.4252,2441.5077499999998,49.530968
2026-02-04 13:25:00,1993.0353,2359.4925000000003,39.768555
2026-02-04 13:30:00,2001.4965,2387.9235,33.06131
2026-02-04 13:35:00,1988.3724,2406.993,30.290367
2026-02-04 13:40:00,1994.3171,2387.0515,31.503248
2026-02-04 13:45:00,2023.3673,2451.54175,34.82897
2026-02-04 13:50:00,2036.5366,2437.5,38.375313
2026-02-04 13:55:00,2045.1989,2429.45225,40.97321
2026-02-04 14:00:00,2013.6393,2416.8855,40.599926
2026-02-04 14:05:00,2021.3145,2422.2305,38.811672
2026-02-04 14:10:00,2026.8525,2409.4719999999998,36.952133
2026-02-04 14:15:00,2034.7355,2397.3022499999997,34.6175
2026-02-04 14:20:00,2022.9219,2421.09425,39.633507
2026-02-04 14:25:00,2040.3047,2468.3355,45.336212
2026-02-04 14:30:00,2066.2795,2485.48075,42.499924
2026-02-04 14:35:00,2056.4954,2473.52675,37.76298
2026-02-04 14:40:00,2064.148,2488.15725,29.43636
2026-02-04 14:45:00,2096.427,2504.642,20.080357
2026-02-04 14:50:00,2144.224,2519.5290000000005,16.218021
2026-02-04 14:55:00,2134.6387,2468.7380000000003,14.761072
2026-02-04 15:00:00,2122.7437,2530.863,13.096747
2026-02-04 15:05:00,2129.4197,2477.7842499999997,11.243434
2026-02-04 15:10:00,2136.2925,2511.9094999999998,8.794814
2026-02-04 15:15:00,2151.284,2449.308,6.351209
2026-02-04 15:20:00,2146.5408,2448.7432499999995,4.8772907
2026-02-04 15:25:00,2166.907,2511.4302500000003,4.102005
2026-02-04 15:30:00,2196.827,2541.895,3.123856
2026-02-04 15:35:00,2221.6572,2546.74825,3.0915403
2026-02-04 15:40:00,2234.7805,2589.28575,3.0197277
2026-02-04 15:45:00,2290.934,2531.9987499999997,2.2064078
2026-02-04 15:50:00,2331.8076,2604.6127500000002,1.5039595
2026-02-04 15:55:00,2341.7288,2592.2355,0.65741944
2026-02-04 16:00:00,2358.0007,2588.79075,0.0
2026-02-04 16:05:00,2386.4426,2687.68225,0.0
2026-02-04 16:10:00,2408.4875,2696.26375,0.0
2026-02-04 16:15:00,2437.6433,2662.82675,0.0
2026-02-04 16:20:00,2454.1692,2690.03575,0.03989807
2026-02-04 16:25:00,2481.359,2745.072,0.027247462
2026-02-04 16:30:00,2502.1628,2736.4747500000003,0.0
2026-02-04 16:35:00,2528.003,2824.51125,0.0
2026-02-04 16:40:00,2521.2935,2780.6135,0.0
2026-02-04 16:45:00,2556.5103,2744.37,0.0
2026-02-04 16:50:00,2566.0737,2756.0334999999995,0.005547071
2026-02-04 16:55:00,2563.2175,2748.856,0.003698047
2026-02-04 17:00:00,2580.914,2769.4217499999995,0.0
2026-02-04 17:05:00,2609.5383,2802.4222499999996,0.0
2026-02-04 17:10:00,2631.5938,2830.82975,0.0
2026-02-04 17:15:00,2663.6987,2885.3397499999996,0.0
2026-02-04 17:20:00,2690.0386,2948.01675,0.0
2026-02-04 17:25:00,2711.93,2942.8205,0.0
2026-02-04 17:30:00,2729.1711,3022.2015,0.0
2026-02-04 17:35:00,2758.2856,2945.76875,0.0
2026-02-04 17:40:00,2744.0264,2916.11075,0.0
2026-02-04 17:45:00,2774.1155,2983.2235,0.0
2026-02-04 17:50:00,2785.1614,2989.6899999999996,0.0
2026-02-04 17:55:00,2770.7375,2994.95975,0.0
2026-02-04 18:00:00,2743.753,2957.3872499999998,0.0
2026-02-04 18:05:00,2747.2764,2948.4995,0.0
2026-02-04 18:10:00,2747.4265,2932.24275,0.0
2026-02-04 18:15:00,2762.4922,2919.58,0.0
2026-02-04 18:20:00,2765.8,2922.32925,0.0
2026-02-04 18:25:00,2765.54,2928.40725,0.0
2026-02-04 18:30:00,2774.4395,2922.4605,0.0
2026-02-04 18:35:00,2802.1003,2962.10275,0.0
2026-02-04 18:40:00,2793.0005,3055.2835,0.0
2026-02-04 18:45:00,2827.9326,3040.2625000000003,0.0
2026-02-04 18:50:00,2848.575,2977.3182500000003,0.0
2026-02-04 18:55:00,2833.3677,3004.5657499999998,0.0
2026-02-04 19:00:00,2810.391,2973.706,0.0
2026-02-04 19:05:00,2799.5862,3029.3135,0.0
2026-02-04 19:10:00,2790.7546,3013.989,0.0
2026-02-04 19:15:00,2776.1648,3028.317,0.0
2026-02-04 19:20:00,2760.1028,2935.13175,0.0
2026-02-04 19:25:00,2742.902,2887.93375,0.0
2026-02-04 19:30:00,2715.8997,2893.2307499999997,0.0
2026-02-04 19:35:00,2688.8564,2877.0647499999995,0.0
2026-02-04 19:40:00,2648.022,2893.0635,0.0
2026-02-04 19:45:00,2636.574,2841.60275,0.0
2026-02-04 19:50:00,2621.9917,2849.08475,0.0
2026-02-04 19:55:00,2587.6194,2750.49575,0.0
2026-02-04 20:00:00,2522.3574,2741.02325,0.0
2026-02-04 20:05:00,2499.9863,2750.99325,0.0
2026-02-04 20:10:00,2498.4126,2729.7650000000003,0.0
2026-02-04 20:15:00,2492.6113,2701.30275,0.0
2026-02-04 20:20:00,2471.687,2684.79625,0.0
2026-02-04 20:25:00,2459.8994,2672.92875,0.0
2026-02-04 20:30:00,2448.9683,2640.6615,0.0
2026-02-04 20:35:00,2419.2415,2598.5755,0.0
2026-02-04 20:40:00,2387.2637,2604.654,0.0
2026-02-04 20:45:00,2385.2356,2541.25475,0.0
2026-02-04 20:50:00,2368.274,2539.8322500000004,0.0
2026-02-04 20:55:00,2340.823,2504.1867500000003,0.0
2026-02-04 21:00:00,2382.21,2480.3585000000003,0.0
2026-02-04 21:05:00,2373.2908,2637.98675,0.0
2026-02-04 21:10:00,2397.991,2692.8869999999997,0.0
2026-02-04 21:15:00,2415.814,2666.4255,0.0
2026-02-04 21:20:00,2411.724,2666.9035,0.0
2026-02-04 21:25:00,2411.2046,2627.0815000000002,0.0
2026-02-04 21:30:00,2406.761,2602.7545,0.0
2026-02-04 21:35:00,2372.8257,2552.13675,0.0
2026-02-04 21:40:00,2332.969,2515.27475,0.0
2026-02-04 21:45:00,2320.2007,2475.23725,0.0
2026-02-04 21:50:00,2288.3872,2465.304,0.0
2026-02-04 21:55:00,2257.875,2518.88025,0.0
2026-02-04 22:00:00,2230.6267,2420.28525,0.0
2026-02-04 22:05:00,2191.387,2437.4842500000004,0.0
2026-02-04 22:10:00,2198.5723,2433.6759999999995,0.0
2026-02-04 22:15:00,2204.092,2463.9925,0.0
2026-02-04 22:20:00,2191.3135,2459.2225,0.0
2026-02-04 22:25:00,2184.8774,2410.72225,0.0
2026-02-04 22:30:00,2205.043,2377.75075,0.0
2026-02-04 22:35:00,2214.414,2525.875,0.0
2026-02-04 22:40:00,2214.2969,2547.13,0.0
2026-02-04 22:45:00,2261.7095,2521.1917499999995,0.0
2026-02-04 22:50:00,2270.4387,2522.2300000000005,0.0
2026-02-04 22:55:00,2281.2715,2427.2925,0.0
2026-02-04 23:00:00,2271.6135,2433.78475,0.0
2026-02-04 23:05:00,2255.879,2478.1639999999998,0.0
2026-02-04 23:10:00,2257.6458,2489.5315,0.0
2026-02-04 23:15:00,2255.9663,2491.0375,0.0
2026-02-04 23:20:00,2238.6501,2475.71875,0.0
2026-02-04 23:25:00,2222.138,2470.5895,0.0
2026-02-04 23:30:00,2214.843,2444.64475,0.0
2026-02-04 23:35:00,2195.0925,2409.4092499999997,0.0
2026-02-04 23:40:00,2166.63,2346.40775,0.0
2026-02-04 23:45:00,2172.4055,2298.85675,0.0
2026-02-04 23:50:00,2160.0027,2325.52175,0.0
2026-02-04 23:55:00,2151.163,2345.574,0.0
2026-02-05 00:00:00,2161.993,2361.6805,0.0
2026-02-05 00:05:00,2161.6794,2387.19925,0.0
2026-02-05 00:10:00,2217.3586,2355.65625,0.0
2026-02-05 00:15:00,2255.9778,2350.9285,0.0
2026-02-05 00:20:00,2283.7737,2524.12975,0.0
2026-02-05 00:25:00,2307.7021,2594.3435,0.0
2026-02-05 00:30:00,2332.7026,2606.1885,0.0
2026-02-05 00:35:00,2331.6465,2558.313,0.0
2026-02-05 00:40:00,2300.894,2532.62925,0.0
2026-02-05 00:45:00,2306.8386,2466.6055,0.0
2026-02-05 00:50:00,2279.2573,2416.3005000000003,0.0
2026-02-05 00:55:00,2271.515,2374.9067499999996,0.0
2026-02-05 01:00:00,2201.089,2347.53825,0.0
2026-02-05 01:05:00,2139.6487,2261.1155,0.0
2026-02-05 01:10:00,2102.4482,2206.80025,0.0
2026-02-05 01:15:00,2075.6377,2160.6225,0.0
2026-02-05 01:20:00,2033.5316,2144.7165,0.0
2026-02-05 01:25:00,2005.5928,2124.80275,0.0
2026-02-05 01:30:00,2039.4504,2032.36275,0.0
2026-02-05 01:35:00,2098.2212,2148.55425,0.0
2026-02-05 01:40:00,2148.3025,2460.94575,0.0
2026-02-05 01:45:00,2258.1296,2494.2242499999998,0.0
2026-02-05 01:50:00,2340.8013,2522.8215,0.0
2026-02-05 01:55:00,2397.679,2489.14075,0.0
2026-02-05 02:00:00,2364.8752,2461.28825,0.0
2026-02-05 02:05:00,2344.5671,2416.271,0.0
2026-02-05 02:10:00,2298.7192,2366.9465,0.0
2026-02-05 02:15:00,2261.6174,2305.0197500000004,0.0
2026-02-05 02:20:00,2202.958,2248.02675,0.0
2026-02-05 02:25:00,2149.5222,2171.0525000000002,0.0
2026-02-05 02:30:00,2103.6765,2146.5159999999996,0.0
2026-02-05 02:35:00,2070.0637,2090.9745000000003,0.0
2026-02-05 02:40:00,2037.6196,2080.79075,0.0
2026-02-05 02:45:00,2034.4084,2056.10725,0.0
2026-02-05 02:50:00,2039.0521,2068.3185000000003,0.0
2026-02-05 02:55:00,2034.9802,2058.75725,0.0
2026-02-05 03:00:00,1946.472,2001.722,0.0
2026-02-05 03:05:00,1900.9011,1998.7127499999997,0.0
2026-02-05 03:10:00,1916.9456,2030.88775,0.0
2026-02-05 03:15:00,1921.0723,2008.0135,0.0
2026-02-05 03:20:00,1917.2484,1966.5342500000002,0.0
2026-02-05 03:25:00,1970.3455,2009.565,0.0
2026-02-05 03:30:00,2094.7485,2017.879,0.0
2026-02-05 03:35:00,2201.9153,2301.2925,0.0
2026-02-05 03:40:00,2304.9502,2547.4922500000002,0.0
2026-02-05 03:45:00,2425.1367,2638.034,0.0
2026-02-05 03:50:00,2555.737,2620.2972499999996,0.0
2026-02-05 03:55:00,2594.1816,2604.91625,0.0
2026-02-05 04:00:00,2483.9165,2549.02125,0.0
2026-02-05 04:05:00,2474.2063,2502.195,0.0
2026-02-05 04:10:00,2444.0923,2456.50525,0.0
2026-02-05 04:15:00,2399.7188,2383.80325,0.0
2026-02-05 04:20:00,2358.2695,2325.5805,0.0
2026-02-05 04:25:00,2320.8623,2309.22225,0.0
2026-02-05 04:30:00,2263.9817,2311.768,0.0
2026-02-05 04:35:00,2234.9102,2263.36575,0.0
2026-02-05 04:40:00,2188.1472,2213.495,0.0
2026-02-05 04:45:00,2163.5117,2167.11975,0.0
2026-02-05 04:50:00,2160.3982,2138.67475,0.0
2026-02-05 04:55:00,2126.888,2091.9139999999998,0.0
2026-02-05 05:00:00,2094.9238,2097.8695,0.0
2026-02-05 05:05:00,2065.8323,2113.6295,0.0
2026-02-05 05:10:00,2088.212,2120.65275,0.0
2026-02-05 05:15:00,2104.676,2142.53475,0.0
2026-02-05 05:20:00,2112.585,2128.54325,0.0
2026-02-05 05:25:00,2122.989,2149.56625,0.0
2026-02-05 05:30:00,2162.0125,2171.98475,0.0
2026-02-05 05:35:00,2200.9824,2181.0815,0.0
2026-02-05 05:40:00,2217.0334,2189.5694999999996,0.0
2026-02-05 05:45:00,2271.9985,2220.3265,0.0
2026-02-05 05:50:00,2311.0593,2298.7325,0.0
2026-02-05 05:55:00,2338.9807,2341.15025,0.0
2026-02-05 06:00:00,2391.48,2377.58325,0.0
2026-02-05 06:05:00,2378.1604,2383.8517500000003,0.0
2026-02-05 06:10:00,2391.1792,2401.83,0.0
2026-02-05 06:15:00,2421.236,2378.1820000000002,0.0
2026-02-05 06:20:00,2425.4587,2433.42375,0.0
2026-02-05 06:25:00,2438.5986,2469.7352499999997,0.0
2026-02-05 06:30:00,2446.1096,2495.70225,0.0
2026-02-05 06:35:00,2506.163,2514.3985,0.0
2026-02-05 06:40:00,2518.6873,2580.396,0.0
2026-02-05 06:45:00,2576.7117,2605.7135,0.0
2026-02-05 06:50:00,2609.333,2638.95475,0.0
2026-02-05 06:55:00,2623.0957,2650.646,0.0
2026-02-05 07:00:00,2594.168,2662.353,0.0
2026-02-05 07:05:00,2579.6267,2633.56575,0.0
2026-02-05 07:10:00,2569.8943,2582.091,0.0
2026-02-05 07:15:00,2580.9524,2520.3562500000003,0.0
2026-02-05 07:20:00,2557.506,2582.6255,0.0022891609
2026-02-05 07:25:00,2551.4087,2565.51325,0.0054950067
2026-02-05 07:30:00,2536.9888,2609.85625,0.0086432975
2026-02-05 07:35:00,2579.506,2599.27775,0.011240823
2026-02-05 07:40:00,2582.13,2635.71475,0.01327288
2026-02-05 07:45:00,2632.821,2654.89375,0.08891456
2026-02-05 07:50:00,2662.439,2670.7635,0.09822201
2026-02-05 07:55:00,2661.919,2666.0625,0.10702967
2026-02-05 08:00:00,2712.3794,2761.5087500000004,0.6930051
2026-02-05 08:05:00,2716.7173,2765.634,0.7408289
2026-02-05 08:10:00,2730.514,2807.07675,0.7854357
2026-02-05 08:15:00,2768.7317,2865.04225,2.1709983
2026-02-05 08:20:00,2759.46,2799.4222499999996,2.2646418
2026-02-05 08:25:00,2751.8396,2794.99725,2.3493557
2026-02-05 08:30:00,2751.2566,2830.32175,4.512328
2026-02-05 08:35:00,2770.2632,2824.8885,4.6605163
2026-02-05 08:40:00,2744.9375,2859.271,4.803879
2026-02-05 08:45:00,2765.112,2850.36325,8.077468
2026-02-05 08:50:00,2767.506,2811.346,8.27
2026-02-05 08:55:00,2749.7812,2820.4197500000005,8.448894
2026-02-05 09:00:00,2688.6162,2831.838,17.665318
2026-02-05 09:05:00,2664.4004,2804.44625,18.054777
2026-02-05 09:10:00,2652.9138,2803.754,18.44218
2026-02-05 09:15:00,2647.2104,2794.366,38.50293
2026-02-05 09:20:00,2618.5493,2805.47175,39.105705
2026-02-05 09:25:00,2608.8743,2805.3885,39.640434
2026-02-05 09:30:00,2589.5366,2807.1135,58.77043
2026-02-05 09:35:00,2572.344,2797.4347500000003,59.653793
2026-02-05 09:40:00,2546.3408,2768.0995000000003,60.586475
2026-02-05 09:45:00,2551.6624,2816.9425,71.79087
2026-02-05 09:50:00,2539.2437,2757.5975,72.762405
2026-02-05 09:55:00,2510.8677,2718.7915,73.598236
2026-02-05 10:00:00,2473.8367,2764.2692500000003,86.92779
2026-02-05 10:05:00,2452.0642,2802.90625,87.50177
2026-02-05 10:10:00,2427.2195,2742.44325,87.93376
2026-02-05 10:15:00,2411.8435,2838.1594999999998,106.9195
2026-02-05 10:20:00,2405.247,2802.43325,107.40027
2026-02-05 10:25:00,2421.306,2818.6885,107.9058
2026-02-05 10:30:00,2386.7998,2799.99375,130.38206
2026-02-05 10:35:00,2347.929,2848.16675,130.98825
2026-02-05 10:40:00,2334.601,2791.673,131.55238
2026-02-05 10:45:00,2322.106,2805.4635,144.65634
2026-02-05 10:50:00,2299.5112,2794.851,145.10545
2026-02-05 10:55:00,2263.2515,2774.697,145.52002
2026-02-05 11:00:00,2167.712,2794.01175,160.60445
2026-02-05 11:05:00,2161.1233,2761.622,161.2168
2026-02-05 11:10:00,2125.7864,2754.28275,161.87772
2026-02-05 11:15:00,2120.285,2758.7447500000003,167.89857
2026-02-05 11:20:00,2111.2224,2809.15825,168.45053
2026-02-05 11:25:00,2156.791,2877.56875,168.93921
2026-02-05 11:30:00,2130.9148,2849.70575,175.91014
2026-02-05 11:35:00,2107.3042,2878.2524999999996,176.43791
2026-02-05 11:40:00,2123.181,2894.353,176.86829
2026-02-05 11:45:00,2135.1829,2880.30425,189.7485
2026-02-05 11:50:00,2163.073,2902.2254999999996,189.54459
2026-02-05 11:55:00,2112.8137,2901.78725,189.05418
2026-02-05 12:00:00,1990.2506,2775.6445000000003,194.41998
2026-02-05 12:05:00,1964.9281,2658.79825,193.78879
2026-02-05 12:10:00,1891.3965,2587.474,193.18764
2026-02-05 12:15:00,1848.578,2505.92125,203.92937
2026-02-05 12:20:00,1797.6895,2411.22975,203.34596
2026-02-05 12:25:00,1795.832,2378.21125,202.74133
2026-02-05 12:30:00,1759.613,2399.7129999999997,219.66385
2026-02-05 12:35:00,1729.2595,2368.86975,218.83073
2026-02-05 12:40:00,1740.6937,2342.72,217.92268
2026-02-05 12:45:00,1693.0181,2383.6275,225.32556
2026-02-05 12:50:00,1712.0612,2381.52975,224.35864
2026-02-05 12:55:00,1686.9188,2357.86375,223.4037
2026-02-05 13:00:00,1720.8243,2331.53475,236.5147
2026-02-05 13:05:00,1713.8948,2330.76775,235.4962
2026-02-05 13:10:00,1732.2517,2311.4049999999997,234.43633
2026-02-05 13:15:00,1698.8947,2322.13375,226.16457
2026-02-05 13:20:00,1682.2017,2346.40925,224.9489
2026-02-05 13:25:00,1658.4569,2319.491,223.55118
2026-02-05 13:30:00,1713.3842,2344.8202499999998,227.75569
2026-02-05 13:35:00,1697.8328,2424.9075000000003,225.77011
2026-02-05 13:40:00,1770.818,2401.41025,223.55336
2026-02-05 13:45:00,1711.445,2348.1735,221.56683
2026-02-05 13:50:00,1744.0966,2359.5885,219.14656
2026-02-05 13:55:00,1741.2397,2347.5195000000003,216.62796
2026-02-05 14:00:00,1812.5928,2366.6535000000003,209.04314
2026-02-05 14:05:00,1857.7953,2360.3692499999997,206.24144
2026-02-05 14:10:00,1884.4633,2364.8407500000003,203.27237
2026-02-05 14:15:00,1850.4215,2373.6854999999996,182.52608
2026-02-05 14:20:00,1854.9514,2425.3985000000002,179.62103
2026-02-05 14:25:00,1882.5809,2421.01525,176.63121
2026-02-05 14:30:00,1944.1993,2445.01525,156.5639
2026-02-05 14:35:00,1928.457,2468.78925,153.6575
2026-02-05 14:40:00,1986.82,2499.1722499999996,150.53693
