DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-04 16:20:00,2648.1187,2690.03575,40.483875
2026-02-04 16:25:00,2665.1794,2745.072,38.578033
2026-02-04 16:30:00,2636.2002,2736.4747500000003,40.23826
2026-02-04 16:35:00,2705.1013,2824.51125,38.083786
2026-02-04 16:40:00,2682.0122,2780.6135,35.894478
2026-02-04 16:45:00,2705.786,2744.37,32.66394
2026-02-04 16:50:00,2698.0698,2756.0334999999995,30.475254
2026-02-04 16:55:00,2696.5151,2748.856,28.252775
2026-02-04 17:00:00,2693.8513,2769.4217499999995,28.454748
2026-02-04 17:05:00,2716.599,2802.4222499999996,25.947884
2026-02-04 17:10:00,2733.726,2830.82975,23.426794
2026-02-04 17:15:00,2728.6707,2885.3397499999996,0.0
2026-02-04 17:20:00,2755.738,2948.01675,0.0
2026-02-04 17:25:00,2759.4795,2942.8205,0.0
2026-02-04 17:30:00,2740.2026,3022.2015,0.0
2026-02-04 17:35:00,2823.7483,2945.76875,0.0
2026-02-04 17:40:00,2795.8423,2916.11075,0.0
2026-02-04 17:45:00,2824.4932,2983.2235,0.0
2026-02-04 17:50:00,2814.0474,2989.6899999999996,0.0
2026-02-04 17:55:00,2800.2043,2994.95975,0.0
2026-02-04 18:00:00,2787.089,2957.3872499999998,0.0
2026-02-04 18:05:00,2807.3591,2948.4995,0.0
2026-02-04 18:10:00,2807.9827,2932.24275,0.0
2026-02-04 18:15:00,2785.0466,2919.58,0.0
2026-02-04 18:20:00,2794.3674,2922.32925,0.0
2026-02-04 18:25:00,2777.9973,2928.40725,0.0
2026-02-04 18:30:00,2750.5588,2922.4605,0.0
2026-02-04 18:35:00,2841.1416,2962.10275,0.0
2026-02-04 18:40:00,2816.21,3055.2835,0.0
2026-02-04 18:45:00,2830.5889,3040.2625000000003,0.0
2026-02-04 18:50:00,2810.7324,2977.3182500000003,0.0
2026-02-04 18:55:00,2794.3904,3004.5657499999998,0.0
2026-02-04 19:00:00,2867.9683,2973.706,0.0
2026-02-04 19:05:00,2907.89,3029.3135,0.0
2026-02-04 19:10:00,2913.2405,3013.989,0.0
2026-02-04 19:15:00,2847.4746,3028.317,0.0
2026-02-04 19:20:00,2831.071,2935.13175,0.0
2026-02-04 19:25:00,2793.5942,2887.93375,0.0
2026-02-04 19:30:00,2744.9875,2893.2307499999997,0.0
2026-02-04 19:35:00,2799.816,2877.0647499999995,0.0
2026-02-04 19:40:00,2721.505,2893.0635,0.0
2026-02-04 19:45:00,2723.693,2841.60275,0.0
2026-02-04 19:50:00,2667.6133,2849.08475,0.0
2026-02-04 19:55:00,2666.2244,2750.49575,0.0
2026-02-04 20:00:00,2642.3455,2741.02325,0.0
2026-02-04 20:05:00,2669.1697,2750.99325,0.0
2026-02-04 20:10:00,2674.7395,2729.7650000000003,0.0
2026-02-04 20:15:00,2601.2607,2701.30275,0.0
2026-02-04 20:20:00,2573.9275,2684.79625,0.0
2026-02-04 20:25:00,2535.9768,2672.92875,0.0
2026-02-04 20:30:00,2477.3218,2640.6615,0.0
2026-02-04 20:35:00,2533.635,2598.5755,0.0
2026-02-04 20:40:00,2473.754,2604.654,0.0
2026-02-04 20:45:00,2474.3308,2541.25475,0.0
2026-02-04 20:50:00,2420.9092,2539.8322500000004,0.0
2026-02-04 20:55:00,2398.087,2504.1867500000003,0.0
2026-02-04 21:00:00,2483.6392,2480.3585000000003,0.0
2026-02-04 21:05:00,2512.4482,2637.98675,0.0
2026-02-04 21:10:00,2543.6475,2692.8869999999997,0.0
2026-02-04 21:15:00,2489.3503,2666.4255,0.0
2026-02-04 21:20:00,2480.7312,2666.9035,0.0
2026-02-04 21:25:00,2459.3025,2627.0815000000002,0.0
2026-02-04 21:30:00,2404.6846,2602.7545,0.0
2026-02-04 21:35:00,2468.5183,2552.13675,0.0
2026-02-04 21:40:00,2437.336,2515.27475,0.0
2026-02-04 21:45:00,2420.9849,2475.23725,0.0
2026-02-04 21:50:00,2379.2056,2465.304,0.0
2026-02-04 21:55:00,2369.9058,2518.88025,0.0
2026-02-04 22:00:00,2336.5422,2420.28525,0.0
2026-02-04 22:05:00,2353.1096,2437.4842500000004,0.0
2026-02-04 22:10:00,2370.206,2433.6759999999995,0.0
2026-02-04 22:15:00,2334.6646,2463.9925,0.0
2026-02-04 22:20:00,2327.5823,2459.2225,0.0
2026-02-04 22:25:00,2314.218,2410.72225,0.0
2026-02-04 22:30:00,2275.79,2377.75075,0.0
2026-02-04 22:35:00,2367.4646,2525.875,0.0
2026-02-04 22:40:00,2363.2036,2547.13,0.0
2026-02-04 22:45:00,2358.9248,2521.1917499999995,0.0
2026-02-04 22:50:00,2346.357,2522.2300000000005,0.0
2026-02-04 22:55:00,2327.1355,2427.2925,0.0
2026-02-04 23:00:00,2360.9128,2433.78475,0.0
2026-02-04 23:05:00,2378.8682,2478.1639999999998,0.0
2026-02-04 23:10:00,2386.1274,2489.5315,0.0
2026-02-04 23:15:00,2333.3777,2491.0375,0.0
2026-02-04 23:20:00,2313.323,2475.71875,0.0
2026-02-04 23:25:00,2294.7383,2470.5895,0.0
2026-02-04 23:30:00,2234.0286,2444.64475,0.0
2026-02-04 23:35:00,2276.6616,2409.4092499999997,0.0
2026-02-04 23:40:00,2243.0828,2346.40775,0.0
2026-02-04 23:45:00,2231.3857,2298.85675,0.0
2026-02-04 23:50:00,2201.9863,2325.52175,0.0
2026-02-04 23:55:00,2188.3591,2345.574,0.0
2026-02-05 00:00:00,2239.5369,2361.6805,0.0
2026-02-05 00:05:00,2265.83,2387.19925,0.0
2026-02-05 00:10:00,2289.5188,2355.65625,0.0
2026-02-05 00:15:00,2258.0078,2350.9285,0.0
2026-02-05 00:20:00,2269.3008,2524.12975,0.0
2026-02-05 00:25:00,2266.3193,2594.3435,0.0
2026-02-05 00:30:00,2222.1687,2606.1885,0.0
2026-02-05 00:35:00,2301.0305,2558.313,0.0
2026-02-05 00:40:00,2275.6248,2532.62925,0.0
2026-02-05 00:45:00,2265.7517,2466.6055,0.0
2026-02-05 00:50:00,2247.433,2416.3005000000003,0.0
2026-02-05 00:55:00,2240.9153,2374.9067499999996,0.0
2026-02-05 01:00:00,2096.5088,2347.53825,0.0
2026-02-05 01:05:00,2090.7024,2261.1155,0.0
2026-02-05 01:10:00,2073.879,2206.80025,0.0
2026-02-05 01:15:00,2064.5024,2160.6225,0.0
2026-02-05 01:20:00,2063.6272,2144.7165,0.0
2026-02-05 01:25:00,2059.2327,2124.80275,0.0
2026-02-05 01:30:00,2037.3838,2032.36275,0.0
2026-02-05 01:35:00,2173.4404,2148.55425,0.0
2026-02-05 01:40:00,2220.024,2460.94575,0.0
2026-02-05 01:45:00,2242.3657,2494.2242499999998,0.0
2026-02-05 01:50:00,2278.2163,2522.8215,0.0
2026-02-05 01:55:00,2243.1438,2489.14075,0.0
2026-02-05 02:00:00,2295.7336,2461.28825,0.0
2026-02-05 02:05:00,2305.4207,2416.271,0.0
2026-02-05 02:10:00,2274.8657,2366.9465,0.0
2026-02-05 02:15:00,2210.0957,2305.0197500000004,0.0
2026-02-05 02:20:00,2171.1934,2248.02675,0.0
2026-02-05 02:25:00,2150.2651,2171.0525000000002,0.0
2026-02-05 02:30:00,2068.3567,2146.5159999999996,0.0
2026-02-05 02:35:00,2081.3323,2090.9745000000003,0.0
2026-02-05 02:40:00,2038.4976,2080.79075,0.0
2026-02-05 02:45:00,2034.7494,2056.10725,0.0
2026-02-05 02:50:00,2016.4666,2068.3185000000003,0.0
2026-02-05 02:55:00,1995.825,2058.75725,0.0
2026-02-05 03:00:00,1944.7261,2001.722,0.0
2026-02-05 03:05:00,1955.5593,1998.7127499999997,0.0
2026-02-05 03:10:00,1947.6707,2030.88775,0.0
2026-02-05 03:15:00,1971.4714,2008.0135,0.0
2026-02-05 03:20:00,2017.6589,1966.5342500000002,0.0
2026-02-05 03:25:00,2026.7974,2009.565,0.0
2026-02-05 03:30:00,2036.2402,2017.879,0.0
2026-02-05 03:35:00,2254.0227,2301.2925,0.0
2026-02-05 03:40:00,2384.0232,2547.4922500000002,0.0
2026-02-05 03:45:00,2414.5632,2638.034,0.0
2026-02-05 03:50:00,2480.304,2620.2972499999996,0.0
2026-02-05 03:55:00,2444.1602,2604.91625,0.0
2026-02-05 04:00:00,2391.3499,2549.02125,0.0
2026-02-05 04:05:00,2403.6987,2502.195,0.0
2026-02-05 04:10:00,2358.3367,2456.50525,0.0
2026-02-05 04:15:00,2301.6736,2383.80325,0.0
2026-02-05 04:20:00,2264.1672,2325.5805,0.0
2026-02-05 04:25:00,2248.4395,2309.22225,0.0
2026-02-05 04:30:00,2145.6423,2311.768,0.0
2026-02-05 04:35:00,2163.9775,2263.36575,0.0
2026-02-05 04:40:00,2131.8665,2213.495,0.0
2026-02-05 04:45:00,2101.3171,2167.11975,0.0
2026-02-05 04:50:00,2100.9275,2138.67475,0.0
2026-02-05 04:55:00,2085.203,2091.9139999999998,0.0
2026-02-05 05:00:00,2067.8977,2097.8695,0.0
2026-02-05 05:05:00,2081.2957,2113.6295,0.0
2026-02-05 05:10:00,2058.5972,2120.65275,0.0
2026-02-05 05:15:00,2046.37,2142.53475,0.0
2026-02-05 05:20:00,2051.8608,2128.54325,0.0
2026-02-05 05:25:00,2055.4773,2149.56625,0.0
2026-02-05 05:30:00,2022.9978,2171.98475,0.0
2026-02-05 05:35:00,2126.6677,2181.0815,0.0
2026-02-05 05:40:00,2142.7803,2189.5694999999996,0.0
2026-02-05 05:45:00,2159.9805,2220.3265,0.0
2026-02-05 05:50:00,2184.2285,2298.7325,0.0
2026-02-05 05:55:00,2157.4531,2341.15025,0.0
2026-02-05 06:00:00,2247.3086,2377.58325,0.0
2026-02-05 06:05:00,2271.5266,2383.8517500000003,0.0
2026-02-05 06:10:00,2260.025,2401.83,0.0
2026-02-05 06:15:00,2262.2537,2378.1820000000002,0.0
2026-02-05 06:20:00,2281.119,2433.42375,0.0
2026-02-05 06:25:00,2296.1682,2469.7352499999997,0.0
2026-02-05 06:30:00,2285.0063,2495.70225,0.0
2026-02-05 06:35:00,2393.13,2514.3985,0.0
2026-02-05 06:40:00,2421.409,2580.396,0.0
2026-02-05 06:45:00,2436.8918,2605.7135,0.00039387096
2026-02-05 06:50:00,2465.746,2638.95475,0.00031225805
2026-02-05 06:55:00,2452.3655,2650.646,0.00018451613
2026-02-05 07:00:00,2457.1277,2662.353,0.0
2026-02-05 07:05:00,2475.427,2633.56575,0.0
2026-02-05 07:10:00,2461.6821,2582.091,0.0
2026-02-05 07:15:00,2438.883,2520.3562500000003,0.0
2026-02-05 07:20:00,2434.221,2582.6255,0.0
2026-02-05 07:25:00,2441.9502,2565.51325,0.0
2026-02-05 07:30:00,2400.3694,2609.85625,0.0
2026-02-05 07:35:00,2458.1897,2599.27775,0.0
2026-02-05 07:40:00,2442.4978,2635.71475,0.0
2026-02-05 07:45:00,2443.4768,2654.89375,0.0
2026-02-05 07:50:00,2440.7932,2670.7635,0.0
2026-02-05 07:55:00,2433.4988,2666.0625,0.0
2026-02-05 08:00:00,2557.7366,2761.5087500000004,0.0046409224
2026-02-05 08:05:00,2594.1965,2765.634,0.017821142
2026-02-05 08:10:00,2606.7666,2807.07675,0.034203596
2026-02-05 08:15:00,2579.5234,2865.04225,0.119073786
2026-02-05 08:20:00,2595.621,2799.4222499999996,0.16931286
2026-02-05 08:25:00,2600.1858,2794.99725,0.22664088
2026-02-05 08:30:00,2573.7546,2830.32175,0.49626777
2026-02-05 08:35:00,2646.7844,2824.8885,0.6178814
2026-02-05 08:40:00,2624.9768,2859.271,0.75123584
2026-02-05 08:45:00,2625.8523,2850.36325,1.4249237
2026-02-05 08:50:00,2615.2253,2811.346,1.6742505
2026-02-05 08:55:00,2610.1904,2820.4197500000005,1.942242
2026-02-05 09:00:00,2766.6382,2831.838,4.210923
2026-02-05 09:05:00,2791.4736,2804.44625,4.7862406
2026-02-05 09:10:00,2787.773,2803.754,5.39314
2026-02-05 09:15:00,2746.0566,2794.366,11.047115
2026-02-05 09:20:00,2734.564,2805.47175,12.251204
2026-02-05 09:25:00,2725.469,2805.3885,13.491954
2026-02-05 09:30:00,2665.8464,2807.1135,20.699062
2026-02-05 09:35:00,2709.7097,2797.4347500000003,22.507982
2026-02-05 09:40:00,2648.5815,2768.0995000000003,24.337194
2026-02-05 09:45:00,2657.0764,2816.9425,29.808718
2026-02-05 09:50:00,2627.0415,2757.5975,31.904016
2026-02-05 09:55:00,2618.5393,2718.7915,33.988533
2026-02-05 10:00:00,2658.492,2764.2692500000003,40.873543
2026-02-05 10:05:00,2673.5413,2802.90625,43.175735
2026-02-05 10:10:00,2697.5422,2742.44325,45.437756
2026-02-05 10:15:00,2663.3093,2838.1594999999998,56.03478
2026-02-05 10:20:00,2650.8896,2802.43325,58.591805
2026-02-05 10:25:00,2647.39,2818.6885,61.093376
2026-02-05 10:30:00,2594.6133,2799.99375,73.65999
2026-02-05 10:35:00,2643.73,2848.16675,76.42209
2026-02-05 10:40:00,2599.3403,2791.673,79.10799
2026-02-05 10:45:00,2600.169,2805.4635,84.58501
2026-02-05 10:50:00,2559.6006,2794.851,87.20241
2026-02-05 10:55:00,2554.644,2774.697,89.73355
2026-02-05 11:00:00,2489.9792,2794.01175,98.34531
2026-02-05 11:05:00,2499.4102,2761.622,100.85127
2026-02-05 11:10:00,2540.8342,2754.28275,103.25994
2026-02-05 11:15:00,2519.0115,2758.7447500000003,108.230995
2026-02-05 11:20:00,2519.2314,2809.15825,110.49289
2026-02-05 11:25:00,2517.3315,2877.56875,112.649635
2026-02-05 11:30:00,2483.9363,2849.70575,118.947525
2026-02-05 11:35:00,2553.395,2878.2524999999996,120.971596
2026-02-05 11:40:00,2544.9155,2894.353,122.883835
2026-02-05 11:45:00,2546.006,2880.30425,131.3677
2026-02-05 11:50:00,2520.462,2902.2254999999996,133.15266
2026-02-05 11:55:00,2506.3948,2901.78725,134.82274
2026-02-05 12:00:00,2447.4392,2775.6445000000003,140.69395
2026-02-05 12:05:00,2438.4758,2658.79825,142.17383
2026-02-05 12:10:00,2425.185,2587.474,143.53822
2026-02-05 12:15:00,2357.49,2505.92125,155.98438
2026-02-05 12:20:00,2295.7292,2411.22975,157.20222
2026-02-05 12:25:00,2256.3103,2378.21125,158.29568
2026-02-05 12:30:00,2194.0012,2399.7129999999997,175.52032
2026-02-05 12:35:00,2150.5999,2368.86975,176.46558
2026-02-05 12:40:00,2118.4302,2342.72,177.28094
2026-02-05 12:45:00,2133.0776,2383.6275,183.90889
2026-02-05 12:50:00,2085.0952,2381.52975,184.49422
2026-02-05 12:55:00,2039.295,2357.86375,184.95651
2026-02-05 13:00:00,2083.8455,2331.53475,196.1347
2026-02-05 13:05:00,2098.2732,2330.76775,196.35965
2026-02-05 13:10:00,2152.1885,2311.4049999999997,196.4583
2026-02-05 13:15:00,2116.282,2322.13375,195.15887
2026-02-05 13:20:00,2127.229,2346.40925,194.98242
2026-02-05 13:25:00,2110.036,2319.491,194.66481
2026-02-05 13:30:00,2086.7563,2344.8202499999998,201.20915
2026-02-05 13:35:00,2123.7485,2424.9075000000003,200.57944
2026-02-05 13:40:00,2133.6763,2401.41025,199.79129
2026-02-05 13:45:00,2133.4534,2348.1735,203.67657
2026-02-05 13:50:00,2110.7683,2359.5885,202.54051
2026-02-05 13:55:00,2087.0127,2347.5195000000003,201.22966
2026-02-05 14:00:00,2114.6492,2366.6535000000003,201.01471
2026-02-05 14:05:00,2137.6184,2360.3692499999997,199.34378
2026-02-05 14:10:00,2181.0461,2364.8407500000003,197.50114
2026-02-05 14:15:00,2157.9395,2373.6854999999996,183.10255
2026-02-05 14:20:00,2172.2144,2425.3985000000002,181.05893
2026-02-05 14:25:00,2157.4307,2421.01525,178.86624
2026-02-05 14:30:00,2126.6743,2445.01525,168.79686
2026-02-05 14:35:00,2164.4958,2468.78925,166.42636
2026-02-05 14:40:00,2169.2842,2499.1722499999996,163.92084
