DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-04 07:10:00,2492.9006,2604.44175,0.0
2026-02-04 07:15:00,2493.756,2587.89375,0.0
2026-02-04 07:20:00,2479.8657,2596.3272500000003,0.0
2026-02-04 07:25:00,2511.9065,2607.60225,0.0
2026-02-04 07:30:00,2506.9395,2623.3455,0.0
2026-02-04 07:35:00,2551.51,2676.89275,0.0
2026-02-04 07:40:00,2552.8699,2716.535,0.0
2026-02-04 07:45:00,2570.9854,2720.57125,0.0
2026-02-04 07:50:00,2575.1301,2702.99325,0.0
2026-02-04 07:55:00,2548.9502,2703.8334999999997,0.0
2026-02-04 08:00:00,2611.9592,2707.6185,0.0
2026-02-04 08:05:00,2623.9539,2749.70875,0.006636519
2026-02-04 08:10:00,2619.3718,2770.784,0.015082998
2026-02-04 08:15:00,2628.1665,2724.66175,0.056300636
2026-02-04 08:20:00,2616.1985,2786.6357500000004,0.08362904
2026-02-04 08:25:00,2651.4788,2756.3275,0.11568342
2026-02-04 08:30:00,2647.75,2782.64475,0.26057562
2026-02-04 08:35:00,2699.75,2801.14775,0.33259752
2026-02-04 08:40:00,2701.0508,2807.1572499999997,0.41390693
2026-02-04 08:45:00,2710.214,2840.9309999999996,0.8028602
2026-02-04 08:50:00,2715.2559,2839.939,0.963878
2026-02-04 08:55:00,2683.8293,2804.0072499999997,1.1416104
2026-02-04 09:00:00,2801.6797,2798.52975,2.526554
2026-02-04 09:05:00,2765.7146,2774.67475,2.928697
2026-02-04 09:10:00,2747.5244,2746.21025,3.3571587
2026-02-04 09:15:00,2738.327,2780.4089999999997,6.9727077
2026-02-04 09:20:00,2712.1777,2812.27475,7.8101664
2026-02-04 09:25:00,2734.2236,2779.8585000000003,8.652449
2026-02-04 09:30:00,2723.953,2789.0345,13.2983265
2026-02-04 09:35:00,2725.1472,2767.257,14.426702
2026-02-04 09:40:00,2697.2515,2763.759,15.499605
2026-02-04 09:45:00,2712.7268,2837.5462500000003,18.782204
2026-02-04 09:50:00,2727.3394,2753.69775,19.803663
2026-02-04 09:55:00,2686.2595,2717.36575,20.689543
2026-02-04 10:00:00,2775.5107,2736.90025,24.279583
2026-02-04 10:05:00,2762.5786,2763.393,24.904913
2026-02-04 10:10:00,2733.6582,2809.9765,25.35557
2026-02-04 10:15:00,2721.473,2768.8057500000004,30.17289
2026-02-04 10:20:00,2699.9888,2808.73725,30.398811
2026-02-04 10:25:00,2696.7583,2773.395,30.528202
2026-02-04 10:30:00,2684.724,2733.931,35.473946
2026-02-04 10:35:00,2688.6,2722.5955000000004,35.52871
2026-02-04 10:40:00,2644.4636,2731.27125,35.600143
2026-02-04 10:45:00,2640.9846,2672.49225,36.98376
2026-02-04 10:50:00,2655.6094,2697.7602500000003,37.22529
2026-02-04 10:55:00,2613.8376,2699.3497500000003,37.61716
2026-02-04 11:00:00,2643.699,2700.9485,40.758083
2026-02-04 11:05:00,2646.4707,2681.60675,41.620575
2026-02-04 11:10:00,2642.327,2686.95575,42.70132
2026-02-04 11:15:00,2668.084,2681.966,45.065247
2026-02-04 11:20:00,2646.55,2730.161,46.49409
2026-02-04 11:25:00,2652.1052,2720.3737499999997,48.022686
2026-02-04 11:30:00,2641.9485,2801.28125,51.451576
2026-02-04 11:35:00,2700.1995,2787.1014999999998,53.12339
2026-02-04 11:40:00,2685.7087,2814.41325,54.778427
2026-02-04 11:45:00,2679.6938,2809.58875,59.39234
2026-02-04 11:50:00,2689.029,2860.61125,60.968166
2026-02-04 11:55:00,2662.148,2834.41975,62.390823
2026-02-04 12:00:00,2629.018,2759.0855,65.636925
2026-02-04 12:05:00,2631.8093,2647.855,66.67617
2026-02-04 12:10:00,2568.7893,2616.4315,67.49967
2026-02-04 12:15:00,2516.4773,2534.059,73.41211
2026-02-04 12:20:00,2498.1387,2479.0077499999998,73.942474
2026-02-04 12:25:00,2475.5796,2365.634,74.34188
2026-02-04 12:30:00,2441.8289,2363.6862499999997,82.25824
2026-02-04 12:35:00,2461.9402,2336.61675,82.518005
2026-02-04 12:40:00,2410.9834,2344.8565,82.7489
2026-02-04 12:45:00,2406.76,2324.7755,85.74884
2026-02-04 12:50:00,2395.8381,2339.32075,86.03218
2026-02-04 12:55:00,2369.9927,2328.103,86.39009
2026-02-04 13:00:00,2312.66,2317.4982499999996,91.95048
2026-02-04 13:05:00,2366.3022,2356.7555,92.60952
2026-02-04 13:10:00,2374.4592,2412.8199999999997,93.406685
2026-02-04 13:15:00,2392.8367,2407.9809999999998,93.723
2026-02-04 13:20:00,2383.6265,2441.5077499999998,94.73073
2026-02-04 13:25:00,2372.9429,2359.4925000000003,95.809044
2026-02-04 13:30:00,2365.4,2387.9235,100.435974
2026-02-04 13:35:00,2426.2163,2406.993,101.63851
2026-02-04 13:40:00,2405.6504,2387.0515,102.84104
2026-02-04 13:45:00,2392.4868,2451.54175,106.5615
2026-02-04 13:50:00,2385.0198,2437.5,107.73502
2026-02-04 13:55:00,2361.1724,2429.45225,108.84196
2026-02-04 14:00:00,2262.0188,2416.8855,110.55809
2026-02-04 14:05:00,2263.7156,2422.2305,111.47103
2026-02-04 14:10:00,2262.9084,2409.4719999999998,112.25834
2026-02-04 14:15:00,2281.1804,2397.3022499999997,105.75467
2026-02-04 14:20:00,2276.676,2421.09425,106.21752
2026-02-04 14:25:00,2278.9397,2468.3355,106.53525
2026-02-04 14:30:00,2287.1958,2485.48075,102.01402
2026-02-04 14:35:00,2315.3162,2473.52675,101.99527
2026-02-04 14:40:00,2327.039,2488.15725,101.79648
2026-02-04 14:45:00,2337.63,2504.642,102.09623
2026-02-04 14:50:00,2342.1238,2519.5290000000005,101.50715
2026-02-04 14:55:00,2327.4739,2468.7380000000003,100.71037
2026-02-04 15:00:00,2296.3342,2530.863,96.2898
2026-02-04 15:05:00,2303.9187,2477.7842499999997,95.08618
2026-02-04 15:10:00,2314.8728,2511.9094999999998,93.67101
2026-02-04 15:15:00,2318.2937,2449.308,88.97244
2026-02-04 15:20:00,2326.8413,2448.7432499999995,87.248825
2026-02-04 15:25:00,2332.414,2511.4302500000003,85.37012
2026-02-04 15:30:00,2349.8618,2541.895,73.16803
2026-02-04 15:35:00,2345.1907,2546.74825,71.28359
2026-02-04 15:40:00,2352.2935,2589.28575,69.30014
2026-02-04 15:45:00,2364.2402,2531.9987499999997,58.400696
2026-02-04 15:50:00,2387.876,2604.6127500000002,56.543335
2026-02-04 15:55:00,2353.637,2592.2355,54.632217
2026-02-04 16:00:00,2441.991,2588.79075,48.42256
2026-02-04 16:05:00,2458.7808,2687.68225,46.604244
2026-02-04 16:10:00,2471.9258,2696.26375,44.75875
2026-02-04 16:15:00,2488.6655,2662.82675,42.36043
2026-02-04 16:20:00,2493.3948,2690.03575,40.483875
2026-02-04 16:25:00,2506.9106,2745.072,38.578033
2026-02-04 16:30:00,2527.1929,2736.4747500000003,40.23826
2026-02-04 16:35:00,2509.9956,2824.51125,38.083786
2026-02-04 16:40:00,2520.0464,2780.6135,35.894478
2026-02-04 16:45:00,2527.1565,2744.37,32.66394
2026-02-04 16:50:00,2555.9753,2756.0334999999995,30.475254
2026-02-04 16:55:00,2521.7188,2748.856,28.252775
2026-02-04 17:00:00,2630.7905,2769.4217499999995,28.454748
2026-02-04 17:05:00,2646.9985,2802.4222499999996,25.947884
2026-02-04 17:10:00,2646.5627,2830.82975,23.426794
2026-02-04 17:15:00,2687.367,2885.3397499999996,0.0
2026-02-04 17:20:00,2671.3845,2948.01675,0.0
2026-02-04 17:25:00,2694.8606,2942.8205,0.0
2026-02-04 17:30:00,2708.0679,3022.2015,0.0
2026-02-04 17:35:00,2719.9958,2945.76875,0.0
2026-02-04 17:40:00,2744.0032,2916.11075,0.0
2026-02-04 17:45:00,2748.2888,2983.2235,0.0
2026-02-04 17:50:00,2754.4827,2989.6899999999996,0.0
2026-02-04 17:55:00,2745.0264,2994.95975,0.0
2026-02-04 18:00:00,2821.5771,2957.3872499999998,0.0
2026-02-04 18:05:00,2813.5347,2948.4995,0.0
2026-02-04 18:10:00,2785.3247,2932.24275,0.0
2026-02-04 18:15:00,2793.9082,2919.58,0.0
2026-02-04 18:20:00,2774.4502,2922.32925,0.0
2026-02-04 18:25:00,2794.0886,2928.40725,0.0
2026-02-04 18:30:00,2789.7986,2922.4605,0.0
2026-02-04 18:35:00,2824.6455,2962.10275,0.0
2026-02-04 18:40:00,2838.261,3055.2835,0.0
2026-02-04 18:45:00,2844.8384,3040.2625000000003,0.0
2026-02-04 18:50:00,2835.1885,2977.3182500000003,0.0
2026-02-04 18:55:00,2813.3877,3004.5657499999998,0.0
2026-02-04 19:00:00,2875.3499,2973.706,0.0
2026-02-04 19:05:00,2902.0356,3029.3135,0.0
2026-02-04 19:10:00,2866.2532,3013.989,0.0
2026-02-04 19:15:00,2808.9858,3028.317,0.0
2026-02-04 19:20:00,2793.3567,2935.13175,0.0
2026-02-04 19:25:00,2801.848,2887.93375,0.0
2026-02-04 19:30:00,2780.923,2893.2307499999997,0.0
2026-02-04 19:35:00,2782.7974,2877.0647499999995,0.0
2026-02-04 19:40:00,2745.0623,2893.0635,0.0
2026-02-04 19:45:00,2735.4097,2841.60275,0.0
2026-02-04 19:50:00,2728.0796,2849.08475,0.0
2026-02-04 19:55:00,2661.6633,2750.49575,0.0
2026-02-04 20:00:00,2641.1208,2741.02325,0.0
2026-02-04 20:05:00,2652.4463,2750.99325,0.0
2026-02-04 20:10:00,2632.128,2729.7650000000003,0.0
2026-02-04 20:15:00,2570.7717,2701.30275,0.0
2026-02-04 20:20:00,2533.285,2684.79625,0.0
2026-02-04 20:25:00,2540.055,2672.92875,0.0
2026-02-04 20:30:00,2496.5388,2640.6615,0.0
2026-02-04 20:35:00,2510.7537,2598.5755,0.0
2026-02-04 20:40:00,2457.1472,2604.654,0.0
2026-02-04 20:45:00,2440.4814,2541.25475,0.0
2026-02-04 20:50:00,2436.7515,2539.8322500000004,0.0
2026-02-04 20:55:00,2368.0808,2504.1867500000003,0.0
2026-02-04 21:00:00,2451.741,2480.3585000000003,0.0
2026-02-04 21:05:00,2523.5647,2637.98675,0.0
2026-02-04 21:10:00,2526.1436,2692.8869999999997,0.0
2026-02-04 21:15:00,2476.8774,2666.4255,0.0
2026-02-04 21:20:00,2448.5476,2666.9035,0.0
2026-02-04 21:25:00,2462.72,2627.0815000000002,0.0
2026-02-04 21:30:00,2423.9355,2602.7545,0.0
2026-02-04 21:35:00,2457.266,2552.13675,0.0
2026-02-04 21:40:00,2405.4133,2515.27475,0.0
2026-02-04 21:45:00,2375.5034,2475.23725,0.0
2026-02-04 21:50:00,2381.4866,2465.304,0.0
2026-02-04 21:55:00,2302.3162,2518.88025,0.0
2026-02-04 22:00:00,2290.2688,2420.28525,0.0
2026-02-04 22:05:00,2290.7617,2437.4842500000004,0.0
2026-02-04 22:10:00,2278.5613,2433.6759999999995,0.0
2026-02-04 22:15:00,2243.933,2463.9925,0.0
2026-02-04 22:20:00,2237.4702,2459.2225,0.0
2026-02-04 22:25:00,2271.181,2410.72225,0.0
2026-02-04 22:30:00,2251.138,2377.75075,0.0
2026-02-04 22:35:00,2340.4539,2525.875,0.0
2026-02-04 22:40:00,2346.9253,2547.13,0.0
2026-02-04 22:45:00,2354.8984,2521.1917499999995,0.0
2026-02-04 22:50:00,2374.0867,2522.2300000000005,0.0
2026-02-04 22:55:00,2303.1572,2427.2925,0.0
2026-02-04 23:00:00,2323.3044,2433.78475,0.0
2026-02-04 23:05:00,2350.0378,2478.1639999999998,0.0
2026-02-04 23:10:00,2333.256,2489.5315,0.0
2026-02-04 23:15:00,2284.4504,2491.0375,0.0
2026-02-04 23:20:00,2249.001,2475.71875,0.0
2026-02-04 23:25:00,2264.0906,2470.5895,0.0
2026-02-04 23:30:00,2234.2769,2444.64475,0.0
2026-02-04 23:35:00,2249.9622,2409.4092499999997,0.0
2026-02-04 23:40:00,2217.104,2346.40775,0.0
2026-02-04 23:45:00,2203.828,2298.85675,0.0
2026-02-04 23:50:00,2207.784,2325.52175,0.0
2026-02-04 23:55:00,2143.0886,2345.574,0.0
2026-02-05 00:00:00,2211.0571,2361.6805,0.0
2026-02-05 00:05:00,2245.3364,2387.19925,0.0
2026-02-05 00:10:00,2243.984,2355.65625,0.0
2026-02-05 00:15:00,2213.8757,2350.9285,0.0
2026-02-05 00:20:00,2210.2317,2524.12975,0.0
2026-02-05 00:25:00,2240.4924,2594.3435,0.0
2026-02-05 00:30:00,2227.152,2606.1885,0.0
2026-02-05 00:35:00,2304.0164,2558.313,0.0
2026-02-05 00:40:00,2299.425,2532.62925,0.0
2026-02-05 00:45:00,2303.2773,2466.6055,0.0
2026-02-05 00:50:00,2322.636,2416.3005000000003,0.0
2026-02-05 00:55:00,2249.752,2374.9067499999996,0.0
2026-02-05 01:00:00,2181.9065,2347.53825,0.0
2026-02-05 01:05:00,2098.448,2261.1155,0.0
2026-02-05 01:10:00,2062.137,2206.80025,0.0
2026-02-05 01:15:00,2038.3975,2160.6225,0.0
2026-02-05 01:20:00,2047.933,2144.7165,0.0
2026-02-05 01:25:00,2085.413,2124.80275,0.0
2026-02-05 01:30:00,2081.8857,2032.36275,0.0
2026-02-05 01:35:00,2201.2097,2148.55425,0.0
2026-02-05 01:40:00,2249.5525,2460.94575,0.0
2026-02-05 01:45:00,2296.8262,2494.2242499999998,0.0
2026-02-05 01:50:00,2323.7117,2522.8215,0.0
2026-02-05 01:55:00,2270.751,2489.14075,0.0
2026-02-05 02:00:00,2282.3271,2461.28825,0.0
2026-02-05 02:05:00,2276.9478,2416.271,0.0
2026-02-05 02:10:00,2249.724,2366.9465,0.0
2026-02-05 02:15:00,2186.5725,2305.0197500000004,0.0
2026-02-05 02:20:00,2132.2297,2248.02675,0.0
2026-02-05 02:25:00,2126.8965,2171.0525000000002,0.0
2026-02-05 02:30:00,2087.7625,2146.5159999999996,0.0
2026-02-05 02:35:00,2051.92,2090.9745000000003,0.0
2026-02-05 02:40:00,1998.1165,2080.79075,0.0
2026-02-05 02:45:00,1980.5442,2056.10725,0.0
2026-02-05 02:50:00,1976.1232,2068.3185000000003,0.0
2026-02-05 02:55:00,1931.3209,2058.75725,0.0
2026-02-05 03:00:00,1976.328,2001.722,0.0
2026-02-05 03:05:00,1920.2327,1998.7127499999997,0.0
2026-02-05 03:10:00,1925.9799,2030.88775,0.0
2026-02-05 03:15:00,1923.8009,2008.0135,0.0
2026-02-05 03:20:00,1957.9159,1966.5342500000002,0.0
2026-02-05 03:25:00,2019.147,2009.565,0.0
2026-02-05 03:30:00,2019.742,2017.879,0.0
2026-02-05 03:35:00,2192.6008,2301.2925,0.0
2026-02-05 03:40:00,2271.264,2547.4922500000002,0.0
2026-02-05 03:45:00,2320.1655,2638.034,0.0
2026-02-05 03:50:00,2375.5662,2620.2972499999996,0.0
2026-02-05 03:55:00,2308.9033,2604.91625,0.0
2026-02-05 04:00:00,2337.096,2549.02125,0.0
2026-02-05 04:05:00,2342.6958,2502.195,0.0
2026-02-05 04:10:00,2318.2131,2456.50525,0.0
2026-02-05 04:15:00,2262.3704,2383.80325,0.0
2026-02-05 04:20:00,2206.3723,2325.5805,0.0
2026-02-05 04:25:00,2202.942,2309.22225,0.0
2026-02-05 04:30:00,2166.5737,2311.768,0.0
2026-02-05 04:35:00,2115.5195,2263.36575,0.0
2026-02-05 04:40:00,2060.1714,2213.495,0.0
2026-02-05 04:45:00,2039.6136,2167.11975,0.0
2026-02-05 04:50:00,2029.3783,2138.67475,0.0
2026-02-05 04:55:00,1995.347,2091.9139999999998,0.0
2026-02-05 05:00:00,2012.0117,2097.8695,0.0
2026-02-05 05:05:00,2007.4254,2113.6295,0.0
2026-02-05 05:10:00,2010.3053,2120.65275,0.0
2026-02-05 05:15:00,1987.2032,2142.53475,0.0
2026-02-05 05:20:00,1992.3594,2128.54325,0.0
2026-02-05 05:25:00,2023.5596,2149.56625,0.0
2026-02-05 05:30:00,2015.9851,2171.98475,0.0
2026-02-05 05:35:00,2087.858,2181.0815,0.0
2026-02-05 05:40:00,2102.7852,2189.5694999999996,0.0
2026-02-05 05:45:00,2114.6267,2220.3265,0.0
2026-02-05 05:50:00,2147.425,2298.7325,0.0
2026-02-05 05:55:00,2095.55,2341.15025,0.0
2026-02-05 06:00:00,2219.8955,2377.58325,0.0
2026-02-05 06:05:00,2237.7305,2383.8517500000003,0.0
2026-02-05 06:10:00,2242.5605,2401.83,0.0
2026-02-05 06:15:00,2259.0364,2378.1820000000002,0.0
2026-02-05 06:20:00,2268.8252,2433.42375,0.0
2026-02-05 06:25:00,2310.4263,2469.7352499999997,0.0
2026-02-05 06:30:00,2318.5244,2495.70225,0.0
2026-02-05 06:35:00,2414.406,2514.3985,0.0
2026-02-05 06:40:00,2445.976,2580.396,0.0
2026-02-05 06:45:00,2465.1782,2605.7135,0.00039387096
2026-02-05 06:50:00,2482.8672,2638.95475,0.00031225805
2026-02-05 06:55:00,2449.4204,2650.646,0.00018451613
2026-02-05 07:00:00,2471.6584,2662.353,0.0
2026-02-05 07:05:00,2453.201,2633.56575,0.0
2026-02-05 07:10:00,2422.4102,2582.091,0.0
2026-02-05 07:15:00,2414.5505,2520.3562500000003,0.0
2026-02-05 07:20:00,2403.2795,2582.6255,0.0
2026-02-05 07:25:00,2424.8142,2565.51325,0.0
2026-02-05 07:30:00,2429.9036,2609.85625,0.0
2026-02-05 07:35:00,2467.7124,2599.27775,0.0
2026-02-05 07:40:00,2467.2026,2635.71475,0.0
2026-02-05 07:45:00,2489.0034,2654.89375,0.0
2026-02-05 07:50:00,2479.9163,2670.7635,0.0
2026-02-05 07:55:00,2461.5732,2666.0625,0.0
2026-02-05 08:00:00,2611.3086,2761.5087500000004,0.0046409224
2026-02-05 08:05:00,2634.9282,2765.634,0.017821142
2026-02-05 08:10:00,2628.496,2807.07675,0.034203596
2026-02-05 08:15:00,2631.848,2865.04225,0.119073786
2026-02-05 08:20:00,2613.8235,2799.4222499999996,0.16931286
2026-02-05 08:25:00,2639.489,2794.99725,0.22664088
2026-02-05 08:30:00,2640.468,2830.32175,0.49626777
2026-02-05 08:35:00,2683.3013,2824.8885,0.6178814
2026-02-05 08:40:00,2667.6733,2859.271,0.75123584
2026-02-05 08:45:00,2673.239,2850.36325,1.4249237
2026-02-05 08:50:00,2661.9146,2811.346,1.6742505
2026-02-05 08:55:00,2628.1074,2820.4197500000005,1.942242
2026-02-05 09:00:00,2758.9011,2831.838,4.210923
2026-02-05 09:05:00,2724.5542,2804.44625,4.7862406
2026-02-05 09:10:00,2707.5964,2803.754,5.39314
2026-02-05 09:15:00,2691.5066,2794.366,11.047115
2026-02-05 09:20:00,2664.2239,2805.47175,12.251204
2026-02-05 09:25:00,2680.0405,2805.3885,13.491954
2026-02-05 09:30:00,2675.2554,2807.1135,20.699062
2026-02-05 09:35:00,2668.152,2797.4347500000003,22.507982
2026-02-05 09:40:00,2630.7131,2768.0995000000003,24.337194
2026-02-05 09:45:00,2645.6226,2816.9425,29.808718
2026-02-05 09:50:00,2656.4773,2757.5975,31.904016
2026-02-05 09:55:00,2613.2803,2718.7915,33.988533
2026-02-05 10:00:00,2603.9155,2764.2692500000003,40.873543
2026-02-05 10:05:00,2594.2766,2802.90625,43.175735
2026-02-05 10:10:00,2581.09,2742.44325,45.437756
2026-02-05 10:15:00,2572.778,2838.1594999999998,56.03478
2026-02-05 10:20:00,2555.196,2802.43325,58.591805
2026-02-05 10:25:00,2545.128,2818.6885,61.093376
2026-02-05 10:30:00,2534.7937,2799.99375,73.65999
2026-02-05 10:35:00,2558.338,2848.16675,76.42209
2026-02-05 10:40:00,2512.8962,2791.673,79.10799
2026-02-05 10:45:00,2507.595,2805.4635,84.58501
2026-02-05 10:50:00,2516.291,2794.851,87.20241
2026-02-05 10:55:00,2473.993,2774.697,89.73355
2026-02-05 11:00:00,2369.7642,2794.01175,98.34531
2026-02-05 11:05:00,2371.4944,2761.622,100.85127
2026-02-05 11:10:00,2391.4055,2754.28275,103.25994
2026-02-05 11:15:00,2418.8115,2758.7447500000003,108.230995
2026-02-05 11:20:00,2412.27,2809.15825,110.49289
2026-02-05 11:25:00,2410.3345,2877.56875,112.649635
2026-02-05 11:30:00,2401.9663,2849.70575,118.947525
2026-02-05 11:35:00,2473.7883,2878.2524999999996,120.971596
2026-02-05 11:40:00,2462.8772,2894.353,122.883835
2026-02-05 11:45:00,2451.7083,2880.30425,131.3677
2026-02-05 11:50:00,2457.0093,2902.2254999999996,133.15266
2026-02-05 11:55:00,2431.7642,2901.78725,134.82274
2026-02-05 12:00:00,2324.9514,2775.6445000000003,140.69395
2026-02-05 12:05:00,2286.3105,2658.79825,142.17383
2026-02-05 12:10:00,2235.567,2587.474,143.53822
2026-02-05 12:15:00,2170.6504,2505.92125,155.98438
2026-02-05 12:20:00,2163.7317,2411.22975,157.20222
2026-02-05 12:25:00,2134.4521,2378.21125,158.29568
2026-02-05 12:30:00,2092.8682,2399.7129999999997,175.52032
2026-02-05 12:35:00,2111.7634,2368.86975,176.46558
2026-02-05 12:40:00,2069.762,2342.72,177.28094
2026-02-05 12:45:00,2077.7754,2383.6275,183.90889
2026-02-05 12:50:00,2060.08,2381.52975,184.49422
2026-02-05 12:55:00,2045.2808,2357.86375,184.95651
2026-02-05 13:00:00,1977.5919,2331.53475,196.1347
2026-02-05 13:05:00,2004.4198,2330.76775,196.35965
2026-02-05 13:10:00,2039.4209,2311.4049999999997,196.4583
2026-02-05 13:15:00,2069.528,2322.13375,195.15887
2026-02-05 13:20:00,2073.0068,2346.40925,194.98242
2026-02-05 13:25:00,2054.865,2319.491,194.66481
2026-02-05 13:30:00,2051.7021,2344.8202499999998,201.20915
2026-02-05 13:35:00,2107.9463,2424.9075000000003,200.57944
2026-02-05 13:40:00,2106.0544,2401.41025,199.79129
2026-02-05 13:45:00,2099.4382,2348.1735,203.67657
2026-02-05 13:50:00,2090.0854,2359.5885,202.54051
2026-02-05 13:55:00,2068.3215,2347.5195000000003,201.22966
2026-02-05 14:00:00,2012.5824,2366.6535000000003,201.01471
2026-02-05 14:05:00,2007.7104,2360.3692499999997,199.34378
2026-02-05 14:10:00,2024.5768,2364.8407500000003,197.50114
2026-02-05 14:15:00,2027.1462,2373.6854999999996,183.10255
2026-02-05 14:20:00,2030.5345,2425.3985000000002,181.05893
2026-02-05 14:25:00,2028.2334,2421.01525,178.86624
2026-02-05 14:30:00,2042.0913,2445.01525,168.79686
2026-02-05 14:35:00,2044.3945,2468.78925,166.42636
2026-02-05 14:40:00,2042.3779,2499.1722499999996,163.92084
2026-02-05 14:45:00,2058.3728,2467.90225,162.37895
