DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-27 04:30:00,2128.5154,2156.1965,0.0
2026-02-27 04:35:00,2108.9382,2105.2380000000003,0.0
2026-02-27 04:40:00,2068.6296,2082.3005000000003,0.0
2026-02-27 04:45:00,2047.1716,2071.4285,0.0
2026-02-27 04:50:00,2045.8984,2048.16275,0.0
2026-02-27 04:55:00,2020.6423,2023.87025,0.0
2026-02-27 05:00:00,1918.2133,1976.15325,0.0
2026-02-27 05:05:00,1906.3663,1944.33525,0.0
2026-02-27 05:10:00,1891.0962,1911.8875000000003,0.0
2026-02-27 05:15:00,1895.572,1928.77725,0.0
2026-02-27 05:20:00,1896.8352,1986.4045,0.0
2026-02-27 05:25:00,1898.0187,1985.74725,0.0
2026-02-27 05:30:00,1924.4211,2020.779,0.0
2026-02-27 05:35:00,1962.7849,2055.0565,0.0
2026-02-27 05:40:00,1986.8242,2049.933,0.0
2026-02-27 05:45:00,2046.6195,2068.447,0.0
2026-02-27 05:50:00,2087.8809,2136.9522500000003,0.0
2026-02-27 05:55:00,2125.4312,2205.24875,0.0
2026-02-27 06:00:00,2127.325,2189.445,0.0
2026-02-27 06:05:00,2132.111,2220.61825,0.0
2026-02-27 06:10:00,2127.789,2247.0119999999997,0.0
2026-02-27 06:15:00,2149.5085,2232.4695,0.0
2026-02-27 06:20:00,2169.8809,2287.4657500000003,0.0
2026-02-27 06:25:00,2180.6985,2300.67875,0.0
2026-02-27 06:30:00,2207.235,2354.84225,0.0
2026-02-27 06:35:00,2272.0947,2381.1127500000002,0.0
2026-02-27 06:40:00,2293.3782,2419.509,0.0
2026-02-27 06:45:00,2354.807,2454.836,0.0
2026-02-27 06:50:00,2398.1252,2485.06325,0.0
2026-02-27 06:55:00,2424.4749,2557.2702499999996,0.0
2026-02-27 07:00:00,2410.4104,2620.36975,0.024270318
2026-02-27 07:05:00,2421.9724,2590.241,0.02846755
2026-02-27 07:10:00,2389.9717,2461.63025,0.03221272
2026-02-27 07:15:00,2401.8132,2415.17675,0.016235942
2026-02-27 07:20:00,2388.4465,2450.7084999999997,0.017655887
2026-02-27 07:25:00,2375.135,2494.7135,0.01899978
2026-02-27 07:30:00,2378.7024,2525.589,0.020058498
2026-02-27 07:35:00,2431.89,2568.1794999999997,0.021361293
2026-02-27 07:40:00,2443.3325,2654.31825,0.022648968
2026-02-27 07:45:00,2503.3235,2591.0945,0.14185628
2026-02-27 07:50:00,2547.7646,2623.0570000000002,0.14876655
2026-02-27 07:55:00,2567.45,2690.129,0.15516503
2026-02-27 08:00:00,2551.0186,2639.5544999999997,0.9669002
2026-02-27 08:05:00,2579.479,2730.974,0.9985671
2026-02-27 08:10:00,2567.908,2701.15175,1.0270349
2026-02-27 08:15:00,2588.6543,2703.27175,2.767255
2026-02-27 08:20:00,2577.7134,2682.02725,2.8283927
2026-02-27 08:25:00,2567.691,2669.92875,2.8865066
2026-02-27 08:30:00,2552.6035,2636.59175,5.4695415
2026-02-27 08:35:00,2564.3684,2650.921,5.5848284
2026-02-27 08:40:00,2539.9006,2648.3442499999996,5.7020454
2026-02-27 08:45:00,2553.8892,2638.6625,9.516078
2026-02-27 08:50:00,2557.9067,2639.066,9.6860695
2026-02-27 08:55:00,2544.5405,2613.8875,9.837684
2026-02-27 09:00:00,2524.384,2653.0074999999997,20.410643
2026-02-27 09:05:00,2527.1313,2637.46775,20.640793
2026-02-27 09:10:00,2498.4595,2607.51075,20.84478
2026-02-27 09:15:00,2494.7527,2639.832,43.10353
2026-02-27 09:20:00,2468.998,2615.95275,43.511204
2026-02-27 09:25:00,2462.2634,2607.21175,43.919476
2026-02-27 09:30:00,2424.2314,2577.1955,64.81217
2026-02-27 09:35:00,2397.494,2613.08475,65.35117
2026-02-27 09:40:00,2373.3923,2571.5685,65.861984
2026-02-27 09:45:00,2373.7283,2535.15575,77.46587
2026-02-27 09:50:00,2356.4602,2532.60375,78.046745
2026-02-27 09:55:00,2337.1116,2459.34825,78.59882
2026-02-27 10:00:00,2261.0781,2517.8190000000004,92.57135
2026-02-27 10:05:00,2258.9114,2552.8025,93.04907
2026-02-27 10:10:00,2238.534,2588.57825,93.46301
2026-02-27 10:15:00,2236.2595,2516.45825,113.63566
2026-02-27 10:20:00,2227.494,2596.0872499999996,114.13537
2026-02-27 10:25:00,2259.1575,2619.634,114.637985
2026-02-27 10:30:00,2221.8574,2695.60175,138.42363
2026-02-27 10:35:00,2197.56,2664.848,138.9212
2026-02-27 10:40:00,2178.6282,2602.20875,139.38022
2026-02-27 10:45:00,2186.494,2549.773,153.19716
2026-02-27 10:50:00,2173.5557,2576.08475,153.73648
2026-02-27 10:55:00,2134.762,2554.7785,154.27388
2026-02-27 11:00:00,1976.5137,2570.6952499999998,170.25423
2026-02-27 11:05:00,1977.7573,2535.09375,170.67232
2026-02-27 11:10:00,1931.4882,2575.81375,171.00594
2026-02-27 11:15:00,1954.2234,2527.39775,176.97418
2026-02-27 11:20:00,1911.5267,2576.174,177.24687
2026-02-27 11:25:00,1964.3846,2577.2985,177.50214
2026-02-27 11:30:00,1925.3746,2634.3325,184.54028
2026-02-27 11:35:00,1914.8712,2607.212,184.76001
2026-02-27 11:40:00,1931.1047,2691.39825,184.94801
2026-02-27 11:45:00,1966.4819,2728.444,198.3911
2026-02-27 11:50:00,2000.5377,2755.53925,198.50763
2026-02-27 11:55:00,1958.129,2659.8065,198.49791
2026-02-27 12:00:00,1899.4492,2597.1772499999997,204.56429
2026-02-27 12:05:00,1848.8643,2502.621,204.06082
2026-02-27 12:10:00,1811.236,2402.272,203.43463
2026-02-27 12:15:00,1761.8828,2311.3,214.80206
2026-02-27 12:20:00,1750.8809,2311.68475,214.44937
2026-02-27 12:25:00,1704.4493,2282.8545,214.24783
2026-02-27 12:30:00,1678.1469,2257.7304999999997,232.69377
2026-02-27 12:35:00,1662.9388,2207.35675,232.38245
2026-02-27 12:40:00,1666.1183,2202.544,231.97598
2026-02-27 12:45:00,1615.5851,2115.3189999999995,240.41313
2026-02-27 12:50:00,1575.2772,2124.0415,239.90123
2026-02-27 12:55:00,1547.8838,2123.558,239.34143
2026-02-27 13:00:00,1612.4392,2137.82375,253.79736
2026-02-27 13:05:00,1572.2246,2135.8765,253.0303
2026-02-27 13:10:00,1588.7405,2062.435,252.21233
2026-02-27 13:15:00,1596.5504,2162.99125,243.72087
2026-02-27 13:20:00,1622.3796,2097.59875,242.98961
2026-02-27 13:25:00,1593.4851,2079.542,242.23059
2026-02-27 13:30:00,1579.9154,2129.08775,247.70648
2026-02-27 13:35:00,1593.719,2144.78725,246.5886
2026-02-27 13:40:00,1659.2843,2124.48375,245.27754
2026-02-27 13:45:00,1654.677,2149.5840000000003,244.21518
2026-02-27 13:50:00,1590.2325,2207.6760000000004,242.62915
2026-02-27 13:55:00,1634.039,2199.26075,240.95749
2026-02-27 14:00:00,1644.5831,2167.66375,233.74402
2026-02-27 14:05:00,1648.0573,2176.6735000000003,232.02394
2026-02-27 14:10:00,1669.1515,2193.5654999999997,230.21089
2026-02-27 14:15:00,1659.0428,2185.38875,208.10063
2026-02-27 14:20:00,1701.5508,2140.59275,206.08858
2026-02-27 14:25:00,1717.0742,2174.09575,203.88437
2026-02-27 14:30:00,1689.0768,2197.324,181.80382
2026-02-27 14:35:00,1741.077,2145.16975,179.54242
2026-02-27 14:40:00,1761.7246,2189.91425,177.16121
2026-02-27 14:45:00,1797.9382,2193.3415,162.0383
2026-02-27 14:50:00,1723.6238,2185.1695,159.6211
2026-02-27 14:55:00,1814.2072,2184.1345,157.1211
2026-02-27 15:00:00,1763.4307,2145.43025,146.80487
2026-02-27 15:05:00,1806.5531,2163.46825,144.33379
2026-02-27 15:10:00,1826.8615,2190.53175,141.7751
2026-02-27 15:15:00,1801.1895,2165.9542500000002,135.58736
2026-02-27 15:20:00,1856.0883,2170.35325,132.76218
2026-02-27 15:25:00,1894.7444,2149.107,129.6873
2026-02-27 15:30:00,1882.9117,2199.3725,103.53608
2026-02-27 15:35:00,1930.3187,2226.205,100.46967
2026-02-27 15:40:00,1943.3486,2207.6105,97.13218
2026-02-27 15:45:00,1988.7476,2227.35225,78.2149
2026-02-27 15:50:00,1932.6808,2205.2887499999997,75.03887
2026-02-27 15:55:00,2025.4069,2241.5022499999995,71.66172
2026-02-27 16:00:00,1962.7291,2253.8385,55.026077
2026-02-27 16:05:00,2035.6279,2314.12725,51.92282
2026-02-27 16:10:00,2017.6226,2278.2625,48.712765
2026-02-27 16:15:00,2064.906,2259.8562500000003,36.482407
2026-02-27 16:20:00,2083.6523,2333.4727500000004,33.928932
2026-02-27 16:25:00,2147.9087,2340.3720000000003,31.20321
2026-02-27 16:30:00,2155.3738,2399.1977500000003,31.814344
2026-02-27 16:35:00,2167.5476,2391.908,27.526085
2026-02-27 16:40:00,2210.936,2410.75825,22.453224
2026-02-27 16:45:00,2275.8762,2451.45,27.772333
2026-02-27 16:50:00,2281.2825,2483.8460000000005,16.914867
2026-02-27 16:55:00,2333.7537,2550.17275,6.91165
2026-02-27 17:00:00,2260.9492,2546.1225000000004,0.0
2026-02-27 17:05:00,2324.7725,2561.09,0.0
2026-02-27 17:10:00,2316.1785,2617.2365,0.0
2026-02-27 17:15:00,2377.3052,2605.26125,0.0
2026-02-27 17:20:00,2374.9802,2582.1087500000003,0.0
2026-02-27 17:25:00,2440.022,2590.08725,0.0
2026-02-27 17:30:00,2408.9214,2667.24075,0.0
2026-02-27 17:35:00,2431.4333,2625.4604999999997,0.0
2026-02-27 17:40:00,2421.9045,2661.0575,0.0
2026-02-27 17:45:00,2485.5396,2641.90425,0.0
2026-02-27 17:50:00,2483.6318,2677.9745,0.0
2026-02-27 17:55:00,2506.486,2701.9534999999996,0.0
2026-02-27 18:00:00,2483.3972,2698.2895,0.0
2026-02-27 18:05:00,2533.4595,2709.438,0.0
2026-02-27 18:10:00,2520.9634,2696.1305,0.0
2026-02-27 18:15:00,2555.2776,2724.732,0.0
2026-02-27 18:20:00,2571.1904,2776.54475,0.0
2026-02-27 18:25:00,2616.5298,2780.62675,0.0
2026-02-27 18:30:00,2602.2146,2792.99475,0.0
2026-02-27 18:35:00,2633.8276,2800.20875,0.0
2026-02-27 18:40:00,2609.6465,2800.07275,0.0
2026-02-27 18:45:00,2665.79,2765.728,0.0
2026-02-27 18:50:00,2681.3215,2860.0275,0.0
2026-02-27 18:55:00,2683.2192,2796.34,0.0
2026-02-27 19:00:00,2624.6255,2800.9480000000003,0.0
2026-02-27 19:05:00,2648.8706,2815.3907499999996,0.0
2026-02-27 19:10:00,2634.781,2831.67475,0.0
2026-02-27 19:15:00,2640.4976,2801.69425,0.0
2026-02-27 19:20:00,2636.1677,2743.8630000000003,0.0
2026-02-27 19:25:00,2648.0225,2781.0325,0.0
2026-02-27 19:30:00,2609.0818,2775.7644999999998,0.0
2026-02-27 19:35:00,2612.473,2712.1765,0.0
2026-02-27 19:40:00,2568.6794,2668.0879999999997,0.0
2026-02-27 19:45:00,2589.284,2730.86225,0.0
2026-02-27 19:50:00,2584.4573,2702.8405,0.0
2026-02-27 19:55:00,2565.176,2677.93975,0.0
2026-02-27 20:00:00,2497.3755,2620.083,0.0
2026-02-27 20:05:00,2497.6912,2585.2037499999997,0.0
2026-02-27 20:10:00,2478.8506,2554.17825,0.0
2026-02-27 20:15:00,2477.8591,2546.365,0.0
2026-02-27 20:20:00,2460.355,2522.23575,0.0
2026-02-27 20:25:00,2457.2937,2491.018,0.0
2026-02-27 20:30:00,2418.9216,2511.37175,0.0
2026-02-27 20:35:00,2410.129,2473.17075,0.0
2026-02-27 20:40:00,2373.6697,2488.96525,0.0
2026-02-27 20:45:00,2393.991,2465.39875,0.0
2026-02-27 20:50:00,2381.52,2403.07975,0.0
2026-02-27 20:55:00,2376.3342,2402.8165,0.0
2026-02-27 21:00:00,2345.1506,2385.467,0.0
2026-02-27 21:05:00,2360.689,2470.6485000000002,0.0
2026-02-27 21:10:00,2370.5486,2607.258,0.0
2026-02-27 21:15:00,2394.2395,2573.99325,0.0
2026-02-27 21:20:00,2396.37,2524.986,0.0
2026-02-27 21:25:00,2411.4019,2549.07175,0.0
2026-02-27 21:30:00,2384.2783,2477.4065,0.0
2026-02-27 21:35:00,2363.1177,2497.73475,0.0
2026-02-27 21:40:00,2318.3748,2460.4365,0.0
2026-02-27 21:45:00,2326.8167,2427.1602500000004,0.0
2026-02-27 21:50:00,2291.981,2375.9759999999997,0.0
2026-02-27 21:55:00,2284.0518,2311.87275,0.0
2026-02-27 22:00:00,2203.828,2301.24525,0.0
2026-02-27 22:05:00,2195.867,2286.156,0.0
2026-02-27 22:10:00,2182.5715,2368.8065,0.0
2026-02-27 22:15:00,2184.536,2331.5595000000003,0.0
2026-02-27 22:20:00,2176.591,2306.69775,0.0
2026-02-27 22:25:00,2187.6428,2313.6355000000003,0.0
2026-02-27 22:30:00,2174.9102,2242.1435,0.0
2026-02-27 22:35:00,2176.1067,2319.0789999999997,0.0
2026-02-27 22:40:00,2162.7397,2392.92425,0.0
2026-02-27 22:45:00,2205.2292,2372.24075,0.0
2026-02-27 22:50:00,2195.647,2363.36175,0.0
2026-02-27 22:55:00,2218.509,2296.67975,0.0
2026-02-27 23:00:00,2183.1147,2233.4955,0.0
2026-02-27 23:05:00,2187.8955,2346.4882500000003,0.0
2026-02-27 23:10:00,2180.568,2374.54475,0.0
2026-02-27 23:15:00,2181.925,2374.8012499999995,0.0
2026-02-27 23:20:00,2167.2126,2311.65775,0.0
2026-02-27 23:25:00,2156.144,2303.1675,0.0
2026-02-27 23:30:00,2120.1638,2277.216,0.0
2026-02-27 23:35:00,2091.763,2251.4945000000002,0.0
2026-02-27 23:40:00,2046.5675,2145.966,0.0
2026-02-27 23:45:00,2051.2876,2099.259,0.0
2026-02-27 23:50:00,2016.9679,2111.53275,0.0
2026-02-27 23:55:00,2017.2076,2159.4117499999998,0.0
2026-02-28 00:00:00,1992.2229,2196.281,0.0
2026-02-28 00:05:00,2013.1161,2213.27025,0.0
2026-02-28 00:10:00,2045.0317,2181.564,0.0
2026-02-28 00:15:00,2079.58,2158.7512500000003,0.0
2026-02-28 00:20:00,2124.313,2310.7622499999998,0.0
2026-02-28 00:25:00,2172.48,2413.791,0.0
2026-02-28 00:30:00,2198.0435,2483.41275,0.0
2026-02-28 00:35:00,2204.4678,2449.32175,0.0
2026-02-28 00:40:00,2183.386,2445.75125,0.0
2026-02-28 00:45:00,2192.8286,2377.6185,0.0
2026-02-28 00:50:00,2159.9678,2329.72175,0.0
2026-02-28 00:55:00,2154.1648,2242.1947499999997,0.0
2026-02-28 01:00:00,2008.4921,2166.5377499999995,0.0
2026-02-28 01:05:00,1972.3403,2116.69125,0.0
2026-02-28 01:10:00,1915.0292,2099.66025,0.0
2026-02-28 01:15:00,1894.9514,2047.7755,0.0
2026-02-28 01:20:00,1867.0668,1990.3505,0.0
2026-02-28 01:25:00,1860.5946,1983.0772499999998,0.0
2026-02-28 01:30:00,1877.3987,1940.1505,0.0
2026-02-28 01:35:00,1945.2025,2012.11425,0.0
2026-02-28 01:40:00,1982.8577,2252.085,0.0
2026-02-28 01:45:00,2087.3433,2429.25325,0.0
2026-02-28 01:50:00,2144.8845,2404.36275,0.0
2026-02-28 01:55:00,2198.7354,2372.50375,0.0
2026-02-28 02:00:00,2173.3276,2377.5125000000003,0.0
2026-02-28 02:05:00,2170.0483,2338.11875,0.0
2026-02-28 02:10:00,2123.5093,2283.9925000000003,0.0
2026-02-28 02:15:00,2086.9395,2195.6775000000002,0.0
2026-02-28 02:20:00,2039.3054,2117.2565,0.0
2026-02-28 02:25:00,1968.163,2089.37425,0.0
2026-02-28 02:30:00,1900.9604,2012.48425,0.0
2026-02-28 02:35:00,1866.5334,1979.3197499999999,0.0
2026-02-28 02:40:00,1805.39,1940.9785,0.0
2026-02-28 02:45:00,1791.2537,1899.725,0.0
2026-02-28 02:50:00,1778.1437,1896.7324999999998,0.0
2026-02-28 02:55:00,1769.5547,1869.8132500000002,0.0
2026-02-28 03:00:00,1689.3973,1810.8762499999998,0.0
2026-02-28 03:05:00,1666.9716,1804.38675,0.0
2026-02-28 03:10:00,1661.2446,1845.165,0.0
2026-02-28 03:15:00,1661.9436,1815.8362500000003,0.0
2026-02-28 03:20:00,1649.5529,1813.0439999999999,0.0
2026-02-28 03:25:00,1664.8959,1811.962,0.0
2026-02-28 03:30:00,1752.9855,1806.05725,0.0
2026-02-28 03:35:00,1835.4418,2032.9317500000002,0.0
2026-02-28 03:40:00,1929.9645,2268.541,0.0
2026-02-28 03:45:00,2042.7926,2433.89,0.0
2026-02-28 03:50:00,2187.7214,2414.065,0.0
2026-02-28 03:55:00,2202.8694,2370.5110000000004,0.0
2026-02-28 04:00:00,2135.5813,2343.3757499999997,0.0
2026-02-28 04:05:00,2140.479,2271.1805,0.0
2026-02-28 04:10:00,2102.2998,2221.35125,0.0
2026-02-28 04:15:00,2070.5405,2187.37675,0.0
2026-02-28 04:20:00,2033.1985,2162.5202499999996,0.0
2026-02-28 04:25:00,1982.9142,2131.126,0.0
2026-02-28 04:30:00,1917.364,2104.38275,0.0
2026-02-28 04:35:00,1892.7362,2032.58725,0.0
2026-02-28 04:40:00,1844.9192,2002.9427500000002,0.0
2026-02-28 04:45:00,1838.1686,1958.1930000000002,0.0
2026-02-28 04:50:00,1835.4088,1923.121,0.0
2026-02-28 04:55:00,1822.5708,1919.512,0.0
2026-02-28 05:00:00,1803.9524,1905.18525,0.0
2026-02-28 05:05:00,1806.8053,1887.8615,0.0
2026-02-28 05:10:00,1804.1757,1924.5839999999998,0.0
2026-02-28 05:15:00,1806.9338,1920.5860000000002,0.0
2026-02-28 05:20:00,1801.0613,1911.058,0.0
2026-02-28 05:25:00,1780.9182,1939.50625,0.0
2026-02-28 05:30:00,1791.603,1952.0575,0.0
2026-02-28 05:35:00,1807.6343,1998.1585,0.0
2026-02-28 05:40:00,1797.9982,2000.9335,0.0
2026-02-28 05:45:00,1845.5471,1993.9697500000002,0.0
2026-02-28 05:50:00,1894.3181,1965.54975,0.0
2026-02-28 05:55:00,1913.2164,2029.11375,0.0
2026-02-28 06:00:00,1910.0253,2040.19175,0.0
2026-02-28 06:05:00,1914.1674,2029.1422499999999,0.0
2026-02-28 06:10:00,1912.2742,2025.522,0.0
2026-02-28 06:15:00,1920.9805,2072.0719999999997,0.0
2026-02-28 06:20:00,1922.2751,2032.9657499999998,0.0
2026-02-28 06:25:00,1910.7241,2055.367,0.0
2026-02-28 06:30:00,1916.5485,2100.954,0.0
2026-02-28 06:35:00,1950.2759,2071.30775,0.0
2026-02-28 06:40:00,1937.0957,2116.90575,0.0
2026-02-28 06:45:00,1987.1384,2134.82375,0.0
2026-02-28 06:50:00,2029.0626,2196.07925,0.0
2026-02-28 06:55:00,2046.2881,2179.8175,0.0
2026-02-28 07:00:00,2028.4943,2168.199,0.015061248
2026-02-28 07:05:00,2026.4353,2101.9260000000004,0.018538987
2026-02-28 07:10:00,2009.9135,2067.46725,0.021896996
2026-02-28 07:15:00,2016.9193,2073.41275,0.011662725
2026-02-28 07:20:00,2006.8785,2058.9939999999997,0.013578781
2026-02-28 07:25:00,1989.4769,2077.6715,0.015439202
2026-02-28 07:30:00,1988.121,2085.8685,0.016636457
2026-02-28 07:35:00,2036.3945,2169.15175,0.017296676
2026-02-28 07:40:00,2029.9691,2207.54325,0.017360177
2026-02-28 07:45:00,2094.4727,2241.5980000000004,0.10133447
2026-02-28 07:50:00,2140.1643,2275.863,0.09893728
2026-02-28 07:55:00,2162.0457,2236.6855,0.09764441
2026-02-28 08:00:00,2163.2192,2244.12025,0.5961353
2026-02-28 08:05:00,2180.8247,2254.3987500000003,0.6283234
2026-02-28 08:10:00,2189.6443,2318.944,0.6638363
2026-02-28 08:15:00,2216.497,2359.98775,1.7812109
2026-02-28 08:20:00,2219.5618,2327.88825,1.715821
2026-02-28 08:25:00,2213.9448,2340.55525,1.5924592
2026-02-28 08:30:00,2210.907,2317.16025,2.7417898
2026-02-28 08:35:00,2250.9275,2321.6192499999997,2.636242
2026-02-28 08:40:00,2229.599,2363.984,2.6364174
2026-02-28 08:45:00,2273.088,2363.356,4.439305
2026-02-28 08:50:00,2299.3872,2368.78075,4.6730433
2026-02-28 08:55:00,2301.8083,2360.81525,5.126593
2026-02-28 09:00:00,2260.2527,2398.61475,12.165849
2026-02-28 09:05:00,2268.8345,2374.21675,14.663095
2026-02-28 09:10:00,2246.9656,2388.769,17.240292
2026-02-28 09:15:00,2240.2874,2377.6362499999996,38.81004
2026-02-28 09:20:00,2215.7659,2384.6895,39.187603
2026-02-28 09:25:00,2209.9395,2368.2119999999995,37.661095
2026-02-28 09:30:00,2169.8867,2393.7655,52.755116
2026-02-28 09:35:00,2161.2551,2354.4407499999998,52.448624
2026-02-28 09:40:00,2122.2815,2287.54925,53.9617
2026-02-28 09:45:00,2135.0503,2300.4970000000003,65.97194
2026-02-28 09:50:00,2137.8892,2310.7925000000005,69.245346
2026-02-28 09:55:00,2113.246,2282.5585,71.83097
2026-02-28 10:00:00,2102.7537,2338.94125,85.13484
2026-02-28 10:05:00,2114.5835,2370.92175,83.5236
2026-02-28 10:10:00,2083.0957,2335.105,80.37451
2026-02-28 10:15:00,2091.102,2321.30825,93.56003
2026-02-28 10:20:00,2069.2983,2363.0135,91.26692
2026-02-28 10:25:00,2076.3433,2326.05275,89.687675
2026-02-28 10:30:00,2024.5421,2299.388,105.276245
2026-02-28 10:35:00,1994.0819,2283.8627500000002,101.12582
2026-02-28 10:40:00,1952.0779,2206.54925,97.08225
2026-02-28 10:45:00,1951.5516,2211.67875,104.58172
2026-02-28 10:50:00,1946.1852,2172.4375,107.13245
2026-02-28 10:55:00,1901.6554,2164.278,112.14945
2026-02-28 11:00:00,1831.1095,2162.4655000000002,128.61447
2026-02-28 11:05:00,1815.4153,2093.0567499999997,131.44817
2026-02-28 11:10:00,1773.9841,2142.6265,133.38658
2026-02-28 11:15:00,1817.4211,2197.6945,141.3699
2026-02-28 11:20:00,1766.1946,2186.82325,148.09807
2026-02-28 11:25:00,1776.3206,2161.767,156.1592
2026-02-28 11:30:00,1734.1279,2161.9615,169.09209
2026-02-28 11:35:00,1710.5271,2147.04925,172.63249
2026-02-28 11:40:00,1715.5919,2176.60275,173.98024
2026-02-28 11:45:00,1754.1522,2137.2972499999996,187.73352
2026-02-28 11:50:00,1773.0474,2168.4795,190.39427
2026-02-28 11:55:00,1749.4889,2232.1505,193.63281
2026-02-28 12:00:00,1710.3423,2248.7445000000002,202.2599
2026-02-28 12:05:00,1710.654,2157.582,202.841
2026-02-28 12:10:00,1681.7672,2082.915,202.19978
2026-02-28 12:15:00,1670.4913,2111.2177500000003,213.26398
2026-02-28 12:20:00,1605.4875,2069.38525,213.19768
2026-02-28 12:25:00,1526.99,2039.2752500000001,213.61403
2026-02-28 12:30:00,1544.4581,2083.71825,232.57848
2026-02-28 12:35:00,1532.7975,2058.8900000000003,232.38533
2026-02-28 12:40:00,1507.4896,2078.6850000000004,231.60988
2026-02-28 12:45:00,1522.0193,2045.803,239.2157
2026-02-28 12:50:00,1533.9332,2066.96075,237.55727
2026-02-28 12:55:00,1567.3912,2023.1682500000002,235.80304
2026-02-28 13:00:00,1545.1984,2049.73375,249.05498
2026-02-28 13:05:00,1646.1074,2121.97575,247.78503
2026-02-28 13:10:00,1637.7521,2152.75925,246.53418
2026-02-28 13:15:00,1664.4758,2139.6285,237.3031
2026-02-28 13:20:00,1582.5431,2100.3030000000003,234.80078
2026-02-28 13:25:00,1494.6444,2038.8727499999998,231.78937
2026-02-28 13:30:00,1578.2225,2092.91475,234.7543
2026-02-28 13:35:00,1525.4269,2090.35025,231.85985
2026-02-28 13:40:00,1494.3287,2034.9285,228.86406
2026-02-28 13:45:00,1516.191,2020.7220000000002,225.62703
2026-02-28 13:50:00,1479.0874,2002.51825,220.99269
2026-02-28 13:55:00,1552.6268,2011.654,215.3877
2026-02-28 14:00:00,1708.6729,2011.29275,204.17735
2026-02-28 14:05:00,1756.7152,2072.39825,197.38383
2026-02-28 14:10:00,1783.8785,2116.2709999999997,190.77007
2026-02-28 14:15:00,1880.5846,2157.2084999999997,168.82037
2026-02-28 14:20:00,1885.786,2164.201,164.64366
2026-02-28 14:25:00,1913.4199,2157.8672500000002,158.67815
2026-02-28 14:30:00,1950.0383,2165.383,133.05765
2026-02-28 14:35:00,1914.0107,2146.88075,116.2234
2026-02-28 14:40:00,1967.6448,2175.2285,94.97598
