DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-21 13:05:00,2530.554,1950.2672499999999,35.245052
2026-02-21 13:10:00,2556.1611,1936.3875,36.92226
2026-02-21 13:15:00,2508.5283,1938.9125,38.64672
2026-02-21 13:20:00,2491.7378,1929.978,40.819027
2026-02-21 13:25:00,2507.1016,1868.0255,43.13642
2026-02-21 13:30:00,2458.8696,1906.55025,47.15884
2026-02-21 13:35:00,2495.5608,1919.124,49.608597
2026-02-21 13:40:00,2474.5852,1910.35525,51.968975
2026-02-21 13:45:00,2466.2224,1911.74975,55.4759
2026-02-21 13:50:00,2419.8462,1912.35425,57.4609
2026-02-21 13:55:00,2443.9744,1931.35075,59.10882
2026-02-21 14:00:00,2436.0273,1924.827,60.723194
2026-02-21 14:05:00,2452.0999,1985.5187500000002,61.48119
2026-02-21 14:10:00,2491.5095,2005.0585,61.7869
2026-02-21 14:15:00,2452.3408,2057.16175,57.782425
2026-02-21 14:20:00,2450.603,2023.7687500000002,57.358795
2026-02-21 14:25:00,2467.2524,2035.1100000000001,56.6449
2026-02-21 14:30:00,2436.7498,2018.3045,53.253735
2026-02-21 14:35:00,2496.2122,1993.12475,52.15475
2026-02-21 14:40:00,2499.011,2033.5055,50.913242
2026-02-21 14:45:00,2498.8738,2034.0882499999998,49.905823
2026-02-21 14:50:00,2468.1648,2075.33575,48.497314
2026-02-21 14:55:00,2474.563,2107.7325,47.08125
2026-02-21 15:00:00,2463.2446,2111.503,44.132828
2026-02-21 15:05:00,2477.3892,2182.34925,42.85626
2026-02-21 15:10:00,2512.2075,2151.7005,41.64534
2026-02-21 15:15:00,2485.9866,2165.06775,39.132084
2026-02-21 15:20:00,2498.9753,2192.73725,38.064075
2026-02-21 15:25:00,2524.4854,2230.5032499999998,37.038364
2026-02-21 15:30:00,2505.0325,2268.49725,31.639309
2026-02-21 15:35:00,2585.892,2264.8415000000005,30.788374
2026-02-21 15:40:00,2611.1238,2333.51275,29.949816
2026-02-21 15:45:00,2631.9634,2296.984,25.296127
2026-02-21 15:50:00,2611.8982,2337.00425,24.575762
2026-02-21 15:55:00,2604.2634,2368.738,23.852709
2026-02-21 16:00:00,2636.7688,2375.261,21.246634
2026-02-21 16:05:00,2651.2742,2402.63425,20.554882
2026-02-21 16:10:00,2671.7498,2441.999,19.850779
2026-02-21 16:15:00,2647.3052,2450.6875,18.892475
2026-02-21 16:20:00,2651.634,2466.6547499999997,18.162838
2026-02-21 16:25:00,2670.172,2452.2095000000004,17.41856
2026-02-21 16:30:00,2646.6077,2457.179,18.288898
2026-02-21 16:35:00,2715.2183,2463.5874999999996,17.434078
2026-02-21 16:40:00,2734.6003,2555.187,16.557817
2026-02-21 16:45:00,2764.947,2503.30525,15.196036
2026-02-21 16:50:00,2741.477,2503.2585,14.309645
2026-02-21 16:55:00,2728.9658,2573.509,13.402457
2026-02-21 17:00:00,2722.8743,2619.3187500000004,13.658279
2026-02-21 17:05:00,2759.2104,2653.1435,12.625372
2026-02-21 17:10:00,2782.5623,2650.7162499999995,11.578237
2026-02-21 17:15:00,2751.685,2728.4295,0.0
2026-02-21 17:20:00,2772.0774,2761.28625,0.0
2026-02-21 17:25:00,2770.0562,2750.534,0.0
2026-02-21 17:30:00,2751.0657,2749.776,0.0
2026-02-21 17:35:00,2824.1475,2732.69175,0.0
2026-02-21 17:40:00,2826.3574,2770.43125,0.0
2026-02-21 17:45:00,2846.0457,2803.2195,0.0
2026-02-21 17:50:00,2813.8765,2764.1735,0.0
2026-02-21 17:55:00,2791.315,2818.62225,0.0
2026-02-21 18:00:00,2750.2925,2824.691,0.0
2026-02-21 18:05:00,2782.0505,2849.6595,0.0
2026-02-21 18:10:00,2798.2073,2795.54,0.0
2026-02-21 18:15:00,2749.8445,2812.46825,0.0
2026-02-21 18:20:00,2753.9543,2791.33575,0.0
2026-02-21 18:25:00,2734.3618,2770.6017500000003,0.0
2026-02-21 18:30:00,2698.0347,2763.3072500000003,0.0
2026-02-21 18:35:00,2769.88,2756.3062500000005,0.0
2026-02-21 18:40:00,2763.906,2796.9494999999997,0.0
2026-02-21 18:45:00,2771.716,2825.1082499999998,0.0
2026-02-21 18:50:00,2723.8413,2817.2819999999997,0.0
2026-02-21 18:55:00,2698.2668,2791.006,0.0
2026-02-21 19:00:00,2692.287,2772.2844999999998,0.0
2026-02-21 19:05:00,2723.964,2739.3877500000003,0.0
2026-02-21 19:10:00,2740.16,2750.0525000000002,0.0
2026-02-21 19:15:00,2681.8848,2676.90225,0.0
2026-02-21 19:20:00,2668.5647,2696.7727499999996,0.0
2026-02-21 19:25:00,2647.7756,2671.4392500000004,0.0
2026-02-21 19:30:00,2597.7322,2638.109,0.0
2026-02-21 19:35:00,2659.6477,2667.304,0.0
2026-02-21 19:40:00,2646.6992,2644.687,0.0
2026-02-21 19:45:00,2639.6304,2638.52025,0.0
2026-02-21 19:50:00,2579.7676,2586.5045,0.0
2026-02-21 19:55:00,2562.428,2624.61825,0.0
2026-02-21 20:00:00,2566.424,2564.2177500000003,0.0
2026-02-21 20:05:00,2595.9917,2523.664,0.0
2026-02-21 20:10:00,2605.6177,2549.258,0.0
2026-02-21 20:15:00,2544.2498,2467.0172500000003,0.0
2026-02-21 20:20:00,2515.7952,2492.59575,0.0
2026-02-21 20:25:00,2495.1028,2451.65,0.0
2026-02-21 20:30:00,2432.0085,2422.85925,0.0
2026-02-21 20:35:00,2479.8538,2417.47475,0.0
2026-02-21 20:40:00,2449.6775,2379.16075,0.0
2026-02-21 20:45:00,2425.8513,2371.438,0.0
2026-02-21 20:50:00,2358.5513,2360.4515,0.0
2026-02-21 20:55:00,2359.1729,2343.20325,0.0
2026-02-21 21:00:00,2408.2788,2326.39575,0.0
2026-02-21 21:05:00,2445.1147,2392.206,0.0
2026-02-21 21:10:00,2481.082,2540.37475,0.0
2026-02-21 21:15:00,2423.2446,2535.98575,0.0
2026-02-21 21:20:00,2413.2407,2491.5077499999998,0.0
2026-02-21 21:25:00,2400.4043,2431.7884999999997,0.0
2026-02-21 21:30:00,2352.0134,2412.1769999999997,0.0
2026-02-21 21:35:00,2413.6272,2395.96975,0.0
2026-02-21 21:40:00,2398.6807,2422.24525,0.0
2026-02-21 21:45:00,2375.1533,2389.825,0.0
2026-02-21 21:50:00,2317.1665,2328.09425,0.0
2026-02-21 21:55:00,2319.265,2271.66975,0.0
2026-02-21 22:00:00,2241.7954,2255.134,0.0
2026-02-21 22:05:00,2261.2122,2260.2815,0.0
2026-02-21 22:10:00,2285.1646,2252.799,0.0
2026-02-21 22:15:00,2242.1912,2254.2352499999997,0.0
2026-02-21 22:20:00,2238.239,2222.96875,0.0
2026-02-21 22:25:00,2230.083,2217.597,0.0
2026-02-21 22:30:00,2200.7695,2222.04475,0.0
2026-02-21 22:35:00,2296.3044,2326.7712500000002,0.0
2026-02-21 22:40:00,2321.6543,2441.964,0.0
2026-02-21 22:45:00,2314.1045,2411.05375,0.0
2026-02-21 22:50:00,2292.1455,2367.77225,0.0
2026-02-21 22:55:00,2277.4976,2342.43625,0.0
2026-02-21 23:00:00,2324.1162,2266.05875,0.0
2026-02-21 23:05:00,2350.769,2330.74625,0.0
2026-02-21 23:10:00,2372.6355,2408.28275,0.0
2026-02-21 23:15:00,2312.3206,2442.152,0.0
2026-02-21 23:20:00,2294.5703,2364.8720000000003,0.0
2026-02-21 23:25:00,2279.588,2340.65575,0.0
2026-02-21 23:30:00,2224.279,2306.1054999999997,0.0
2026-02-21 23:35:00,2264.5327,2217.557,0.0
2026-02-21 23:40:00,2249.727,2255.00525,0.0
2026-02-21 23:45:00,2223.1912,2173.07425,0.0
2026-02-21 23:50:00,2183.5796,2140.95575,0.0
2026-02-21 23:55:00,2186.065,2174.7315,0.0
2026-02-22 00:00:00,2203.9944,2228.35975,0.0
2026-02-22 00:05:00,2242.2324,2234.1549999999997,0.0
2026-02-22 00:10:00,2282.4817,2224.16275,0.0
2026-02-22 00:15:00,2236.0334,2204.1975,0.0
2026-02-22 00:20:00,2259.4282,2322.17725,0.0
2026-02-22 00:25:00,2261.3875,2495.99025,0.0
2026-02-22 00:30:00,2229.8503,2510.03,0.0
2026-02-22 00:35:00,2316.1501,2466.9390000000003,0.0
2026-02-22 00:40:00,2338.2434,2455.6735,0.0
2026-02-22 00:45:00,2323.9539,2436.983,0.0
2026-02-22 00:50:00,2299.9722,2390.66475,0.0
2026-02-22 00:55:00,2290.609,2310.751,0.0
2026-02-22 01:00:00,2097.7847,2279.7945,0.0
2026-02-22 01:05:00,2094.4631,2203.469,0.0
2026-02-22 01:10:00,2083.0886,2178.4325,0.0
2026-02-22 01:15:00,2055.9573,2103.16025,0.0
2026-02-22 01:20:00,2047.9685,2030.77975,0.0
2026-02-22 01:25:00,2043.9708,1973.4450000000002,0.0
2026-02-22 01:30:00,2017.0999,1934.248,0.0
2026-02-22 01:35:00,2138.2913,1998.18675,0.0
2026-02-22 01:40:00,2203.0635,2226.56,0.0
2026-02-22 01:45:00,2213.9075,2409.1137500000004,0.0
2026-02-22 01:50:00,2227.9277,2432.8419999999996,0.0
2026-02-22 01:55:00,2196.7847,2392.1115,0.0
2026-02-22 02:00:00,2297.8127,2392.55725,0.0
2026-02-22 02:05:00,2320.6936,2341.6924999999997,0.0
2026-02-22 02:10:00,2294.0774,2273.4205,0.0
2026-02-22 02:15:00,2225.3074,2199.41275,0.0
2026-02-22 02:20:00,2176.9363,2126.6549999999997,0.0
2026-02-22 02:25:00,2159.9736,2026.413,0.0
2026-02-22 02:30:00,2077.5557,1996.1475,0.0
2026-02-22 02:35:00,2074.3171,1952.59825,0.0
2026-02-22 02:40:00,2030.59,1932.9582500000001,0.0
2026-02-22 02:45:00,2000.8693,1879.03675,0.0
2026-02-22 02:50:00,1951.9725,1894.92,0.0
2026-02-22 02:55:00,1966.1606,1810.6150000000002,0.0
2026-02-22 03:00:00,1870.4827,1786.4792499999999,0.0
2026-02-22 03:05:00,1883.0876,1814.657,0.0
2026-02-22 03:10:00,1907.3849,1817.271,0.0
2026-02-22 03:15:00,1911.3594,1837.382,0.0
2026-02-22 03:20:00,1974.1522,1878.2235,0.0
2026-02-22 03:25:00,1984.9647,1868.3435000000002,0.0
2026-02-22 03:30:00,1999.7971,1877.1825,0.0
2026-02-22 03:35:00,2225.733,2103.5080000000003,0.0
2026-02-22 03:40:00,2394.6729,2365.92325,0.0
2026-02-22 03:45:00,2413.4966,2496.4262499999995,0.0
2026-02-22 03:50:00,2450.748,2488.1632499999996,0.0
2026-02-22 03:55:00,2411.8474,2485.7185,0.0
2026-02-22 04:00:00,2329.9175,2425.604,0.0
2026-02-22 04:05:00,2355.343,2359.3737499999997,0.0
2026-02-22 04:10:00,2315.435,2280.53075,0.0
2026-02-22 04:15:00,2252.427,2251.16925,0.0
2026-02-22 04:20:00,2225.8164,2189.2515000000003,0.0
2026-02-22 04:25:00,2202.124,2188.3962500000002,0.0
2026-02-22 04:30:00,2113.2869,2141.7400000000002,0.0
2026-02-22 04:35:00,2140.334,2125.95425,0.0
2026-02-22 04:40:00,2130.2566,2057.419,0.0
2026-02-22 04:45:00,2099.61,2003.461,0.0
2026-02-22 04:50:00,2080.5247,1978.7632500000002,0.0
2026-02-22 04:55:00,2065.0508,1973.7462500000001,0.0
2026-02-22 05:00:00,2028.2087,1935.2275,0.0
2026-02-22 05:05:00,2048.6006,1914.33925,0.0
2026-02-22 05:10:00,2034.6703,1939.9745,0.0
2026-02-22 05:15:00,1994.2513,1915.64575,0.0
2026-02-22 05:20:00,1984.3096,1926.1442500000003,0.0
2026-02-22 05:25:00,1987.8597,1905.53125,0.0
2026-02-22 05:30:00,1945.9581,1887.7345,0.0
2026-02-22 05:35:00,2014.238,1891.2232500000002,0.0
2026-02-22 05:40:00,2033.4484,1899.135,0.0
2026-02-22 05:45:00,2031.0251,1915.30725,0.0
2026-02-22 05:50:00,2017.5524,1942.8615,0.0
2026-02-22 05:55:00,2006.314,1967.2825,0.0
2026-02-22 06:00:00,2043.878,1959.44625,0.0
2026-02-22 06:05:00,2074.5002,1950.99275,0.0
2026-02-22 06:10:00,2071.8801,1968.4655,0.0
2026-02-22 06:15:00,2029.8868,1979.259,0.0
2026-02-22 06:20:00,2035.5107,1958.0335,0.0
2026-02-22 06:25:00,2041.2572,2006.8202500000002,0.0
2026-02-22 06:30:00,2008.3793,1969.7450000000001,0.0
2026-02-22 06:35:00,2077.9697,1965.24525,0.0
2026-02-22 06:40:00,2091.8286,1961.187,0.0
2026-02-22 06:45:00,2090.812,1963.5347499999998,0.00029806452
2026-02-22 06:50:00,2082.5466,2028.4965,0.00023774193
2026-02-22 06:55:00,2071.8254,2020.7215,0.0001383871
2026-02-22 07:00:00,2057.781,1993.6634999999999,0.0
2026-02-22 07:05:00,2085.0422,2061.5415000000003,0.0
2026-02-22 07:10:00,2078.4536,2017.9524999999999,0.0
2026-02-22 07:15:00,2039.1154,1949.17775,0.0
2026-02-22 07:20:00,2041.1143,1940.269,0.0
2026-02-22 07:25:00,2044.0255,1951.1357500000001,0.0
2026-02-22 07:30:00,2014.9365,1993.6087500000003,0.0
2026-02-22 07:35:00,2082.4946,2039.326,9.197861e-05
2026-02-22 07:40:00,2095.325,1999.242,0.0006683779
2026-02-22 07:45:00,2095.4282,2029.1799999999998,0.0045615975
2026-02-22 07:50:00,2088.4207,2042.7289999999998,0.007952354
2026-02-22 07:55:00,2078.3384,2078.1825,0.012326616
2026-02-22 08:00:00,2153.4238,2112.8665,0.088177525
2026-02-22 08:05:00,2192.597,2112.9265,0.121081665
2026-02-22 08:10:00,2201.9417,2103.2115,0.15941569
2026-02-22 08:15:00,2162.6458,2164.57175,0.448864
2026-02-22 08:20:00,2180.3718,2212.0735000000004,0.5545818
2026-02-22 08:25:00,2187.1868,2215.7479999999996,0.6691351
2026-02-22 08:30:00,2162.6812,2194.2525000000005,1.3498414
2026-02-22 08:35:00,2231.9346,2155.3145000000004,1.5694118
2026-02-22 08:40:00,2244.2776,2157.21375,1.7982697
2026-02-22 08:45:00,2247.2935,2207.273,3.2342842
2026-02-22 08:50:00,2236.3186,2233.503,3.618721
2026-02-22 08:55:00,2224.2026,2210.0547500000002,4.0087295
2026-02-22 09:00:00,2374.052,2231.02225,8.316573
2026-02-22 09:05:00,2397.9907,2174.5202499999996,9.059275
2026-02-22 09:10:00,2404.3413,2184.88875,9.801451
2026-02-22 09:15:00,2350.4026,2188.85375,19.325216
2026-02-22 09:20:00,2337.763,2199.1835,20.68657
2026-02-22 09:25:00,2351.7737,2204.8337500000002,22.04792
2026-02-22 09:30:00,2295.4,2139.64675,32.829777
2026-02-22 09:35:00,2328.2197,2159.0525,34.742874
2026-02-22 09:40:00,2305.1543,2167.37525,36.661385
2026-02-22 09:45:00,2301.9595,2157.13125,43.935043
2026-02-22 09:50:00,2269.796,2142.99875,46.127403
2026-02-22 09:55:00,2270.4353,2126.721,48.32747
2026-02-22 10:00:00,2269.0938,2074.9195,57.292828
2026-02-22 10:05:00,2283.2378,2046.4185000000002,59.79939
2026-02-22 10:10:00,2294.0505,2036.58475,62.29547
2026-02-22 10:15:00,2248.1035,2072.865,76.143875
2026-02-22 10:20:00,2221.1143,2136.3805,78.97611
2026-02-22 10:25:00,2238.7979,2117.9669999999996,81.724144
2026-02-22 10:30:00,2188.2046,2086.9525,97.80694
2026-02-22 10:35:00,2215.7334,2062.635,100.70952
2026-02-22 10:40:00,2188.9668,2031.66225,103.428764
2026-02-22 10:45:00,2179.7732,2040.69175,109.64997
2026-02-22 10:50:00,2141.187,2041.3757500000002,111.99873
2026-02-22 10:55:00,2147.7478,1977.4497500000002,114.06899
2026-02-22 11:00:00,2159.7432,1919.2802500000003,123.58902
2026-02-22 11:05:00,2168.9912,1940.2415,125.129944
2026-02-22 11:10:00,2176.637,1975.36775,126.37109
2026-02-22 11:15:00,2132.522,1972.78625,130.58029
2026-02-22 11:20:00,2095.9456,1881.59125,131.40526
2026-02-22 11:25:00,2101.4297,1906.07575,132.09003
2026-02-22 11:30:00,2057.647,1818.6605,137.60027
2026-02-22 11:35:00,2062.4255,1771.9592499999999,138.20132
2026-02-22 11:40:00,2047.5176,1877.254,138.83035
2026-02-22 11:45:00,2034.781,1842.16975,147.03168
2026-02-22 11:50:00,1996.5203,1756.1082500000002,147.95067
2026-02-22 11:55:00,1999.6173,1814.4135,149.09056
2026-02-22 12:00:00,1992.0254,1763.72075,155.27994
2026-02-22 12:05:00,1984.4637,1736.52025,157.07887
2026-02-22 12:10:00,1991.9816,1765.5605,159.16347
2026-02-22 12:15:00,1929.5161,1655.3417499999998,173.94781
2026-02-22 12:20:00,1890.0985,1615.53575,176.57341
2026-02-22 12:25:00,1880.2544,1618.7665,179.27432
2026-02-22 12:30:00,1826.3745,1634.9424999999999,200.53693
2026-02-22 12:35:00,1815.1025,1612.73475,203.42319
2026-02-22 12:40:00,1831.5342,1548.678,206.13626
2026-02-22 12:45:00,1832.5441,1577.4585,215.55766
2026-02-22 12:50:00,1784.5778,1611.21125,217.7424
2026-02-22 12:55:00,1771.1316,1597.2222499999998,219.49092
2026-02-22 13:00:00,1865.5059,1558.5272499999999,233.62524
2026-02-22 13:05:00,1877.3496,1610.66375,234.29218
2026-02-22 13:10:00,1913.9545,1579.0605,234.36716
2026-02-22 13:15:00,1859.3574,1679.009,232.42535
2026-02-22 13:20:00,1853.2162,1646.53925,231.51956
2026-02-22 13:25:00,1838.8556,1601.40575,230.21776
2026-02-22 13:30:00,1793.7583,1540.9914999999999,236.83015
2026-02-22 13:35:00,1801.5503,1585.8382499999998,234.85573
2026-02-22 13:40:00,1824.7887,1516.81175,232.66599
2026-02-22 13:45:00,1810.0099,1579.46975,235.92343
2026-02-22 13:50:00,1772.1454,1552.21675,233.43489
2026-02-22 13:55:00,1768.1503,1573.636,230.92557
2026-02-22 14:00:00,1803.8679,1511.62925,229.91058
2026-02-22 14:05:00,1822.047,1518.0887500000001,227.52771
2026-02-22 14:10:00,1877.8728,1576.9825,225.2328
2026-02-22 14:15:00,1845.6846,1620.4322499999998,208.87733
2026-02-22 14:20:00,1872.9698,1601.8805000000002,206.83371
2026-02-22 14:25:00,1877.1368,1704.7125,204.81361
2026-02-22 14:30:00,1863.6249,1726.239,193.91216
