DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-05 03:05:00,1673.8256,1675.25025,0.0
2026-03-05 03:10:00,1686.7452,1706.1492500000002,0.0
2026-03-05 03:15:00,1669.4623,1756.2907500000001,0.0
2026-03-05 03:20:00,1702.3168,1744.66075,0.0
2026-03-05 03:25:00,1601.0073,1759.522,0.0
2026-03-05 03:30:00,1759.5355,1814.23425,0.0
2026-03-05 03:35:00,1936.4297,2003.2545,0.0
2026-03-05 03:40:00,2197.5378,2395.756,0.0
2026-03-05 03:45:00,2350.2234,2512.1175000000003,0.0
2026-03-05 03:50:00,2422.3071,2461.874,0.0
2026-03-05 03:55:00,2403.879,2454.0415,0.0
2026-03-05 04:00:00,2262.9692,2399.34625,0.0
2026-03-05 04:05:00,2240.946,2397.58425,0.0
2026-03-05 04:10:00,2221.4727,2316.227,0.0
2026-03-05 04:15:00,2153.8667,2273.21375,0.0
2026-03-05 04:20:00,2072.6448,2193.58825,0.0
2026-03-05 04:25:00,2022.5756,2135.6975,0.0
2026-03-05 04:30:00,2003.0603,2082.13875,0.0
2026-03-05 04:35:00,1934.1637,2039.04475,0.0
2026-03-05 04:40:00,1956.572,2009.8652499999998,0.0
2026-03-05 04:45:00,1914.9163,2007.4254999999998,0.0
2026-03-05 04:50:00,1902.2961,1999.5240000000001,0.0
2026-03-05 04:55:00,1901.413,1995.98625,0.0
2026-03-05 05:00:00,1828.3889,1984.376,0.0
2026-03-05 05:05:00,1804.4043,1932.83475,0.0
2026-03-05 05:10:00,1823.0862,1974.499,0.0
2026-03-05 05:15:00,1790.2749,1988.3852499999998,0.0
2026-03-05 05:20:00,1820.4103,1974.833,0.0
2026-03-05 05:25:00,1839.894,1958.2912500000002,0.0
2026-03-05 05:30:00,1866.5199,2025.5305,0.0
2026-03-05 05:35:00,1876.3519,1995.7017500000002,0.0
2026-03-05 05:40:00,1922.5311,2028.6050000000002,0.0
2026-03-05 05:45:00,1934.3076,2100.6555,0.0003417143
2026-03-05 05:50:00,1953.9893,2168.7815,0.00027485716
2026-03-05 05:55:00,1994.5269,2235.6695,0.00016342857
2026-03-05 06:00:00,2049.1482,2243.2415,0.0
2026-03-05 06:05:00,2040.3743,2203.04,0.0
2026-03-05 06:10:00,2064.759,2259.977,0.0
2026-03-05 06:15:00,2061.7087,2245.97375,0.0
2026-03-05 06:20:00,2095.5356,2303.1330000000003,0.0
2026-03-05 06:25:00,2133.3223,2302.5922499999997,0.0
2026-03-05 06:30:00,2145.6494,2355.59475,0.0
2026-03-05 06:35:00,2169.402,2331.96525,0.0
2026-03-05 06:40:00,2218.558,2421.0985,0.0
2026-03-05 06:45:00,2238.0498,2461.82525,0.0
2026-03-05 06:50:00,2269.0042,2489.6052499999996,0.0
2026-03-05 06:55:00,2295.6453,2436.28125,0.0
2026-03-05 07:00:00,2318.3313,2580.647,0.0
2026-03-05 07:05:00,2305.5864,2584.26075,0.009722819
2026-03-05 07:10:00,2309.2715,2479.87425,0.022656843
2026-03-05 07:15:00,2291.3335,2487.26675,0.06795237
2026-03-05 07:20:00,2283.2964,2468.3795,0.10500332
2026-03-05 07:25:00,2300.5256,2447.15275,0.15127857
2026-03-05 07:30:00,2285.6536,2497.526,0.286547
2026-03-05 07:35:00,2303.8997,2530.81725,0.38128728
2026-03-05 07:40:00,2338.7083,2560.6045000000004,0.4942143
2026-03-05 07:45:00,2354.7358,2566.14,0.92815185
2026-03-05 07:50:00,2387.8845,2581.7870000000003,1.1569812
2026-03-05 07:55:00,2408.582,2585.094,1.4205575
2026-03-05 08:00:00,2457.6436,2567.84625,2.906403
2026-03-05 08:05:00,2459.9246,2633.0,3.4802856
2026-03-05 08:10:00,2477.1265,2678.98125,4.11441
2026-03-05 08:15:00,2507.646,2751.5655,7.2370243
2026-03-05 08:20:00,2497.8357,2693.286,8.342448
2026-03-05 08:25:00,2509.3271,2695.79925,9.506807
2026-03-05 08:30:00,2504.7056,2677.0495,14.384836
2026-03-05 08:35:00,2494.6497,2709.3157499999998,16.061766
2026-03-05 08:40:00,2507.3826,2721.78925,17.773968
2026-03-05 08:45:00,2508.076,2741.916,23.606915
2026-03-05 08:50:00,2514.1624,2674.72625,25.712551
2026-03-05 08:55:00,2494.128,2660.2200000000003,27.807838
2026-03-05 09:00:00,2445.5515,2574.3022499999997,35.675667
2026-03-05 09:05:00,2437.7058,2544.11575,38.09729
2026-03-05 09:10:00,2418.93,2554.04225,40.467945
2026-03-05 09:15:00,2398.9072,2556.51175,46.6116
2026-03-05 09:20:00,2376.5024,2497.4979999999996,49.09955
2026-03-05 09:25:00,2351.0815,2523.2135,51.54376
2026-03-05 09:30:00,2323.5054,2517.38625,58.437675
2026-03-05 09:35:00,2290.3794,2501.968,61.005066
2026-03-05 09:40:00,2285.782,2434.102,63.541477
2026-03-05 09:45:00,2268.3452,2454.34,72.74624
2026-03-05 09:50:00,2246.8462,2365.15125,75.47971
2026-03-05 09:55:00,2235.0112,2339.21975,78.18911
2026-03-05 10:00:00,1945.5925,2301.38675,90.44498
2026-03-05 10:05:00,1935.4108,2335.7777499999997,93.436615
2026-03-05 10:10:00,1908.3031,2327.41125,96.40357
2026-03-05 10:15:00,1888.3828,2348.10125,102.79196
2026-03-05 10:20:00,1905.4015,2353.6505,105.76942
2026-03-05 10:25:00,1867.1395,2352.02,108.686485
2026-03-05 10:30:00,1869.2908,2315.396,121.308075
2026-03-05 10:35:00,1849.3218,2298.0515,124.304146
2026-03-05 10:40:00,1855.6426,2283.996,127.194115
2026-03-05 10:45:00,1862.9448,2261.694,149.7864
2026-03-05 10:50:00,1840.8497,2281.1105000000002,152.82605
2026-03-05 10:55:00,1829.0315,2297.1052499999996,155.69681
2026-03-05 11:00:00,1612.4392,2330.4165000000003,170.87793
2026-03-05 11:05:00,1616.3208,2333.5544999999997,173.57303
2026-03-05 11:10:00,1577.5425,2334.4807499999997,176.07338
2026-03-05 11:15:00,1568.2867,2284.92875,172.622
2026-03-05 11:20:00,1609.4387,2279.6532500000003,174.71922
2026-03-05 11:25:00,1571.5253,2272.9837500000003,176.6827
2026-03-05 11:30:00,1617.15,2353.24025,184.80139
2026-03-05 11:35:00,1642.8157,2370.99225,186.61049
2026-03-05 11:40:00,1657.9058,2334.39975,188.33148
2026-03-05 11:45:00,1713.7952,2416.339,179.55699
2026-03-05 11:50:00,1709.0999,2478.495,181.07942
2026-03-05 11:55:00,1689.934,2415.04225,182.57507
2026-03-05 12:00:00,1520.3092,2433.18775,206.18945
2026-03-05 12:05:00,1511.367,2282.593,207.85495
2026-03-05 12:10:00,1487.3872,2173.94125,209.5038
2026-03-05 12:15:00,1394.6794,2140.19875,235.9278
2026-03-05 12:20:00,1465.1016,2053.8019999999997,237.66989
2026-03-05 12:25:00,1398.2354,1989.0897499999999,239.32637
2026-03-05 12:30:00,1401.8533,1925.029,247.713
2026-03-05 12:35:00,1289.0662,1936.6705000000002,249.16006
2026-03-05 12:40:00,1355.6965,1917.641,250.44252
2026-03-05 12:45:00,1312.9657,1928.2815,257.3992
2026-03-05 12:50:00,1332.0148,1904.7297499999997,258.2963
2026-03-05 12:55:00,1291.603,1882.9917500000001,258.9505
2026-03-05 13:00:00,1299.3961,1875.6527500000002,254.32858
2026-03-05 13:05:00,1384.1168,1852.80375,254.42079
2026-03-05 13:10:00,1315.8872,1853.5652499999999,254.24791
2026-03-05 13:15:00,1284.3606,1877.4045,243.47974
2026-03-05 13:20:00,1282.3436,1894.32975,242.84955
2026-03-05 13:25:00,1372.6249,1926.453,242.02036
2026-03-05 13:30:00,1344.5984,1981.4852500000002,249.9226
2026-03-05 13:35:00,1317.3778,1919.29075,248.7035
2026-03-05 13:40:00,1259.9918,1883.3117499999998,247.33154
2026-03-05 13:45:00,1404.3829,1931.05325,249.86826
2026-03-05 13:50:00,1336.2227,1955.4305,248.23683
2026-03-05 13:55:00,1267.7717,1969.94175,246.5083
2026-03-05 14:00:00,1305.8357,1928.95275,236.06818
2026-03-05 14:05:00,1419.3462,1924.6497499999998,234.2808
2026-03-05 14:10:00,1325.9972,1942.7755,232.43347
2026-03-05 14:15:00,1312.0228,1951.3522500000001,245.68263
2026-03-05 14:20:00,1324.0237,1943.98875,243.55403
2026-03-05 14:25:00,1407.3251,1956.5900000000001,241.3256
2026-03-05 14:30:00,1329.5193,1954.0245,240.12364
2026-03-05 14:35:00,1304.2255,1929.26275,237.65591
2026-03-05 14:40:00,1230.0829,1925.0535,235.05579
2026-03-05 14:45:00,1438.7039,1965.80475,242.27815
2026-03-05 14:50:00,1356.7069,1990.5812500000002,239.2526
2026-03-05 14:55:00,1236.8993,1932.2124999999996,236.05548
2026-03-05 15:00:00,1342.2437,2002.873,245.04875
2026-03-05 15:05:00,1503.601,2056.31075,241.28046
2026-03-05 15:10:00,1381.7614,2060.1295,237.31384
2026-03-05 15:15:00,1317.3981,2096.59875,248.24486
2026-03-05 15:20:00,1234.4316,2068.91175,243.64626
2026-03-05 15:25:00,1448.9635,2171.79925,238.87404
2026-03-05 15:30:00,1427.4623,2183.9922500000002,239.72025
2026-03-05 15:35:00,1449.6642,2240.79675,234.52242
2026-03-05 15:40:00,1416.0985,2262.746,229.18515
2026-03-05 15:45:00,1655.4,2265.7455,213.94518
2026-03-05 15:50:00,1553.7988,2287.7560000000003,208.62517
2026-03-05 15:55:00,1433.3309,2328.21725,203.2086
2026-03-05 16:00:00,1480.3279,2276.8795,173.62114
2026-03-05 16:05:00,1488.2948,2368.4832499999998,168.73552
2026-03-05 16:10:00,1477.3029,2364.02175,163.78934
2026-03-05 16:15:00,1490.681,2368.2980000000002,145.10094
2026-03-05 16:20:00,1497.6151,2361.56525,140.44408
2026-03-05 16:25:00,1543.8563,2332.995,135.71341
2026-03-05 16:30:00,1611.2319,2395.6795,131.44774
2026-03-05 16:35:00,1634.5203,2385.45975,126.52688
2026-03-05 16:40:00,1658.0352,2408.86425,121.51338
2026-03-05 16:45:00,1737.8618,2430.0845,116.17283
2026-03-05 16:50:00,1769.456,2473.986,110.969406
2026-03-05 16:55:00,1724.1604,2504.63875,105.65134
2026-03-05 17:00:00,1915.5607,2500.649,99.334885
2026-03-05 17:05:00,1944.4758,2482.55575,93.84031
2026-03-05 17:10:00,1970.2153,2531.87025,88.2541
2026-03-05 17:15:00,1982.7096,2524.4784999999997,82.45179
2026-03-05 17:20:00,2032.9344,2581.0645,76.80356
2026-03-05 17:25:00,2059.4067,2640.9662500000004,71.1663
2026-03-05 17:30:00,2131.669,2678.42425,70.27693
2026-03-05 17:35:00,2172.7932,2731.9175,64.364655
2026-03-05 17:40:00,2188.8247,2745.4764999999998,58.56607
2026-03-05 17:45:00,2231.9004,2721.7357500000003,40.797894
2026-03-05 17:50:00,2278.8125,2766.17175,36.590553
2026-03-05 17:55:00,2265.3591,2795.0962500000005,32.552475
2026-03-05 18:00:00,2378.9792,2835.30625,21.995728
2026-03-05 18:05:00,2393.8506,2858.8495,19.224266
2026-03-05 18:10:00,2405.8813,2744.74775,16.62414
2026-03-05 18:15:00,2397.271,2767.2659999999996,13.514338
2026-03-05 18:20:00,2390.6519,2783.148,11.374696
2026-03-05 18:25:00,2413.8015,2814.288,9.404727
2026-03-05 18:30:00,2421.4338,2790.54875,8.644817
2026-03-05 18:35:00,2434.1409,2823.33875,6.793609
2026-03-05 18:40:00,2460.2844,2815.61025,5.137792
2026-03-05 18:45:00,2471.0503,2863.683,3.989563
2026-03-05 18:50:00,2512.8154,2875.51925,2.622567
2026-03-05 18:55:00,2523.4277,2770.2577499999998,1.4729859
2026-03-05 19:00:00,2523.5347,2788.755,0.0
2026-03-05 19:05:00,2559.7478,2803.009,0.0
2026-03-05 19:10:00,2573.7686,2782.6187499999996,0.0
2026-03-05 19:15:00,2568.6206,2782.8794999999996,0.0
2026-03-05 19:20:00,2543.5205,2783.9079999999994,0.0
2026-03-05 19:25:00,2535.981,2751.801,0.0
2026-03-05 19:30:00,2529.001,2741.74275,0.0
2026-03-05 19:35:00,2500.399,2670.1377500000003,0.0
2026-03-05 19:40:00,2488.0066,2666.55125,0.0
2026-03-05 19:45:00,2476.66,2658.7120000000004,0.0
2026-03-05 19:50:00,2484.4326,2647.4174999999996,0.0
2026-03-05 19:55:00,2452.3057,2612.7925,0.0
2026-03-05 20:00:00,2363.0942,2586.8355,0.0
2026-03-05 20:05:00,2397.8657,2539.8985,0.0
2026-03-05 20:10:00,2387.2278,2560.257,0.0
2026-03-05 20:15:00,2355.0652,2496.9682500000004,0.0
2026-03-05 20:20:00,2327.8394,2497.193,0.0
2026-03-05 20:25:00,2298.7732,2448.9645,0.0
2026-03-05 20:30:00,2283.464,2418.35275,0.0
2026-03-05 20:35:00,2241.8733,2378.6324999999997,0.0
2026-03-05 20:40:00,2216.171,2340.607,0.0
2026-03-05 20:45:00,2191.2583,2335.2802500000003,0.0
2026-03-05 20:50:00,2177.8591,2311.69975,0.0
2026-03-05 20:55:00,2149.2937,2295.50975,0.0
2026-03-05 21:00:00,2116.627,2310.0575,0.0
2026-03-05 21:05:00,2158.2253,2352.60675,0.0
2026-03-05 21:10:00,2157.1682,2452.3375,0.0
2026-03-05 21:15:00,2154.4592,2414.53925,0.0
2026-03-05 21:20:00,2164.0063,2418.274,0.0
2026-03-05 21:25:00,2145.4048,2383.555,0.0
2026-03-05 21:30:00,2148.4646,2401.5995,0.0
2026-03-05 21:35:00,2107.0767,2370.62175,0.0
2026-03-05 21:40:00,2090.6328,2324.891,0.0
2026-03-05 21:45:00,2067.1885,2308.091,0.0
2026-03-05 21:50:00,2052.745,2270.1205,0.0
2026-03-05 21:55:00,2021.6299,2227.4350000000004,0.0
2026-03-05 22:00:00,1919.1353,2189.70375,0.0
2026-03-05 22:05:00,1936.8003,2210.043,0.0
2026-03-05 22:10:00,1920.9976,2185.24825,0.0
2026-03-05 22:15:00,1900.0676,2222.72725,0.0
2026-03-05 22:20:00,1929.8551,2233.20325,0.0
2026-03-05 22:25:00,1914.6688,2220.18275,0.0
2026-03-05 22:30:00,1926.4529,2165.3667499999997,0.0
2026-03-05 22:35:00,1912.4889,2219.94125,0.0
2026-03-05 22:40:00,1930.1453,2249.8137500000003,0.0
2026-03-05 22:45:00,1934.425,2240.071,0.0
2026-03-05 22:50:00,1932.832,2209.7075,0.0
2026-03-05 22:55:00,1943.5162,2185.901,0.0
2026-03-05 23:00:00,1924.8563,2171.9267499999996,0.0
2026-03-05 23:05:00,1951.8168,2186.3050000000003,0.0
2026-03-05 23:10:00,1934.0493,2267.425,0.0
2026-03-05 23:15:00,1914.6372,2203.83625,0.0
2026-03-05 23:20:00,1898.1196,2223.40625,0.0
2026-03-05 23:25:00,1852.5409,2206.7690000000002,0.0
2026-03-05 23:30:00,1842.6407,2125.802,0.0
2026-03-05 23:35:00,1778.2477,2069.18625,0.0
2026-03-05 23:40:00,1770.3966,2036.6834999999999,0.0
2026-03-05 23:45:00,1743.0009,1946.4422499999998,0.0
2026-03-05 23:50:00,1714.8491,1955.6535,0.0
2026-03-05 23:55:00,1701.3995,2060.3085,0.0
2026-03-06 00:00:00,1658.707,2059.64575,0.0
2026-03-06 00:05:00,1697.0698,2040.5405,0.0
2026-03-06 00:10:00,1717.7494,2023.36175,0.0
2026-03-06 00:15:00,1768.9276,1993.279,0.0
2026-03-06 00:20:00,1855.7224,2188.33075,0.0
2026-03-06 00:25:00,1874.1758,2310.85525,0.0
2026-03-06 00:30:00,1932.368,2325.161,0.0
2026-03-06 00:35:00,1908.3082,2292.7825000000003,0.0
2026-03-06 00:40:00,1920.3606,2253.32325,0.0
2026-03-06 00:45:00,1891.5172,2209.772,0.0
2026-03-06 00:50:00,1851.6469,2155.875,0.0
2026-03-06 00:55:00,1840.3557,2084.47725,0.0
2026-03-06 01:00:00,1735.7125,2017.6570000000002,0.0
2026-03-06 01:05:00,1688.6633,1981.1644999999999,0.0
2026-03-06 01:10:00,1617.9083,1940.35025,0.0
2026-03-06 01:15:00,1657.1185,1940.65875,0.0
2026-03-06 01:20:00,1591.2025,1863.74225,0.0
2026-03-06 01:25:00,1556.284,1811.261,0.0
2026-03-06 01:30:00,1620.9352,1779.8962499999998,0.0
2026-03-06 01:35:00,1621.6453,1915.5355,0.0
2026-03-06 01:40:00,1821.6857,2208.62,0.0
2026-03-06 01:45:00,1888.1143,2300.848,0.0
2026-03-06 01:50:00,1930.6501,2269.5495,0.0
2026-03-06 01:55:00,1975.0997,2280.2365,0.0
2026-03-06 02:00:00,1907.0526,2199.80575,0.0
2026-03-06 02:05:00,1884.2726,2174.23525,0.0
2026-03-06 02:10:00,1861.0532,2131.659,0.0
2026-03-06 02:15:00,1802.4397,2066.6475,0.0
2026-03-06 02:20:00,1677.6589,1980.6327500000002,0.0
2026-03-06 02:25:00,1640.4847,1924.1395000000002,0.0
2026-03-06 02:30:00,1649.115,1858.101,0.0
2026-03-06 02:35:00,1584.4742,1859.88425,0.0
2026-03-06 02:40:00,1601.4584,1790.1675,0.0
2026-03-06 02:45:00,1573.8889,1726.79875,0.0
2026-03-06 02:50:00,1497.0199,1737.61875,0.0
2026-03-06 02:55:00,1551.639,1699.299,0.0
2026-03-06 03:00:00,1583.5889,1671.0700000000002,0.0
2026-03-06 03:05:00,1547.4828,1670.76875,0.0
2026-03-06 03:10:00,1464.3916,1676.0162500000001,0.0
2026-03-06 03:15:00,1454.3378,1685.3452499999999,0.0
2026-03-06 03:20:00,1595.4352,1696.083,0.0
2026-03-06 03:25:00,1343.3977,1717.5910000000001,0.0
2026-03-06 03:30:00,1426.5682,1710.9985,0.0
2026-03-06 03:35:00,1657.8373,2006.47025,0.0
2026-03-06 03:40:00,1876.3375,2290.32975,0.0
2026-03-06 03:45:00,2104.463,2352.295,0.0
2026-03-06 03:50:00,2097.5667,2295.2870000000003,0.0
2026-03-06 03:55:00,1968.9911,2292.4295,0.0
2026-03-06 04:00:00,1927.6676,2258.98225,0.0
2026-03-06 04:05:00,1912.0061,2220.0902499999997,0.0
2026-03-06 04:10:00,1897.913,2199.73875,0.0
2026-03-06 04:15:00,1840.8616,2170.1735,0.0
2026-03-06 04:20:00,1772.0667,2109.813,0.0
2026-03-06 04:25:00,1745.1372,2095.46475,0.0
2026-03-06 04:30:00,1741.494,2060.10825,0.0
2026-03-06 04:35:00,1692.5015,2040.4005,0.0
2026-03-06 04:40:00,1739.7964,2014.39425,0.0
2026-03-06 04:45:00,1734.8143,1997.8995,0.0
2026-03-06 04:50:00,1734.7509,1993.582,0.0
2026-03-06 04:55:00,1751.0121,1939.47,0.0
2026-03-06 05:00:00,1596.1503,1908.292,0.0
2026-03-06 05:05:00,1588.9814,1876.9805000000001,0.0
2026-03-06 05:10:00,1562.6036,1856.06525,0.0
2026-03-06 05:15:00,1530.9039,1858.402,0.0
2026-03-06 05:20:00,1578.2823,1924.50275,0.0
2026-03-06 05:25:00,1560.1965,1911.5727499999998,0.0
2026-03-06 05:30:00,1570.233,1919.4495000000002,0.0
2026-03-06 05:35:00,1593.5573,1957.46775,0.0
2026-03-06 05:40:00,1669.8768,1960.108,0.0
2026-03-06 05:45:00,1716.6459,1998.60675,0.00038628574
2026-03-06 05:50:00,1752.7369,2083.9764999999998,0.00030457144
2026-03-06 05:55:00,1793.2891,2120.534,0.00017828571
2026-03-06 06:00:00,1831.8607,2110.57375,0.0
2026-03-06 06:05:00,1833.3599,2142.84825,0.0
2026-03-06 06:10:00,1851.4437,2171.1899999999996,0.0
2026-03-06 06:15:00,1863.8479,2181.3894999999998,0.0
2026-03-06 06:20:00,1913.4252,2235.54325,0.0
2026-03-06 06:25:00,1947.568,2239.15175,0.0
2026-03-06 06:30:00,1971.1941,2271.1665,0.0
2026-03-06 06:35:00,1989.5841,2305.1795,0.0
2026-03-06 06:40:00,2063.518,2352.048,0.0
2026-03-06 06:45:00,2089.4656,2403.45325,0.0
2026-03-06 06:50:00,2111.7632,2447.64175,0.0
2026-03-06 06:55:00,2145.5115,2501.3475,0.0
2026-03-06 07:00:00,2127.5222,2542.9312499999996,0.0
2026-03-06 07:05:00,2114.0083,2507.273,0.01088242
2026-03-06 07:10:00,2103.62,2385.4392500000004,0.024976047
2026-03-06 07:15:00,2086.9287,2316.5865,0.073794425
2026-03-06 07:20:00,2085.731,2357.03275,0.11192155
2026-03-06 07:25:00,2100.8115,2406.15125,0.1581968
2026-03-06 07:30:00,2090.198,2431.8177499999997,0.29373714
2026-03-06 07:35:00,2109.1335,2491.8865,0.38340202
2026-03-06 07:40:00,2170.969,2542.025,0.4878701
2026-03-06 07:45:00,2189.2944,2477.578,0.9009177
2026-03-06 07:50:00,2224.0732,2541.6935,1.1047041
2026-03-06 07:55:00,2260.0388,2594.802,1.3360378
2026-03-06 08:00:00,2322.2183,2563.4945,2.6950283
2026-03-06 08:05:00,2318.7458,2612.743,3.185418
2026-03-06 08:10:00,2307.346,2577.6639999999998,3.7244236
2026-03-06 08:15:00,2323.3643,2601.49175,6.4931726
2026-03-06 08:20:00,2292.7876,2602.73875,7.435332
2026-03-06 08:25:00,2282.619,2612.48575,8.434036
2026-03-06 08:30:00,2269.3618,2560.74875,12.728212
2026-03-06 08:35:00,2250.9934,2580.836,14.199936
2026-03-06 08:40:00,2272.9568,2580.41225,15.726167
2026-03-06 08:45:00,2267.8503,2545.884,20.934776
2026-03-06 08:50:00,2268.631,2531.9807499999997,22.886497
2026-03-06 08:55:00,2260.657,2466.4,24.879608
2026-03-06 09:00:00,2218.0537,2484.8435,32.123547
2026-03-06 09:05:00,2207.2197,2482.03175,34.566788
2026-03-06 09:10:00,2184.2734,2446.78525,37.025475
2026-03-06 09:15:00,2173.5466,2468.405,43.016777
2026-03-06 09:20:00,2135.598,2424.68425,45.704903
2026-03-06 09:25:00,2106.9885,2389.39675,48.379574
2026-03-06 09:30:00,2082.4114,2407.8554999999997,55.27992
2026-03-06 09:35:00,2052.1238,2393.65425,58.120625
2026-03-06 09:40:00,2060.427,2368.68225,60.91578
2026-03-06 09:45:00,2037.5664,2349.91675,70.1111
2026-03-06 09:50:00,2029.2783,2324.33025,73.05531
2026-03-06 09:55:00,2011.1554,2253.899,75.913216
2026-03-06 10:00:00,1775.943,2247.20825,87.97626
2026-03-06 10:05:00,1758.8623,2264.4717499999997,90.94321
2026-03-06 10:10:00,1741.0487,2297.578,93.79571
2026-03-06 10:15:00,1700.7659,2234.572,99.9074
2026-03-06 10:20:00,1714.3828,2330.2535,102.647964
2026-03-06 10:25:00,1663.493,2313.9790000000003,105.29562
2026-03-06 10:30:00,1646.7137,2360.32225,117.31668
2026-03-06 10:35:00,1632.9703,2335.49325,120.02224
2026-03-06 10:40:00,1644.8356,2259.585,122.65201
2026-03-06 10:45:00,1659.497,2218.93075,144.31856
2026-03-06 10:50:00,1657.081,2280.34075,147.21262
2026-03-06 10:55:00,1631.7482,2248.4227499999997,150.05428
2026-03-06 11:00:00,1491.8362,2252.4094999999998,164.90977
2026-03-06 11:05:00,1471.2925,2209.6882499999997,167.89386
2026-03-06 11:10:00,1454.8973,2221.19175,170.82768
2026-03-06 11:15:00,1413.8612,2189.5637500000003,168.08412
2026-03-06 11:20:00,1434.8809,2232.4155,170.80138
2026-03-06 11:25:00,1379.6409,2216.3585000000003,173.44266
2026-03-06 11:30:00,1415.0844,2252.3125,182.17741
2026-03-06 11:35:00,1434.7357,2270.1475,184.71014
2026-03-06 11:40:00,1463.8121,2333.1025,187.12646
2026-03-06 11:45:00,1546.6515,2400.7067500000003,179.01285
2026-03-06 11:50:00,1573.6506,2381.4717499999997,181.04076
2026-03-06 11:55:00,1523.8157,2350.93125,182.92595
2026-03-06 12:00:00,1509.363,2264.33675,206.85565
2026-03-06 12:05:00,1554.3026,2147.91975,208.60776
2026-03-06 12:10:00,1412.1289,2106.54375,210.18333
2026-03-06 12:15:00,1432.4739,1978.473,236.45265
2026-03-06 12:20:00,1483.8062,1966.615,237.84857
2026-03-06 12:25:00,1391.3909,1975.18325,239.07326
2026-03-06 12:30:00,1466.7722,1918.7727499999999,246.96649
2026-03-06 12:35:00,1246.0109,1890.901,247.9159
2026-03-06 12:40:00,1349.5284,1874.97075,248.71983
2026-03-06 12:45:00,1313.2457,1806.42675,255.20934
2026-03-06 12:50:00,1292.6287,1816.6085,255.77737
2026-03-06 12:55:00,1292.4109,1817.8854999999999,256.23572
2026-03-06 13:00:00,1364.6438,1787.5897499999999,251.63931
2026-03-06 13:05:00,1508.5248,1751.2150000000001,251.89671
2026-03-06 13:10:00,1313.154,1708.1005,252.05807
2026-03-06 13:15:00,1384.9648,1810.49925,241.84715
2026-03-06 13:20:00,1382.5333,1734.4425,241.79187
2026-03-06 13:25:00,1369.6548,1692.78525,241.62604
2026-03-06 13:30:00,1425.9991,1778.0484999999999,250.26656
2026-03-06 13:35:00,1260.5052,1787.36575,249.83089
2026-03-06 13:40:00,1235.0356,1767.1950000000002,249.25
2026-03-06 13:45:00,1439.2651,1777.9180000000001,252.59895
2026-03-06 13:50:00,1299.214,1865.5884999999998,251.69778
2026-03-06 13:55:00,1246.7965,1847.533,250.6257
2026-03-06 14:00:00,1376.7081,1837.7884999999999,240.56471
2026-03-06 14:05:00,1525.0981,1857.33675,239.18204
2026-03-06 14:10:00,1319.1605,1897.0079999999998,237.61948
2026-03-06 14:15:00,1348.5864,1912.40425,251.40147
2026-03-06 14:20:00,1359.253,1864.4142499999998,249.36073
2026-03-06 14:25:00,1422.9215,1870.2984999999999,247.1363
