DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-05 23:10:00,1964.2567,2267.425,0.0
2026-03-05 23:15:00,1959.2935,2203.83625,0.0
2026-03-05 23:20:00,1941.7313,2223.40625,0.0
2026-03-05 23:25:00,1906.1759,2206.7690000000002,0.0
2026-03-05 23:30:00,1878.748,2125.802,0.0
2026-03-05 23:35:00,1850.6537,2069.18625,0.0
2026-03-05 23:40:00,1801.3248,2036.6834999999999,0.0
2026-03-05 23:45:00,1795.0178,1946.4422499999998,0.0
2026-03-05 23:50:00,1750.0728,1955.6535,0.0
2026-03-05 23:55:00,1767.8677,2060.3085,0.0
2026-03-06 00:00:00,1736.4647,2059.64575,0.0
2026-03-06 00:05:00,1787.2166,2040.5405,0.0
2026-03-06 00:10:00,1799.0289,2023.36175,0.0
2026-03-06 00:15:00,1848.5603,1993.279,0.0
2026-03-06 00:20:00,1921.1987,2188.33075,0.0
2026-03-06 00:25:00,2004.2832,2310.85525,0.0
2026-03-06 00:30:00,2058.7742,2325.161,0.0
2026-03-06 00:35:00,2058.424,2292.7825000000003,0.0
2026-03-06 00:40:00,2020.6732,2253.32325,0.0
2026-03-06 00:45:00,1997.1027,2209.772,0.0
2026-03-06 00:50:00,1936.6884,2155.875,0.0
2026-03-06 00:55:00,1909.1837,2084.47725,0.0
2026-03-06 01:00:00,1779.6414,2017.6570000000002,0.0
2026-03-06 01:05:00,1767.7123,1981.1644999999999,0.0
2026-03-06 01:10:00,1684.7286,1940.35025,0.0
2026-03-06 01:15:00,1680.3014,1940.65875,0.0
2026-03-06 01:20:00,1664.0776,1863.74225,0.0
2026-03-06 01:25:00,1676.9092,1811.261,0.0
2026-03-06 01:30:00,1727.9027,1779.8962499999998,0.0
2026-03-06 01:35:00,1798.5906,1915.5355,0.0
2026-03-06 01:40:00,1838.6337,2208.62,0.0
2026-03-06 01:45:00,1928.335,2300.848,0.0
2026-03-06 01:50:00,1985.33,2269.5495,0.0
2026-03-06 01:55:00,2020.36,2280.2365,0.0
2026-03-06 02:00:00,2033.0522,2199.80575,0.0
2026-03-06 02:05:00,2001.3109,2174.23525,0.0
2026-03-06 02:10:00,1927.1678,2131.659,0.0
2026-03-06 02:15:00,1886.1959,2066.6475,0.0
2026-03-06 02:20:00,1834.4954,1980.6327500000002,0.0
2026-03-06 02:25:00,1765.2087,1924.1395000000002,0.0
2026-03-06 02:30:00,1712.3401,1858.101,0.0
2026-03-06 02:35:00,1673.9667,1859.88425,0.0
2026-03-06 02:40:00,1619.9542,1790.1675,0.0
2026-03-06 02:45:00,1632.5215,1726.79875,0.0
2026-03-06 02:50:00,1622.3511,1737.61875,0.0
2026-03-06 02:55:00,1636.4412,1699.299,0.0
2026-03-06 03:00:00,1519.2697,1671.0700000000002,0.0
2026-03-06 03:05:00,1484.6042,1670.76875,0.0
2026-03-06 03:10:00,1477.61,1676.0162500000001,0.0
2026-03-06 03:15:00,1487.709,1685.3452499999999,0.0
2026-03-06 03:20:00,1439.3142,1696.083,0.0
2026-03-06 03:25:00,1519.8964,1717.5910000000001,0.0
2026-03-06 03:30:00,1630.1674,1710.9985,0.0
2026-03-06 03:35:00,1750.2708,2006.47025,0.0
2026-03-06 03:40:00,1855.1152,2290.32975,0.0
2026-03-06 03:45:00,2029.2205,2352.295,0.0
2026-03-06 03:50:00,2185.8428,2295.2870000000003,0.0
2026-03-06 03:55:00,2147.3828,2292.4295,0.0
2026-03-06 04:00:00,2069.01,2258.98225,0.0
2026-03-06 04:05:00,2053.7976,2220.0902499999997,0.0
2026-03-06 04:10:00,2038.1345,2199.73875,0.0
2026-03-06 04:15:00,2019.085,2170.1735,0.0
2026-03-06 04:20:00,1973.881,2109.813,0.0
2026-03-06 04:25:00,1913.029,2095.46475,0.0
2026-03-06 04:30:00,1865.9845,2060.10825,0.0
2026-03-06 04:35:00,1852.3582,2040.4005,0.0
2026-03-06 04:40:00,1818.0492,2014.39425,0.0
2026-03-06 04:45:00,1807.4708,1997.8995,0.0
2026-03-06 04:50:00,1789.9733,1993.582,0.0
2026-03-06 04:55:00,1797.724,1939.47,0.0
2026-03-06 05:00:00,1709.7831,1908.292,0.0
2026-03-06 05:05:00,1707.7983,1876.9805000000001,0.0
2026-03-06 05:10:00,1690.9495,1856.06525,0.0
2026-03-06 05:15:00,1692.7123,1858.402,0.0
2026-03-06 05:20:00,1696.3168,1924.50275,0.0
2026-03-06 05:25:00,1692.8679,1911.5727499999998,0.0
2026-03-06 05:30:00,1726.5144,1919.4495000000002,0.0
2026-03-06 05:35:00,1760.371,1957.46775,0.0
2026-03-06 05:40:00,1771.0974,1960.108,0.0
2026-03-06 05:45:00,1827.4254,1998.60675,0.0
2026-03-06 05:50:00,1890.6178,2083.9764999999998,0.0
2026-03-06 05:55:00,1917.6299,2120.534,0.0
2026-03-06 06:00:00,1931.6289,2110.57375,0.0
2026-03-06 06:05:00,1933.569,2142.84825,0.0
2026-03-06 06:10:00,1949.3156,2171.1899999999996,0.0
2026-03-06 06:15:00,1976.5436,2181.3894999999998,0.0
2026-03-06 06:20:00,2011.4393,2235.54325,0.0020555216
2026-03-06 06:25:00,2045.7325,2239.15175,0.0054796757
2026-03-06 06:30:00,2074.2278,2271.1665,0.025600517
2026-03-06 06:35:00,2133.4648,2305.1795,0.039820854
2026-03-06 06:40:00,2161.4558,2352.048,0.055259336
2026-03-06 06:45:00,2212.8398,2403.45325,0.23491517
2026-03-06 06:50:00,2239.1504,2447.64175,0.28163767
2026-03-06 06:55:00,2275.7026,2501.3475,0.32712263
2026-03-06 07:00:00,2229.8372,2542.9312499999996,0.69551194
2026-03-06 07:05:00,2233.5488,2507.273,0.7956174
2026-03-06 07:10:00,2216.2854,2385.4392500000004,0.8981753
2026-03-06 07:15:00,2218.587,2316.5865,1.747445
2026-03-06 07:20:00,2216.0522,2357.03275,1.8845217
2026-03-06 07:25:00,2226.8457,2406.15125,2.003331
2026-03-06 07:30:00,2233.3633,2431.8177499999997,3.350033
2026-03-06 07:35:00,2282.3506,2491.8865,3.5521092
2026-03-06 07:40:00,2292.2437,2542.025,3.7775707
2026-03-06 07:45:00,2338.847,2477.578,6.435445
2026-03-06 07:50:00,2371.3442,2541.6935,6.87234
2026-03-06 07:55:00,2389.9976,2594.802,7.3194246
2026-03-06 08:00:00,2358.8896,2563.4945,14.958208
2026-03-06 08:05:00,2366.1377,2612.743,15.693343
2026-03-06 08:10:00,2356.2246,2577.6639999999998,16.386696
2026-03-06 08:15:00,2367.1104,2601.49175,27.750078
2026-03-06 08:20:00,2344.9224,2602.73875,29.02525
2026-03-06 08:25:00,2340.3137,2612.48575,30.378857
2026-03-06 08:30:00,2310.5369,2560.74875,46.36586
2026-03-06 08:35:00,2307.7253,2580.836,48.28202
2026-03-06 08:40:00,2275.2832,2580.41225,49.91673
2026-03-06 08:45:00,2284.0527,2545.884,67.75714
2026-03-06 08:50:00,2278.6375,2531.9807499999997,68.40322
2026-03-06 08:55:00,2258.184,2466.4,68.31961
2026-03-06 09:00:00,2261.4465,2484.8435,83.2466
2026-03-06 09:05:00,2270.3994,2482.03175,82.17348
2026-03-06 09:10:00,2215.345,2446.78525,81.11371
2026-03-06 09:15:00,2208.8672,2468.405,87.86966
2026-03-06 09:20:00,2180.9087,2424.68425,87.87403
2026-03-06 09:25:00,2187.63,2389.39675,88.54177
2026-03-06 09:30:00,2131.2693,2407.8554999999997,105.78892
2026-03-06 09:35:00,2098.7856,2393.65425,107.47899
2026-03-06 09:40:00,2067.456,2368.68225,108.93868
2026-03-06 09:45:00,2061.5054,2349.91675,122.55041
2026-03-06 09:50:00,2054.9094,2324.33025,121.87919
2026-03-06 09:55:00,2030.3104,2253.899,120.53867
2026-03-06 10:00:00,2044.645,2247.20825,143.30484
2026-03-06 10:05:00,2033.1519,2264.4717499999997,143.35327
2026-03-06 10:10:00,1963.3245,2297.578,144.82024
2026-03-06 10:15:00,1970.3265,2234.572,154.14076
2026-03-06 10:20:00,1954.8495,2330.2535,158.08339
2026-03-06 10:25:00,1949.1412,2313.9790000000003,161.57083
2026-03-06 10:30:00,1879.0946,2360.32225,187.33932
2026-03-06 10:35:00,1861.3442,2335.49325,185.12572
2026-03-06 10:40:00,1816.8127,2259.585,181.441
2026-03-06 10:45:00,1777.6184,2218.93075,212.90758
2026-03-06 10:50:00,1779.4546,2280.34075,214.83803
2026-03-06 10:55:00,1723.835,2248.4227499999997,219.08368
2026-03-06 11:00:00,1790.1589,2252.4094999999998,236.17957
2026-03-06 11:05:00,1724.0717,2209.6882499999997,236.39609
2026-03-06 11:10:00,1681.1124,2221.19175,235.33095
2026-03-06 11:15:00,1742.4402,2189.5637500000003,215.9538
2026-03-06 11:20:00,1684.0677,2232.4155,220.25946
2026-03-06 11:25:00,1639.9235,2216.3585000000003,226.25801
2026-03-06 11:30:00,1571.3308,2252.3125,244.60577
2026-03-06 11:35:00,1602.5616,2270.1475,246.39424
2026-03-06 11:40:00,1589.2378,2333.1025,246.43481
2026-03-06 11:45:00,1560.1808,2400.7067500000003,241.53848
2026-03-06 11:50:00,1563.0267,2381.4717499999997,244.54079
2026-03-06 11:55:00,1522.8403,2350.93125,247.28876
2026-03-06 12:00:00,1804.2922,2264.33675,270.58997
2026-03-06 12:05:00,1688.2559,2147.91975,263.3227
2026-03-06 12:10:00,1793.5939,2106.54375,254.31392
2026-03-06 12:15:00,1768.5875,1978.473,281.78528
2026-03-06 12:20:00,1605.5581,1966.615,286.33432
2026-03-06 12:25:00,1424.4872,1975.18325,297.07425
2026-03-06 12:30:00,1455.7921,1918.7727499999999,322.66058
2026-03-06 12:35:00,1534.2753,1890.901,330.04794
2026-03-06 12:40:00,1435.1411,1874.97075,332.26755
2026-03-06 12:45:00,1387.6458,1806.42675,348.07727
2026-03-06 12:50:00,1373.4602,1816.6085,340.741
2026-03-06 12:55:00,1423.7766,1817.8854999999999,331.5401
2026-03-06 13:00:00,1495.7307,1787.5897499999999,308.82538
2026-03-06 13:05:00,1348.3728,1751.2150000000001,304.6265
2026-03-06 13:10:00,1603.1757,1708.1005,303.4558
2026-03-06 13:15:00,1558.7737,1810.49925,282.14243
2026-03-06 13:20:00,1278.9954,1734.4425,283.82895
2026-03-06 13:25:00,1089.4727,1692.78525,286.08032
2026-03-06 13:30:00,1334.8234,1778.0484999999999,299.8452
2026-03-06 13:35:00,1288.2316,1787.36575,302.42126
2026-03-06 13:40:00,1193.575,1767.1950000000002,304.0776
2026-03-06 13:45:00,1283.8514,1777.9180000000001,303.7702
2026-03-06 13:50:00,1245.4265,1865.5884999999998,301.02417
2026-03-06 13:55:00,1334.833,1847.533,296.50153
2026-03-06 14:00:00,1444.5354,1837.7884999999999,280.95465
2026-03-06 14:05:00,1303.0256,1857.33675,276.05872
2026-03-06 14:10:00,1555.8389,1897.0079999999998,271.12665
2026-03-06 14:15:00,1528.2898,1912.40425,265.87546
2026-03-06 14:20:00,1283.9501,1864.4142499999998,259.80072
2026-03-06 14:25:00,1132.0636,1870.2984999999999,253.46098
2026-03-06 14:30:00,1374.9929,1915.725,236.57936
