DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-05 08:35:00,2486.2012,2709.3157499999998,16.061766
2026-03-05 08:40:00,2472.5354,2721.78925,17.773968
2026-03-05 08:45:00,2451.0361,2741.916,23.606915
2026-03-05 08:50:00,2418.6343,2674.72625,25.712551
2026-03-05 08:55:00,2415.396,2660.2200000000003,27.807838
2026-03-05 09:00:00,2349.8037,2574.3022499999997,35.675667
2026-03-05 09:05:00,2325.749,2544.11575,38.09729
2026-03-05 09:10:00,2275.2017,2554.04225,40.467945
2026-03-05 09:15:00,2239.733,2556.51175,46.6116
2026-03-05 09:20:00,2209.258,2497.4979999999996,49.09955
2026-03-05 09:25:00,2165.499,2523.2135,51.54376
2026-03-05 09:30:00,2151.6514,2517.38625,58.437675
2026-03-05 09:35:00,2107.282,2501.968,61.005066
2026-03-05 09:40:00,2103.487,2434.102,63.541477
2026-03-05 09:45:00,2067.0762,2454.34,72.74624
2026-03-05 09:50:00,2031.2671,2365.15125,75.47971
2026-03-05 09:55:00,2020.6166,2339.21975,78.18911
2026-03-05 10:00:00,2001.1827,2301.38675,90.44498
2026-03-05 10:05:00,1991.0048,2335.7777499999997,93.436615
2026-03-05 10:10:00,1972.241,2327.41125,96.40357
2026-03-05 10:15:00,1968.6377,2348.10125,102.79196
2026-03-05 10:20:00,1950.0304,2353.6505,105.76942
2026-03-05 10:25:00,1935.0587,2352.02,108.686485
2026-03-05 10:30:00,1916.7605,2315.396,121.308075
2026-03-05 10:35:00,1909.8375,2298.0515,124.304146
2026-03-05 10:40:00,1919.6111,2283.996,127.194115
2026-03-05 10:45:00,1886.7178,2261.694,149.7864
2026-03-05 10:50:00,1871.7909,2281.1105000000002,152.82605
2026-03-05 10:55:00,1864.0112,2297.1052499999996,155.69681
2026-03-05 11:00:00,1858.6401,2330.4165000000003,170.87793
2026-03-05 11:05:00,1832.136,2333.5544999999997,173.57303
2026-03-05 11:10:00,1837.057,2334.4807499999997,176.07338
2026-03-05 11:15:00,1860.5151,2284.92875,172.622
2026-03-05 11:20:00,1865.0209,2279.6532500000003,174.71922
2026-03-05 11:25:00,1871.8246,2272.9837500000003,176.6827
2026-03-05 11:30:00,1864.7001,2353.24025,184.80139
2026-03-05 11:35:00,1898.6036,2370.99225,186.61049
2026-03-05 11:40:00,1938.0486,2334.39975,188.33148
2026-03-05 11:45:00,1955.7201,2416.339,179.55699
2026-03-05 11:50:00,1953.2614,2478.495,181.07942
2026-03-05 11:55:00,1940.4061,2415.04225,182.57507
2026-03-05 12:00:00,1980.7312,2433.18775,206.18945
2026-03-05 12:05:00,1957.1309,2282.593,207.85495
2026-03-05 12:10:00,1903.6234,2173.94125,209.5038
2026-03-05 12:15:00,1876.5825,2140.19875,235.9278
2026-03-05 12:20:00,1812.8794,2053.8019999999997,237.66989
2026-03-05 12:25:00,1759.1421,1989.0897499999999,239.32637
2026-03-05 12:30:00,1735.4235,1925.029,247.713
2026-03-05 12:35:00,1675.8967,1936.6705000000002,249.16006
2026-03-05 12:40:00,1670.1362,1917.641,250.44252
2026-03-05 12:45:00,1668.276,1928.2815,257.3992
2026-03-05 12:50:00,1625.2589,1904.7297499999997,258.2963
2026-03-05 12:55:00,1637.6157,1882.9917500000001,258.9505
2026-03-05 13:00:00,1612.6483,1875.6527500000002,254.32858
2026-03-05 13:05:00,1596.6584,1852.80375,254.42079
2026-03-05 13:10:00,1594.9269,1853.5652499999999,254.24791
2026-03-05 13:15:00,1643.3851,1877.4045,243.47974
2026-03-05 13:20:00,1630.6033,1894.32975,242.84955
2026-03-05 13:25:00,1633.0322,1926.453,242.02036
2026-03-05 13:30:00,1622.4602,1981.4852500000002,249.9226
2026-03-05 13:35:00,1635.399,1919.29075,248.7035
2026-03-05 13:40:00,1656.608,1883.3117499999998,247.33154
2026-03-05 13:45:00,1666.9299,1931.05325,249.86826
2026-03-05 13:50:00,1680.9854,1955.4305,248.23683
2026-03-05 13:55:00,1670.9064,1969.94175,246.5083
2026-03-05 14:00:00,1679.3608,1928.95275,236.06818
2026-03-05 14:05:00,1665.5948,1924.6497499999998,234.2808
2026-03-05 14:10:00,1644.1748,1942.7755,232.43347
2026-03-05 14:15:00,1661.8147,1951.3522500000001,245.68263
2026-03-05 14:20:00,1637.3796,1943.98875,243.55403
2026-03-05 14:25:00,1620.4459,1956.5900000000001,241.3256
2026-03-05 14:30:00,1612.4753,1954.0245,240.12364
2026-03-05 14:35:00,1603.8413,1929.26275,237.65591
2026-03-05 14:40:00,1610.9633,1925.0535,235.05579
2026-03-05 14:45:00,1609.0974,1965.80475,242.27815
2026-03-05 14:50:00,1617.9419,1990.5812500000002,239.2526
2026-03-05 14:55:00,1611.0637,1932.2124999999996,236.05548
2026-03-05 15:00:00,1630.5934,2002.873,245.04875
2026-03-05 15:05:00,1619.113,2056.31075,241.28046
2026-03-05 15:10:00,1628.3372,2060.1295,237.31384
2026-03-05 15:15:00,1649.9889,2096.59875,248.24486
2026-03-05 15:20:00,1673.497,2068.91175,243.64626
2026-03-05 15:25:00,1682.0157,2171.79925,238.87404
2026-03-05 15:30:00,1681.4806,2183.9922500000002,239.72025
2026-03-05 15:35:00,1745.7177,2240.79675,234.52242
2026-03-05 15:40:00,1781.8939,2262.746,229.18515
2026-03-05 15:45:00,1804.3705,2265.7455,213.94518
2026-03-05 15:50:00,1825.7096,2287.7560000000003,208.62517
2026-03-05 15:55:00,1815.3016,2328.21725,203.2086
2026-03-05 16:00:00,1805.525,2276.8795,173.62114
2026-03-05 16:05:00,1823.3625,2368.4832499999998,168.73552
2026-03-05 16:10:00,1828.158,2364.02175,163.78934
2026-03-05 16:15:00,1861.913,2368.2980000000002,145.10094
2026-03-05 16:20:00,1874.0018,2361.56525,140.44408
2026-03-05 16:25:00,1878.7474,2332.995,135.71341
2026-03-05 16:30:00,1880.7023,2395.6795,131.44774
2026-03-05 16:35:00,1900.1573,2385.45975,126.52688
2026-03-05 16:40:00,1915.6816,2408.86425,121.51338
2026-03-05 16:45:00,1926.8304,2430.0845,116.17283
2026-03-05 16:50:00,1932.8512,2473.986,110.969406
2026-03-05 16:55:00,1932.5759,2504.63875,105.65134
2026-03-05 17:00:00,1990.1715,2500.649,99.334885
2026-03-05 17:05:00,2006.9138,2482.55575,93.84031
2026-03-05 17:10:00,2031.6667,2531.87025,88.2541
2026-03-05 17:15:00,2067.0955,2524.4784999999997,82.45179
2026-03-05 17:20:00,2098.6145,2581.0645,76.80356
2026-03-05 17:25:00,2118.5059,2640.9662500000004,71.1663
2026-03-05 17:30:00,2134.4006,2678.42425,70.27693
2026-03-05 17:35:00,2191.7493,2731.9175,64.364655
2026-03-05 17:40:00,2222.2134,2745.4764999999998,58.56607
2026-03-05 17:45:00,2245.7383,2721.7357500000003,40.797894
2026-03-05 17:50:00,2260.973,2766.17175,36.590553
2026-03-05 17:55:00,2256.6553,2795.0962500000005,32.552475
2026-03-05 18:00:00,2348.9165,2835.30625,21.995728
2026-03-05 18:05:00,2362.4265,2858.8495,19.224266
2026-03-05 18:10:00,2362.8606,2744.74775,16.62414
2026-03-05 18:15:00,2382.2407,2767.2659999999996,13.514338
2026-03-05 18:20:00,2382.8774,2783.148,11.374696
2026-03-05 18:25:00,2383.6416,2814.288,9.404727
2026-03-05 18:30:00,2395.011,2790.54875,8.644817
2026-03-05 18:35:00,2396.0693,2823.33875,6.793609
2026-03-05 18:40:00,2401.9756,2815.61025,5.137792
2026-03-05 18:45:00,2403.386,2863.683,3.989563
2026-03-05 18:50:00,2391.406,2875.51925,2.622567
2026-03-05 18:55:00,2394.495,2770.2577499999998,1.4729859
2026-03-05 19:00:00,2426.721,2788.755,0.0
2026-03-05 19:05:00,2479.9136,2803.009,0.0
2026-03-05 19:10:00,2477.6165,2782.6187499999996,0.0
2026-03-05 19:15:00,2467.3174,2782.8794999999996,0.0
2026-03-05 19:20:00,2454.6956,2783.9079999999994,0.0
2026-03-05 19:25:00,2451.358,2751.801,0.0
2026-03-05 19:30:00,2429.9016,2741.74275,0.0
2026-03-05 19:35:00,2428.0894,2670.1377500000003,0.0
2026-03-05 19:40:00,2404.6594,2666.55125,0.0
2026-03-05 19:45:00,2388.6284,2658.7120000000004,0.0
2026-03-05 19:50:00,2359.547,2647.4174999999996,0.0
2026-03-05 19:55:00,2352.338,2612.7925,0.0
2026-03-05 20:00:00,2350.492,2586.8355,0.0
2026-03-05 20:05:00,2379.605,2539.8985,0.0
2026-03-05 20:10:00,2349.95,2560.257,0.0
2026-03-05 20:15:00,2320.2495,2496.9682500000004,0.0
2026-03-05 20:20:00,2294.4465,2497.193,0.0
2026-03-05 20:25:00,2267.7742,2448.9645,0.0
2026-03-05 20:30:00,2229.4963,2418.35275,0.0
2026-03-05 20:35:00,2230.2983,2378.6324999999997,0.0
2026-03-05 20:40:00,2205.2593,2340.607,0.0
2026-03-05 20:45:00,2168.4768,2335.2802500000003,0.0
2026-03-05 20:50:00,2139.816,2311.69975,0.0
2026-03-05 20:55:00,2122.1296,2295.50975,0.0
2026-03-05 21:00:00,2149.7542,2310.0575,0.0
2026-03-05 21:05:00,2235.1714,2352.60675,0.0
2026-03-05 21:10:00,2244.4011,2452.3375,0.0
2026-03-05 21:15:00,2222.943,2414.53925,0.0
2026-03-05 21:20:00,2212.134,2418.274,0.0
2026-03-05 21:25:00,2214.725,2383.555,0.0
2026-03-05 21:30:00,2162.86,2401.5995,0.0
2026-03-05 21:35:00,2199.7688,2370.62175,0.0
2026-03-05 21:40:00,2165.258,2324.891,0.0
2026-03-05 21:45:00,2128.2622,2308.091,0.0
2026-03-05 21:50:00,2109.1462,2270.1205,0.0
2026-03-05 21:55:00,2086.6326,2227.4350000000004,0.0
2026-03-05 22:00:00,2075.2708,2189.70375,0.0
2026-03-05 22:05:00,2110.4688,2210.043,0.0
2026-03-05 22:10:00,2114.461,2185.24825,0.0
2026-03-05 22:15:00,2099.502,2222.72725,0.0
2026-03-05 22:20:00,2097.5544,2233.20325,0.0
2026-03-05 22:25:00,2095.5195,2220.18275,0.0
2026-03-05 22:30:00,2056.963,2165.3667499999997,0.0
2026-03-05 22:35:00,2126.9072,2219.94125,0.0
2026-03-05 22:40:00,2118.8267,2249.8137500000003,0.0
2026-03-05 22:45:00,2076.5708,2240.071,0.0
2026-03-05 22:50:00,2073.5176,2209.7075,0.0
2026-03-05 22:55:00,2050.9797,2185.901,0.0
2026-03-05 23:00:00,2056.3792,2171.9267499999996,0.0
2026-03-05 23:05:00,2108.486,2186.3050000000003,0.0
2026-03-05 23:10:00,2109.5022,2267.425,0.0
2026-03-05 23:15:00,2074.5242,2203.83625,0.0
2026-03-05 23:20:00,2046.7482,2223.40625,0.0
2026-03-05 23:25:00,2034.5221,2206.7690000000002,0.0
2026-03-05 23:30:00,1982.5756,2125.802,0.0
2026-03-05 23:35:00,1989.1874,2069.18625,0.0
2026-03-05 23:40:00,1959.8259,2036.6834999999999,0.0
2026-03-05 23:45:00,1918.7227,1946.4422499999998,0.0
2026-03-05 23:50:00,1891.2141,1955.6535,0.0
2026-03-05 23:55:00,1876.798,2060.3085,0.0
2026-03-06 00:00:00,1887.9238,2059.64575,0.0
2026-03-06 00:05:00,1939.3796,2040.5405,0.0
2026-03-06 00:10:00,1956.399,2023.36175,0.0
2026-03-06 00:15:00,1935.6284,1993.279,0.0
2026-03-06 00:20:00,1939.2155,2188.33075,0.0
2026-03-06 00:25:00,1945.3888,2310.85525,0.0
2026-03-06 00:30:00,1917.0284,2325.161,0.0
2026-03-06 00:35:00,2000.2358,2292.7825000000003,0.0
2026-03-06 00:40:00,2014.5671,2253.32325,0.0
2026-03-06 00:45:00,1986.7772,2209.772,0.0
2026-03-06 00:50:00,1974.271,2155.875,0.0
2026-03-06 00:55:00,1958.48,2084.47725,0.0
2026-03-06 01:00:00,1851.826,2017.6570000000002,0.0
2026-03-06 01:05:00,1834.2279,1981.1644999999999,0.0
2026-03-06 01:10:00,1805.7062,1940.35025,0.0
2026-03-06 01:15:00,1802.6456,1940.65875,0.0
2026-03-06 01:20:00,1778.9415,1863.74225,0.0
2026-03-06 01:25:00,1720.4783,1811.261,0.0
2026-03-06 01:30:00,1751.3345,1779.8962499999998,0.0
2026-03-06 01:35:00,1887.6871,1915.5355,0.0
2026-03-06 01:40:00,2040.0775,2208.62,0.0
2026-03-06 01:45:00,2055.4885,2300.848,0.0
2026-03-06 01:50:00,2014.3383,2269.5495,0.0
2026-03-06 01:55:00,2013.6178,2280.2365,0.0
2026-03-06 02:00:00,1985.9591,2199.80575,0.0
2026-03-06 02:05:00,1965.1279,2174.23525,0.0
2026-03-06 02:10:00,1917.6595,2131.659,0.0
2026-03-06 02:15:00,1869.2089,2066.6475,0.0
2026-03-06 02:20:00,1829.975,1980.6327500000002,0.0
2026-03-06 02:25:00,1783.8346,1924.1395000000002,0.0
2026-03-06 02:30:00,1744.0079,1858.101,0.0
2026-03-06 02:35:00,1709.1208,1859.88425,0.0
2026-03-06 02:40:00,1693.2291,1790.1675,0.0
2026-03-06 02:45:00,1653.8873,1726.79875,0.0
2026-03-06 02:50:00,1620.4878,1737.61875,0.0
2026-03-06 02:55:00,1616.1222,1699.299,0.0
2026-03-06 03:00:00,1594.4996,1671.0700000000002,0.0
2026-03-06 03:05:00,1684.5625,1670.76875,0.0
2026-03-06 03:10:00,1646.2139,1676.0162500000001,0.0
2026-03-06 03:15:00,1661.4229,1685.3452499999999,0.0
2026-03-06 03:20:00,1634.0079,1696.083,0.0
2026-03-06 03:25:00,1602.7627,1717.5910000000001,0.0
2026-03-06 03:30:00,1663.5745,1710.9985,0.0
2026-03-06 03:35:00,1854.4086,2006.47025,0.0
2026-03-06 03:40:00,2127.0115,2290.32975,0.0
2026-03-06 03:45:00,2184.9922,2352.295,0.0
2026-03-06 03:50:00,2131.7693,2295.2870000000003,0.0
2026-03-06 03:55:00,2133.8132,2292.4295,0.0
2026-03-06 04:00:00,2061.8782,2258.98225,0.0
2026-03-06 04:05:00,2004.7537,2220.0902499999997,0.0
2026-03-06 04:10:00,1954.2961,2199.73875,0.0
2026-03-06 04:15:00,1915.6528,2170.1735,0.0
2026-03-06 04:20:00,1888.2689,2109.813,0.0
2026-03-06 04:25:00,1843.3448,2095.46475,0.0
2026-03-06 04:30:00,1828.6677,2060.10825,0.0
2026-03-06 04:35:00,1807.94,2040.4005,0.0
2026-03-06 04:40:00,1814.722,2014.39425,0.0
2026-03-06 04:45:00,1785.8605,1997.8995,0.0
2026-03-06 04:50:00,1757.15,1993.582,0.0
2026-03-06 04:55:00,1761.6547,1939.47,0.0
2026-03-06 05:00:00,1751.173,1908.292,0.0
2026-03-06 05:05:00,1771.1367,1876.9805000000001,0.0
2026-03-06 05:10:00,1766.1732,1856.06525,0.0
2026-03-06 05:15:00,1757.2107,1858.402,0.0
2026-03-06 05:20:00,1778.7219,1924.50275,0.0
2026-03-06 05:25:00,1786.6052,1911.5727499999998,0.0
2026-03-06 05:30:00,1784.518,1919.4495000000002,0.0
2026-03-06 05:35:00,1874.2456,1957.46775,0.0
2026-03-06 05:40:00,1913.3496,1960.108,0.0
2026-03-06 05:45:00,1899.1384,1998.60675,0.00038628574
2026-03-06 05:50:00,1902.6086,2083.9764999999998,0.00030457144
2026-03-06 05:55:00,1900.603,2120.534,0.00017828571
2026-03-06 06:00:00,1971.239,2110.57375,0.0
2026-03-06 06:05:00,1990.5732,2142.84825,0.0
2026-03-06 06:10:00,2002.4532,2171.1899999999996,0.0
2026-03-06 06:15:00,2015.2302,2181.3894999999998,0.0
2026-03-06 06:20:00,2036.804,2235.54325,0.0
2026-03-06 06:25:00,2046.2488,2239.15175,0.0
2026-03-06 06:30:00,2068.002,2271.1665,0.0
2026-03-06 06:35:00,2165.6558,2305.1795,0.0
2026-03-06 06:40:00,2224.3325,2352.048,0.0
2026-03-06 06:45:00,2224.1702,2403.45325,0.0
2026-03-06 06:50:00,2221.6367,2447.64175,0.0
2026-03-06 06:55:00,2227.26,2501.3475,0.0
2026-03-06 07:00:00,2269.7852,2542.9312499999996,0.0
2026-03-06 07:05:00,2215.2898,2507.273,0.01088242
2026-03-06 07:10:00,2184.9387,2385.4392500000004,0.024976047
2026-03-06 07:15:00,2182.2256,2316.5865,0.073794425
2026-03-06 07:20:00,2205.9805,2357.03275,0.11192155
2026-03-06 07:25:00,2197.0903,2406.15125,0.1581968
2026-03-06 07:30:00,2222.6296,2431.8177499999997,0.29373714
2026-03-06 07:35:00,2288.2974,2491.8865,0.38340202
2026-03-06 07:40:00,2327.244,2542.025,0.4878701
2026-03-06 07:45:00,2302.8564,2477.578,0.9009177
2026-03-06 07:50:00,2307.3171,2541.6935,1.1047041
2026-03-06 07:55:00,2313.2603,2594.802,1.3360378
2026-03-06 08:00:00,2418.6975,2563.4945,2.6950283
2026-03-06 08:05:00,2428.446,2612.743,3.185418
2026-03-06 08:10:00,2398.1711,2577.6639999999998,3.7244236
2026-03-06 08:15:00,2367.9365,2601.49175,6.4931726
2026-03-06 08:20:00,2367.1152,2602.73875,7.435332
2026-03-06 08:25:00,2349.872,2612.48575,8.434036
2026-03-06 08:30:00,2353.3318,2560.74875,12.728212
2026-03-06 08:35:00,2331.0044,2580.836,14.199936
2026-03-06 08:40:00,2326.1672,2580.41225,15.726167
2026-03-06 08:45:00,2304.1948,2545.884,20.934776
2026-03-06 08:50:00,2267.2783,2531.9807499999997,22.886497
2026-03-06 08:55:00,2272.2576,2466.4,24.879608
2026-03-06 09:00:00,2243.2317,2484.8435,32.123547
2026-03-06 09:05:00,2211.1235,2482.03175,34.566788
2026-03-06 09:10:00,2154.7488,2446.78525,37.025475
2026-03-06 09:15:00,2135.9133,2468.405,43.016777
2026-03-06 09:20:00,2125.7832,2424.68425,45.704903
2026-03-06 09:25:00,2081.7847,2389.39675,48.379574
2026-03-06 09:30:00,2077.3118,2407.8554999999997,55.27992
2026-03-06 09:35:00,2055.7505,2393.65425,58.120625
2026-03-06 09:40:00,2058.964,2368.68225,60.91578
2026-03-06 09:45:00,2028.7334,2349.91675,70.1111
2026-03-06 09:50:00,2006.9047,2324.33025,73.05531
2026-03-06 09:55:00,1996.714,2253.899,75.913216
2026-03-06 10:00:00,2008.1912,2247.20825,87.97626
2026-03-06 10:05:00,1967.7433,2264.4717499999997,90.94321
2026-03-06 10:10:00,1947.5348,2297.578,93.79571
2026-03-06 10:15:00,1959.15,2234.572,99.9074
2026-03-06 10:20:00,1956.9524,2330.2535,102.647964
2026-03-06 10:25:00,1932.9349,2313.9790000000003,105.29562
2026-03-06 10:30:00,1920.8763,2360.32225,117.31668
2026-03-06 10:35:00,1937.2681,2335.49325,120.02224
2026-03-06 10:40:00,1955.5963,2259.585,122.65201
2026-03-06 10:45:00,1925.5254,2218.93075,144.31856
2026-03-06 10:50:00,1922.375,2280.34075,147.21262
2026-03-06 10:55:00,1906.4474,2248.4227499999997,150.05428
2026-03-06 11:00:00,1907.14,2252.4094999999998,164.90977
2026-03-06 11:05:00,1834.7512,2209.6882499999997,167.89386
2026-03-06 11:10:00,1833.3647,2221.19175,170.82768
2026-03-06 11:15:00,1860.8712,2189.5637500000003,168.08412
2026-03-06 11:20:00,1878.8969,2232.4155,170.80138
2026-03-06 11:25:00,1875.731,2216.3585000000003,173.44266
2026-03-06 11:30:00,1865.4589,2252.3125,182.17741
2026-03-06 11:35:00,1933.9683,2270.1475,184.71014
2026-03-06 11:40:00,1981.345,2333.1025,187.12646
2026-03-06 11:45:00,1992.046,2400.7067500000003,179.01285
2026-03-06 11:50:00,2005.6233,2381.4717499999997,181.04076
2026-03-06 11:55:00,1981.4042,2350.93125,182.92595
2026-03-06 12:00:00,2003.4946,2264.33675,206.85565
2026-03-06 12:05:00,1943.3636,2147.91975,208.60776
2026-03-06 12:10:00,1897.394,2106.54375,210.18333
2026-03-06 12:15:00,1861.2798,1978.473,236.45265
2026-03-06 12:20:00,1808.6411,1966.615,237.84857
2026-03-06 12:25:00,1770.0245,1975.18325,239.07326
2026-03-06 12:30:00,1735.1006,1918.7727499999999,246.96649
2026-03-06 12:35:00,1717.0793,1890.901,247.9159
2026-03-06 12:40:00,1720.0071,1874.97075,248.71983
2026-03-06 12:45:00,1714.2062,1806.42675,255.20934
2026-03-06 12:50:00,1682.7289,1816.6085,255.77737
2026-03-06 12:55:00,1678.6841,1817.8854999999999,256.23572
2026-03-06 13:00:00,1672.7153,1787.5897499999999,251.63931
2026-03-06 13:05:00,1617.0626,1751.2150000000001,251.89671
2026-03-06 13:10:00,1606.8986,1708.1005,252.05807
2026-03-06 13:15:00,1628.8184,1810.49925,241.84715
2026-03-06 13:20:00,1610.9728,1734.4425,241.79187
2026-03-06 13:25:00,1622.521,1692.78525,241.62604
2026-03-06 13:30:00,1598.7759,1778.0484999999999,250.26656
2026-03-06 13:35:00,1635.7407,1787.36575,249.83089
2026-03-06 13:40:00,1660.7034,1767.1950000000002,249.25
2026-03-06 13:45:00,1658.6797,1777.9180000000001,252.59895
2026-03-06 13:50:00,1675.8337,1865.5884999999998,251.69778
2026-03-06 13:55:00,1655.3444,1847.533,250.6257
2026-03-06 14:00:00,1667.8916,1837.7884999999999,240.56471
2026-03-06 14:05:00,1664.8672,1857.33675,239.18204
2026-03-06 14:10:00,1657.6108,1897.0079999999998,237.61948
2026-03-06 14:15:00,1641.6301,1912.40425,251.40147
2026-03-06 14:20:00,1622.7212,1864.4142499999998,249.36073
2026-03-06 14:25:00,1636.0756,1870.2984999999999,247.1363
2026-03-06 14:30:00,1615.7341,1915.725,245.88568
