DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-23 13:05:00,2176.27,2080.46475,23.304543
2026-02-23 13:10:00,2149.9365,2020.07975,32.273705
2026-02-23 13:15:00,2165.7214,2138.8655,37.30327
2026-02-23 13:20:00,2148.0706,2042.1262499999998,39.367447
2026-02-23 13:25:00,2145.5544,2097.2977499999997,43.224277
2026-02-23 13:30:00,2122.007,2093.3759999999997,57.857292
2026-02-23 13:35:00,2095.063,2092.39075,84.775024
2026-02-23 13:40:00,2071.3994,2031.7340000000002,113.744835
2026-02-23 13:45:00,2083.2012,1988.1472500000002,129.79977
2026-02-23 13:50:00,2085.5083,1996.406,122.36135
2026-02-23 13:55:00,2082.4297,2010.81875,101.68284
2026-02-23 14:00:00,2080.4658,2007.0552500000001,80.98291
2026-02-23 14:05:00,2049.7178,2095.88275,75.35161
2026-02-23 14:10:00,2049.025,2099.0865,77.83409
2026-02-23 14:15:00,2083.457,2102.1765,72.88044
2026-02-23 14:20:00,2063.816,2076.7625,69.155876
2026-02-23 14:25:00,2075.6494,2136.24525,64.41116
2026-02-23 14:30:00,2071.0723,2096.36,59.301033
2026-02-23 14:35:00,2062.926,1984.954,69.889046
2026-02-23 14:40:00,2061.1978,2081.06775,83.95456
2026-02-23 14:45:00,2100.8438,2156.7345,86.37628
2026-02-23 14:50:00,2142.8835,2146.9187500000003,85.07307
2026-02-23 14:55:00,2133.3486,2102.64275,78.90232
2026-02-23 15:00:00,2121.8098,2143.9485000000004,71.549126
2026-02-23 15:05:00,2088.1296,2169.34175,75.67134
2026-02-23 15:10:00,2107.2239,2161.7025000000003,84.169624
2026-02-23 15:15:00,2162.1667,2197.3895,89.55205
2026-02-23 15:20:00,2187.276,2344.069,92.121
2026-02-23 15:25:00,2247.0864,2325.08725,89.30676
2026-02-23 15:30:00,2255.7148,2339.7645,66.875656
2026-02-23 15:35:00,2282.9624,2382.09875,57.155796
2026-02-23 15:40:00,2276.473,2384.5755,45.739357
2026-02-23 15:45:00,2319.1086,2392.358,28.908443
2026-02-23 15:50:00,2335.711,2381.31225,21.09896
2026-02-23 15:55:00,2312.6565,2429.419,14.818954
2026-02-23 16:00:00,2372.9019,2411.945,7.8886085
2026-02-23 16:05:00,2372.48,2428.541,4.5935974
2026-02-23 16:10:00,2376.6965,2514.5295,2.1893923
2026-02-23 16:15:00,2417.467,2523.01425,0.6714553
2026-02-23 16:20:00,2424.7173,2523.33225,0.45444876
2026-02-23 16:25:00,2448.2197,2486.76975,0.7113534
2026-02-23 16:30:00,2438.8052,2520.0389999999998,1.0704098
2026-02-23 16:35:00,2459.7485,2568.68075,0.8872263
2026-02-23 16:40:00,2430.0557,2516.81625,0.42595688
2026-02-23 16:45:00,2460.3853,2544.02975,0.0
2026-02-23 16:50:00,2477.0156,2547.8905,0.0
2026-02-23 16:55:00,2450.9155,2606.06475,0.0
2026-02-23 17:00:00,2502.6526,2600.347,0.0
2026-02-23 17:05:00,2509.1282,2611.88225,0.0
2026-02-23 17:10:00,2512.7117,2608.65125,0.0
2026-02-23 17:15:00,2548.8982,2659.9674999999997,0.0
2026-02-23 17:20:00,2572.4233,2719.63725,0.0
2026-02-23 17:25:00,2603.602,2756.90125,0.0
2026-02-23 17:30:00,2617.5474,2801.732,0.0
2026-02-23 17:35:00,2648.139,2748.029,0.0
2026-02-23 17:40:00,2637.0332,2744.65425,0.0
2026-02-23 17:45:00,2672.7622,2775.8689999999997,0.0
2026-02-23 17:50:00,2694.2507,2777.8807500000003,0.0
2026-02-23 17:55:00,2679.9363,2897.0652499999997,0.0
2026-02-23 18:00:00,2738.8706,2831.993,0.0
2026-02-23 18:05:00,2746.9805,2873.06075,0.0
2026-02-23 18:10:00,2745.0806,2829.00275,0.0
2026-02-23 18:15:00,2766.7898,2812.3757499999997,0.0
2026-02-23 18:20:00,2768.7373,2837.4362499999997,0.0
2026-02-23 18:25:00,2766.0625,2797.632,0.0
2026-02-23 18:30:00,2759.9517,2814.472,0.0
2026-02-23 18:35:00,2772.5352,2852.38525,0.0
2026-02-23 18:40:00,2749.6855,2885.14425,0.0
2026-02-23 18:45:00,2770.2188,2908.1270000000004,0.0
2026-02-23 18:50:00,2786.3916,2817.3452500000003,0.0
2026-02-23 18:55:00,2756.774,2819.054,0.0
2026-02-23 19:00:00,2765.126,2786.56,0.0
2026-02-23 19:05:00,2774.0737,2825.7105,0.0
2026-02-23 19:10:00,2779.6128,2859.593,0.0
2026-02-23 19:15:00,2793.447,2839.9057500000004,0.0
2026-02-23 19:20:00,2795.8347,2788.957,0.0
2026-02-23 19:25:00,2795.6023,2798.44575,0.0
2026-02-23 19:30:00,2776.5498,2798.66725,0.0
2026-02-23 19:35:00,2764.2327,2776.21825,0.0
2026-02-23 19:40:00,2729.262,2731.3815,0.0
2026-02-23 19:45:00,2724.714,2758.524,0.0
2026-02-23 19:50:00,2715.8113,2676.14275,0.0
2026-02-23 19:55:00,2679.665,2632.3605,0.0
2026-02-23 20:00:00,2668.2578,2639.5305,0.0
2026-02-23 20:05:00,2664.9368,2593.41025,0.0
2026-02-23 20:10:00,2654.3723,2604.92,0.0
2026-02-23 20:15:00,2645.9895,2564.1772499999997,0.0
2026-02-23 20:20:00,2631.0166,2547.99475,0.0
2026-02-23 20:25:00,2617.682,2565.824,0.0
2026-02-23 20:30:00,2580.9087,2528.1035,0.0
2026-02-23 20:35:00,2540.9082,2501.6315,0.0
2026-02-23 20:40:00,2500.2039,2441.3225,0.0
2026-02-23 20:45:00,2485.113,2366.991,0.0
2026-02-23 20:50:00,2464.4326,2349.963,0.0
2026-02-23 20:55:00,2430.18,2381.874,0.0
2026-02-23 21:00:00,2447.6711,2321.25375,0.0
2026-02-23 21:05:00,2448.7798,2393.9089999999997,0.0
2026-02-23 21:10:00,2470.9768,2515.9685,0.0
2026-02-23 21:15:00,2494.601,2491.3410000000003,0.0
2026-02-23 21:20:00,2507.9958,2477.5992499999998,0.0
2026-02-23 21:25:00,2515.052,2455.0385,0.0
2026-02-23 21:30:00,2505.1199,2397.2645,0.0
2026-02-23 21:35:00,2480.4524,2407.63425,0.0
2026-02-23 21:40:00,2449.13,2368.827,0.0
2026-02-23 21:45:00,2439.6736,2304.535,0.0
2026-02-23 21:50:00,2409.3977,2295.3305,0.0
2026-02-23 21:55:00,2396.1216,2275.0397500000004,0.0
2026-02-23 22:00:00,2339.4873,2178.48225,0.0
2026-02-23 22:05:00,2310.5088,2201.11875,0.0
2026-02-23 22:10:00,2300.3042,2249.087,0.0
2026-02-23 22:15:00,2297.5469,2247.9927500000003,0.0
2026-02-23 22:20:00,2294.5454,2250.7667500000002,0.0
2026-02-23 22:25:00,2290.9446,2240.8575,0.0
2026-02-23 22:30:00,2291.5728,2158.763,0.0
2026-02-23 22:35:00,2304.815,2217.067,0.0
2026-02-23 22:40:00,2313.8335,2325.4515,0.0
2026-02-23 22:45:00,2352.9805,2344.6275,0.0
2026-02-23 22:50:00,2363.3337,2303.6395,0.0
2026-02-23 22:55:00,2390.935,2283.491,0.0
2026-02-23 23:00:00,2357.448,2209.0765,0.0
2026-02-23 23:05:00,2353.3223,2254.8865,0.0
2026-02-23 23:10:00,2359.2605,2317.278,0.0
2026-02-23 23:15:00,2359.6035,2314.5297499999997,0.0
2026-02-23 23:20:00,2355.6838,2278.5462500000003,0.0
2026-02-23 23:25:00,2345.232,2282.7347499999996,0.0
2026-02-23 23:30:00,2317.787,2254.33675,0.0
2026-02-23 23:35:00,2296.4907,2220.82675,0.0
2026-02-23 23:40:00,2262.3018,2178.91175,0.0
2026-02-23 23:45:00,2255.0537,2108.477,0.0
2026-02-23 23:50:00,2234.453,2067.2465,0.0
2026-02-23 23:55:00,2226.9622,2146.4942499999997,0.0
2026-02-24 00:00:00,2206.0493,2215.9894999999997,0.0
2026-02-24 00:05:00,2202.164,2191.6745,0.0
2026-02-24 00:10:00,2223.7622,2112.02675,0.0
2026-02-24 00:15:00,2240.0686,2087.66775,0.0
2026-02-24 00:20:00,2271.3174,2141.7532499999998,0.0
2026-02-24 00:25:00,2297.09,2305.52575,0.0
2026-02-24 00:30:00,2319.8662,2308.6925,0.0
2026-02-24 00:35:00,2335.5007,2320.60875,0.0
2026-02-24 00:40:00,2332.2754,2313.8085,0.0
2026-02-24 00:45:00,2341.935,2290.4880000000003,0.0
2026-02-24 00:50:00,2336.9746,2215.64075,0.0
2026-02-24 00:55:00,2328.0256,2165.7940000000003,0.0
2026-02-24 01:00:00,2205.5576,2131.87625,0.0
2026-02-24 01:05:00,2149.8044,2064.8805,0.0
2026-02-24 01:10:00,2083.6523,2057.41275,0.0
2026-02-24 01:15:00,2056.7888,2007.34125,0.0
2026-02-24 01:20:00,2015.7766,1942.4947499999998,0.0
2026-02-24 01:25:00,1983.256,1849.7115,0.0
2026-02-24 01:30:00,1987.8641,1838.437,0.0
2026-02-24 01:35:00,2048.1062,1921.2055,0.0
2026-02-24 01:40:00,2092.969,2174.2985000000003,0.0
2026-02-24 01:45:00,2186.4258,2331.9962499999997,0.0
2026-02-24 01:50:00,2256.59,2322.35775,0.0
2026-02-24 01:55:00,2310.9766,2273.49375,0.0
2026-02-24 02:00:00,2365.3696,2267.187,0.0
2026-02-24 02:05:00,2371.9365,2202.7355,0.0
2026-02-24 02:10:00,2313.8442,2173.45625,0.0
2026-02-24 02:15:00,2290.477,2160.179,0.0
2026-02-24 02:20:00,2243.2996,2094.76875,0.0
2026-02-24 02:25:00,2189.0928,2039.1545,0.0
2026-02-24 02:30:00,2125.369,1995.71875,0.0
2026-02-24 02:35:00,2087.5662,1962.67075,0.0
2026-02-24 02:40:00,2051.4382,1930.632,0.0
2026-02-24 02:45:00,2042.4811,1889.2810000000002,0.0
2026-02-24 02:50:00,2047.4396,1887.16475,0.0
2026-02-24 02:55:00,2044.5354,1879.786,0.0
2026-02-24 03:00:00,1895.4614,1827.87975,0.0
2026-02-24 03:05:00,1857.1381,1819.9005,0.0
2026-02-24 03:10:00,1828.8462,1824.1645,0.0
2026-02-24 03:15:00,1840.3885,1846.9635000000003,0.0
2026-02-24 03:20:00,1828.1084,1818.12725,0.0
2026-02-24 03:25:00,1871.4989,1847.806,0.0
2026-02-24 03:30:00,1963.806,1851.28,0.0
2026-02-24 03:35:00,2082.7476,2021.6582500000002,0.0
2026-02-24 03:40:00,2212.3447,2374.85625,0.0
2026-02-24 03:45:00,2334.5928,2485.34375,0.0
2026-02-24 03:50:00,2503.13,2501.70825,0.0
2026-02-24 03:55:00,2493.0652,2455.2647500000003,0.0
2026-02-24 04:00:00,2462.953,2378.14125,0.0
2026-02-24 04:05:00,2459.3608,2374.63025,0.0
2026-02-24 04:10:00,2411.475,2307.5294999999996,0.0
2026-02-24 04:15:00,2380.0066,2239.725,0.0
2026-02-24 04:20:00,2325.4805,2198.8142500000004,0.0
2026-02-24 04:25:00,2270.661,2115.2505,0.0
2026-02-24 04:30:00,2191.511,2031.7667500000002,0.0
2026-02-24 04:35:00,2153.8362,2038.1315000000002,0.0
2026-02-24 04:40:00,2131.3271,2048.2905,0.0
2026-02-24 04:45:00,2101.4292,1990.4395,0.0
2026-02-24 04:50:00,2099.771,2007.40725,0.0
2026-02-24 04:55:00,2086.646,1986.42425,0.0
2026-02-24 05:00:00,2048.0327,1953.81725,0.0
2026-02-24 05:05:00,2038.8907,1957.21675,0.0
2026-02-24 05:10:00,2016.5349,1975.41975,0.0
2026-02-24 05:15:00,2033.7103,1971.1605,0.0
2026-02-24 05:20:00,2028.7201,1976.6864999999998,0.0
2026-02-24 05:25:00,2018.6134,1958.737,0.0
2026-02-24 05:30:00,2023.6907,1973.2837499999998,0.0
2026-02-24 05:35:00,2051.6165,2008.89925,0.0
2026-02-24 05:40:00,2074.4143,2008.02875,0.0
2026-02-24 05:45:00,2121.4104,2095.0032499999998,0.0
2026-02-24 05:50:00,2171.424,2141.1455,0.0
2026-02-24 05:55:00,2195.7764,2195.4042499999996,0.0
2026-02-24 06:00:00,2218.3162,2198.5225,0.0
2026-02-24 06:05:00,2225.1875,2196.38825,0.0
2026-02-24 06:10:00,2245.7256,2240.837,0.0
2026-02-24 06:15:00,2287.5261,2254.4225,0.0
2026-02-24 06:20:00,2300.4849,2333.43975,0.0
2026-02-24 06:25:00,2314.204,2304.69925,0.0
2026-02-24 06:30:00,2313.7239,2345.97275,0.0
2026-02-24 06:35:00,2341.9893,2361.20025,0.0
2026-02-24 06:40:00,2362.2468,2354.9812500000003,0.0
2026-02-24 06:45:00,2391.1243,2401.6994999999997,0.0
2026-02-24 06:50:00,2404.4841,2427.0205,0.0
2026-02-24 06:55:00,2424.333,2484.0235,0.0
2026-02-24 07:00:00,2418.9585,2512.34775,0.0012196702
2026-02-24 07:05:00,2429.6543,2563.3044999999997,0.0014031802
2026-02-24 07:10:00,2428.3518,2496.7515,0.0015027679
2026-02-24 07:15:00,2459.4832,2464.7065,0.00077581365
2026-02-24 07:20:00,2461.0522,2530.2667500000002,0.00095904863
2026-02-24 07:25:00,2465.3013,2492.969,0.0011387108
2026-02-24 07:30:00,2464.5652,2567.95975,0.001169239
2026-02-24 07:35:00,2496.5657,2636.41525,0.0009983891
2026-02-24 07:40:00,2509.6526,2622.0365,0.0007171669
2026-02-24 07:45:00,2544.8186,2636.99675,0.0028431113
2026-02-24 07:50:00,2567.9995,2633.558,0.0023762423
2026-02-24 07:55:00,2579.01,2678.79475,0.002738365
2026-02-24 08:00:00,2610.8245,2713.23925,0.021566547
2026-02-24 08:05:00,2636.6572,2724.043,0.027533293
2026-02-24 08:10:00,2629.568,2721.64075,0.03175674
2026-02-24 08:15:00,2654.159,2710.82625,0.0826822
2026-02-24 08:20:00,2652.4053,2734.4782499999997,0.06624026
2026-02-24 08:25:00,2640.4937,2703.3765,0.04403418
2026-02-24 08:30:00,2631.0261,2717.825,0.05439711
2026-02-24 08:35:00,2645.802,2654.85425,0.058959447
2026-02-24 08:40:00,2624.7402,2646.50925,0.08721085
2026-02-24 08:45:00,2641.6274,2729.65025,0.20387493
2026-02-24 08:50:00,2659.6682,2715.13525,0.25814587
2026-02-24 08:55:00,2641.7026,2686.901,0.29303432
2026-02-24 09:00:00,2671.8916,2709.723,0.6113787
2026-02-24 09:05:00,2698.9453,2716.1684999999998,0.55229837
2026-02-24 09:10:00,2699.5366,2722.5785,0.4535372
2026-02-24 09:15:00,2725.9163,2722.2830000000004,0.7286291
2026-02-24 09:20:00,2728.6272,2725.7657499999996,0.5973554
2026-02-24 09:25:00,2723.525,2686.57575,0.5407512
2026-02-24 09:30:00,2709.479,2714.1645,0.801455
2026-02-24 09:35:00,2702.949,2688.8050000000003,0.8780776
2026-02-24 09:40:00,2672.187,2711.49825,0.95470023
2026-02-24 09:45:00,2672.229,2606.811,1.1103271
2026-02-24 09:50:00,2668.8494,2617.3509999999997,0.968452
2026-02-24 09:55:00,2645.1543,2586.54675,0.8224645
2026-02-24 10:00:00,2689.0317,2575.1146249999997,0.998755
2026-02-24 10:05:00,2699.0532,2614.1805,1.375394
2026-02-24 10:10:00,2693.4841,2616.3689999999997,1.9217008
2026-02-24 10:15:00,2708.6943,2573.729,2.8991663
2026-02-24 10:20:00,2693.0076,2585.02675,3.3027186
2026-02-24 10:25:00,2678.718,2616.927,4.3385515
2026-02-24 10:30:00,2659.4246,2547.25075,8.444525
2026-02-24 10:35:00,2641.538,2485.7455,14.313645
2026-02-24 10:40:00,2614.936,2472.98425,21.219934
2026-02-24 10:45:00,2615.6487,2504.16925,29.576149
2026-02-24 10:50:00,2605.2898,2464.2275,32.984795
2026-02-24 10:55:00,2588.0835,2461.59575,34.554768
2026-02-24 11:00:00,2560.2764,2478.5930000000003,39.676014
2026-02-24 11:05:00,2520.9639,2452.467375,42.77577
2026-02-24 11:10:00,2525.662,2470.518,47.041096
2026-02-24 11:15:00,2541.846,2493.20075,53.471855
2026-02-24 11:20:00,2535.142,2548.19975,57.981297
2026-02-24 11:25:00,2542.0808,2505.95275,60.98104
2026-02-24 11:30:00,2558.6624,2591.6125,63.58225
2026-02-24 11:35:00,2582.7205,2666.2405,60.685146
2026-02-24 11:40:00,2617.4795,2698.5585,58.157257
2026-02-24 11:45:00,2664.1062,2727.9702500000003,64.84369
2026-02-24 11:50:00,2677.8125,2667.5795,75.015724
2026-02-24 11:55:00,2687.384,2719.67775,85.7607
2026-02-24 12:00:00,2599.1406,2689.577,90.397026
2026-02-24 12:05:00,2570.8125,2573.40475,76.79114
2026-02-24 12:10:00,2496.441,2430.2055,54.994656
2026-02-24 12:15:00,2418.1152,2318.11275,37.86881
2026-02-24 12:20:00,2345.8494,2260.27725,28.749002
2026-02-24 12:25:00,2289.915,2115.5385,27.926922
2026-02-24 12:30:00,2230.5532,2140.835,32.17124
2026-02-24 12:35:00,2206.2168,2143.81325,31.580282
2026-02-24 12:40:00,2200.8184,2188.2565,28.262262
2026-02-24 12:45:00,2200.0107,2139.6102499999997,23.978447
2026-02-24 12:50:00,2203.326,2191.79475,17.772789
2026-02-24 12:55:00,2231.21,2141.2545,12.54004
2026-02-24 13:00:00,2259.454,2123.5705,10.917042
2026-02-24 13:05:00,2234.0447,2071.1175000000003,13.34871
2026-02-24 13:10:00,2203.2102,2139.98925,20.659628
2026-02-24 13:15:00,2201.6582,2012.9035,31.47174
2026-02-24 13:20:00,2179.0942,2065.3787500000003,46.57818
2026-02-24 13:25:00,2155.0793,2062.7585,63.38162
2026-02-24 13:30:00,2129.132,2113.361,81.70324
2026-02-24 13:35:00,2112.1926,2136.96225,96.01397
2026-02-24 13:40:00,2105.113,2199.4445,108.63364
2026-02-24 13:45:00,2115.6665,2154.13675,121.01324
2026-02-24 13:50:00,2117.6868,2105.1605,133.67918
2026-02-24 13:55:00,2122.8088,2175.78375,146.35782
2026-02-24 14:00:00,2006.3645,2063.2577499999998,154.62064
2026-02-24 14:05:00,1972.4377,2040.5825,164.8605
2026-02-24 14:10:00,1943.3673,2033.9982499999999,173.7274
2026-02-24 14:15:00,1954.147,2087.91425,165.40102
2026-02-24 14:20:00,1930.1409,2108.075,171.34674
2026-02-24 14:25:00,1944.4299,2180.3320000000003,175.8343
2026-02-24 14:30:00,1923.5638,2173.10225,160.89804
2026-02-24 14:35:00,1937.6251,2187.86475,161.14279
2026-02-24 14:40:00,1941.098,2193.45375,160.07965
