DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-23 23:40:00,2177.197,2178.91175,0.0
2026-02-23 23:45:00,2160.4512,2108.477,0.0
2026-02-23 23:50:00,2153.7354,2067.2465,0.0
2026-02-23 23:55:00,2151.1714,2146.4942499999997,0.0
2026-02-24 00:00:00,2142.7234,2215.9894999999997,0.0
2026-02-24 00:05:00,2142.1355,2191.6745,0.0
2026-02-24 00:10:00,2150.769,2112.02675,0.0
2026-02-24 00:15:00,2159.1462,2087.66775,0.0
2026-02-24 00:20:00,2195.4373,2141.7532499999998,0.0
2026-02-24 00:25:00,2208.636,2305.52575,0.0
2026-02-24 00:30:00,2222.3445,2308.6925,0.0
2026-02-24 00:35:00,2225.9976,2320.60875,0.0
2026-02-24 00:40:00,2228.17,2313.8085,0.0
2026-02-24 00:45:00,2229.9114,2290.4880000000003,0.0
2026-02-24 00:50:00,2224.928,2215.64075,0.0
2026-02-24 00:55:00,2235.905,2165.7940000000003,0.0
2026-02-24 01:00:00,2163.6206,2131.87625,0.0
2026-02-24 01:05:00,2121.0347,2064.8805,0.0
2026-02-24 01:10:00,2104.8257,2057.41275,0.0
2026-02-24 01:15:00,2045.218,2007.34125,0.0
2026-02-24 01:20:00,1945.0906,1942.4947499999998,0.0
2026-02-24 01:25:00,1950.9237,1849.7115,0.0
2026-02-24 01:30:00,1997.9904,1838.437,0.0
2026-02-24 01:35:00,2030.3159,1921.2055,0.0
2026-02-24 01:40:00,2132.6375,2174.2985000000003,0.0
2026-02-24 01:45:00,2218.4941,2331.9962499999997,0.0
2026-02-24 01:50:00,2303.8743,2322.35775,0.0
2026-02-24 01:55:00,2352.9827,2273.49375,0.0
2026-02-24 02:00:00,2315.7336,2267.187,0.0
2026-02-24 02:05:00,2295.7964,2202.7355,0.0
2026-02-24 02:10:00,2279.801,2173.45625,0.0
2026-02-24 02:15:00,2228.2031,2160.179,0.0
2026-02-24 02:20:00,2172.273,2094.76875,0.0
2026-02-24 02:25:00,2131.4902,2039.1545,0.0
2026-02-24 02:30:00,2076.9688,1995.71875,0.0
2026-02-24 02:35:00,2030.9027,1962.67075,0.0
2026-02-24 02:40:00,2001.4043,1930.632,0.0
2026-02-24 02:45:00,1987.3799,1889.2810000000002,0.0
2026-02-24 02:50:00,1963.369,1887.16475,0.0
2026-02-24 02:55:00,1965.8259,1879.786,0.0
2026-02-24 03:00:00,1894.0884,1827.87975,0.0
2026-02-24 03:05:00,1870.6411,1819.9005,0.0
2026-02-24 03:10:00,1917.5276,1824.1645,0.0
2026-02-24 03:15:00,1881.4454,1846.9635000000003,0.0
2026-02-24 03:20:00,1872.4154,1818.12725,0.0
2026-02-24 03:25:00,1880.3083,1847.806,0.0
2026-02-24 03:30:00,2016.0143,1851.28,0.0
2026-02-24 03:35:00,2103.1824,2021.6582500000002,0.0
2026-02-24 03:40:00,2326.0618,2374.85625,0.0
2026-02-24 03:45:00,2423.9702,2485.34375,0.0
2026-02-24 03:50:00,2515.5444,2501.70825,0.0
2026-02-24 03:55:00,2534.1975,2455.2647500000003,0.0
2026-02-24 04:00:00,2418.3625,2378.14125,0.0
2026-02-24 04:05:00,2391.0723,2374.63025,0.0
2026-02-24 04:10:00,2378.7507,2307.5294999999996,0.0
2026-02-24 04:15:00,2306.326,2239.725,0.0
2026-02-24 04:20:00,2241.195,2198.8142500000004,0.0
2026-02-24 04:25:00,2208.7693,2115.2505,0.0
2026-02-24 04:30:00,2154.6125,2031.7667500000002,0.0
2026-02-24 04:35:00,2118.0298,2038.1315000000002,0.0
2026-02-24 04:40:00,2093.7363,2048.2905,0.0
2026-02-24 04:45:00,2070.0881,1990.4395,0.0
2026-02-24 04:50:00,2053.8684,2007.40725,0.0
2026-02-24 04:55:00,2058.749,1986.42425,0.0
2026-02-24 05:00:00,2057.3123,1953.81725,0.0
2026-02-24 05:05:00,2036.0892,1957.21675,0.0
2026-02-24 05:10:00,2057.4011,1975.41975,0.0
2026-02-24 05:15:00,2027.8086,1971.1605,0.0
2026-02-24 05:20:00,2051.2214,1976.6864999999998,0.0
2026-02-24 05:25:00,2069.935,1958.737,0.0
2026-02-24 05:30:00,2066.4836,1973.2837499999998,0.0
2026-02-24 05:35:00,2083.1663,2008.89925,0.0
2026-02-24 05:40:00,2094.4038,2008.02875,0.0
2026-02-24 05:45:00,2115.8755,2095.0032499999998,0.0
2026-02-24 05:50:00,2146.5942,2141.1455,0.0
2026-02-24 05:55:00,2181.4958,2195.4042499999996,0.0
2026-02-24 06:00:00,2245.1162,2198.5225,0.0
2026-02-24 06:05:00,2241.6013,2196.38825,0.0
2026-02-24 06:10:00,2281.009,2240.837,0.0
2026-02-24 06:15:00,2301.0125,2254.4225,0.0
2026-02-24 06:20:00,2341.1538,2333.43975,0.0
2026-02-24 06:25:00,2375.2083,2304.69925,0.0
2026-02-24 06:30:00,2386.2063,2345.97275,0.0
2026-02-24 06:35:00,2403.656,2361.20025,0.0
2026-02-24 06:40:00,2419.3188,2354.9812500000003,0.0
2026-02-24 06:45:00,2438.1797,2401.6994999999997,0.00015967741
2026-02-24 06:50:00,2462.4846,2427.0205,0.00012774194
2026-02-24 06:55:00,2478.081,2484.0235,7.451613e-05
2026-02-24 07:00:00,2500.2207,2512.34775,0.0
2026-02-24 07:05:00,2484.1997,2563.3044999999997,0.0
2026-02-24 07:10:00,2501.4731,2496.7515,0.0
2026-02-24 07:15:00,2507.9575,2464.7065,0.0
2026-02-24 07:20:00,2520.4207,2530.2667500000002,0.0
2026-02-24 07:25:00,2531.259,2492.969,0.0
2026-02-24 07:30:00,2529.415,2567.95975,0.0
2026-02-24 07:35:00,2548.698,2636.41525,0.0
2026-02-24 07:40:00,2570.309,2622.0365,0.0
2026-02-24 07:45:00,2589.9966,2636.99675,0.000796172
2026-02-24 07:50:00,2621.0457,2633.558,0.0020044802
2026-02-24 07:55:00,2640.384,2678.79475,0.0035968241
2026-02-24 08:00:00,2639.9624,2713.23925,0.027845535
2026-02-24 08:05:00,2632.217,2724.043,0.040190388
2026-02-24 08:10:00,2651.8428,2721.64075,0.054577246
2026-02-24 08:15:00,2676.6165,2710.82625,0.15667604
2026-02-24 08:20:00,2676.747,2734.4782499999997,0.19581936
2026-02-24 08:25:00,2667.1099,2703.3765,0.23742841
2026-02-24 08:30:00,2658.8875,2717.825,0.4792699
2026-02-24 08:35:00,2652.0874,2654.85425,0.5556727
2026-02-24 08:40:00,2657.123,2646.50925,0.6329517
2026-02-24 08:45:00,2650.9941,2729.65025,1.1290745
2026-02-24 08:50:00,2668.8892,2715.13525,1.2494198
2026-02-24 08:55:00,2669.3232,2686.901,1.3658652
2026-02-24 09:00:00,2707.52,2709.723,2.7897367
2026-02-24 09:05:00,2702.2258,2716.1684999999998,2.9850183
2026-02-24 09:10:00,2712.599,2722.5785,3.1676672
2026-02-24 09:15:00,2739.1077,2722.2830000000004,6.1198125
2026-02-24 09:20:00,2723.9827,2725.7657499999996,6.4160104
2026-02-24 09:25:00,2707.5056,2686.57575,6.696771
2026-02-24 09:30:00,2685.8264,2714.1645,9.768432
2026-02-24 09:35:00,2661.0059,2688.8050000000003,10.133733
2026-02-24 09:40:00,2646.1682,2711.49825,10.489564
2026-02-24 09:45:00,2621.1416,2606.811,12.34378
2026-02-24 09:50:00,2623.5615,2617.3509999999997,12.742811
2026-02-24 09:55:00,2610.7146,2586.54675,13.146464
2026-02-24 10:00:00,2688.2698,2575.1146249999997,15.371246
2026-02-24 10:05:00,2689.032,2614.1805,15.853345
2026-02-24 10:10:00,2692.2693,2616.3689999999997,16.363392
2026-02-24 10:15:00,2703.4548,2573.729,19.88523
2026-02-24 10:20:00,2685.9094,2585.02675,20.58764
2026-02-24 10:25:00,2670.4941,2616.927,21.361937
2026-02-24 10:30:00,2648.269,2547.25075,25.766113
2026-02-24 10:35:00,2623.2034,2485.7455,26.882858
2026-02-24 10:40:00,2604.8743,2472.98425,28.130566
2026-02-24 10:45:00,2578.4255,2504.16925,30.561016
2026-02-24 10:50:00,2571.0776,2464.2275,32.17779
2026-02-24 10:55:00,2563.979,2461.59575,33.979416
2026-02-24 11:00:00,2489.1694,2478.5930000000003,38.391483
2026-02-24 11:05:00,2479.0552,2452.467375,40.750195
2026-02-24 11:10:00,2477.7446,2470.518,43.285084
2026-02-24 11:15:00,2470.727,2493.20075,47.09259
2026-02-24 11:20:00,2489.6284,2548.19975,49.861313
2026-02-24 11:25:00,2487.6157,2505.95275,52.624645
2026-02-24 11:30:00,2498.91,2591.6125,57.36722
2026-02-24 11:35:00,2518.4001,2666.2405,60.02591
2026-02-24 11:40:00,2536.3018,2698.5585,62.4861
2026-02-24 11:45:00,2549.6006,2727.9702500000003,68.14626
2026-02-24 11:50:00,2572.599,2667.5795,70.116776
2026-02-24 11:55:00,2582.025,2719.67775,71.67493
2026-02-24 12:00:00,2492.2607,2689.577,75.05704
2026-02-24 12:05:00,2457.9243,2573.40475,75.6344
2026-02-24 12:10:00,2439.335,2430.2055,75.76507
2026-02-24 12:15:00,2343.9185,2318.11275,81.40678
2026-02-24 12:20:00,2311.3655,2260.27725,80.954994
2026-02-24 12:25:00,2237.3767,2115.5385,80.39189
2026-02-24 12:30:00,2181.2466,2140.835,87.98746
2026-02-24 12:35:00,2146.4275,2143.81325,87.53287
2026-02-24 12:40:00,2139.7676,2188.2565,87.37052
2026-02-24 12:45:00,2076.3262,2139.6102499999997,90.55823
2026-02-24 12:50:00,2063.0461,2191.79475,91.41572
2026-02-24 12:55:00,2081.5579,2141.2545,92.996475
2026-02-24 13:00:00,1898.9939,2123.5705,101.02713
2026-02-24 13:05:00,1873.6655,2071.1175000000003,104.62622
2026-02-24 13:10:00,1858.6245,2139.98925,109.105354
2026-02-24 13:15:00,1829.8872,2012.9035,113.54434
2026-02-24 13:20:00,1851.7915,2065.3787500000003,119.179016
2026-02-24 13:25:00,1818.1495,2062.7585,125.11954
2026-02-24 13:30:00,1829.896,2113.361,135.9148
2026-02-24 13:35:00,1825.2583,2136.96225,142.12654
2026-02-24 13:40:00,1825.7081,2199.4445,148.07826
2026-02-24 13:45:00,1848.074,2154.13675,157.30171
2026-02-24 13:50:00,1840.1993,2105.1605,162.25795
2026-02-24 13:55:00,1842.8765,2175.78375,166.34863
2026-02-24 14:00:00,1799.8125,2063.2577499999998,170.44373
2026-02-24 14:05:00,1804.5381,2040.5825,172.26543
2026-02-24 14:10:00,1805.7816,2033.9982499999999,172.94385
2026-02-24 14:15:00,1842.6438,2087.91425,161.67783
2026-02-24 14:20:00,1884.5007,2108.075,160.5403
2026-02-24 14:25:00,1884.781,2180.3320000000003,158.70064
2026-02-24 14:30:00,1925.8613,2173.10225,149.44278
2026-02-24 14:35:00,1933.8014,2187.86475,146.69345
2026-02-24 14:40:00,1936.9324,2193.45375,143.62904
2026-02-24 14:45:00,1957.4725,2196.90625,141.30795
