DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-17 14:20:00,2257.0708,2089.293,39.13332
2026-02-17 14:25:00,2265.325,2163.0342499999997,46.995026
2026-02-17 14:30:00,2258.2085,2175.31525,44.412037
2026-02-17 14:35:00,2274.8923,2165.8912499999997,36.304676
2026-02-17 14:40:00,2267.1753,2157.114,23.631182
2026-02-17 14:45:00,2292.6711,2181.1420000000003,13.528815
2026-02-17 14:50:00,2301.672,2184.7577499999998,14.110648
2026-02-17 14:55:00,2309.6152,2192.9410000000003,21.286596
2026-02-17 15:00:00,2303.2754,2193.46175,29.136332
2026-02-17 15:05:00,2280.6167,2154.62475,36.403564
2026-02-17 15:10:00,2277.4219,2249.23975,39.881054
2026-02-17 15:15:00,2321.7527,2272.388,36.880814
2026-02-17 15:20:00,2328.0918,2247.8145,28.795069
2026-02-17 15:25:00,2346.4912,2268.17775,17.90822
2026-02-17 15:30:00,2357.9934,2329.98075,6.9658403
2026-02-17 15:35:00,2387.244,2365.8845,3.206441
2026-02-17 15:40:00,2397.6943,2349.9355,3.0825639
2026-02-17 15:45:00,2436.8623,2412.99275,4.6079397
2026-02-17 15:50:00,2452.3533,2422.81425,7.7944727
2026-02-17 15:55:00,2461.6812,2473.5945,10.853424
2026-02-17 16:00:00,2504.5713,2470.55725,10.048874
2026-02-17 16:05:00,2491.3682,2425.32375,9.375308
2026-02-17 16:10:00,2493.5918,2378.28475,7.4128647
2026-02-17 16:15:00,2528.3103,2444.3010000000004,4.145507
2026-02-17 16:20:00,2524.9038,2462.8627500000002,2.76951
2026-02-17 16:25:00,2527.8694,2455.8092500000002,1.8216876
2026-02-17 16:30:00,2535.682,2525.0915,1.302148
2026-02-17 16:35:00,2560.98,2506.25575,0.7062498
2026-02-17 16:40:00,2562.5908,2476.47875,0.26484367
2026-02-17 16:45:00,2591.7551,2489.0387499999997,0.0
2026-02-17 16:50:00,2604.3818,2499.68575,0.0
2026-02-17 16:55:00,2606.083,2567.4657500000003,0.0
2026-02-17 17:00:00,2639.928,2540.87075,0.0
2026-02-17 17:05:00,2636.482,2569.388,0.0
2026-02-17 17:10:00,2645.0967,2595.8447499999997,0.0
2026-02-17 17:15:00,2684.9172,2600.35425,0.0
2026-02-17 17:20:00,2691.37,2583.2704999999996,0.0
2026-02-17 17:25:00,2697.1008,2665.9525000000003,0.0
2026-02-17 17:30:00,2716.544,2664.449,0.0
2026-02-17 17:35:00,2755.0872,2707.5649999999996,0.0
2026-02-17 17:40:00,2765.3794,2666.1965,0.0
2026-02-17 17:45:00,2801.4421,2743.9425,0.0
2026-02-17 17:50:00,2822.2441,2810.53575,0.0
2026-02-17 17:55:00,2828.523,2815.8030000000003,0.0
2026-02-17 18:00:00,2866.7393,2837.2799999999997,0.0
2026-02-17 18:05:00,2874.726,2803.7712500000002,0.0
2026-02-17 18:10:00,2877.751,2847.26225,0.0
2026-02-17 18:15:00,2902.6497,2827.3990000000003,0.0
2026-02-17 18:20:00,2893.72,2786.319,0.0
2026-02-17 18:25:00,2879.6477,2782.078,0.0
2026-02-17 18:30:00,2868.1726,2735.1335,0.0
2026-02-17 18:35:00,2875.7793,2725.1842500000002,0.0
2026-02-17 18:40:00,2856.6824,2792.6735000000003,0.0
2026-02-17 18:45:00,2862.3755,2786.479,0.0
2026-02-17 18:50:00,2867.0393,2742.8044999999997,0.0
2026-02-17 18:55:00,2844.916,2760.8517500000003,0.0
2026-02-17 19:00:00,2847.0186,2741.36425,0.0
2026-02-17 19:05:00,2854.4563,2770.81075,0.0
2026-02-17 19:10:00,2856.8176,2795.8934999999997,0.0
2026-02-17 19:15:00,2878.5334,2775.3774999999996,0.0
2026-02-17 19:20:00,2866.2144,2694.76475,0.0
2026-02-17 19:25:00,2854.7224,2702.62475,0.0
2026-02-17 19:30:00,2831.0037,2714.4025,0.0
2026-02-17 19:35:00,2809.8706,2674.97825,0.0
2026-02-17 19:40:00,2779.0422,2648.4437500000004,0.0
2026-02-17 19:45:00,2766.4858,2610.20575,0.0
2026-02-17 19:50:00,2750.642,2561.482,0.0
2026-02-17 19:55:00,2718.3167,2546.8645,0.0
2026-02-17 20:00:00,2720.2878,2574.3895,0.0
2026-02-17 20:05:00,2713.5457,2496.7842499999997,0.0
2026-02-17 20:10:00,2698.972,2513.1565,0.0
2026-02-17 20:15:00,2702.0854,2498.2684999999997,0.0
2026-02-17 20:20:00,2671.958,2490.6440000000002,0.0
2026-02-17 20:25:00,2650.5308,2450.75675,0.0
2026-02-17 20:30:00,2614.2585,2451.761,0.0
2026-02-17 20:35:00,2576.5999,2415.16575,0.0
2026-02-17 20:40:00,2550.9292,2359.7754999999997,0.0
2026-02-17 20:45:00,2540.8672,2341.4127500000004,0.0
2026-02-17 20:50:00,2519.8462,2297.1245,0.0
2026-02-17 20:55:00,2500.8303,2270.97925,0.0
2026-02-17 21:00:00,2507.6519,2256.1054999999997,0.0
2026-02-17 21:05:00,2510.4612,2347.37075,0.0
2026-02-17 21:10:00,2541.7285,2477.21275,0.0
2026-02-17 21:15:00,2584.1438,2509.745,0.0
2026-02-17 21:20:00,2594.5479,2461.042,0.0
2026-02-17 21:25:00,2604.2773,2439.085,0.0
2026-02-17 21:30:00,2596.3833,2389.6115,0.0
2026-02-17 21:35:00,2570.9504,2349.81675,0.0
2026-02-17 21:40:00,2550.0112,2352.0462500000003,0.0
2026-02-17 21:45:00,2539.3525,2312.507,0.0
2026-02-17 21:50:00,2501.15,2308.49175,0.0
2026-02-17 21:55:00,2492.8323,2261.4120000000003,0.0
2026-02-17 22:00:00,2427.1128,2180.43775,0.0
2026-02-17 22:05:00,2392.867,2185.3902500000004,0.0
2026-02-17 22:10:00,2386.6614,2192.2980000000002,0.0
2026-02-17 22:15:00,2388.9685,2222.60525,0.0
2026-02-17 22:20:00,2371.1248,2203.98675,0.0
2026-02-17 22:25:00,2367.3923,2173.41,0.0
2026-02-17 22:30:00,2367.0183,2134.151,0.0
2026-02-17 22:35:00,2375.5251,2213.66875,0.0
2026-02-17 22:40:00,2393.7673,2320.4205,0.0
2026-02-17 22:45:00,2429.3462,2317.3202499999998,0.0
2026-02-17 22:50:00,2431.3286,2264.3632500000003,0.0
2026-02-17 22:55:00,2458.5776,2223.5950000000003,0.0
2026-02-17 23:00:00,2438.3145,2207.0162499999997,0.0
2026-02-17 23:05:00,2431.6926,2192.91525,0.0
2026-02-17 23:10:00,2447.3525,2304.797,0.0
2026-02-17 23:15:00,2461.4395,2266.22825,0.0
2026-02-17 23:20:00,2446.0266,2285.6172500000002,0.0
2026-02-17 23:25:00,2435.4272,2259.6215,0.0
2026-02-17 23:30:00,2407.56,2203.263,0.0
2026-02-17 23:35:00,2378.705,2182.801,0.0
2026-02-17 23:40:00,2352.156,2102.41875,0.0
2026-02-17 23:45:00,2338.5369,2035.1580000000001,0.0
2026-02-17 23:50:00,2303.9617,2031.4355,0.0
2026-02-17 23:55:00,2296.621,2135.517,0.0
2026-02-18 00:00:00,2282.4155,2212.838,0.0
2026-02-18 00:05:00,2275.6953,2209.958,0.0
2026-02-18 00:10:00,2314.5786,2210.73825,0.0
2026-02-18 00:15:00,2345.795,2209.43275,0.0
2026-02-18 00:20:00,2381.157,2213.57,0.0
2026-02-18 00:25:00,2427.36,2373.13075,0.0
2026-02-18 00:30:00,2461.0044,2446.9995,0.0
2026-02-18 00:35:00,2469.3774,2407.3255,0.0
2026-02-18 00:40:00,2473.0127,2361.9865,0.0
2026-02-18 00:45:00,2470.595,2340.13225,0.0
2026-02-18 00:50:00,2444.0293,2252.6814999999997,0.0
2026-02-18 00:55:00,2438.1667,2202.5755,0.0
2026-02-18 01:00:00,2339.5798,2132.0175,0.0
2026-02-18 01:05:00,2274.0276,2077.404,0.0
2026-02-18 01:10:00,2226.0042,2012.1689999999999,0.0
2026-02-18 01:15:00,2195.236,1989.153,0.0
2026-02-18 01:20:00,2144.7217,1936.9415,0.0
2026-02-18 01:25:00,2113.1428,1930.6892500000001,0.0
2026-02-18 01:30:00,2108.373,1902.60875,0.0
2026-02-18 01:35:00,2156.5667,1873.5162500000001,0.0
2026-02-18 01:40:00,2204.8025,2093.262,0.0
2026-02-18 01:45:00,2287.1094,2339.9925,0.0
2026-02-18 01:50:00,2340.554,2341.89275,0.0
2026-02-18 01:55:00,2397.7249,2321.47975,0.0
2026-02-18 02:00:00,2421.224,2303.7485,0.0
2026-02-18 02:05:00,2425.2512,2313.107,0.0
2026-02-18 02:10:00,2393.2776,2235.16475,0.0
2026-02-18 02:15:00,2382.5547,2225.6269999999995,0.0
2026-02-18 02:20:00,2334.54,2165.665,0.0
2026-02-18 02:25:00,2279.055,2062.96025,0.0
2026-02-18 02:30:00,2205.8684,2020.35975,0.0
2026-02-18 02:35:00,2153.4558,1941.3289999999997,0.0
2026-02-18 02:40:00,2107.05,1918.25025,0.0
2026-02-18 02:45:00,2079.377,1880.7625000000003,0.0
2026-02-18 02:50:00,2060.2952,1893.1004999999998,0.0
2026-02-18 02:55:00,2043.0223,1813.493,0.0
2026-02-18 03:00:00,1966.5624,1782.5814999999998,0.0
2026-02-18 03:05:00,1912.1438,1817.053,0.0
2026-02-18 03:10:00,1890.1527,1812.33125,0.0
2026-02-18 03:15:00,1913.0402,1807.3290000000002,0.0
2026-02-18 03:20:00,1909.1146,1797.51,0.0
2026-02-18 03:25:00,1939.9596,1826.0304999999998,0.0
2026-02-18 03:30:00,2011.1964,1867.44825,0.0
2026-02-18 03:35:00,2123.9722,1982.36075,0.0
2026-02-18 03:40:00,2227.6882,2331.303,0.0
2026-02-18 03:45:00,2342.7085,2521.29675,0.0
2026-02-18 03:50:00,2445.0432,2503.02825,0.0
2026-02-18 03:55:00,2462.6636,2488.30925,0.0
2026-02-18 04:00:00,2424.6328,2391.1555,0.0
2026-02-18 04:05:00,2424.7368,2365.2195,0.0
2026-02-18 04:10:00,2381.9302,2297.3030000000003,0.0
2026-02-18 04:15:00,2355.4722,2298.0732500000004,0.0
2026-02-18 04:20:00,2306.779,2256.8315000000002,0.0
2026-02-18 04:25:00,2256.9905,2187.5739999999996,0.0
2026-02-18 04:30:00,2191.5818,2146.84425,0.0
2026-02-18 04:35:00,2163.6582,2085.0655,0.0
2026-02-18 04:40:00,2136.1328,2055.1835,0.0
2026-02-18 04:45:00,2123.681,2062.91025,0.0
2026-02-18 04:50:00,2131.4138,2032.3275,0.0
2026-02-18 04:55:00,2110.556,2037.2665,0.0
2026-02-18 05:00:00,2091.6162,2003.408,0.0
2026-02-18 05:05:00,2068.8672,2015.67,0.0
2026-02-18 05:10:00,2068.6194,2005.7512499999998,0.0
2026-02-18 05:15:00,2100.7515,2021.8134999999997,0.0
2026-02-18 05:20:00,2094.9814,2027.4607500000002,0.0
2026-02-18 05:25:00,2087.7693,2032.1507500000002,0.0
2026-02-18 05:30:00,2099.0718,2061.03325,0.0
2026-02-18 05:35:00,2134.3787,2075.85675,0.0
2026-02-18 05:40:00,2155.8423,2115.01375,0.0
2026-02-18 05:45:00,2206.8872,2181.944,0.0
2026-02-18 05:50:00,2236.4702,2226.6705,0.0
2026-02-18 05:55:00,2266.7332,2306.2887499999997,0.0
2026-02-18 06:00:00,2319.2686,2291.5815000000002,0.0
2026-02-18 06:05:00,2320.39,2288.2505,0.0
2026-02-18 06:10:00,2332.1218,2339.98275,0.0
2026-02-18 06:15:00,2368.8455,2380.01075,0.0
2026-02-18 06:20:00,2369.924,2352.5782499999996,0.0
2026-02-18 06:25:00,2370.4146,2404.35675,0.0
2026-02-18 06:30:00,2377.9836,2386.2675,0.0
2026-02-18 06:35:00,2408.2888,2468.9695,0.0
2026-02-18 06:40:00,2414.3052,2434.031,0.0
2026-02-18 06:45:00,2442.562,2482.0077499999998,0.0
2026-02-18 06:50:00,2458.4197,2479.29075,0.0
2026-02-18 06:55:00,2467.833,2505.50375,0.0
2026-02-18 07:00:00,2483.1196,2559.468,0.0
2026-02-18 07:05:00,2480.8884,2567.32175,0.00031330978
2026-02-18 07:10:00,2484.967,2454.29,0.00073292106
2026-02-18 07:15:00,2506.7148,2434.6725,0.0005104037
2026-02-18 07:20:00,2491.8584,2456.00475,0.00062218215
2026-02-18 07:25:00,2484.6548,2500.75425,0.000683941
2026-02-18 07:30:00,2484.2568,2493.65775,0.000715655
2026-02-18 07:35:00,2508.9385,2546.6975,0.0007584935
2026-02-18 07:40:00,2512.4841,2539.9445,0.00080284395
2026-02-18 07:45:00,2539.847,2563.76875,0.0049978904
2026-02-18 07:50:00,2553.782,2564.5305,0.0051714694
2026-02-18 07:55:00,2557.5608,2554.411,0.0053240997
2026-02-18 08:00:00,2555.5762,2591.38475,0.033068705
2026-02-18 08:05:00,2556.973,2624.32425,0.03445256
2026-02-18 08:10:00,2577.783,2623.18475,0.035494942
2026-02-18 08:15:00,2612.6025,2621.2755,0.093076535
2026-02-18 08:20:00,2617.335,2611.6695,0.08882431
2026-02-18 08:25:00,2624.5022,2630.8064999999997,0.083816126
2026-02-18 08:30:00,2639.6436,2635.9184999999998,0.15266286
2026-02-18 08:35:00,2668.1711,2675.0275,0.16143659
2026-02-18 08:40:00,2676.0833,2648.18725,0.17687835
2026-02-18 08:45:00,2702.4895,2732.5645,0.3129911
2026-02-18 08:50:00,2711.6147,2662.0587499999997,0.3250513
2026-02-18 08:55:00,2713.2686,2677.14675,0.32806635
2026-02-18 09:00:00,2692.9487,2694.62175,0.6701651
2026-02-18 09:05:00,2685.9602,2669.729,0.670753
2026-02-18 09:10:00,2700.6997,2639.8317500000003,0.6783952
2026-02-18 09:15:00,2708.9248,2627.4145,1.4271497
2026-02-18 09:20:00,2694.449,2643.7617499999997,1.4903778
2026-02-18 09:25:00,2690.352,2634.84775,1.5650471
2026-02-18 09:30:00,2675.8635,2596.26525,2.3867507
2026-02-18 09:35:00,2676.3738,2587.94025,2.4510431
2026-02-18 09:40:00,2659.6133,2534.1440000000002,2.4757032
2026-02-18 09:45:00,2663.9675,2586.30075,2.868345
2026-02-18 09:50:00,2654.9775,2523.30775,2.804604
2026-02-18 09:55:00,2637.654,2478.576,2.7418911
2026-02-18 10:00:00,2631.9192,2462.8627500000002,3.2008293
2026-02-18 10:05:00,2617.7878,2499.5190000000002,3.2958915
2026-02-18 10:10:00,2635.5732,2586.4719999999998,3.448713
2026-02-18 10:15:00,2655.0115,2562.8955,4.341465
2026-02-18 10:20:00,2644.247,2537.4815,4.417222
2026-02-18 10:25:00,2638.1812,2510.52725,4.374973
2026-02-18 10:30:00,2623.955,2455.85275,5.0456915
2026-02-18 10:35:00,2622.317,2454.93275,4.747855
2026-02-18 10:40:00,2608.3606,2443.19925,4.8564777
2026-02-18 10:45:00,2619.4934,2421.2735,6.525562
2026-02-18 10:50:00,2609.1262,2469.2695000000003,9.108916
2026-02-18 10:55:00,2601.5474,2436.5905000000002,11.939858
2026-02-18 11:00:00,2589.8376,2454.1285000000003,14.886423
2026-02-18 11:05:00,2560.7056,2416.87725,14.301524
2026-02-18 11:10:00,2576.898,2430.2419999999997,13.047263
2026-02-18 11:15:00,2597.8945,2447.42325,13.897011
2026-02-18 11:20:00,2599.742,2466.134,17.450893
2026-02-18 11:25:00,2607.9453,2514.76075,21.626541
2026-02-18 11:30:00,2626.0447,2577.4365,23.806536
2026-02-18 11:35:00,2658.5696,2541.59725,19.887857
2026-02-18 11:40:00,2681.2979,2606.362,13.785592
2026-02-18 11:45:00,2723.2156,2601.10075,10.633297
2026-02-18 11:50:00,2737.8508,2678.81175,12.133611
2026-02-18 11:55:00,2752.3064,2641.98525,16.491322
2026-02-18 12:00:00,2648.9294,2649.99075,20.038132
2026-02-18 12:05:00,2592.9487,2538.8825,18.374968
2026-02-18 12:10:00,2532.575,2438.045,13.635949
2026-02-18 12:15:00,2473.7036,2312.594,9.148977
2026-02-18 12:20:00,2387.45,2249.599,6.0860586
2026-02-18 12:25:00,2324.1558,2213.74325,5.773137
2026-02-18 12:30:00,2268.8665,2235.8205,8.965283
2026-02-18 12:35:00,2243.8538,2255.772,14.272385
2026-02-18 12:40:00,2235.8687,2217.0775,19.968655
2026-02-18 12:45:00,2249.1587,2193.67175,24.277803
2026-02-18 12:50:00,2263.9055,2180.487,23.580303
2026-02-18 12:55:00,2278.8298,2180.7375,20.449036
2026-02-18 13:00:00,2291.3296,2193.3742500000003,18.71493
2026-02-18 13:05:00,2261.1584,2187.1902499999997,18.180218
2026-02-18 13:10:00,2273.479,2253.17925,19.481987
2026-02-18 13:15:00,2315.3608,2224.2467500000002,20.610905
2026-02-18 13:20:00,2313.2097,2258.017,21.653791
2026-02-18 13:25:00,2310.9463,2226.1859999999997,21.564314
2026-02-18 13:30:00,2311.2139,2203.8625,20.584148
2026-02-18 13:35:00,2323.713,2253.378,17.534529
2026-02-18 13:40:00,2331.1667,2264.36575,13.88005
2026-02-18 13:45:00,2363.4802,2321.7309999999998,10.784927
2026-02-18 13:50:00,2374.7593,2262.717,9.05934
2026-02-18 13:55:00,2390.0232,2250.88825,8.43762
2026-02-18 14:00:00,2378.4653,2220.3552499999996,8.150978
2026-02-18 14:05:00,2352.2314,2253.8244999999997,8.098291
2026-02-18 14:10:00,2365.764,2243.638,8.005314
2026-02-18 14:15:00,2387.537,2262.53525,7.177833
2026-02-18 14:20:00,2383.4692,2243.78725,7.042189
2026-02-18 14:25:00,2383.406,2284.65475,6.9432817
2026-02-18 14:30:00,2368.26,2263.6805,6.2717347
