DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-02 05:55:00,2288.2874,2413.7915000000003,0.0
2026-02-02 06:00:00,2459.5842,2467.5315,0.0
2026-02-02 06:05:00,2427.694,2515.3534999999997,0.0
2026-02-02 06:10:00,2447.6213,2541.5727500000003,0.0
2026-02-02 06:15:00,2453.2017,2531.691,0.0
2026-02-02 06:20:00,2470.8599,2547.78425,0.0
2026-02-02 06:25:00,2478.1047,2598.2617499999997,0.0
2026-02-02 06:30:00,2479.9712,2574.69225,0.0
2026-02-02 06:35:00,2496.1682,2552.80825,0.0
2026-02-02 06:40:00,2508.715,2596.107,0.0
2026-02-02 06:45:00,2531.426,2598.5905,0.00025548387
2026-02-02 06:50:00,2541.0742,2625.05575,0.00020225806
2026-02-02 06:55:00,2553.5315,2636.022,0.000120645156
2026-02-02 07:00:00,2616.144,2693.263,0.0
2026-02-02 07:05:00,2577.627,2682.88625,0.0
2026-02-02 07:10:00,2587.6704,2574.68725,0.0
2026-02-02 07:15:00,2573.706,2620.78475,0.0
2026-02-02 07:20:00,2601.8762,2626.7637499999996,0.0
2026-02-02 07:25:00,2634.545,2650.054,0.0
2026-02-02 07:30:00,2635.9392,2715.08475,0.0
2026-02-02 07:35:00,2686.4895,2726.7435,0.0
2026-02-02 07:40:00,2716.222,2725.80875,0.0
2026-02-02 07:45:00,2746.4844,2771.7785,0.0
2026-02-02 07:50:00,2777.0579,2903.8182500000003,0.0
2026-02-02 07:55:00,2804.8987,2866.92525,0.0
2026-02-02 08:00:00,2799.7476,2862.4187500000003,0.0
2026-02-02 08:05:00,2766.0188,2845.507,0.0077503403
2026-02-02 08:10:00,2781.3235,2808.2650000000003,0.017542686
2026-02-02 08:15:00,2782.564,2835.93475,0.0650334
2026-02-02 08:20:00,2808.3467,2843.6335,0.09595765
2026-02-02 08:25:00,2822.717,2883.6115,0.13150513
2026-02-02 08:30:00,2828.012,2905.8725,0.29351994
2026-02-02 08:35:00,2856.5198,2926.7304999999997,0.37114942
2026-02-02 08:40:00,2881.6448,2943.6375,0.45754066
2026-02-02 08:45:00,2891.792,2926.1237499999997,0.87863326
2026-02-02 08:50:00,2904.6392,2962.42925,1.0446655
2026-02-02 08:55:00,2911.7095,2979.14925,1.2251836
2026-02-02 09:00:00,2834.2778,2951.2625000000003,2.6844635
2026-02-02 09:05:00,2787.7097,2898.7965,3.0823958
2026-02-02 09:10:00,2787.9714,2857.264,3.5066464
2026-02-02 09:15:00,2762.0984,2863.555,7.248645
2026-02-02 09:20:00,2751.0688,2891.0905000000002,8.106364
2026-02-02 09:25:00,2723.6028,2898.2567500000005,8.997851
2026-02-02 09:30:00,2718.475,2932.3332499999997,13.905808
2026-02-02 09:35:00,2718.7263,2887.2785,15.226306
2026-02-02 09:40:00,2709.758,2818.04525,16.571157
2026-02-02 09:45:00,2710.541,2865.6125,20.421467
2026-02-02 09:50:00,2699.335,2875.6995,21.983698
2026-02-02 09:55:00,2691.3992,2843.778,23.55055
2026-02-02 10:00:00,2542.9734,2863.2945,28.47174
2026-02-02 10:05:00,2495.6567,2851.81525,30.228954
2026-02-02 10:10:00,2505.436,2834.358,31.972193
2026-02-02 10:15:00,2462.394,2856.8814999999995,39.624638
2026-02-02 10:20:00,2460.8833,2838.864,41.63534
2026-02-02 10:25:00,2441.7446,2834.42925,43.625507
2026-02-02 10:30:00,2439.1572,2768.2577499999998,52.85851
2026-02-02 10:35:00,2437.2458,2787.00425,55.11343
2026-02-02 10:40:00,2409.7786,2739.40875,57.34216
2026-02-02 10:45:00,2416.5632,2792.04375,61.62974
2026-02-02 10:50:00,2412.4062,2871.8337500000002,63.87499
2026-02-02 10:55:00,2388.6318,2791.9474999999998,66.088196
2026-02-02 11:00:00,2290.5693,2826.68875,72.83864
2026-02-02 11:05:00,2236.4917,2801.86375,75.128975
2026-02-02 11:10:00,2247.1296,2808.0099999999998,77.38251
2026-02-02 11:15:00,2204.352,2846.3720000000003,81.611336
2026-02-02 11:20:00,2215.09,2865.348,83.85166
2026-02-02 11:25:00,2217.2998,2869.01575,86.05424
2026-02-02 11:30:00,2229.176,2845.67275,91.48842
2026-02-02 11:35:00,2255.5046,2919.18175,93.70539
2026-02-02 11:40:00,2243.0112,2953.4289999999996,95.88602
2026-02-02 11:45:00,2281.99,3010.1172500000002,103.28565
2026-02-02 11:50:00,2295.269,3010.23025,105.51242
2026-02-02 11:55:00,2276.9949,2884.4892499999996,107.706795
2026-02-02 12:00:00,2116.8792,2821.91475,113.34524
2026-02-02 12:05:00,2067.2458,2676.0715,115.53618
2026-02-02 12:10:00,2079.1763,2598.81,117.67242
2026-02-02 12:15:00,1948.8318,2514.73625,128.99173
2026-02-02 12:20:00,1963.9568,2488.2692500000003,131.10663
2026-02-02 12:25:00,1898.9446,2467.64775,133.09056
2026-02-02 12:30:00,1816.607,2371.5657499999998,148.68538
2026-02-02 12:35:00,1796.224,2366.33475,150.51454
2026-02-02 12:40:00,1782.325,2346.6620000000003,152.12003
2026-02-02 12:45:00,1767.0219,2306.86775,158.60553
2026-02-02 12:50:00,1721.0045,2317.3962500000002,159.73517
2026-02-02 12:55:00,1749.1193,2339.289,160.56284
2026-02-02 13:00:00,1875.1368,2312.91875,170.48328
2026-02-02 13:05:00,1824.3845,2433.48075,170.64114
2026-02-02 13:10:00,1872.054,2348.059,170.45566
2026-02-02 13:15:00,1823.1458,2478.9295,168.88333
2026-02-02 13:20:00,1827.4651,2354.67775,168.13832
2026-02-02 13:25:00,1869.9768,2370.4555,167.1698
2026-02-02 13:30:00,1818.428,2405.5387499999997,172.003
2026-02-02 13:35:00,1827.8152,2340.8450000000003,170.64609
2026-02-02 13:40:00,1796.5085,2279.9202499999997,169.17543
2026-02-02 13:45:00,1822.5461,2342.83525,171.70438
2026-02-02 13:50:00,1826.0864,2341.42675,170.08142
2026-02-02 13:55:00,1828.1344,2308.16075,168.45432
2026-02-02 14:00:00,1924.929,2325.248,167.93105
2026-02-02 14:05:00,1912.5215,2393.85775,166.40668
2026-02-02 14:10:00,1928.3557,2428.1537499999995,164.93677
2026-02-02 14:15:00,1931.4751,2434.3105,153.13069
2026-02-02 14:20:00,1949.2544,2374.663,151.76566
2026-02-02 14:25:00,1985.0121,2440.4315,150.36533
2026-02-02 14:30:00,1981.393,2485.96075,142.38754
2026-02-02 14:35:00,2001.5094,2387.9745,140.90222
2026-02-02 14:40:00,1975.9065,2404.2887499999997,139.30814
2026-02-02 14:45:00,2020.1947,2416.4980000000005,138.50603
2026-02-02 14:50:00,2032.9034,2409.7445,136.59529
2026-02-02 14:55:00,2027.5376,2415.77225,134.48819
2026-02-02 15:00:00,2124.814,2480.854,127.65694
2026-02-02 15:05:00,2122.803,2477.5434999999998,125.1804
2026-02-02 15:10:00,2148.9062,2490.57175,122.48501
2026-02-02 15:15:00,2195.248,2541.41125,115.56337
2026-02-02 15:20:00,2206.0222,2502.5692499999996,112.574356
2026-02-02 15:25:00,2227.7356,2518.40425,109.41615
2026-02-02 15:30:00,2249.8801,2580.2302499999996,93.14798
2026-02-02 15:35:00,2261.5828,2598.7575,90.11865
2026-02-02 15:40:00,2261.7659,2522.3725,86.98412
2026-02-02 15:45:00,2252.1619,2509.8432500000004,72.75694
2026-02-02 15:50:00,2298.7656,2543.39825,69.883545
2026-02-02 15:55:00,2304.7014,2574.22875,66.95101
2026-02-02 16:00:00,2351.1724,2538.864,58.798824
2026-02-02 16:05:00,2342.3386,2538.02875,56.02935
2026-02-02 16:10:00,2381.998,2617.8367499999995,53.2327
2026-02-02 16:15:00,2393.4976,2634.5817500000003,49.80322
2026-02-02 16:20:00,2408.716,2662.9395000000004,47.014004
2026-02-02 16:25:00,2424.338,2632.44825,44.21991
2026-02-02 16:30:00,2441.7832,2681.2795,45.495815
2026-02-02 16:35:00,2450.243,2699.369,42.440964
2026-02-02 16:40:00,2466.6152,2672.8267499999997,39.407555
2026-02-02 16:45:00,2472.1865,2643.7965,35.30752
2026-02-02 16:50:00,2532.203,2682.71,32.419598
2026-02-02 16:55:00,2544.7905,2665.55,29.573265
2026-02-02 17:00:00,2539.476,2684.32875,29.30839
2026-02-02 17:05:00,2537.6853,2736.5294999999996,26.30357
2026-02-02 17:10:00,2585.8264,2806.7027500000004,23.37842
2026-02-02 17:15:00,2593.9956,2879.1537500000004,0.0
2026-02-02 17:20:00,2622.6729,2839.18325,0.0
2026-02-02 17:25:00,2649.024,2819.327,0.0
2026-02-02 17:30:00,2662.6726,2904.0969999999998,0.0
2026-02-02 17:35:00,2670.1384,2870.98525,0.0
2026-02-02 17:40:00,2688.401,2875.395,0.0
2026-02-02 17:45:00,2694.825,2887.0917499999996,0.0
2026-02-02 17:50:00,2744.2065,2848.766,0.0
2026-02-02 17:55:00,2754.2842,2871.78125,0.0
2026-02-02 18:00:00,2733.635,2858.64625,0.0
2026-02-02 18:05:00,2714.2585,2870.98725,0.0
2026-02-02 18:10:00,2736.1914,2796.38425,0.0
2026-02-02 18:15:00,2709.9216,2801.13475,0.0
2026-02-02 18:20:00,2701.4722,2824.872,0.0
2026-02-02 18:25:00,2713.4539,2777.1124999999997,0.0
2026-02-02 18:30:00,2704.451,2828.8317500000003,0.0
2026-02-02 18:35:00,2714.0378,2832.8505,0.0
2026-02-02 18:40:00,2743.2163,2866.968,0.0
2026-02-02 18:45:00,2737.5671,2837.58025,0.0
2026-02-02 18:50:00,2782.6594,2855.1295,0.0
2026-02-02 18:55:00,2806.9485,2867.9007500000002,0.0
2026-02-02 19:00:00,2717.3604,2852.2095,0.0
2026-02-02 19:05:00,2697.663,2875.2157500000003,0.0
2026-02-02 19:10:00,2711.764,2851.0295,0.0
2026-02-02 19:15:00,2676.5398,2856.74625,0.0
2026-02-02 19:20:00,2643.849,2842.53425,0.0
2026-02-02 19:25:00,2634.7517,2797.0975,0.0
2026-02-02 19:30:00,2614.5427,2821.34425,0.0
2026-02-02 19:35:00,2601.5896,2741.9042499999996,0.0
2026-02-02 19:40:00,2605.92,2714.915,0.0
2026-02-02 19:45:00,2591.1558,2695.1195,0.0
2026-02-02 19:50:00,2605.7502,2745.61275,0.0
2026-02-02 19:55:00,2613.796,2762.12875,0.0
2026-02-02 20:00:00,2529.7295,2736.36475,0.0
2026-02-02 20:05:00,2506.7742,2655.74375,0.0
2026-02-02 20:10:00,2508.9456,2678.575,0.0
2026-02-02 20:15:00,2468.3813,2648.18675,0.0
2026-02-02 20:20:00,2412.6177,2639.3665,0.0
2026-02-02 20:25:00,2395.224,2645.95775,0.0
2026-02-02 20:30:00,2360.3599,2634.711,0.0
2026-02-02 20:35:00,2330.9797,2543.5925,0.0
2026-02-02 20:40:00,2314.4788,2506.4079999999994,0.0
2026-02-02 20:45:00,2282.0156,2495.34775,0.0
2026-02-02 20:50:00,2280.978,2494.895,0.0
2026-02-02 20:55:00,2281.1448,2497.5005,0.0
2026-02-02 21:00:00,2271.211,2435.1459999999997,0.0
2026-02-02 21:05:00,2267.798,2601.312,0.0
2026-02-02 21:10:00,2289.004,2625.71375,0.0
2026-02-02 21:15:00,2300.4458,2605.303,0.0
2026-02-02 21:20:00,2276.7598,2599.32975,0.0
2026-02-02 21:25:00,2270.9329,2539.56475,0.0
2026-02-02 21:30:00,2254.8442,2516.8755,0.0
2026-02-02 21:35:00,2211.525,2476.923,0.0
2026-02-02 21:40:00,2184.8489,2450.65975,0.0
2026-02-02 21:45:00,2146.9604,2418.6132500000003,0.0
2026-02-02 21:50:00,2129.6677,2396.60225,0.0
2026-02-02 21:55:00,2104.8071,2329.345,0.0
2026-02-02 22:00:00,1990.1229,2277.072,0.0
2026-02-02 22:05:00,1962.0802,2299.0634999999997,0.0
2026-02-02 22:10:00,1966.8871,2339.049,0.0
2026-02-02 22:15:00,1955.2852,2286.2487499999997,0.0
2026-02-02 22:20:00,1967.2493,2317.7915,0.0
2026-02-02 22:25:00,1989.1277,2290.78075,0.0
2026-02-02 22:30:00,1990.9312,2260.8215,0.0
2026-02-02 22:35:00,2000.3682,2410.35875,0.0
2026-02-02 22:40:00,2014.6589,2424.48875,0.0
2026-02-02 22:45:00,2014.9883,2376.3807500000003,0.0
2026-02-02 22:50:00,2025.3451,2360.38375,0.0
2026-02-02 22:55:00,2053.6248,2343.44225,0.0
2026-02-02 23:00:00,2025.781,2287.474,0.0
2026-02-02 23:05:00,2001.8342,2367.1315,0.0
2026-02-02 23:10:00,2003.7635,2398.45075,0.0
2026-02-02 23:15:00,2001.7988,2333.06675,0.0
2026-02-02 23:20:00,1981.2913,2342.05575,0.0
2026-02-02 23:25:00,1972.7557,2333.39775,0.0
2026-02-02 23:30:00,1960.0275,2335.79525,0.0
2026-02-02 23:35:00,1936.1824,2297.1355000000003,0.0
2026-02-02 23:40:00,1931.5751,2253.347,0.0
2026-02-02 23:45:00,1917.7784,2227.1045,0.0
2026-02-02 23:50:00,1910.9564,2194.8575,0.0
2026-02-02 23:55:00,1922.1562,2374.7164999999995,0.0
2026-02-03 00:00:00,1902.6632,2334.29075,0.0
2026-02-03 00:05:00,1892.7394,2298.39975,0.0
2026-02-03 00:10:00,1921.3356,2268.36675,0.0
2026-02-03 00:15:00,1952.8816,2237.9142500000003,0.0
2026-02-03 00:20:00,1995.2395,2418.991,0.0
2026-02-03 00:25:00,2046.1417,2534.7974999999997,0.0
2026-02-03 00:30:00,2069.9016,2522.3605,0.0
2026-02-03 00:35:00,2079.2205,2509.718,0.0
2026-02-03 00:40:00,2072.0369,2497.31775,0.0
2026-02-03 00:45:00,2062.6445,2433.4305,0.0
2026-02-03 00:50:00,2040.6233,2374.0297499999997,0.0
2026-02-03 00:55:00,2048.9846,2365.83275,0.0
2026-02-03 01:00:00,1908.2412,2298.00025,0.0
2026-02-03 01:05:00,1851.5074,2232.4755,0.0
2026-02-03 01:10:00,1822.1257,2200.7675,0.0
2026-02-03 01:15:00,1770.7852,2119.674,0.0
2026-02-03 01:20:00,1692.1378,2062.39625,0.0
2026-02-03 01:25:00,1683.8165,2019.1295,0.0
2026-02-03 01:30:00,1759.2749,1999.26525,0.0
2026-02-03 01:35:00,1792.0747,2132.6892500000004,0.0
2026-02-03 01:40:00,1891.2141,2483.7305,0.0
2026-02-03 01:45:00,1951.47,2444.14025,0.0
2026-02-03 01:50:00,2025.4968,2472.60275,0.0
2026-02-03 01:55:00,2095.7803,2451.7252500000004,0.0
2026-02-03 02:00:00,2052.551,2427.422,0.0
2026-02-03 02:05:00,2016.6898,2378.5747499999998,0.0
2026-02-03 02:10:00,1998.022,2304.5495,0.0
2026-02-03 02:15:00,1954.6471,2271.98925,0.0
2026-02-03 02:20:00,1895.1481,2220.83925,0.0
2026-02-03 02:25:00,1818.2982,2177.588,0.0
2026-02-03 02:30:00,1802.2534,2125.094,0.0
2026-02-03 02:35:00,1743.2119,2079.035,0.0
2026-02-03 02:40:00,1736.3613,2038.6635,0.0
2026-02-03 02:45:00,1683.1461,2000.94275,0.0
2026-02-03 02:50:00,1663.5007,1951.6702500000001,0.0
2026-02-03 02:55:00,1650.7264,1905.6997500000002,0.0
2026-02-03 03:00:00,1632.6306,1912.87925,0.0
2026-02-03 03:05:00,1660.443,1912.6135,0.0
2026-02-03 03:10:00,1588.3859,1956.404,0.0
2026-02-03 03:15:00,1489.27,1933.526,0.0
2026-02-03 03:20:00,1548.0825,1948.93725,0.0
2026-02-03 03:25:00,1497.8274,1997.1845,0.0
2026-02-03 03:30:00,1668.5145,1983.72775,0.0
2026-02-03 03:35:00,1796.9305,2262.31325,0.0
2026-02-03 03:40:00,2010.591,2652.54275,0.0
2026-02-03 03:45:00,2135.4436,2626.66175,0.0
2026-02-03 03:50:00,2211.791,2611.0472499999996,0.0
2026-02-03 03:55:00,2188.2793,2552.721,0.0
2026-02-03 04:00:00,2096.45,2511.66675,0.0
2026-02-03 04:05:00,2056.7656,2447.563,0.0
2026-02-03 04:10:00,2002.3079,2366.3175,0.0
2026-02-03 04:15:00,1939.2789,2328.7977499999997,0.0
2026-02-03 04:20:00,1875.96,2287.88375,0.0
2026-02-03 04:25:00,1800.991,2220.532,0.0
2026-02-03 04:30:00,1818.775,2145.82575,0.0
2026-02-03 04:35:00,1772.1107,2172.0475,0.0
2026-02-03 04:40:00,1794.1278,2194.0795,0.0
2026-02-03 04:45:00,1770.7277,2178.814,0.0
2026-02-03 04:50:00,1757.2435,2184.17225,0.0
2026-02-03 04:55:00,1770.2958,2166.40525,0.0
2026-02-03 05:00:00,1781.9551,2149.5175,0.0
2026-02-03 05:05:00,1736.7854,2146.6475,0.0
2026-02-03 05:10:00,1736.608,2154.50425,0.0
2026-02-03 05:15:00,1705.778,2137.95975,0.0
2026-02-03 05:20:00,1724.6781,2154.02225,0.0
2026-02-03 05:25:00,1742.7977,2176.4584999999997,0.0
2026-02-03 05:30:00,1763.2488,2203.291,0.0
2026-02-03 05:35:00,1791.6365,2209.03675,0.0
2026-02-03 05:40:00,1805.124,2232.282,0.0
2026-02-03 05:45:00,1837.4316,2264.7355000000002,0.0
2026-02-03 05:50:00,1843.3542,2321.6532500000003,0.0
2026-02-03 05:55:00,1891.261,2380.39675,0.0
2026-02-03 06:00:00,2049.2314,2434.1904999999997,0.0
2026-02-03 06:05:00,2020.471,2454.4857500000003,0.0
2026-02-03 06:10:00,2039.658,2482.69475,0.0
2026-02-03 06:15:00,2025.0846,2480.21475,0.0
2026-02-03 06:20:00,2059.316,2535.1935,0.0
2026-02-03 06:25:00,2112.8926,2523.99625,0.0
2026-02-03 06:30:00,2121.7622,2585.09775,0.0
2026-02-03 06:35:00,2174.4746,2587.7155000000002,0.0
2026-02-03 06:40:00,2191.2834,2658.62625,0.0
2026-02-03 06:45:00,2251.5154,2688.8485,0.00041870968
2026-02-03 06:50:00,2264.7944,2712.28775,0.00033354838
2026-02-03 06:55:00,2301.9136,2749.986,0.0001951613
2026-02-03 07:00:00,2360.5544,2777.26325,0.0
2026-02-03 07:05:00,2337.0115,2703.3725,0.0
2026-02-03 07:10:00,2359.337,2638.43125,0.0
2026-02-03 07:15:00,2372.0793,2698.80825,0.0
2026-02-03 07:20:00,2396.4932,2785.81075,0.0
2026-02-03 07:25:00,2418.1477,2782.175,0.0
2026-02-03 07:30:00,2429.0708,2745.50425,0.0
2026-02-03 07:35:00,2449.0881,2806.6755,0.0
2026-02-03 07:40:00,2458.7024,2801.77575,0.0
2026-02-03 07:45:00,2490.5447,2812.326,0.0
2026-02-03 07:50:00,2481.0117,2851.713,0.0
2026-02-03 07:55:00,2490.9338,2847.7079999999996,0.0
2026-02-03 08:00:00,2618.4236,2828.7662499999997,0.0
2026-02-03 08:05:00,2598.7817,2856.02075,0.012716128
2026-02-03 08:10:00,2607.384,2883.84275,0.028356036
2026-02-03 08:15:00,2613.7454,2886.6165,0.10335481
2026-02-03 08:20:00,2607.1892,2893.8055,0.14927888
2026-02-03 08:25:00,2597.8738,2833.97425,0.1999289
2026-02-03 08:30:00,2589.1843,2808.446,0.43458477
2026-02-03 08:35:00,2587.996,2792.111,0.5341187
2026-02-03 08:40:00,2575.5356,2759.3025,0.6385592
2026-02-03 08:45:00,2576.107,2830.2340000000004,1.1875757
2026-02-03 08:50:00,2565.3748,2901.96775,1.3650295
2026-02-03 08:55:00,2564.276,2827.9985,1.5452691
2026-02-03 09:00:00,2569.922,2870.5,3.2634656
2026-02-03 09:05:00,2541.1377,2926.5535000000004,3.6077085
2026-02-03 09:10:00,2546.139,2885.13875,3.9551098
2026-02-03 09:15:00,2536.4285,2881.298,7.8960347
2026-02-03 09:20:00,2518.2788,2846.8295,8.557897
2026-02-03 09:25:00,2508.2776,2864.24325,9.240985
2026-02-03 09:30:00,2491.6313,2862.18775,13.953163
2026-02-03 09:35:00,2485.7148,2844.6485000000002,14.99089
2026-02-03 09:40:00,2460.632,2846.97625,16.081383
2026-02-03 09:45:00,2461.2046,2850.19425,19.620323
2026-02-03 09:50:00,2450.6294,2832.3360000000002,21.005379
2026-02-03 09:55:00,2436.1272,2781.5480000000002,22.473629
2026-02-03 10:00:00,2350.6404,2787.28575,27.24903
2026-02-03 10:05:00,2304.327,2805.6725,29.128513
2026-02-03 10:10:00,2308.6155,2815.885,31.100574
2026-02-03 10:15:00,2243.0874,2796.95275,38.97152
2026-02-03 10:20:00,2221.9304,2781.43,41.43201
2026-02-03 10:25:00,2204.5786,2828.715,43.92742
2026-02-03 10:30:00,2165.1262,2829.4575,53.827625
2026-02-03 10:35:00,2163.9478,2762.0755,56.708782
2026-02-03 10:40:00,2139.7664,2775.7965000000004,59.537556
2026-02-03 10:45:00,2137.6946,2715.86825,64.47142
2026-02-03 10:50:00,2143.867,2704.3112499999997,67.20466
2026-02-03 10:55:00,2135.2375,2729.291,69.79742
2026-02-03 11:00:00,2074.2615,2756.66075,77.04592
2026-02-03 11:05:00,2033.7853,2805.549,79.41778
2026-02-03 11:10:00,2038.4076,2703.6825,81.6082
2026-02-03 11:15:00,2001.319,2743.5274999999997,85.76308
2026-02-03 11:20:00,2018.299,2722.6487500000003,87.747284
2026-02-03 11:25:00,2039.7468,2818.8615,89.656006
2026-02-03 11:30:00,2047.534,2846.5505000000003,94.91312
2026-02-03 11:35:00,2075.8655,2847.6405,96.85611
2026-02-03 11:40:00,2065.173,2919.6915,98.83545
2026-02-03 11:45:00,2104.9722,2904.63825,106.29886
2026-02-03 11:50:00,2118.2668,2870.0602499999995,108.58749
2026-02-03 11:55:00,2101.0574,2843.2242499999998,111.03811
2026-02-03 12:00:00,1948.4745,2802.18825,117.29561
2026-02-03 12:05:00,1927.3198,2631.417,120.25839
2026-02-03 12:10:00,1915.7402,2514.72075,123.35183
2026-02-03 12:15:00,1792.4646,2493.6502499999997,136.23015
2026-02-03 12:20:00,1816.078,2427.49375,139.43521
2026-02-03 12:25:00,1745.2949,2403.0547500000002,142.37837
2026-02-03 12:30:00,1682.0483,2401.7435,159.70726
2026-02-03 12:35:00,1668.6847,2379.5074999999997,161.92967
2026-02-03 12:40:00,1673.7539,2382.7084999999997,163.41609
2026-02-03 12:45:00,1674.2858,2342.28625,169.49936
2026-02-03 12:50:00,1636.5238,2384.1037499999998,169.06688
2026-02-03 12:55:00,1654.6401,2414.31025,167.42274
2026-02-03 13:00:00,1827.4006,2340.71625,174.03502
2026-02-03 13:05:00,1830.9574,2332.13,169.3191
2026-02-03 13:10:00,1835.2324,2404.016,163.30089
2026-02-03 13:15:00,1874.9437,2425.41925,155.28484
2026-02-03 13:20:00,1895.6993,2436.18525,147.62294
2026-02-03 13:25:00,1936.2661,2427.6535000000003,139.56892
2026-02-03 13:30:00,1935.2493,2357.7922500000004,136.17075
2026-02-03 13:35:00,1952.062,2369.61125,127.9602
2026-02-03 13:40:00,1928.6208,2431.9525,120.28185
2026-02-03 13:45:00,1941.3073,2419.19575,116.20767
2026-02-03 13:50:00,1962.31,2397.59375,110.39833
2026-02-03 13:55:00,1952.3057,2459.802,106.09542
2026-02-03 14:00:00,1918.5616,2389.6245,104.27638
2026-02-03 14:05:00,1893.9395,2475.24325,103.84085
2026-02-03 14:10:00,1912.24,2480.175,105.25633
2026-02-03 14:15:00,1909.6923,2467.161,101.34969
2026-02-03 14:20:00,1924.9254,2491.9694999999997,105.26435
2026-02-03 14:25:00,1933.3422,2510.1715,110.0302
2026-02-03 14:30:00,1935.9452,2551.827,110.30702
2026-02-03 14:35:00,1933.2401,2538.2752499999997,115.66315
2026-02-03 14:40:00,1931.2046,2495.30925,120.99677
2026-02-03 14:45:00,1958.0321,2479.07825,126.88299
