DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-03 07:35:00,2358.036,2806.6755,5.5942044e-05
2026-02-03 07:40:00,2355.7773,2801.77575,0.00019000136
2026-02-03 07:45:00,2411.6853,2812.326,0.002633619
2026-02-03 07:50:00,2445.722,2851.713,0.00487818
2026-02-03 07:55:00,2456.1975,2847.7079999999996,0.00701201
2026-02-03 08:00:00,2441.078,2828.7662499999997,0.047805846
2026-02-03 08:05:00,2464.315,2856.02075,0.042234488
2026-02-03 08:10:00,2464.9353,2883.84275,0.030354915
2026-02-03 08:15:00,2484.5842,2886.6165,0.05102673
2026-02-03 08:20:00,2477.0823,2893.8055,0.042994745
2026-02-03 08:25:00,2451.7422,2833.97425,0.071248434
2026-02-03 08:30:00,2433.0857,2808.446,0.2798819
2026-02-03 08:35:00,2453.6187,2792.111,0.5217736
2026-02-03 08:40:00,2428.4634,2759.3025,0.7438366
2026-02-03 08:45:00,2443.6353,2830.2340000000004,1.3151369
2026-02-03 08:50:00,2450.0986,2901.96775,1.0681899
2026-02-03 08:55:00,2441.1682,2827.9985,1.0127703
2026-02-03 09:00:00,2455.588,2870.5,3.7652698
2026-02-03 09:05:00,2471.1514,2926.5535000000004,8.093714
2026-02-03 09:10:00,2484.584,2885.13875,13.559674
2026-02-03 09:15:00,2493.391,2881.298,37.045673
2026-02-03 09:20:00,2477.048,2846.8295,41.24342
2026-02-03 09:25:00,2477.3145,2864.24325,41.745632
2026-02-03 09:30:00,2443.3933,2862.18775,60.03867
2026-02-03 09:35:00,2416.3933,2844.6485000000002,60.17606
2026-02-03 09:40:00,2372.7017,2846.97625,61.368557
2026-02-03 09:45:00,2370.069,2850.19425,73.27131
2026-02-03 09:50:00,2348.4592,2832.3360000000002,74.37032
2026-02-03 09:55:00,2304.438,2781.5480000000002,75.00774
2026-02-03 10:00:00,2233.789,2787.28575,88.33567
2026-02-03 10:05:00,2234.6575,2805.6725,88.945755
2026-02-03 10:10:00,2236.777,2815.885,89.62442
2026-02-03 10:15:00,2219.67,2796.95275,109.337906
2026-02-03 10:20:00,2204.6653,2781.43,110.111496
2026-02-03 10:25:00,2244.8171,2828.715,110.83119
2026-02-03 10:30:00,2189.206,2829.4575,134.09625
2026-02-03 10:35:00,2155.9443,2762.0755,134.88464
2026-02-03 10:40:00,2110.8171,2775.7965000000004,135.6818
2026-02-03 10:45:00,2124.1519,2715.86825,149.56972
2026-02-03 10:50:00,2116.2192,2704.3112499999997,150.51399
2026-02-03 10:55:00,2042.7618,2729.291,151.08786
2026-02-03 11:00:00,2066.4536,2756.66075,165.92555
2026-02-03 11:05:00,2088.5964,2805.549,164.34612
2026-02-03 11:10:00,2093.6533,2703.6825,161.80592
2026-02-03 11:15:00,2116.8306,2743.5274999999997,164.0589
2026-02-03 11:20:00,2124.134,2722.6487500000003,160.13196
2026-02-03 11:25:00,2162.213,2818.8615,151.77847
2026-02-03 11:30:00,2147.352,2846.5505000000003,139.71333
2026-02-03 11:35:00,2150.2908,2847.6405,111.10245
2026-02-03 11:40:00,2182.1753,2919.6915,82.51422
2026-02-03 11:45:00,2210.866,2904.63825,72.63658
2026-02-03 11:50:00,2238.068,2870.0602499999995,81.16993
2026-02-03 11:55:00,2214.299,2843.2242499999998,102.196175
2026-02-03 12:00:00,2030.2815,2802.18825,122.307755
2026-02-03 12:05:00,2029.1797,2631.417,121.76422
2026-02-03 12:10:00,1964.835,2514.72075,111.75266
2026-02-03 12:15:00,1877.3427,2493.6502499999997,111.537964
2026-02-03 12:20:00,1881.3595,2427.49375,118.81737
2026-02-03 12:25:00,1899.2987,2403.0547500000002,135.98563
2026-02-03 12:30:00,1848.6772,2401.7435,168.7837
2026-02-03 12:35:00,1797.3428,2379.5074999999997,185.1749
2026-02-03 12:40:00,1798.6606,2382.7084999999997,196.46942
2026-02-03 12:45:00,1777.7711,2342.28625,211.55518
2026-02-03 12:50:00,1778.5417,2384.1037499999998,215.94673
2026-02-03 12:55:00,1725.3455,2414.31025,218.11107
2026-02-03 13:00:00,1771.4885,2340.71625,232.75897
2026-02-03 13:05:00,1767.2931,2332.13,232.94676
2026-02-03 13:10:00,1776.7413,2404.016,232.59029
2026-02-03 13:15:00,1749.7216,2425.41925,224.56013
2026-02-03 13:20:00,1790.3975,2436.18525,223.09145
2026-02-03 13:25:00,1791.1849,2427.6535000000003,221.27719
2026-02-03 13:30:00,1777.6298,2357.7922500000004,225.15892
2026-02-03 13:35:00,1753.9178,2369.61125,223.33168
2026-02-03 13:40:00,1817.4498,2431.9525,221.62161
2026-02-03 13:45:00,1817.7556,2419.19575,220.32973
2026-02-03 13:50:00,1800.0977,2397.59375,218.66441
2026-02-03 13:55:00,1778.4432,2459.802,216.95468
2026-02-03 14:00:00,1835.113,2389.6245,210.22084
2026-02-03 14:05:00,1886.5383,2475.24325,208.34581
2026-02-03 14:10:00,1922.0543,2480.175,206.30342
2026-02-03 14:15:00,1895.5588,2467.161,186.05847
2026-02-03 14:20:00,1950.2933,2491.9694999999997,183.76382
2026-02-03 14:25:00,1991.9443,2510.1715,181.12442
2026-02-03 14:30:00,1969.0734,2551.827,160.61758
2026-02-03 14:35:00,1984.601,2538.2752499999997,157.3721
2026-02-03 14:40:00,2006.0573,2495.30925,153.84616
