DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-02 14:00:00,1955.3167,2325.248,167.93105
2026-02-02 14:05:00,1975.6636,2393.85775,166.40668
2026-02-02 14:10:00,2000.0916,2428.1537499999995,164.93677
2026-02-02 14:15:00,2005.7646,2434.3105,153.13069
2026-02-02 14:20:00,2011.0751,2374.663,151.76566
2026-02-02 14:25:00,2027.944,2440.4315,150.36533
2026-02-02 14:30:00,2030.0,2485.96075,142.38754
2026-02-02 14:35:00,2046.2252,2387.9745,140.90222
2026-02-02 14:40:00,2058.4656,2404.2887499999997,139.30814
2026-02-02 14:45:00,2058.6675,2416.4980000000005,138.50603
2026-02-02 14:50:00,2069.0825,2409.7445,136.59529
2026-02-02 14:55:00,2065.9333,2415.77225,134.48819
2026-02-02 15:00:00,2106.0142,2480.854,127.65694
2026-02-02 15:05:00,2113.2446,2477.5434999999998,125.1804
2026-02-02 15:10:00,2137.218,2490.57175,122.48501
2026-02-02 15:15:00,2154.2493,2541.41125,115.56337
2026-02-02 15:20:00,2163.974,2502.5692499999996,112.574356
2026-02-02 15:25:00,2191.7195,2518.40425,109.41615
2026-02-02 15:30:00,2201.2456,2580.2302499999996,93.14798
2026-02-02 15:35:00,2210.468,2598.7575,90.11865
2026-02-02 15:40:00,2226.8875,2522.3725,86.98412
2026-02-02 15:45:00,2235.5334,2509.8432500000004,72.75694
2026-02-02 15:50:00,2249.43,2543.39825,69.883545
2026-02-02 15:55:00,2251.868,2574.22875,66.95101
2026-02-02 16:00:00,2230.2285,2538.864,58.798824
2026-02-02 16:05:00,2236.2532,2538.02875,56.02935
2026-02-02 16:10:00,2257.7524,2617.8367499999995,53.2327
2026-02-02 16:15:00,2277.6558,2634.5817500000003,49.80322
2026-02-02 16:20:00,2282.7578,2662.9395000000004,47.014004
2026-02-02 16:25:00,2307.6934,2632.44825,44.21991
2026-02-02 16:30:00,2315.6213,2681.2795,45.495815
2026-02-02 16:35:00,2315.9976,2699.369,42.440964
2026-02-02 16:40:00,2319.0627,2672.8267499999997,39.407555
2026-02-02 16:45:00,2326.474,2643.7965,35.30752
2026-02-02 16:50:00,2330.4958,2682.71,32.419598
2026-02-02 16:55:00,2332.1726,2665.55,29.573265
2026-02-02 17:00:00,2314.6526,2684.32875,29.30839
2026-02-02 17:05:00,2335.9424,2736.5294999999996,26.30357
2026-02-02 17:10:00,2366.3486,2806.7027500000004,23.37842
2026-02-02 17:15:00,2395.932,2879.1537500000004,0.0
2026-02-02 17:20:00,2401.1487,2839.18325,0.0
2026-02-02 17:25:00,2432.2961,2819.327,0.0
2026-02-02 17:30:00,2441.9019,2904.0969999999998,0.0
2026-02-02 17:35:00,2446.9182,2870.98525,0.0
2026-02-02 17:40:00,2449.3855,2875.395,0.0
2026-02-02 17:45:00,2458.7568,2887.0917499999996,0.0
2026-02-02 17:50:00,2461.1838,2848.766,0.0
2026-02-02 17:55:00,2460.8406,2871.78125,0.0
2026-02-02 18:00:00,2541.7483,2858.64625,0.0
2026-02-02 18:05:00,2516.5693,2870.98725,0.0
2026-02-02 18:10:00,2495.4988,2796.38425,0.0
2026-02-02 18:15:00,2500.3103,2801.13475,0.0
2026-02-02 18:20:00,2496.2983,2824.872,0.0
2026-02-02 18:25:00,2513.867,2777.1124999999997,0.0
2026-02-02 18:30:00,2513.3738,2828.8317500000003,0.0
2026-02-02 18:35:00,2525.3315,2832.8505,0.0
2026-02-02 18:40:00,2524.46,2866.968,0.0
2026-02-02 18:45:00,2525.661,2837.58025,0.0
2026-02-02 18:50:00,2525.8945,2855.1295,0.0
2026-02-02 18:55:00,2516.925,2867.9007500000002,0.0
2026-02-02 19:00:00,2577.3562,2852.2095,0.0
2026-02-02 19:05:00,2554.9692,2875.2157500000003,0.0
2026-02-02 19:10:00,2526.9834,2851.0295,0.0
2026-02-02 19:15:00,2511.5686,2856.74625,0.0
2026-02-02 19:20:00,2488.7678,2842.53425,0.0
2026-02-02 19:25:00,2487.2144,2797.0975,0.0
2026-02-02 19:30:00,2467.0752,2821.34425,0.0
2026-02-02 19:35:00,2467.4368,2741.9042499999996,0.0
2026-02-02 19:40:00,2447.6572,2714.915,0.0
2026-02-02 19:45:00,2430.7256,2695.1195,0.0
2026-02-02 19:50:00,2416.8994,2745.61275,0.0
2026-02-02 19:55:00,2394.1555,2762.12875,0.0
2026-02-02 20:00:00,2453.7705,2736.36475,0.0
2026-02-02 20:05:00,2428.908,2655.74375,0.0
2026-02-02 20:10:00,2385.4824,2678.575,0.0
2026-02-02 20:15:00,2350.8232,2648.18675,0.0
2026-02-02 20:20:00,2322.623,2639.3665,0.0
2026-02-02 20:25:00,2305.4397,2645.95775,0.0
2026-02-02 20:30:00,2272.571,2634.711,0.0
2026-02-02 20:35:00,2273.2659,2543.5925,0.0
2026-02-02 20:40:00,2230.243,2506.4079999999994,0.0
2026-02-02 20:45:00,2197.2878,2495.34775,0.0
2026-02-02 20:50:00,2172.6194,2494.895,0.0
2026-02-02 20:55:00,2143.2358,2497.5005,0.0
2026-02-02 21:00:00,2156.209,2435.1459999999997,0.0
2026-02-02 21:05:00,2242.764,2601.312,0.0
2026-02-02 21:10:00,2296.2336,2625.71375,0.0
2026-02-02 21:15:00,2270.8225,2605.303,0.0
2026-02-02 21:20:00,2227.7043,2599.32975,0.0
2026-02-02 21:25:00,2199.6365,2539.56475,0.0
2026-02-02 21:30:00,2145.443,2516.8755,0.0
2026-02-02 21:35:00,2155.4104,2476.923,0.0
2026-02-02 21:40:00,2121.956,2450.65975,0.0
2026-02-02 21:45:00,2067.2397,2418.6132500000003,0.0
2026-02-02 21:50:00,2029.0525,2396.60225,0.0
2026-02-02 21:55:00,1983.5695,2329.345,0.0
2026-02-02 22:00:00,1975.7854,2277.072,0.0
2026-02-02 22:05:00,1974.441,2299.0634999999997,0.0
2026-02-02 22:10:00,1946.4413,2339.049,0.0
2026-02-02 22:15:00,1920.9028,2286.2487499999997,0.0
2026-02-02 22:20:00,1922.2216,2317.7915,0.0
2026-02-02 22:25:00,1921.3545,2290.78075,0.0
2026-02-02 22:30:00,1898.3328,2260.8215,0.0
2026-02-02 22:35:00,2003.4595,2410.35875,0.0
2026-02-02 22:40:00,2025.4524,2424.48875,0.0
2026-02-02 22:45:00,1998.14,2376.3807500000003,0.0
2026-02-02 22:50:00,1986.97,2360.38375,0.0
2026-02-02 22:55:00,1961.2521,2343.44225,0.0
2026-02-02 23:00:00,1991.1461,2287.474,0.0
2026-02-02 23:05:00,1984.809,2367.1315,0.0
2026-02-02 23:10:00,1967.3356,2398.45075,0.0
2026-02-02 23:15:00,1944.1292,2333.06675,0.0
2026-02-02 23:20:00,1922.7051,2342.05575,0.0
2026-02-02 23:25:00,1924.6838,2333.39775,0.0
2026-02-02 23:30:00,1896.1748,2335.79525,0.0
2026-02-02 23:35:00,1906.4851,2297.1355000000003,0.0
2026-02-02 23:40:00,1888.703,2253.347,0.0
2026-02-02 23:45:00,1859.3365,2227.1045,0.0
2026-02-02 23:50:00,1857.2938,2194.8575,0.0
2026-02-02 23:55:00,1839.1185,2374.7164999999995,0.0
2026-02-03 00:00:00,1843.3267,2334.29075,0.0
2026-02-03 00:05:00,1848.7261,2298.39975,0.0
2026-02-03 00:10:00,1857.9231,2268.36675,0.0
2026-02-03 00:15:00,1867.5494,2237.9142500000003,0.0
2026-02-03 00:20:00,1904.937,2418.991,0.0
2026-02-03 00:25:00,1953.5216,2534.7974999999997,0.0
2026-02-03 00:30:00,1957.0458,2522.3605,0.0
2026-02-03 00:35:00,1990.5476,2509.718,0.0
2026-02-03 00:40:00,1948.4098,2497.31775,0.0
2026-02-03 00:45:00,1929.2578,2433.4305,0.0
2026-02-03 00:50:00,1936.2389,2374.0297499999997,0.0
2026-02-03 00:55:00,1919.3611,2365.83275,0.0
2026-02-03 01:00:00,1902.0316,2298.00025,0.0
2026-02-03 01:05:00,1858.649,2232.4755,0.0
2026-02-03 01:10:00,1782.0308,2200.7675,0.0
2026-02-03 01:15:00,1746.2687,2119.674,0.0
2026-02-03 01:20:00,1672.676,2062.39625,0.0
2026-02-03 01:25:00,1640.6107,2019.1295,0.0
2026-02-03 01:30:00,1604.7394,1999.26525,0.0
2026-02-03 01:35:00,1787.8798,2132.6892500000004,0.0
2026-02-03 01:40:00,2001.0803,2483.7305,0.0
2026-02-03 01:45:00,2011.7847,2444.14025,0.0
2026-02-03 01:50:00,2034.8212,2472.60275,0.0
2026-02-03 01:55:00,2034.3529,2451.7252500000004,0.0
2026-02-03 02:00:00,2067.109,2427.422,0.0
2026-02-03 02:05:00,2026.4734,2378.5747499999998,0.0
2026-02-03 02:10:00,1980.6099,2304.5495,0.0
2026-02-03 02:15:00,1924.4589,2271.98925,0.0
2026-02-03 02:20:00,1860.453,2220.83925,0.0
2026-02-03 02:25:00,1810.0938,2177.588,0.0
2026-02-03 02:30:00,1755.9227,2125.094,0.0
2026-02-03 02:35:00,1700.8882,2079.035,0.0
2026-02-03 02:40:00,1648.26,2038.6635,0.0
2026-02-03 02:45:00,1603.0579,2000.94275,0.0
2026-02-03 02:50:00,1574.0825,1951.6702500000001,0.0
2026-02-03 02:55:00,1560.3595,1905.6997500000002,0.0
2026-02-03 03:00:00,1489.9573,1912.87925,0.0
2026-02-03 03:05:00,1528.168,1912.6135,0.0
2026-02-03 03:10:00,1534.6016,1956.404,0.0
2026-02-03 03:15:00,1536.5316,1933.526,0.0
2026-02-03 03:20:00,1531.2988,1948.93725,0.0
2026-02-03 03:25:00,1519.4073,1997.1845,0.0
2026-02-03 03:30:00,1510.4772,1983.72775,0.0
2026-02-03 03:35:00,1798.9125,2262.31325,0.0
2026-02-03 03:40:00,2051.6355,2652.54275,0.0
2026-02-03 03:45:00,2060.6335,2626.66175,0.0
2026-02-03 03:50:00,2081.3362,2611.0472499999996,0.0
2026-02-03 03:55:00,2078.7407,2552.721,0.0
2026-02-03 04:00:00,2025.7477,2511.66675,0.0
2026-02-03 04:05:00,1960.696,2447.563,0.0
2026-02-03 04:10:00,1909.9005,2366.3175,0.0
2026-02-03 04:15:00,1874.1039,2328.7977499999997,0.0
2026-02-03 04:20:00,1815.5029,2287.88375,0.0
2026-02-03 04:25:00,1785.015,2220.532,0.0
2026-02-03 04:30:00,1746.8115,2145.82575,0.0
2026-02-03 04:35:00,1719.2594,2172.0475,0.0
2026-02-03 04:40:00,1732.2062,2194.0795,0.0
2026-02-03 04:45:00,1715.001,2178.814,0.0
2026-02-03 04:50:00,1714.6456,2184.17225,0.0
2026-02-03 04:55:00,1717.9578,2166.40525,0.0
2026-02-03 05:00:00,1654.8209,2149.5175,0.0
2026-02-03 05:05:00,1644.6449,2146.6475,0.0
2026-02-03 05:10:00,1641.4047,2154.50425,0.0
2026-02-03 05:15:00,1657.9097,2137.95975,0.0
2026-02-03 05:20:00,1665.3132,2154.02225,0.0
2026-02-03 05:25:00,1693.3353,2176.4584999999997,0.0
2026-02-03 05:30:00,1701.7115,2203.291,0.0
2026-02-03 05:35:00,1751.6622,2209.03675,0.0
2026-02-03 05:40:00,1799.6722,2232.282,0.0
2026-02-03 05:45:00,1813.1056,2264.7355000000002,0.0
2026-02-03 05:50:00,1840.0631,2321.6532500000003,0.0
2026-02-03 05:55:00,1854.077,2380.39675,0.0
2026-02-03 06:00:00,1885.0483,2434.1904999999997,0.0
2026-02-03 06:05:00,1873.2378,2454.4857500000003,0.0
2026-02-03 06:10:00,1872.1196,2482.69475,0.0
2026-02-03 06:15:00,1907.0045,2480.21475,0.0
2026-02-03 06:20:00,1931.2859,2535.1935,0.0
2026-02-03 06:25:00,1976.642,2523.99625,0.0
2026-02-03 06:30:00,2002.1218,2585.09775,0.0
2026-02-03 06:35:00,2035.6512,2587.7155000000002,0.0
2026-02-03 06:40:00,2069.0596,2658.62625,0.0
2026-02-03 06:45:00,2097.351,2688.8485,0.00041870968
2026-02-03 06:50:00,2134.8562,2712.28775,0.00033354838
2026-02-03 06:55:00,2148.8684,2749.986,0.0001951613
2026-02-03 07:00:00,2150.2415,2777.26325,0.0
2026-02-03 07:05:00,2111.6008,2703.3725,0.0
2026-02-03 07:10:00,2087.5564,2638.43125,0.0
2026-02-03 07:15:00,2113.2756,2698.80825,0.0
2026-02-03 07:20:00,2130.8423,2785.81075,0.0
2026-02-03 07:25:00,2164.7197,2782.175,0.0
2026-02-03 07:30:00,2185.9578,2745.50425,0.0
2026-02-03 07:35:00,2197.455,2806.6755,0.0
2026-02-03 07:40:00,2212.8882,2801.77575,0.0
2026-02-03 07:45:00,2238.0813,2812.326,0.0
2026-02-03 07:50:00,2269.2039,2851.713,0.0
2026-02-03 07:55:00,2278.639,2847.7079999999996,0.0
2026-02-03 08:00:00,2355.0974,2828.7662499999997,0.0
2026-02-03 08:05:00,2337.6047,2856.02075,0.012716128
2026-02-03 08:10:00,2321.8618,2883.84275,0.028356036
2026-02-03 08:15:00,2332.9043,2886.6165,0.10335481
2026-02-03 08:20:00,2321.7515,2893.8055,0.14927888
2026-02-03 08:25:00,2325.0981,2833.97425,0.1999289
2026-02-03 08:30:00,2325.2205,2808.446,0.43458477
2026-02-03 08:35:00,2309.0657,2792.111,0.5341187
2026-02-03 08:40:00,2303.0547,2759.3025,0.6385592
2026-02-03 08:45:00,2313.4722,2830.2340000000004,1.1875757
2026-02-03 08:50:00,2324.1206,2901.96775,1.3650295
2026-02-03 08:55:00,2317.2666,2827.9985,1.5452691
2026-02-03 09:00:00,2422.8757,2870.5,3.2634656
2026-02-03 09:05:00,2423.7722,2926.5535000000004,3.6077085
2026-02-03 09:10:00,2409.3672,2885.13875,3.9551098
2026-02-03 09:15:00,2409.9846,2881.298,7.8960347
2026-02-03 09:20:00,2390.4082,2846.8295,8.557897
2026-02-03 09:25:00,2370.6416,2864.24325,9.240985
2026-02-03 09:30:00,2359.2976,2862.18775,13.953163
2026-02-03 09:35:00,2357.267,2844.6485000000002,14.99089
2026-02-03 09:40:00,2334.837,2846.97625,16.081383
2026-02-03 09:45:00,2333.751,2850.19425,19.620323
2026-02-03 09:50:00,2317.9758,2832.3360000000002,21.005379
2026-02-03 09:55:00,2298.307,2781.5480000000002,22.473629
2026-02-03 10:00:00,2239.652,2787.28575,27.24903
2026-02-03 10:05:00,2238.6487,2805.6725,29.128513
2026-02-03 10:10:00,2221.3801,2815.885,31.100574
2026-02-03 10:15:00,2212.867,2796.95275,38.97152
2026-02-03 10:20:00,2197.2039,2781.43,41.43201
2026-02-03 10:25:00,2177.8896,2828.715,43.92742
2026-02-03 10:30:00,2160.5957,2829.4575,53.827625
2026-02-03 10:35:00,2159.7485,2762.0755,56.708782
2026-02-03 10:40:00,2117.7275,2775.7965000000004,59.537556
2026-02-03 10:45:00,2102.5862,2715.86825,64.47142
2026-02-03 10:50:00,2078.3237,2704.3112499999997,67.20466
2026-02-03 10:55:00,2057.8633,2729.291,69.79742
2026-02-03 11:00:00,2096.2285,2756.66075,77.04592
2026-02-03 11:05:00,2085.436,2805.549,79.41778
2026-02-03 11:10:00,2076.1252,2703.6825,81.6082
2026-02-03 11:15:00,2080.3533,2743.5274999999997,85.76308
2026-02-03 11:20:00,2082.467,2722.6487500000003,87.747284
2026-02-03 11:25:00,2089.8303,2818.8615,89.656006
2026-02-03 11:30:00,2088.647,2846.5505000000003,94.91312
2026-02-03 11:35:00,2124.6108,2847.6405,96.85611
2026-02-03 11:40:00,2144.0327,2919.6915,98.83545
2026-02-03 11:45:00,2147.6406,2904.63825,106.29886
2026-02-03 11:50:00,2157.913,2870.0602499999995,108.58749
2026-02-03 11:55:00,2148.1433,2843.2242499999998,111.03811
2026-02-03 12:00:00,2151.718,2802.18825,117.29561
2026-02-03 12:05:00,2084.5793,2631.417,120.25839
2026-02-03 12:10:00,2017.0408,2514.72075,123.35183
2026-02-03 12:15:00,1973.4448,2493.6502499999997,136.23015
2026-02-03 12:20:00,1914.2551,2427.49375,139.43521
2026-02-03 12:25:00,1875.0956,2403.0547500000002,142.37837
2026-02-03 12:30:00,1842.3395,2401.7435,159.70726
2026-02-03 12:35:00,1819.06,2379.5074999999997,161.92967
2026-02-03 12:40:00,1831.2189,2382.7084999999997,163.41609
2026-02-03 12:45:00,1819.34,2342.28625,169.49936
2026-02-03 12:50:00,1815.3419,2384.1037499999998,169.06688
2026-02-03 12:55:00,1814.311,2414.31025,167.42274
2026-02-03 13:00:00,1868.2959,2340.71625,174.03502
2026-02-03 13:05:00,1885.3744,2332.13,169.3191
2026-02-03 13:10:00,1918.8446,2404.016,163.30089
2026-02-03 13:15:00,1927.4849,2425.41925,155.28484
2026-02-03 13:20:00,1943.398,2436.18525,147.62294
2026-02-03 13:25:00,1962.5891,2427.6535000000003,139.56892
2026-02-03 13:30:00,1966.7975,2357.7922500000004,136.17075
2026-02-03 13:35:00,2001.2385,2369.61125,127.9602
2026-02-03 13:40:00,2010.021,2431.9525,120.28185
2026-02-03 13:45:00,2013.9562,2419.19575,116.20767
2026-02-03 13:50:00,2023.3925,2397.59375,110.39833
2026-02-03 13:55:00,2013.9569,2459.802,106.09542
2026-02-03 14:00:00,1966.6543,2389.6245,104.27638
2026-02-03 14:05:00,1977.0726,2475.24325,103.84085
2026-02-03 14:10:00,2000.8098,2480.175,105.25633
2026-02-03 14:15:00,2006.4017,2467.161,101.34969
2026-02-03 14:20:00,2010.1005,2491.9694999999997,105.26435
2026-02-03 14:25:00,2023.4343,2510.1715,110.0302
2026-02-03 14:30:00,2022.864,2551.827,110.30702
2026-02-03 14:35:00,2028.3123,2538.2752499999997,115.66315
2026-02-03 14:40:00,2034.8331,2495.30925,120.99677
