DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-02 02:50:00,2013.7229,1830.4275,0.0
2026-03-02 02:55:00,2010.8531,1796.1440000000002,0.0
2026-03-02 03:00:00,1873.068,1783.93825,0.0
2026-03-02 03:05:00,1834.4314,1759.3400000000001,0.0
2026-03-02 03:10:00,1796.7687,1791.0805,0.0
2026-03-02 03:15:00,1825.6503,1853.4784999999997,0.0
2026-03-02 03:20:00,1831.1979,1879.07025,0.0
2026-03-02 03:25:00,1869.9163,1897.81125,0.0
2026-03-02 03:30:00,1970.6366,1894.65325,0.0
2026-03-02 03:35:00,2094.3787,2036.7925,0.0
2026-03-02 03:40:00,2192.3562,2418.242,0.0
2026-03-02 03:45:00,2305.3728,2527.911,0.0
2026-03-02 03:50:00,2409.9487,2529.7185,0.0
2026-03-02 03:55:00,2429.743,2506.9764999999998,0.0
2026-03-02 04:00:00,2403.6477,2442.749,0.0
2026-03-02 04:05:00,2400.1802,2379.9265,0.0
2026-03-02 04:10:00,2351.2285,2301.67925,0.0
2026-03-02 04:15:00,2315.2534,2248.47675,0.0
2026-03-02 04:20:00,2257.9282,2215.00475,0.0
2026-03-02 04:25:00,2205.7039,2149.39075,0.0
2026-03-02 04:30:00,2146.3682,2122.118,0.0
2026-03-02 04:35:00,2122.8662,2103.37075,0.0
2026-03-02 04:40:00,2091.7712,2044.145,0.0
2026-03-02 04:45:00,2081.863,2019.6260000000002,0.0
2026-03-02 04:50:00,2092.578,2035.4959999999999,0.0
2026-03-02 04:55:00,2075.026,2044.0435,0.0
2026-03-02 05:00:00,2044.4995,2005.2024999999999,0.0
2026-03-02 05:05:00,2021.9573,1984.39475,0.0
2026-03-02 05:10:00,2005.556,1952.716,0.0
2026-03-02 05:15:00,2032.4778,1995.48825,0.0
2026-03-02 05:20:00,2011.4315,1955.18325,0.0
2026-03-02 05:25:00,1992.1344,1968.24525,0.0
2026-03-02 05:30:00,1999.0786,2018.68925,0.0
2026-03-02 05:35:00,2025.8301,2053.16425,0.0
2026-03-02 05:40:00,2038.8087,2030.5945000000002,0.0
2026-03-02 05:45:00,2087.505,2084.36275,0.0
2026-03-02 05:50:00,2115.8433,2098.83125,0.0
2026-03-02 05:55:00,2150.6555,2207.8725,0.0
2026-03-02 06:00:00,2187.7673,2224.2505,0.0
2026-03-02 06:05:00,2194.4434,2269.89075,0.0010349487
2026-03-02 06:10:00,2214.062,2296.88525,0.0015305581
2026-03-02 06:15:00,2257.7576,2393.8535,0.0
2026-03-02 06:20:00,2273.5125,2403.9530000000004,0.0
2026-03-02 06:25:00,2288.2954,2381.15375,0.0
2026-03-02 06:30:00,2304.5872,2384.693,0.0
2026-03-02 06:35:00,2323.7214,2435.9559999999997,0.022695217
2026-03-02 06:40:00,2322.3088,2402.19925,0.055246305
2026-03-02 06:45:00,2335.2043,2370.1147499999997,0.29983166
2026-03-02 06:50:00,2334.4236,2424.3165,0.402048
2026-03-02 06:55:00,2345.3796,2456.3835,0.49002177
2026-03-02 07:00:00,2347.2795,2542.27625,1.0517105
2026-03-02 07:05:00,2342.2698,2498.3807500000003,1.1840991
2026-03-02 07:10:00,2342.8337,2420.185,1.3067584
2026-03-02 07:15:00,2371.1733,2411.1369999999997,2.5022166
2026-03-02 07:20:00,2366.5327,2438.893,2.689989
2026-03-02 07:25:00,2372.437,2495.91325,2.8684862
2026-03-02 07:30:00,2388.8208,2486.0885,4.806861
2026-03-02 07:35:00,2421.638,2568.11375,5.0767436
2026-03-02 07:40:00,2437.919,2613.229,5.3390174
2026-03-02 07:45:00,2477.7505,2618.32675,8.927392
2026-03-02 07:50:00,2497.379,2639.627,9.295643
2026-03-02 07:55:00,2515.1167,2653.71275,9.633504
2026-03-02 08:00:00,2500.6804,2652.25975,19.201893
2026-03-02 08:05:00,2491.7656,2651.525,19.739862
2026-03-02 08:10:00,2503.577,2683.67225,20.231909
2026-03-02 08:15:00,2522.132,2640.2555,33.571262
2026-03-02 08:20:00,2503.5537,2654.9042499999996,34.27944
2026-03-02 08:25:00,2497.6677,2671.77525,34.971375
2026-03-02 08:30:00,2486.8276,2707.74775,52.08489
2026-03-02 08:35:00,2487.5745,2774.5245,53.119057
2026-03-02 08:40:00,2477.7278,2720.36475,54.13441
2026-03-02 08:45:00,2485.9307,2718.1515,73.099525
2026-03-02 08:50:00,2475.1514,2660.60725,74.20818
2026-03-02 08:55:00,2463.4548,2653.34475,75.180016
2026-03-02 09:00:00,2396.7249,2708.00575,93.470566
2026-03-02 09:05:00,2388.2466,2684.7104999999997,94.42622
2026-03-02 09:10:00,2352.8486,2653.062,95.31381
2026-03-02 09:15:00,2334.8164,2622.61475,105.04412
2026-03-02 09:20:00,2310.107,2615.33025,105.97137
2026-03-02 09:25:00,2307.1282,2610.5735,106.902985
2026-03-02 09:30:00,2248.0647,2667.00425,127.177086
2026-03-02 09:35:00,2208.2075,2628.6515,128.29463
2026-03-02 09:40:00,2185.443,2538.8334999999997,129.39156
2026-03-02 09:45:00,2163.3545,2482.5105000000003,145.89883
2026-03-02 09:50:00,2140.6619,2496.63125,146.95663
2026-03-02 09:55:00,2115.2026,2433.5992499999998,147.9202
2026-03-02 10:00:00,1981.101,2467.11075,178.45639
2026-03-02 10:05:00,1962.5154,2454.75675,179.43436
2026-03-02 10:10:00,1889.7715,2410.162,180.35698
2026-03-02 10:15:00,1894.3242,2418.307,189.25595
2026-03-02 10:20:00,1877.8203,2418.1575000000003,190.17357
2026-03-02 10:25:00,1880.2399,2429.2529999999997,191.0936
2026-03-02 10:30:00,1814.5067,2389.74125,220.88974
2026-03-02 10:35:00,1797.475,2382.8199999999997,221.97855
2026-03-02 10:40:00,1770.7231,2400.3875000000003,223.03963
2026-03-02 10:45:00,1742.8777,2377.121,265.92072
2026-03-02 10:50:00,1760.4376,2200.0615,266.9402
2026-03-02 10:55:00,1706.8972,2376.8495000000003,267.8051
2026-03-02 11:00:00,1634.9132,2414.3095,285.14066
2026-03-02 11:05:00,1557.1848,2456.42875,285.75177
2026-03-02 11:10:00,1502.248,2283.0297499999997,286.2756
2026-03-02 11:15:00,1606.4094,2261.753,262.30035
2026-03-02 11:20:00,1561.7711,2294.7110000000002,262.7986
2026-03-02 11:25:00,1506.7954,2329.9465,263.34802
2026-03-02 11:30:00,1500.2991,2329.817,279.3949
2026-03-02 11:35:00,1493.6118,2335.6267500000004,280.1015
2026-03-02 11:40:00,1564.1323,2464.3715,280.7878
2026-03-02 11:45:00,1532.9543,2467.8585,274.86438
2026-03-02 11:50:00,1550.4993,2497.74,275.231
2026-03-02 11:55:00,1504.6461,2499.74975,275.39282
2026-03-02 12:00:00,1635.5967,2419.39225,302.4817
2026-03-02 12:05:00,1473.3468,2225.8732499999996,302.24222
2026-03-02 12:10:00,1594.6821,2069.5412499999998,301.86853
2026-03-02 12:15:00,1658.1283,1993.2330000000002,340.17325
2026-03-02 12:20:00,1447.4838,1949.8295,339.66962
2026-03-02 12:25:00,1263.7308,1959.01675,339.13733
2026-03-02 12:30:00,1407.6556,2002.9555000000003,354.2839
2026-03-02 12:35:00,1468.5762,1958.2042500000002,353.55115
2026-03-02 12:40:00,1319.0308,1989.7214999999999,352.7713
2026-03-02 12:45:00,1342.2444,1824.7530000000002,371.79233
2026-03-02 12:50:00,1353.7833,1834.9335,371.06366
2026-03-02 12:55:00,1380.1373,1832.2644999999998,370.36218
2026-03-02 13:00:00,1417.973,1809.10625,352.80133
2026-03-02 13:05:00,1272.5432,1845.845,351.99786
2026-03-02 13:10:00,1493.2625,1853.951,351.0691
2026-03-02 13:15:00,1574.0288,1894.16825,324.56595
2026-03-02 13:20:00,1332.1917,1846.0402499999998,323.4082
2026-03-02 13:25:00,1120.8584,1899.234,322.03815
2026-03-02 13:30:00,1425.3567,1947.49575,332.84692
2026-03-02 13:35:00,1385.335,1923.49225,330.84933
2026-03-02 13:40:00,1261.8164,1922.2145000000003,328.70612
2026-03-02 13:45:00,1372.732,1868.5355,326.52905
2026-03-02 13:50:00,1361.756,1874.7437499999999,324.59018
2026-03-02 13:55:00,1373.7078,1835.56025,322.67627
2026-03-02 14:00:00,1381.605,1906.4882499999999,309.20663
2026-03-02 14:05:00,1216.3125,1885.37175,306.871
2026-03-02 14:10:00,1404.6569,1904.31275,304.35483
2026-03-02 14:15:00,1543.8734,1921.87275,302.01074
2026-03-02 14:20:00,1356.9945,2000.27225,299.65796
2026-03-02 14:25:00,1252.8741,2004.8342499999999,297.2409
2026-03-02 14:30:00,1415.4521,1945.53125,281.53058
2026-03-02 14:35:00,1397.2521,1838.6015000000002,278.3368
2026-03-02 14:40:00,1299.5881,1961.634,274.73608
2026-03-02 14:45:00,1484.1998,2036.20725,259.15967
2026-03-02 14:50:00,1449.1869,2013.0302499999998,255.48413
2026-03-02 14:55:00,1449.6061,2042.67775,251.7168
2026-03-02 15:00:00,1360.218,1957.7135000000003,254.90395
2026-03-02 15:05:00,1200.8918,1978.1635,250.5252
2026-03-02 15:10:00,1271.0392,2019.87025,245.90845
2026-03-02 15:15:00,1447.9431,2018.22775,249.13307
2026-03-02 15:20:00,1450.242,2154.609,244.10982
2026-03-02 15:25:00,1421.769,2144.63775,238.82117
2026-03-02 15:30:00,1436.4403,2169.8635,215.34827
2026-03-02 15:35:00,1420.5686,2216.187,209.42989
2026-03-02 15:40:00,1443.3346,2223.2535,202.99576
2026-03-02 15:45:00,1535.373,2212.77775,184.89882
2026-03-02 15:50:00,1505.0779,2247.42175,178.15082
2026-03-02 15:55:00,1548.1614,2284.2349999999997,170.99147
2026-03-02 16:00:00,1580.099,2310.7644999999998,136.9011
2026-03-02 16:05:00,1648.3276,2304.0485000000003,129.89784
2026-03-02 16:10:00,1615.0884,2356.77225,122.489845
2026-03-02 16:15:00,1726.7712,2372.6795,99.72072
2026-03-02 16:20:00,1760.1847,2394.853,93.027306
2026-03-02 16:25:00,1792.0076,2358.46125,86.163155
2026-03-02 16:30:00,1830.9735,2409.6895,75.549446
2026-03-02 16:35:00,1826.062,2441.926,68.0229
2026-03-02 16:40:00,1895.5919,2419.92875,58.569756
2026-03-02 16:45:00,1898.3418,2452.195,42.03231
2026-03-02 16:50:00,1881.7816,2433.81375,26.651663
2026-03-02 16:55:00,1908.9626,2478.8140000000003,11.173063
2026-03-02 17:00:00,1932.6211,2489.6475,0.0
2026-03-02 17:05:00,1974.9503,2479.55825,0.0
2026-03-02 17:10:00,1950.8008,2479.1295,0.0
2026-03-02 17:15:00,2051.5073,2525.0760000000005,0.0
2026-03-02 17:20:00,2059.3066,2568.16,1.2954055
2026-03-02 17:25:00,2126.115,2623.3622499999997,0.87744343
2026-03-02 17:30:00,2163.5261,2617.685,0.0
2026-03-02 17:35:00,2203.3447,2582.054,0.0
2026-03-02 17:40:00,2199.7693,2602.26975,0.0
2026-03-02 17:45:00,2264.736,2632.2917500000003,0.0
2026-03-02 17:50:00,2272.1296,2705.61625,0.08446461
2026-03-02 17:55:00,2304.7998,2774.725,0.057137825
2026-03-02 18:00:00,2347.656,2732.1310000000003,0.0
2026-03-02 18:05:00,2383.2537,2781.7335000000003,0.0
2026-03-02 18:10:00,2359.8645,2739.2975,0.0
2026-03-02 18:15:00,2422.365,2747.5894999999996,0.0
2026-03-02 18:20:00,2411.0083,2743.2599999999998,0.0
2026-03-02 18:25:00,2442.9648,2707.681,0.0
2026-03-02 18:30:00,2456.389,2714.29,0.0
2026-03-02 18:35:00,2477.1655,2761.61475,0.0
2026-03-02 18:40:00,2459.8608,2811.86575,0.0
2026-03-02 18:45:00,2511.4355,2866.7037499999997,0.0
2026-03-02 18:50:00,2512.3494,2755.9955,0.0
2026-03-02 18:55:00,2530.1885,2795.23025,0.0
2026-03-02 19:00:00,2529.7231,2745.2120000000004,0.0
2026-03-02 19:05:00,2548.932,2755.83225,0.0
2026-03-02 19:10:00,2533.3242,2805.678,0.0
2026-03-02 19:15:00,2569.993,2784.6490000000003,0.0
2026-03-02 19:20:00,2552.6587,2735.9937499999996,0.0
2026-03-02 19:25:00,2558.7605,2749.4275,0.0
2026-03-02 19:30:00,2543.813,2733.71175,0.0
2026-03-02 19:35:00,2533.6912,2725.118,0.0
2026-03-02 19:40:00,2493.6992,2677.3395,0.0
2026-03-02 19:45:00,2519.5808,2704.0505000000003,0.0
2026-03-02 19:50:00,2501.157,2613.4855000000002,0.0
2026-03-02 19:55:00,2498.8909,2511.1502499999997,0.0
2026-03-02 20:00:00,2403.8896,2494.4395,0.0
2026-03-02 20:05:00,2390.215,2487.54575,0.0
2026-03-02 20:10:00,2358.7996,2497.95525,0.0
2026-03-02 20:15:00,2375.7805,2439.7577499999998,0.0
2026-03-02 20:20:00,2343.5576,2418.0595000000003,0.0
2026-03-02 20:25:00,2325.2832,2419.53825,0.0
2026-03-02 20:30:00,2303.7488,2404.355,0.0
2026-03-02 20:35:00,2277.3025,2386.6425,0.0
2026-03-02 20:40:00,2238.5208,2365.2072500000004,0.0
2026-03-02 20:45:00,2251.0193,2277.0365,0.0
2026-03-02 20:50:00,2219.211,2241.48525,0.0
2026-03-02 20:55:00,2227.1584,2271.343,0.0
2026-03-02 21:00:00,2228.8857,2242.76525,0.0
2026-03-02 21:05:00,2234.4766,2313.8875,0.0
2026-03-02 21:10:00,2223.6394,2425.37325,0.0
2026-03-02 21:15:00,2254.6829,2407.6365,0.0
2026-03-02 21:20:00,2242.8694,2402.3227500000003,0.0
2026-03-02 21:25:00,2236.3022,2368.78525,0.0
2026-03-02 21:30:00,2217.8215,2282.219,0.0
2026-03-02 21:35:00,2176.6287,2309.08425,0.0
2026-03-02 21:40:00,2136.3342,2253.8395,0.0
2026-03-02 21:45:00,2136.5842,2194.52875,0.0
2026-03-02 21:50:00,2089.512,2193.7292500000003,0.0
2026-03-02 21:55:00,2096.8884,2168.088,0.0
2026-03-02 22:00:00,2031.281,2107.204,0.0
2026-03-02 22:05:00,2040.0372,2146.4895,0.0
2026-03-02 22:10:00,1999.0588,2191.4877500000002,0.0
2026-03-02 22:15:00,2032.2605,2179.67825,0.0
2026-03-02 22:20:00,2028.082,2180.259,0.0
2026-03-02 22:25:00,2050.3647,2172.99,0.0
2026-03-02 22:30:00,2073.415,2100.5135,0.0
2026-03-02 22:35:00,2070.5635,2149.20675,0.0
2026-03-02 22:40:00,2066.8235,2269.40425,0.0
2026-03-02 22:45:00,2096.6873,2245.49075,0.0
2026-03-02 22:50:00,2075.2925,2225.294,0.0
2026-03-02 22:55:00,2087.7708,2182.0695,0.0
2026-03-02 23:00:00,2040.758,2117.98425,0.0
2026-03-02 23:05:00,2040.4313,2148.6412499999997,0.0
2026-03-02 23:10:00,2009.2971,2220.7175,0.0
2026-03-02 23:15:00,2016.2397,2215.1282499999998,0.0
2026-03-02 23:20:00,1996.5876,2172.67475,0.0
2026-03-02 23:25:00,1984.9034,2172.0957500000004,0.0
2026-03-02 23:30:00,1970.5846,2143.14375,0.0
2026-03-02 23:35:00,1942.0254,2095.80275,0.0
2026-03-02 23:40:00,1914.1901,2068.96725,0.0
2026-03-02 23:45:00,1920.6482,1990.58275,0.0
2026-03-02 23:50:00,1885.8441,1966.7859999999998,0.0
2026-03-02 23:55:00,1898.6646,2007.4222499999998,0.0
2026-03-03 00:00:00,1855.5537,2118.5389999999998,0.0
2026-03-03 00:05:00,1884.0824,2102.9755,0.0
2026-03-03 00:10:00,1872.9403,2041.5272499999999,0.0
2026-03-03 00:15:00,1924.8809,2035.2532500000002,0.0
2026-03-03 00:20:00,1961.8119,2054.0895,0.0
2026-03-03 00:25:00,2009.2474,2234.76975,0.0
2026-03-03 00:30:00,2053.263,2233.5925,0.0
2026-03-03 00:35:00,2050.8323,2239.8855000000003,0.0
2026-03-03 00:40:00,2027.4907,2210.3865,0.0
2026-03-03 00:45:00,2014.4171,2187.09175,0.0
2026-03-03 00:50:00,1968.2861,2119.77825,0.0
2026-03-03 00:55:00,1946.6512,2037.074,0.0
2026-03-03 01:00:00,1858.3508,2025.336,0.0
2026-03-03 01:05:00,1834.2482,1964.36925,0.0
2026-03-03 01:10:00,1748.6294,1926.5970000000002,0.0
2026-03-03 01:15:00,1757.5726,1902.1647500000001,0.0
2026-03-03 01:20:00,1722.8364,1846.1535000000001,0.0
2026-03-03 01:25:00,1708.8174,1769.0417499999999,0.0
2026-03-03 01:30:00,1736.321,1749.1654999999998,0.0
2026-03-03 01:35:00,1781.8138,1783.01025,0.0
2026-03-03 01:40:00,1809.217,2053.5425,0.0
2026-03-03 01:45:00,1887.4707,2228.6572499999997,0.0
2026-03-03 01:50:00,1924.1191,2191.6605,0.0
2026-03-03 01:55:00,1960.8468,2145.4435,0.0
2026-03-03 02:00:00,1969.6898,2152.56325,0.0
2026-03-03 02:05:00,1938.8754,2086.62225,0.0
2026-03-03 02:10:00,1875.1306,2084.1679999999997,0.0
2026-03-03 02:15:00,1864.629,2024.228,0.0
2026-03-03 02:20:00,1824.8563,1959.5014999999999,0.0
2026-03-03 02:25:00,1754.225,1913.6795000000002,0.0
2026-03-03 02:30:00,1700.4087,1866.3115,0.0
2026-03-03 02:35:00,1672.353,1842.9582500000001,0.0
2026-03-03 02:40:00,1639.8856,1825.6447500000002,0.0
2026-03-03 02:45:00,1659.3733,1793.77225,0.0
2026-03-03 02:50:00,1650.0037,1799.1657500000001,0.0
2026-03-03 02:55:00,1675.9081,1773.938,0.0
2026-03-03 03:00:00,1641.0195,1709.25,0.0
2026-03-03 03:05:00,1609.4032,1710.9475,0.0
2026-03-03 03:10:00,1551.6031,1701.211,0.0
2026-03-03 03:15:00,1585.1167,1751.0212500000002,0.0
2026-03-03 03:20:00,1563.0426,1703.5562499999999,0.0
2026-03-03 03:25:00,1589.8436,1722.327,0.0
2026-03-03 03:30:00,1673.0941,1735.23175,0.0
2026-03-03 03:35:00,1788.4496,1865.8890000000001,0.0
2026-03-03 03:40:00,1860.4207,2260.3860000000004,0.0
2026-03-03 03:45:00,2005.1865,2378.26525,0.0
2026-03-03 03:50:00,2120.711,2385.73825,0.0
2026-03-03 03:55:00,2122.281,2350.78475,0.0
2026-03-03 04:00:00,2062.094,2275.22175,0.0
2026-03-03 04:05:00,2039.939,2254.3515,0.0
2026-03-03 04:10:00,1994.7021,2184.5477499999997,0.0
2026-03-03 04:15:00,1969.7991,2128.0795,0.0
2026-03-03 04:20:00,1909.5706,2084.2887499999997,0.0
2026-03-03 04:25:00,1828.2719,2015.3402500000002,0.0
2026-03-03 04:30:00,1780.4232,1945.8912500000001,0.0
2026-03-03 04:35:00,1766.5029,1943.1175000000003,0.0
2026-03-03 04:40:00,1716.4934,1935.049,0.0
2026-03-03 04:45:00,1720.2343,1885.5217499999999,0.0
2026-03-03 04:50:00,1731.2681,1873.0880000000002,0.0
2026-03-03 04:55:00,1741.3519,1846.747,0.0
2026-03-03 05:00:00,1725.6483,1830.8024999999998,0.0
2026-03-03 05:05:00,1703.3037,1834.52475,0.0
2026-03-03 05:10:00,1654.1823,1829.74325,0.0
2026-03-03 05:15:00,1672.5718,1814.8872499999998,0.0
2026-03-03 05:20:00,1663.9302,1814.43225,0.0
2026-03-03 05:25:00,1638.6875,1780.5675,0.0
2026-03-03 05:30:00,1658.9078,1815.4535,0.0
2026-03-03 05:35:00,1697.0392,1894.045,0.0
2026-03-03 05:40:00,1691.4365,1877.1825000000001,0.0
2026-03-03 05:45:00,1740.895,1979.59175,0.0
2026-03-03 05:50:00,1775.8285,1998.3790000000001,0.0
2026-03-03 05:55:00,1806.14,2032.1215,0.0
2026-03-03 06:00:00,1853.4148,2050.0702499999998,0.0
2026-03-03 06:05:00,1870.0947,2055.6040000000003,0.0013313426
2026-03-03 06:10:00,1866.8146,2108.507,0.0019678604
2026-03-03 06:15:00,1908.1865,2144.4482500000004,0.0
2026-03-03 06:20:00,1942.0416,2174.987,0.0
2026-03-03 06:25:00,1964.7878,2193.15275,0.0
2026-03-03 06:30:00,1999.1892,2225.87925,0.0
2026-03-03 06:35:00,2028.9982,2242.549,0.028942265
2026-03-03 06:40:00,2009.1409,2230.0539999999996,0.06907579
2026-03-03 06:45:00,2010.7474,2231.19025,0.36344546
2026-03-03 06:50:00,2021.7115,2310.1974999999998,0.46674734
2026-03-03 06:55:00,2009.8038,2354.3085,0.5450379
2026-03-03 07:00:00,2021.1278,2375.0879999999997,1.1329206
2026-03-03 07:05:00,2022.8052,2476.86175,1.2553388
2026-03-03 07:10:00,2019.4078,2394.9945,1.3769931
2026-03-03 07:15:00,2039.6505,2339.1735,2.630372
2026-03-03 07:20:00,2050.7896,2375.87725,2.8207643
2026-03-03 07:25:00,2068.8875,2319.32525,2.9976327
2026-03-03 07:30:00,2076.3093,2375.10625,5.0004334
2026-03-03 07:35:00,2088.3518,2444.96575,5.2521896
2026-03-03 07:40:00,2082.344,2426.534,5.4955535
2026-03-03 07:45:00,2088.9065,2457.73475,9.159783
2026-03-03 07:50:00,2093.2297,2426.06475,9.526604
2026-03-03 07:55:00,2097.0674,2468.3015,9.842477
2026-03-03 08:00:00,2099.76,2539.9167500000003,19.43324
2026-03-03 08:05:00,2094.666,2567.70825,19.606924
2026-03-03 08:10:00,2114.9177,2572.4934999999996,19.593803
2026-03-03 08:15:00,2143.054,2572.90825,31.615929
2026-03-03 08:20:00,2155.5894,2633.1115,31.41031
2026-03-03 08:25:00,2182.9326,2557.3689999999997,31.217577
2026-03-03 08:30:00,2186.6729,2610.0077499999998,45.351326
2026-03-03 08:35:00,2187.4663,2567.20475,45.12469
2026-03-03 08:40:00,2171.6628,2550.6277499999997,44.607605
2026-03-03 08:45:00,2161.3813,2586.468,57.64786
2026-03-03 08:50:00,2144.1455,2568.70975,55.179718
2026-03-03 08:55:00,2130.534,2567.9495,53.49991
2026-03-03 09:00:00,2031.4467,2601.7737500000003,67.29667
2026-03-03 09:05:00,2000.1365,2549.8155,73.98897
2026-03-03 09:10:00,1986.2164,2558.6929999999998,83.10645
2026-03-03 09:15:00,1993.2273,2593.77725,99.22697
2026-03-03 09:20:00,1977.6434,2561.082,103.14006
2026-03-03 09:25:00,1988.4482,2524.0285000000003,104.010445
2026-03-03 09:30:00,1956.7108,2537.574,123.18829
2026-03-03 09:35:00,1951.0668,2525.27075,125.56781
2026-03-03 09:40:00,1918.9324,2549.1147499999997,129.1199
2026-03-03 09:45:00,1910.0771,2483.8824999999997,148.12982
2026-03-03 09:50:00,1914.6096,2485.0725,150.33197
2026-03-03 09:55:00,1881.153,2443.5144999999998,151.38591
2026-03-03 10:00:00,1691.0737,2446.640375,182.3083
2026-03-03 10:05:00,1648.3032,2481.4004999999997,183.24706
2026-03-03 10:10:00,1621.7683,2492.9804999999997,184.34035
2026-03-03 10:15:00,1665.7297,2450.77775,193.56708
2026-03-03 10:20:00,1627.0591,2467.368,194.4269
2026-03-03 10:25:00,1624.5928,2467.16175,195.12534
2026-03-03 10:30:00,1601.2184,2408.1935,225.21169
2026-03-03 10:35:00,1615.2395,2433.165,226.02898
2026-03-03 10:40:00,1585.7305,2389.5015000000003,226.88504
2026-03-03 10:45:00,1552.3723,2460.11,270.3275
2026-03-03 10:50:00,1599.9863,2410.7842499999997,271.26477
2026-03-03 10:55:00,1549.201,2369.439,272.1001
2026-03-03 11:00:00,1563.2572,2409.4285,289.68054
2026-03-03 11:05:00,1484.2549,2391.0883750000003,290.26025
2026-03-03 11:10:00,1457.5544,2385.6827500000004,290.76312
2026-03-03 11:15:00,1564.1133,2351.98625,266.42075
2026-03-03 11:20:00,1573.7025,2429.46,266.9829
2026-03-03 11:25:00,1535.1566,2367.32625,267.56104
2026-03-03 11:30:00,1562.2954,2458.8149999999996,283.7224
2026-03-03 11:35:00,1565.1886,2525.17425,284.074
2026-03-03 11:40:00,1620.8116,2502.02175,284.31406
2026-03-03 11:45:00,1591.938,2555.73025,277.9691
2026-03-03 11:50:00,1556.516,2516.6639999999998,278.2234
2026-03-03 11:55:00,1551.8691,2594.1975,278.43478
2026-03-03 12:00:00,1631.6575,2567.227,305.92847
2026-03-03 12:05:00,1537.509,2446.8072500000003,305.74707
2026-03-03 12:10:00,1580.3994,2337.8115000000003,305.37698
2026-03-03 12:15:00,1719.9055,2236.578,344.10397
2026-03-03 12:20:00,1450.1855,2194.3264999999997,343.5635
2026-03-03 12:25:00,1372.374,2027.9052500000003,343.0394
2026-03-03 12:30:00,1507.7708,2036.4265000000003,358.4832
2026-03-03 12:35:00,1533.5161,2028.35475,358.01614
2026-03-03 12:40:00,1393.6973,2087.756,357.5662
2026-03-03 12:45:00,1596.7588,2033.2827499999999,377.17798
2026-03-03 12:50:00,1451.4371,2123.529,376.64847
2026-03-03 12:55:00,1511.7483,2066.01375,375.99677
2026-03-03 13:00:00,1439.1825,2078.06025,358.07153
2026-03-03 13:05:00,1344.843,2025.8090000000002,357.02182
2026-03-03 13:10:00,1483.881,2077.74575,355.8382
2026-03-03 13:15:00,1636.3766,1931.63525,328.89243
2026-03-03 13:20:00,1359.1576,1973.955,327.8829
2026-03-03 13:25:00,1324.759,1976.66975,326.8614
2026-03-03 13:30:00,1464.3279,2006.6644999999999,338.34027
2026-03-03 13:35:00,1464.2456,2025.4904999999999,336.8504
2026-03-03 13:40:00,1305.3248,2099.5185,335.13165
2026-03-03 13:45:00,1685.8994,2037.38175,333.18613
2026-03-03 13:50:00,1518.1144,1888.4672500000001,331.2223
2026-03-03 13:55:00,1537.3901,1871.7477500000002,329.11282
2026-03-03 14:00:00,1371.235,1889.5927499999998,315.1861
2026-03-03 14:05:00,1242.0187,1874.05125,312.68594
2026-03-03 14:10:00,1385.0972,1860.8207499999999,310.05338
2026-03-03 14:15:00,1581.191,1927.2392499999999,307.59164
2026-03-03 14:20:00,1413.6066,1917.95075,305.09027
