DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-02 09:05:00,2240.8027,2684.7104999999997,30.40926
2026-03-02 09:10:00,2247.9033,2653.062,32.719685
2026-03-02 09:15:00,2205.4797,2622.61475,38.158634
2026-03-02 09:20:00,2178.173,2615.33025,40.673496
2026-03-02 09:25:00,2207.4094,2610.5735,43.178265
2026-03-02 09:30:00,2142.6868,2667.00425,49.46549
2026-03-02 09:35:00,2138.488,2628.6515,52.136738
2026-03-02 09:40:00,2107.8801,2538.8334999999997,54.77519
2026-03-02 09:45:00,2104.3774,2482.5105000000003,63.193115
2026-03-02 09:50:00,2057.1387,2496.63125,66.006874
2026-03-02 09:55:00,2044.4579,2433.5992499999998,68.760414
2026-03-02 10:00:00,2027.3064,2467.11075,79.896805
2026-03-02 10:05:00,2029.5781,2454.75675,82.82111
2026-03-02 10:10:00,2058.1716,2410.162,85.664635
2026-03-02 10:15:00,2023.6536,2418.307,91.51153
2026-03-02 10:20:00,1997.7175,2418.1575000000003,94.29157
2026-03-02 10:25:00,2033.5215,2429.2529999999997,96.990326
2026-03-02 10:30:00,1983.8976,2389.74125,108.3512
2026-03-02 10:35:00,1994.5123,2382.8199999999997,111.11991
2026-03-02 10:40:00,1992.1183,2400.3875000000003,113.807785
2026-03-02 10:45:00,1979.0099,2377.121,134.1748
2026-03-02 10:50:00,1933.3413,2200.0615,137.09215
2026-03-02 10:55:00,1920.747,2376.8495000000003,139.92216
2026-03-02 11:00:00,1945.02,2414.3095,153.91579
2026-03-02 11:05:00,1966.8096,2456.42875,156.78365
2026-03-02 11:10:00,2026.6542,2283.0297499999997,159.5667
2026-03-02 11:15:00,1989.908,2261.753,157.01447
2026-03-02 11:20:00,1993.9254,2294.7110000000002,159.54936
2026-03-02 11:25:00,2027.0656,2329.9465,162.0113
2026-03-02 11:30:00,2005.3732,2329.817,170.18076
2026-03-02 11:35:00,2043.3787,2335.6267500000004,172.58765
2026-03-02 11:40:00,2085.0679,2464.3715,174.9316
2026-03-02 11:45:00,2074.642,2467.8585,167.48463
2026-03-02 11:50:00,2049.1538,2497.74,169.58986
2026-03-02 11:55:00,2017.603,2499.74975,171.64455
2026-03-02 12:00:00,1956.0922,2419.39225,194.53091
2026-03-02 12:05:00,1953.7628,2225.8732499999996,196.72939
2026-03-02 12:10:00,1932.2681,2069.5412499999998,198.86456
2026-03-02 12:15:00,1861.8455,1993.2330000000002,224.53716
2026-03-02 12:20:00,1825.6132,1949.8295,226.74083
2026-03-02 12:25:00,1796.6028,1959.01675,228.82912
2026-03-02 12:30:00,1713.9292,2002.9555000000003,237.34999
2026-03-02 12:35:00,1670.575,1958.2042500000002,239.21434
2026-03-02 12:40:00,1658.9694,1989.7214999999999,240.91791
2026-03-02 12:45:00,1649.5973,1824.7530000000002,248.09135
2026-03-02 12:50:00,1590.9075,1834.9335,249.4468
2026-03-02 12:55:00,1557.9595,1832.2644999999998,250.59068
2026-03-02 13:00:00,1699.9697,1809.10625,246.64494
2026-03-02 13:05:00,1737.9946,1845.845,247.29805
2026-03-02 13:10:00,1815.3629,1853.951,247.71297
2026-03-02 13:15:00,1763.3167,1894.16825,237.79701
2026-03-02 13:20:00,1797.4015,1846.0402499999998,237.75648
2026-03-02 13:25:00,1800.9938,1899.234,237.50587
2026-03-02 13:30:00,1765.4648,1947.49575,245.81818
2026-03-02 13:35:00,1802.3616,1923.49225,245.14175
2026-03-02 13:40:00,1827.77,1922.2145000000003,244.26279
2026-03-02 13:45:00,1809.9778,1868.5355,247.1764
2026-03-02 13:50:00,1769.1304,1874.7437499999999,245.89458
2026-03-02 13:55:00,1746.2739,1835.56025,244.42241
2026-03-02 14:00:00,1758.3557,1906.4882499999999,234.19463
2026-03-02 14:05:00,1803.5753,1885.37175,232.43347
2026-03-02 14:10:00,1874.3114,1904.31275,230.49622
2026-03-02 14:15:00,1823.591,1921.87275,243.39828
2026-03-02 14:20:00,1849.9896,2000.27225,240.94221
2026-03-02 14:25:00,1846.6835,2004.8342499999999,238.27849
2026-03-02 14:30:00,1807.8552,1945.53125,236.51636
2026-03-02 14:35:00,1829.1259,1838.6015000000002,233.4026
2026-03-02 14:40:00,1862.7386,1961.634,230.06013
2026-03-02 14:45:00,1833.9769,2036.20725,236.20195
2026-03-02 14:50:00,1804.2645,2013.0302499999998,232.2181
2026-03-02 14:55:00,1768.8954,2042.67775,227.9748
2026-03-02 15:00:00,1744.9874,1957.7135000000003,235.35257
2026-03-02 15:05:00,1795.1229,1978.1635,230.31938
2026-03-02 15:10:00,1885.0273,2019.87025,225.03937
2026-03-02 15:15:00,1849.5476,2018.22775,233.74518
2026-03-02 15:20:00,1893.2408,2154.609,227.71538
2026-03-02 15:25:00,1904.59,2144.63775,221.54012
2026-03-02 15:30:00,1896.9877,2169.8635,220.58301
2026-03-02 15:35:00,1949.102,2216.187,214.09654
2026-03-02 15:40:00,2006.3341,2223.2535,207.59085
2026-03-02 15:45:00,1977.737,2212.77775,192.31569
2026-03-02 15:50:00,1958.9945,2247.42175,186.18182
2026-03-02 15:55:00,1914.9155,2284.2349999999997,180.14911
2026-03-02 16:00:00,1973.3557,2310.7644999999998,153.02887
2026-03-02 16:05:00,2018.8077,2304.0485000000003,148.01808
2026-03-02 16:10:00,2070.5303,2356.77225,143.14053
2026-03-02 16:15:00,2040.1953,2372.6795,126.462395
2026-03-02 16:20:00,2050.1426,2394.853,122.18561
2026-03-02 16:25:00,2076.959,2358.46125,117.96047
2026-03-02 16:30:00,2053.9011,2409.6895,114.23955
2026-03-02 16:35:00,2054.542,2441.926,110.02643
2026-03-02 16:40:00,2076.905,2419.92875,105.79849
2026-03-02 16:45:00,2052.987,2452.195,101.324394
2026-03-02 16:50:00,2025.5317,2433.81375,96.99006
2026-03-02 16:55:00,1997.7714,2478.8140000000003,92.56326
2026-03-02 17:00:00,1976.0125,2489.6475,87.238754
2026-03-02 17:05:00,1997.7299,2479.55825,82.601906
2026-03-02 17:10:00,2035.5555,2479.1295,77.85876
2026-03-02 17:15:00,2037.8811,2525.0760000000005,72.8893
2026-03-02 17:20:00,2047.7358,2568.16,68.02392
2026-03-02 17:25:00,2098.1824,2623.3622499999997,63.14756
2026-03-02 17:30:00,2094.286,2617.685,62.463158
2026-03-02 17:35:00,2132.2136,2582.054,57.295795
2026-03-02 17:40:00,2170.7183,2602.26975,52.20684
2026-03-02 17:45:00,2180.216,2632.2917500000003,36.41525
2026-03-02 17:50:00,2166.3315,2705.61625,32.694534
2026-03-02 17:55:00,2142.3003,2774.725,29.109833
2026-03-02 18:00:00,2185.6787,2732.1310000000003,19.680387
2026-03-02 18:05:00,2205.133,2781.7335000000003,17.202974
2026-03-02 18:10:00,2219.208,2739.2975,14.873742
2026-03-02 18:15:00,2213.7324,2747.5894999999996,12.07983
2026-03-02 18:20:00,2209.1206,2743.2599999999998,10.149526
2026-03-02 18:25:00,2244.5886,2707.681,8.369061
2026-03-02 18:30:00,2226.046,2714.29,7.6578403
2026-03-02 18:35:00,2239.1062,2761.61475,5.974468
2026-03-02 18:40:00,2255.7444,2811.86575,4.4664474
2026-03-02 18:45:00,2274.9578,2866.7037499999997,3.4052606
2026-03-02 18:50:00,2241.866,2755.9955,2.1605604
2026-03-02 18:55:00,2222.1836,2795.23025,1.1142513
2026-03-02 19:00:00,2278.0388,2745.2120000000004,0.0
2026-03-02 19:05:00,2333.329,2755.83225,0.0
2026-03-02 19:10:00,2323.2173,2805.678,0.0
2026-03-02 19:15:00,2274.0918,2784.6490000000003,0.0
2026-03-02 19:20:00,2252.7053,2735.9937499999996,0.0
2026-03-02 19:25:00,2249.5713,2749.4275,0.0
2026-03-02 19:30:00,2217.181,2733.71175,0.0
2026-03-02 19:35:00,2223.011,2725.118,0.0
2026-03-02 19:40:00,2177.96,2677.3395,0.0
2026-03-02 19:45:00,2182.136,2704.0505000000003,0.0
2026-03-02 19:50:00,2125.28,2613.4855000000002,0.0
2026-03-02 19:55:00,2109.7046,2511.1502499999997,0.0
2026-03-02 20:00:00,2082.7788,2494.4395,0.0
2026-03-02 20:05:00,2128.7295,2487.54575,0.0
2026-03-02 20:10:00,2114.6511,2497.95525,0.0
2026-03-02 20:15:00,2064.2913,2439.7577499999998,0.0
2026-03-02 20:20:00,2027.9521,2418.0595000000003,0.0
2026-03-02 20:25:00,2021.6235,2419.53825,0.0
2026-03-02 20:30:00,1979.2214,2404.355,0.0
2026-03-02 20:35:00,1993.698,2386.6425,0.0
2026-03-02 20:40:00,1955.8115,2365.2072500000004,0.0
2026-03-02 20:45:00,1937.6908,2277.0365,0.0
2026-03-02 20:50:00,1877.1202,2241.48525,0.0
2026-03-02 20:55:00,1869.1918,2271.343,0.0
2026-03-02 21:00:00,1941.9313,2242.76525,0.0
2026-03-02 21:05:00,1995.0989,2313.8875,0.0
2026-03-02 21:10:00,2002.1642,2425.37325,0.0
2026-03-02 21:15:00,1953.9553,2407.6365,0.0
2026-03-02 21:20:00,1927.3575,2402.3227500000003,0.0
2026-03-02 21:25:00,1923.9019,2368.78525,0.0
2026-03-02 21:30:00,1883.0818,2282.219,0.0
2026-03-02 21:35:00,1894.3462,2309.08425,0.0
2026-03-02 21:40:00,1875.0413,2253.8395,0.0
2026-03-02 21:45:00,1844.8151,2194.52875,0.0
2026-03-02 21:50:00,1784.2872,2193.7292500000003,0.0
2026-03-02 21:55:00,1787.1963,2168.088,0.0
2026-03-02 22:00:00,1754.3256,2107.204,0.0
2026-03-02 22:05:00,1787.1971,2146.4895,0.0
2026-03-02 22:10:00,1804.6411,2191.4877500000002,0.0
2026-03-02 22:15:00,1773.4053,2179.67825,0.0
2026-03-02 22:20:00,1758.6693,2180.259,0.0
2026-03-02 22:25:00,1762.5281,2172.99,0.0
2026-03-02 22:30:00,1739.5947,2100.5135,0.0
2026-03-02 22:35:00,1779.0975,2149.20675,0.0
2026-03-02 22:40:00,1808.686,2269.40425,0.0
2026-03-02 22:45:00,1787.0165,2245.49075,0.0
2026-03-02 22:50:00,1757.7069,2225.294,0.0
2026-03-02 22:55:00,1745.3608,2182.0695,0.0
2026-03-02 23:00:00,1766.0093,2117.98425,0.0
2026-03-02 23:05:00,1800.0356,2148.6412499999997,0.0
2026-03-02 23:10:00,1810.5867,2220.7175,0.0
2026-03-02 23:15:00,1770.6787,2215.1282499999998,0.0
2026-03-02 23:20:00,1747.821,2172.67475,0.0
2026-03-02 23:25:00,1748.7656,2172.0957500000004,0.0
2026-03-02 23:30:00,1704.1345,2143.14375,0.0
2026-03-02 23:35:00,1705.3716,2095.80275,0.0
2026-03-02 23:40:00,1705.0597,2068.96725,0.0
2026-03-02 23:45:00,1671.2628,1990.58275,0.0
2026-03-02 23:50:00,1632.4631,1966.7859999999998,0.0
2026-03-02 23:55:00,1629.0054,2007.4222499999998,0.0
2026-03-03 00:00:00,1640.1942,2118.5389999999998,0.0
2026-03-03 00:05:00,1671.5663,2102.9755,0.0
2026-03-03 00:10:00,1691.1047,2041.5272499999999,0.0
2026-03-03 00:15:00,1666.6829,2035.2532500000002,0.0
2026-03-03 00:20:00,1658.7671,2054.0895,0.0
2026-03-03 00:25:00,1668.0878,2234.76975,0.0
2026-03-03 00:30:00,1649.747,2233.5925,0.0
2026-03-03 00:35:00,1672.4849,2239.8855000000003,0.0
2026-03-03 00:40:00,1694.7537,2210.3865,0.0
2026-03-03 00:45:00,1677.4188,2187.09175,0.0
2026-03-03 00:50:00,1645.3204,2119.77825,0.0
2026-03-03 00:55:00,1641.0419,2037.074,0.0
2026-03-03 01:00:00,1505.1996,2025.336,0.0
2026-03-03 01:05:00,1507.6394,1964.36925,0.0
2026-03-03 01:10:00,1516.2678,1926.5970000000002,0.0
2026-03-03 01:15:00,1507.6918,1902.1647500000001,0.0
2026-03-03 01:20:00,1505.4738,1846.1535000000001,0.0
2026-03-03 01:25:00,1514.5338,1769.0417499999999,0.0
2026-03-03 01:30:00,1517.4565,1749.1654999999998,0.0
2026-03-03 01:35:00,1590.1267,1783.01025,0.0
2026-03-03 01:40:00,1668.6208,2053.5425,0.0
2026-03-03 01:45:00,1681.5181,2228.6572499999997,0.0
2026-03-03 01:50:00,1691.5701,2191.6605,0.0
2026-03-03 01:55:00,1659.9574,2145.4435,0.0
2026-03-03 02:00:00,1682.0756,2152.56325,0.0
2026-03-03 02:05:00,1703.9568,2086.62225,0.0
2026-03-03 02:10:00,1690.9403,2084.1679999999997,0.0
2026-03-03 02:15:00,1639.7943,2024.228,0.0
2026-03-03 02:20:00,1614.2678,1959.5014999999999,0.0
2026-03-03 02:25:00,1603.2042,1913.6795000000002,0.0
2026-03-03 02:30:00,1543.5492,1866.3115,0.0
2026-03-03 02:35:00,1533.4417,1842.9582500000001,0.0
2026-03-03 02:40:00,1519.324,1825.6447500000002,0.0
2026-03-03 02:45:00,1490.093,1793.77225,0.0
2026-03-03 02:50:00,1475.6885,1799.1657500000001,0.0
2026-03-03 02:55:00,1459.5531,1773.938,0.0
2026-03-03 03:00:00,1378.8391,1709.25,0.0
2026-03-03 03:05:00,1392.8718,1710.9475,0.0
2026-03-03 03:10:00,1420.4181,1701.211,0.0
2026-03-03 03:15:00,1453.9261,1751.0212500000002,0.0
2026-03-03 03:20:00,1509.1699,1703.5562499999999,0.0
2026-03-03 03:25:00,1527.9719,1722.327,0.0
2026-03-03 03:30:00,1570.6796,1735.23175,0.0
2026-03-03 03:35:00,1742.2227,1865.8890000000001,0.0
2026-03-03 03:40:00,1930.4154,2260.3860000000004,0.0
2026-03-03 03:45:00,1964.3358,2378.26525,0.0
2026-03-03 03:50:00,2008.0579,2385.73825,0.0
2026-03-03 03:55:00,1949.6267,2350.78475,0.0
2026-03-03 04:00:00,1821.354,2275.22175,0.0
2026-03-03 04:05:00,1842.4187,2254.3515,0.0
2026-03-03 04:10:00,1806.7778,2184.5477499999997,0.0
2026-03-03 04:15:00,1753.2489,2128.0795,0.0
2026-03-03 04:20:00,1725.1873,2084.2887499999997,0.0
2026-03-03 04:25:00,1707.5421,2015.3402500000002,0.0
2026-03-03 04:30:00,1629.5219,1945.8912500000001,0.0
2026-03-03 04:35:00,1618.1643,1943.1175000000003,0.0
2026-03-03 04:40:00,1619.9098,1935.049,0.0
2026-03-03 04:45:00,1581.7012,1885.5217499999999,0.0
2026-03-03 04:50:00,1589.4022,1873.0880000000002,0.0
2026-03-03 04:55:00,1546.6985,1846.747,0.0
2026-03-03 05:00:00,1518.1361,1830.8024999999998,0.0
2026-03-03 05:05:00,1525.5565,1834.52475,0.0
2026-03-03 05:10:00,1527.6024,1829.74325,0.0
2026-03-03 05:15:00,1517.9128,1814.8872499999998,0.0
2026-03-03 05:20:00,1509.2617,1814.43225,0.0
2026-03-03 05:25:00,1522.2849,1780.5675,0.0
2026-03-03 05:30:00,1520.9924,1815.4535,0.0
2026-03-03 05:35:00,1556.9945,1894.045,0.0
2026-03-03 05:40:00,1622.7332,1877.1825000000001,0.0
2026-03-03 05:45:00,1640.1799,1979.59175,0.00020800001
2026-03-03 05:50:00,1645.612,1998.3790000000001,0.00017085715
2026-03-03 05:55:00,1608.8804,2032.1215,9.6571435e-05
2026-03-03 06:00:00,1683.2391,2050.0702499999998,0.0
2026-03-03 06:05:00,1713.5703,2055.6040000000003,0.0
2026-03-03 06:10:00,1733.0665,2108.507,0.0
2026-03-03 06:15:00,1725.7035,2144.4482500000004,0.0
2026-03-03 06:20:00,1740.1522,2174.987,0.0
2026-03-03 06:25:00,1758.8146,2193.15275,0.0
2026-03-03 06:30:00,1776.1659,2225.87925,0.0
2026-03-03 06:35:00,1814.2173,2242.549,0.0
2026-03-03 06:40:00,1878.8468,2230.0539999999996,0.0
2026-03-03 06:45:00,1898.4757,2231.19025,0.0
2026-03-03 06:50:00,1912.9307,2310.1974999999998,0.0
2026-03-03 06:55:00,1871.6277,2354.3085,0.0
2026-03-03 07:00:00,1919.219,2375.0879999999997,0.0
2026-03-03 07:05:00,1958.7269,2476.86175,0.005976411
2026-03-03 07:10:00,1973.1593,2394.9945,0.014272027
2026-03-03 07:15:00,1941.2393,2339.1735,0.044276655
2026-03-03 07:20:00,1943.812,2375.87725,0.070565924
2026-03-03 07:25:00,1964.2041,2319.32525,0.10515706
2026-03-03 07:30:00,1950.0371,2375.10625,0.2051296
2026-03-03 07:35:00,1959.3916,2444.96575,0.28083724
2026-03-03 07:40:00,1994.0872,2426.534,0.37346277
2026-03-03 07:45:00,1987.8956,2457.73475,0.7177916
2026-03-03 07:50:00,1991.2759,2426.06475,0.91343915
2026-03-03 07:55:00,1955.4895,2468.3015,1.1428945
2026-03-03 08:00:00,2128.3813,2539.9167500000003,2.3779662
2026-03-03 08:05:00,2165.5928,2567.70825,2.8910785
2026-03-03 08:10:00,2188.767,2572.4934999999996,3.4644325
2026-03-03 08:15:00,2152.8315,2572.90825,6.166642
2026-03-03 08:20:00,2150.2026,2633.1115,7.1820717
2026-03-03 08:25:00,2174.6924,2557.3689999999997,8.260418
2026-03-03 08:30:00,2149.4592,2610.0077499999998,12.601027
2026-03-03 08:35:00,2143.1396,2567.20475,14.174285
2026-03-03 08:40:00,2156.4375,2550.6277499999997,15.791363
2026-03-03 08:45:00,2159.3167,2586.468,21.105503
2026-03-03 08:50:00,2135.2415,2568.70975,23.121895
2026-03-03 08:55:00,2106.988,2567.9495,25.146048
2026-03-03 09:00:00,2181.4485,2601.7737500000003,32.432426
2026-03-03 09:05:00,2200.6604,2549.8155,34.812347
2026-03-03 09:10:00,2220.7107,2558.6929999999998,37.162926
2026-03-03 09:15:00,2179.5771,2593.77725,43.005
2026-03-03 09:20:00,2153.1626,2561.082,45.501358
2026-03-03 09:25:00,2187.617,2524.0285000000003,47.962395
2026-03-03 09:30:00,2141.367,2537.574,54.585686
2026-03-03 09:35:00,2127.1904,2525.27075,57.180405
2026-03-03 09:40:00,2125.0137,2549.1147499999997,59.73868
2026-03-03 09:45:00,2119.5303,2483.8824999999997,68.575775
2026-03-03 09:50:00,2075.9197,2485.0725,71.31327
2026-03-03 09:55:00,2054.3083,2443.5144999999998,74.01062
2026-03-03 10:00:00,2028.846,2446.640375,85.731964
2026-03-03 10:05:00,2044.0457,2481.4004999999997,88.65403
2026-03-03 10:10:00,2074.3167,2492.9804999999997,91.526726
2026-03-03 10:15:00,2045.6543,2450.77775,97.63599
2026-03-03 10:20:00,2025.3657,2467.368,100.49964
2026-03-03 10:25:00,2062.5713,2467.16175,103.30291
2026-03-03 10:30:00,2030.55,2408.1935,115.34372
2026-03-03 10:35:00,2043.4409,2433.165,118.25137
2026-03-03 10:40:00,2056.156,2389.5015000000003,121.08577
2026-03-03 10:45:00,2044.6115,2460.11,142.73178
2026-03-03 10:50:00,2004.2706,2410.7842499999997,145.818
2026-03-03 10:55:00,1987.0427,2369.439,148.80522
2026-03-03 11:00:00,1941.188,2409.4285,163.65332
2026-03-03 11:05:00,1968.4224,2391.0883750000003,166.65625
2026-03-03 11:10:00,2021.7268,2385.6827500000004,169.5461
2026-03-03 11:15:00,1986.3832,2351.98625,166.74373
2026-03-03 11:20:00,1991.0997,2429.46,169.32117
2026-03-03 11:25:00,2018.0209,2367.32625,171.7892
2026-03-03 11:30:00,1999.7174,2458.8149999999996,180.27078
2026-03-03 11:35:00,2032.2373,2525.17425,182.59901
2026-03-03 11:40:00,2075.5881,2502.02175,184.81712
2026-03-03 11:45:00,2062.397,2555.73025,176.65486
2026-03-03 11:50:00,2028.644,2516.6639999999998,178.53708
2026-03-03 11:55:00,1990.0618,2594.1975,180.31226
2026-03-03 12:00:00,1961.2986,2567.227,203.85774
2026-03-03 12:05:00,1971.3027,2446.8072500000003,205.6032
2026-03-03 12:10:00,1958.3639,2337.8115000000003,207.22873
2026-03-03 12:15:00,1896.773,2236.578,233.2588
2026-03-03 12:20:00,1858.6798,2194.3264999999997,234.7999
2026-03-03 12:25:00,1836.1848,2027.9052500000003,236.19954
2026-03-03 12:30:00,1747.0681,2036.4265000000003,244.21017
2026-03-03 12:35:00,1710.6129,2028.35475,245.35481
2026-03-03 12:40:00,1718.249,2087.756,246.35399
2026-03-03 12:45:00,1690.8788,2033.2827499999999,252.96465
2026-03-03 12:50:00,1633.2316,2123.529,253.67763
2026-03-03 12:55:00,1606.689,2066.01375,254.2339
2026-03-03 13:00:00,1819.4254,2078.06025,249.7184
2026-03-03 13:05:00,1875.9814,2025.8090000000002,249.95276
2026-03-03 13:10:00,1934.9205,2077.74575,250.02574
2026-03-03 13:15:00,1879.5023,1931.63525,239.7539
2026-03-03 13:20:00,1889.8094,1973.955,239.50699
2026-03-03 13:25:00,1886.508,1976.66975,239.10161
2026-03-03 13:30:00,1840.0831,2006.6644999999999,247.35065
2026-03-03 13:35:00,1816.5437,2025.4904999999999,246.5825
2026-03-03 13:40:00,1828.5979,2099.5185,245.63475
2026-03-03 13:45:00,1796.949,2037.38175,248.51651
2026-03-03 13:50:00,1739.3997,1888.4672500000001,247.18417
2026-03-03 13:55:00,1713.7007,1871.7477500000002,245.65762
2026-03-03 14:00:00,1678.5734,1889.5927499999998,235.31876
2026-03-03 14:05:00,1722.5215,1874.05125,233.47144
2026-03-03 14:10:00,1792.7823,1860.8207499999999,231.44424
