DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-03 07:25:00,2227.8748,2319.32525,2.9976327
2026-03-03 07:30:00,2238.7295,2375.10625,5.0004334
2026-03-03 07:35:00,2260.0972,2444.96575,5.2521896
2026-03-03 07:40:00,2258.314,2426.534,5.4955535
2026-03-03 07:45:00,2267.2954,2457.73475,9.159783
2026-03-03 07:50:00,2273.143,2426.06475,9.526604
2026-03-03 07:55:00,2282.6912,2468.3015,9.842477
2026-03-03 08:00:00,2281.391,2539.9167500000003,19.43324
2026-03-03 08:05:00,2272.7766,2567.70825,19.606924
2026-03-03 08:10:00,2289.5518,2572.4934999999996,19.593803
2026-03-03 08:15:00,2312.6025,2572.90825,31.615929
2026-03-03 08:20:00,2317.1953,2633.1115,31.41031
2026-03-03 08:25:00,2345.674,2557.3689999999997,31.217577
2026-03-03 08:30:00,2350.25,2610.0077499999998,45.351326
2026-03-03 08:35:00,2353.7305,2567.20475,45.12469
2026-03-03 08:40:00,2338.5503,2550.6277499999997,44.607605
2026-03-03 08:45:00,2330.8218,2586.468,57.64786
2026-03-03 08:50:00,2312.4553,2568.70975,55.179718
2026-03-03 08:55:00,2300.4788,2567.9495,53.49991
2026-03-03 09:00:00,2211.3708,2601.7737500000003,67.29667
2026-03-03 09:05:00,2174.4927,2549.8155,73.98897
2026-03-03 09:10:00,2157.2896,2558.6929999999998,83.10645
2026-03-03 09:15:00,2153.594,2593.77725,99.22697
2026-03-03 09:20:00,2130.7847,2561.082,103.14006
2026-03-03 09:25:00,2142.4236,2524.0285000000003,104.010445
2026-03-03 09:30:00,2104.76,2537.574,123.18829
2026-03-03 09:35:00,2092.1755,2525.27075,125.56781
2026-03-03 09:40:00,2059.8003,2549.1147499999997,129.1199
2026-03-03 09:45:00,2054.3975,2483.8824999999997,148.12982
2026-03-03 09:50:00,2049.0935,2485.0725,150.33197
2026-03-03 09:55:00,2016.1876,2443.5144999999998,151.38591
2026-03-03 10:00:00,1808.7887,2446.640375,182.3083
2026-03-03 10:05:00,1760.8976,2481.4004999999997,183.24706
2026-03-03 10:10:00,1706.476,2492.9804999999997,184.34035
2026-03-03 10:15:00,1752.3369,2450.77775,193.56708
2026-03-03 10:20:00,1708.2698,2467.368,194.4269
2026-03-03 10:25:00,1713.2487,2467.16175,195.12534
2026-03-03 10:30:00,1668.9305,2408.1935,225.21169
2026-03-03 10:35:00,1661.2798,2433.165,226.02898
2026-03-03 10:40:00,1636.4385,2389.5015000000003,226.88504
2026-03-03 10:45:00,1613.1625,2460.11,270.3275
2026-03-03 10:50:00,1653.3263,2410.7842499999997,271.26477
2026-03-03 10:55:00,1590.477,2369.439,272.1001
2026-03-03 11:00:00,1600.0159,2409.4285,289.68054
2026-03-03 11:05:00,1522.1376,2391.0883750000003,290.26025
2026-03-03 11:10:00,1483.645,2385.6827500000004,290.76312
2026-03-03 11:15:00,1586.7502,2351.98625,266.42075
2026-03-03 11:20:00,1576.2308,2429.46,266.9829
2026-03-03 11:25:00,1554.2498,2367.32625,267.56104
2026-03-03 11:30:00,1555.0167,2458.8149999999996,283.7224
2026-03-03 11:35:00,1542.7845,2525.17425,284.074
2026-03-03 11:40:00,1605.1951,2502.02175,284.31406
2026-03-03 11:45:00,1572.1041,2555.73025,277.9691
2026-03-03 11:50:00,1557.3005,2516.6639999999998,278.2234
2026-03-03 11:55:00,1534.4364,2594.1975,278.43478
2026-03-03 12:00:00,1654.2506,2567.227,305.92847
2026-03-03 12:05:00,1566.1772,2446.8072500000003,305.74707
2026-03-03 12:10:00,1625.0245,2337.8115000000003,305.37698
2026-03-03 12:15:00,1731.0231,2236.578,344.10397
2026-03-03 12:20:00,1471.9004,2194.3264999999997,343.5635
2026-03-03 12:25:00,1357.2769,2027.9052500000003,343.0394
2026-03-03 12:30:00,1495.6663,2036.4265000000003,358.4832
2026-03-03 12:35:00,1532.7192,2028.35475,358.01614
2026-03-03 12:40:00,1369.2434,2087.756,357.5662
2026-03-03 12:45:00,1547.3627,2033.2827499999999,377.17798
2026-03-03 12:50:00,1411.995,2123.529,376.64847
2026-03-03 12:55:00,1490.0902,2066.01375,375.99677
2026-03-03 13:00:00,1448.1748,2078.06025,358.07153
2026-03-03 13:05:00,1344.2727,2025.8090000000002,357.02182
2026-03-03 13:10:00,1513.9891,2077.74575,355.8382
2026-03-03 13:15:00,1647.4097,1931.63525,328.89243
2026-03-03 13:20:00,1357.042,1973.955,327.8829
2026-03-03 13:25:00,1314.2976,1976.66975,326.8614
2026-03-03 13:30:00,1451.9434,2006.6644999999999,338.34027
2026-03-03 13:35:00,1476.1597,2025.4904999999999,336.8504
2026-03-03 13:40:00,1283.7689,2099.5185,335.13165
2026-03-03 13:45:00,1621.6443,2037.38175,333.18613
2026-03-03 13:50:00,1432.4089,1888.4672500000001,331.2223
2026-03-03 13:55:00,1509.7917,1871.7477500000002,329.11282
2026-03-03 14:00:00,1379.2822,1889.5927499999998,315.1861
2026-03-03 14:05:00,1228.2725,1874.05125,312.68594
2026-03-03 14:10:00,1417.915,1860.8207499999999,310.05338
2026-03-03 14:15:00,1592.8405,1927.2392499999999,307.59164
2026-03-03 14:20:00,1420.0013,1917.95075,305.09027
2026-03-03 14:25:00,1429.1622,1977.7694999999999,302.50058
2026-03-03 14:30:00,1433.8402,1946.76125,286.40573
2026-03-03 14:35:00,1493.7294,1950.8914999999997,283.08142
2026-03-03 14:40:00,1330.4396,2022.5290000000002,279.35022
2026-03-03 14:45:00,1723.5682,2056.53775,263.419
2026-03-03 14:50:00,1533.9757,2105.06675,259.54886
2026-03-03 14:55:00,1577.7461,2027.663,255.6053
2026-03-03 15:00:00,1370.3949,2064.5280000000002,258.8331
2026-03-03 15:05:00,1239.7609,2041.0169999999998,254.54881
2026-03-03 15:10:00,1266.5033,2085.6749999999997,250.17007
2026-03-03 15:15:00,1495.6049,2088.75675,253.85579
2026-03-03 15:20:00,1481.3589,2058.4335,249.17992
2026-03-03 15:25:00,1547.7347,2081.41875,244.1996
2026-03-03 15:30:00,1489.0397,2121.91625,220.50566
2026-03-03 15:35:00,1524.9669,2156.54425,214.63416
2026-03-03 15:40:00,1466.7588,2194.26375,208.10988
2026-03-03 15:45:00,1763.2496,2211.25025,189.52214
2026-03-03 15:50:00,1585.4957,2246.32825,182.51237
2026-03-03 15:55:00,1700.0492,2316.74525,175.20345
2026-03-03 16:00:00,1676.3293,2328.05775,140.578
2026-03-03 16:05:00,1734.2584,2319.8562500000003,134.07356
2026-03-03 16:10:00,1716.6671,2322.059,127.25274
2026-03-03 16:15:00,1806.3461,2368.5567499999997,104.12526
2026-03-03 16:20:00,1892.4298,2357.7055,97.23389
2026-03-03 16:25:00,1951.2603,2404.8245,89.79319
2026-03-03 16:30:00,1942.5502,2413.429,78.27131
2026-03-03 16:35:00,2014.4391,2433.85925,70.13649
2026-03-03 16:40:00,2036.6318,2418.02475,61.279785
2026-03-03 16:45:00,2070.964,2438.019,47.321724
2026-03-03 16:50:00,1984.4569,2442.47,37.354557
2026-03-03 16:55:00,2102.8853,2497.67,27.169722
2026-03-03 17:00:00,2021.9988,2451.4312499999996,18.683191
2026-03-03 17:05:00,2088.6155,2478.00825,10.23664
2026-03-03 17:10:00,2073.3489,2525.8669999999997,3.8769922
2026-03-03 17:15:00,2179.1592,2523.2725,0.0
2026-03-03 17:20:00,2203.9993,2520.9027499999997,0.0
2026-03-03 17:25:00,2273.3525,2567.8815,0.0
2026-03-03 17:30:00,2281.0793,2574.16075,0.0
2026-03-03 17:35:00,2312.314,2624.64475,0.71028215
2026-03-03 17:40:00,2324.3389,2621.7865,0.4783533
2026-03-03 17:45:00,2366.007,2641.9705,0.0
2026-03-03 17:50:00,2351.5098,2637.9845,0.0
2026-03-03 17:55:00,2406.639,2676.2915000000003,0.0
2026-03-03 18:00:00,2386.9067,2727.1685,0.0
2026-03-03 18:05:00,2425.607,2722.0925,0.0
2026-03-03 18:10:00,2416.8816,2760.234,0.0
2026-03-03 18:15:00,2488.6458,2764.6992500000006,0.0
2026-03-03 18:20:00,2485.0493,2783.01075,0.0
2026-03-03 18:25:00,2518.3083,2769.0385,0.0
2026-03-03 18:30:00,2515.6985,2714.4947500000003,0.0
2026-03-03 18:35:00,2549.2961,2752.12075,0.0031411704
2026-03-03 18:40:00,2519.309,2767.23025,0.0031411704
2026-03-03 18:45:00,2568.7327,2812.5240000000003,0.0
2026-03-03 18:50:00,2561.0671,2761.5355,0.0
2026-03-03 18:55:00,2579.8826,2788.8625,0.0
2026-03-03 19:00:00,2602.0007,2775.7570000000005,0.0
2026-03-03 19:05:00,2607.3044,2793.3690000000006,0.0
2026-03-03 19:10:00,2597.4983,2822.0197500000004,0.0
2026-03-03 19:15:00,2630.8481,2817.9815,0.0
2026-03-03 19:20:00,2619.0327,2759.97425,0.0
2026-03-03 19:25:00,2609.2456,2748.865,0.0
2026-03-03 19:30:00,2584.4504,2719.2180000000003,0.0
2026-03-03 19:35:00,2590.4937,2693.63725,0.0
2026-03-03 19:40:00,2541.3005,2707.3325,0.0
2026-03-03 19:45:00,2559.9854,2622.8640000000005,0.0
2026-03-03 19:50:00,2537.289,2592.3535,0.0
2026-03-03 19:55:00,2539.7756,2603.938,0.0
2026-03-03 20:00:00,2476.757,2597.357,0.0
2026-03-03 20:05:00,2452.9912,2530.72325,0.0
2026-03-03 20:10:00,2413.5737,2524.6505,0.0
2026-03-03 20:15:00,2424.376,2521.78675,0.0
2026-03-03 20:20:00,2383.852,2465.34475,0.0
2026-03-03 20:25:00,2332.6511,2401.77425,0.0
2026-03-03 20:30:00,2293.325,2386.077,0.0
2026-03-03 20:35:00,2277.9517,2350.7607500000004,0.0
2026-03-03 20:40:00,2228.8408,2310.716,0.0
2026-03-03 20:45:00,2238.7986,2317.676,0.0
2026-03-03 20:50:00,2211.8066,2285.7837499999996,0.0
2026-03-03 20:55:00,2221.117,2253.8265,0.0
2026-03-03 21:00:00,2223.072,2255.6795,0.0
2026-03-03 21:05:00,2226.0442,2318.27675,0.0
2026-03-03 21:10:00,2214.8105,2462.417,0.0
2026-03-03 21:15:00,2249.8857,2473.19575,0.0
2026-03-03 21:20:00,2249.7773,2421.499,0.0
2026-03-03 21:25:00,2239.5188,2369.693,0.0
2026-03-03 21:30:00,2227.484,2342.9665,0.0
2026-03-03 21:35:00,2203.927,2308.066,0.0
2026-03-03 21:40:00,2167.5955,2297.7125,0.0
2026-03-03 21:45:00,2172.3174,2277.032,0.0
2026-03-03 21:50:00,2129.0464,2270.58375,0.0
2026-03-03 21:55:00,2147.3916,2242.8475000000003,0.0
2026-03-03 22:00:00,2072.1357,2175.71875,0.0
2026-03-03 22:05:00,2072.932,2186.0265,0.0
2026-03-03 22:10:00,2025.202,2204.79075,0.0
2026-03-03 22:15:00,2051.0896,2227.6730000000002,0.0
2026-03-03 22:20:00,2047.8302,2193.06675,0.0
2026-03-03 22:25:00,2052.0142,2170.2245000000003,0.0
2026-03-03 22:30:00,2070.3408,2148.1862499999997,0.0
2026-03-03 22:35:00,2080.0159,2218.7707499999997,0.0
2026-03-03 22:40:00,2075.4578,2320.47175,0.0
2026-03-03 22:45:00,2103.4463,2275.60325,0.0
2026-03-03 22:50:00,2083.0671,2235.3125,0.0
2026-03-03 22:55:00,2105.359,2213.7647500000003,0.0
2026-03-03 23:00:00,2071.497,2192.212,0.0
2026-03-03 23:05:00,2065.1963,2208.0685000000003,0.0
2026-03-03 23:10:00,2032.8485,2281.3545,0.0
2026-03-03 23:15:00,2044.9153,2250.54825,0.0
2026-03-03 23:20:00,2030.8643,2234.6465000000003,0.0
2026-03-03 23:25:00,2003.0056,2205.99125,0.0
2026-03-03 23:30:00,1990.7772,2181.52625,0.0
2026-03-03 23:35:00,1975.814,2144.9759999999997,0.0
2026-03-03 23:40:00,1944.2175,2058.123,0.0
2026-03-03 23:45:00,1942.2717,2031.7007500000002,0.0
2026-03-03 23:50:00,1900.3499,2036.76775,0.0
2026-03-03 23:55:00,1920.9344,2127.46425,0.0
2026-03-04 00:00:00,1870.0548,2198.93025,0.0
2026-03-04 00:05:00,1918.2412,2170.0265,0.0
2026-03-04 00:10:00,1905.2919,2175.4695,0.0
2026-03-04 00:15:00,1959.7993,2142.88375,0.0
2026-03-04 00:20:00,2009.5513,2200.24875,0.0
2026-03-04 00:25:00,2070.2373,2382.99775,0.0
2026-03-04 00:30:00,2126.0251,2404.5205,0.0
2026-03-04 00:35:00,2129.5498,2361.8982499999997,0.0
2026-03-04 00:40:00,2107.496,2348.50075,0.0
2026-03-04 00:45:00,2094.505,2315.0252499999997,0.0
2026-03-04 00:50:00,2045.9998,2236.28075,0.0
2026-03-04 00:55:00,2024.3317,2172.8235,0.0
2026-03-04 01:00:00,1897.8187,2112.0632499999997,0.0
2026-03-04 01:05:00,1878.1927,2053.3067499999997,0.0
2026-03-04 01:10:00,1775.7992,1990.975,0.0
2026-03-04 01:15:00,1768.1897,1916.7725,0.0
2026-03-04 01:20:00,1728.0928,1871.8205,0.0
2026-03-04 01:25:00,1708.0548,1872.6365,0.0
2026-03-04 01:30:00,1737.755,1822.41425,0.0
2026-03-04 01:35:00,1799.9343,1827.15575,0.0
2026-03-04 01:40:00,1838.9238,2119.523,0.0
2026-03-04 01:45:00,1929.1896,2284.398,0.0
2026-03-04 01:50:00,1978.6102,2302.20925,0.0
2026-03-04 01:55:00,2035.0867,2279.3975,0.0
2026-03-04 02:00:00,2080.1584,2236.13225,0.0
2026-03-04 02:05:00,2068.6372,2212.8555,0.0
2026-03-04 02:10:00,2023.4152,2152.5745,0.0
2026-03-04 02:15:00,2012.1982,2129.297,0.0
2026-03-04 02:20:00,1964.9199,2084.213,0.0
2026-03-04 02:25:00,1866.1628,1994.3215,0.0
2026-03-04 02:30:00,1817.1172,1949.961,0.0
2026-03-04 02:35:00,1804.9631,1885.5355,0.0
2026-03-04 02:40:00,1746.6927,1853.27725,0.0
2026-03-04 02:45:00,1741.6359,1829.22375,0.0
2026-03-04 02:50:00,1729.5964,1842.529,0.0
2026-03-04 02:55:00,1756.6064,1774.88575,0.0
2026-03-04 03:00:00,1630.3394,1750.147,0.0
2026-03-04 03:05:00,1609.5647,1766.2607500000001,0.0
2026-03-04 03:10:00,1571.5989,1758.0935,0.0
2026-03-04 03:15:00,1597.4636,1755.7070000000003,0.0
2026-03-04 03:20:00,1589.7937,1748.684,0.0
2026-03-04 03:25:00,1642.1631,1782.7575000000002,0.0
2026-03-04 03:30:00,1746.2356,1833.86025,0.0
2026-03-04 03:35:00,1879.7177,1963.905,0.0
2026-03-04 03:40:00,1992.1697,2401.75175,0.0
2026-03-04 03:45:00,2122.2512,2461.3859999999995,0.0
2026-03-04 03:50:00,2259.1255,2437.7484999999997,0.0
2026-03-04 03:55:00,2244.354,2438.04,0.0
2026-03-04 04:00:00,2196.5183,2341.8495,0.0
2026-03-04 04:05:00,2187.5557,2345.3875000000003,0.0
2026-03-04 04:10:00,2156.09,2275.991,0.0
2026-03-04 04:15:00,2139.488,2226.564,0.0
2026-03-04 04:20:00,2094.3223,2160.57675,0.0
2026-03-04 04:25:00,2021.0034,2143.1895,0.0
2026-03-04 04:30:00,1971.2152,2087.8582499999998,0.0
2026-03-04 04:35:00,1968.3492,2073.698,0.0
2026-03-04 04:40:00,1932.9337,2040.525,0.0
2026-03-04 04:45:00,1923.791,2022.551,0.0
2026-03-04 04:50:00,1921.9244,2017.739,0.0
2026-03-04 04:55:00,1928.609,1992.31425,0.0
2026-03-04 05:00:00,1837.2399,1981.3617499999998,0.0
2026-03-04 05:05:00,1837.0978,1961.6085,0.0
2026-03-04 05:10:00,1800.7039,1972.3892500000002,0.0
2026-03-04 05:15:00,1822.8091,1966.2952500000001,0.0
2026-03-04 05:20:00,1829.0833,1971.0932500000001,0.0
2026-03-04 05:25:00,1821.0723,1976.4,0.0
2026-03-04 05:30:00,1849.5282,1989.7555,0.0
2026-03-04 05:35:00,1901.1316,2028.79575,0.0
2026-03-04 05:40:00,1911.7921,2050.06525,0.0
2026-03-04 05:45:00,1965.7306,2109.3705,0.0
2026-03-04 05:50:00,2006.0922,2155.1937500000004,0.0
2026-03-04 05:55:00,2031.2329,2216.0965,0.0
2026-03-04 06:00:00,2037.7823,2244.852,0.0
2026-03-04 06:05:00,2057.4846,2229.1504999999997,0.0015014046
2026-03-04 06:10:00,2054.382,2260.25625,0.002215665
2026-03-04 06:15:00,2085.4949,2276.9354999999996,0.0
2026-03-04 06:20:00,2117.8657,2317.1767499999996,0.0
2026-03-04 06:25:00,2136.2888,2352.07225,0.0
2026-03-04 06:30:00,2166.6006,2340.01925,0.0
2026-03-04 06:35:00,2213.5862,2402.73075,0.032485947
2026-03-04 06:40:00,2220.5122,2417.0475,0.07694486
2026-03-04 06:45:00,2251.3418,2456.566,0.39970317
2026-03-04 06:50:00,2274.698,2460.2552499999997,0.50369984
2026-03-04 06:55:00,2288.3403,2500.98325,0.5761935
2026-03-04 07:00:00,2224.5125,2498.5695,1.1767418
2026-03-04 07:05:00,2234.481,2501.63475,1.2891495
2026-03-04 07:10:00,2219.2197,2388.6277499999997,1.4042104
2026-03-04 07:15:00,2228.2039,2378.66075,2.6686063
2026-03-04 07:20:00,2230.6243,2415.88075,2.8484485
2026-03-04 07:25:00,2241.5557,2461.2995,3.0168207
2026-03-04 07:30:00,2251.7092,2471.71425,5.0272875
2026-03-04 07:35:00,2282.5845,2519.34675,5.288778
2026-03-04 07:40:00,2284.483,2437.519,5.5445623
2026-03-04 07:45:00,2313.1025,2481.9515,9.240226
2026-03-04 07:50:00,2327.402,2510.94725,9.582377
2026-03-04 07:55:00,2345.7668,2506.2340000000004,9.890385
2026-03-04 08:00:00,2328.6216,2540.08025,19.65423
2026-03-04 08:05:00,2333.513,2586.08325,20.175972
2026-03-04 08:10:00,2333.819,2577.9435,20.673197
2026-03-04 08:15:00,2346.41,2643.0635,34.310818
2026-03-04 08:20:00,2331.5906,2573.7039999999997,35.040287
2026-03-04 08:25:00,2330.3577,2561.92125,35.740623
2026-03-04 08:30:00,2308.795,2587.29875,53.189423
2026-03-04 08:35:00,2299.5437,2566.6904999999997,54.168774
2026-03-04 08:40:00,2266.8503,2527.9445,55.117035
2026-03-04 08:45:00,2265.48,2579.9770000000003,74.337395
2026-03-04 08:50:00,2245.8228,2488.4207499999998,75.434105
2026-03-04 08:55:00,2234.2573,2509.03525,76.44069
2026-03-04 09:00:00,2218.259,2512.3405,95.09892
2026-03-04 09:05:00,2217.8494,2452.154,96.14401
2026-03-04 09:10:00,2175.927,2433.73875,97.09033
2026-03-04 09:15:00,2165.0037,2382.70625,106.96859
2026-03-04 09:20:00,2139.5283,2422.97025,107.769
2026-03-04 09:25:00,2142.0017,2415.574,108.51983
2026-03-04 09:30:00,2083.7605,2368.58875,128.8964
2026-03-04 09:35:00,2057.5781,2384.1855,129.91766
2026-03-04 09:40:00,2015.3617,2358.4395,130.97847
2026-03-04 09:45:00,2011.7877,2311.46675,147.649
2026-03-04 09:50:00,2002.6786,2311.4915,148.65295
2026-03-04 09:55:00,1984.1133,2314.9042500000005,149.56265
2026-03-04 10:00:00,1946.3463,2301.64625,180.41695
2026-03-04 10:05:00,1914.5719,2313.1675,181.47795
2026-03-04 10:10:00,1862.9639,2374.2115,182.52972
2026-03-04 10:15:00,1880.0891,2404.87425,191.64032
2026-03-04 10:20:00,1847.9979,2360.498,192.60129
2026-03-04 10:25:00,1823.6196,2344.0955,193.4876
2026-03-04 10:30:00,1744.5603,2283.36425,223.5217
2026-03-04 10:35:00,1747.3176,2288.79375,224.4221
2026-03-04 10:40:00,1683.0227,2257.9127500000004,225.27263
2026-03-04 10:45:00,1646.6588,2293.6632500000005,268.3543
2026-03-04 10:50:00,1647.363,2265.40275,269.2324
2026-03-04 10:55:00,1601.0712,2231.17775,270.06113
2026-03-04 11:00:00,1523.1997,2205.97825,287.62012
2026-03-04 11:05:00,1417.1467,2184.786,288.4338
2026-03-04 11:10:00,1441.132,2242.57675,289.18115
2026-03-04 11:15:00,1542.4547,2249.129,265.07922
2026-03-04 11:20:00,1508.7693,2291.8995,265.53598
2026-03-04 11:25:00,1419.1141,2352.824,265.8937
2026-03-04 11:30:00,1421.2115,2412.679,281.7615
2026-03-04 11:35:00,1441.0367,2360.26875,282.05902
2026-03-04 11:40:00,1472.7073,2439.72625,282.34302
2026-03-04 11:45:00,1426.2695,2465.24575,276.08643
2026-03-04 11:50:00,1382.7944,2485.948,276.31763
2026-03-04 11:55:00,1389.1731,2446.1425,276.496
2026-03-04 12:00:00,1566.3893,2448.0325,303.82413
2026-03-04 12:05:00,1415.2542,2347.534,303.7951
2026-03-04 12:10:00,1618.031,2240.25975,303.66086
2026-03-04 12:15:00,1647.9792,2174.489,342.46616
2026-03-04 12:20:00,1434.5166,2123.15375,342.2
2026-03-04 12:25:00,1213.9286,2098.13325,341.9093
2026-03-04 12:30:00,1482.8037,2111.862,357.49765
2026-03-04 12:35:00,1485.983,2107.7254999999996,357.15912
2026-03-04 12:40:00,1321.0941,2044.2855,356.7435
2026-03-04 12:45:00,1415.6477,2058.38425,376.1823
2026-03-04 12:50:00,1340.0718,2033.1842500000002,375.35864
2026-03-04 12:55:00,1409.0914,2052.33525,374.37653
2026-03-04 13:00:00,1426.6304,2044.4009999999998,356.3436
2026-03-04 13:05:00,1297.1176,2096.6455,355.3371
2026-03-04 13:10:00,1548.7268,2058.4545,354.2528
2026-03-04 13:15:00,1628.3684,2004.2424999999998,327.33008
2026-03-04 13:20:00,1379.0492,2055.619,325.90393
2026-03-04 13:25:00,1197.0853,2067.4725,324.30957
2026-03-04 13:30:00,1521.2241,2041.3335000000002,335.17743
2026-03-04 13:35:00,1472.3837,2029.769,333.46286
2026-03-04 13:40:00,1284.5723,2025.519,331.7649
2026-03-04 13:45:00,1564.1818,2069.46025,329.98242
2026-03-04 13:50:00,1407.45,2061.84725,328.2391
2026-03-04 13:55:00,1462.0522,2054.0702499999998,326.39175
2026-03-04 14:00:00,1413.1295,2012.86425,312.85852
2026-03-04 14:05:00,1277.3815,2056.97675,310.68344
2026-03-04 14:10:00,1492.9025,2032.0164999999997,308.35184
2026-03-04 14:15:00,1641.2382,2040.73075,306.10608
2026-03-04 14:20:00,1419.5728,2045.469,303.68503
