DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-03 09:25:00,1948.8373,2524.0285000000003,47.962395
2026-03-03 09:30:00,1939.4434,2537.574,54.585686
2026-03-03 09:35:00,1945.5381,2525.27075,57.180405
2026-03-03 09:40:00,1927.8132,2549.1147499999997,59.73868
2026-03-03 09:45:00,1920.2825,2483.8824999999997,68.575775
2026-03-03 09:50:00,1916.0463,2485.0725,71.31327
2026-03-03 09:55:00,1905.378,2443.5144999999998,74.01062
2026-03-03 10:00:00,1850.0803,2446.640375,85.731964
2026-03-03 10:05:00,1845.3671,2481.4004999999997,88.65403
2026-03-03 10:10:00,1837.3086,2492.9804999999997,91.526726
2026-03-03 10:15:00,1829.9286,2450.77775,97.63599
2026-03-03 10:20:00,1823.531,2467.368,100.49964
2026-03-03 10:25:00,1823.7572,2467.16175,103.30291
2026-03-03 10:30:00,1814.5432,2408.1935,115.34372
2026-03-03 10:35:00,1824.7737,2433.165,118.25137
2026-03-03 10:40:00,1825.6067,2389.5015000000003,121.08577
2026-03-03 10:45:00,1818.874,2460.11,142.73178
2026-03-03 10:50:00,1830.343,2410.7842499999997,145.818
2026-03-03 10:55:00,1820.2944,2369.439,148.80522
2026-03-03 11:00:00,1746.5238,2409.4285,163.65332
2026-03-03 11:05:00,1749.2397,2391.0883750000003,166.65625
2026-03-03 11:10:00,1740.91,2385.6827500000004,169.5461
2026-03-03 11:15:00,1741.266,2351.98625,166.74373
2026-03-03 11:20:00,1737.5459,2429.46,169.32117
2026-03-03 11:25:00,1749.0911,2367.32625,171.7892
2026-03-03 11:30:00,1747.8918,2458.8149999999996,180.27078
2026-03-03 11:35:00,1799.0404,2525.17425,182.59901
2026-03-03 11:40:00,1855.937,2502.02175,184.81712
2026-03-03 11:45:00,1866.6495,2555.73025,176.65486
2026-03-03 11:50:00,1905.7749,2516.6639999999998,178.53708
2026-03-03 11:55:00,1896.9578,2594.1975,180.31226
2026-03-03 12:00:00,1804.2015,2567.227,203.85774
2026-03-03 12:05:00,1759.91,2446.8072500000003,205.6032
2026-03-03 12:10:00,1699.4384,2337.8115000000003,207.22873
2026-03-03 12:15:00,1666.1053,2236.578,233.2588
2026-03-03 12:20:00,1588.6521,2194.3264999999997,234.7999
2026-03-03 12:25:00,1560.5428,2027.9052500000003,236.19954
2026-03-03 12:30:00,1528.8744,2036.4265000000003,244.21017
2026-03-03 12:35:00,1505.0662,2028.35475,245.35481
2026-03-03 12:40:00,1567.2959,2087.756,246.35399
2026-03-03 12:45:00,1570.2297,2033.2827499999999,252.96465
2026-03-03 12:50:00,1601.9272,2123.529,253.67763
2026-03-03 12:55:00,1612.6588,2066.01375,254.2339
2026-03-03 13:00:00,1561.8079,2078.06025,249.7184
2026-03-03 13:05:00,1624.587,2025.8090000000002,249.95276
2026-03-03 13:10:00,1654.5537,2077.74575,250.02574
2026-03-03 13:15:00,1646.5221,1931.63525,239.7539
2026-03-03 13:20:00,1652.3884,1973.955,239.50699
2026-03-03 13:25:00,1645.645,1976.66975,239.10161
2026-03-03 13:30:00,1626.6749,2006.6644999999999,247.35065
2026-03-03 13:35:00,1650.7684,2025.4904999999999,246.5825
2026-03-03 13:40:00,1631.5674,2099.5185,245.63475
2026-03-03 13:45:00,1606.7617,2037.38175,248.51651
2026-03-03 13:50:00,1599.8464,1888.4672500000001,247.18417
2026-03-03 13:55:00,1583.675,1871.7477500000002,245.65762
2026-03-03 14:00:00,1564.2472,1889.5927499999998,235.31876
2026-03-03 14:05:00,1570.8007,1874.05125,233.47144
2026-03-03 14:10:00,1574.338,1860.8207499999999,231.44424
2026-03-03 14:15:00,1575.7896,1927.2392499999999,244.3248
2026-03-03 14:20:00,1562.6771,1917.95075,241.81282
2026-03-03 14:25:00,1577.9913,1977.7694999999999,239.1371
2026-03-03 14:30:00,1581.4471,1946.76125,237.43924
2026-03-03 14:35:00,1585.294,1950.8914999999997,234.46191
2026-03-03 14:40:00,1648.9417,2022.5290000000002,231.36021
2026-03-03 14:45:00,1654.9108,2056.53775,237.92604
2026-03-03 14:50:00,1709.7734,2105.06675,234.45692
2026-03-03 14:55:00,1723.8837,2027.663,230.88736
2026-03-03 15:00:00,1665.4825,2064.5280000000002,239.3192
2026-03-03 15:05:00,1674.7137,2041.0169999999998,235.38342
2026-03-03 15:10:00,1680.4342,2085.6749999999997,231.35951
2026-03-03 15:15:00,1681.7615,2088.75675,241.94759
2026-03-03 15:20:00,1675.1267,2058.4335,237.471
2026-03-03 15:25:00,1688.964,2081.41875,232.88646
2026-03-03 15:30:00,1692.7755,2121.91625,233.83482
2026-03-03 15:35:00,1705.85,2156.54425,228.91107
2026-03-03 15:40:00,1763.2748,2194.26375,223.87192
2026-03-03 15:45:00,1766.8248,2211.25025,209.14474
2026-03-03 15:50:00,1810.0356,2246.32825,204.08684
2026-03-03 15:55:00,1821.0082,2316.74525,198.90018
2026-03-03 16:00:00,1786.5996,2328.05775,169.98721
2026-03-03 16:05:00,1798.5566,2319.8562500000003,165.1985
2026-03-03 16:10:00,1815.1858,2322.059,160.29672
2026-03-03 16:15:00,1828.3492,2368.5567499999997,141.90903
2026-03-03 16:20:00,1847.192,2357.7055,137.22264
2026-03-03 16:25:00,1871.1415,2404.8245,132.43661
2026-03-03 16:30:00,1885.6172,2413.429,128.08318
2026-03-03 16:35:00,1900.1372,2433.85925,123.08079
2026-03-03 16:40:00,1919.9288,2418.02475,117.98577
2026-03-03 16:45:00,1932.4858,2438.019,112.57814
2026-03-03 16:50:00,1957.5386,2442.47,107.315544
2026-03-03 16:55:00,1962.6534,2497.67,101.96049
2026-03-03 17:00:00,1924.5369,2451.4312499999996,95.669395
2026-03-03 17:05:00,1929.6119,2478.00825,90.20414
2026-03-03 17:10:00,1931.8665,2525.8669999999997,84.68391
2026-03-03 17:15:00,1944.8234,2523.2725,78.98018
2026-03-03 17:20:00,1962.3755,2520.9027499999997,73.45266
2026-03-03 17:25:00,1981.2397,2567.8815,67.96173
2026-03-03 17:30:00,1995.9282,2574.16075,67.018906
2026-03-03 17:35:00,2025.8104,2624.64475,61.298737
2026-03-03 17:40:00,2041.4012,2621.7865,55.707947
2026-03-03 17:45:00,2055.504,2641.9705,38.76374
2026-03-03 17:50:00,2067.337,2637.9845,34.728687
2026-03-03 17:55:00,2071.1902,2676.2915000000003,30.868935
2026-03-03 18:00:00,2071.5134,2727.1685,20.838058
2026-03-03 18:05:00,2077.1926,2722.0925,18.196255
2026-03-03 18:10:00,2067.751,2760.234,15.725787
2026-03-03 18:15:00,2075.6902,2764.6992500000006,12.776151
2026-03-03 18:20:00,2084.6533,2783.01075,10.74889
2026-03-03 18:25:00,2092.7256,2769.0385,8.884691
2026-03-03 18:30:00,2102.5754,2714.4947500000003,8.166359
2026-03-03 18:35:00,2132.3618,2752.12075,6.417856
2026-03-03 18:40:00,2136.11,2767.23025,4.85723
2026-03-03 18:45:00,2145.6511,2812.5240000000003,3.7830188
2026-03-03 18:50:00,2144.732,2761.5355,2.4975533
2026-03-03 18:55:00,2146.8276,2788.8625,1.4186321
2026-03-03 19:00:00,2124.8784,2775.7570000000005,0.0
2026-03-03 19:05:00,2161.9954,2793.3690000000006,0.0
2026-03-03 19:10:00,2170.7917,2822.0197500000004,0.0
2026-03-03 19:15:00,2158.8938,2817.9815,0.0
2026-03-03 19:20:00,2146.9304,2759.97425,0.0
2026-03-03 19:25:00,2132.4443,2748.865,0.0
2026-03-03 19:30:00,2116.237,2719.2180000000003,0.0
2026-03-03 19:35:00,2132.0127,2693.63725,0.0
2026-03-03 19:40:00,2112.9004,2707.3325,0.0
2026-03-03 19:45:00,2094.8335,2622.8640000000005,0.0
2026-03-03 19:50:00,2077.6282,2592.3535,0.0
2026-03-03 19:55:00,2059.4163,2603.938,0.0
2026-03-03 20:00:00,2089.603,2597.357,0.0
2026-03-03 20:05:00,2085.4946,2530.72325,0.0
2026-03-03 20:10:00,2033.9071,2524.6505,0.0
2026-03-03 20:15:00,1989.4209,2521.78675,0.0
2026-03-03 20:20:00,1971.4296,2465.34475,0.0
2026-03-03 20:25:00,1935.5807,2401.77425,0.0
2026-03-03 20:30:00,1908.6486,2386.077,0.0
2026-03-03 20:35:00,1945.1921,2350.7607500000004,0.0
2026-03-03 20:40:00,1918.6606,2310.716,0.0
2026-03-03 20:45:00,1888.7148,2317.676,0.0
2026-03-03 20:50:00,1866.5396,2285.7837499999996,0.0
2026-03-03 20:55:00,1847.1843,2253.8265,0.0
2026-03-03 21:00:00,1844.6584,2255.6795,0.0
2026-03-03 21:05:00,1980.1077,2318.27675,0.0
2026-03-03 21:10:00,2036.7559,2462.417,0.0
2026-03-03 21:15:00,2011.8203,2473.19575,0.0
2026-03-03 21:20:00,1990.4095,2421.499,0.0
2026-03-03 21:25:00,1953.6466,2369.693,0.0
2026-03-03 21:30:00,1904.7334,2342.9665,0.0
2026-03-03 21:35:00,1952.6227,2308.066,0.0
2026-03-03 21:40:00,1927.8156,2297.7125,0.0
2026-03-03 21:45:00,1875.9507,2277.032,0.0
2026-03-03 21:50:00,1841.6755,2270.58375,0.0
2026-03-03 21:55:00,1800.3623,2242.8475000000003,0.0
2026-03-03 22:00:00,1799.7278,2175.71875,0.0
2026-03-03 22:05:00,1842.7361,2186.0265,0.0
2026-03-03 22:10:00,1824.8477,2204.79075,0.0
2026-03-03 22:15:00,1791.0326,2227.6730000000002,0.0
2026-03-03 22:20:00,1798.5399,2193.06675,0.0
2026-03-03 22:25:00,1774.1292,2170.2245000000003,0.0
2026-03-03 22:30:00,1751.4951,2148.1862499999997,0.0
2026-03-03 22:35:00,1881.955,2218.7707499999997,0.0
2026-03-03 22:40:00,1909.6832,2320.47175,0.0
2026-03-03 22:45:00,1880.3531,2275.60325,0.0
2026-03-03 22:50:00,1866.1387,2235.3125,0.0
2026-03-03 22:55:00,1836.4569,2213.7647500000003,0.0
2026-03-03 23:00:00,1815.7302,2192.212,0.0
2026-03-03 23:05:00,1848.0853,2208.0685000000003,0.0
2026-03-03 23:10:00,1837.4797,2281.3545,0.0
2026-03-03 23:15:00,1800.2732,2250.54825,0.0
2026-03-03 23:20:00,1784.8042,2234.6465000000003,0.0
2026-03-03 23:25:00,1762.5447,2205.99125,0.0
2026-03-03 23:30:00,1729.329,2181.52625,0.0
2026-03-03 23:35:00,1743.7352,2144.9759999999997,0.0
2026-03-03 23:40:00,1705.9039,2058.123,0.0
2026-03-03 23:45:00,1664.7197,2031.7007500000002,0.0
2026-03-03 23:50:00,1654.517,2036.76775,0.0
2026-03-03 23:55:00,1631.4199,2127.46425,0.0
2026-03-04 00:00:00,1705.3472,2198.93025,0.0
2026-03-04 00:05:00,1754.2234,2170.0265,0.0
2026-03-04 00:10:00,1776.2944,2175.4695,0.0
2026-03-04 00:15:00,1771.6295,2142.88375,0.0
2026-03-04 00:20:00,1819.2288,2200.24875,0.0
2026-03-04 00:25:00,1840.9012,2382.99775,0.0
2026-03-04 00:30:00,1839.4111,2404.5205,0.0
2026-03-04 00:35:00,1895.0552,2361.8982499999997,0.0
2026-03-04 00:40:00,1843.4631,2348.50075,0.0
2026-03-04 00:45:00,1811.6619,2315.0252499999997,0.0
2026-03-04 00:50:00,1805.413,2236.28075,0.0
2026-03-04 00:55:00,1780.5066,2172.8235,0.0
2026-03-04 01:00:00,1699.2137,2112.0632499999997,0.0
2026-03-04 01:05:00,1681.3102,2053.3067499999997,0.0
2026-03-04 01:10:00,1601.4965,1990.975,0.0
2026-03-04 01:15:00,1556.5067,1916.7725,0.0
2026-03-04 01:20:00,1501.125,1871.8205,0.0
2026-03-04 01:25:00,1463.1495,1872.6365,0.0
2026-03-04 01:30:00,1431.2942,1822.41425,0.0
2026-03-04 01:35:00,1622.9624,1827.15575,0.0
2026-03-04 01:40:00,1818.6073,2119.523,0.0
2026-03-04 01:45:00,1819.5437,2284.398,0.0
2026-03-04 01:50:00,1845.7506,2302.20925,0.0
2026-03-04 01:55:00,1845.1996,2279.3975,0.0
2026-03-04 02:00:00,1870.1342,2236.13225,0.0
2026-03-04 02:05:00,1858.8118,2212.8555,0.0
2026-03-04 02:10:00,1800.9507,2152.5745,0.0
2026-03-04 02:15:00,1733.7037,2129.297,0.0
2026-03-04 02:20:00,1671.1975,2084.213,0.0
2026-03-04 02:25:00,1611.5789,1994.3215,0.0
2026-03-04 02:30:00,1548.1288,1949.961,0.0
2026-03-04 02:35:00,1526.8387,1885.5355,0.0
2026-03-04 02:40:00,1485.8792,1853.27725,0.0
2026-03-04 02:45:00,1431.1515,1829.22375,0.0
2026-03-04 02:50:00,1402.7363,1842.529,0.0
2026-03-04 02:55:00,1386.754,1774.88575,0.0
2026-03-04 03:00:00,1400.2896,1750.147,0.0
2026-03-04 03:05:00,1457.86,1766.2607500000001,0.0
2026-03-04 03:10:00,1448.8673,1758.0935,0.0
2026-03-04 03:15:00,1433.6742,1755.7070000000003,0.0
2026-03-04 03:20:00,1431.9734,1748.684,0.0
2026-03-04 03:25:00,1398.7285,1782.7575000000002,0.0
2026-03-04 03:30:00,1389.7952,1833.86025,0.0
2026-03-04 03:35:00,1701.5858,1963.905,0.0
2026-03-04 03:40:00,1953.0114,2318.1994999999997,0.0
2026-03-04 03:45:00,1954.9576,2461.3859999999995,0.0
2026-03-04 03:50:00,1958.8225,2437.7484999999997,0.0
2026-03-04 03:55:00,1957.9775,2438.04,0.0
2026-03-04 04:00:00,1940.9447,2341.8495,0.0
2026-03-04 04:05:00,1901.8536,2345.3875000000003,0.0
2026-03-04 04:10:00,1852.6409,2275.991,0.0
2026-03-04 04:15:00,1804.7886,2226.564,0.0
2026-03-04 04:20:00,1756.0481,2160.57675,0.0
2026-03-04 04:25:00,1717.706,2143.1895,0.0
2026-03-04 04:30:00,1672.8635,2087.8582499999998,0.0
2026-03-04 04:35:00,1651.4987,2073.698,0.0
2026-03-04 04:40:00,1632.581,2040.525,0.0
2026-03-04 04:45:00,1597.448,2022.551,0.0
2026-03-04 04:50:00,1582.9663,2017.739,0.0
2026-03-04 04:55:00,1575.0092,1992.31425,0.0
2026-03-04 05:00:00,1490.2399,1981.3617499999998,0.0
2026-03-04 05:05:00,1488.5192,1961.6085,0.0
2026-03-04 05:10:00,1471.2197,1972.3892500000002,0.0
2026-03-04 05:15:00,1475.3129,1966.2952500000001,0.0
2026-03-04 05:20:00,1483.7126,1971.0932500000001,0.0
2026-03-04 05:25:00,1503.87,1976.4,0.0
2026-03-04 05:30:00,1506.8416,1989.7555,0.0
2026-03-04 05:35:00,1595.7214,2028.79575,0.0
2026-03-04 05:40:00,1664.1733,2050.06525,0.0
2026-03-04 05:45:00,1672.3796,2109.3705,0.00028228574
2026-03-04 05:50:00,1697.5466,2155.1937500000004,0.00022285715
2026-03-04 05:55:00,1707.5205,2216.0965,0.00013371429
2026-03-04 06:00:00,1748.9442,2244.852,0.0
2026-03-04 06:05:00,1754.4277,2229.1504999999997,0.0
2026-03-04 06:10:00,1754.3167,2260.25625,0.0
2026-03-04 06:15:00,1771.1794,2276.9354999999996,0.0
2026-03-04 06:20:00,1795.8472,2317.1767499999996,0.0
2026-03-04 06:25:00,1827.5009,2352.07225,0.0
2026-03-04 06:30:00,1841.0531,2340.01925,0.0
2026-03-04 06:35:00,1896.2711,2402.73075,0.0
2026-03-04 06:40:00,1928.8627,2417.0475,0.0
2026-03-04 06:45:00,1940.8226,2456.566,0.0
2026-03-04 06:50:00,1966.9497,2460.2552499999997,0.0
2026-03-04 06:55:00,1969.9105,2500.98325,0.0
2026-03-04 07:00:00,1943.3633,2498.5695,0.0
2026-03-04 07:05:00,1914.1034,2501.63475,0.0080280155
2026-03-04 07:10:00,1886.0209,2388.6277499999997,0.018910436
2026-03-04 07:15:00,1891.1201,2378.66075,0.057344418
2026-03-04 07:20:00,1904.0209,2415.88075,0.08932201
2026-03-04 07:25:00,1927.025,2461.2995,0.13021642
2026-03-04 07:30:00,1936.7063,2471.71425,0.24890468
2026-03-04 07:35:00,1940.4669,2519.34675,0.3343401
2026-03-04 07:40:00,1935.8613,2437.519,0.4369049
2026-03-04 07:45:00,1943.3854,2481.9515,0.82735425
2026-03-04 07:50:00,1962.4752,2510.94725,1.0386536
2026-03-04 07:55:00,1969.0757,2506.2340000000004,1.2837608
2026-03-04 08:00:00,2068.9092,2540.08025,2.6421847
2026-03-04 08:05:00,2097.066,2586.08325,3.1811903
2026-03-04 08:10:00,2111.009,2577.9435,3.7799094
2026-03-04 08:15:00,2118.9773,2643.0635,6.678737
2026-03-04 08:20:00,2110.388,2573.7039999999997,7.7308016
2026-03-04 08:25:00,2113.0881,2561.92125,8.843393
2026-03-04 08:30:00,2107.9429,2587.29875,13.429338
2026-03-04 08:35:00,2099.0603,2566.6904999999997,15.047485
2026-03-04 08:40:00,2073.701,2527.9445,16.707315
2026-03-04 08:45:00,2069.5886,2579.9770000000003,22.263084
2026-03-04 08:50:00,2060.3972,2488.4207499999998,24.327332
2026-03-04 08:55:00,2052.8728,2509.03525,26.396753
2026-03-04 09:00:00,2097.303,2512.3405,33.976826
2026-03-04 09:05:00,2081.9543,2452.154,36.404625
2026-03-04 09:10:00,2061.4575,2433.73875,38.801537
2026-03-04 09:15:00,2055.6455,2382.70625,44.8369
2026-03-04 09:20:00,2043.9661,2422.97025,47.37363
2026-03-04 09:25:00,2043.2233,2415.574,49.873352
2026-03-04 09:30:00,2034.8606,2368.58875,56.688427
2026-03-04 09:35:00,2043.2086,2384.1855,59.314125
2026-03-04 09:40:00,2035.0469,2358.4395,61.896088
2026-03-04 09:45:00,2029.6807,2311.46675,70.972084
2026-03-04 09:50:00,2024.4684,2311.4915,73.72162
2026-03-04 09:55:00,2019.8138,2314.9042500000005,76.42299
2026-03-04 10:00:00,2061.67,2301.64625,88.42511
2026-03-04 10:05:00,2087.2336,2313.1675,91.33372
2026-03-04 10:10:00,2102.0295,2374.2115,94.18397
2026-03-04 10:15:00,2092.441,2404.87425,100.355644
2026-03-04 10:20:00,2080.5098,2360.498,103.18214
2026-03-04 10:25:00,2076.4602,2344.0955,105.9436
2026-03-04 10:30:00,2059.1743,2283.36425,118.16548
2026-03-04 10:35:00,2078.908,2288.79375,121.02514
2026-03-04 10:40:00,2075.6082,2257.9127500000004,123.80648
2026-03-04 10:45:00,2056.84,2293.6632500000005,145.80635
2026-03-04 10:50:00,2051.151,2265.40275,148.83434
2026-03-04 10:55:00,2034.7618,2231.17775,151.76625
2026-03-04 11:00:00,2000.2549,2205.97825,166.79446
2026-03-04 11:05:00,2003.7466,2184.786,169.75027
2026-03-04 11:10:00,2018.7755,2242.57675,172.59927
2026-03-04 11:15:00,2020.0527,2249.129,169.66463
2026-03-04 11:20:00,2085.2708,2291.8995,172.21167
2026-03-04 11:25:00,2112.583,2352.824,174.65538
2026-03-04 11:30:00,2117.8562,2412.679,183.21568
2026-03-04 11:35:00,2185.5615,2360.26875,185.52502
2026-03-04 11:40:00,2214.9016,2439.72625,187.72112
2026-03-04 11:45:00,2217.6152,2465.24575,179.38452
2026-03-04 11:50:00,2225.3848,2485.948,181.2489
2026-03-04 11:55:00,2196.3428,2446.1425,183.00624
2026-03-04 12:00:00,2124.6194,2448.0325,206.85565
2026-03-04 12:05:00,2090.925,2347.534,208.57777
2026-03-04 12:10:00,2041.336,2240.25975,210.18
2026-03-04 12:15:00,2003.8986,2174.489,236.5271
2026-03-04 12:20:00,1953.55,2123.15375,238.0347
2026-03-04 12:25:00,1924.3682,2098.13325,239.40454
2026-03-04 12:30:00,1896.1871,2111.862,247.468
2026-03-04 12:35:00,1889.6666,2107.7254999999996,248.58202
2026-03-04 12:40:00,1900.4336,2044.2855,249.54672
2026-03-04 12:45:00,1886.5599,2058.38425,256.19653
2026-03-04 12:50:00,1880.7745,2033.1842500000002,256.87424
2026-03-04 12:55:00,1877.2552,2052.33525,257.3992
2026-03-04 13:00:00,1793.3987,2044.4009999999998,252.79185
2026-03-04 13:05:00,1808.0958,2096.6455,252.99931
2026-03-04 13:10:00,1811.5336,2058.4545,253.04926
2026-03-04 13:15:00,1806.3202,2004.2424999999998,242.64317
2026-03-04 13:20:00,1811.6632,2055.619,242.39626
2026-03-04 13:25:00,1815.8992,2067.4725,242.00194
2026-03-04 13:30:00,1814.8126,2041.3335000000002,250.39648
2026-03-04 13:35:00,1846.0975,2029.769,249.68184
2026-03-04 13:40:00,1848.089,2025.519,248.81433
2026-03-04 13:45:00,1842.6415,2069.46025,251.86093
2026-03-04 13:50:00,1842.5284,2061.84725,250.66844
2026-03-04 13:55:00,1836.8076,2054.0702499999998,249.32445
2026-03-04 14:00:00,1735.9476,2012.86425,239.06587
2026-03-04 14:05:00,1733.7281,2056.97675,237.4696
2026-03-04 14:10:00,1728.1501,2032.0164999999997,235.7197
2026-03-04 14:15:00,1725.1858,2040.73075,249.20898
2026-03-04 14:20:00,1724.6483,2045.469,247.03247
