DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-31 04:50:00,2150.4402,2064.1155,0.0
2026-01-31 04:55:00,2127.454,2054.51975,0.0
2026-01-31 05:00:00,2121.6099,2070.1365,0.0
2026-01-31 05:05:00,2133.6233,2092.039,0.0
2026-01-31 05:10:00,2141.6965,2071.5789999999997,0.0
2026-01-31 05:15:00,2097.1162,2052.59325,0.0
2026-01-31 05:20:00,2090.5164,2067.852,0.0
2026-01-31 05:25:00,2096.0251,2080.282,0.0
2026-01-31 05:30:00,2052.2646,2099.2977499999997,0.0
2026-01-31 05:35:00,2132.0986,2092.80875,0.0
2026-01-31 05:40:00,2167.7847,2067.45575,0.0
2026-01-31 05:45:00,2170.3328,2112.4210000000003,0.0
2026-01-31 05:50:00,2181.3142,2139.4610000000002,0.0
2026-01-31 05:55:00,2145.9949,2204.018,0.0
2026-01-31 06:00:00,2172.0662,2226.50525,0.0
2026-01-31 06:05:00,2188.0466,2178.09925,0.0
2026-01-31 06:10:00,2196.7778,2193.78675,0.0
2026-01-31 06:15:00,2157.833,2156.1237499999997,0.0
2026-01-31 06:20:00,2157.4036,2185.0485,0.0
2026-01-31 06:25:00,2162.6067,2184.077,0.0
2026-01-31 06:30:00,2128.0217,2166.49125,0.0
2026-01-31 06:35:00,2206.61,2204.744,0.0
2026-01-31 06:40:00,2235.2861,2167.89475,0.0
2026-01-31 06:45:00,2242.5825,2221.3855000000003,0.0
2026-01-31 06:50:00,2258.206,2269.8779999999997,0.0
2026-01-31 06:55:00,2223.9966,2269.55525,0.0
2026-01-31 07:00:00,2247.0586,2329.2105,0.0
2026-01-31 07:05:00,2265.4941,2283.7917500000003,0.0
2026-01-31 07:10:00,2266.4316,2216.781,0.0
2026-01-31 07:15:00,2227.2717,2212.2875,0.0
2026-01-31 07:20:00,2221.2632,2194.5445,0.0
2026-01-31 07:25:00,2220.3018,2237.639,0.0
2026-01-31 07:30:00,2187.0781,2232.06525,0.0
2026-01-31 07:35:00,2256.0781,2218.102,0.0
2026-01-31 07:40:00,2275.9758,2268.75125,0.0
2026-01-31 07:45:00,2289.988,2293.1782500000004,0.0
2026-01-31 07:50:00,2300.9153,2376.33875,0.0
2026-01-31 07:55:00,2269.002,2365.28975,0.0
2026-01-31 08:00:00,2353.7595,2357.26575,0.0
2026-01-31 08:05:00,2389.6494,2372.21375,3.5734476e-05
2026-01-31 08:10:00,2405.7764,2418.9015,8.154176e-05
2026-01-31 08:15:00,2376.1,2425.79225,0.0008901914
2026-01-31 08:20:00,2385.493,2422.684,0.0013298873
2026-01-31 08:25:00,2386.5225,2396.0135,0.0018544368
2026-01-31 08:30:00,2371.0156,2406.51375,0.02361417
2026-01-31 08:35:00,2448.475,2415.2695000000003,0.030367408
2026-01-31 08:40:00,2470.77,2476.23275,0.03809595
2026-01-31 08:45:00,2486.6204,2501.1675,0.17102978
2026-01-31 08:50:00,2494.8384,2562.51875,0.20690827
2026-01-31 08:55:00,2466.9128,2562.12225,0.2469411
2026-01-31 09:00:00,2511.8943,2535.3085,0.56278133
2026-01-31 09:05:00,2536.967,2573.99125,0.65720356
2026-01-31 09:10:00,2549.3818,2524.928,0.7595464
2026-01-31 09:15:00,2507.0398,2531.21925,2.1885116
2026-01-31 09:20:00,2503.7483,2511.19825,2.4800856
2026-01-31 09:25:00,2499.7573,2509.007,2.7850442
2026-01-31 09:30:00,2462.0095,2517.17975,5.6719227
2026-01-31 09:35:00,2518.8708,2554.1809999999996,6.2675276
2026-01-31 09:40:00,2524.2893,2584.432,6.8760905
2026-01-31 09:45:00,2527.0193,2592.4280000000003,9.896369
2026-01-31 09:50:00,2519.2993,2621.0675,10.718478
2026-01-31 09:55:00,2492.884,2559.206,11.541222
2026-01-31 10:00:00,2656.896,2586.7239999999997,17.103802
2026-01-31 10:05:00,2665.08,2593.285,18.224758
2026-01-31 10:10:00,2681.2075,2573.11875,19.33256
2026-01-31 10:15:00,2633.2126,2535.3245,23.165682
2026-01-31 10:20:00,2596.6826,2566.08825,24.38828
2026-01-31 10:25:00,2595.1335,2548.594,25.591976
2026-01-31 10:30:00,2528.8372,2509.4142500000003,29.490967
2026-01-31 10:35:00,2541.7175,2488.7115000000003,30.772848
2026-01-31 10:40:00,2514.9177,2450.876,32.031723
2026-01-31 10:45:00,2505.3457,2413.93975,33.81072
2026-01-31 10:50:00,2463.1104,2395.57125,35.038963
2026-01-31 10:55:00,2460.886,2454.395,36.241596
2026-01-31 11:00:00,2557.7896,2471.8962500000002,42.133255
2026-01-31 11:05:00,2565.0955,2468.3295,43.422333
2026-01-31 11:10:00,2594.6978,2469.4539999999997,44.67755
2026-01-31 11:15:00,2555.1172,2508.894,50.475357
2026-01-31 11:20:00,2528.7666,2486.85525,51.777164
2026-01-31 11:25:00,2538.7092,2463.15175,53.03622
2026-01-31 11:30:00,2491.2354,2500.3852500000003,56.68078
2026-01-31 11:35:00,2539.8528,2422.5675,57.90401
2026-01-31 11:40:00,2536.1987,2489.446,59.076817
2026-01-31 11:45:00,2534.1814,2531.37725,61.119553
2026-01-31 11:50:00,2495.2805,2478.5295,62.2064
2026-01-31 11:55:00,2497.1287,2429.40525,63.23913
2026-01-31 12:00:00,2563.2422,2398.035,63.596764
2026-01-31 12:05:00,2572.2527,2408.4455,64.50653
2026-01-31 12:10:00,2598.3718,2406.442,65.35545
2026-01-31 12:15:00,2554.4622,2383.1647500000004,70.31098
2026-01-31 12:20:00,2516.1921,2447.44675,71.07177
2026-01-31 12:25:00,2518.5776,2416.719,71.757095
2026-01-31 12:30:00,2465.549,2400.6594999999998,78.334854
2026-01-31 12:35:00,2489.3135,2322.1875,78.896706
2026-01-31 12:40:00,2487.7524,2293.472,79.36352
2026-01-31 12:45:00,2473.3367,2346.6214999999997,81.56913
2026-01-31 12:50:00,2421.1582,2382.31725,81.83691
2026-01-31 12:55:00,2432.877,2351.7349999999997,81.99553
2026-01-31 13:00:00,2418.5198,2342.8010000000004,85.117134
2026-01-31 13:05:00,2421.1497,2341.9215,85.04104
2026-01-31 13:10:00,2455.1335,2326.53825,84.85169
2026-01-31 13:15:00,2426.273,2304.2707499999997,89.66999
2026-01-31 13:20:00,2402.8452,2377.22825,89.259026
2026-01-31 13:25:00,2411.6777,2276.001,88.75986
2026-01-31 13:30:00,2379.6077,2328.07875,96.471115
2026-01-31 13:35:00,2439.6,2315.422,95.76696
2026-01-31 13:40:00,2462.3347,2352.36775,95.00121
2026-01-31 13:45:00,2457.2454,2398.22575,95.21906
2026-01-31 13:50:00,2421.7502,2375.338,94.35776
2026-01-31 13:55:00,2428.0413,2387.30475,93.46739
2026-01-31 14:00:00,2477.4365,2368.3295,91.4689
2026-01-31 14:05:00,2485.9229,2358.07525,90.570625
2026-01-31 14:10:00,2515.7622,2356.3587500000003,89.660034
2026-01-31 14:15:00,2491.2715,2400.9497499999998,75.84535
2026-01-31 14:20:00,2475.5342,2327.148,75.02668
2026-01-31 14:25:00,2482.3179,2327.316,74.17821
2026-01-31 14:30:00,2455.0144,2321.64775,73.404274
2026-01-31 14:35:00,2514.5022,2303.5215,72.472
2026-01-31 14:40:00,2533.5857,2404.4002499999997,71.487045
2026-01-31 14:45:00,2527.446,2395.23625,70.56732
2026-01-31 14:50:00,2502.0928,2411.7262499999997,69.457535
2026-01-31 14:55:00,2508.8745,2409.0017500000004,68.27388
2026-01-31 15:00:00,2578.6953,2490.29575,60.902756
2026-01-31 15:05:00,2588.7473,2539.314,59.67671
2026-01-31 15:10:00,2606.0144,2554.72375,58.37393
2026-01-31 15:15:00,2582.6345,2468.6055,55.055748
2026-01-31 15:20:00,2558.5674,2450.5665,53.659977
2026-01-31 15:25:00,2564.4045,2505.0145,52.2009
2026-01-31 15:30:00,2531.1228,2462.3532499999997,51.21206
2026-01-31 15:35:00,2571.828,2467.692,49.61753
2026-01-31 15:40:00,2571.1611,2472.7974999999997,47.96684
2026-01-31 15:45:00,2571.3823,2486.2907499999997,44.678234
2026-01-31 15:50:00,2542.4175,2506.29875,42.987717
2026-01-31 15:55:00,2549.7742,2480.49675,41.251995
2026-01-31 16:00:00,2544.9446,2555.4182499999997,36.82746
2026-01-31 16:05:00,2555.5493,2566.7490000000003,35.135086
2026-01-31 16:10:00,2581.0195,2563.2167500000005,33.413193
2026-01-31 16:15:00,2577.9573,2573.971,42.391556
2026-01-31 16:20:00,2583.6282,2562.967,40.03197
2026-01-31 16:25:00,2612.9353,2588.90525,37.657337
2026-01-31 16:30:00,2601.9866,2671.3022499999997,0.0
2026-01-31 16:35:00,2683.5676,2659.2149999999997,0.0
2026-01-31 16:40:00,2689.3438,2720.26725,0.0
2026-01-31 16:45:00,2725.5994,2666.173,0.0
2026-01-31 16:50:00,2715.944,2720.4799999999996,0.0
2026-01-31 16:55:00,2710.4194,2759.5862500000003,0.0
2026-01-31 17:00:00,2725.091,2715.1335,0.0
2026-01-31 17:05:00,2760.792,2753.8247499999998,0.0
2026-01-31 17:10:00,2779.782,2782.07275,0.0
2026-01-31 17:15:00,2759.4124,2790.379,0.0
2026-01-31 17:20:00,2780.5457,2834.7165000000005,0.0
2026-01-31 17:25:00,2773.5032,2899.08075,0.0
2026-01-31 17:30:00,2762.4136,2912.99575,0.0
2026-01-31 17:35:00,2851.7405,2849.6397500000003,0.0
2026-01-31 17:40:00,2848.785,2870.203,0.0
2026-01-31 17:45:00,2865.9832,2907.212,0.0
2026-01-31 17:50:00,2852.185,2897.4515,0.0
2026-01-31 17:55:00,2831.5784,2961.0602500000005,0.0
2026-01-31 18:00:00,2815.021,2960.95875,0.0
2026-01-31 18:05:00,2848.0303,2905.6205,0.0
2026-01-31 18:10:00,2858.4392,2899.7627500000003,0.0
2026-01-31 18:15:00,2808.1113,2898.398,0.0
2026-01-31 18:20:00,2799.5364,2878.866,0.0
2026-01-31 18:25:00,2766.018,2854.8549999999996,0.0
2026-01-31 18:30:00,2727.544,2791.5582500000005,0.0
2026-01-31 18:35:00,2788.8916,2822.46275,0.0
2026-01-31 18:40:00,2758.7993,2892.0772500000003,0.0
2026-01-31 18:45:00,2757.6946,2865.04675,0.0
2026-01-31 18:50:00,2713.765,2860.44225,0.0
2026-01-31 18:55:00,2695.9336,2795.4055000000003,0.0
2026-01-31 19:00:00,2768.3743,2840.19375,0.0
2026-01-31 19:05:00,2810.098,2888.32975,0.0
2026-01-31 19:10:00,2837.2437,2886.46675,0.0
2026-01-31 19:15:00,2772.6174,2877.7357500000003,0.0
2026-01-31 19:20:00,2760.8948,2805.16,0.0
2026-01-31 19:25:00,2721.7986,2764.40175,0.0
2026-01-31 19:30:00,2678.0793,2738.4342500000002,0.0
2026-01-31 19:35:00,2737.0098,2816.558,0.0
2026-01-31 19:40:00,2699.8472,2748.07275,0.0
2026-01-31 19:45:00,2689.0723,2724.8725,0.0
2026-01-31 19:50:00,2630.321,2692.4452499999998,0.0
2026-01-31 19:55:00,2620.2708,2691.57825,0.0
2026-01-31 20:00:00,2560.146,2627.95125,0.0
2026-01-31 20:05:00,2577.6785,2602.95675,0.0
2026-01-31 20:10:00,2595.0652,2584.734,0.0
2026-01-31 20:15:00,2525.0994,2549.1665,0.0
2026-01-31 20:20:00,2493.0051,2480.7175,0.0
2026-01-31 20:25:00,2461.5125,2503.4285,0.0
2026-01-31 20:30:00,2400.315,2487.81725,0.0
2026-01-31 20:35:00,2462.1956,2435.7962500000003,0.0
2026-01-31 20:40:00,2444.1287,2410.5337499999996,0.0
2026-01-31 20:45:00,2426.079,2431.58775,0.0
2026-01-31 20:50:00,2365.7144,2438.6585,0.0
2026-01-31 20:55:00,2354.325,2432.5885,0.0
2026-01-31 21:00:00,2493.0312,2405.10675,0.0
2026-01-31 21:05:00,2533.0955,2590.6425,0.0
2026-01-31 21:10:00,2567.6306,2585.97575,0.0
2026-01-31 21:15:00,2494.034,2535.911,0.0
2026-01-31 21:20:00,2472.1997,2519.01325,0.0
2026-01-31 21:25:00,2447.2861,2498.31775,0.0
2026-01-31 21:30:00,2388.1343,2503.4395,0.0
2026-01-31 21:35:00,2429.6301,2491.0655,0.0
2026-01-31 21:40:00,2406.7734,2463.41975,0.0
2026-01-31 21:45:00,2375.9783,2410.09725,0.0
2026-01-31 21:50:00,2313.303,2400.06175,0.0
2026-01-31 21:55:00,2320.632,2329.29775,0.0
2026-01-31 22:00:00,2248.2725,2264.191,0.0
2026-01-31 22:05:00,2266.0515,2361.0625,0.0
2026-01-31 22:10:00,2298.119,2320.04525,0.0
2026-01-31 22:15:00,2247.772,2281.1814999999997,0.0
2026-01-31 22:20:00,2239.7085,2278.4522500000003,0.0
2026-01-31 22:25:00,2225.4177,2294.7817499999996,0.0
2026-01-31 22:30:00,2192.2334,2240.0012500000003,0.0
2026-01-31 22:35:00,2292.004,2398.37275,0.0
2026-01-31 22:40:00,2313.6677,2414.77375,0.0
2026-01-31 22:45:00,2300.5718,2407.7335,0.0
2026-01-31 22:50:00,2278.5564,2389.37825,0.0
2026-01-31 22:55:00,2264.866,2363.18575,0.0
2026-01-31 23:00:00,2315.924,2304.31425,0.0
2026-01-31 23:05:00,2337.9778,2415.7565,0.0
2026-01-31 23:10:00,2356.4436,2440.9285,0.0
2026-01-31 23:15:00,2289.0986,2414.06725,0.0
2026-01-31 23:20:00,2258.8818,2372.87125,0.0
2026-01-31 23:25:00,2236.3423,2316.86325,0.0
2026-01-31 23:30:00,2174.937,2279.91,0.0
2026-01-31 23:35:00,2213.2825,2237.318,0.0
2026-01-31 23:40:00,2202.0513,2195.4042499999996,0.0
2026-01-31 23:45:00,2177.4915,2157.6655,0.0
2026-01-31 23:50:00,2135.5674,2155.10175,0.0
2026-01-31 23:55:00,2137.5476,2304.32075,0.0
2026-02-01 00:00:00,2179.6453,2289.72075,0.0
2026-02-01 00:05:00,2212.601,2280.74175,0.0
2026-02-01 00:10:00,2245.3252,2248.2022500000003,0.0
2026-02-01 00:15:00,2191.3972,2174.87875,0.0
2026-02-01 00:20:00,2189.7515,2363.60225,0.0
2026-02-01 00:25:00,2181.6594,2491.5155,0.0
2026-02-01 00:30:00,2138.0012,2428.87825,0.0
2026-02-01 00:35:00,2206.6392,2417.23525,0.0
2026-02-01 00:40:00,2202.0278,2375.2752499999997,0.0
2026-02-01 00:45:00,2181.8596,2378.50075,0.0
2026-02-01 00:50:00,2151.7773,2300.1997499999998,0.0
2026-02-01 00:55:00,2150.9553,2217.9900000000002,0.0
2026-02-01 01:00:00,2004.3807,2156.58825,0.0
2026-02-01 01:05:00,2005.8716,2119.1279999999997,0.0
2026-02-01 01:10:00,2010.8915,2104.6825,0.0
2026-02-01 01:15:00,1984.2628,2034.337,0.0
2026-02-01 01:20:00,1988.9355,1969.061,0.0
2026-02-01 01:25:00,1979.2251,1901.72125,0.0
2026-02-01 01:30:00,1958.8025,1875.9695000000002,0.0
2026-02-01 01:35:00,2112.4312,2053.3025,0.0
2026-02-01 01:40:00,2197.3997,2414.34,0.0
2026-02-01 01:45:00,2207.5393,2353.14825,0.0
2026-02-01 01:50:00,2233.6453,2362.258,0.0
2026-02-01 01:55:00,2205.3987,2357.84725,0.0
2026-02-01 02:00:00,2236.4966,2327.4195,0.0
2026-02-01 02:05:00,2248.314,2289.149,0.0
2026-02-01 02:10:00,2218.8801,2200.4182499999997,0.0
2026-02-01 02:15:00,2156.2214,2155.42575,0.0
2026-02-01 02:20:00,2097.1492,2108.354,0.0
2026-02-01 02:25:00,2063.1956,2013.4362500000002,0.0
2026-02-01 02:30:00,1986.0085,1986.2865000000002,0.0
2026-02-01 02:35:00,1971.218,1919.101,0.0
2026-02-01 02:40:00,1943.5227,1883.9695000000002,0.0
2026-02-01 02:45:00,1913.7948,1847.22125,0.0
2026-02-01 02:50:00,1876.3613,1838.2075,0.0
2026-02-01 02:55:00,1881.6005,1817.33025,0.0
2026-02-01 03:00:00,1811.5361,1802.52575,0.0
2026-02-01 03:05:00,1826.1428,1817.49225,0.0
2026-02-01 03:10:00,1845.68,1786.9195,0.0
2026-02-01 03:15:00,1851.4948,1789.90875,0.0
2026-02-01 03:20:00,1906.5795,1816.103,0.0
2026-02-01 03:25:00,1907.4484,1830.6927500000002,0.0
2026-02-01 03:30:00,1916.1595,1831.57,0.0
2026-02-01 03:35:00,2140.5107,2168.28925,0.0
2026-02-01 03:40:00,2303.5999,2488.85875,0.0
2026-02-01 03:45:00,2320.5222,2487.682,0.0
2026-02-01 03:50:00,2373.8284,2467.6622500000003,0.0
2026-02-01 03:55:00,2338.9978,2435.2867499999998,0.0
2026-02-01 04:00:00,2235.2322,2372.57175,0.0
2026-02-01 04:05:00,2247.86,2292.178,0.0
2026-02-01 04:10:00,2201.426,2199.379,0.0
2026-02-01 04:15:00,2147.5674,2175.07825,0.0
2026-02-01 04:20:00,2105.0266,2139.976,0.0
2026-02-01 04:25:00,2069.7322,2077.3377499999997,0.0
2026-02-01 04:30:00,1985.4524,2043.3339999999998,0.0
2026-02-01 04:35:00,2002.419,2020.4872500000001,0.0
2026-02-01 04:40:00,2005.4233,1950.463,0.0
2026-02-01 04:45:00,1976.2867,1905.5475000000001,0.0
2026-02-01 04:50:00,1977.8445,1935.3980000000001,0.0
2026-02-01 04:55:00,1959.0852,1929.7355,0.0
2026-02-01 05:00:00,1918.3627,1908.0552500000003,0.0
2026-02-01 05:05:00,1930.106,1869.03975,0.0
2026-02-01 05:10:00,1912.586,1855.5005,0.0
2026-02-01 05:15:00,1880.612,1874.69475,0.0
2026-02-01 05:20:00,1872.3531,1859.3917499999998,0.0
2026-02-01 05:25:00,1870.465,1843.7817499999999,0.0
2026-02-01 05:30:00,1831.6466,1855.6454999999999,0.0
2026-02-01 05:35:00,1911.7407,1876.7835,0.0
2026-02-01 05:40:00,1946.4403,1937.54725,0.0
2026-02-01 05:45:00,1953.3839,1967.23425,0.0
2026-02-01 05:50:00,1965.902,1969.6222500000001,0.0
2026-02-01 05:55:00,1946.0732,1983.1535,0.0
2026-02-01 06:00:00,1991.0875,2011.8867500000001,0.0
2026-02-01 06:05:00,2015.4285,2004.4762500000002,0.0
2026-02-01 06:10:00,2001.7058,2011.129,0.0
2026-02-01 06:15:00,1967.5608,1993.664,0.0
2026-02-01 06:20:00,1966.1316,1994.27775,0.0
2026-02-01 06:25:00,1967.0354,2033.7617500000001,0.0
2026-02-01 06:30:00,1930.6742,2047.446,0.0
2026-02-01 06:35:00,1993.0266,1997.9732500000002,0.0
2026-02-01 06:40:00,2014.7858,2027.3652500000003,0.0
2026-02-01 06:45:00,2019.8351,2041.39,0.00022
2026-02-01 06:50:00,2031.1255,2049.2887499999997,0.00017387097
2026-02-01 06:55:00,2014.2845,2043.72325,0.00010290322
2026-02-01 07:00:00,2032.9795,2013.67025,0.0
2026-02-01 07:05:00,2058.4998,2022.2375000000002,0.0
2026-02-01 07:10:00,2048.1162,2004.2752500000001,0.0
2026-02-01 07:15:00,2014.8185,2012.3757500000002,0.0
2026-02-01 07:20:00,2009.8193,2037.597,0.0
2026-02-01 07:25:00,2011.0531,2040.3565,0.0
2026-02-01 07:30:00,1977.4629,2044.163,0.0
2026-02-01 07:35:00,2033.0101,2056.233,0.0
2026-02-01 07:40:00,2046.9468,2033.467,0.0
2026-02-01 07:45:00,2051.9136,1977.4902499999998,0.0
2026-02-01 07:50:00,2056.9678,2070.15275,0.0
2026-02-01 07:55:00,2040.5422,2080.67,0.0
2026-02-01 08:00:00,2092.6055,2082.722,0.0
2026-02-01 08:05:00,2125.7874,2074.21,0.006682928
2026-02-01 08:10:00,2119.9546,2108.0475,0.015175817
2026-02-01 08:15:00,2095.7126,2136.4700000000003,0.056506112
2026-02-01 08:20:00,2098.272,2167.31875,0.08383452
2026-02-01 08:25:00,2100.4026,2186.22825,0.115580685
2026-02-01 08:30:00,2080.697,2171.25675,0.2595242
2026-02-01 08:35:00,2149.0618,2116.587,0.3304947
2026-02-01 08:40:00,2162.7903,2121.05875,0.41005176
2026-02-01 08:45:00,2178.8623,2187.601,0.79311
2026-02-01 08:50:00,2185.0964,2263.21,0.94939196
2026-02-01 08:55:00,2165.9417,2237.0739999999996,1.1212742
2026-02-01 09:00:00,2331.5146,2242.3125,2.4739175
2026-02-01 09:05:00,2363.5388,2248.14075,2.8602695
2026-02-01 09:10:00,2366.0415,2263.18925,3.2750456
2026-02-01 09:15:00,2333.9482,2319.34475,6.8106194
2026-02-01 09:20:00,2333.8855,2330.1075,7.6586905
2026-02-01 09:25:00,2340.103,2309.01275,8.5424595
2026-02-01 09:30:00,2306.8174,2267.2095,13.260443
2026-02-01 09:35:00,2360.195,2353.82475,14.575528
2026-02-01 09:40:00,2359.0444,2349.95525,15.91632
2026-02-01 09:45:00,2363.7634,2352.188,19.671165
2026-02-01 09:50:00,2361.2021,2313.4715,21.228775
2026-02-01 09:55:00,2348.647,2344.932,22.789465
2026-02-01 10:00:00,2463.7136,2318.18575,27.598375
2026-02-01 10:05:00,2482.997,2379.86975,29.341614
2026-02-01 10:10:00,2488.1926,2351.5874999999996,31.056906
2026-02-01 10:15:00,2454.8547,2368.0820000000003,38.49092
2026-02-01 10:20:00,2432.208,2415.1355,40.409203
2026-02-01 10:25:00,2438.6191,2379.9665,42.25971
2026-02-01 10:30:00,2389.6667,2362.42225,51.04886
2026-02-01 10:35:00,2420.6497,2378.72325,52.998997
2026-02-01 10:40:00,2407.636,2345.187,54.83008
2026-02-01 10:45:00,2402.6099,2319.3135,58.51449
2026-02-01 10:50:00,2378.1526,2328.33875,60.126335
2026-02-01 10:55:00,2379.0728,2318.04,61.57552
2026-02-01 11:00:00,2388.9153,2255.77975,67.05362
2026-02-01 11:05:00,2390.3682,2286.50875,68.21851
2026-02-01 11:10:00,2406.481,2309.2295000000004,69.22826
2026-02-01 11:15:00,2376.0962,2219.0875,71.90058
2026-02-01 11:20:00,2350.3938,2272.37925,72.76867
2026-02-01 11:25:00,2356.0967,2223.35375,73.62598
2026-02-01 11:30:00,2314.5774,2208.8765000000003,77.2836
2026-02-01 11:35:00,2369.8474,2139.941,78.309616
2026-02-01 11:40:00,2383.86,2265.696,79.481
2026-02-01 11:45:00,2382.9683,2285.026,85.18577
2026-02-01 11:50:00,2364.8547,2310.70075,86.8912
2026-02-01 11:55:00,2360.7493,2316.29225,88.91473
2026-02-01 12:00:00,2342.1238,2253.63975,94.20114
2026-02-01 12:05:00,2338.5012,2250.0555,97.08795
2026-02-01 12:10:00,2343.3806,2192.8962500000002,100.33029
2026-02-01 12:15:00,2301.372,2194.9525,111.87293
2026-02-01 12:20:00,2252.6042,2119.117,115.850624
2026-02-01 12:25:00,2234.113,2070.5012500000003,119.93635
2026-02-01 12:30:00,2186.8357,2120.1704999999997,136.68578
2026-02-01 12:35:00,2182.1675,2057.7015,141.11256
2026-02-01 12:40:00,2186.8105,2061.625,145.35176
2026-02-01 12:45:00,2179.3298,2082.5985,154.2808
2026-02-01 12:50:00,2137.4092,2082.134,157.95682
2026-02-01 12:55:00,2132.4666,2180.08525,161.11833
2026-02-01 13:00:00,2165.3613,2091.98425,173.24574
2026-02-01 13:05:00,2179.3237,2120.743,175.21103
2026-02-01 13:10:00,2215.4006,2090.53275,176.47783
2026-02-01 13:15:00,2174.6077,2123.246,175.97275
2026-02-01 13:20:00,2158.6191,2060.5387499999997,176.03157
2026-02-01 13:25:00,2138.618,2117.9855,175.58064
2026-02-01 13:30:00,2108.3066,2133.134,180.98952
2026-02-01 13:35:00,2122.889,2150.3227500000003,179.66916
2026-02-01 13:40:00,2145.5095,2096.74275,178.01569
2026-02-01 13:45:00,2134.8042,2017.4364999999998,180.3851
2026-02-01 13:50:00,2095.4387,2053.9984999999997,178.21701
2026-02-01 13:55:00,2093.3984,2041.5625,175.90741
2026-02-01 14:00:00,2116.0657,2016.212,174.63153
2026-02-01 14:05:00,2137.9878,2006.4385000000002,172.21936
2026-02-01 14:10:00,2186.8503,2076.1895,169.79044
2026-02-01 14:15:00,2167.175,2110.34625,156.72763
2026-02-01 14:20:00,2179.205,2038.958,154.37805
2026-02-01 14:25:00,2178.0977,2138.01275,151.97354
2026-02-01 14:30:00,2162.5015,2159.69575,142.96141
2026-02-01 14:35:00,2229.9185,2166.98825,140.52339
2026-02-01 14:40:00,2273.9844,2210.3897500000003,137.99536
2026-02-01 14:45:00,2252.9514,2187.8175,136.28564
