DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-01 04:25:00,2155.295,2077.3377499999997,0.0
2026-02-01 04:30:00,2090.4163,2043.3339999999998,0.0
2026-02-01 04:35:00,2073.3286,2020.4872500000001,0.0
2026-02-01 04:40:00,2035.9648,1950.463,0.0
2026-02-01 04:45:00,2011.7589,1905.5475000000001,0.0
2026-02-01 04:50:00,2024.4554,1935.3980000000001,0.0
2026-02-01 04:55:00,2017.1984,1929.7355,0.0
2026-02-01 05:00:00,1987.1935,1908.0552500000003,0.0
2026-02-01 05:05:00,1957.7017,1869.03975,0.0
2026-02-01 05:10:00,1936.8099,1855.5005,0.0
2026-02-01 05:15:00,1927.0267,1874.69475,0.0
2026-02-01 05:20:00,1921.7544,1859.3917499999998,0.0
2026-02-01 05:25:00,1887.0442,1843.7817499999999,0.0
2026-02-01 05:30:00,1891.8005,1855.6454999999999,0.0
2026-02-01 05:35:00,1935.2306,1876.7835,0.0
2026-02-01 05:40:00,1936.2594,1937.54725,0.0
2026-02-01 05:45:00,1971.9003,1967.23425,0.0
2026-02-01 05:50:00,2029.2021,1969.6222500000001,0.0
2026-02-01 05:55:00,2053.2312,1983.1535,0.0
2026-02-01 06:00:00,2084.3384,2011.8867500000001,0.0
2026-02-01 06:05:00,2076.4321,2004.4762500000002,0.0
2026-02-01 06:10:00,2075.1733,2011.129,0.0
2026-02-01 06:15:00,2076.708,1993.664,0.0
2026-02-01 06:20:00,2078.449,1994.27775,0.0
2026-02-01 06:25:00,2050.3247,2033.7617500000001,0.0
2026-02-01 06:30:00,2042.1377,2047.446,0.0
2026-02-01 06:35:00,2075.414,1997.9732500000002,0.0
2026-02-01 06:40:00,2059.8604,2027.3652500000003,0.0
2026-02-01 06:45:00,2067.4895,2041.39,0.0
2026-02-01 06:50:00,2100.4204,2049.2887499999997,0.0
2026-02-01 06:55:00,2107.058,2043.72325,0.0
2026-02-01 07:00:00,2060.318,2013.67025,0.0
2026-02-01 07:05:00,2053.1423,2022.2375000000002,0.0
2026-02-01 07:10:00,2055.3687,2004.2752500000001,0.0
2026-02-01 07:15:00,2057.4087,2012.3757500000002,0.0
2026-02-01 07:20:00,2067.7698,2037.597,0.0006783266
2026-02-01 07:25:00,2052.6162,2040.3565,0.001773653
2026-02-01 07:30:00,2050.597,2044.163,0.0031549297
2026-02-01 07:35:00,2086.502,2056.233,0.004780273
2026-02-01 07:40:00,2072.2415,2033.467,0.006480709
2026-02-01 07:45:00,2078.4963,1977.4902499999998,0.04809347
2026-02-01 07:50:00,2107.6187,2070.15275,0.056527037
2026-02-01 07:55:00,2112.6394,2080.67,0.06409869
2026-02-01 08:00:00,2127.7446,2082.722,0.42863512
2026-02-01 08:05:00,2123.4922,2074.21,0.4737272
2026-02-01 08:10:00,2131.0046,2108.0475,0.52228785
2026-02-01 08:15:00,2142.5093,2136.4700000000003,1.514738
2026-02-01 08:20:00,2156.4058,2167.31875,1.6713617
2026-02-01 08:25:00,2144.1462,2186.22825,1.8284106
2026-02-01 08:30:00,2146.6592,2171.25675,3.6533802
2026-02-01 08:35:00,2194.4443,2116.587,3.857457
2026-02-01 08:40:00,2189.3542,2121.05875,4.0429335
2026-02-01 08:45:00,2204.8008,2187.601,6.969077
2026-02-01 08:50:00,2241.3423,2263.21,7.4026704
2026-02-01 08:55:00,2248.1362,2237.0739999999996,7.7482524
2026-02-01 09:00:00,2183.4058,2242.3125,15.942876
2026-02-01 09:05:00,2171.8916,2248.14075,15.154256
2026-02-01 09:10:00,2181.2334,2263.18925,14.076407
2026-02-01 09:15:00,2192.9897,2319.34475,27.645756
2026-02-01 09:20:00,2186.8557,2330.1075,28.609833
2026-02-01 09:25:00,2181.87,2309.01275,30.999256
2026-02-01 09:30:00,2154.182,2267.2095,49.161777
2026-02-01 09:35:00,2177.329,2353.82475,51.945736
2026-02-01 09:40:00,2149.2378,2349.95525,53.864822
2026-02-01 09:45:00,2154.3535,2352.188,64.758804
2026-02-01 09:50:00,2178.6555,2313.4715,66.78001
2026-02-01 09:55:00,2142.9607,2344.932,68.81046
2026-02-01 10:00:00,1973.5239,2318.18575,82.59583
2026-02-01 10:05:00,1949.9055,2379.86975,84.08314
2026-02-01 10:10:00,1932.0161,2351.5874999999996,85.10114
2026-02-01 10:15:00,1968.3662,2368.0820000000003,103.91836
2026-02-01 10:20:00,1922.5945,2415.1355,104.654076
2026-02-01 10:25:00,1936.228,2379.9665,105.328606
2026-02-01 10:30:00,1861.578,2362.42225,127.473785
2026-02-01 10:35:00,1854.1233,2378.72325,128.30772
2026-02-01 10:40:00,1823.6517,2345.187,129.00676
2026-02-01 10:45:00,1828.6644,2319.3135,141.71985
2026-02-01 10:50:00,1848.954,2328.33875,141.59317
2026-02-01 10:55:00,1795.3787,2318.04,141.11526
2026-02-01 11:00:00,1675.2965,2255.77975,154.60765
2026-02-01 11:05:00,1659.9493,2286.50875,154.122
2026-02-01 11:10:00,1639.9061,2309.2295000000004,154.08609
2026-02-01 11:15:00,1660.4332,2219.0875,159.93561
2026-02-01 11:20:00,1628.3015,2272.37925,161.55875
2026-02-01 11:25:00,1628.23,2223.35375,163.40659
2026-02-01 11:30:00,1601.5574,2208.8765000000003,170.92685
2026-02-01 11:35:00,1579.6711,2139.941,170.9359
2026-02-01 11:40:00,1607.2076,2265.696,170.22466
2026-02-01 11:45:00,1623.6262,2285.026,181.78568
2026-02-01 11:50:00,1645.8833,2310.70075,181.87065
2026-02-01 11:55:00,1613.4944,2316.29225,182.34889
2026-02-01 12:00:00,1646.7056,2253.63975,188.4336
2026-02-01 12:05:00,1595.3854,2250.0555,188.06538
2026-02-01 12:10:00,1600.8611,2192.8962500000002,187.15866
2026-02-01 12:15:00,1624.9167,2194.9525,196.9019
2026-02-01 12:20:00,1633.8458,2119.117,195.64755
2026-02-01 12:25:00,1579.9126,2070.5012500000003,194.66902
2026-02-01 12:30:00,1577.5979,2120.1704999999997,211.1598
2026-02-01 12:35:00,1534.6105,2057.7015,211.33276
2026-02-01 12:40:00,1608.7909,2061.625,211.03584
2026-02-01 12:45:00,1583.2439,2082.5985,216.91365
2026-02-01 12:50:00,1508.4316,2082.134,211.80962
2026-02-01 12:55:00,1548.4553,2180.08525,204.87054
2026-02-01 13:00:00,1557.2246,2091.98425,210.1292
2026-02-01 13:05:00,1523.3761,2120.743,203.34026
2026-02-01 13:10:00,1528.5276,2090.53275,197.06056
2026-02-01 13:15:00,1556.7545,2123.246,184.66507
2026-02-01 13:20:00,1628.5365,2060.5387499999997,177.36795
2026-02-01 13:25:00,1595.2455,2117.9855,169.01251
2026-02-01 13:30:00,1580.1691,2133.134,163.81816
2026-02-01 13:35:00,1549.1725,2150.3227500000003,153.72243
2026-02-01 13:40:00,1654.2982,2096.74275,146.33113
2026-02-01 13:45:00,1643.7655,2017.4364999999998,145.65997
2026-02-01 13:50:00,1534.5099,2053.9984999999997,153.28871
2026-02-01 13:55:00,1608.4119,2041.5625,164.61606
2026-02-01 14:00:00,1518.4292,2016.212,169.09406
2026-02-01 14:05:00,1557.2118,2006.4385000000002,169.55583
2026-02-01 14:10:00,1569.447,2076.1895,162.98546
2026-02-01 14:15:00,1577.7274,2110.34625,138.21567
2026-02-01 14:20:00,1651.1575,2038.958,125.71664
2026-02-01 14:25:00,1644.9479,2138.01275,114.602295
2026-02-01 14:30:00,1671.4634,2159.69575,98.02772
2026-02-01 14:35:00,1660.6544,2166.98825,99.07556
2026-02-01 14:40:00,1736.7043,2210.3897500000003,101.625046
2026-02-01 14:45:00,1744.9479,2187.8175,91.93445
