DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-31 15:50:00,2208.034,2506.29875,42.987717
2026-01-31 15:55:00,2210.063,2480.49675,41.251995
2026-01-31 16:00:00,2252.8462,2555.4182499999997,36.82746
2026-01-31 16:05:00,2269.845,2566.7490000000003,35.135086
2026-01-31 16:10:00,2270.5232,2563.2167500000005,33.413193
2026-01-31 16:15:00,2283.7402,2573.971,42.391556
2026-01-31 16:20:00,2326.9253,2562.967,40.03197
2026-01-31 16:25:00,2351.6711,2588.90525,37.657337
2026-01-31 16:30:00,2353.27,2671.3022499999997,0.0
2026-01-31 16:35:00,2378.9204,2659.2149999999997,0.0
2026-01-31 16:40:00,2398.728,2720.26725,0.0
2026-01-31 16:45:00,2420.299,2666.173,0.0
2026-01-31 16:50:00,2463.4414,2720.4799999999996,0.0
2026-01-31 16:55:00,2483.6162,2759.5862500000003,0.0
2026-01-31 17:00:00,2554.0144,2715.1335,0.0
2026-01-31 17:05:00,2571.7942,2753.8247499999998,0.0
2026-01-31 17:10:00,2591.4927,2782.07275,0.0
2026-01-31 17:15:00,2614.8596,2790.379,0.0
2026-01-31 17:20:00,2655.1604,2834.7165000000005,0.0
2026-01-31 17:25:00,2673.7273,2899.08075,0.0
2026-01-31 17:30:00,2671.7075,2912.99575,0.0
2026-01-31 17:35:00,2680.4653,2849.6397500000003,0.0
2026-01-31 17:40:00,2708.6194,2870.203,0.0
2026-01-31 17:45:00,2725.2136,2907.212,0.0
2026-01-31 17:50:00,2750.4014,2897.4515,0.0
2026-01-31 17:55:00,2752.8784,2961.0602500000005,0.0
2026-01-31 18:00:00,2803.8984,2960.95875,0.0
2026-01-31 18:05:00,2815.0786,2905.6205,0.0
2026-01-31 18:10:00,2812.5745,2899.7627500000003,0.0
2026-01-31 18:15:00,2818.9446,2898.398,0.0
2026-01-31 18:20:00,2814.16,2878.866,0.0
2026-01-31 18:25:00,2801.5032,2854.8549999999996,0.0
2026-01-31 18:30:00,2768.1655,2791.5582500000005,0.0
2026-01-31 18:35:00,2754.1777,2822.46275,0.0
2026-01-31 18:40:00,2756.7732,2892.0772500000003,0.0
2026-01-31 18:45:00,2742.6497,2865.04675,0.0
2026-01-31 18:50:00,2751.5063,2860.44225,0.0
2026-01-31 18:55:00,2736.7437,2795.4055000000003,0.0
2026-01-31 19:00:00,2751.4546,2840.19375,0.0
2026-01-31 19:05:00,2764.4998,2888.32975,0.0
2026-01-31 19:10:00,2765.7017,2886.46675,0.0
2026-01-31 19:15:00,2783.3508,2877.7357500000003,0.0
2026-01-31 19:20:00,2771.847,2805.16,0.0
2026-01-31 19:25:00,2739.9338,2764.40175,0.0
2026-01-31 19:30:00,2714.9395,2738.4342500000002,0.0
2026-01-31 19:35:00,2681.4258,2816.558,0.0
2026-01-31 19:40:00,2666.751,2748.07275,0.0
2026-01-31 19:45:00,2646.3745,2724.8725,0.0
2026-01-31 19:50:00,2633.8904,2692.4452499999998,0.0
2026-01-31 19:55:00,2599.3066,2691.57825,0.0
2026-01-31 20:00:00,2609.7576,2627.95125,0.0
2026-01-31 20:05:00,2605.4895,2602.95675,0.0
2026-01-31 20:10:00,2593.0774,2584.734,0.0
2026-01-31 20:15:00,2586.455,2549.1665,0.0
2026-01-31 20:20:00,2566.9395,2480.7175,0.0
2026-01-31 20:25:00,2535.949,2503.4285,0.0
2026-01-31 20:30:00,2500.8257,2487.81725,0.0
2026-01-31 20:35:00,2475.2556,2435.7962500000003,0.0
2026-01-31 20:40:00,2463.2908,2410.5337499999996,0.0
2026-01-31 20:45:00,2443.3064,2431.58775,0.0
2026-01-31 20:50:00,2434.9836,2438.6585,0.0
2026-01-31 20:55:00,2422.791,2432.5885,0.0
2026-01-31 21:00:00,2530.229,2405.10675,0.0
2026-01-31 21:05:00,2542.5728,2590.6425,0.0
2026-01-31 21:10:00,2548.1096,2585.97575,0.0
2026-01-31 21:15:00,2576.9946,2535.911,0.0
2026-01-31 21:20:00,2580.5405,2519.01325,0.0
2026-01-31 21:25:00,2559.2068,2498.31775,0.0
2026-01-31 21:30:00,2538.9846,2503.4395,0.0
2026-01-31 21:35:00,2505.5586,2491.0655,0.0
2026-01-31 21:40:00,2490.2144,2463.41975,0.0
2026-01-31 21:45:00,2468.0305,2410.09725,0.0
2026-01-31 21:50:00,2454.0842,2400.06175,0.0
2026-01-31 21:55:00,2423.4487,2329.29775,0.0
2026-01-31 22:00:00,2391.618,2264.191,0.0
2026-01-31 22:05:00,2384.9485,2361.0625,0.0
2026-01-31 22:10:00,2380.9028,2320.04525,0.0
2026-01-31 22:15:00,2387.4294,2281.1814999999997,0.0
2026-01-31 22:20:00,2414.3525,2278.4522500000003,0.0
2026-01-31 22:25:00,2420.86,2294.7817499999996,0.0
2026-01-31 22:30:00,2409.2617,2240.0012500000003,0.0
2026-01-31 22:35:00,2419.2483,2398.37275,0.0
2026-01-31 22:40:00,2438.1377,2414.77375,0.0
2026-01-31 22:45:00,2448.2517,2407.7335,0.0
2026-01-31 22:50:00,2462.436,2389.37825,0.0
2026-01-31 22:55:00,2468.0513,2363.18575,0.0
2026-01-31 23:00:00,2530.5635,2304.31425,0.0
2026-01-31 23:05:00,2536.9082,2415.7565,0.0
2026-01-31 23:10:00,2530.63,2440.9285,0.0
2026-01-31 23:15:00,2534.7253,2414.06725,0.0
2026-01-31 23:20:00,2513.0703,2372.87125,0.0
2026-01-31 23:25:00,2481.254,2316.86325,0.0
2026-01-31 23:30:00,2440.7803,2279.91,0.0
2026-01-31 23:35:00,2404.5007,2237.318,0.0
2026-01-31 23:40:00,2379.1145,2195.4042499999996,0.0
2026-01-31 23:45:00,2359.475,2157.6655,0.0
2026-01-31 23:50:00,2339.4136,2155.10175,0.0
2026-01-31 23:55:00,2323.771,2304.32075,0.0
2026-02-01 00:00:00,2349.2014,2289.72075,0.0
2026-02-01 00:05:00,2364.2007,2280.74175,0.0
2026-02-01 00:10:00,2385.5356,2248.2022500000003,0.0
2026-02-01 00:15:00,2432.2644,2174.87875,0.0
2026-02-01 00:20:00,2484.3206,2363.60225,0.0
2026-02-01 00:25:00,2500.8252,2491.5155,0.0
2026-02-01 00:30:00,2510.5718,2428.87825,0.0
2026-02-01 00:35:00,2496.1929,2417.23525,0.0
2026-02-01 00:40:00,2482.8694,2375.2752499999997,0.0
2026-02-01 00:45:00,2464.3545,2378.50075,0.0
2026-02-01 00:50:00,2434.9644,2300.1997499999998,0.0
2026-02-01 00:55:00,2413.6245,2217.9900000000002,0.0
2026-02-01 01:00:00,2290.897,2156.58825,0.0
2026-02-01 01:05:00,2224.6782,2119.1279999999997,0.0
2026-02-01 01:10:00,2201.0225,2104.6825,0.0
2026-02-01 01:15:00,2195.359,2034.337,0.0
2026-02-01 01:20:00,2104.1282,1969.061,0.0
2026-02-01 01:25:00,2130.5652,1901.72125,0.0
2026-02-01 01:30:00,2142.9172,1875.9695000000002,0.0
2026-02-01 01:35:00,2151.719,2053.3025,0.0
2026-02-01 01:40:00,2286.1309,2414.34,0.0
2026-02-01 01:45:00,2353.771,2353.14825,0.0
2026-02-01 01:50:00,2416.362,2362.258,0.0
2026-02-01 01:55:00,2460.796,2357.84725,0.0
2026-02-01 02:00:00,2414.805,2327.4195,0.0
2026-02-01 02:05:00,2397.4678,2289.149,0.0
2026-02-01 02:10:00,2346.839,2200.4182499999997,0.0
2026-02-01 02:15:00,2326.817,2155.42575,0.0
2026-02-01 02:20:00,2264.891,2108.354,0.0
2026-02-01 02:25:00,2174.268,2013.4362500000002,0.0
2026-02-01 02:30:00,2124.4272,1986.2865000000002,0.0
2026-02-01 02:35:00,2054.6365,1919.101,0.0
2026-02-01 02:40:00,2035.9031,1883.9695000000002,0.0
2026-02-01 02:45:00,2007.0176,1847.22125,0.0
2026-02-01 02:50:00,1957.4388,1838.2075,0.0
2026-02-01 02:55:00,1965.9701,1817.33025,0.0
2026-02-01 03:00:00,1908.9586,1802.52575,0.0
2026-02-01 03:05:00,1885.5428,1817.49225,0.0
2026-02-01 03:10:00,1915.5261,1786.9195,0.0
2026-02-01 03:15:00,1895.5712,1789.90875,0.0
2026-02-01 03:20:00,1852.9688,1816.103,0.0
2026-02-01 03:25:00,1882.1061,1830.6927500000002,0.0
2026-02-01 03:30:00,2022.4414,1831.57,0.0
2026-02-01 03:35:00,2053.0,2168.28925,0.0
2026-02-01 03:40:00,2356.143,2488.85875,0.0
2026-02-01 03:45:00,2449.0583,2487.682,0.0
2026-02-01 03:50:00,2546.687,2467.6622500000003,0.0
2026-02-01 03:55:00,2571.7646,2435.2867499999998,0.0
2026-02-01 04:00:00,2379.2869,2372.57175,0.0
2026-02-01 04:05:00,2363.7183,2292.178,0.0
2026-02-01 04:10:00,2304.5122,2199.379,0.0
2026-02-01 04:15:00,2253.575,2175.07825,0.0
2026-02-01 04:20:00,2183.035,2139.976,0.0
2026-02-01 04:25:00,2095.4617,2077.3377499999997,0.0
2026-02-01 04:30:00,2063.101,2043.3339999999998,0.0
2026-02-01 04:35:00,1995.9915,2020.4872500000001,0.0
2026-02-01 04:40:00,1996.3422,1950.463,0.0
2026-02-01 04:45:00,1968.9612,1905.5475000000001,0.0
2026-02-01 04:50:00,1945.4409,1935.3980000000001,0.0
2026-02-01 04:55:00,1940.6395,1929.7355,0.0
2026-02-01 05:00:00,1957.9626,1908.0552500000003,0.0
2026-02-01 05:05:00,1940.2144,1869.03975,0.0
2026-02-01 05:10:00,1923.3751,1855.5005,0.0
2026-02-01 05:15:00,1898.0034,1874.69475,0.0
2026-02-01 05:20:00,1905.5267,1859.3917499999998,0.0
2026-02-01 05:25:00,1904.6545,1843.7817499999999,0.0
2026-02-01 05:30:00,1874.7845,1855.6454999999999,0.0
2026-02-01 05:35:00,1885.0056,1876.7835,0.0
2026-02-01 05:40:00,1883.0627,1937.54725,0.0
2026-02-01 05:45:00,1920.2664,1967.23425,0.0
2026-02-01 05:50:00,1936.1635,1969.6222500000001,0.0
2026-02-01 05:55:00,1973.3094,1983.1535,0.0
2026-02-01 06:00:00,2059.4172,2011.8867500000001,0.0
2026-02-01 06:05:00,2058.5076,2004.4762500000002,0.0
2026-02-01 06:10:00,2059.3335,2011.129,0.0
2026-02-01 06:15:00,2050.372,1993.664,0.0
2026-02-01 06:20:00,2059.2832,1994.27775,0.0
2026-02-01 06:25:00,2076.9631,2033.7617500000001,0.0
2026-02-01 06:30:00,2046.1852,2047.446,0.0
2026-02-01 06:35:00,2056.034,1997.9732500000002,0.0
2026-02-01 06:40:00,2044.041,2027.3652500000003,0.0
2026-02-01 06:45:00,2083.1572,2041.39,0.00022
2026-02-01 06:50:00,2086.0198,2049.2887499999997,0.00017387097
2026-02-01 06:55:00,2098.1003,2043.72325,0.00010290322
2026-02-01 07:00:00,2035.5647,2013.67025,0.0
2026-02-01 07:05:00,2033.1226,2022.2375000000002,0.0
2026-02-01 07:10:00,2035.7289,2004.2752500000001,0.0
2026-02-01 07:15:00,2036.3988,2012.3757500000002,0.0
2026-02-01 07:20:00,2053.7136,2037.597,0.0
2026-02-01 07:25:00,2069.9272,2040.3565,0.0
2026-02-01 07:30:00,2049.8945,2044.163,0.0
2026-02-01 07:35:00,2054.0554,2056.233,0.0
2026-02-01 07:40:00,2041.0714,2033.467,0.0
2026-02-01 07:45:00,2066.7793,1977.4902499999998,0.0
2026-02-01 07:50:00,2063.1758,2070.15275,0.0
2026-02-01 07:55:00,2071.203,2080.67,0.0
2026-02-01 08:00:00,2072.7952,2082.722,0.0
2026-02-01 08:05:00,2072.5215,2074.21,0.006682928
2026-02-01 08:10:00,2082.7385,2108.0475,0.015175817
2026-02-01 08:15:00,2096.4053,2136.4700000000003,0.056506112
2026-02-01 08:20:00,2128.8835,2167.31875,0.08383452
2026-02-01 08:25:00,2151.851,2186.22825,0.115580685
2026-02-01 08:30:00,2142.792,2171.25675,0.2595242
2026-02-01 08:35:00,2152.6985,2116.587,0.3304947
2026-02-01 08:40:00,2146.9473,2121.05875,0.41005176
2026-02-01 08:45:00,2178.7427,2187.601,0.79311
2026-02-01 08:50:00,2181.1016,2263.21,0.94939196
2026-02-01 08:55:00,2190.7039,2237.0739999999996,1.1212742
2026-02-01 09:00:00,2117.6907,2242.3125,2.4739175
2026-02-01 09:05:00,2113.9993,2248.14075,2.8602695
2026-02-01 09:10:00,2108.6658,2263.18925,3.2750456
2026-02-01 09:15:00,2127.7769,2319.34475,6.8106194
2026-02-01 09:20:00,2148.7307,2330.1075,7.6586905
2026-02-01 09:25:00,2150.2168,2309.01275,8.5424595
2026-02-01 09:30:00,2144.2349,2267.2095,13.260443
2026-02-01 09:35:00,2145.435,2353.82475,14.575528
2026-02-01 09:40:00,2141.0889,2349.95525,15.91632
2026-02-01 09:45:00,2170.9338,2352.188,19.671165
2026-02-01 09:50:00,2172.8115,2313.4715,21.228775
2026-02-01 09:55:00,2168.7876,2344.932,22.789465
2026-02-01 10:00:00,1959.9978,2318.18575,27.598375
2026-02-01 10:05:00,1950.1556,2379.86975,29.341614
2026-02-01 10:10:00,1916.7498,2351.5874999999996,31.056906
2026-02-01 10:15:00,1924.7675,2368.0820000000003,38.49092
2026-02-01 10:20:00,1916.2393,2415.1355,40.409203
2026-02-01 10:25:00,1891.897,2379.9665,42.25971
2026-02-01 10:30:00,1885.9343,2362.42225,51.04886
2026-02-01 10:35:00,1874.7534,2378.72325,52.998997
2026-02-01 10:40:00,1866.633,2345.187,54.83008
2026-02-01 10:45:00,1877.0945,2319.3135,58.51449
2026-02-01 10:50:00,1875.3588,2328.33875,60.126335
2026-02-01 10:55:00,1869.4131,2318.04,61.57552
2026-02-01 11:00:00,1733.8641,2255.77975,67.05362
2026-02-01 11:05:00,1729.5574,2286.50875,68.21851
2026-02-01 11:10:00,1694.4298,2309.2295000000004,69.22826
2026-02-01 11:15:00,1675.6545,2219.0875,71.90058
2026-02-01 11:20:00,1676.8097,2272.37925,72.76867
2026-02-01 11:25:00,1646.1707,2223.35375,73.62598
2026-02-01 11:30:00,1639.6178,2208.8765000000003,77.2836
2026-02-01 11:35:00,1647.8104,2139.941,78.309616
2026-02-01 11:40:00,1660.759,2265.696,79.481
2026-02-01 11:45:00,1671.5072,2285.026,85.18577
2026-02-01 11:50:00,1699.9924,2310.70075,86.8912
2026-02-01 11:55:00,1689.8014,2316.29225,88.91473
2026-02-01 12:00:00,1731.8505,2253.63975,94.20114
2026-02-01 12:05:00,1694.8867,2250.0555,97.08795
2026-02-01 12:10:00,1600.3046,2192.8962500000002,100.33029
2026-02-01 12:15:00,1612.8925,2194.9525,111.87293
2026-02-01 12:20:00,1647.9016,2119.117,115.850624
2026-02-01 12:25:00,1544.8497,2070.5012500000003,119.93635
2026-02-01 12:30:00,1574.5408,2120.1704999999997,136.68578
2026-02-01 12:35:00,1545.646,2057.7015,141.11256
2026-02-01 12:40:00,1554.4528,2061.625,145.35176
2026-02-01 12:45:00,1538.3213,2082.5985,154.2808
2026-02-01 12:50:00,1546.168,2082.134,157.95682
2026-02-01 12:55:00,1529.9478,2180.08525,161.11833
2026-02-01 13:00:00,1548.3622,2091.98425,173.24574
2026-02-01 13:05:00,1570.7175,2120.743,175.21103
2026-02-01 13:10:00,1499.9446,2090.53275,176.47783
2026-02-01 13:15:00,1542.0197,2123.246,175.97275
2026-02-01 13:20:00,1568.6783,2060.5387499999997,176.03157
2026-02-01 13:25:00,1563.8474,2117.9855,175.58064
2026-02-01 13:30:00,1541.6853,2133.134,180.98952
2026-02-01 13:35:00,1553.7465,2150.3227500000003,179.66916
2026-02-01 13:40:00,1536.103,2096.74275,178.01569
2026-02-01 13:45:00,1534.3848,2017.4364999999998,180.3851
2026-02-01 13:50:00,1590.5641,2053.9984999999997,178.21701
2026-02-01 13:55:00,1543.3148,2041.5625,175.90741
2026-02-01 14:00:00,1548.2742,2016.212,174.63153
2026-02-01 14:05:00,1595.2424,2006.4385000000002,172.21936
2026-02-01 14:10:00,1479.755,2076.1895,169.79044
2026-02-01 14:15:00,1588.5419,2110.34625,156.72763
2026-02-01 14:20:00,1616.7241,2038.958,154.37805
2026-02-01 14:25:00,1631.1501,2138.01275,151.97354
2026-02-01 14:30:00,1680.6327,2159.69575,142.96141
2026-02-01 14:35:00,1720.8865,2166.98825,140.52339
2026-02-01 14:40:00,1743.8026,2210.3897500000003,137.99536
2026-02-01 14:45:00,1787.9043,2187.8175,136.28564
